,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2000-02-08,35.505659250263,,6.53476247838638,1.29583689792157,13.2668639306799,91.1031988574219,26.1264541856594,9.62396970922811,,19.6829657142639,,6.7608637415316,,8.75327936736929,31.5120094772431,3.32089496243435,31.0106345641528,5.46423740978103,86.9195993051317,,33.6586595274699,,53.5964599485612,,,17.5147495962537,15.3669561622078,28.4446673592013,,9.58445448336145,,12.0751353711278,6.30669022440912,
2000-02-09,35.3852103496778,,6.38898700771468,1.20035877881995,12.9824206506127,89.1895686293841,25.456860132935,10.0375468265946,,20.5522257813237,,6.64840759147286,,9.29327603816664,30.7355328576806,3.02919472924755,30.9220327511124,5.26323153363552,83.8289364949638,,32.3370925276183,,53.4174281730649,,,17.0155326391778,15.0570124701226,26.9138435326059,,9.58445448336145,,12.0570497964332,6.01986152807159,
2000-02-10,34.8833399305731,,6.36720446612006,1.20953516555283,12.6952939433751,89.367148294526,25.5336484417336,9.92585081679487,,24.2784944603984,,6.70463566650223,,9.41994192390922,31.0142680544466,3.02919472924755,32.4430305416399,5.64767966568083,86.5808965314146,,31.903453355792,,50.9392514911958,,,16.9329654644041,14.8616698070437,26.01646404805,,9.54795220839762,,11.3034841841561,5.73303283173406,
2000-02-11,34.5889092846983,,6.27337197925092,1.22220731866013,12.5799065750459,87.5521863424076,25.3770002917844,9.56661229879043,,23.6888565128124,,6.56519004042939,,9.16661015242405,30.8052166568721,3.05163320872346,32.671918558661,5.46423740978103,84.5910177358271,,31.6969585120652,,48.1501248834647,,,16.4866564115732,14.5855855098921,24.602525784569,,9.12556874095895,,10.9086158033229,5.93133415265878,
2000-02-14,33.9598983594204,,6.30520800158152,1.31222330280171,12.4940369055917,88.0651103723541,24.2835347744913,9.67830830859013,,22.4548719420911,,6.14235491620852,,8.95994475989667,30.365356350884,2.89994908746632,33.1370780771233,5.55010399764902,84.4640041956832,,31.8002059339286,,49.0988958171291,,,17.0579319991968,14.4058702598595,24.9079364494809,,9.41758694066963,,11.7556235515224,5.79677254203129,
2000-02-15,33.0431483938557,,6.40909396918664,1.38738227985196,12.1264073832408,89.0613470912641,24.8978412448807,9.8111359959195,,21.7315016764958,,6.22782159025316,,8.79327912076169,30.5852865038781,2.73210926098653,33.690839408626,5.79404316772853,85.056734049688,,32.8533296369353,,51.9452086181221,,,17.6983854900091,14.129785962708,24.745804861935,,9.45408921563347,,12.1896773441939,6.01986152807159,
2000-02-16,31.9524166830014,,6.67551120869009,1.39415532720242,12.4108506633079,87.749464815464,24.418682197977,9.64208257568212,,20.704194324516,,6.25481106626726,,9.16661015242405,30.6152769792863,2.64774057815712,33.9640283321674,5.98236420702991,84.6756934292564,,31.7589069651832,,50.6453924390019,,,17.8523621132357,14.3407560388332,24.6967883354677,,9.25593400868693,,11.8490656874447,5.95258072275785,
2000-02-17,29.4430645874778,,6.67551120869009,1.62771621809403,12.4269512263306,87.2956952880431,24.0746705745589,9.54849943233642,,20.4792808805915,,6.38301107733423,,8.7066129884115,30.0854452470734,2.6028636192053,33.2256798901638,6.13555800583985,86.4962208379854,,30.540587387195,,49.8674002733972,,,17.379274517235,13.9995575206554,23.8484253773791,,9.38629927641492,,11.9997788099001,5.64450545632125,
2000-02-18,30.0720755127557,,6.54876099586686,1.68364848008491,12.0754222670023,85.421578833399,22.9597043308022,9.50925488835275,,19.9078791581885,,6.32678300230485,,8.75327936736929,29.2407135230735,2.51310970130167,31.5643958956556,5.64767966568083,83.3632201811029,,28.5582368874177,,49.0419695611092,,,16.7365894811585,13.5125031473787,23.3771126228855,,9.09428107670423,,11.6049104290669,5.31164252476905,
2000-02-22,29.4430645874778,,6.60115108383379,1.63667411942851,12.3276644210241,85.2045434736458,23.7275874187889,9.26473119122367,,20.4002572381315,,6.17159351522379,,8.87327862754648,29.7405547798782,2.42335578339804,30.2722861221492,5.7384250369504,83.6172472613907,,28.7234327623991,,51.41389689527,,,16.8347774727813,13.6088721944976,24.6967883354677,,9.38629927641492,,12.0570497964332,5.37892333008279,
2000-02-23,29.8177945004093,,6.34765065818733,1.65502689289427,12.260578741763,86.2106927256244,23.7644458070123,9.1319035038943,,19.3364774357855,,6.10187070218737,,9.41994192390922,30.14542619789,2.51849493637589,31.9778710231776,5.58620699482079,88.2744103999998,,28.5169379186723,,50.5220522176256,,,16.6540223063848,13.0879584262872,23.8031793529477,,9.28722167294165,,11.6049104290669,5.33288909486813,
2000-02-24,29.6973455998242,,6.12626028645609,1.60324585347302,12.4350015078419,84.4746421627286,23.3436458747956,9.54849943233642,,19.5309971710716,,6.12886017820147,,8.6666132350191,29.2707039984818,2.42874101847226,31.7489830061565,5.13443165183354,90.179613502158,,26.8443296844852,,50.1710069721698,,,16.2478810683087,12.5019304370504,23.3771126228855,,9.15685640521366,,11.1527710617007,5.22311514935623,
2000-02-25,31.8721174159447,,6.2327304652276,1.58052337203922,12.2834211673023,84.1688409594667,23.3037159542203,9.52736775480675,,20.1388713438408,,5.98941455212863,,8.58661372823431,28.336000848257,2.38386405952044,31.3798087851547,5.00075298662996,88.1050590131412,,25.7705564971058,,48.861703083713,,,15.8573606470817,12.3873294080441,22.6946517543786,,9.25593400868693,,11.134685487006,5.02481382843152,
2000-02-28,32.748717747981,,6.27498053616868,1.54993541626296,12.1480815775347,85.9345028633455,23.9395231510733,9.37642720102337,,19.0690127997671,,6.08612684117914,,8.25328244996435,28.7408722662688,2.50233923115324,33.3659660941444,5.01929236355601,88.0627211664266,,27.3812162781749,,49.2222360385055,,,16.4018576915353,12.9915893791682,23.2112105333037,,9.12556874095895,,11.134685487006,5.35767675998372,
2000-02-29,33.2104385335573,,6.44398081993299,1.67141329777441,12.2644736247348,86.7630724501822,24.4555405862003,9.62396970922811,,19.6039420718039,,5.96017595311335,,8.29328220335674,29.7105643044699,2.55260142517927,36.3636607686792,4.98806814978583,90.3913027357312,,27.7116080281378,,47.9129321500487,,,16.8057673843473,12.7467599081093,23.2112105333037,,9.09428107670423,,10.7759882555622,5.29039595466998,
2000-03-01,31.1159659844936,,6.538620978841,1.74722773101986,11.8584548554322,87.3943635639625,25.1865652859637,9.34020146811536,,20.290839887033,,6.00290929013568,,9.33327579155903,29.4306532006593,2.52477771062914,36.0904718451379,5.32958298789714,91.1533839765945,,27.9800513249826,,45.9015377706803,,,16.9731332791589,14.3095012127406,22.7323567747381,,9.22464634443222,,11.1527710617007,5.24436171945531,
2000-03-02,33.2104385335573,,6.43215080006949,1.70418610753469,11.7907850605484,87.4535180664882,24.7442646272833,10.3032022012533,,24.3149669107646,,5.87695840206988,,9.91993884131417,28.8358421050617,2.6423553430829,35.8098994371765,5.12272257166972,89.0364916408631,,27.5877111219017,,44.4783813701838,,,17.1828985339894,14.3902428468132,22.4482023150539,,8.98998886252184,,10.4172910241183,5.15583434404249,
2000-03-03,33.4178783067873,,6.44398081993299,1.74526136243424,12.0127419877672,89.0909584322471,24.9162704389923,10.24282597974,,25.7981798923212,,6.11536544019442,,10.4999352655039,28.9907928946712,2.63697010800868,37.5671687291452,5.31201936765142,94.0323575531892,,27.567061637529,,48.1501248834647,,,16.8905661043852,14.4058702598595,21.7851752424574,,8.92176361137603,,10.5137474224897,5.22311514935623,
2000-03-06,33.5450188129605,,6.50651092492578,1.79988271203471,12.9926006176842,88.2229331507992,25.628865944644,10.4695709468239,,24.7344000899753,,5.86121454106166,,10.4599355121115,28.8058516296534,2.55798666025349,37.6557705421856,5.12272257166972,94.7944387940525,,26.6997832938764,,47.2013539498004,,,16.2768911567427,14.8460423939974,21.4063026295451,,9.44657323557462,,10.3057633135013,5.29039595466998,
2000-03-07,30.3665061586305,,6.84451149245439,1.67556452034404,12.6380108924932,86.5164263807371,25.1282061712767,10.0916626683506,,24.3514393611307,,5.73526365299587,,10.9399325528203,27.2413484958548,2.50233923115324,36.6442331766406,4.7812077335584,93.3549520057551,,26.1009482470687,,43.9375819379951,,,17.8523621132357,14.4892164627732,20.4363887404896,,9.08445459487759,,9.157329320391,5.22311514935623,
2000-03-08,30.5337962983321,,6.83437147542853,1.61548103578352,12.7895912330329,86.4079711986808,24.2651055803796,10.0704998047561,,24.1629983675723,,6.01640402814272,,11.9599262643264,27.7411897526595,2.44579426287395,39.8265149616763,4.64655331167451,94.2017089400477,,25.3575668096521,,44.5353076262037,,,17.769794938462,14.7158139519448,21.5237531395479,,9.25239367462114,,10.6252751331067,5.44620413539654,
2000-03-09,29.8177945004093,,6.80226142151332,1.56501090875269,12.8572610279167,88.933135653802,24.9162704389923,10.8837584200307,,24.8073449907075,,5.84771980305461,,12.4199234283389,30.0204658836888,2.40091730392213,39.5976269446552,4.78706227364031,97.3770474436448,,25.3575668096521,,44.0609221593715,,,17.9505501048585,15.2705871150889,23.160482827329,,8.98998886252184,,10.7579026808675,5.24436171945531,
2000-03-10,29.5300554601226,,6.71776127963116,1.5663218211431,12.7381621889212,88.4596673184668,24.1698880774693,11.0742241923812,,25.2267781699182,,6.045642627158,,10.7532670369891,30.5852865038781,2.41258531324961,40.4688781062194,4.9646499894582,96.9536689764985,,26.1628967001867,,43.5865366925393,,,17.1895931697819,14.92678402807,22.5656528250567,,8.82204978277829,,10.7006316943344,5.22311514935623,
2000-03-13,28.7739040286715,,6.66537119166423,1.48023857417276,12.7219214381491,87.4929737610995,24.590688009686,11.4521324708545,,25.2267781699182,,6.08612684117914,,11.0865983152591,29.615594465677,2.5804251397294,39.6862287576956,4.88463794167212,94.4133981736208,,26.142247215814,,45.9584640267001,,,16.9329654644041,14.8955292019774,21.5957389360012,,8.89027503392411,,10.6433607078014,5.29039595466998,
2000-03-14,28.9813438019014,,6.66537119166423,1.48307888435198,13.2118507531076,86.2501484202357,24.2651055803796,10.7900371669693,,24.9228410835337,,5.83422506504756,,10.0399381014914,28.7108817908605,2.59209314905687,36.5482478791801,4.88463794167212,90.9416947430213,,26.5139379345223,,45.3607383384916,,,17.2386871655933,14.6012129229385,21.4063026295451,,8.72758405042255,,10.4172910241183,5.11334120384434,
2000-03-15,33.3308874341425,,6.76001135057224,1.39699563738164,14.2106569255921,88.2623888454105,25.5336484417336,11.4702720682212,,24.3514393611307,,6.7608637415316,,9.95993859470657,31.3650388644934,2.96187929081983,32.9524909666224,5.01929236355601,87.1312885387048,,27.4431647312929,,48.036272371425,,,17.350264428801,14.6012129229385,22.6603709782848,,8.98998886252184,,11.3034841841561,5.2691493845709,
2000-03-16,37.4395332652132,,7.28898223875452,1.44484393963165,14.7872035780018,92.3854798928969,27.6806495557444,11.7907382883665,,24.503407904323,,7.30964975381826,,9.91993884131417,32.3647213781027,3.21947303520325,33.2256798901638,5.08564381781763,92.0848166043163,,29.6939585279151,,50.7592449510417,,,17.7965734816319,15.07524445201,24.6267198392996,,9.47806181302653,,11.9063366739778,5.50994384569376,
2000-03-17,36.0945205420125,,7.00337175919284,1.39284441481201,14.9387839185415,92.9944352957806,27.9509444027158,11.204224640176,,24.6189039971491,,6.90255849060562,,9.99993834809896,30.680256342671,3.06187645306043,37.4711834316847,5.03685598380173,93.820668319616,,29.6526595591698,,49.8674002733972,,,17.2119086224234,15.4164429701878,23.774256460247,,9.44657323557462,,11.5114682931446,5.9100875825597,
2000-03-20,35.0037888311582,,7.02365179324456,1.25498012842042,14.2458452189317,92.5197720786179,26.5871840384514,10.9986425366865,,24.3149669107646,,6.74736900352455,,9.79327295557159,30.365356350884,2.97182126326454,35.4407252161747,5.17151040568562,91.1957218233091,,29.3222678092069,,51.8313561060824,,,16.7098109379887,15.4008155571415,23.3499191337852,,9.32061892576696,,11.5476394425339,5.6869985965194,
2000-03-21,34.9234895641015,,7.35151234374731,1.24405585850032,14.6166756948947,94.4184249472685,28.2580976379104,10.8474792252972,,24.1629983675723,,7.11397605271605,,10.3332696263689,30.8352071322804,2.983528437938,35.3521234031342,5.26908607371743,94.6674252539086,,30.1275976997414,,51.176704161854,,,17.1828985339894,15.3357013361152,24.2251148696126,,9.08445459487759,,11.6229960037616,5.88529991744411,
2000-03-22,35.3852103496778,,7.19265207700886,1.39961746216246,14.4975768558993,94.991947221996,28.1229502144248,11.3191087568319,,25.4577703555705,,6.50896196540002,,10.3332696263689,31.7699102825052,3.03936265561146,39.1324674261929,5.16565586560371,96.5302905093523,,30.5199379028224,,49.4499410625849,,,16.7232002095736,15.07524445201,24.4145511760688,,8.98998886252184,,11.5114682931446,6.08714233338533,
2000-03-23,35.8870807687826,,7.20448209687236,1.52131382907231,14.0915580865967,96.6137132139684,30.2545936666759,11.7907382883665,,25.6826837994951,,6.83283567756919,,9.666607069829,32.179780113085,3.06187645306043,38.5344051881699,5.32958298789714,98.2238043779374,,32.2131956213822,,52.1824013515382,,,16.8481667443662,15.5310439991941,23.8235098999256,,8.95325218882794,,11.6983525649893,5.88529991744411,
2000-03-24,36.0543709084842,,7.2568721848393,1.53770023395245,14.4813361051272,97.1872937140506,29.5450696933761,11.43096960726,,25.3058018123782,,6.53595144141411,,8.91994500650428,31.0501388727064,3.05106983028493,38.3941189841892,5.60474637174683,99.5447451954338,,32.1367925292033,,52.0021348741419,,,17.2386871655933,15.4971846042604,23.3953838473347,,9.18416842347532,,11.5687392796776,6.3279367945082,
2000-03-27,35.7599402626094,,7.26701220186516,1.52524656624355,14.4136663102434,96.1588567435315,29.0843398405841,10.8263163617027,,24.2784944603984,,6.50896196540002,,9.16661015242405,30.2403960366828,3.23658352126447,37.1463101172031,5.43984349277308,99.747966859664,,31.0774739808847,,50.9964376844577,,,17.0735528160458,15.7915008832993,23.160482827329,,9.34685940697688,,11.3426695959945,6.17566970879815,
2000-03-28,34.2141793717668,,7.28898223875452,1.53901114634287,14.2458452189317,95.6050829901751,28.9491924170985,10.5451526025186,,23.4031556516109,,6.69114092849518,,8.99994451328907,30.1154357224817,3.3149315363869,37.6114696356654,5.40374049560132,97.2076960567863,,31.4904636683384,,50.1710069721698,,,17.6292075868203,15.7576414883656,23.3233980508813,,9.84018045372356,,11.1165999123114,6.10838890348441,
2000-03-29,33.7926082197188,,7.51037261048576,1.45576820955175,14.1592278814804,95.70394204774,27.7605093968951,10.0704998047561,,23.026273664494,,6.57868477843644,,8.95994475989667,30.4903166650852,3.51215240203991,36.8288202871415,5.43398895269117,93.143262772182,,31.3046183089842,,50.1710069721698,,,17.9639393764435,16.1483268145234,24.2478472263873,,10.1025852658229,,11.2944413968088,6.26419708421097,
2000-03-30,33.6253180800172,,7.71148294816528,1.28906385057111,14.3459965153596,94.1019828024934,26.722331461937,10.1460814604508,,21.8834702196881,,6.47972336638474,,8.29328220335674,30.365356350884,3.48423529320318,36.9174221001819,5.58913426486174,90.8570190495921,,30.7677317152945,,50.9964376844577,,,17.5466404120466,15.9529841514445,24.2705795831621,,10.9580249532666,,11.8432451264255,6.17566970879815,
2000-03-31,35.1710789708598,,7.81626312409915,1.38476045507114,14.3297557645875,95.1699750411093,26.780690576624,10.4484080832294,,23.026273664494,,6.7608637415316,,8.83327887415409,31.3050579136768,3.56888717161132,36.4596460661397,5.82050977940711,92.7198843050357,,30.7470822309219,,50.2279332281896,,,17.4060530604049,15.9217293253519,23.5393554402413,,10.7271087186192,,11.5218462571472,6.2181628489963,
2000-04-03,35.1309293373314,,7.85851319504023,1.31222330280171,14.19441617482,95.7237487944657,28.4116742555078,9.67445192891613,,20.3637847877653,,6.52245670340707,,8.62661348162671,32.6796213698897,3.6022075918358,33.3216651876242,6.05871916990952,87.1312885387048,,32.1099481995188,,54.6112549417188,,,17.9639393764435,16.424411111675,25.2897469118962,,10.7271087186192,,11.7886679599443,6.68204629615947,
2000-04-04,36.1748198090693,,7.79598309004744,1.29452598553116,14.9550246693136,95.0117539687218,26.7929767060318,9.14538033905353,,20.8196904173422,,6.52245670340707,,7.99995067847917,34.4890467195226,3.50674909065215,32.4430305416399,5.93082806271355,86.2845316044122,,30.3547420278409,,55.0287141525311,,,18.4102484292744,16.6041263617076,25.6458871680337,,10.6588834674734,,12.1858684493354,7.14947083833914,
2000-04-05,35.8000898961377,,7.71148294816528,1.36007160505172,14.9550246693136,94.4184249472685,26.6756126582129,9.39026490350422,,21.5065882325713,,6.97228130364204,,8.41994808909933,33.7192911840434,3.52926288810113,34.4734887571499,5.85760796317388,84.7603691226856,,29.8385049185239,,54.6112549417188,,,17.7965734816319,16.4582705066087,25.8580558312646,,10.9895135307185,,12.2222532269896,7.17071740843822,
2000-04-06,34.7160497908715,,7.86865321206609,1.44091120246042,15.2419445996208,95.2391486610729,27.0060851086504,9.3721253061375,,23.9380849236477,,6.94529182762794,,8.62661348162671,32.929541998292,3.7426936879174,36.9174221001819,6.02259725413661,86.7925857649878,,29.1157729654801,,53.4917052399949,,,18.2428825344628,17.0794601751996,24.8388885025305,,11.1207159367681,,12.1282592180497,6.92638185229884,
