,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2000-02-08,12.1565221779072,,91.6252721921662,,26.3773783735219,,,29.016476196464,,9.71406546208005,35.5541174002497,,33.8302612144869,31.532349152925,54.212854243956,6.58898710320702,,15.8850296769322,3.36046659823535,8.75327936736929,31.5794167675984,,13.3825158651379,6.33836394486461,1.31430681640354,,9.7208894043031,17.6775780505714,5.53844978170686,6.7608637415316,87.1165138977113,20.1214356501451,,
2000-02-09,12.1383147058484,,89.7006757705463,,25.7013533928697,,,27.454878988648,,10.1315143229034,35.433504110916,,32.5019564796849,31.4422567267738,54.0317634861088,6.44200200628933,,15.5646367054822,3.06529047812008,9.29327603816664,30.8012791881093,,13.0955929926249,6.05009472558666,1.21746782150076,,9.7208894043031,17.1737200493833,5.33471395045122,6.64840759147286,84.018849253516,21.0100598928785,,
2000-02-10,11.3796700367329,,89.879273068539,,25.7788791934032,,,26.5394599357903,,10.0187726597614,34.9309487386923,,32.066106488578,32.9888433757029,51.5250861538021,6.4200387159453,,15.3627083621314,3.06529047812008,9.41994192390922,31.0806106269003,,12.8059633005598,5.76182550630871,1.2267750017889,,9.68386751865015,17.0903852766847,5.72438345294988,6.70463566650223,86.7770437997173,24.8193372410993,,
2000-02-11,10.9821402301164,,88.0539103483832,,25.6207265603149,,,25.0970979827582,,9.6561710945206,34.6361162536545,,31.8585588737652,33.2215821432603,48.7038827683923,6.32542761907874,,15.0773163035289,3.08799633351357,9.16661015242405,30.8711120478071,,12.6895700598234,5.96112274432803,1.23962777456776,,9.25547141323745,16.6399270458812,5.53844978170686,6.56519004042939,84.7826569740025,24.216564153371,,
2000-02-14,11.8348568382022,,88.5697737258185,,24.5167591607177,,,25.4086481646131,,9.76891275766268,34.0062468538008,,31.9623326811716,33.6945673805541,49.6635651874739,6.35752781265847,,14.8915422276461,2.93450475105363,8.95994475989667,30.430310837324,,12.602951834159,5.82588533281492,1.33092678120378,,9.55164649846104,17.2165135813097,5.62548256399083,6.14235491620852,84.6553556872547,22.9550905780222,,
2000-02-15,12.2718361676127,,89.571719449819,,25.1369655649858,,,25.2432573273321,,9.90298392464246,33.0882457072056,,33.0208255167169,34.2576450439992,52.5426124447188,6.46227581276073,,14.6061501690436,2.76466495271038,8.79327912076169,30.6507114425655,,12.2321175555337,6.05009472558666,1.40715701975425,,9.58866838411399,17.8629211425127,5.87273478638845,6.22782159025316,85.2494283587442,22.215606068335,,
2000-02-16,11.9289287771725,,88.2523193397045,,24.6532045696566,,,25.1932554462937,,9.73234789394092,31.9960253649062,,31.9208231582091,34.5354300246321,51.227847530577,6.73090374850687,,14.8242327798625,2.67929093643089,9.16661015242405,30.680766070553,,12.5190404280467,5.9824760198301,1.41402660520502,,9.38769243342655,18.0183292321399,6.06361350207942,6.25481106626726,84.867524498501,21.1654137814682,,
2000-02-17,12.0806577109956,,87.795949453862,,24.3058889832665,,,24.3278382744744,,9.63788866265972,29.4832485037879,,30.6962922308135,33.7846598067053,50.44090794693,6.73090374850687,,14.4715312734764,2.63387922564392,8.7066129884115,30.1498009761075,,12.5352813453588,5.67285352505008,1.65091650349121,,9.51991345361566,17.5408435074882,6.21888789774513,6.38301107733423,86.6921762752188,20.9354900263554,,
2000-02-18,11.6831279043791,,85.9110932421134,,23.1802143595199,,,23.847050956797,,9.59827672696115,30.1131179036415,,28.7038351286106,32.0954268163701,49.605984242329,6.60310177859851,,13.968056604055,2.54305580407,8.75327936736929,29.3032622877935,,12.1806879840455,5.33831887551764,1.70764598334272,,9.22373836839206,16.8921836551312,5.72438345294988,6.32678300230485,83.5520778687742,20.3513594052579,,
2000-02-22,12.1383147058484,,85.6928141458565,,23.955472364855,,,25.1932554462937,,9.35146389683929,29.4832485037879,,28.8698732204609,30.7815789349982,52.0051902900331,6.6559265928273,,14.0676745867747,2.45223238249607,8.87327862754648,29.8041727542515,,12.4351290219344,5.4059375812742,1.66000208424867,,9.51991345361566,16.9912844659079,5.81636127968179,6.17159351522379,83.8066804422697,20.8547060042887,,
2000-02-23,11.6831279043791,,86.7047292073985,,23.9926847491111,,,24.2816826919774,,9.21739272985952,29.8584898483816,,28.6623256056481,32.5158581384091,51.1030888160963,6.40032265301058,,13.5291990045058,2.54850520936443,9.41994192390922,30.2099102320825,,12.3674585331342,5.35967215101971,1.67861644482495,,9.41942547827194,16.8088488824325,5.66207589290567,6.10187070218737,88.4743942896873,19.7672287841604,,
2000-02-24,11.2279411029098,,84.9587300837713,,23.5678433621875,,,23.847050956797,,9.63788866265972,29.7378765590479,,26.9811899256644,32.2831193708518,50.7480063210362,6.17709521223731,,12.9234139744533,2.4576817877905,8.6666132350191,29.333316915781,,12.5434018040148,5.24934689425902,1.62609735605617,,9.28720445808283,16.3989318924013,5.20416477702527,6.12886017820147,90.3839135909035,19.9660817615553,,
2000-02-25,11.209733630851,,84.6511764650513,,23.5275299459101,,,23.1508709208002,,9.61655915882203,31.9156165053504,,25.9019423286378,31.9077342618884,49.4236445827035,6.28444886696034,,12.8049493463542,2.41227007700354,8.58661372823431,28.3966143435045,,12.3905000841574,5.05004965623969,1.60305100486649,,9.38769243342655,16.0047809404483,5.06867055915137,5.98941455212863,88.3046592406903,20.5874973159143,,
2000-02-28,11.209733630851,,86.4269566195487,,24.1694435743275,,,23.6778138209746,,9.46420555998137,32.7934132221677,,27.5208137241777,33.9273061481114,49.7883239019545,6.32704952359646,,13.4295810217861,2.53215699348112,8.25328244996435,28.8023518213355,,12.2539806914276,5.38458430577213,1.5720270705727,,9.25547141323745,16.5543399820285,5.08746172805359,6.08612684117914,88.262225478441,19.4938059402425,,
2000-02-29,10.848618768352,,87.2602743830981,,24.6904169539127,,,23.6778138209746,,9.71406546208005,33.2557641646135,,27.8528899078781,36.9754332328942,48.4639621636219,6.49745215014093,,13.1764974981197,2.58301810956252,8.29328220335674,29.774118126264,,12.3713873691753,5.31696560001557,1.6952364096252,,9.22373836839206,16.9620046809057,5.05581344358669,5.96017595311335,90.5960824021498,20.0406516280784,,
2000-03-01,11.2279411029098,,87.8951831553262,,25.4284625749918,,,23.1893339062144,,9.42764069625962,31.1584330778667,,28.1227018071348,36.6976482522613,46.4294354351688,6.59287762100584,,14.7919242449264,2.55486284887461,9.33327579155903,29.4936082650475,,11.9618291909858,5.27070016976109,1.77213144676767,,9.35595938858117,17.130926517457,5.40196655494337,6.00290929013568,91.3598901226363,20.7428512045041,,
2000-03-02,10.487503905853,,87.954676646919,,24.9819139639187,,,22.8994672323867,,10.399656656863,33.2557641646135,,27.7283613389905,36.4123555694491,44.9899118065464,6.48552396628282,,14.875387960178,2.67384153113645,9.91993884131417,28.8975248099625,,11.8935694946209,5.18172818850246,1.72847633922569,,9.11796155224078,17.3426418859347,5.19229667035018,5.87695840206988,89.2382020101738,24.8566221743608,,
2000-03-03,10.5846104234998,,89.6015004806892,,25.1555717571138,,,22.2231116601222,,10.3387152173267,33.4634870517993,,27.7076065775092,38.1991886881148,48.7038827683923,6.49745215014093,,14.8915422276461,2.66839212584202,10.4999352655039,29.0528070545645,,12.1174612986978,5.24934689425902,1.77013705099165,,9.04876511314029,17.0475917447584,5.38416439493074,6.11536544019442,94.2453859555853,26.3728761269968,,
2000-03-06,10.3752244948239,,88.7285009188755,,25.8750111860648,,,21.8366227616852,,10.5675828800479,33.5908010794292,,26.8359065952954,38.2892811142661,47.7442003493107,6.56050112196239,,15.3465540946633,2.58846751485696,10.4599355121115,28.867470181975,,13.1058617020616,5.31696560001557,1.82553693365914,,9.58104541391325,16.4282116774036,5.19229667035018,5.86121454106166,95.0091936760719,25.2853989068685,,
2000-03-07,9.21905001909187,,87.0122148908798,,25.3695429665863,,,20.8472111816868,,10.1861367755126,30.4079503886794,,26.2340185123383,37.2607259157064,44.4428928276699,6.90130637505134,,14.9776983208091,2.53215699348112,10.9399325528203,27.2996204219615,,12.7481808931095,5.24934689425902,1.69944680070793,,9.21377200637991,18.0183292321399,4.8461435589935,5.73526365299587,93.5664457595973,24.8939071076223,,
2000-03-08,10.6968898345289,,86.9031381987198,,24.4981529685896,,,21.9564343202007,,10.1647757936586,30.5754688460873,,25.4868470990122,40.4965455549708,45.0474927516913,6.89108221745868,,15.2119351990961,2.47493823788955,11.9599262643264,27.8005308884195,,12.9010826129669,5.47355628703076,1.63850692977369,,9.38410170262726,17.9349944594412,4.70966033223001,6.01640402814272,94.4151210045823,24.701268285771,,
2000-03-09,10.8304112962932,,89.4427732876321,,25.1555717571138,,,23.6260663614481,,10.9856478106187,29.8584898483816,,25.4868470990122,40.2638067874135,44.5676515421505,6.85870571841523,,15.7854116942125,2.42952652710258,12.4199234283389,30.084682615468,,12.9693423093318,5.27070016976109,1.58731743818893,,9.11796155224078,18.1174300429167,4.85207761233105,5.84771980305461,97.5976531732761,25.3599687733916,,
2000-03-10,10.7727543014405,,88.9665917084611,,24.4020209759281,,,23.0192787909022,,11.1778966473045,29.57035810164,,26.2962827967821,41.1497156445671,44.0878103326097,6.77350440514299,,15.430017809915,2.4413335719072,10.7532670369891,30.6507114425655,,12.8492052437296,5.24934689425902,1.58864703537295,,8.94763185599343,17.3493987593967,5.03207723023652,6.045642627158,97.1733155507836,25.7887455058993,,
2000-03-13,10.7150973065877,,87.9943584451833,,24.8268623628517,,,22.0298672109037,,11.5593427518399,28.8131746741563,,26.2755280353008,40.3538992135647,46.4870163803137,6.7206795909142,,15.3977092749789,2.61117337025044,11.0865983152591,29.678945137637,,12.832822916602,5.31696560001557,1.50133682028898,,9.01682829509392,17.0903852766847,4.9509785012901,6.08612684117914,94.6272898158286,25.7887455058993,,
2000-03-14,10.487503905853,,86.7444110056628,,24.4981529685896,,,21.8366227616852,,10.8910491766939,29.0208975613421,,26.6491137419639,37.1631257873759,45.8824164562923,6.7206795909142,,15.0934705709969,2.62298041505505,10.0399381014914,28.772297193348,,13.3270231182839,5.13902163749832,1.50421761418769,,8.8518214018543,17.3989491647851,4.9509785012901,5.83422506504756,91.1477213113901,25.4780377287198,,
2000-03-15,11.3796700367329,,88.7681827171398,,25.7788791934032,,,23.1159010155114,,11.5776521648576,33.3763774539472,,27.5830780086215,33.5068748260724,48.5887208781025,6.81610506177911,,15.0934705709969,2.99717291193964,9.95993859470657,31.43213177024,,14.3345362366299,5.2956123245135,1.41690739910373,,9.11796155224078,17.511563722486,5.08746172805359,6.7608637415316,87.3286827089575,24.8939071076223,,
2000-03-16,11.9865857720253,,92.914901429951,,27.9465005763202,,,25.121778398399,,11.9011184615036,37.4906307678848,,29.845347010081,33.7846598067053,51.3430094208667,7.34946528286332,,15.5834833508616,3.25783613185681,9.91993884131417,32.4339527031561,,14.9161088496589,5.53761611353697,1.46543769632045,,9.61298223195963,17.9620219532895,5.15471433254574,7.30964975381826,92.2934328921198,25.0492609962121,,
2000-03-17,11.5890559654088,,93.5273464949089,,28.2193913941982,,,24.2521783769159,,11.3091141072647,36.1437823703254,,29.8038374871185,38.1015885597844,50.44090794693,7.06148484400315,,15.9361848572478,3.09836163589179,9.99993834809896,30.7458844311926,,15.0690105695163,5.93976946882596,1.412697008021,,9.58104541391325,17.3719216709369,5.10526388806622,6.90255849060562,94.0332171443391,25.1673299515403,,
2000-03-20,11.6254709095263,,93.0499631865554,,26.842533176723,,,23.8193108106666,,11.1016074263975,35.051562028026,,29.471761303418,36.0369704604857,52.427450554429,7.08193315918849,,15.9200305897797,3.00723335248321,9.79327295557159,30.430310837324,,14.3700312787397,5.71556007605422,1.27286770416825,,9.45329814172774,16.8651561612829,5.24174711482971,6.74736900352455,91.4023238848856,24.8566221743608,,
2000-03-21,11.7013353764379,,94.9594964199692,,28.5294945963322,,,24.7121001660558,,10.9490289845833,34.9711531684702,,30.2811970011879,35.9468780343345,51.7652696852627,7.41251425468478,,15.8527211419961,3.01908002932633,10.3332696263689,30.9011666757945,,14.7440944148193,5.91485731407355,1.26178772763476,,9.21377200637991,17.3426418859347,5.34064800378876,7.11397605271605,94.8818923893241,24.701268285771,,
2000-03-22,11.5890559654088,,95.53630530472,,28.3930491873932,,,24.9053446152743,,11.4250737230435,35.433504110916,,30.6755374693323,39.7908215501196,50.0186476825341,7.25233578573297,,15.5834833508616,3.07557956503965,10.3332696263689,31.837869248071,,14.6239573492171,6.11771343134322,1.41956659347177,,9.11796155224078,16.878669908207,5.23581306149216,6.50896196540002,96.7489779282911,26.0248834165558,,
2000-03-23,11.7771998433494,,97.1673649415942,,30.5451654102035,,,24.3024219337127,,11.9011184615036,35.9360594831397,,32.3774279107972,39.1826976735989,52.7825330494892,7.26426396959108,,16.0546494853469,3.09836163589179,9.666607069829,32.2486158305666,,14.2143991710277,5.91485731407355,1.54299753205494,,9.08070193118667,17.004798212832,5.40196655494337,6.83283567756919,98.4463284182611,26.2548071716686,,
2000-03-24,11.6467129602616,,97.7442323853641,,29.8288270132739,,,23.865689478479,,11.5379817699859,36.1035779405475,,32.3006352933165,39.0400513321928,52.6001933898637,7.31708878381987,,16.0196485724994,3.08742624188276,8.91994500650428,31.1165581763715,,14.6075750220895,6.35971722036668,1.55961749685518,,9.31490526352677,17.3989491647851,5.68086706180789,6.53595144141411,99.7702618004378,25.869529527966,,
2000-03-27,11.4191195595269,,96.7099018839317,,29.3636722100728,,,23.6260663614481,,10.9276680027293,35.8087454555097,,31.2359160293268,37.7712496638966,51.5829300256372,7.32731294141254,,16.3238872764814,3.27515050570444,9.16661015242405,30.3050832207095,,14.5393153257246,6.20668541260185,1.54698632360699,,9.47991215676639,17.2322796193878,5.5137245594671,6.50896196540002,99.9739438592342,24.8193372410993,,
2000-03-28,11.1915261587922,,96.1529546908527,,29.2272268011338,,,23.792256587776,,10.643872100955,34.2608749090608,,31.6510112589524,38.2442349011905,50.7480063210362,7.34946528286332,,16.2888863636339,3.35443211226991,8.99994451328907,30.179855604095,,14.3700312787397,6.13906670684529,1.5609470940392,,9.98025563949297,17.7931001167381,5.47713123055225,6.69114092849518,97.4279181242791,23.9244988428223,,
2000-03-29,11.3705663007035,,96.2523802672501,,28.0271274088751,,,24.7352894999621,,10.1647757936586,33.8387283963929,,31.4642184056209,37.4484184701881,50.7480063210362,7.57269272363659,,16.6927430503355,3.5540030529347,8.95994475989667,30.5555384539385,,14.2826588673926,6.29565739386047,1.47651767285395,,10.2463957898794,18.1309437898408,5.50779050612956,6.57868477843644,93.3542769483511,23.5392211991197,,
2000-03-30,11.923068985382,,94.6412408810669,,26.978978585662,,,24.7584788338683,,10.2410650145657,33.671209938985,,30.9245946071076,37.5385108963393,51.5829300256372,7.77547184922452,,16.4908147069847,3.52575328507804,8.29328220335674,30.430310837324,,14.4710556293597,6.20668541260185,1.30743723095277,,11.1140126801394,17.7097653440395,5.66504291957445,6.47972336638474,91.0628537868916,22.3709599569247,,
2000-03-31,11.5995038772277,,95.7153533248621,,27.0378981940674,,,24.012555259885,,10.546221898194,35.2190804854339,,30.9038398456263,37.0730333612247,50.805587266181,7.88112147768209,,16.4585061720486,3.61141387148211,8.83327887415409,31.3720225142651,,14.4546733022321,6.24939196360599,1.40449782538621,,10.8798093477993,17.5678710013364,5.89956085353761,6.7608637415316,92.9299393258586,23.5392211991197,,
2000-04-03,11.8681239670162,,96.2723005179411,,28.6845461973992,,,25.7981339706635,,9.76502027610552,35.178876055656,,32.2736541033908,33.8822599350358,55.2393200423381,7.92372213431821,,16.9781351089381,3.64513133634329,8.62661348162671,32.7495262970246,,14.3181539095023,6.71560514540119,1.33092678120378,,10.8798093477993,18.1309437898408,6.14100547753345,6.52245670340707,87.3286827089575,20.8174210710272,,
2000-04-04,12.2680016006785,,95.5562255554109,,27.0503023221528,,,26.1614335351942,,9.230995729756,36.2241912298812,,30.509499377482,32.9888433757029,55.661580306734,7.86067316249675,,17.1639091848208,3.54853535593019,7.99995067847917,34.5628221856026,,15.0853928966439,7.18537720644675,1.31297721921952,,10.8106129086988,18.5814020206443,6.01137742120782,6.52245670340707,86.4800074639725,21.2834827367964,,
2000-04-05,12.3046316129224,,94.9594964199692,,26.9318110843151,,,26.3778673183189,,9.47817280549492,35.8489498852876,,29.99063034045,35.0534614750016,55.2393200423381,7.77547184922452,,17.0131360217855,3.57131742678233,8.41994808909933,33.7914200672573,,15.0853928966439,7.20673048194882,1.3794570784205,,11.1459494981857,17.9620219532895,5.93716288514352,6.97228130364204,84.9523920229995,21.9856823132221,,
2000-04-06,12.2100040812923,,95.784923349155,,27.2654574645423,,,25.3382121815236,,9.45986339247722,34.7634302812844,,29.2642136886052,37.5385108963393,54.1068947878218,7.93394629191088,,17.6552681536412,3.78729145846067,8.62661348162671,32.9999815302536,,15.374814009231,6.96116781367501,1.46144890476839,,11.279019573379,18.412480184093,6.10439297307507,6.94529182762794,86.9892126109635,24.4713445306582,,
