,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2000-02-16,6.61290033982787,7.51783970632033,87.4932075092058,,30.5705518040113,2.63124249856678,,,8.43189967173188,0.854988786946968,,,20.4032662302694,11.8079785785304,,10.2084583286517,11.2214851381397,,5.62792886752776,24.418682197977,5.90366280006281,,31.7589069651832,117.654810724549,,84.5672436999606,,,31.9069078999964,2.71429973547126,,17.699536872406,9.183791924081
2000-02-17,6.61290033982787,7.80626632079646,87.0407631380922,,30.0414940911582,2.5866451680826,,,8.35154649318172,0.856324408796696,,,20.2447644753167,11.9581690972093,,10.0782151756962,10.2918568906768,,5.70320881492647,24.0746705745589,6.46552863896534,,30.540587387195,113.61329946127,,86.3854394395097,,,29.4011297926668,2.74653204482998,,17.2304991452872,9.31314110611031
2000-02-18,6.48733894097038,7.55389303312985,85.1721197200677,,29.1979964168924,2.49745050711423,,,8.15714364185067,0.843158993420811,,,19.7973804895634,11.5646699382707,,9.81772886978523,10.1578372577473,,5.6836360286028,22.9597043308022,6.31081195868783,,28.5582368874177,108.51371014194,,83.2564514226112,,,30.0292448382374,2.6617101780965,,16.5933158178806,9.02339893836466
2000-02-22,6.53923765249814,7.71541193723648,84.9557181749681,,29.6971074667538,2.40825584614587,,,8.22194459229435,0.808623628449286,,,20.1016015998757,12.0152414943072,,9.97923037945005,10.2386744966571,,5.84322951708808,23.7275874187889,6.56731592862159,,28.7234327623991,112.42512984095,,83.5101531537111,,,29.4011297926668,2.62947786873778,,16.6906632706789,9.31314110611031
2000-02-23,6.28811485478316,7.60725195680793,85.9589291401145,,30.1013874171416,2.50280218677233,,,8.49670062217556,0.830947593651874,,,19.4624816202281,11.5646699382707,,9.84898722649455,9.99829007568846,,5.91850946448679,23.7644458070123,6.41259924834408,,28.5169379186723,113.179660913708,,88.1613515572089,,,29.775325990028,2.50224506863756,,16.5114554598457,9.21483572776803
2000-02-24,6.06880094477874,7.33757307227275,84.2279484160115,,29.2279430798841,2.41360752580397,,,10.1089482692144,0.805332922027915,,,18.8540393996036,11.1140983822342,,9.44262858927341,10.1854921026375,,5.60835608120409,23.3436458747956,6.41259924834408,,26.8443296844852,113.61329946127,,90.064114540458,,,29.6550486408762,2.37501226853735,,16.1087909959985,9.08548654573872
2000-02-25,6.17427251981903,7.21931816033754,83.9230402528697,,28.2946054166433,2.36901019531978,,,9.43631440360895,0.802847916571859,,,18.4066554138503,11.0960755199927,,9.37750701279566,9.46646613549227,,5.6369624612156,23.3037159542203,6.20902466903157,,25.7705564971058,109.380987237064,,87.992217069809,,,31.8267230005618,2.35465502052131,,15.7216136269146,9.183791924081
2000-02-28,6.2161263194382,7.3635314675756,85.6835458430981,,28.698885367031,2.48674714779803,,,9.76031915582736,0.800554065381654,,,18.5983914077446,11.0960755199927,,9.26289303819482,9.82597911906489,,5.79655594970087,23.9395231510733,6.10723737937532,,27.3812162781749,112.260347192876,,87.949933447959,,,32.7020748193889,2.40724457789607,,16.261449501523,9.05444274205169
2000-02-29,6.38354151791485,7.34622587070703,86.5096957341473,,29.6671608037621,2.53669615794031,,,9.71236645249903,0.844710700793106,,,18.4066554138503,10.7386220855371,,9.13264988523933,10.3705668338258,,5.72127600230216,24.4555405862003,6.10723737937532,,27.7116080281378,114.810141852541,,90.2755326497079,,,33.1631379911376,2.58706693537104,,16.6619015232612,9.02339893836466
2000-03-01,6.47729402906178,7.32747814076609,87.1391432701847,,29.3876586158397,2.50904581304012,,,9.46093876477755,0.868604984024411,,,18.7594496426158,11.1140983822342,,9.08576235017535,10.4237492278454,,5.75891597600152,25.1865652859637,6.00545008971906,,27.9800513249826,113.942864757417,,91.0366378430076,,,31.0716485308865,2.65153155408848,,16.82783468144,9.15274812039397
2000-03-02,6.37182245402149,7.32747814076609,87.1981250221016,,28.7937164665047,2.62589081890868,,,9.63071725494,0.812405629864381,,,18.8387005200921,10.3811686510815,,8.97114837557451,10.7556073665278,,5.69266962229065,24.7442646272833,5.90366280006281,,27.5877111219017,117.299227115548,,88.9224567505085,,,33.1631379911376,3.01117626903842,,17.0358042396908,8.91991959274121
2000-03-03,6.38354151791485,7.47169144800415,88.8307835232854,,28.9484408919617,2.62053913925057,,,9.71236645249903,0.848342631844264,,,18.7901274016389,10.4772905830359,,9.47649180904184,11.1959575890103,,5.92904865712261,24.9162704389923,5.95659219068406,,27.567061637529,120.881081518411,,93.9119241288062,,,33.3702823146768,2.93653302631296,,16.7459743234051,8.85222609904265
2000-03-06,6.44548514135121,7.21066536190325,87.9652931612339,,28.763769803513,2.54204783759841,,,10.0285950906642,0.827889125398267,,,18.0231834260618,10.2700276672591,,9.55724256387424,10.7428435919631,,5.6836360286028,25.628865944644,5.77744656088905,,26.6997832938764,119.554147562871,,94.6730293221059,,,33.4972417387815,2.94840808765565,,16.1375527434162,9.37294528133927
2000-03-07,6.78031553830453,7.28277201552229,86.2637699523699,,27.2015522174468,2.48674714779803,,,9.71236645249903,0.784879415581917,,,17.5118874423437,9.12557591492635,,8.80704200285059,10.1174186382924,,5.42015621270731,25.1282061712767,5.6756592712328,,26.1009482470687,113.030165412685,,93.2353861792065,,,30.3232561361641,3.17064137849736,,17.699536872406,9.0136490455546
2000-03-08,6.77027062639593,7.1025053814747,86.1556314951262,,27.7006632673082,2.43055451138796,,,9.46093876477755,0.78621749544287,,,18.1510074219913,10.5884315668583,,9.10139152853001,10.2769658203513,,5.46682978009451,24.2651055803796,5.6756592712328,,25.3575668096521,113.352015198761,,94.0810586162061,,,30.4903080099861,3.20287368785608,,17.6176765143711,9.18027918388952
2000-03-09,6.73846173868536,6.93089154586141,88.673421639276,,29.9766096546762,2.38595718090377,,,9.71236645249903,0.784879415581917,,,18.583052528233,10.7205992232956,,9.18214228336242,10.4109854532807,,5.41112261901946,24.9162704389923,5.6756592712328,,25.3575668096521,112.212492983195,,97.2523302549547,,,29.775325990028,3.18082000250538,,17.7968843252042,8.91991959274121
2000-03-10,6.65475413944703,7.04914645779662,88.2013359872479,,30.5406051410196,2.39755248682966,,,9.866592714555,0.726386210231682,,,18.1203296629682,10.6635268261977,,9.29675625796325,10.1982558772022,,5.27862991159773,24.1698880774693,5.7000882207503,,26.1628967001867,114.552427914395,,96.8294940364549,,,29.4879967670542,3.14858769314666,,17.0424415660179,8.75328945440629
2000-03-13,6.60285542791927,7.06645205466519,87.2374654931039,,29.5723297042885,2.5643465028405,,,9.71236645249903,0.721607353585421,,,17.8953594301322,10.6064544290997,,9.28112707960859,10.1450734831826,,5.33734827056873,24.590688009686,5.6756592712328,,26.142247215814,112.595233269339,,94.292476725456,,,28.7329222973789,3.0959981357719,,16.7880107234771,8.82098294810485
2000-03-14,6.60285542791927,7.20201256346897,85.9982696111168,,28.6689387040393,2.57594180876639,,,9.56591630449632,0.68222957482023,,,18.5983914077446,10.3811686510815,,9.32801461467257,10.1578372577473,,5.33734827056873,24.2651055803796,5.39472635178153,,26.5139379345223,110.472764409812,,90.8252197337577,,,28.9400666209182,3.13840906913864,,17.091115292417,8.65956000159289
2000-03-15,6.6966079390662,7.77021299398695,88.0046336322362,,31.3192183788034,2.94342381195606,,,9.91454541788332,0.752765498919043,,,19.6695564936339,11.264288900913,,9.96360120109539,10.9683369426063,,5.65986037883288,25.5336484417336,5.39472635178153,,27.4431647312929,116.179074130508,,87.0196937672594,,,33.2834153402894,3.10617675977992,,17.2017373978696,8.91991959274121
2000-03-16,7.22061751029813,8.22015851256971,92.1156838973942,,32.3174404785262,3.19941248893527,,,10.48220174377,0.84222569533705,,,20.4032662302694,11.8650509756284,,10.5991877875182,11.6349562558172,,6.02779672769762,27.6806495557444,5.47208469192029,,29.6939585279151,120.911135850109,,91.9668775237071,,,37.386209361357,3.18082000250538,,17.6442258196797,9.40418843227707
2000-03-17,6.93768582487258,7.87837297441549,92.7228609501591,,30.6354362404933,3.0427978915748,,,10.133572630383,0.835152987500584,,,20.3393542323046,11.4715518166898,,10.3230723032526,11.8734909621418,,6.09441894724514,27.9509444027158,5.80187551040655,,29.6526595591698,121.676616422398,,93.7005060195563,,,36.0431122958284,3.13840906913864,,17.0645659871084,9.37294528133927
2000-03-20,6.95777564868978,8.09469293527259,92.2495839057516,,30.3209962790806,2.95330383594025,,,9.96379414022052,0.821963343156903,,,20.2754422343398,11.5075975411728,,10.0287227775731,11.7414449639978,,5.79159067657458,26.5871840384514,5.85480490102781,,29.3222678092069,122.598672566291,,91.0789214648575,,,34.9539340785091,3.1180518211226,,16.566766512572,9.24797267758808
2000-03-21,7.28256113373449,8.18410518576019,94.1426920833814,,30.7901606659503,2.96493806317274,,,10.1659731056048,0.877015771721831,,,20.5157513466873,11.5826928005122,,10.3699598383165,12.0609110885397,,6.05656541341132,28.2580976379104,5.6756592712328,,30.1275976997414,130.914575147061,,94.5461784565559,,,34.8737491790746,3.17064137849736,,17.0358042396908,9.0136490455546
2000-03-22,7.12519084716643,8.04854467695641,94.7145394843817,,31.7234983291911,3.02042437766616,,,10.0765477939925,0.900910054953136,,,21.0270473304054,11.4715518166898,,10.143336752174,11.7946893180881,,5.84912804800198,28.1229502144248,5.7000882207503,,30.5199379028224,131.245123576003,,96.4066578179551,,,35.3348123508232,3.2130523118641,,16.5800411652263,8.91991959274121
2000-03-23,7.1369099110598,8.41917287655824,96.3315693861071,,32.1327693900775,3.0427978915748,,,9.99619461544236,0.877015771721831,,,20.4518393487226,11.6577880598516,,10.3048382618388,11.5007804835095,,5.8582128961221,30.2545936666759,5.7000882207503,,32.2131956213822,139.178285870629,,98.0980026919543,,,35.8359679722891,3.22323093587212,,16.7039379233332,8.88346924998044
2000-03-24,7.18880862258756,8.22881131100399,96.9034748424249,,31.0047784173907,3.03205860489865,,,9.93916977905192,0.900910054953136,,,18.4705674118151,11.5286242137878,,10.2892090834841,11.8202466080515,,5.77190683898099,29.5450696933761,5.52094259095529,,32.1367925292033,138.360613441139,,99.4172516936736,,,36.0030198461111,3.12823044513062,,17.091115292417,9.11258569019096
2000-03-27,7.19885353449616,8.28361236775446,95.8780412462087,,30.1962185166152,3.21641635950583,,,9.89899318977684,0.860194196326992,,,17.8314474321675,11.3033384357695,,10.1745951088833,11.8074679630698,,5.8582128961221,29.0843398405841,5.80187551040655,,31.0774739808847,137.386365440045,,99.6202130785536,,,35.7090085481844,3.12823044513062,,16.9273945763473,9.27400863670291
2000-03-28,7.22061751029813,8.33697129143254,95.3258846944,,30.0714407541499,3.29427618790789,,,9.68774209133044,0.891352341660614,,,18.4066554138503,11.0780526577513,,9.97923037945005,11.6072691916902,,5.63109169311918,28.9491924170985,5.31736801164278,,31.4904636683384,135.698828723864,,97.0831957675547,,,34.1654492340694,3.27582049324687,,17.4782926615009,9.76348466806174
2000-03-29,7.43993142030255,8.31101289612969,95.4244550509929,,30.4457740415459,3.49026816974756,,,9.80956787816456,0.894793118445922,,,18.1663463015028,11.2552774697923,,10.1589659305286,12.5124232112257,,5.73556744650052,27.7605093968951,5.75301761137155,,31.3046183089842,141.787878730704,,93.0239680699566,,,33.744478512038,3.57948277615272,,17.8101589778585,10.0238442592101
2000-03-30,7.63915550648977,8.85181279827243,93.8271740537765,,30.3209962790806,3.46252501250085,,,9.92232153193657,0.896131198306875,,,18.0870954240265,11.8021782005393,,10.6148169658729,12.565667565316,,5.63109169311918,26.722331461937,5.62272988061154,,30.7677317152945,138.090955512265,,90.7406524900577,,,33.5774266382161,3.90180586973993,,17.396432303466,10.8726165263536
2000-03-31,7.74295292954529,9.11283888437333,94.8920474036932,,31.25932505282,3.54664942479733,,,10.1089482692144,0.915246624891919,,,17.959271428097,11.4818937946875,,10.2735799051295,12.0332240244128,,5.92483511566962,26.780690576624,5.57387198157654,,30.7470822309219,135.376978937788,,92.6011318514568,,,35.1209859523311,3.59475071216474,,17.2570484505959,10.643500086143
2000-04-03,7.78480672916445,8.92391945189147,95.4442039555019,,32.6318804399389,3.57976222538212,,,10.0765477939925,0.86382612737815,,,18.4705674118151,11.7477902825644,,10.9091664915523,13.0320881071472,,5.86729774424222,28.4116742555078,5.77744656088905,,32.1099481995188,140.048150157321,,87.0196937672594,,,35.0808935026138,3.94421680310667,,17.8101589778585,10.643500086143
2000-04-04,7.72286310572809,9.11283888437333,94.7342883888907,,34.4386624404372,3.48489852640949,,,9.90676930383008,0.869751909619514,,,19.557071377216,12.1436134633813,,11.3155251287734,12.7786449816773,,5.8582128961221,26.7929767060318,5.80187551040655,,30.3547420278409,133.959100150481,,86.1740213302598,,,36.1232971952629,3.84921631236517,,18.2526473996687,10.5758065924445
2000-04-05,7.63915550648977,8.79701174152197,94.1426920833814,,33.6700314236506,3.50727204031813,,,9.76031915582736,0.857900345136786,,,19.812719369075,12.1798720753645,,11.0550388228624,12.405934503045,,6.2079795487466,26.6756126582129,5.62272988061154,,29.8385049185239,133.358893792664,,84.6518109436605,,,35.7491009979017,3.78475169364773,,17.6442258196797,10.9038596772914
2000-04-06,7.79485164107305,8.869118395141,94.9610190139288,,32.8814359648696,3.71937295217202,,,9.91454541788332,0.886573485014353,,,19.1429216304043,12.0862039944078,,11.021175603094,13.0193094621655,,6.24583308258042,27.0060851086504,5.82630445992405,,29.1157729654801,136.464309296152,,86.6814247924596,,,34.6666048555353,3.94421680310667,,18.0867142414899,11.0340394728655
2000-04-07,7.71114404183473,8.78835894308768,95.5625232166038,,32.0978316165872,3.8428747489477,,,9.95472200715841,0.923466258323488,,,18.9332902770799,11.7840488945477,,10.7789233385968,13.0981111062192,,6.17012601491278,26.6756126582129,6.08280842985782,,28.7234327623991,138.143147369467,,90.148681784158,,,35.2880378261531,4.00868142182411,,17.6021894196078,10.9663459791669
2000-04-10,7.64920041839836,9.22965166323616,95.1878165287891,,32.3823249150082,3.84824439228577,,,9.866592714555,0.965329042544735,,,19.4292473812864,11.8595876695127,,10.7945525169514,13.5368445839235,,6.30337045400783,27.2161049836948,6.33524090820533,,29.570061621679,138.691161870082,,84.1444074814608,,,36.2502566193676,3.81698400300645,,17.3123595033221,11.0027963219277
2000-04-11,7.84842450458558,9.26570499004568,94.9117382528848,,33.380547014731,4.03886673078737,,,10.1089482692144,0.974313293039706,,,20.0044553629693,12.1798720753645,,10.9560540266163,13.4985086489784,,6.53049165701076,26.5613371379682,6.23345361854907,,29.9830513091327,140.596164657936,,82.6644807167115,,,38.3818385293359,3.97644911246539,,17.5623654616449,10.8726165263536
2000-04-12,8.02588461497084,9.26570499004568,92.3087145086438,,32.5071026774735,3.97711583239953,,,10.0117468435488,1.080021602055,,,19.6848953731455,12.8234624380667,,11.3155251287734,13.2983098775988,,6.63345326903875,26.8115078714769,6.20902466903157,,31.1394224340028,136.351226938882,,77.8018642039637,,,36.7915046905508,4.12912847258565,,17.6862622197517,11.4870651614636
2000-04-13,8.03592952687944,8.7797061446534,91.0269515410324,,34.9377734902986,3.93236880458225,,,10.2553984172171,1.11117974738862,,,19.4931593792512,12.5394366441981,,10.9404248482616,12.7914236266589,,6.48203913370347,26.0980580018408,5.92809174958031,,30.1482471841141,130.914575147061,,74.4191744559653,,,36.504175467577,4.16140055854991,,17.699536872406,11.263155913076
2000-04-14,8.19329981344749,8.11199853214116,85.8209040525505,,33.6600492026534,3.81513159170099,,,9.67218986322395,1.11117974738862,,,18.7415542831856,12.1617427693729,,10.5496953893951,11.7137578998708,,6.21706439686672,24.3592169775761,5.62272988061154,,27.6703090593924,126.782719785276,,67.9751504860283,,,33.9983973602474,3.94908420352186,,17.4229816087747,10.7736798817172
2000-04-17,7.87855924031138,8.58934457909915,88.8183253337976,,34.9377734902986,3.75875033665122,,,9.97934636832701,1.10506281088141,,,19.812719369075,11.8595876695127,,10.664309363996,11.5007804835095,,6.02779672769762,24.2850923157958,5.49651364143779,,27.6703090593924,132.219371577098,,75.7976205282747,,,32.8290342434936,3.8964297474749,,16.7039379233332,11.0965257747411
2000-04-18,7.85846941649418,8.37302461824206,91.1649616513258,,36.5598844023482,3.79275807779235,,,10.2385501701017,1.07524274540874,,,20.8353113365111,12.0499453824246,,10.4845738129174,11.4752231935462,,6.13227248107896,24.8626469721679,5.82630445992405,,28.8886286373806,136.133760867209,,77.8018642039637,,,34.0384898099647,4.03401074553308,,16.8565964288577,10.9351028282292
2000-04-19,7.98403081535167,8.81575947146292,90.3170359744212,,37.7477687010183,3.9431080912584,,,10.3033511205454,1.03701189223865,,,21.0270473304054,11.6511006506092,,9.88675774085165,11.7009792548892,,6.10350379536526,24.0905150786223,5.6512303217153,,28.8060306998898,135.263896580518,,75.3155872391849,,,34.9138416287918,3.93889301848051,,17.133151692489,10.8726165263536
