,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2000-02-08,5.49894942988973,,6.33836394486461,,8.75327936736929,91.3545478748583,,87.0197618025375,31.2847510302461,53.8821405073093,1.30493331829973,,28.7290438163841,,19.9064684509467,6.58898710320702,9.66636760801687,,26.2532077961079,,6.7608637415316,13.3188670116543,33.7459298139826,15.6330339477015,,31.5794167675984,,,3.33877567296032,,35.505659250263,9.65435216246664,17.6775780505714,12.1179156696478
2000-02-09,5.29666664729022,,6.05009472558666,,9.29327603816664,89.4356380399177,,83.9255374422914,31.1953660273026,53.7021544542786,1.20878496893251,,27.1829155304016,,20.7855990835858,6.44200200628933,10.0817667178971,,25.5803651791844,,6.64840759147286,13.0333087787993,32.4209362507342,15.3177236019767,,30.8012791881093,,,3.04550483682191,,35.3852103496778,9.65435216246664,17.1737200493833,12.0997660206168
2000-02-10,5.68355701789317,,5.76182550630871,,9.41994192390922,89.6137076381785,,86.6806687219626,32.7298085778337,51.2107685623267,1.21802577138885,,26.276564466205,,24.5541800472764,6.4200387159453,9.96957863712656,,25.657526029749,,6.70463566650223,12.7450566003512,31.9861727377933,15.1189985941669,,31.0806106269003,,,3.04550483682191,,34.8833399305731,9.6175836830666,17.0903852766847,11.3435306443283
2000-02-11,5.49894942988973,,5.96112274432803,,9.16661015242405,87.7937382998313,,84.688496873585,32.9607198354379,48.4067753151109,1.23078687954286,,24.848490310433,,23.9578466810807,6.32542761907874,9.60875751248603,,25.5001178945972,,6.56519004042939,12.6292169398534,31.7791424935357,14.8381339164624,,30.8711120478071,,,3.06806413190948,,34.5889092846983,9.19211985000904,16.6399270458812,10.9472633071531
2000-02-14,5.58536149235943,,5.82588533281492,,8.95994475989667,88.3080774606686,,84.5613369683694,33.4299911008916,49.3606034001377,1.32143475125749,,25.1569543280797,,22.7098500487329,6.35752781265847,9.72094559325662,,24.4013473825569,,6.14235491620852,12.5430106808783,31.8826576156645,14.6553069092774,,30.430310837324,,,2.91556329711751,,33.9598983594204,9.48626768520933,17.2165135813097,11.7972718701014
2000-02-15,5.83085030619379,,6.05009472558666,,8.79327912076169,89.3070627452006,,85.1547498593755,33.9886473692888,52.2220876552182,1.39712132375709,,24.9932018248845,,21.9782658159773,6.46227581276073,9.85435844606488,,25.0186341870739,,6.22782159025316,12.1739401346411,32.9385118613781,14.374442231573,,30.6507114425655,,,2.74681976986249,,33.0431483938557,9.52303616460936,17.8629211425127,12.2328634468436
2000-02-16,6.02036767047392,,5.9824760198301,,9.16661015242405,87.9915610539995,,84.7732701437287,34.2642511283648,50.9153431787314,1.40394191604629,,24.9436952541511,,20.9392932501311,6.73090374850687,9.68456026976346,,24.5371504795507,,6.25481106626726,12.4594983674962,31.841251566813,14.5890652400075,,30.680766070553,,,2.66199682033322,,31.9524166830014,9.32343584786631,18.0183292321399,11.8910450567612
2000-02-17,6.1745346455619,,5.67285352505008,,8.7066129884115,87.5365395999033,,86.5958954518189,33.5193761038351,50.1332041490094,1.63914234047091,,24.0868507606879,,20.711825883644,6.73090374850687,9.59056485073945,,24.1914698690212,,6.38301107733423,12.475662041054,30.6197731256934,14.2419588930331,,30.1498009761075,,,2.61687823015808,,29.4430645874778,9.45475184572358,17.5408435074882,12.0422921320189
2000-02-18,5.68355701789317,,5.33831887551764,,8.75327936736929,85.6572525548152,,83.4592844565009,31.8434072986434,49.3033737150361,1.6954672316334,,23.6108260420972,,20.1339358174337,6.60310177859851,9.55114741695519,,23.0710943188228,,6.32678300230485,12.1227551683747,28.6322827808208,13.7464712068941,,29.3032622877935,,,2.52664104980781,,30.0720755127557,9.16060401052329,16.8921836551312,11.6460247948437
2000-02-22,5.77487885663956,,5.4059375812742,,8.87327862754648,85.4396184057208,,83.7136042669321,30.5398760057165,51.6879439276031,1.64816312382115,,24.9436952541511,,20.6319049170405,6.6559265928273,9.30554648337634,,23.8427028244691,,6.17159351522379,12.375986054114,28.7979069762268,13.8445088774136,,29.8041727542515,,,2.43640386945753,,29.4430645874778,9.45475184572358,16.9912844659079,12.0997660206168
2000-02-23,5.62169383680691,,5.35967215101971,,9.41994192390922,86.4485435714878,,88.3761341248372,32.26053731238,50.7913455276779,1.66664472873385,,24.0411523877032,,19.5560457512234,6.40032265301058,9.17213363056808,,23.8797400327401,,6.10187070218737,12.3086374142897,28.5908767319693,13.3145755232542,,30.2099102320825,,,2.53205528062882,,29.8177945004093,9.35495168735206,16.8088488824325,11.6460247948437
2000-02-24,5.16704855358567,,5.24934689425902,,8.6666132350191,84.707703334808,,90.2835327030711,32.0296260547758,50.438429136218,1.61450020058732,,23.6108260420972,,19.7527742844014,6.17709521223731,9.59056485073945,,23.4568985716459,,6.12886017820147,12.4837438778329,26.913931753483,12.7184004998249,,29.333316915781,,,2.44181810027854,,29.6973455998242,9.22363568949478,16.3989318924013,11.1922835690706
2000-02-25,5.03252068360444,,5.05004965623969,,8.58661372823431,84.4010584418301,,88.2065875845497,31.657188542511,49.122146378881,1.59161821355256,,22.9215422495779,,20.3675509505826,6.28444886696034,9.56934007870177,,23.4167749293523,,5.98941455212863,12.3315693769277,25.8373744833437,12.6018151619099,,28.3966143435045,,,2.3966995101034,,31.8721174159447,9.32343584786631,16.0047809404483,11.1741339200397
2000-02-28,5.05117783345585,,5.38458430577213,,8.25328244996435,86.1715917156524,,88.1642009494778,33.6609023584958,49.4846010511912,1.56081553869807,,23.4432653411533,,19.2855440181037,6.32704952359646,9.41773456414693,,24.0556667720274,,6.08612684117914,12.1956992868337,27.4522103885527,13.2165378527347,,28.8023518213355,,,2.51581258816577,,32.748717747981,9.19211985000904,16.5543399820285,11.1741339200397
2000-02-29,5.01975526528505,,5.31696560001557,,8.29328220335674,87.0024472831587,,90.4954658784304,36.6850949580862,48.1683182938542,1.68314616169161,,23.4432653411533,,19.8265474843431,6.49745215014093,9.66636760801687,,24.5741876878217,,5.96017595311335,12.3125475643145,27.7834587793648,12.9674691762798,,29.774118126264,,,2.56634540916193,,33.2104385335573,9.16060401052329,16.9620046809057,10.8141658809263
2000-03-01,5.36343960465316,,5.27070016976109,,9.33327579155903,87.6354800964968,,91.2584253097239,36.4094911990103,46.1462027535973,1.75949279150951,,22.9596242270652,,20.5212451171279,6.59287762100584,9.38134924065377,,25.3087589851969,,6.00290929013568,11.9049372940327,28.0525980968996,14.557269238758,,29.4936082650475,,,2.53837188325334,,31.1159659844936,9.29192000838057,17.130926517457,11.1922835690706
2000-03-02,5.15526509052162,,5.18172818850246,,9.91993884131417,87.6947978032378,,89.1390935561307,36.126438689689,44.7154606260571,1.71614902760713,,22.6726289242269,,24.5910666472473,6.48552396628282,10.3485924235137,,24.8643124859447,,5.87695840206988,11.8370022489857,27.6592406328102,14.6394089086527,,28.8975248099625,,,2.65658258951221,,33.2104385335573,9.05555121223748,17.3426418859347,10.454197841813
2000-03-03,5.34576441005709,,5.24934689425902,,10.4999352655039,89.336755782343,,94.1407164946107,37.8992412480696,48.4067753151109,1.75751261955458,,22.0029732176041,,26.0911217127294,6.49745215014093,10.2879502176917,,25.0371527912095,,6.11536544019442,12.0598291967398,27.6385376083845,14.6553069092774,,29.0528070545645,,,2.65116835869119,,33.4178783067873,8.98682840677391,17.0475917447584,10.5509959699779
2000-03-06,5.15526509052162,,5.31696560001557,,10.4599355121115,88.4663356640031,,94.9036759259043,37.9886262510132,47.4529472300841,1.81251739608045,,21.6203128138197,,25.0152625469123,6.56050112196239,10.5156940979535,,25.7532054844492,,5.86121454106166,13.04352864902,26.7690105825027,15.1031005935421,,28.867470181975,,,2.57175963998295,,33.5450188129605,9.51546537187826,16.4282116774036,10.3422750061222
2000-03-07,4.81158075115351,,5.24934689425902,,10.9399325528203,86.7551207299547,,93.4625303334609,36.9681474674075,44.1717786175918,1.68732652470757,,20.6407021801316,,24.6279532472181,6.90130637505134,10.1361209641839,,25.2501167387678,,5.73526365299587,12.6875490129739,26.1686228741558,14.7400962459429,,27.2996204219615,,,2.51581258816577,,30.3665061586305,9.15070586595626,18.0183292321399,9.18977229265849
2000-03-08,4.67607092591695,,5.47355628703076,,11.9599262643264,86.646366325656,,94.3102630348982,40.1785588231304,44.7726903111587,1.62682127052912,,21.7389375389929,,24.437372480702,6.89108221745868,10.1148648686928,,24.3828287784214,,6.01640402814272,12.8397235138791,25.4233139948286,14.9706172550023,,27.8005308884195,,,2.4589631645451,,30.5337962983321,9.31986969478965,17.9349944594412,10.6629188056686
2000-03-09,4.81747248268554,,5.27070016976109,,12.4199234283389,89.1784975790085,,97.489260665288,39.9476475655262,44.2957762686453,1.57599685701921,,23.3920304833416,,25.089035746854,6.85870571841523,10.931706252565,,25.0371527912095,,5.84771980305461,12.9076585589261,25.4233139948286,15.534996277182,,30.084682615468,,,2.41384457436996,,29.8177945004093,9.05555121223748,18.1174300429167,10.7960162318954
2000-03-10,4.99618833915696,,5.24934689425902,,10.7532670369891,88.7037229690049,,97.0653943145693,40.8266000944712,43.8188622261319,1.57731697165583,,22.7912536494,,25.513231646519,6.77350440514299,11.1230111119849,,24.2871493237213,,6.045642627158,12.7880928796434,26.2307319474331,15.1852402634368,,30.6507114425655,,,2.42557540781549,,29.5300554601226,8.88638738340408,17.3493987593967,10.7385423432974
2000-03-13,4.91566800821928,,5.31696560001557,,11.0865983152591,87.7343623540715,,94.5221962102575,40.0370325684698,46.2034324386989,1.49062944385106,,21.8116430157119,,25.513231646519,6.7206795909142,11.5025842457545,,24.7099907848154,,6.08612684117914,12.7717884688321,26.2100289230073,15.1534442621873,,29.678945137637,,,2.59431893507052,,28.7739040286715,8.95511018886765,17.0903852766847,10.6810684546995
2000-03-14,4.91566800821928,,5.13902163749832,,10.0399381014914,86.4881081223214,,91.0464921343646,36.8713137142187,45.6025207451321,1.49348969223041,,21.6203128138197,,25.2058433134285,6.7206795909142,10.8375721153901,,24.3828287784214,,5.83422506504756,13.2636381949723,26.5826833626709,14.8540319170872,,28.772297193348,,,2.60604976851605,,28.9813438019014,8.7912327296853,17.3989491647851,10.454197841813
2000-03-15,5.05117783345585,,5.2956123245135,,9.95993859470657,88.5059002148367,,87.2316949778968,33.2437723447592,48.2923159449077,1.40680216442564,,22.8869187503461,,24.6279532472181,6.81610506177911,11.5208037561755,,25.657526029749,,6.7608637415316,14.2663594598657,27.51431946183,14.8540319170872,,31.43213177024,,,2.9778269515592,,33.3308874341425,9.05555121223748,17.511563722486,11.3435306443283
2000-03-16,5.1179507908188,,5.53761611353697,,9.91993884131417,92.640366657442,,92.190931281305,33.5193761038351,51.0298025489346,1.4549863486623,,24.8729262459873,,24.7816474137634,7.34946528286332,11.8426817736121,,27.8149434115359,,7.30964975381826,14.8451660436659,29.7709491242374,15.3362712693722,,32.4339527031561,,,3.2368076591645,,37.4395332652132,9.54718358978452,17.9620219532895,11.9485189453591
2000-03-17,5.06885302805193,,5.93976946882596,,9.99993834809896,93.2510021368114,,93.9287833192514,37.8024074948807,50.1332041490094,1.40262180140967,,24.0119403374723,,24.8984549803379,7.06148484400315,11.2535842700016,,28.0865496055234,,6.90255849060562,14.9973405445712,29.7295430753859,15.6833776163466,,30.7458844311926,,,3.07836252899561,,36.0945205420125,9.51546537187826,17.3719216709369,11.5522516081839
2000-03-20,5.2043628532885,,5.71556007605422,,9.79327295557159,92.7750293483632,,91.3008119447958,35.7540011774242,52.1076282850149,1.26378974545838,,23.5833606852338,,24.5910666472473,7.08193315918849,11.047096485231,,26.7161728994957,,6.74736900352455,14.3016856832901,29.3982946845738,15.6674796157218,,30.430310837324,,,2.98782245461338,,35.0037888311582,9.38859250025322,16.8651561612829,11.5885509062458
2000-03-21,5.30255837882224,,5.91485731407355,,10.3332696263689,94.678920502156,,94.7765160206887,35.6646161744806,51.4494869063464,1.2527887901532,,24.4673062179758,,24.437372480702,7.41251425468478,10.8952672317231,,28.3951930077819,,7.11397605271605,14.6739697301475,30.2057126371783,15.6012379464519,,30.9011666757945,,,2.99959266428307,,34.9234895641015,9.15070586595626,17.3426418859347,11.6641744438746
2000-03-22,5.19847112175647,,6.11771343134322,,10.3332696263689,95.2540250951999,,96.6415279638507,39.4783763000725,49.7135197915976,1.40944239369888,,24.658636419868,,25.7468467796679,7.25233578573297,11.3689745026676,,28.2593899107882,,6.50896196540002,14.5544040508649,30.5990701012676,15.3362712693722,,31.837869248071,,,3.05572751040005,,35.3852103496778,9.05555121223748,16.878669908207,11.5522516081839
2000-03-23,5.36343960465316,,5.91485731407355,,9.666607069829,96.8802654557313,,98.3369933667253,38.8750275302035,52.4605446764749,1.53199303579852,,24.0616861899643,,25.9743141461549,7.26426396959108,11.8426817736121,,30.4013751224622,,6.83283567756919,14.146793780583,32.2967181041796,15.7999629542617,,32.2486158305666,,,3.07836252899561,,35.8870807687826,9.01854662468017,17.004798212832,11.7397979815035
2000-03-24,5.64035098665832,,6.35971722036668,,8.91994500650428,97.4554284347705,,99.6594563809675,38.7335012755428,52.2793173403198,1.54849446875628,,23.6292799336879,,25.5931526131226,7.31708878381987,11.4813281502634,,29.688408863245,,6.53595144141411,14.5380996400536,32.2201169138043,15.7655172862413,,31.1165581763715,,,3.06749772006974,,36.0543709084842,9.25114688932609,17.3989491647851,11.6097254967819
2000-03-27,5.47440054850629,,6.20668541260185,,9.16661015242405,96.4241540597994,,99.8629122293124,37.4746624840877,51.2682595701913,1.53595337970838,,23.3920304833416,,24.5541800472764,7.32731294141254,10.874011136232,,29.2254437598573,,6.50896196540002,14.4701645950066,31.158051760763,16.0649296313414,,30.3050832207095,,,3.25401027329712,,35.7599402626094,9.41502434850843,17.2322796193878,11.3828548838953
2000-03-28,5.43806820405881,,6.13906670684529,,8.99994451328907,95.8688524732765,,97.3197141250005,37.9439337495414,50.438429136218,1.5498145833929,,23.5565744569689,,23.6689016479755,7.34946528286332,10.5916087247074,,29.0896406628635,,6.69114092849518,14.3016856832901,31.5721122492782,16.030483963321,,30.179855604095,,,3.33278013800966,,34.2141793717668,9.91194309570652,17.7931001167381,11.1559842710087
2000-03-29,5.46850881697427,,6.29565739386047,,8.95994475989667,95.9679842778722,,93.2505971581016,37.1543662235399,50.438429136218,1.46598730396747,,24.4902658422029,,23.2877401149432,7.57269272363659,10.1148648686928,,27.8951906961231,,6.57868477843644,14.21472882563,31.3857850294464,16.4279339789405,,30.5555384539385,,,3.53106290090673,,33.7926082197188,10.1762615782587,18.1309437898408,11.3344558198128
2000-03-30,5.62463970257293,,6.20668541260185,,8.29328220335674,94.3616053098572,,90.9617188642209,37.2437512264835,51.2682595701913,1.29811272601052,,24.5132254664299,,22.1319599825225,7.77547184922452,10.1907794954467,,26.8519759964894,,6.47972336638474,14.4022295499596,30.8475063943767,16.2292089711308,,30.430310837324,,,3.50299547784824,,33.6253180800172,11.0379398313788,17.7097653440395,11.8852038744131
2000-03-31,5.85748504921219,,6.24939196360599,,8.83327887415409,95.4325440838657,,92.8267308073829,36.7819287112751,50.4956588213196,1.39448109448384,,23.774690887126,,23.2877401149432,7.88112147768209,10.4944380024624,,26.9106182429185,,6.7608637415316,14.3859251391484,30.8268033699509,16.1974129698812,,31.3720225142651,,,3.58810314776753,,35.1710789708598,10.8053395667329,17.5678710013364,11.5626663396748
2000-04-03,6.09720768457076,,6.71560514540119,,8.62661348162671,95.9878456703886,,87.2316949778968,33.616209857024,54.9023445741435,1.32143475125749,,25.54258195261,,20.5950183170696,7.92372213431821,9.71707222450223,,28.5495147089112,,6.52245670340707,14.2500550490544,32.1932029820508,16.708798656645,,32.7495262970246,,,3.62160297528895,,35.1309293373314,10.8053395667329,18.1309437898408,11.8304333496462
2000-04-04,5.96850413853808,,7.18537720644675,,7.99995067847917,95.2738864877163,,86.3839622764595,32.7298085778337,55.3220289315553,1.30361320366311,,25.9022827321674,,21.0561008167055,7.86067316249675,9.18566983722476,,26.9229639790089,,6.52245670340707,15.0136449553824,30.4334459058616,16.89162566383,,34.5628221856026,,,3.52563049644379,,36.1748198090693,10.7366167612693,18.5814020206443,12.2290410576719
2000-04-05,5.89481890225983,,7.20673048194882,,8.41994808909933,94.678920502156,,84.8580434138724,34.7782148952903,54.9023445741435,1.36961893549415,,26.1165725582866,,21.7507984494902,7.77547184922452,9.43163322790748,,26.8050305344899,,6.97228130364204,15.0136449553824,29.9158702952177,16.7432443246654,,33.7914200672573,,,3.54826551503935,,35.8000898961377,11.069658049285,17.9620219532895,12.2655547408498
2000-04-06,6.06085630134015,,6.96116781367501,,8.62661348162671,95.5019085502718,,86.8926018973219,37.2437512264835,53.7768274338119,1.45102600475244,,25.0872160721066,,24.2099051142149,7.93394629191088,9.41341371748653,,27.1371062861618,,6.94529182762794,15.3016895463816,29.1912644403162,17.3751898495004,,32.9999815302536,,,3.76284549132522,,34.7160497908715,11.2018172905611,18.412480184093,12.1712277259735
