,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2000-02-16,11.8079785785304,,6.61290033982787,7.51783970632033,30.5705518040113,84.5672436999606,117.654810724549,,2.68826451137702,,,11.2214851381397,5.90366280006281,17.699536872406,87.4932075092058,,2.63124249856678,,,9.183791924081,,,0.850278104925222,,31.6891912545382,8.43189967173188,,24.3097059006428,31.862853967364,,20.4032662302694,10.1840102277869,5.62792886752776
2000-02-17,11.9581690972093,,6.61290033982787,7.80626632079646,30.0414940911582,86.3854394395097,113.61329946127,,2.72018765244962,,,10.2918568906768,6.46552863896534,17.2304991452872,87.0407631380922,,2.5866451680826,,,9.31314110611031,,,0.851606367976879,,30.4735460763732,8.35154649318172,,23.9672295407847,29.3605355929637,,20.2447644753167,10.0540789924235,5.70320881492647
2000-02-18,11.5646699382707,,6.48733894097038,7.55389303312985,29.1979964168924,83.2564514226112,108.51371014194,,2.63617938646909,,,10.1578372577473,6.31081195868783,16.5933158178806,85.1721197200677,,2.49745050711423,,,9.02339893836466,,,0.838513489324828,,28.4955471424098,8.15714364185067,,22.8572391958874,29.9877833988134,,19.7973804895634,9.79421652169658,5.6836360286028
2000-02-22,12.0152414943072,,6.53923765249814,7.71541193723648,29.6971074667538,83.5101531537111,112.42512984095,,2.60425624539649,,,10.2386744966571,6.56731592862159,16.6906632706789,84.9557181749681,,2.40825584614587,,,9.31314110611031,,,0.80416840184626,,28.6603803869067,8.22194459229435,,23.621695356285,29.3605355929637,,20.1016015998757,9.95533125354726,5.84322951708808
2000-02-23,11.5646699382707,,6.28811485478316,7.60725195680793,30.1013874171416,88.1613515572089,113.179660913708,,2.47824384642569,,,9.99829007568846,6.41259924834408,16.5114554598457,85.9589291401145,,2.50280218677233,,,9.21483572776803,,,0.826369369995389,,28.4543388312856,8.49670062217556,,23.6583892519841,29.7342151368741,,19.4624816202281,9.82540001818381,5.91850946448679
2000-02-24,11.1140983822342,,6.06880094477874,7.33757307227275,29.2279430798841,90.064114540458,113.61329946127,,2.35223144745489,,,10.1854921026375,6.41259924834408,16.1087909959985,84.2279484160115,,2.41360752580397,,,9.08548654573872,,,0.80089582603878,,26.785402230754,10.1089482692144,,23.2394672760862,29.6141038549029,,18.8540393996036,9.42001456384986,5.60835608120409
2000-02-25,11.0960755199927,,6.17427251981903,7.21931816033754,28.2946054166433,87.992217069809,109.380987237064,,2.33206946361957,,,9.46646613549227,6.20902466903157,15.7216136269146,83.9230402528697,,2.36901019531978,,,9.183791924081,,,0.79842451207284,,25.7139861415238,9.43631440360895,,23.1997155557456,31.7827797793832,,18.4066554138503,9.35504894616814,5.6369624612156
2000-02-28,11.0960755199927,,6.2161263194382,7.3635314675756,28.698885367031,87.949933447959,112.260347192876,,2.3841545885275,,,9.82597911906489,6.10723737937532,16.261449501523,85.6835458430981,,2.48674714779803,,,9.05444274205169,,,0.796143299181203,,27.321110275369,9.76031915582736,,23.8326852565547,32.6569229981737,,18.5983914077446,9.2407094590483,5.79655594970087
2000-02-29,10.7386220855371,,6.38354151791485,7.34622587070703,29.6671608037621,90.2755326497079,114.810141852541,,2.56225211240622,,,10.3705668338258,6.10723737937532,16.6619015232612,86.5096957341473,,2.53669615794031,,,9.02339893836466,,,0.840056647345209,,27.6507767643629,9.71236645249903,,24.3463997963419,33.1173495790633,,18.4066554138503,9.11077822368486,5.72127600230216
2000-03-01,11.1140983822342,,6.47729402906178,7.32747814076609,29.3876586158397,91.0366378430076,113.942864757417,,2.62609839455143,,,10.4237492278454,6.00545008971906,16.82783468144,87.1391432701847,,2.50904581304012,,,9.15274812039397,,,0.863819281633092,,27.9186307866705,9.46093876477755,,25.0741620610404,31.0287478425639,,18.7594496426158,9.06400297895402,5.75891597600152
2000-03-02,10.3811686510815,,6.37182245402149,7.32747814076609,28.7937164665047,88.9224567505085,117.299227115548,,2.98229344230888,,,10.7556073665278,5.90366280006281,17.0358042396908,87.1981250221016,,2.62589081890868,,,8.91991959274121,,,0.807929565787993,,27.5271518309902,9.63071725494,,24.6338353126514,33.1173495790633,,18.8387005200921,8.94966349183418,5.69266962229065
2000-03-03,10.4772905830359,,6.38354151791485,7.47169144800415,28.9484408919617,93.9119241288062,120.881081518411,,2.90836616824602,,,11.1959575890103,5.95659219068406,16.7459743234051,88.8307835232854,,2.62053913925057,,,8.85222609904265,,,0.843668567756968,,27.5065476754281,9.71236645249903,,24.8050734925805,33.3242078980138,,18.7901274016389,9.45379668504436,5.92904865712261
2000-03-06,10.2700276672591,,6.44548514135121,7.21066536190325,28.763769803513,94.6730293221059,119.554147562871,,2.92012732548329,,,10.7428435919631,5.77744656088905,16.1375527434162,87.9652931612339,,2.54204783759841,,,9.37294528133927,,,0.82332775280654,,26.6411731418191,10.0285950906642,,25.5144888094294,33.4509920289834,,18.0231834260618,9.53435405096969,5.6836360286028
2000-03-07,9.12557591492635,,6.78031553830453,7.28277201552229,27.2015522174468,93.2353861792065,113.030165412685,,3.14022898235228,,,10.1174186382924,5.6756592712328,17.699536872406,86.2637699523699,,2.48674714779803,,,9.0136490455546,,,0.780555011088353,,26.0436526305177,9.71236645249903,,25.0160633928502,30.281388754743,,17.5118874423437,8.78595013527624,5.42015621270731
2000-03-08,10.5884315668583,,6.77027062639593,7.1025053814747,27.7006632673082,94.0810586162061,113.352015198761,,3.17215212342489,,,10.2769658203513,5.6756592712328,17.6176765143711,86.1556314951262,,2.43055451138796,,,9.18027918388952,,,0.781885718608474,,25.3019030302814,9.46093876477755,,24.1568146685633,30.448209979703,,18.1510074219913,9.07959472719763,5.46682978009451
2000-03-09,10.7205992232956,,6.73846173868536,6.93089154586141,29.9766096546762,97.2523302549547,112.212492983195,,3.15030997426995,,,10.4109854532807,5.6756592712328,17.7968843252042,88.673421639276,,2.38595718090377,,,8.91991959274121,,,0.780555011088353,,25.3019030302814,9.71236645249903,,24.8050734925805,29.7342151368741,,18.583052528233,9.16015209312297,5.41112261901946
2000-03-10,10.6635268261977,,6.65475413944703,7.04914645779662,30.5406051410196,96.8294940364549,114.552427914395,,3.11838683319735,,,10.1982558772022,5.7000882207503,17.0424415660179,88.2013359872479,,2.39755248682966,,,8.75328945440629,,,0.722384082351617,,26.1054650972041,9.866592714555,,24.062022104674,29.4472826299429,,18.1203296629682,9.2744915802428,5.27862991159773
2000-03-13,10.6064544290997,,6.60285542791927,7.06645205466519,29.5723297042885,94.292476725456,112.595233269339,,3.06630170828942,,,10.1450734831826,5.6756592712328,16.7880107234771,87.2374654931039,,2.5643465028405,,,8.82098294810485,,,0.717631555494041,,26.0848609416419,9.71236645249903,,24.4809440805719,28.6932506931236,,17.8953594301322,9.25889983199919,5.33734827056873
2000-03-14,10.3811686510815,,6.60285542791927,7.20201256346897,28.6689387040393,90.8252197337577,110.472764409812,,3.10830584127968,,,10.1578372577473,5.39472635178153,17.091115292417,85.9982696111168,,2.57594180876639,,,8.65956000159289,,,0.678470734187611,,26.4557357417601,9.56591630449632,,24.1568146685633,28.900109012074,,18.5983914077446,9.30567507673003,5.33734827056873
2000-03-15,11.264288900913,,6.6966079390662,7.77021299398695,31.3192183788034,87.0196937672594,116.179074130508,,3.07638270020708,,,10.9683369426063,5.39472635178153,17.2017373978696,88.0046336322362,,2.94342381195606,,,8.91991959274121,,,0.748618030605439,,27.3829227420554,9.91454541788332,,25.4196962455401,33.2374608610346,,19.6695564936339,9.93973950530364,5.65986037883288
2000-03-16,11.8650509756284,,7.22061751029813,8.22015851256971,32.3174404785262,91.9668775237071,120.911135850109,,3.15030997426995,,,11.6349562558172,5.47208469192029,17.6442258196797,92.1156838973942,,3.19941248893527,,,9.40418843227707,,,0.83758533337927,,29.6287756983263,10.48220174377,,27.5571156700117,37.3345901460527,,20.4032662302694,10.5738039338773,6.02779672769762
2000-03-17,11.4715518166898,,6.93768582487258,7.87837297441549,30.6354362404933,93.7005060195563,121.676616422398,,3.10830584127968,,,11.8734909621418,5.80187551040655,17.0645659871084,92.7228609501591,,3.0427978915748,,,9.37294528133927,,,0.830551593630056,,29.5875673872021,10.133572630383,,27.8262042384717,35.9933474973741,,20.3393542323046,10.2983497149068,6.09441894724514
2000-03-20,11.5075975411728,,6.95777564868978,8.09469293527259,30.3209962790806,91.0789214648575,122.598672566291,,3.08814385744435,,,11.7414449639978,5.85480490102781,16.566766512572,92.2495839057516,,2.95330383594025,,,9.24797267758808,,,0.817434619503146,,29.2579008982082,9.96379414022052,,26.4685300976056,34.9056731106348,,20.2754422343398,10.0047051229854,5.79159067657458
2000-03-21,11.5826928005122,,7.28256113373449,8.18410518576019,30.7901606659503,94.5461784565559,130.914575147061,,3.14022898235228,,,12.0609110885397,5.6756592712328,17.0358042396908,94.1426920833814,,2.96493806317274,,,9.0136490455546,,,0.872183728902426,,30.0614629651308,10.1659731056048,,28.1319867026307,34.825598922654,,20.5157513466873,10.3451249596376,6.05656541341132
2000-03-22,11.4715518166898,,7.12519084716643,8.04854467695641,31.7234983291911,96.4066578179551,131.245123576003,,3.18223311534255,,,11.7946893180881,5.7000882207503,16.5800411652263,94.7145394843817,,3.02042437766616,,,8.91991959274121,,,0.895946363190308,,30.4529419208111,10.0765477939925,,27.9974424184007,35.2860255035436,,21.0270473304054,10.1190446101052,5.84912804800198
2000-03-23,11.6577880598516,,7.1369099110598,8.41917287655824,32.1327693900775,98.0980026919543,139.178285870629,,3.19231410726021,,,11.5007804835095,5.7000882207503,16.7039379233332,96.3315693861071,,3.0427978915748,,,8.88346924998044,,,0.872183728902426,,32.1424826769048,9.99619461544236,,30.1195727196644,35.7864891784237,,20.4518393487226,10.2801593419559,5.8582128961221
2000-03-24,11.5286242137878,,7.18880862258756,8.22881131100399,31.0047784173907,99.4172516936736,138.360613441139,,3.09822484936202,,,11.8202466080515,5.52094259095529,17.091115292417,96.9034748424249,,3.03205860489865,,,9.11258569019096,,,0.895946363190308,,32.0662473013249,9.93916977905192,,29.413215227457,35.9533104033837,,18.4705674118151,10.2645675937123,5.77190683898099
2000-03-27,11.3033384357695,,7.19885353449616,8.28361236775446,30.1962185166152,99.6202130785536,137.386365440045,,3.09822484936202,,,11.8074679630698,5.80187551040655,16.9273945763473,95.8780412462087,,3.21641635950583,,,9.27400863670291,,,0.855454834363757,,31.0092541209882,9.89899318977684,,28.9545415312185,35.6597050474541,,17.8314474321675,10.1502281065924,5.8582128961221
2000-03-28,11.0780526577513,,7.22061751029813,8.33697129143254,30.0714407541499,97.0831957675547,135.698828723864,,3.24439923216814,,,11.6072691916902,5.31736801164278,17.4782926615009,95.3258846944,,3.29427618790789,,,9.76348466806174,,,0.886441309475155,,31.4213372322306,9.68774209133044,,28.8199972469885,34.1182769288235,,18.4066554138503,9.95533125354726,5.63109169311918
2000-03-29,11.2552774697923,,7.43993142030255,8.31101289612969,30.4457740415459,93.0239680699566,141.787878730704,,3.54514882437845,,,12.5124232112257,5.75301761137155,17.8101589778585,95.4244550509929,,3.49026816974756,,,10.0238442592101,,,0.88986312881261,,31.2358998321716,9.80956787816456,,27.6366191106931,33.6978874419242,,18.1663463015028,10.1346363583488,5.73556744650052
2000-03-30,11.8021782005393,,7.63915550648977,8.85181279827243,30.3209962790806,90.7406524900577,138.090955512265,,3.86438023510447,,,12.565667565316,5.62272988061154,17.396432303466,93.8271740537765,,3.46252501250085,,,10.8726165263536,,,0.891193836332732,,30.7001917875565,9.92232153193657,,26.6030743818356,33.5310662169642,,18.0870954240265,10.5893956821209,5.63109169311918
2000-03-31,11.4818937946875,,7.74295292954529,9.11283888437333,31.25932505282,92.6011318514568,135.376978937788,,3.56027031225494,,,12.0332240244128,5.57387198157654,17.2570484505959,94.8920474036932,,3.54664942479733,,,10.643500086143,,,0.910203943763038,,30.6795876319944,10.1089482692144,,26.6611730500258,35.0724943355948,,17.959271428097,10.2489758454686,5.92483511566962
2000-04-03,11.7477902825644,,7.78480672916445,8.92391945189147,32.6318804399389,87.0196937672594,140.048150157321,,3.90638436809474,,,13.0320881071472,5.77744656088905,17.8101589778585,95.4442039555019,,3.57976222538212,,,10.643500086143,,,0.859066754775515,,32.0394618990942,10.0765477939925,,28.2848779347102,35.0324572416044,,18.4705674118151,10.8830402740423,5.86729774424222
2000-04-04,12.1436134633813,,7.72286310572809,9.11283888437333,34.4386624404372,86.1740213302598,133.959100150481,,3.81229511019654,,,12.7786449816773,5.80187551040655,18.2526473996687,94.7342883888907,,3.48489852640949,,,10.5758065924445,,,0.86495988807891,,30.2881086763141,9.90676930383008,,26.6734043485921,36.0734216853549,,19.557071377216,11.2884257283762,5.8582128961221
2000-04-05,12.1798720753645,,7.63915550648977,8.79701174152197,33.6700314236506,84.6518109436605,133.358893792664,,3.74844882805133,,,12.405934503045,5.62272988061154,17.6442258196797,94.1426920833814,,3.50727204031813,,,10.9038596772914,,,0.85317362147212,,29.7730047872611,9.76031915582736,,26.5565640759412,35.6997421414445,,19.812719369075,11.0285632576493,6.2079795487466
2000-04-06,12.0862039944078,,7.79485164107305,8.869118395141,32.8814359648696,86.6814247924596,136.464309296152,,3.90638436809474,,,13.0193094621655,5.82630445992405,18.0867142414899,94.9610190139288,,3.71937295217202,,,11.0340394728655,,,0.881688782617579,,29.051859342587,9.91454541788332,,26.885561685774,34.6187406037035,,19.1429216304043,10.9947811364548,6.24583308258042
2000-04-07,11.7840488945477,,7.71114404183473,8.78835894308768,32.0978316165872,90.148681784158,138.143147369467,,3.97023065023994,,,13.0981111062192,6.08280842985782,17.6021894196078,95.5625232166038,,3.8428747489477,,,10.9663459791669,,,0.918378289958069,,28.6603803869067,9.95472200715841,,26.5565640759412,35.2393155605548,,18.9332902770799,10.7531090386788,6.17012601491278
2000-04-10,11.8595876695127,,7.64920041839836,9.22965166323616,32.3823249150082,84.1444074814608,138.691161870082,,3.78037196912394,,,13.5368445839235,6.33524090820533,17.3123595033221,95.1878165287891,,3.84824439228577,,,11.0027963219277,,,0.960010425230438,,29.5051507649536,9.866592714555,,27.0946442789388,36.2002058163245,,19.4292473812864,10.7687007869224,6.30337045400783
2000-04-11,12.1798720753645,,7.84842450458558,9.26570499004568,33.380547014731,82.6644807167115,140.596164657936,,3.93830750916734,,,13.4985086489784,6.23345361854907,17.5623654616449,94.9117382528848,,4.03886673078737,,,10.8726165263536,,,0.968945175722682,,29.917233876196,10.1089482692144,,26.4427985473075,38.3288446468144,,20.0044553629693,10.9298155187731,6.53049165701076
2000-04-12,12.8234624380667,,8.02588461497084,9.26570499004568,32.5071026774735,77.8018642039637,136.351226938882,,4.08952238793229,,,13.2983098775988,6.20902466903157,17.6862622197517,92.3087145086438,,3.97711583239953,,,11.4870651614636,,,1.07407106981227,,31.0710665876746,10.0117468435488,,26.6918528126949,36.740706585195,,19.6848953731455,11.2884257283762,6.63345326903875
2000-04-13,12.5394366441981,,8.03592952687944,8.7797061446534,34.9377734902986,74.4191744559653,130.914575147061,,4.12148492407821,,,12.7914236266589,5.92809174958031,17.699536872406,91.0269515410324,,3.93236880458225,,,11.263155913076,,,1.10505754492367,,30.0820671206929,10.2553984172171,,25.9815869447382,36.4537740782638,,19.4931593792512,10.9142237705295,6.48203913370347
2000-04-14,12.1617427693729,,8.19329981344749,8.11199853214116,33.6600492026534,67.9751504860283,126.782719785276,,3.91120508101299,,,11.7137578998708,5.62272988061154,17.4229816087747,85.8209040525505,,3.81513159170099,,,10.7736798817172,,,1.10505754492367,,27.6095684532387,9.67218986322395,,24.2505060630947,33.9514557038635,,18.7415542831856,10.5244300644392,6.21706439686672
2000-04-17,11.8595876695127,,7.87855924031138,8.58934457909915,34.9377734902986,75.7976205282747,132.219371577098,,3.85905567993282,,,11.5007804835095,5.49651364143779,16.7039379233332,88.8183253337976,,3.75875033665122,,,11.0965257747411,,,1.09897431054597,,27.6095684532387,9.97934636832701,,24.1767122066836,32.7837071291433,,19.812719369075,10.638769551559,6.02779672769762
2000-04-18,12.0499453824246,,7.85846941649418,8.37302461824206,36.5598844023482,77.8018642039637,136.133760867209,,3.99531701823908,,,11.4752231935462,5.82630445992405,16.8565964288577,91.1649616513258,,3.79275807779235,,,10.9351028282292,,,1.0693185429547,,28.8252136314037,10.2385501701017,,24.7516893378866,33.9914927978539,,20.8353113365111,10.4594644467574,6.13227248107896
2000-04-19,11.6511006506092,,7.98403081535167,8.81575947146292,37.7477687010183,75.3155872391849,135.263896580518,,3.90111164854586,,,11.7009792548892,5.6512303217153,17.133151692489,90.3170359744212,,3.9431080912584,,,10.8726165263536,,,1.03129832809408,,28.7427970091552,10.3033511205454,,23.9830033336045,34.8656360166444,,21.0270473304054,9.86308007643921,6.10350379536526
