,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2000-02-08,6.33836394486461,9.66636760801687,1.30493331829973,,6.7608637415316,15.6330339477015,,35.5541174002497,19.9064684509467,53.8821405073093,91.3545478748583,,31.5794167675984,,6.58898710320702,,17.6775780505714,33.7459298139826,31.2847510302461,,,8.75327936736929,,,12.1179156696478,87.0197618025375,5.49894942988973,28.7290438163841,13.3188670116543,,9.65435216246664,3.33877567296032,,26.2532077961079
2000-02-09,6.05009472558666,10.0817667178971,1.20878496893251,,6.64840759147286,15.3177236019767,,35.433504110916,20.7855990835858,53.7021544542786,89.4356380399177,,30.8012791881093,,6.44200200628933,,17.1737200493833,32.4209362507342,31.1953660273026,,,9.29327603816664,,,12.0997660206168,83.9255374422914,5.29666664729022,27.1829155304016,13.0333087787993,,9.65435216246664,3.04550483682191,,25.5803651791844
2000-02-10,5.76182550630871,9.96957863712656,1.21802577138885,,6.70463566650223,15.1189985941669,,34.9309487386923,24.5541800472764,51.2107685623267,89.6137076381785,,31.0806106269003,,6.4200387159453,,17.0903852766847,31.9861727377933,32.7298085778337,,,9.41994192390922,,,11.3435306443283,86.6806687219626,5.68355701789317,26.276564466205,12.7450566003512,,9.6175836830666,3.04550483682191,,25.657526029749
2000-02-11,5.96112274432803,9.60875751248603,1.23078687954286,,6.56519004042939,14.8381339164624,,34.6361162536545,23.9578466810807,48.4067753151109,87.7937382998313,,30.8711120478071,,6.32542761907874,,16.6399270458812,31.7791424935357,32.9607198354379,,,9.16661015242405,,,10.9472633071531,84.688496873585,5.49894942988973,24.848490310433,12.6292169398534,,9.19211985000904,3.06806413190948,,25.5001178945972
2000-02-14,5.82588533281492,9.72094559325662,1.32143475125749,,6.14235491620852,14.6553069092774,,34.0062468538008,22.7098500487329,49.3606034001377,88.3080774606686,,30.430310837324,,6.35752781265847,,17.2165135813097,31.8826576156645,33.4299911008916,,,8.95994475989667,,,11.7972718701014,84.5613369683694,5.58536149235943,25.1569543280797,12.5430106808783,,9.48626768520933,2.91556329711751,,24.4013473825569
2000-02-15,6.05009472558666,9.85435844606488,1.39712132375709,,6.22782159025316,14.374442231573,,33.0882457072056,21.9782658159773,52.2220876552182,89.3070627452006,,30.6507114425655,,6.46227581276073,,17.8629211425127,32.9385118613781,33.9886473692888,,,8.79327912076169,,,12.2328634468436,85.1547498593755,5.83085030619379,24.9932018248845,12.1739401346411,,9.52303616460936,2.74681976986249,,25.0186341870739
2000-02-16,5.9824760198301,9.68456026976346,1.40394191604629,,6.25481106626726,14.5890652400075,,31.9960253649062,20.9392932501311,50.9153431787314,87.9915610539995,,30.680766070553,,6.73090374850687,,18.0183292321399,31.841251566813,34.2642511283648,,,9.16661015242405,,,11.8910450567612,84.7732701437287,6.02036767047392,24.9436952541511,12.4594983674962,,9.32343584786631,2.66199682033322,,24.5371504795507
2000-02-17,5.67285352505008,9.59056485073945,1.63914234047091,,6.38301107733423,14.2419588930331,,29.4832485037879,20.711825883644,50.1332041490094,87.5365395999033,,30.1498009761075,,6.73090374850687,,17.5408435074882,30.6197731256934,33.5193761038351,,,8.7066129884115,,,12.0422921320189,86.5958954518189,6.1745346455619,24.0868507606879,12.475662041054,,9.45475184572358,2.61687823015808,,24.1914698690212
2000-02-18,5.33831887551764,9.55114741695519,1.6954672316334,,6.32678300230485,13.7464712068941,,30.1131179036415,20.1339358174337,49.3033737150361,85.6572525548152,,29.3032622877935,,6.60310177859851,,16.8921836551312,28.6322827808208,31.8434072986434,,,8.75327936736929,,,11.6460247948437,83.4592844565009,5.68355701789317,23.6108260420972,12.1227551683747,,9.16060401052329,2.52664104980781,,23.0710943188228
2000-02-22,5.4059375812742,9.30554648337634,1.64816312382115,,6.17159351522379,13.8445088774136,,29.4832485037879,20.6319049170405,51.6879439276031,85.4396184057208,,29.8041727542515,,6.6559265928273,,16.9912844659079,28.7979069762268,30.5398760057165,,,8.87327862754648,,,12.0997660206168,83.7136042669321,5.77487885663956,24.9436952541511,12.375986054114,,9.45475184572358,2.43640386945753,,23.8427028244691
2000-02-23,5.35967215101971,9.17213363056808,1.66664472873385,,6.10187070218737,13.3145755232542,,29.8584898483816,19.5560457512234,50.7913455276779,86.4485435714878,,30.2099102320825,,6.40032265301058,,16.8088488824325,28.5908767319693,32.26053731238,,,9.41994192390922,,,11.6460247948437,88.3761341248372,5.62169383680691,24.0411523877032,12.3086374142897,,9.35495168735206,2.53205528062882,,23.8797400327401
2000-02-24,5.24934689425902,9.59056485073945,1.61450020058732,,6.12886017820147,12.7184004998249,,29.7378765590479,19.7527742844014,50.438429136218,84.707703334808,,29.333316915781,,6.17709521223731,,16.3989318924013,26.913931753483,32.0296260547758,,,8.6666132350191,,,11.1922835690706,90.2835327030711,5.16704855358567,23.6108260420972,12.4837438778329,,9.22363568949478,2.44181810027854,,23.4568985716459
2000-02-25,5.05004965623969,9.56934007870177,1.59161821355256,,5.98941455212863,12.6018151619099,,31.9156165053504,20.3675509505826,49.122146378881,84.4010584418301,,28.3966143435045,,6.28444886696034,,16.0047809404483,25.8373744833437,31.657188542511,,,8.58661372823431,,,11.1741339200397,88.2065875845497,5.03252068360444,22.9215422495779,12.3315693769277,,9.32343584786631,2.3966995101034,,23.4167749293523
2000-02-28,5.38458430577213,9.41773456414693,1.56081553869807,,6.08612684117914,13.2165378527347,,32.7934132221677,19.2855440181037,49.4846010511912,86.1715917156524,,28.8023518213355,,6.32704952359646,,16.5543399820285,27.4522103885527,33.6609023584958,,,8.25328244996435,,,11.1741339200397,88.1642009494778,5.05117783345585,23.4432653411533,12.1956992868337,,9.19211985000904,2.51581258816577,,24.0556667720274
2000-02-29,5.31696560001557,9.66636760801687,1.68314616169161,,5.96017595311335,12.9674691762798,,33.2557641646135,19.8265474843431,48.1683182938542,87.0024472831587,,29.774118126264,,6.49745215014093,,16.9620046809057,27.7834587793648,36.6850949580862,,,8.29328220335674,,,10.8141658809263,90.4954658784304,5.01975526528505,23.4432653411533,12.3125475643145,,9.16060401052329,2.56634540916193,,24.5741876878217
2000-03-01,5.27070016976109,9.38134924065377,1.75949279150951,,6.00290929013568,14.557269238758,,31.1584330778667,20.5212451171279,46.1462027535973,87.6354800964968,,29.4936082650475,,6.59287762100584,,17.130926517457,28.0525980968996,36.4094911990103,,,9.33327579155903,,,11.1922835690706,91.2584253097239,5.36343960465316,22.9596242270652,11.9049372940327,,9.29192000838057,2.53837188325334,,25.3087589851969
2000-03-02,5.18172818850246,10.3485924235137,1.71614902760713,,5.87695840206988,14.6394089086527,,33.2557641646135,24.5910666472473,44.7154606260571,87.6947978032378,,28.8975248099625,,6.48552396628282,,17.3426418859347,27.6592406328102,36.126438689689,,,9.91993884131417,,,10.454197841813,89.1390935561307,5.15526509052162,22.6726289242269,11.8370022489857,,9.05555121223748,2.65658258951221,,24.8643124859447
2000-03-03,5.24934689425902,10.2879502176917,1.75751261955458,,6.11536544019442,14.6553069092774,,33.4634870517993,26.0911217127294,48.4067753151109,89.336755782343,,29.0528070545645,,6.49745215014093,,17.0475917447584,27.6385376083845,37.8992412480696,,,10.4999352655039,,,10.5509959699779,94.1407164946107,5.34576441005709,22.0029732176041,12.0598291967398,,8.98682840677391,2.65116835869119,,25.0371527912095
2000-03-06,5.31696560001557,10.5156940979535,1.81251739608045,,5.86121454106166,15.1031005935421,,33.5908010794292,25.0152625469123,47.4529472300841,88.4663356640031,,28.867470181975,,6.56050112196239,,16.4282116774036,26.7690105825027,37.9886262510132,,,10.4599355121115,,,10.3422750061222,94.9036759259043,5.15526509052162,21.6203128138197,13.04352864902,,9.51546537187826,2.57175963998295,,25.7532054844492
2000-03-07,5.24934689425902,10.1361209641839,1.68732652470757,,5.73526365299587,14.7400962459429,,30.4079503886794,24.6279532472181,44.1717786175918,86.7551207299547,,27.2996204219615,,6.90130637505134,,18.0183292321399,26.1686228741558,36.9681474674075,,,10.9399325528203,,,9.18977229265849,93.4625303334609,4.81158075115351,20.6407021801316,12.6875490129739,,9.15070586595626,2.51581258816577,,25.2501167387678
2000-03-08,5.47355628703076,10.1148648686928,1.62682127052912,,6.01640402814272,14.9706172550023,,30.5754688460873,24.437372480702,44.7726903111587,86.646366325656,,27.8005308884195,,6.89108221745868,,17.9349944594412,25.4233139948286,40.1785588231304,,,11.9599262643264,,,10.6629188056686,94.3102630348982,4.67607092591695,21.7389375389929,12.8397235138791,,9.31986969478965,2.4589631645451,,24.3828287784214
2000-03-09,5.27070016976109,10.931706252565,1.57599685701921,,5.84771980305461,15.534996277182,,29.8584898483816,25.089035746854,44.2957762686453,89.1784975790085,,30.084682615468,,6.85870571841523,,18.1174300429167,25.4233139948286,39.9476475655262,,,12.4199234283389,,,10.7960162318954,97.489260665288,4.81747248268554,23.3920304833416,12.9076585589261,,9.05555121223748,2.41384457436996,,25.0371527912095
2000-03-10,5.24934689425902,11.1230111119849,1.57731697165583,,6.045642627158,15.1852402634368,,29.57035810164,25.513231646519,43.8188622261319,88.7037229690049,,30.6507114425655,,6.77350440514299,,17.3493987593967,26.2307319474331,40.8266000944712,,,10.7532670369891,,,10.7385423432974,97.0653943145693,4.99618833915696,22.7912536494,12.7880928796434,,8.88638738340408,2.42557540781549,,24.2871493237213
2000-03-13,5.31696560001557,11.5025842457545,1.49062944385106,,6.08612684117914,15.1534442621873,,28.8131746741563,25.513231646519,46.2034324386989,87.7343623540715,,29.678945137637,,6.7206795909142,,17.0903852766847,26.2100289230073,40.0370325684698,,,11.0865983152591,,,10.6810684546995,94.5221962102575,4.91566800821928,21.8116430157119,12.7717884688321,,8.95511018886765,2.59431893507052,,24.7099907848154
2000-03-14,5.13902163749832,10.8375721153901,1.49348969223041,,5.83422506504756,14.8540319170872,,29.0208975613421,25.2058433134285,45.6025207451321,86.4881081223214,,28.772297193348,,6.7206795909142,,17.3989491647851,26.5826833626709,36.8713137142187,,,10.0399381014914,,,10.454197841813,91.0464921343646,4.91566800821928,21.6203128138197,13.2636381949723,,8.7912327296853,2.60604976851605,,24.3828287784214
2000-03-15,5.2956123245135,11.5208037561755,1.40680216442564,,6.7608637415316,14.8540319170872,,33.3763774539472,24.6279532472181,48.2923159449077,88.5059002148367,,31.43213177024,,6.81610506177911,,17.511563722486,27.51431946183,33.2437723447592,,,9.95993859470657,,,11.3435306443283,87.2316949778968,5.05117783345585,22.8869187503461,14.2663594598657,,9.05555121223748,2.9778269515592,,25.657526029749
2000-03-16,5.53761611353697,11.8426817736121,1.4549863486623,,7.30964975381826,15.3362712693722,,37.4906307678848,24.7816474137634,51.0298025489346,92.640366657442,,32.4339527031561,,7.34946528286332,,17.9620219532895,29.7709491242374,33.5193761038351,,,9.91993884131417,,,11.9485189453591,92.190931281305,5.1179507908188,24.8729262459873,14.8451660436659,,9.54718358978452,3.2368076591645,,27.8149434115359
2000-03-17,5.93976946882596,11.2535842700016,1.40262180140967,,6.90255849060562,15.6833776163466,,36.1437823703254,24.8984549803379,50.1332041490094,93.2510021368114,,30.7458844311926,,7.06148484400315,,17.3719216709369,29.7295430753859,37.8024074948807,,,9.99993834809896,,,11.5522516081839,93.9287833192514,5.06885302805193,24.0119403374723,14.9973405445712,,9.51546537187826,3.07836252899561,,28.0865496055234
2000-03-20,5.71556007605422,11.047096485231,1.26378974545838,,6.74736900352455,15.6674796157218,,35.051562028026,24.5910666472473,52.1076282850149,92.7750293483632,,30.430310837324,,7.08193315918849,,16.8651561612829,29.3982946845738,35.7540011774242,,,9.79327295557159,,,11.5885509062458,91.3008119447958,5.2043628532885,23.5833606852338,14.3016856832901,,9.38859250025322,2.98782245461338,,26.7161728994957
2000-03-21,5.91485731407355,10.8952672317231,1.2527887901532,,7.11397605271605,15.6012379464519,,34.9711531684702,24.437372480702,51.4494869063464,94.678920502156,,30.9011666757945,,7.41251425468478,,17.3426418859347,30.2057126371783,35.6646161744806,,,10.3332696263689,,,11.6641744438746,94.7765160206887,5.30255837882224,24.4673062179758,14.6739697301475,,9.15070586595626,2.99959266428307,,28.3951930077819
2000-03-22,6.11771343134322,11.3689745026676,1.40944239369888,,6.50896196540002,15.3362712693722,,35.433504110916,25.7468467796679,49.7135197915976,95.2540250951999,,31.837869248071,,7.25233578573297,,16.878669908207,30.5990701012676,39.4783763000725,,,10.3332696263689,,,11.5522516081839,96.6415279638507,5.19847112175647,24.658636419868,14.5544040508649,,9.05555121223748,3.05572751040005,,28.2593899107882
2000-03-23,5.91485731407355,11.8426817736121,1.53199303579852,,6.83283567756919,15.7999629542617,,35.9360594831397,25.9743141461549,52.4605446764749,96.8802654557313,,32.2486158305666,,7.26426396959108,,17.004798212832,32.2967181041796,38.8750275302035,,,9.666607069829,,,11.7397979815035,98.3369933667253,5.36343960465316,24.0616861899643,14.146793780583,,9.01854662468017,3.07836252899561,,30.4013751224622
2000-03-24,6.35971722036668,11.4813281502634,1.54849446875628,,6.53595144141411,15.7655172862413,,36.1035779405475,25.5931526131226,52.2793173403198,97.4554284347705,,31.1165581763715,,7.31708878381987,,17.3989491647851,32.2201169138043,38.7335012755428,,,8.91994500650428,,,11.6097254967819,99.6594563809675,5.64035098665832,23.6292799336879,14.5380996400536,,9.25114688932609,3.06749772006974,,29.688408863245
2000-03-27,6.20668541260185,10.874011136232,1.53595337970838,,6.50896196540002,16.0649296313414,,35.8087454555097,24.5541800472764,51.2682595701913,96.4241540597994,,30.3050832207095,,7.32731294141254,,17.2322796193878,31.158051760763,37.4746624840877,,,9.16661015242405,,,11.3828548838953,99.8629122293124,5.47440054850629,23.3920304833416,14.4701645950066,,9.41502434850843,3.25401027329712,,29.2254437598573
2000-03-28,6.13906670684529,10.5916087247074,1.5498145833929,,6.69114092849518,16.030483963321,,34.2608749090608,23.6689016479755,50.438429136218,95.8688524732765,,30.179855604095,,7.34946528286332,,17.7931001167381,31.5721122492782,37.9439337495414,,,8.99994451328907,,,11.1559842710087,97.3197141250005,5.43806820405881,23.5565744569689,14.3016856832901,,9.91194309570652,3.33278013800966,,29.0896406628635
2000-03-29,6.29565739386047,10.1148648686928,1.46598730396747,,6.57868477843644,16.4279339789405,,33.8387283963929,23.2877401149432,50.438429136218,95.9679842778722,,30.5555384539385,,7.57269272363659,,18.1309437898408,31.3857850294464,37.1543662235399,,,8.95994475989667,,,11.3344558198128,93.2505971581016,5.46850881697427,24.4902658422029,14.21472882563,,10.1762615782587,3.53106290090673,,27.8951906961231
2000-03-30,6.20668541260185,10.1907794954467,1.29811272601052,,6.47972336638474,16.2292089711308,,33.671209938985,22.1319599825225,51.2682595701913,94.3616053098572,,30.430310837324,,7.77547184922452,,17.7097653440395,30.8475063943767,37.2437512264835,,,8.29328220335674,,,11.8852038744131,90.9617188642209,5.62463970257293,24.5132254664299,14.4022295499596,,11.0379398313788,3.50299547784824,,26.8519759964894
2000-03-31,6.24939196360599,10.4944380024624,1.39448109448384,,6.7608637415316,16.1974129698812,,35.2190804854339,23.2877401149432,50.4956588213196,95.4325440838657,,31.3720225142651,,7.88112147768209,,17.5678710013364,30.8268033699509,36.7819287112751,,,8.83327887415409,,,11.5626663396748,92.8267308073829,5.85748504921219,23.774690887126,14.3859251391484,,10.8053395667329,3.58810314776753,,26.9106182429185
2000-04-03,6.71560514540119,9.71707222450223,1.32143475125749,,6.52245670340707,16.708798656645,,35.178876055656,20.5950183170696,54.9023445741435,95.9878456703886,,32.7495262970246,,7.92372213431821,,18.1309437898408,32.1932029820508,33.616209857024,,,8.62661348162671,,,11.8304333496462,87.2316949778968,6.09720768457076,25.54258195261,14.2500550490544,,10.8053395667329,3.62160297528895,,28.5495147089112
2000-04-04,7.18537720644675,9.18566983722476,1.30361320366311,,6.52245670340707,16.89162566383,,36.2241912298812,21.0561008167055,55.3220289315553,95.2738864877163,,34.5628221856026,,7.86067316249675,,18.5814020206443,30.4334459058616,32.7298085778337,,,7.99995067847917,,,12.2290410576719,86.3839622764595,5.96850413853808,25.9022827321674,15.0136449553824,,10.7366167612693,3.52563049644379,,26.9229639790089
2000-04-05,7.20673048194882,9.43163322790748,1.36961893549415,,6.97228130364204,16.7432443246654,,35.8489498852876,21.7507984494902,54.9023445741435,94.678920502156,,33.7914200672573,,7.77547184922452,,17.9620219532895,29.9158702952177,34.7782148952903,,,8.41994808909933,,,12.2655547408498,84.8580434138724,5.89481890225983,26.1165725582866,15.0136449553824,,11.069658049285,3.54826551503935,,26.8050305344899
2000-04-06,6.96116781367501,9.41341371748653,1.45102600475244,,6.94529182762794,17.3751898495004,,34.7634302812844,24.2099051142149,53.7768274338119,95.5019085502718,,32.9999815302536,,7.93394629191088,,18.412480184093,29.1912644403162,37.2437512264835,,,8.62661348162671,,,12.1712277259735,86.8926018973219,6.06085630134015,25.0872160721066,15.3016895463816,,11.2018172905611,3.76284549132522,,27.1371062861618
