,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2000-02-08,8.75327936736929,31.0106345641528,86.9195993051317,15.3669561622078,6.2737743046575,,22.5083089448221,6.47347171820499,,31.4659742854631,12.0751353711278,17.3648144891714,28.4446673592013,13.2109213661881,3.30020245582952,91.1031988574219,33.6586595274699,1.29583689792157,,,,,,,9.58399337342183,26.1264541856594,5.42717524645778,,19.6829657142639,,6.7608637415316,9.50975186279486,35.455089699975,
2000-02-09,9.29327603816664,30.9220327511124,83.8289364949638,15.0570124701226,5.98844262656808,,22.4331229620599,6.32906350295273,,30.6906320032751,12.0570497964332,16.869871081512,26.9138435326059,12.9276775019454,3.01031980768233,89.1895686293841,32.3370925276183,1.20035877881995,,,,,,,9.99585256167741,25.456860132935,5.22753272846308,,20.5522257813237,,6.64840759147286,9.50975186279486,35.3348123508232,
2000-02-10,9.41994192390922,32.4430305416399,86.5808965314146,14.8616698070437,5.70311094847866,,21.392390674351,6.30748526389204,,30.9689600020092,11.3034841841561,16.7880107234771,26.01646404805,12.6417615257759,3.01031980768233,89.367148294526,31.903453355792,1.20953516555283,,,,,,,9.88462051813394,25.5336484417336,5.60937327258886,,24.2784944603984,,6.70463566650223,9.47353409182665,34.8336567293573,
2000-02-11,9.16661015242405,32.671918558661,84.5910177358271,14.5855855098921,5.90037729382443,,20.221072206055,6.21453284947679,,30.7602140029586,10.9086158033229,16.3455223016669,24.602525784569,12.5268607129227,3.03261847292442,87.5521863424076,31.6969585120652,1.22220731866013,,,,,,,9.52687421592653,25.3770002917844,5.42717524645778,,23.6888565128124,,6.56519004042939,9.05444274205169,34.5396454314306,
2000-02-14,8.95994475989667,33.1370780771233,84.4640041956832,14.4058702598595,5.76651798805409,,20.6195169785881,6.24607027579625,,30.3209962790806,11.7556235515224,16.9119074815839,24.9079364494809,12.4413531312645,2.88187949588789,88.0651103723541,31.8002059339286,1.31222330280171,,,,,,,9.63810625947001,24.2835347744913,5.51245942890212,,22.4548719420911,,6.14235491620852,9.34418490979734,33.91153038586,
2000-02-15,8.79327912076169,33.690839408626,85.056734049688,14.129785962708,5.98844262656808,,21.8148512961874,6.34898187747028,,30.5406051410196,12.1896773441939,17.5468783668815,24.745804861935,12.0752737972905,2.71508547987704,89.0613470912641,32.8533296369353,1.38738227985196,,,,,,,9.77038220314334,24.8978412448807,5.75474403811898,,21.7315016764958,,6.22782159025316,9.38040268076555,32.9960861173156,
2000-02-16,9.16661015242405,33.9640283321674,84.6756934292564,14.3407560388332,5.92151297368291,,21.2689819578171,6.61290033982787,,30.5705518040113,11.8490656874447,17.699536872406,24.6967883354677,12.3585176615332,2.63124249856678,87.749464815464,31.7589069651832,1.39415532720242,,,,,,,9.60203100210456,24.418682197977,5.9417877564344,,20.704194324516,,6.25481106626726,9.183791924081,31.9069078999964,
2000-02-17,8.7066129884115,33.2256798901638,86.4962208379854,13.9995575206554,5.61504561573501,,20.9422572443399,6.61290033982787,,30.0414940911582,11.9997788099001,17.2304991452872,23.8484253773791,12.3745503330941,2.5866451680826,87.2956952880431,30.540587387195,1.62771621809403,,,,,,,9.50883658724381,24.0746705745589,6.09394249102259,,20.4792808805915,,6.38301107733423,9.31314110611031,29.4011297926668,
2000-02-18,8.75327936736929,31.5643958956556,83.3632201811029,13.5125031473787,5.2839199646189,,20.5956102922361,6.48733894097038,,29.1979964168924,11.6049104290669,16.5933158178806,23.3771126228855,12.0245036706809,2.49745050711423,85.421578833399,28.5582368874177,1.68364848008491,,,,,,,9.46975505843123,22.9597043308022,5.60937327258886,,19.9078791581885,,6.32678300230485,9.02339893836466,30.0292448382374,
2000-02-22,8.87327862754648,30.2722861221492,83.6172472613907,13.6088721944976,5.35084961750407,,21.5917222235689,6.53923765249814,,29.6971074667538,12.0570497964332,16.6906632706789,24.6967883354677,12.2756821918018,2.40825584614587,85.2045434736458,28.7234327623991,1.63667411942851,,,,,,,9.22624707121443,23.7275874187889,5.69950314721754,,20.4002572381315,,6.17159351522379,9.31314110611031,29.4011297926668,
2000-02-23,9.41994192390922,31.9778710231776,88.2744103999998,13.0879584262872,5.30505564447737,,21.2171841373878,6.28811485478316,,30.1013874171416,11.6049104290669,16.5114554598457,23.8031793529477,12.2088793936314,2.50280218677233,86.2106927256244,28.5169379186723,1.65502689289427,,,,,,,9.09397112754111,23.7644458070123,5.54831755106621,,19.3364774357855,,6.10187070218737,9.21483572776803,29.775325990028,
2000-02-24,8.6666132350191,31.7489830061565,90.179613502158,12.5019304370504,5.19585463187525,,21.0697595715505,6.06880094477874,,29.2279430798841,11.1527710617007,16.1087909959985,23.3771126228855,12.3825666688745,2.41360752580397,84.4746421627286,26.8443296844852,1.60324585347302,,,,,,,9.50883658724381,23.3436458747956,5.09960645479658,,19.5309971710716,,6.12886017820147,9.08548654573872,29.6550486408762,
2000-02-25,8.58661372823431,31.3798087851547,88.1050590131412,12.3873294080441,4.99858828652948,,20.5199057854548,6.17427251981903,,28.2946054166433,11.134685487006,15.7216136269146,22.6946517543786,12.2316254992061,2.36901019531978,84.1688409594667,25.7705564971058,1.58052337203922,,,,,,,9.48779268711396,23.3037159542203,4.96683448894574,,20.1388713438408,,5.98941455212863,9.183791924081,31.8267230005618,
2000-02-28,8.25328244996435,33.3659660941444,88.0627211664266,12.9915893791682,5.32971393764559,,20.6713147990174,6.2161263194382,,28.698885367031,11.134685487006,16.261449501523,23.2112105333037,12.0968565977163,2.48674714779803,85.9345028633455,27.3812162781749,1.54993541626296,,,,,,,9.33747911475791,23.9395231510733,4.98524811924622,,19.0690127997671,,6.08612684117914,9.05444274205169,32.7020748193889,
2000-02-29,8.29328220335674,36.3636607686792,90.3913027357312,12.7467599081093,5.26278428476042,,20.1214610129217,6.38354151791485,,29.6671608037621,10.7759882555622,16.6619015232612,23.2112105333037,12.2127578529975,2.53669615794031,86.7630724501822,27.7116080281378,1.67141329777441,,,,,,,9.58399337342183,24.4555405862003,4.95423568926646,,19.6039420718039,,5.96017595311335,9.02339893836466,33.1631379911376,
2000-03-01,9.33327579155903,36.0904718451379,91.1533839765945,14.3095012127406,5.21699031173372,,19.2767580951516,6.47729402906178,,29.3876586158397,11.1527710617007,16.82783468144,22.7323567747381,11.8084511485284,2.50904581304012,87.3943635639625,27.9800513249826,1.74722773101986,,,,,,,9.30140385739246,25.1865652859637,5.29343414217007,,20.290839887033,,6.00290929013568,9.15274812039397,31.0716485308865,
2000-03-02,9.91993884131417,35.8098994371765,89.0364916408631,14.3902428468132,5.12892497899008,,18.6790909363519,6.37182245402149,,28.7937164665047,10.4172910241183,17.0358042396908,22.4482023150539,11.7410666977835,2.62589081890868,87.4535180664882,27.5877111219017,1.70418610753469,,,,,,,10.2604044490241,24.7442646272833,5.08797679355417,,24.3149669107646,,5.87695840206988,8.91991959274121,33.1631379911376,
2000-03-03,10.4999352655039,37.5671687291452,94.0323575531892,14.4058702598595,5.19585463187525,,20.221072206055,6.38354151791485,,28.9484408919617,10.5137474224897,16.7459743234051,21.7851752424574,11.9620876962266,2.62053913925057,89.0909584322471,27.567061637529,1.74526136243424,,,,,,,10.2002790200816,24.9162704389923,5.27598965030646,,25.7981798923212,,6.11536544019442,8.85222609904265,33.3702823146768,
2000-03-06,10.4599355121115,37.6557705421856,94.7944387940525,14.8460423939974,5.26278428476042,,19.8226274335219,6.44548514135121,,28.763769803513,10.3057633135013,16.1375527434162,21.4063026295451,12.9378145430121,2.54204783759841,88.2229331507992,26.6997832938764,1.79988271203471,,,,,,,10.4260821270787,25.628865944644,5.08797679355417,,24.7344000899753,,5.86121454106166,9.37294528133927,33.4972417387815,
2000-03-07,10.9399325528203,36.6442331766406,93.3549520057551,14.4892164627732,5.19585463187525,,18.451977416008,6.78031553830453,,27.2015522174468,9.157329320391,17.699536872406,20.4363887404896,12.5847200211091,2.48674714779803,86.5164263807371,26.1009482470687,1.67556452034404,,,,,,,10.0497436154169,25.1282061712767,4.74877834065056,,24.3514393611307,,5.73526365299587,9.0136490455546,30.3232561361641,
2000-03-08,11.9599262643264,39.8265149616763,94.2017089400477,14.7158139519448,5.41777927038924,,18.7029976227039,6.77027062639593,,27.7006632673082,10.6252751331067,17.6176765143711,21.5237531395479,12.7356611907776,2.43055451138796,86.4079711986808,25.3575668096521,1.61548103578352,,,,,,,10.0286686587639,24.2651055803796,4.61503723636285,,24.1629983675723,,6.01640402814272,9.18027918388952,30.4903080099861,
2000-03-09,12.4199234283389,39.5976269446552,97.3770474436448,15.2705871150889,5.21699031173372,,18.5037752364373,6.73846173868536,,29.9766096546762,10.7579026808675,17.7968843252042,23.160482827329,12.8030456415224,2.38595718090377,88.933135653802,25.3575668096521,1.56501090875269,,,,,,,10.8385491358601,24.9162704389923,4.75459317127176,,24.8073449907075,,5.84771980305461,8.91991959274121,29.775325990028,
2000-03-10,10.7532670369891,40.4688781062194,96.9536689764985,14.92678402807,5.19585463187525,,18.3045528501708,6.65475413944703,,30.5406051410196,10.7006316943344,17.0424415660179,22.5656528250567,12.6844490082115,2.39755248682966,88.4596673184668,26.1628967001867,1.5663218211431,,,,,,,11.0282237457376,24.1698880774693,4.93097636678164,,25.2267781699182,,6.045642627158,8.75328945440629,29.4879967670542,
2000-03-13,11.0865983152591,39.6862287576956,94.4133981736208,14.8955292019774,5.26278428476042,,19.3006647815035,6.60285542791927,,29.5723297042885,10.6433607078014,16.7880107234771,21.5957389360012,12.6682767400327,2.5643465028405,87.4929737610995,26.142247215814,1.48023857417276,,,,,,,11.4045622573994,24.590688009686,4.85150701495851,,25.2267781699182,,6.08612684117914,8.82098294810485,28.7329222973789,
2000-03-14,10.0399381014914,36.5482478791801,90.9416947430213,14.6012129229385,5.08665361927312,,19.0496445748077,6.60285542791927,,28.6689387040393,10.4172910241183,17.091115292417,21.4063026295451,13.1561401634255,2.57594180876639,86.2501484202357,26.5139379345223,1.48307888435198,,,,,,,10.7452171849679,24.2651055803796,4.85150701495851,,24.9228410835337,,5.83422506504756,8.65956000159289,28.9400666209182,
2000-03-15,9.95993859470657,32.9524909666224,87.1312885387048,14.6012129229385,5.24164860490195,,20.173258833351,6.6966079390662,,31.3192183788034,11.3034841841561,17.2017373978696,22.6603709782848,14.1507346564195,2.94342381195606,88.2623888454105,27.4431647312929,1.39699563738164,,,,,,,11.4226265059592,25.5336484417336,4.98524811924622,,24.3514393611307,,6.7608637415316,8.91991959274121,33.2834153402894,
2000-03-16,9.91993884131417,33.2256798901638,92.0848166043163,15.07524445201,5.48118630996467,,21.316795330521,7.22061751029813,,32.3174404785262,11.9063366739778,17.6442258196797,24.6267198392996,14.7248501767657,3.19941248893527,92.3854798928969,29.6939585279151,1.44484393963165,,,,,,,11.7417615638484,27.6806495557444,5.05114953295321,,24.503407904323,,7.30964975381826,9.40418843227707,37.386209361357,
2000-03-17,9.99993834809896,37.4711834316847,93.820668319616,15.4164429701878,5.87924161396596,,20.9422572443399,6.93768582487258,,30.6354362404933,11.5114682931446,17.0645659871084,23.774256460247,14.8757913464342,3.0427978915748,92.9944352957806,29.6526595591698,1.39284441481201,,,,,,,11.1576841937493,27.9509444027158,5.00269261110983,,24.6189039971491,,6.90255849060562,9.37294528133927,36.0431122958284,
2000-03-20,9.79327295557159,35.4407252161747,91.1957218233091,15.4008155571415,5.65731697545196,,21.7670379234835,6.95777564868978,,30.3209962790806,11.5476394425339,16.566766512572,23.3499191337852,14.1857745708068,2.95330383594025,92.5197720786179,29.3222678092069,1.25498012842042,,,,,,,10.9529560434053,26.5871840384514,5.13643371539754,,24.3149669107646,,6.74736900352455,9.24797267758808,34.9539340785091,
2000-03-21,10.3332696263689,35.3521234031342,94.6674252539086,15.3357013361152,5.85458332079774,,21.4921110304356,7.28256113373449,,30.7901606659503,11.6229960037616,17.0358042396908,24.2251148696126,14.5550413608886,2.96493806317274,94.4184249472685,30.1275976997414,1.24405585850032,,,,,,,10.8024206387405,28.2580976379104,5.23334755908429,,24.1629983675723,,7.11397605271605,9.0136490455546,34.8737491790746,
2000-03-22,10.3332696263689,39.1324674261929,96.5302905093523,15.07524445201,6.05537227945326,,20.7669415444254,7.12519084716643,,31.7234983291911,11.5114682931446,16.5800411652263,24.4145511760688,14.4364447275777,3.02042437766616,94.991947221996,30.5199379028224,1.39961746216246,,,,,,,11.2720911012945,28.1229502144248,5.13061888477634,,25.4577703555705,,6.50896196540002,8.91991959274121,35.3348123508232,
2000-03-23,9.666607069829,38.5344051881699,98.2238043779374,15.5310439991941,5.85458332079774,,21.9144624893207,7.1369099110598,,32.1327693900775,11.6983525649893,16.7039379233332,23.8235098999256,14.0321380231086,3.0427978915748,96.6137132139684,32.2131956213822,1.52131382907231,,,,,,,11.7417615638484,30.2545936666759,5.29343414217007,,25.6826837994951,,6.83283567756919,8.88346924998044,35.8359679722891,
2000-03-24,8.91994500650428,38.3941189841892,99.5447451954338,15.4971846042604,6.29490998451598,,21.8387579825394,7.18880862258756,,31.0047784173907,11.5687392796776,17.091115292417,23.3953838473347,14.4202724593989,3.03205860489865,97.1872937140506,32.1367925292033,1.53770023395245,,,,,,,11.3834873007464,29.5450696933761,5.56673118136669,,25.3058018123782,,6.53595144141411,9.11258569019096,36.0030198461111,
2000-03-27,9.16661015242405,37.1463101172031,99.747966859664,15.7915008832993,6.1434376121969,,21.4164065236543,7.19885353449616,,30.1962185166152,11.3426695959945,16.9273945763473,23.160482827329,14.3528880086541,3.21641635950583,96.1588567435315,31.0774739808847,1.52524656624355,,,,,,,10.7813456820875,29.0843398405841,5.40294678553609,,24.2784944603984,,6.50896196540002,9.27400863670291,35.7090085481844,
2000-03-28,8.99994451328907,37.6114696356654,97.2076960567863,15.7576414883656,6.07650795931173,,21.0697595715505,7.22061751029813,,30.0714407541499,11.1165999123114,17.4782926615009,23.3233980508813,14.1857745708068,3.29427618790789,95.6050829901751,31.4904636683384,1.53901114634287,,,,,,,10.5013498294111,28.9491924170985,5.367088663372,,23.4031556516109,,6.69114092849518,9.76348466806174,34.1654492340694,
2000-03-29,8.95994475989667,36.8288202871415,93.143262772182,16.1483268145234,6.23150294494055,,21.0697595715505,7.43993142030255,,30.4457740415459,11.2944413968088,17.8101589778585,24.2478472263873,14.0995224738534,3.49026816974756,95.70394204774,31.3046183089842,1.45576820955175,,,,,,,10.0286686587639,27.7605093968951,5.39713195491489,,23.026273664494,,6.57868477843644,10.0238442592101,33.744478512038,
2000-03-30,8.29328220335674,36.9174221001819,90.8570190495921,15.9529841514445,6.1434376121969,,21.4164065236543,7.63915550648977,,30.3209962790806,11.8432451264255,17.396432303466,24.2705795831621,14.2855035579092,3.46252501250085,94.1019828024934,30.7677317152945,1.28906385057111,,,,,,,10.1039363610962,26.722331461937,5.55122496637682,,21.8834702196881,,6.47972336638474,10.8726165263536,33.5774266382161,
2000-03-31,8.83327887415409,36.4596460661397,92.7198843050357,15.9217293253519,6.18570897191385,,21.0936662579025,7.74295292954529,,31.25932505282,11.5218462571472,17.2570484505959,23.5393554402413,14.2693312897305,3.54664942479733,95.1699750411093,30.7470822309219,1.38476045507114,,,,,,,10.4050071704257,26.780690576624,5.78103113529058,,23.026273664494,,6.7608637415316,10.643500086143,35.1209859523311,
2000-04-03,8.62661348162671,33.3216651876242,87.1312885387048,16.424411111675,6.64717131549057,,22.9344811070054,7.78480672916445,,32.6318804399389,11.7886679599443,17.8101589778585,25.2897469118962,14.1345623882408,3.57976222538212,95.7237487944657,32.1099481995188,1.31222330280171,,,,,,,9.63426589854228,28.4116742555078,6.0176248281807,,20.3637847877653,,6.52245670340707,10.643500086143,35.0808935026138,
2000-04-04,7.99995067847917,32.4430305416399,86.2845316044122,16.6041263617076,7.11215627237704,,23.10979680692,7.72286310572809,,34.4386624404372,12.1858684493354,18.2526473996687,25.6458871680337,14.8919636146129,3.48489852640949,95.0117539687218,30.3547420278409,1.29452598553116,,,,,,,9.10739198221575,26.7929767060318,5.89060116519461,,20.8196904173422,,6.52245670340707,10.5758065924445,36.1232971952629,
2000-04-05,8.41994808909933,34.4734887571499,84.7603691226856,16.4582705066087,7.13329195223551,,22.9344811070054,7.63915550648977,,33.6700314236506,12.2222532269896,17.6442258196797,25.8580558312646,14.8919636146129,3.50727204031813,94.4184249472685,29.8385049185239,1.36007160505172,,,,,,,9.3512593377726,26.6756126582129,5.81787769401937,,21.5065882325713,,6.97228130364204,10.9038596772914,35.7491009979017,
2000-04-06,8.62661348162671,36.9174221001819,86.7925857649878,17.0794601751996,6.89023163386304,,22.4643162754164,7.79485164107305,,32.8814359648696,12.1282592180497,18.0867142414899,24.8388885025305,15.1776736857711,3.71937295217202,95.2391486610729,29.1157729654801,1.44091120246042,,,,,,,9.33319508921284,27.0060851086504,5.98174791573425,,23.9380849236477,,6.94529182762794,11.0340394728655,34.6666048555353,
