,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2024-04-08,40.95,402.044456660613,120.507797885163,6.06,177.600781196405,442.773774311258,91.2016481377738,92.3190352163141,274.763873177861,114.476086555146,87.3025357637879,436.948886470061,202.090600505909,444.82440675266,74.0053783520336,53.6585017268954,126.345243761008,434.648908216123,42.58,220.46569914909,216.48,202.389504070254,313.73,37.2175203632325,509.299580254456,172.98,65.9956838993753,58.0903984811839,85.8030139261268,706.062094017088,275.806119872032,192.061826732771,153.65,769.035764147594
2024-04-09,39.33,402.758984848957,120.650624763188,6.61,181.941483568773,446.385876154323,91.5132388188533,93.9868409228869,273.735091394649,115.074343996289,88.2725639389411,438.565379173071,202.886890754534,443.167378328872,74.9755589806654,53.7069562164447,126.183042496551,430.027436779456,43.01,216.265134536325,217.67,200.108375367303,310.77,37.0168507710512,509.888683717119,176.88,66.4900335915054,56.9264203829024,86.6011378245423,712.787345133869,265.97796844282,190.7748344436,154.7,749.198680084813
2024-04-10,40.0,403.238599660312,120.688711930661,6.16,171.703087755687,436.996353352591,90.4179503641497,90.0246505702554,271.519253707731,116.042951281948,86.3325075886347,434.737365778213,197.529135377985,446.335226786113,73.9180620954568,54.8504821698082,126.726893795024,434.005168951556,41.96,214.110746596758,215.61,199.467717944347,312.53,36.7268068864592,504.783120374038,171.76,64.7598096690499,56.4233451031367,84.7138095471127,716.745125658346,265.640065397611,189.149159973069,152.12,753.88834484579
2024-04-11,40.17,404.090160651899,120.117404418563,6.37,170.098915139812,428.907964010458,90.4368346478515,89.453358007783,272.706309611437,115.653609137713,89.2425921140943,441.679358981324,198.866116536169,446.257248977934,73.9665711268884,54.4143917638645,126.822306303528,434.591259923774,42.67,214.651802928613,219.8,196.458569442583,317.8,36.4005075162932,508.59265609926,174.6,65.2636660860287,57.034926815793,84.3288321372888,726.436232356126,266.75997263316,189.110453438056,151.34,751.523724850276
2024-04-12,38.14,388.850155319688,119.727010951963,6.05,170.632140579121,426.461056310317,90.6067932011676,89.1124253495333,272.983289322302,114.305155857677,89.2425921140943,434.63819444674,195.327048764504,444.580726102103,71.5993303930268,53.4937564624278,125.181211157259,432.746514568597,41.3,214.651802928613,216.89,196.681828847553,309.05,36.0016971749793,501.572506502523,171.05,64.7122760448066,55.9202698233709,84.7795373975705,725.404630414909,266.190364642666,176.879188374059,147.27,743.658147877752
2024-04-15,36.08,385.453699410711,120.155491586036,6.02,169.603777231881,432.704554926153,90.0591489738158,88.1356993556288,268.353771297848,113.649921517378,90.3096231067628,427.487941447536,192.466302315741,439.882563159365,71.2500653667193,53.6488108289856,124.274792326471,435.321471626865,40.98,214.848550685651,220.95,197.264244686604,299.5,36.3551881593257,495.288736234115,161.48,64.4080608496496,55.0719468025895,83.4649803884155,712.479848401391,265.495249806808,176.975954711591,145.3,742.797386624155
2024-04-16,35.75,384.68044287812,119.079529104919,6.04,163.976344470594,455.289901396504,89.8042111438417,86.5784664030829,268.423016225564,112.709802681297,90.5909312775573,427.527609980126,191.758488761408,438.966323913271,70.4060082198097,53.5712836457067,123.587822265242,436.503261620025,40.8,214.789526358539,221.22,194.468648659159,299.15,36.0470165319468,494.385444258031,157.11,63.9897649563087,55.1212679084489,82.910988505986,710.188501781956,264.529812534783,174.95353825718,145.45,738.810182196574
2024-04-17,34.76,388.46842108208,119.374704652836,5.64,163.795428696543,465.09695209945,90.219665385281,85.739956351712,269.748561984703,112.65282578214,91.9974721315294,422.311197944646,189.733355536511,440.623352337058,70.9105021466982,53.551901849887,122.442872163194,438.175062098154,42.72,214.130421372462,219.59,195.497583308149,293.69,36.0560804033403,491.459563726804,155.45,63.6285094120597,54.7266990615738,83.8311784123944,709.414800326044,261.845896918554,174.256820626952,143.16,742.797386624155
2024-04-18,36.21,392.109578425421,119.24139956668,5.75,162.824196646371,478.875372839531,89.9647275553069,86.9562566460082,268.442800490626,112.548368133687,92.8704974891673,419.901334589852,189.576063635548,441.06197750806,71.3373816232962,53.8523196850926,121.946727118973,438.213494293054,44.44,213.963185778979,220.34,196.157654592407,294.1,36.3733159021127,490.448269449232,149.93,62.8964915987132,54.1151173489174,83.4086422308803,705.50661604874,259.548156211135,175.388986776072,140.64,738.028571403078
2024-04-19,36.67,391.835512818933,119.765098119436,5.7,163.109853131716,486.594784036405,90.0591489738158,87.7210515280278,266.869951418215,113.839844514566,91.6967633972319,411.213925952816,189.870985949853,450.887181338516,71.6866466496036,54.8214094760787,123.444703502486,445.68855620101,45.01,227.283008930461,221.03,199.428890221744,282.64,36.6996152722787,486.167450953879,147.05,63.4668950896326,53.4542145304017,83.7091124044015,703.780666647088,262.270689318245,179.791855133761,140.6,718.597133448313
2024-04-22,37.93,391.140560745338,120.869625976158,5.46,164.062041416198,476.981932357279,90.1158018249211,87.6104787740009,269.392445213591,114.485582705006,91.3669538176798,415.349370475241,191.994426612852,459.074851197229,71.7060502621763,55.1702818008336,123.396997248234,443.248111824891,45.53,229.211136949435,215.57,202.040054566823,289.15,34.9865435789074,490.64463727012,142.05,63.6475228617571,54.2236237818081,83.5682670105634,709.682620060783,265.002876798075,183.285119918653,139.96,723.563824819643
2024-04-23,37.9,388.791426975441,120.812495224949,5.63,165.852155391023,472.078407005805,90.304644661939,87.9698402245884,271.153244804088,114.931901748398,91.2020490279038,421.547578692303,195.209079838782,462.681324825472,71.5993303930268,53.9104650725518,123.883601041605,442.047105734281,45.08,235.074220109172,215.04,201.593535756884,299.65,35.9835694321923,496.466943159442,144.68,63.7235766605463,56.1274184679803,83.596436089331,716.844318152694,264.983568052635,185.926840933266,141.72,737.77133240775
2024-04-24,36.41,386.256320115426,120.926756727368,5.7,165.061839114903,473.165921539201,90.0685911156667,87.9421970360817,272.053428864399,114.950894048117,91.8034664964988,422.975645865515,194.334143639676,462.574105339227,71.7545592936079,54.4143917638645,123.349290993982,441.143949154142,44.23,235.231618314802,214.64,201.622656548836,297.62,35.7932281329288,496.231301774376,162.13,63.7711102847896,55.6638000729021,83.0048854352113,718.044547334302,266.306217115309,186.836444506063,142.83,724.42458607324
2024-04-25,36.86,385.70818890245,124.468863302375,5.37,164.633354386887,479.535649520521,89.8136532856926,86.8088263073057,272.191918719831,115.21678624418,91.1244467738915,420.932716437171,193.154454382454,475.723113243279,71.3082762044372,54.1818102140279,124.141214814566,446.562888634975,44.55,233.244465968717,215.92,201.282913976057,298.02,35.5485036053043,494.346170693854,170.18,62.0503930871827,55.6638000729021,82.4227244740141,717.181572633476,266.441378333392,187.117066884905,143.43,717.172425166497
2024-04-26,36.32,384.993660714106,124.925909312053,4.45,163.481206562664,480.982432247986,90.0119382645613,86.2283193486643,271.558822237855,112.01658374156,91.2990518454191,427.428438648653,195.002634218768,468.305474240326,71.5120141364499,53.7747925018138,124.265251075621,443.209679629991,43.96,231.808207342339,216.62,208.252490183368,304.07,35.9654416894053,499.029543222027,168.29,62.1929939599126,56.1372826891522,82.8546503484507,724.454131179007,267.397161232697,187.233186489943,144.47,725.720674857392
2024-04-29,35.87,392.461948490906,123.897555790277,4.93,166.623427901453,474.845743095251,90.2857603782372,87.8316242820547,268.907730719577,113.61193691794,91.2408501549099,429.16393694943,196.575553228397,473.92962365518,71.69634845589,53.8523196850926,124.24616857392,449.224318131766,44.09,235.034870557764,216.18,210.698636707382,304.04,36.3370604165387,500.796853610016,194.05,62.6873436520427,56.3049744490741,83.5494876247184,721.6226022371,268.922552122496,187.029977181126,144.27,729.371489829545
2024-04-30,33.57,383.114353698188,123.04059452213,4.64,163.357422085681,469.670339110428,89.9175168460524,86.4126072720425,265.712571912102,112.310964387202,89.4947994396341,421.071556301233,192.584271241463,472.769703758529,70.3380955758054,53.6681926248053,119.857193182736,446.707009365848,43.02,230.224387898182,211.87,207.776850581476,292.54,35.7932281329288,492.863593646151,183.28,61.9838460132421,55.2396385625114,82.8358709626057,718.214832317541,267.358543741816,185.539775583139,142.81,772.805304809899
2024-05-01,32.39,379.28722326473,122.640679263662,4.4,168.384976227744,470.068447109261,90.2336218151508,87.7486947165345,264.436486815617,110.183826818695,87.63234534334,418.026996425012,192.987331737681,474.075832045515,75.9748450281562,53.0770478523038,118.635913073884,443.632433773886,42.18,227.696179220242,213.79,205.54425653178,295.44,35.5303758625173,491.263195905916,179.99,62.2785544835505,55.1015394661051,83.4440817488779,717.539239447191,267.484050587179,185.655895188177,142.74,768.501498541914
2024-05-02,33.8,387.567919803619,122.126502502774,4.45,171.051103424293,478.671463864519,90.640890182743,88.8636366529727,264.723358659013,110.383245965742,89.6403036659071,423.362414058259,196.536230253156,462.993236058185,75.4315438761224,53.3871565854194,116.64179164615,445.044816936444,42.7,228.71926755684,213.13,205.146272375095,303.54,35.2856513348928,495.85820291469,180.01,62.1074334362747,55.9301340445428,83.8021299767976,727.693002880979,236.71556472775,185.462362513114,143.07,747.882803685636
2024-05-03,35.4,392.461948490906,121.412368112651,4.5,173.050698821705,478.166546402585,91.1049866946505,89.7390042890192,265.593866321731,110.155338369116,89.3880963403673,431.871314298643,198.482717527572,457.232625479019,75.3539294258318,53.0867387502137,116.62270914445,443.805378650934,42.68,227.01739945846,212.96,206.019896133672,310.21,35.2493958493188,502.004515708476,181.19,61.5845635695985,56.6009010842305,84.6501389376602,739.078729784228,237.719619490656,184.3495496315,145.88,727.165170754233
2024-05-06,36.01,393.323297539868,121.469498863861,4.25,170.146524554036,480.040566982455,91.1712861963516,88.3844880521894,269.728777719641,110.867549608572,90.5618304323027,436.601786809906,201.04854166203,457.008439280506,76.1882847664552,53.5325200540673,117.882154256703,444.641278889998,43.85,230.519509533739,215.2,208.456335727036,317.81,35.6482061906328,507.188626179912,184.76,62.3070746580965,57.4689525473556,84.9799202002179,751.547392317892,238.067176908584,185.791368060722,148.34,758.538434376716
2024-05-07,35.93,396.974242940584,124.145122378852,4.24,172.612692210843,486.429714866157,91.3607133440689,88.5964191640743,273.477895948846,110.316772916726,90.969242265867,436.671206741937,201.500755877298,461.7748328054,76.9256220442154,53.6003563394363,117.872613005852,448.388417892702,43.17,230.844143332852,214.21,209.582339682535,312.55,35.6300784478458,507.748274469442,177.81,62.2310208593072,57.2913965662618,85.4981478985228,766.31108357289,239.978742707193,185.549452216893,148.33,769.5106669082
2024-05-08,35.38,396.827422079966,123.354813653784,4.2,172.660301625067,488.61445388414,91.1712861963516,89.6652891196679,274.200021623601,110.297780617008,90.7849369125879,436.413361280107,200.330897363887,459.688926436633,75.8681251590067,53.6681926248053,117.414632965033,447.888799359008,43.29,232.398450613453,213.58,209.485270376026,313.76,35.7841642615353,507.797366424665,174.72,61.7176577174797,57.4985452108713,84.9799202002179,758.462284049708,238.385771208353,189.323339380626,145.97,766.770082227207
2024-05-09,35.58,400.331546620063,124.002295500828,4.22,177.459330578855,492.323655239116,91.3417706292972,92.0333889350779,275.53545951527,112.472398934812,90.5909312775573,437.365406062248,202.375692076404,461.462921572687,76.4502335361858,53.2999385042306,117.729494243096,450.031394224656,43.86,235.251293090506,216.95,213.057420855539,317.94,36.0651442747338,510.723246955892,171.97,61.3944290726254,58.2975471257933,85.3945023588618,773.990984878485,242.295792160053,191.113516624961,145.68,763.356718635357
2024-05-10,34.58,399.245072251485,123.840425039067,4.42,175.669216604029,497.936007027535,91.1523434815798,91.6924562768282,277.711728672065,112.01658374156,88.2143622484319,438.396787909567,200.851926785826,462.798291537739,76.4114263110405,54.172119316118,117.252431700576,450.502188612175,43.76,238.359907651709,218.71,213.164197092699,320.76,36.6180404297372,511.381079155866,168.47,62.70635710174,58.317275568137,84.9139639477063,782.088164133414,243.319155668399,192.342449111613,145.88,751.929370958293
2024-05-13,36.0,399.342952825231,123.107247065208,4.64,176.154832629115,496.897042250094,91.1997002685092,92.1808192737805,276.376290780395,111.969102992263,89.9410124002046,439.408335490592,201.274648769664,464.601528351861,76.51814618019,53.4937564624278,116.944657292044,452.116340797955,43.87,234.769261085763,216.26,214.115476296482,319.18,36.7449346292462,511.449807893176,171.89,64.2084196278278,57.7846076248557,85.1306773488157,770.126196252513,245.153486485246,192.3037425766,143.95,749.653795230393
2024-05-14,35.07,404.031432307652,122.507374177505,4.69,178.021121666699,498.974971804976,91.4459555605417,93.1206876830093,274.744088912799,112.643329632281,90.0089143724653,442.234718437572,203.358766457423,462.086744038113,76.0136522533015,53.8523196850926,116.415670027379,448.868820328946,43.78,237.602428787112,218.09,214.649357482279,329.55,36.6996152722787,513.796403352785,177.55,64.312993601163,58.3764608951683,85.6112157599711,772.858373301722,242.817128286946,194.993846759979,144.96,755.867106348312
2024-05-15,37.67,405.245151422099,125.430564281072,4.53,182.839194386177,502.538523892086,92.0521224332371,95.3874291405613,278.463530744412,113.514455917361,88.9224828162938,449.146960241241,205.89509836045,457.778470136266,75.8875287715793,52.9755633949953,116.088659718313,445.890325224233,43.48,237.769664380594,220.89,215.581222824761,343.12,36.6996152722787,520.158720749548,173.99,63.704563210849,59.4911178875904,86.779583661604,781.939136294366,242.932980759589,195.574444785169,148.08,779.948633834002
2024-05-16,37.15,386.070347025309,124.621211972267,4.54,185.619584176863,506.150625735152,91.9479375019926,95.8481489490068,277.335827635891,112.834785958672,89.0194856338091,448.234583991689,204.410656045112,458.792181642583,75.2569113629687,53.0340138143351,115.251898045116,446.610928878599,43.28,237.395843642222,220.03,215.581222824761,339.06,36.4820823588347,519.08851612571,174.84,64.5126348229848,58.2186333564183,86.6947827655178,787.930055424087,247.306411601861,195.922803600283,146.08,764.191495161592
