,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2000-02-08,17.5147495962537,,53.5964599485612,9.58445448336145,6.30669022440912,26.2532077961079,12.1179156696478,8.75327936736929,19.9064684509467,,,35.505659250263,33.7459298139826,13.2668639306799,31.2847510302461,5.49894942988973,3.32089496243435,9.62396970922811,31.5120094772431,,,,15.6330339477015,,,6.53476247838638,6.7608637415316,91.3545478748583,,87.0197618025375,28.7290438163841,1.30493331829973,,
2000-02-09,17.0155326391778,,53.4174281730649,9.58445448336145,6.01986152807159,25.5803651791844,12.0997660206168,9.29327603816664,20.7855990835858,,,35.3852103496778,32.4209362507342,12.9824206506127,31.1953660273026,5.29666664729022,3.02919472924755,10.0375468265946,30.7355328576806,,,,15.3177236019767,,,6.38898700771468,6.64840759147286,89.4356380399177,,83.9255374422914,27.1829155304016,1.20878496893251,,
2000-02-10,16.9329654644041,,50.9392514911958,9.54795220839762,5.73303283173406,25.657526029749,11.3435306443283,9.41994192390922,24.5541800472764,,,34.8833399305731,31.9861727377933,12.6952939433751,32.7298085778337,5.68355701789317,3.02919472924755,9.92585081679487,31.0142680544466,,,,15.1189985941669,,,6.36720446612006,6.70463566650223,89.6137076381785,,86.6806687219626,26.276564466205,1.21802577138885,,
2000-02-11,16.4866564115732,,48.1501248834647,9.12556874095895,5.93133415265878,25.5001178945972,10.9472633071531,9.16661015242405,23.9578466810807,,,34.5889092846983,31.7791424935357,12.5799065750459,32.9607198354379,5.49894942988973,3.05163320872346,9.56661229879043,30.8052166568721,,,,14.8381339164624,,,6.27337197925092,6.56519004042939,87.7937382998313,,84.688496873585,24.848490310433,1.23078687954286,,
2000-02-14,17.0579319991968,,49.0988958171291,9.41758694066963,5.79677254203129,24.4013473825569,11.7972718701014,8.95994475989667,22.7098500487329,,,33.9598983594204,31.8826576156645,12.4940369055917,33.4299911008916,5.58536149235943,2.89994908746632,9.67830830859013,30.365356350884,,,,14.6553069092774,,,6.30520800158152,6.14235491620852,88.3080774606686,,84.5613369683694,25.1569543280797,1.32143475125749,,
2000-02-15,17.6983854900091,,51.9452086181221,9.45408921563347,6.01986152807159,25.0186341870739,12.2328634468436,8.79327912076169,21.9782658159773,,,33.0431483938557,32.9385118613781,12.1264073832408,33.9886473692888,5.83085030619379,2.73210926098653,9.8111359959195,30.5852865038781,,,,14.374442231573,,,6.40909396918664,6.22782159025316,89.3070627452006,,85.1547498593755,24.9932018248845,1.39712132375709,,
2000-02-16,17.8523621132357,,50.6453924390019,9.25593400868693,5.95258072275785,24.5371504795507,11.8910450567612,9.16661015242405,20.9392932501311,,,31.9524166830014,31.841251566813,12.4108506633079,34.2642511283648,6.02036767047392,2.64774057815712,9.64208257568212,30.6152769792863,,,,14.5890652400075,,,6.67551120869009,6.25481106626726,87.9915610539995,,84.7732701437287,24.9436952541511,1.40394191604629,,
2000-02-17,17.379274517235,,49.8674002733972,9.38629927641492,5.64450545632125,24.1914698690212,12.0422921320189,8.7066129884115,20.711825883644,,,29.4430645874778,30.6197731256934,12.4269512263306,33.5193761038351,6.1745346455619,2.6028636192053,9.54849943233642,30.0854452470734,,,,14.2419588930331,,,6.67551120869009,6.38301107733423,87.5365395999033,,86.5958954518189,24.0868507606879,1.63914234047091,,
2000-02-18,16.7365894811585,,49.0419695611092,9.09428107670423,5.31164252476905,23.0710943188228,11.6460247948437,8.75327936736929,20.1339358174337,,,30.0720755127557,28.6322827808208,12.0754222670023,31.8434072986434,5.68355701789317,2.51310970130167,9.50925488835275,29.2407135230735,,,,13.7464712068941,,,6.54876099586686,6.32678300230485,85.6572525548152,,83.4592844565009,23.6108260420972,1.6954672316334,,
2000-02-22,16.8347774727813,,51.41389689527,9.38629927641492,5.37892333008279,23.8427028244691,12.0997660206168,8.87327862754648,20.6319049170405,,,29.4430645874778,28.7979069762268,12.3276644210241,30.5398760057165,5.77487885663956,2.42335578339804,9.26473119122367,29.7405547798782,,,,13.8445088774136,,,6.60115108383379,6.17159351522379,85.4396184057208,,83.7136042669321,24.9436952541511,1.64816312382115,,
2000-02-23,16.6540223063848,,50.5220522176256,9.28722167294165,5.33288909486813,23.8797400327401,11.6460247948437,9.41994192390922,19.5560457512234,,,29.8177945004093,28.5908767319693,12.260578741763,32.26053731238,5.62169383680691,2.51849493637589,9.1319035038943,30.14542619789,,,,13.3145755232542,,,6.34765065818733,6.10187070218737,86.4485435714878,,88.3761341248372,24.0411523877032,1.66664472873385,,
2000-02-24,16.2478810683087,,50.1710069721698,9.15685640521366,5.22311514935623,23.4568985716459,11.1922835690706,8.6666132350191,19.7527742844014,,,29.6973455998242,26.913931753483,12.4350015078419,32.0296260547758,5.16704855358567,2.42874101847226,9.54849943233642,29.2707039984818,,,,12.7184004998249,,,6.12626028645609,6.12886017820147,84.707703334808,,90.2835327030711,23.6108260420972,1.61450020058732,,
2000-02-25,15.8573606470817,,48.861703083713,9.25593400868693,5.02481382843152,23.4167749293523,11.1741339200397,8.58661372823431,20.3675509505826,,,31.8721174159447,25.8373744833437,12.2834211673023,31.657188542511,5.03252068360444,2.38386405952044,9.52736775480675,28.336000848257,,,,12.6018151619099,,,6.2327304652276,5.98941455212863,84.4010584418301,,88.2065875845497,22.9215422495779,1.59161821355256,,
2000-02-28,16.4018576915353,,49.2222360385055,9.12556874095895,5.35767675998372,24.0556667720274,11.1741339200397,8.25328244996435,19.2855440181037,,,32.748717747981,27.4522103885527,12.1480815775347,33.6609023584958,5.05117783345585,2.50233923115324,9.37642720102337,28.7408722662688,,,,13.2165378527347,,,6.27498053616868,6.08612684117914,86.1715917156524,,88.1642009494778,23.4432653411533,1.56081553869807,,
2000-02-29,16.8057673843473,,47.9129321500487,9.09428107670423,5.29039595466998,24.5741876878217,10.8141658809263,8.29328220335674,19.8265474843431,,,33.2104385335573,27.7834587793648,12.2644736247348,36.6850949580862,5.01975526528505,2.55260142517927,9.62396970922811,29.7105643044699,,,,12.9674691762798,,,6.44398081993299,5.96017595311335,87.0024472831587,,90.4954658784304,23.4432653411533,1.68314616169161,,
2000-03-01,16.9731332791589,,45.9015377706803,9.22464634443222,5.24436171945531,25.3087589851969,11.1922835690706,9.33327579155903,20.5212451171279,,,31.1159659844936,28.0525980968996,11.8584548554322,36.4094911990103,5.36343960465316,2.52477771062914,9.34020146811536,29.4306532006593,,,,14.557269238758,,,6.538620978841,6.00290929013568,87.6354800964968,,91.2584253097239,22.9596242270652,1.75949279150951,,
2000-03-02,17.1828985339894,,44.4783813701838,8.98998886252184,5.15583434404249,24.8643124859447,10.454197841813,9.91993884131417,24.5910666472473,,,33.2104385335573,27.6592406328102,11.7907850605484,36.126438689689,5.15526509052162,2.6423553430829,10.3032022012533,28.8358421050617,,,,14.6394089086527,,,6.43215080006949,5.87695840206988,87.6947978032378,,89.1390935561307,22.6726289242269,1.71614902760713,,
2000-03-03,16.8905661043852,,48.1501248834647,8.92176361137603,5.22311514935623,25.0371527912095,10.5509959699779,10.4999352655039,26.0911217127294,,,33.4178783067873,27.6385376083845,12.0127419877672,37.8992412480696,5.34576441005709,2.63697010800868,10.24282597974,28.9907928946712,,,,14.6553069092774,,,6.44398081993299,6.11536544019442,89.336755782343,,94.1407164946107,22.0029732176041,1.75751261955458,,
2000-03-06,16.2768911567427,,47.2013539498004,9.44657323557462,5.29039595466998,25.7532054844492,10.3422750061222,10.4599355121115,25.0152625469123,,,33.5450188129605,26.7690105825027,12.9926006176842,37.9886262510132,5.15526509052162,2.55798666025349,10.4695709468239,28.8058516296534,,,,15.1031005935421,,,6.50651092492578,5.86121454106166,88.4663356640031,,94.9036759259043,21.6203128138197,1.81251739608045,,
2000-03-07,17.8523621132357,,43.9375819379951,9.08445459487759,5.22311514935623,25.2501167387678,9.18977229265849,10.9399325528203,24.6279532472181,,,30.3665061586305,26.1686228741558,12.6380108924932,36.9681474674075,4.81158075115351,2.50233923115324,10.0916626683506,27.2413484958548,,,,14.7400962459429,,,6.84451149245439,5.73526365299587,86.7551207299547,,93.4625303334609,20.6407021801316,1.68732652470757,,
2000-03-08,17.769794938462,,44.5353076262037,9.25239367462114,5.44620413539654,24.3828287784214,10.6629188056686,11.9599262643264,24.437372480702,,,30.5337962983321,25.4233139948286,12.7895912330329,40.1785588231304,4.67607092591695,2.44579426287395,10.0704998047561,27.7411897526595,,,,14.9706172550023,,,6.83437147542853,6.01640402814272,86.646366325656,,94.3102630348982,21.7389375389929,1.62682127052912,,
2000-03-09,17.9505501048585,,44.0609221593715,8.98998886252184,5.24436171945531,25.0371527912095,10.7960162318954,12.4199234283389,25.089035746854,,,29.8177945004093,25.4233139948286,12.8572610279167,39.9476475655262,4.81747248268554,2.40091730392213,10.8837584200307,30.0204658836888,,,,15.534996277182,,,6.80226142151332,5.84771980305461,89.1784975790085,,97.489260665288,23.3920304833416,1.57599685701921,,
2000-03-10,17.1895931697819,,43.5865366925393,8.82204978277829,5.22311514935623,24.2871493237213,10.7385423432974,10.7532670369891,25.513231646519,,,29.5300554601226,26.2307319474331,12.7381621889212,40.8266000944712,4.99618833915696,2.41258531324961,11.0742241923812,30.5852865038781,,,,15.1852402634368,,,6.71776127963116,6.045642627158,88.7037229690049,,97.0653943145693,22.7912536494,1.57731697165583,,
2000-03-13,16.9329654644041,,45.9584640267001,8.89027503392411,5.29039595466998,24.7099907848154,10.6810684546995,11.0865983152591,25.513231646519,,,28.7739040286715,26.2100289230073,12.7219214381491,40.0370325684698,4.91566800821928,2.5804251397294,11.4521324708545,29.615594465677,,,,15.1534442621873,,,6.66537119166423,6.08612684117914,87.7343623540715,,94.5221962102575,21.8116430157119,1.49062944385106,,
2000-03-14,17.2386871655933,,45.3607383384916,8.72758405042255,5.11334120384434,24.3828287784214,10.454197841813,10.0399381014914,25.2058433134285,,,28.9813438019014,26.5826833626709,13.2118507531076,36.8713137142187,4.91566800821928,2.59209314905687,10.7900371669693,28.7108817908605,,,,14.8540319170872,,,6.66537119166423,5.83422506504756,86.4881081223214,,91.0464921343646,21.6203128138197,1.49348969223041,,
2000-03-15,17.350264428801,,48.036272371425,8.98998886252184,5.2691493845709,25.657526029749,11.3435306443283,9.95993859470657,24.6279532472181,,,33.3308874341425,27.51431946183,14.2106569255921,33.2437723447592,5.05117783345585,2.96187929081983,11.4702720682212,31.3650388644934,,,,14.8540319170872,,,6.76001135057224,6.7608637415316,88.5059002148367,,87.2316949778968,22.8869187503461,1.40680216442564,,
2000-03-16,17.7965734816319,,50.7592449510417,9.47806181302653,5.50994384569376,27.8149434115359,11.9485189453591,9.91993884131417,24.7816474137634,,,37.4395332652132,29.7709491242374,14.7872035780018,33.5193761038351,5.1179507908188,3.21947303520325,11.7907382883665,32.3647213781027,,,,15.3362712693722,,,7.28898223875452,7.30964975381826,92.640366657442,,92.190931281305,24.8729262459873,1.4549863486623,,
2000-03-17,17.2119086224234,,49.8674002733972,9.44657323557462,5.9100875825597,28.0865496055234,11.5522516081839,9.99993834809896,24.8984549803379,,,36.0945205420125,29.7295430753859,14.9387839185415,37.8024074948807,5.06885302805193,3.06187645306043,11.204224640176,30.680256342671,,,,15.6833776163466,,,7.00337175919284,6.90255849060562,93.2510021368114,,93.9287833192514,24.0119403374723,1.40262180140967,,
2000-03-20,16.7098109379887,,51.8313561060824,9.32061892576696,5.6869985965194,26.7161728994957,11.5885509062458,9.79327295557159,24.5910666472473,,,35.0037888311582,29.3982946845738,14.2458452189317,35.7540011774242,5.2043628532885,2.97182126326454,10.9986425366865,30.365356350884,,,,15.6674796157218,,,7.02365179324456,6.74736900352455,92.7750293483632,,91.3008119447958,23.5833606852338,1.26378974545838,,
2000-03-21,17.1828985339894,,51.176704161854,9.08445459487759,5.88529991744411,28.3951930077819,11.6641744438746,10.3332696263689,24.437372480702,,,34.9234895641015,30.2057126371783,14.6166756948947,35.6646161744806,5.30255837882224,2.983528437938,10.8474792252972,30.8352071322804,,,,15.6012379464519,,,7.35151234374731,7.11397605271605,94.678920502156,,94.7765160206887,24.4673062179758,1.2527887901532,,
2000-03-22,16.7232002095736,,49.4499410625849,8.98998886252184,6.08714233338533,28.2593899107882,11.5522516081839,10.3332696263689,25.7468467796679,,,35.3852103496778,30.5990701012676,14.4975768558993,39.4783763000725,5.19847112175647,3.03936265561146,11.3191087568319,31.7699102825052,,,,15.3362712693722,,,7.19265207700886,6.50896196540002,95.2540250951999,,96.6415279638507,24.658636419868,1.40944239369888,,
2000-03-23,16.8481667443662,,52.1824013515382,8.95325218882794,5.88529991744411,30.4013751224622,11.7397979815035,9.666607069829,25.9743141461549,,,35.8870807687826,32.2967181041796,14.0915580865967,38.8750275302035,5.36343960465316,3.06187645306043,11.7907382883665,32.179780113085,,,,15.7999629542617,,,7.20448209687236,6.83283567756919,96.8802654557313,,98.3369933667253,24.0616861899643,1.53199303579852,,
2000-03-24,17.2386871655933,,52.0021348741419,9.18416842347532,6.3279367945082,29.688408863245,11.6097254967819,8.91994500650428,25.5931526131226,,,36.0543709084842,32.2201169138043,14.4813361051272,38.7335012755428,5.64035098665832,3.05106983028493,11.43096960726,31.0501388727064,,,,15.7655172862413,,,7.2568721848393,6.53595144141411,97.4554284347705,,99.6594563809675,23.6292799336879,1.54849446875628,,
2000-03-27,17.0735528160458,,50.9964376844577,9.34685940697688,6.17566970879815,29.2254437598573,11.3828548838953,9.16661015242405,24.5541800472764,,,35.7599402626094,31.158051760763,14.4136663102434,37.4746624840877,5.47440054850629,3.23658352126447,10.8263163617027,30.2403960366828,,,,16.0649296313414,,,7.26701220186516,6.50896196540002,96.4241540597994,,99.8629122293124,23.3920304833416,1.53595337970838,,
2000-03-28,17.6292075868203,,50.1710069721698,9.84018045372356,6.10838890348441,29.0896406628635,11.1559842710087,8.99994451328907,23.6689016479755,,,34.2141793717668,31.5721122492782,14.2458452189317,37.9439337495414,5.43806820405881,3.3149315363869,10.5451526025186,30.1154357224817,,,,16.030483963321,,,7.28898223875452,6.69114092849518,95.8688524732765,,97.3197141250005,23.5565744569689,1.5498145833929,,
2000-03-29,17.9639393764435,,50.1710069721698,10.1025852658229,6.26419708421097,27.8951906961231,11.3344558198128,8.95994475989667,23.2877401149432,,,33.7926082197188,31.3857850294464,14.1592278814804,37.1543662235399,5.46850881697427,3.51215240203991,10.0704998047561,30.4903166650852,,,,16.4279339789405,,,7.51037261048576,6.57868477843644,95.9679842778722,,93.2505971581016,24.4902658422029,1.46598730396747,,
2000-03-30,17.5466404120466,,50.9964376844577,10.9580249532666,6.17566970879815,26.8519759964894,11.8852038744131,8.29328220335674,22.1319599825225,,,33.6253180800172,30.8475063943767,14.3459965153596,37.2437512264835,5.62463970257293,3.48423529320318,10.1460814604508,30.365356350884,,,,16.2292089711308,,,7.71148294816528,6.47972336638474,94.3616053098572,,90.9617188642209,24.5132254664299,1.29811272601052,,
2000-03-31,17.4060530604049,,50.2279332281896,10.7271087186192,6.2181628489963,26.9106182429185,11.5626663396748,8.83327887415409,23.2877401149432,,,35.1710789708598,30.8268033699509,14.3297557645875,36.7819287112751,5.85748504921219,3.56888717161132,10.4484080832294,31.3050579136768,,,,16.1974129698812,,,7.81626312409915,6.7608637415316,95.4325440838657,,92.8267308073829,23.774690887126,1.39448109448384,,
2000-04-03,17.9639393764435,,54.6112549417188,10.7271087186192,6.68204629615947,28.5495147089112,11.8304333496462,8.62661348162671,20.5950183170696,,,35.1309293373314,32.1932029820508,14.19441617482,33.616209857024,6.09720768457076,3.6022075918358,9.67445192891613,32.6796213698897,,,,16.708798656645,,,7.85851319504023,6.52245670340707,95.9878456703886,,87.2316949778968,25.54258195261,1.32143475125749,,
2000-04-04,18.4102484292744,,55.0287141525311,10.6588834674734,7.14947083833914,26.9229639790089,12.2290410576719,7.99995067847917,21.0561008167055,,,36.1748198090693,30.4334459058616,14.9550246693136,32.7298085778337,5.96850413853808,3.50674909065215,9.14538033905353,34.4890467195226,,,,16.89162566383,,,7.79598309004744,6.52245670340707,95.2738864877163,,86.3839622764595,25.9022827321674,1.30361320366311,,
2000-04-05,17.7965734816319,,54.6112549417188,10.9895135307185,7.17071740843822,26.8050305344899,12.2655547408498,8.41994808909933,21.7507984494902,,,35.8000898961377,29.9158702952177,14.9550246693136,34.7782148952903,5.89481890225983,3.52926288810113,9.39026490350422,33.7192911840434,,,,16.7432443246654,,,7.71148294816528,6.97228130364204,94.678920502156,,84.8580434138724,26.1165725582866,1.36961893549415,,
2000-04-06,18.2428825344628,,53.4917052399949,11.1207159367681,6.92638185229884,27.1371062861618,12.1712277259735,8.62661348162671,24.2099051142149,,,34.7160497908715,29.1912644403162,15.2419445996208,37.2437512264835,6.06085630134015,3.7426936879174,9.3721253061375,32.929541998292,,,,17.3751898495004,,,7.86865321206609,6.94529182762794,95.5019085502718,,86.8926018973219,25.0872160721066,1.45102600475244,,
