,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2000-02-08,9.66636760801687,,15.8850296769322,35.5541174002497,17.6775780505714,26.3773783735219,12.1565221779072,5.53844978170686,9.65435216246664,,1.31430681640354,,33.8302612144869,13.3188670116543,6.7608637415316,,,53.8821405073093,,,,,31.532349152925,3.33877567296032,6.33836394486461,8.75327936736929,29.016476196464,91.6252721921662,87.1165138977113,20.1214356501451,,6.58898710320702,31.5794167675984,
2000-02-09,10.0817667178971,,15.5646367054822,35.433504110916,17.1737200493833,25.7013533928697,12.1383147058484,5.33471395045122,9.65435216246664,,1.21746782150076,,32.5019564796849,13.0333087787993,6.64840759147286,,,53.7021544542786,,,,,31.4422567267738,3.04550483682191,6.05009472558666,9.29327603816664,27.454878988648,89.7006757705463,84.018849253516,21.0100598928785,,6.44200200628933,30.8012791881093,
2000-02-10,9.96957863712656,,15.3627083621314,34.9309487386923,17.0903852766847,25.7788791934032,11.3796700367329,5.72438345294988,9.6175836830666,,1.2267750017889,,32.066106488578,12.7450566003512,6.70463566650223,,,51.2107685623267,,,,,32.9888433757029,3.04550483682191,5.76182550630871,9.41994192390922,26.5394599357903,89.879273068539,86.7770437997173,24.8193372410993,,6.4200387159453,31.0806106269003,
2000-02-11,9.60875751248603,,15.0773163035289,34.6361162536545,16.6399270458812,25.6207265603149,10.9821402301164,5.53844978170686,9.19211985000904,,1.23962777456776,,31.8585588737652,12.6292169398534,6.56519004042939,,,48.4067753151109,,,,,33.2215821432603,3.06806413190948,5.96112274432803,9.16661015242405,25.0970979827582,88.0539103483832,84.7826569740025,24.216564153371,,6.32542761907874,30.8711120478071,
2000-02-14,9.72094559325662,,14.8915422276461,34.0062468538008,17.2165135813097,24.5167591607177,11.8348568382022,5.62548256399083,9.48626768520933,,1.33092678120378,,31.9623326811716,12.5430106808783,6.14235491620852,,,49.3606034001377,,,,,33.6945673805541,2.91556329711751,5.82588533281492,8.95994475989667,25.4086481646131,88.5697737258185,84.6553556872547,22.9550905780222,,6.35752781265847,30.430310837324,
2000-02-15,9.85435844606488,,14.6061501690436,33.0882457072056,17.8629211425127,25.1369655649858,12.2718361676127,5.87273478638845,9.52303616460936,,1.40715701975425,,33.0208255167169,12.1739401346411,6.22782159025316,,,52.2220876552182,,,,,34.2576450439992,2.74681976986249,6.05009472558666,8.79327912076169,25.2432573273321,89.571719449819,85.2494283587442,22.215606068335,,6.46227581276073,30.6507114425655,
2000-02-16,9.68456026976346,,14.8242327798625,31.9960253649062,18.0183292321399,24.6532045696566,11.9289287771725,6.06361350207942,9.32343584786631,,1.41402660520502,,31.9208231582091,12.4594983674962,6.25481106626726,,,50.9153431787314,,,,,34.5354300246321,2.66199682033322,5.9824760198301,9.16661015242405,25.1932554462937,88.2523193397045,84.867524498501,21.1654137814682,,6.73090374850687,30.680766070553,
2000-02-17,9.59056485073945,,14.4715312734764,29.4832485037879,17.5408435074882,24.3058889832665,12.0806577109956,6.21888789774513,9.45475184572358,,1.65091650349121,,30.6962922308135,12.475662041054,6.38301107733423,,,50.1332041490094,,,,,33.7846598067053,2.61687823015808,5.67285352505008,8.7066129884115,24.3278382744744,87.795949453862,86.6921762752188,20.9354900263554,,6.73090374850687,30.1498009761075,
2000-02-18,9.55114741695519,,13.968056604055,30.1131179036415,16.8921836551312,23.1802143595199,11.6831279043791,5.72438345294988,9.16060401052329,,1.70764598334272,,28.7038351286106,12.1227551683747,6.32678300230485,,,49.3033737150361,,,,,32.0954268163701,2.52664104980781,5.33831887551764,8.75327936736929,23.847050956797,85.9110932421134,83.5520778687742,20.3513594052579,,6.60310177859851,29.3032622877935,
2000-02-22,9.30554648337634,,14.0676745867747,29.4832485037879,16.9912844659079,23.955472364855,12.1383147058484,5.81636127968179,9.45475184572358,,1.66000208424867,,28.8698732204609,12.375986054114,6.17159351522379,,,51.6879439276031,,,,,30.7815789349982,2.43640386945753,5.4059375812742,8.87327862754648,25.1932554462937,85.6928141458565,83.8066804422697,20.8547060042887,,6.6559265928273,29.8041727542515,
2000-02-23,9.17213363056808,,13.5291990045058,29.8584898483816,16.8088488824325,23.9926847491111,11.6831279043791,5.66207589290567,9.35495168735206,,1.67861644482495,,28.6623256056481,12.3086374142897,6.10187070218737,,,50.7913455276779,,,,,32.5158581384091,2.53205528062882,5.35967215101971,9.41994192390922,24.2816826919774,86.7047292073985,88.4743942896873,19.7672287841604,,6.40032265301058,30.2099102320825,
2000-02-24,9.59056485073945,,12.9234139744533,29.7378765590479,16.3989318924013,23.5678433621875,11.2279411029098,5.20416477702527,9.22363568949478,,1.62609735605617,,26.9811899256644,12.4837438778329,6.12886017820147,,,50.438429136218,,,,,32.2831193708518,2.44181810027854,5.24934689425902,8.6666132350191,23.847050956797,84.9587300837713,90.3839135909035,19.9660817615553,,6.17709521223731,29.333316915781,
2000-02-25,9.56934007870177,,12.8049493463542,31.9156165053504,16.0047809404483,23.5275299459101,11.209733630851,5.06867055915137,9.32343584786631,,1.60305100486649,,25.9019423286378,12.3315693769277,5.98941455212863,,,49.122146378881,,,,,31.9077342618884,2.3966995101034,5.05004965623969,8.58661372823431,23.1508709208002,84.6511764650513,88.3046592406903,20.5874973159143,,6.28444886696034,28.3966143435045,
2000-02-28,9.41773456414693,,13.4295810217861,32.7934132221677,16.5543399820285,24.1694435743275,11.209733630851,5.08746172805359,9.19211985000904,,1.5720270705727,,27.5208137241777,12.1956992868337,6.08612684117914,,,49.4846010511912,,,,,33.9273061481114,2.51581258816577,5.38458430577213,8.25328244996435,23.6778138209746,86.4269566195487,88.262225478441,19.4938059402425,,6.32704952359646,28.8023518213355,
2000-02-29,9.66636760801687,,13.1764974981197,33.2557641646135,16.9620046809057,24.6904169539127,10.848618768352,5.05581344358669,9.16060401052329,,1.6952364096252,,27.8528899078781,12.3125475643145,5.96017595311335,,,48.1683182938542,,,,,36.9754332328942,2.56634540916193,5.31696560001557,8.29328220335674,23.6778138209746,87.2602743830981,90.5960824021498,20.0406516280784,,6.49745215014093,29.774118126264,
2000-03-01,9.38134924065377,,14.7919242449264,31.1584330778667,17.130926517457,25.4284625749918,11.2279411029098,5.40196655494337,9.29192000838057,,1.77213144676767,,28.1227018071348,11.9049372940327,6.00290929013568,,,46.1462027535973,,,,,36.6976482522613,2.53837188325334,5.27070016976109,9.33327579155903,23.1893339062144,87.8951831553262,91.3598901226363,20.7428512045041,,6.59287762100584,29.4936082650475,
2000-03-02,10.3485924235137,,14.875387960178,33.2557641646135,17.3426418859347,24.9819139639187,10.487503905853,5.19229667035018,9.05555121223748,,1.72847633922569,,27.7283613389905,11.8370022489857,5.87695840206988,,,44.7154606260571,,,,,36.4123555694491,2.65658258951221,5.18172818850246,9.91993884131417,22.8994672323867,87.954676646919,89.2382020101738,24.8566221743608,,6.48552396628282,28.8975248099625,
2000-03-03,10.2879502176917,,14.8915422276461,33.4634870517993,17.0475917447584,25.1555717571138,10.5846104234998,5.38416439493074,8.98682840677391,,1.77013705099165,,27.7076065775092,12.0598291967398,6.11536544019442,,,48.4067753151109,,,,,38.1991886881148,2.65116835869119,5.24934689425902,10.4999352655039,22.2231116601222,89.6015004806892,94.2453859555853,26.3728761269968,,6.49745215014093,29.0528070545645,
2000-03-06,10.5156940979535,,15.3465540946633,33.5908010794292,16.4282116774036,25.8750111860648,10.3752244948239,5.19229667035018,9.51546537187826,,1.82553693365914,,26.8359065952954,13.04352864902,5.86121454106166,,,47.4529472300841,,,,,38.2892811142661,2.57175963998295,5.31696560001557,10.4599355121115,21.8366227616852,88.7285009188755,95.0091936760719,25.2853989068685,,6.56050112196239,28.867470181975,
2000-03-07,10.1361209641839,,14.9776983208091,30.4079503886794,18.0183292321399,25.3695429665863,9.21905001909187,4.8461435589935,9.15070586595626,,1.69944680070793,,26.2340185123383,12.6875490129739,5.73526365299587,,,44.1717786175918,,,,,37.2607259157064,2.51581258816577,5.24934689425902,10.9399325528203,20.8472111816868,87.0122148908798,93.5664457595973,24.8939071076223,,6.90130637505134,27.2996204219615,
2000-03-08,10.1148648686928,,15.2119351990961,30.5754688460873,17.9349944594412,24.4981529685896,10.6968898345289,4.70966033223001,9.31986969478965,,1.63850692977369,,25.4868470990122,12.8397235138791,6.01640402814272,,,44.7726903111587,,,,,40.4965455549708,2.4589631645451,5.47355628703076,11.9599262643264,21.9564343202007,86.9031381987198,94.4151210045823,24.701268285771,,6.89108221745868,27.8005308884195,
2000-03-09,10.931706252565,,15.7854116942125,29.8584898483816,18.1174300429167,25.1555717571138,10.8304112962932,4.85207761233105,9.05555121223748,,1.58731743818893,,25.4868470990122,12.9076585589261,5.84771980305461,,,44.2957762686453,,,,,40.2638067874135,2.41384457436996,5.27070016976109,12.4199234283389,23.6260663614481,89.4427732876321,97.5976531732761,25.3599687733916,,6.85870571841523,30.084682615468,
2000-03-10,11.1230111119849,,15.430017809915,29.57035810164,17.3493987593967,24.4020209759281,10.7727543014405,5.03207723023652,8.88638738340408,,1.58864703537295,,26.2962827967821,12.7880928796434,6.045642627158,,,43.8188622261319,,,,,41.1497156445671,2.42557540781549,5.24934689425902,10.7532670369891,23.0192787909022,88.9665917084611,97.1733155507836,25.7887455058993,,6.77350440514299,30.6507114425655,
2000-03-13,11.5025842457545,,15.3977092749789,28.8131746741563,17.0903852766847,24.8268623628517,10.7150973065877,4.9509785012901,8.95511018886765,,1.50133682028898,,26.2755280353008,12.7717884688321,6.08612684117914,,,46.2034324386989,,,,,40.3538992135647,2.59431893507052,5.31696560001557,11.0865983152591,22.0298672109037,87.9943584451833,94.6272898158286,25.7887455058993,,6.7206795909142,29.678945137637,
2000-03-14,10.8375721153901,,15.0934705709969,29.0208975613421,17.3989491647851,24.4981529685896,10.487503905853,4.9509785012901,8.7912327296853,,1.50421761418769,,26.6491137419639,13.2636381949723,5.83422506504756,,,45.6025207451321,,,,,37.1631257873759,2.60604976851605,5.13902163749832,10.0399381014914,21.8366227616852,86.7444110056628,91.1477213113901,25.4780377287198,,6.7206795909142,28.772297193348,
2000-03-15,11.5208037561755,,15.0934705709969,33.3763774539472,17.511563722486,25.7788791934032,11.3796700367329,5.08746172805359,9.05555121223748,,1.41690739910373,,27.5830780086215,14.2663594598657,6.7608637415316,,,48.2923159449077,,,,,33.5068748260724,2.9778269515592,5.2956123245135,9.95993859470657,23.1159010155114,88.7681827171398,87.3286827089575,24.8939071076223,,6.81610506177911,31.43213177024,
2000-03-16,11.8426817736121,,15.5834833508616,37.4906307678848,17.9620219532895,27.9465005763202,11.9865857720253,5.15471433254574,9.54718358978452,,1.46543769632045,,29.845347010081,14.8451660436659,7.30964975381826,,,51.0298025489346,,,,,33.7846598067053,3.2368076591645,5.53761611353697,9.91993884131417,25.121778398399,92.914901429951,92.2934328921198,25.0492609962121,,7.34946528286332,32.4339527031561,
2000-03-17,11.2535842700016,,15.9361848572478,36.1437823703254,17.3719216709369,28.2193913941982,11.5890559654088,5.10526388806622,9.51546537187826,,1.412697008021,,29.8038374871185,14.9973405445712,6.90255849060562,,,50.1332041490094,,,,,38.1015885597844,3.07836252899561,5.93976946882596,9.99993834809896,24.2521783769159,93.5273464949089,94.0332171443391,25.1673299515403,,7.06148484400315,30.7458844311926,
2000-03-20,11.047096485231,,15.9200305897797,35.051562028026,16.8651561612829,26.842533176723,11.6254709095263,5.24174711482971,9.38859250025322,,1.27286770416825,,29.471761303418,14.3016856832901,6.74736900352455,,,52.1076282850149,,,,,36.0369704604857,2.98782245461338,5.71556007605422,9.79327295557159,23.8193108106666,93.0499631865554,91.4023238848856,24.8566221743608,,7.08193315918849,30.430310837324,
2000-03-21,10.8952672317231,,15.8527211419961,34.9711531684702,17.3426418859347,28.5294945963322,11.7013353764379,5.34064800378876,9.15070586595626,,1.26178772763476,,30.2811970011879,14.6739697301475,7.11397605271605,,,51.4494869063464,,,,,35.9468780343345,2.99959266428307,5.91485731407355,10.3332696263689,24.7121001660558,94.9594964199692,94.8818923893241,24.701268285771,,7.41251425468478,30.9011666757945,
2000-03-22,11.3689745026676,,15.5834833508616,35.433504110916,16.878669908207,28.3930491873932,11.5890559654088,5.23581306149216,9.05555121223748,,1.41956659347177,,30.6755374693323,14.5544040508649,6.50896196540002,,,49.7135197915976,,,,,39.7908215501196,3.05572751040005,6.11771343134322,10.3332696263689,24.9053446152743,95.53630530472,96.7489779282911,26.0248834165558,,7.25233578573297,31.837869248071,
2000-03-23,11.8426817736121,,16.0546494853469,35.9360594831397,17.004798212832,30.5451654102035,11.7771998433494,5.40196655494337,9.01854662468017,,1.54299753205494,,32.3774279107972,14.146793780583,6.83283567756919,,,52.4605446764749,,,,,39.1826976735989,3.07836252899561,5.91485731407355,9.666607069829,24.3024219337127,97.1673649415942,98.4463284182611,26.2548071716686,,7.26426396959108,32.2486158305666,
2000-03-24,11.4813281502634,,16.0196485724994,36.1035779405475,17.3989491647851,29.8288270132739,11.6467129602616,5.68086706180789,9.25114688932609,,1.55961749685518,,32.3006352933165,14.5380996400536,6.53595144141411,,,52.2793173403198,,,,,39.0400513321928,3.06749772006974,6.35971722036668,8.91994500650428,23.865689478479,97.7442323853641,99.7702618004378,25.869529527966,,7.31708878381987,31.1165581763715,
2000-03-27,10.874011136232,,16.3238872764814,35.8087454555097,17.2322796193878,29.3636722100728,11.4191195595269,5.5137245594671,9.41502434850843,,1.54698632360699,,31.2359160293268,14.4701645950066,6.50896196540002,,,51.2682595701913,,,,,37.7712496638966,3.25401027329712,6.20668541260185,9.16661015242405,23.6260663614481,96.7099018839317,99.9739438592342,24.8193372410993,,7.32731294141254,30.3050832207095,
2000-03-28,10.5916087247074,,16.2888863636339,34.2608749090608,17.7931001167381,29.2272268011338,11.1915261587922,5.47713123055225,9.91194309570652,,1.5609470940392,,31.6510112589524,14.3016856832901,6.69114092849518,,,50.438429136218,,,,,38.2442349011905,3.33278013800966,6.13906670684529,8.99994451328907,23.792256587776,96.1529546908527,97.4279181242791,23.9244988428223,,7.34946528286332,30.179855604095,
2000-03-29,10.1148648686928,,16.6927430503355,33.8387283963929,18.1309437898408,28.0271274088751,11.3705663007035,5.50779050612956,10.1762615782587,,1.47651767285395,,31.4642184056209,14.21472882563,6.57868477843644,,,50.438429136218,,,,,37.4484184701881,3.53106290090673,6.29565739386047,8.95994475989667,24.7352894999621,96.2523802672501,93.3542769483511,23.5392211991197,,7.57269272363659,30.5555384539385,
2000-03-30,10.1907794954467,,16.4908147069847,33.671209938985,17.7097653440395,26.978978585662,11.923068985382,5.66504291957445,11.0379398313788,,1.30743723095277,,30.9245946071076,14.4022295499596,6.47972336638474,,,51.2682595701913,,,,,37.5385108963393,3.50299547784824,6.20668541260185,8.29328220335674,24.7584788338683,94.6412408810669,91.0628537868916,22.3709599569247,,7.77547184922452,30.430310837324,
2000-03-31,10.4944380024624,,16.4585061720486,35.2190804854339,17.5678710013364,27.0378981940674,11.5995038772277,5.89956085353761,10.8053395667329,,1.40449782538621,,30.9038398456263,14.3859251391484,6.7608637415316,,,50.4956588213196,,,,,37.0730333612247,3.58810314776753,6.24939196360599,8.83327887415409,24.012555259885,95.7153533248621,92.9299393258586,23.5392211991197,,7.88112147768209,31.3720225142651,
2000-04-03,9.71707222450223,,16.9781351089381,35.178876055656,18.1309437898408,28.6845461973992,11.8681239670162,6.14100547753345,10.8053395667329,,1.33092678120378,,32.2736541033908,14.2500550490544,6.52245670340707,,,54.9023445741435,,,,,33.8822599350358,3.62160297528895,6.71560514540119,8.62661348162671,25.7981339706635,96.2723005179411,87.3286827089575,20.8174210710272,,7.92372213431821,32.7495262970246,
2000-04-04,9.18566983722476,,17.1639091848208,36.2241912298812,18.5814020206443,27.0503023221528,12.2680016006785,6.01137742120782,10.7366167612693,,1.31297721921952,,30.509499377482,15.0136449553824,6.52245670340707,,,55.3220289315553,,,,,32.9888433757029,3.52563049644379,7.18537720644675,7.99995067847917,26.1614335351942,95.5562255554109,86.4800074639725,21.2834827367964,,7.86067316249675,34.5628221856026,
2000-04-05,9.43163322790748,,17.0131360217855,35.8489498852876,17.9620219532895,26.9318110843151,12.3046316129224,5.93716288514352,11.069658049285,,1.3794570784205,,29.99063034045,15.0136449553824,6.97228130364204,,,54.9023445741435,,,,,35.0534614750016,3.54826551503935,7.20673048194882,8.41994808909933,26.3778673183189,94.9594964199692,84.9523920229995,21.9856823132221,,7.77547184922452,33.7914200672573,
2000-04-06,9.41341371748653,,17.6552681536412,34.7634302812844,18.412480184093,27.2654574645423,12.2100040812923,6.10439297307507,11.2018172905611,,1.46144890476839,,29.2642136886052,15.3016895463816,6.94529182762794,,,53.7768274338119,,,,,37.5385108963393,3.76284549132522,6.96116781367501,8.62661348162671,25.3382121815236,95.784923349155,86.9892126109635,24.4713445306582,,7.93394629191088,32.9999815302536,
