,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2000-02-16,2.71429973547126,,,24.418682197977,17.699536872406,0.854988786946968,87.4932075092058,,84.5672436999606,8.43189967173188,,,2.63124249856678,11.8490656874447,5.90366280006281,117.654810724549,20.4032662302694,31.9069078999964,6.61290033982787,7.51783970632033,10.2084583286517,,,11.2214851381397,31.7589069651832,,,9.183791924081,30.5705518040113,,5.62792886752776,,
2000-02-17,2.74653204482998,,,24.0746705745589,17.2304991452872,0.856324408796696,87.0407631380922,,86.3854394395097,8.35154649318172,,,2.5866451680826,11.9997788099001,6.46552863896534,113.61329946127,20.2447644753167,29.4011297926668,6.61290033982787,7.80626632079646,10.0782151756962,,,10.2918568906768,30.540587387195,,,9.31314110611031,30.0414940911582,,5.70320881492647,,
2000-02-18,2.6617101780965,,,22.9597043308022,16.5933158178806,0.843158993420811,85.1721197200677,,83.2564514226112,8.15714364185067,,,2.49745050711423,11.6049104290669,6.31081195868783,108.51371014194,19.7973804895634,30.0292448382374,6.48733894097038,7.55389303312985,9.81772886978523,,,10.1578372577473,28.5582368874177,,,9.02339893836466,29.1979964168924,,5.6836360286028,,
2000-02-22,2.62947786873778,,,23.7275874187889,16.6906632706789,0.808623628449286,84.9557181749681,,83.5101531537111,8.22194459229435,,,2.40825584614587,12.0570497964332,6.56731592862159,112.42512984095,20.1016015998757,29.4011297926668,6.53923765249814,7.71541193723648,9.97923037945005,,,10.2386744966571,28.7234327623991,,,9.31314110611031,29.6971074667538,,5.84322951708808,,
2000-02-23,2.50224506863756,,,23.7644458070123,16.5114554598457,0.830947593651874,85.9589291401145,,88.1613515572089,8.49670062217556,,,2.50280218677233,11.6049104290669,6.41259924834408,113.179660913708,19.4624816202281,29.775325990028,6.28811485478316,7.60725195680793,9.84898722649455,,,9.99829007568846,28.5169379186723,,,9.21483572776803,30.1013874171416,,5.91850946448679,,
2000-02-24,2.37501226853735,,,23.3436458747956,16.1087909959985,0.805332922027915,84.2279484160115,,90.064114540458,10.1089482692144,,,2.41360752580397,11.1527710617007,6.41259924834408,113.61329946127,18.8540393996036,29.6550486408762,6.06880094477874,7.33757307227275,9.44262858927341,,,10.1854921026375,26.8443296844852,,,9.08548654573872,29.2279430798841,,5.60835608120409,,
2000-02-25,2.35465502052131,,,23.3037159542203,15.7216136269146,0.802847916571859,83.9230402528697,,87.992217069809,9.43631440360895,,,2.36901019531978,11.134685487006,6.20902466903157,109.380987237064,18.4066554138503,31.8267230005618,6.17427251981903,7.21931816033754,9.37750701279566,,,9.46646613549227,25.7705564971058,,,9.183791924081,28.2946054166433,,5.6369624612156,,
2000-02-28,2.40724457789607,,,23.9395231510733,16.261449501523,0.800554065381654,85.6835458430981,,87.949933447959,9.76031915582736,,,2.48674714779803,11.134685487006,6.10723737937532,112.260347192876,18.5983914077446,32.7020748193889,6.2161263194382,7.3635314675756,9.26289303819482,,,9.82597911906489,27.3812162781749,,,9.05444274205169,28.698885367031,,5.79655594970087,,
2000-02-29,2.58706693537104,,,24.4555405862003,16.6619015232612,0.844710700793106,86.5096957341473,,90.2755326497079,9.71236645249903,,,2.53669615794031,10.7759882555622,6.10723737937532,114.810141852541,18.4066554138503,33.1631379911376,6.38354151791485,7.34622587070703,9.13264988523933,,,10.3705668338258,27.7116080281378,,,9.02339893836466,29.6671608037621,,5.72127600230216,,
2000-03-01,2.65153155408848,,,25.1865652859637,16.82783468144,0.868604984024411,87.1391432701847,,91.0366378430076,9.46093876477755,,,2.50904581304012,11.1527710617007,6.00545008971906,113.942864757417,18.7594496426158,31.0716485308865,6.47729402906178,7.32747814076609,9.08576235017535,,,10.4237492278454,27.9800513249826,,,9.15274812039397,29.3876586158397,,5.75891597600152,,
2000-03-02,3.01117626903842,,,24.7442646272833,17.0358042396908,0.812405629864381,87.1981250221016,,88.9224567505085,9.63071725494,,,2.62589081890868,10.4172910241183,5.90366280006281,117.299227115548,18.8387005200921,33.1631379911376,6.37182245402149,7.32747814076609,8.97114837557451,,,10.7556073665278,27.5877111219017,,,8.91991959274121,28.7937164665047,,5.69266962229065,,
2000-03-03,2.93653302631296,,,24.9162704389923,16.7459743234051,0.848342631844264,88.8307835232854,,93.9119241288062,9.71236645249903,,,2.62053913925057,10.5137474224897,5.95659219068406,120.881081518411,18.7901274016389,33.3702823146768,6.38354151791485,7.47169144800415,9.47649180904184,,,11.1959575890103,27.567061637529,,,8.85222609904265,28.9484408919617,,5.92904865712261,,
2000-03-06,2.94840808765565,,,25.628865944644,16.1375527434162,0.827889125398267,87.9652931612339,,94.6730293221059,10.0285950906642,,,2.54204783759841,10.3057633135013,5.77744656088905,119.554147562871,18.0231834260618,33.4972417387815,6.44548514135121,7.21066536190325,9.55724256387424,,,10.7428435919631,26.6997832938764,,,9.37294528133927,28.763769803513,,5.6836360286028,,
2000-03-07,3.17064137849736,,,25.1282061712767,17.699536872406,0.784879415581917,86.2637699523699,,93.2353861792065,9.71236645249903,,,2.48674714779803,9.157329320391,5.6756592712328,113.030165412685,17.5118874423437,30.3232561361641,6.78031553830453,7.28277201552229,8.80704200285059,,,10.1174186382924,26.1009482470687,,,9.0136490455546,27.2015522174468,,5.42015621270731,,
2000-03-08,3.20287368785608,,,24.2651055803796,17.6176765143711,0.78621749544287,86.1556314951262,,94.0810586162061,9.46093876477755,,,2.43055451138796,10.6252751331067,5.6756592712328,113.352015198761,18.1510074219913,30.4903080099861,6.77027062639593,7.1025053814747,9.10139152853001,,,10.2769658203513,25.3575668096521,,,9.18027918388952,27.7006632673082,,5.46682978009451,,
2000-03-09,3.18082000250538,,,24.9162704389923,17.7968843252042,0.784879415581917,88.673421639276,,97.2523302549547,9.71236645249903,,,2.38595718090377,10.7579026808675,5.6756592712328,112.212492983195,18.583052528233,29.775325990028,6.73846173868536,6.93089154586141,9.18214228336242,,,10.4109854532807,25.3575668096521,,,8.91991959274121,29.9766096546762,,5.41112261901946,,
2000-03-10,3.14858769314666,,,24.1698880774693,17.0424415660179,0.726386210231682,88.2013359872479,,96.8294940364549,9.866592714555,,,2.39755248682966,10.7006316943344,5.7000882207503,114.552427914395,18.1203296629682,29.4879967670542,6.65475413944703,7.04914645779662,9.29675625796325,,,10.1982558772022,26.1628967001867,,,8.75328945440629,30.5406051410196,,5.27862991159773,,
2000-03-13,3.0959981357719,,,24.590688009686,16.7880107234771,0.721607353585421,87.2374654931039,,94.292476725456,9.71236645249903,,,2.5643465028405,10.6433607078014,5.6756592712328,112.595233269339,17.8953594301322,28.7329222973789,6.60285542791927,7.06645205466519,9.28112707960859,,,10.1450734831826,26.142247215814,,,8.82098294810485,29.5723297042885,,5.33734827056873,,
2000-03-14,3.13840906913864,,,24.2651055803796,17.091115292417,0.68222957482023,85.9982696111168,,90.8252197337577,9.56591630449632,,,2.57594180876639,10.4172910241183,5.39472635178153,110.472764409812,18.5983914077446,28.9400666209182,6.60285542791927,7.20201256346897,9.32801461467257,,,10.1578372577473,26.5139379345223,,,8.65956000159289,28.6689387040393,,5.33734827056873,,
2000-03-15,3.10617675977992,,,25.5336484417336,17.2017373978696,0.752765498919043,88.0046336322362,,87.0196937672594,9.91454541788332,,,2.94342381195606,11.3034841841561,5.39472635178153,116.179074130508,19.6695564936339,33.2834153402894,6.6966079390662,7.77021299398695,9.96360120109539,,,10.9683369426063,27.4431647312929,,,8.91991959274121,31.3192183788034,,5.65986037883288,,
2000-03-16,3.18082000250538,,,27.6806495557444,17.6442258196797,0.84222569533705,92.1156838973942,,91.9668775237071,10.48220174377,,,3.19941248893527,11.9063366739778,5.47208469192029,120.911135850109,20.4032662302694,37.386209361357,7.22061751029813,8.22015851256971,10.5991877875182,,,11.6349562558172,29.6939585279151,,,9.40418843227707,32.3174404785262,,6.02779672769762,,
2000-03-17,3.13840906913864,,,27.9509444027158,17.0645659871084,0.835152987500584,92.7228609501591,,93.7005060195563,10.133572630383,,,3.0427978915748,11.5114682931446,5.80187551040655,121.676616422398,20.3393542323046,36.0431122958284,6.93768582487258,7.87837297441549,10.3230723032526,,,11.8734909621418,29.6526595591698,,,9.37294528133927,30.6354362404933,,6.09441894724514,,
2000-03-20,3.1180518211226,,,26.5871840384514,16.566766512572,0.821963343156903,92.2495839057516,,91.0789214648575,9.96379414022052,,,2.95330383594025,11.5476394425339,5.85480490102781,122.598672566291,20.2754422343398,34.9539340785091,6.95777564868978,8.09469293527259,10.0287227775731,,,11.7414449639978,29.3222678092069,,,9.24797267758808,30.3209962790806,,5.79159067657458,,
2000-03-21,3.17064137849736,,,28.2580976379104,17.0358042396908,0.877015771721831,94.1426920833814,,94.5461784565559,10.1659731056048,,,2.96493806317274,11.6229960037616,5.6756592712328,130.914575147061,20.5157513466873,34.8737491790746,7.28256113373449,8.18410518576019,10.3699598383165,,,12.0609110885397,30.1275976997414,,,9.0136490455546,30.7901606659503,,6.05656541341132,,
2000-03-22,3.2130523118641,,,28.1229502144248,16.5800411652263,0.900910054953136,94.7145394843817,,96.4066578179551,10.0765477939925,,,3.02042437766616,11.5114682931446,5.7000882207503,131.245123576003,21.0270473304054,35.3348123508232,7.12519084716643,8.04854467695641,10.143336752174,,,11.7946893180881,30.5199379028224,,,8.91991959274121,31.7234983291911,,5.84912804800198,,
2000-03-23,3.22323093587212,,,30.2545936666759,16.7039379233332,0.877015771721831,96.3315693861071,,98.0980026919543,9.99619461544236,,,3.0427978915748,11.6983525649893,5.7000882207503,139.178285870629,20.4518393487226,35.8359679722891,7.1369099110598,8.41917287655824,10.3048382618388,,,11.5007804835095,32.2131956213822,,,8.88346924998044,32.1327693900775,,5.8582128961221,,
2000-03-24,3.12823044513062,,,29.5450696933761,17.091115292417,0.900910054953136,96.9034748424249,,99.4172516936736,9.93916977905192,,,3.03205860489865,11.5687392796776,5.52094259095529,138.360613441139,18.4705674118151,36.0030198461111,7.18880862258756,8.22881131100399,10.2892090834841,,,11.8202466080515,32.1367925292033,,,9.11258569019096,31.0047784173907,,5.77190683898099,,
2000-03-27,3.12823044513062,,,29.0843398405841,16.9273945763473,0.860194196326992,95.8780412462087,,99.6202130785536,9.89899318977684,,,3.21641635950583,11.3426695959945,5.80187551040655,137.386365440045,17.8314474321675,35.7090085481844,7.19885353449616,8.28361236775446,10.1745951088833,,,11.8074679630698,31.0774739808847,,,9.27400863670291,30.1962185166152,,5.8582128961221,,
2000-03-28,3.27582049324687,,,28.9491924170985,17.4782926615009,0.891352341660614,95.3258846944,,97.0831957675547,9.68774209133044,,,3.29427618790789,11.1165999123114,5.31736801164278,135.698828723864,18.4066554138503,34.1654492340694,7.22061751029813,8.33697129143254,9.97923037945005,,,11.6072691916902,31.4904636683384,,,9.76348466806174,30.0714407541499,,5.63109169311918,,
2000-03-29,3.57948277615272,,,27.7605093968951,17.8101589778585,0.894793118445922,95.4244550509929,,93.0239680699566,9.80956787816456,,,3.49026816974756,11.2944413968088,5.75301761137155,141.787878730704,18.1663463015028,33.744478512038,7.43993142030255,8.31101289612969,10.1589659305286,,,12.5124232112257,31.3046183089842,,,10.0238442592101,30.4457740415459,,5.73556744650052,,
2000-03-30,3.90180586973993,,,26.722331461937,17.396432303466,0.896131198306875,93.8271740537765,,90.7406524900577,9.92232153193657,,,3.46252501250085,11.8432451264255,5.62272988061154,138.090955512265,18.0870954240265,33.5774266382161,7.63915550648977,8.85181279827243,10.6148169658729,,,12.565667565316,30.7677317152945,,,10.8726165263536,30.3209962790806,,5.63109169311918,,
2000-03-31,3.59475071216474,,,26.780690576624,17.2570484505959,0.915246624891919,94.8920474036932,,92.6011318514568,10.1089482692144,,,3.54664942479733,11.5218462571472,5.57387198157654,135.376978937788,17.959271428097,35.1209859523311,7.74295292954529,9.11283888437333,10.2735799051295,,,12.0332240244128,30.7470822309219,,,10.643500086143,31.25932505282,,5.92483511566962,,
2000-04-03,3.94421680310667,,,28.4116742555078,17.8101589778585,0.86382612737815,95.4442039555019,,87.0196937672594,10.0765477939925,,,3.57976222538212,11.7886679599443,5.77744656088905,140.048150157321,18.4705674118151,35.0808935026138,7.78480672916445,8.92391945189147,10.9091664915523,,,13.0320881071472,32.1099481995188,,,10.643500086143,32.6318804399389,,5.86729774424222,,
2000-04-04,3.84921631236517,,,26.7929767060318,18.2526473996687,0.869751909619514,94.7342883888907,,86.1740213302598,9.90676930383008,,,3.48489852640949,12.1858684493354,5.80187551040655,133.959100150481,19.557071377216,36.1232971952629,7.72286310572809,9.11283888437333,11.3155251287734,,,12.7786449816773,30.3547420278409,,,10.5758065924445,34.4386624404372,,5.8582128961221,,
2000-04-05,3.78475169364773,,,26.6756126582129,17.6442258196797,0.857900345136786,94.1426920833814,,84.6518109436605,9.76031915582736,,,3.50727204031813,12.2222532269896,5.62272988061154,133.358893792664,19.812719369075,35.7491009979017,7.63915550648977,8.79701174152197,11.0550388228624,,,12.405934503045,29.8385049185239,,,10.9038596772914,33.6700314236506,,6.2079795487466,,
2000-04-06,3.94421680310667,,,27.0060851086504,18.0867142414899,0.886573485014353,94.9610190139288,,86.6814247924596,9.91454541788332,,,3.71937295217202,12.1282592180497,5.82630445992405,136.464309296152,19.1429216304043,34.6666048555353,7.79485164107305,8.869118395141,11.021175603094,,,13.0193094621655,29.1157729654801,,,11.0340394728655,32.8814359648696,,6.24583308258042,,
2000-04-07,4.00868142182411,,,26.6756126582129,17.6021894196078,0.923466258323488,95.5625232166038,,90.148681784158,9.95472200715841,,,3.8428747489477,11.8250527375985,6.08280842985782,138.143147369467,18.9332902770799,35.2880378261531,7.71114404183473,8.78835894308768,10.7789233385968,,,13.0981111062192,28.7234327623991,,,10.9663459791669,32.0978316165872,,6.17012601491278,,
2000-04-10,3.81698400300645,,,27.2161049836948,17.3123595033221,0.965329042544735,95.1878165287891,,84.1444074814608,9.866592714555,,,3.84824439228577,11.9008543577113,6.33524090820533,138.691161870082,19.4292473812864,36.2502566193676,7.64920041839836,9.22965166323616,10.7945525169514,,,13.5368445839235,29.570061621679,,,11.0027963219277,32.3823249150082,,6.30337045400783,,
2000-04-11,3.97644911246539,,,26.5613371379682,17.5623654616449,0.974313293039706,94.9117382528848,,82.6644807167115,10.1089482692144,,,4.03886673078737,12.2222532269896,6.23345361854907,140.596164657936,20.0044553629693,38.3818385293359,7.84842450458558,9.26570499004568,10.9560540266163,,,13.4985086489784,29.9830513091327,,,10.8726165263536,33.380547014731,,6.53049165701076,,
2000-04-12,4.12912847258565,,,26.8115078714769,17.6862622197517,1.080021602055,92.3087145086438,,77.8018642039637,10.0117468435488,,,3.97711583239953,12.8680830303507,6.20902466903157,136.351226938882,19.6848953731455,36.7915046905508,8.02588461497084,9.26570499004568,11.3155251287734,,,13.2983098775988,31.1394224340028,,,11.4870651614636,32.5071026774735,,6.63345326903875,,
2000-04-13,4.16140055854991,,,26.0980580018408,17.699536872406,1.11117974738862,91.0269515410324,,74.4191744559653,10.2553984172171,,,3.93236880458225,12.5830689387266,5.92809174958031,130.914575147061,19.4931593792512,36.504175467577,8.03592952687944,8.7797061446534,10.9404248482616,,,12.7914236266589,30.1482471841141,,,11.263155913076,34.9377734902986,,6.48203913370347,,
2000-04-14,3.94908420352186,,,24.3592169775761,17.4229816087747,1.11117974738862,85.8209040525505,,67.9751504860283,9.67218986322395,,,3.81513159170099,12.2040608381625,5.62272988061154,126.782719785276,18.7415542831856,33.9983973602474,8.19329981344749,8.11199853214116,10.5496953893951,,,11.7137578998708,27.6703090593924,,,10.7736798817172,33.6600492026534,,6.21706439686672,,
2000-04-17,3.8964297474749,,,24.2850923157958,16.7039379233332,1.10506281088141,88.8183253337976,,75.7976205282747,9.97934636832701,,,3.75875033665122,11.9008543577113,5.49651364143779,132.219371577098,19.812719369075,32.8290342434936,7.87855924031138,8.58934457909915,10.664309363996,,,11.5007804835095,27.6703090593924,,,11.0965257747411,34.9377734902986,,6.02779672769762,,
2000-04-18,4.03401074553308,,,24.8626469721679,16.8565964288577,1.07524274540874,91.1649616513258,,77.8018642039637,10.2385501701017,,,3.79275807779235,12.0918744403956,5.82630445992405,136.133760867209,20.8353113365111,34.0384898099647,7.85846941649418,8.37302461824206,10.4845738129174,,,11.4752231935462,28.8886286373806,,,10.9351028282292,36.5598844023482,,6.13227248107896,,
2000-04-19,3.93889301848051,,,24.0905150786223,17.133151692489,1.03701189223865,90.3170359744212,,75.3155872391849,10.3033511205454,,,3.9431080912584,11.6916418861999,5.6512303217153,135.263896580518,21.0270473304054,34.9138416287918,7.98403081535167,8.81575947146292,9.88675774085165,,,11.7009792548892,28.8060306998898,,,10.8726165263536,37.7477687010183,,6.10350379536526,,
