,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2011-06-13,29.6450630262031,,147.77,8.98552910062778,61.0339670561289,71.3326223344061,,37.6060802159527,33.2840587788142,39.6056675621536,48.5428672753573,,17.6866207173955,48.1324277242361,74.6334423437105,51.851385954407,21.6062744567451,98.8877840728554,15.42,14.1681875929146,14.0795099873546,45.8079796297016,26.5989946677571,28.3354890333975,64.0360449999335,1.89533333333333,66.6320022759467,39.8341798718169,56.9174567664276,16.8961016875169,,25.684838611055,17.060584405657,33.1661337350517
2011-06-14,29.7019009996853,,148.67,8.91260084222884,62.4038067157427,72.4710621656016,,38.0715577510673,33.6011200387807,39.5317763913287,49.2611152721908,,17.6618008735597,48.7490583868819,74.4318055048836,52.3642452118814,21.7958568253155,100.142272797977,15.0,14.1043669280817,14.5675696786095,46.4728688960674,26.8777052513257,28.2912892064915,65.4109510831154,1.90666666666667,65.6254557335475,40.2316294368177,57.4906217230303,17.13760354172,,25.6784318166895,17.4271824807009,33.6911665235077
2011-06-15,29.3608731587922,,149.12,8.80896594871455,61.04157727646,71.3902648575046,,38.0790654532466,32.8490212360694,38.8174950733545,48.5199444669477,,17.4334583102703,47.8241123929132,74.6195363548258,52.3576700931959,21.5084254923217,98.3612085586068,14.53,14.0582742257023,14.4011345765226,45.478425819416,26.5847018173177,27.662291669753,64.2418692638829,1.82133333333333,66.8181444447465,40.0288490465111,56.540183630436,16.8915876341673,,25.5374823406498,17.0351556374458,33.0817534654785
2011-06-16,29.230957790833,,148.97,9.20815220521403,60.3262165653284,71.102052242012,,37.6286033224905,32.5540805291238,39.7452397737118,49.452138675604,,17.4930259354762,47.6391231941195,74.668207315922,52.5417734163918,21.5145410525982,98.5780337703562,14.49,14.0582742257023,14.4551135285508,45.8021979839071,26.5989946677571,27.4446925219084,64.3900627339265,1.76666666666667,67.1214872383463,40.2802967304912,57.2076668710366,16.9006157408665,,25.5438891350152,17.0139649972699,33.5739717046559
2011-06-17,29.1903592383457,,149.94,9.21199053460345,59.7630602608204,71.4334967498284,,37.6886649399246,32.6941773649229,39.8191309445367,49.4292158671944,,17.6270530921896,47.4900659449391,74.7376677304006,52.6075246032475,21.6429678184039,98.8704535434305,14.49,14.017499912059,14.70251705868,45.6865650680175,26.6776053451739,27.7438913501948,64.4065286750424,1.76666666666667,66.8043561359465,40.5236331988591,57.773576575024,16.7990495405007,,25.8898560307491,17.1877282467127,33.7192932800321
2011-06-20,29.2228380803355,,150.03,9.22734385216112,60.9274239714922,72.6151684733479,,38.0490346445295,32.9522504835004,40.1311158880196,50.2238732253933,,17.6965486549298,47.7372720885454,74.6403953381528,52.8245035198713,21.8875902294624,99.3762842778125,14.63,14.2178258877847,15.0511311238621,46.0854986278369,26.8419731252272,27.5262922023501,64.9993025552167,1.734,66.8870859887464,41.5862024440654,58.9489274986902,16.7132825268585,,26.0308055067888,17.6369698184428,33.8786782336705
2011-06-21,29.5151476582439,,150.76,9.44996695674737,62.5027395800482,74.5317823663734,,38.8748818842489,33.4610232029816,40.6811946041607,50.8504299885885,,17.8653235930133,48.7614118263429,74.7099252825758,53.028332199124,21.881474669186,100.738136254995,14.94,14.1469140379703,15.2670469319749,46.5827201661626,26.9920480548411,27.8186910572664,66.4071405206305,1.83533333333333,66.5906373495467,42.3567679272302,59.0505010353033,16.9254430342892,,26.5497558503896,17.908210012695,34.5630959757649
2011-06-22,29.3527534482948,,150.99,9.40390700407435,62.0765672415016,73.9553571353883,,38.9950051191172,33.1808295313832,40.9274985069104,50.8198662440424,,17.8405037491775,48.409143071704,74.6612543214797,52.6075246032475,21.6918923006156,100.131139373736,14.86,14.2000979253311,15.037636385855,46.1490967315762,26.9277302278637,27.6690916431232,65.896696346036,1.814,66.6320022759467,41.9998744402907,58.4156664314713,16.850961154021,,26.1653481884631,17.3657296241906,34.3568330945858
2011-06-23,29.1497606858584,,148.339,9.49602690942039,62.1983307668006,73.9553571353883,,39.407928738977,33.1218413899941,40.4020501810443,50.5600744154005,,17.8951074056163,48.8585285256168,74.9046091269604,52.3971208053093,21.3861142867924,99.8432049557036,15.21,14.2284626652568,15.4244855420571,45.3512296119373,26.5775553920979,27.2474932941742,66.1519184333332,1.84733333333333,67.1421697015463,41.4888678567182,58.3322310263962,16.9976678878827,,26.1909753659248,17.4165871606129,34.2208871047177
2011-06-24,28.8980496604374,,146.26,9.40390700407435,60.8665422088427,74.8776375049644,,38.8523587777111,32.4655983170401,39.6877688630702,50.697611265858,,17.8702875617805,48.010964604681,74.8350791825373,52.0749399897163,21.129260755181,98.6836852722741,14.8,14.0795477806466,15.0668749848703,44.3914764100529,26.2702591076505,26.8530948387057,65.8143666404562,1.83766666666667,66.8595093711465,40.9291939794722,57.4108139442628,16.5598047129724,,26.0115851236925,17.2025616948358,33.4849036423286
2011-06-27,28.5813809510367,,145.73,9.31946375750716,61.4068678523571,74.5750142586973,,38.9349435016831,32.6646832942284,40.672984474069,51.1713493063226,,18.0688463124669,48.7746550126076,74.7029722881335,52.3839705679381,21.117029634628,99.5630525489689,15.14,14.2461906277104,15.2692960549761,45.0505840306241,26.3202840841884,27.1182938001414,66.3248108150507,1.83066666666667,65.9425868359472,41.3915332693711,57.9331921325589,16.6771701000618,,25.9282967969417,17.29580051161,33.648976388721
2011-06-28,28.6300992140214,,146.24,9.36936203956959,62.6777746476655,75.8863816591883,,39.0400513321928,32.8711417890903,40.9028681166354,52.0424160258867,,18.1532337815087,49.5030302571618,74.4039935271144,52.23274283817,21.3494209251336,100.862648435766,15.26,14.5192012494958,15.4402294030653,46.039245461481,26.6918981956133,26.8870947055564,67.3539321347977,1.874,65.4117369471476,41.9917632246785,58.034765669172,16.9908968078583,,25.8321948814601,19.0503855181786,34.3427697163235
2011-06-29,28.2728319521335,,147.18,9.43845196857912,63.0448927908123,76.8374832903138,,39.2427592910331,32.9522504835004,41.9537647683675,52.5772815554436,,18.2276933130161,49.7060924465527,74.1814977049606,52.8442288759281,21.4656165703865,101.726451689864,15.38,14.6752073190875,15.3615100980242,46.3977075007391,26.6347267938556,27.5058922822397,67.6750179865587,1.886,64.977405219948,41.8052052655964,58.0637866796329,19.5390799237021,,26.0884666560778,19.0249567499675,34.6990419656329
2011-06-30,28.0130012162149,,146.001,9.5190568857569,63.0601893801101,77.8894593368616,,39.2878055041087,33.2250706374251,42.5964186670189,52.9898921068161,,18.4808557201413,50.3682517597839,74.167591716076,53.2387359970623,21.5818122156393,102.699203102137,15.28,14.6822985040689,15.397496066043,47.0510334755158,26.8205338495681,27.8390909773768,68.1689962200372,1.942,64.8739929039481,41.8376501280455,58.9416722460749,19.0177067618244,,26.1333142166359,19.0673380303194,35.2475137178592
2011-07-01,28.1023180316869,,144.93,9.6265301086606,64.6586829617284,78.4947058293959,,40.7518074290659,33.5863730034335,43.1237244300148,53.7387038481958,,18.7638019398695,51.127527772289,74.1909162312321,53.8962478656193,21.7713945842096,104.216695305283,15.42,14.8737604985678,15.5414399381182,47.4152771605684,26.920583802644,28.4442886073198,69.2310494220161,1.93466666666667,64.7703454972831,43.094888547946,59.1593298245317,19.8550636581734,,27.2993507911462,19.4572458095569,35.5709714178901
2011-07-05,28.1266771631793,,147.63,9.61117679110293,64.8881318011951,78.4658845678467,,40.2337759786964,33.062853248605,43.115485277468,53.4789120195539,,18.7737298774038,51.3835627067383,74.4768022806194,53.2387359970623,21.7041234211685,104.131093181003,15.57,14.7390279839204,15.4559732640736,47.1782296829945,26.6418732190753,28.0680414035193,69.3972154667877,1.94266666666667,64.9156170187445,42.8677745108027,58.9779485091511,19.9340595917912,,27.2545032305881,19.4402932974161,35.5569080396279
2011-07-06,28.621979503524,,148.91,9.64572175560769,64.6969244349728,79.5466818759437,,40.3463915113855,33.0186121425631,43.4697688369809,53.4865529556904,,18.8767322293224,51.5513097327569,74.5186392634566,53.6661187116243,21.7285856622744,104.255605361774,15.48,14.9801282732893,15.667390826184,47.160884745611,26.9134373774243,27.7465210657261,69.6779752628218,1.93066666666667,65.2476662106562,43.094888547946,59.9574076122062,19.9069752716937,,27.4723342390131,19.5695562024894,35.6412883092012
2011-07-07,28.0048815057175,,149.15,9.77238662545849,66.1118589450177,80.4689622455199,,40.3013452983098,33.1070943546468,44.1536184983663,52.3404125352113,,18.8163910501131,52.2576130002035,74.3094543492708,53.4951656257995,21.8508968678036,105.337304932222,15.58,15.136134342881,15.5414399381182,47.6176347633753,27.0492194565987,28.2664262927959,70.7266956774199,1.982,65.0539708487077,42.6893277673329,59.5366029605233,20.3470954732788,,27.5556225657639,19.8471535887943,35.9788093874943
2011-07-08,28.4189867410876,,150.25,9.71865001400664,65.8594652216043,79.8637157529855,,40.1511912547245,32.8490212360694,43.7251825659321,51.9278019838388,,18.8465616397178,52.1163523467142,74.6929600252781,52.936280537526,22.0894037185857,104.590231847596,15.36,15.047494530613,15.6493978421746,47.6523246381422,26.9491695035228,27.8696565142426,70.2972983423089,1.92066666666667,65.9740238179632,42.2432109086586,59.0650115405337,20.2523003529374,,27.3377915573389,19.7581529000553,35.5850347961523
2011-07-11,28.2890713731284,,151.59,9.58814681476642,63.8556120235948,78.9702566449586,,39.8358677631952,31.6323908199187,43.0660503621871,51.4311411349646,,18.6655381020897,51.1716717265044,74.895172108991,52.5877992471908,21.8203190664213,102.699203102137,14.84,14.6326602091988,15.2468048249643,47.351679056829,26.6418732190753,26.9735040833723,68.8026653104801,1.89,66.9632537022002,41.3185323288607,58.5353780996224,19.8392644714498,,26.991824661605,19.3746023128707,35.0178118729098
2011-07-12,27.9318041112404,,152.77,9.64572175560769,62.4483258081987,78.3073676293258,,39.7232522305062,31.7134995143287,43.1731593452957,51.0567352642747,,18.6504528072874,50.7832049294088,74.9579275832467,52.4102710426804,21.7927990451772,102.255628458141,14.77,14.731936798939,15.0826188458785,47.3458974110345,26.7919481486892,26.9461406503686,68.4145561806683,1.878,67.1915375216395,41.699759462637,58.5571438574681,19.7941239379539,,27.0751129883558,19.3322210325188,34.8490513337632
2011-07-13,27.6394945333321,,154.14,9.69562003767013,62.6318848797721,78.6820440294661,,39.8809139762708,31.6176437845714,42.8023974806892,50.8122253079059,,18.5750263332757,50.9950959096427,75.1043570231768,52.3839705679381,22.0343636760975,102.598036955261,14.75,14.7532103538833,15.1973241189385,47.6870145129091,26.8419731252272,27.1034803901397,69.0256216190955,1.90933333333333,67.3783151920899,41.9593183622294,58.651462141466,20.0288547121326,,27.3762323235315,19.5059842819615,34.8771780902876
2011-07-14,27.2416287189568,,154.54,9.73016500217489,62.2800633259231,77.5580148290451,,39.2802978019294,31.2342208655421,42.3327657855209,50.0634135665262,,18.5448557436711,50.4035669231562,74.9160906004096,52.0749399897163,22.2055993638385,101.889873927126,14.49,14.6326602091988,15.1163556908962,47.5482550138415,27.4494192689024,27.6028630424568,67.9273553581385,1.84066666666667,66.4167560738455,42.3973240052915,58.2814442580896,19.848292578149,,26.8957227461234,19.4869127058032,35.4444010135302
2011-07-15,27.2172695874645,,155.2,9.78006328423733,62.4789189867943,77.9471018599601,,39.9634987002428,31.3521971483203,42.6870493450338,49.3757293142388,,18.5146851540664,51.0745550272305,75.0206830575025,51.529205138814,21.9732080733329,102.481306785788,14.37,14.5369292119494,15.0938644608844,47.9876600942223,27.3922478671448,27.3497512871728,68.381525616429,1.83866666666667,66.527439137816,42.1539875369237,57.9440750114817,20.0311117388074,,27.1327741376447,19.4318170413457,35.8241122266099
2011-07-18,26.957438851546,,156.57,9.7531949785114,61.0333912981538,77.0536427519332,,39.2052207801367,30.8434244288391,42.2915700227868,49.1847059108256,,18.4593724064578,50.8008625110949,74.9091177699367,50.917719101056,21.7041234211685,101.640849565584,14.21,14.4695629546257,14.6710293366635,47.7853024914154,27.1921479609929,27.247138413409,67.2832593554719,1.81533333333333,65.8840938284871,42.1377651056992,57.3963034390324,19.8776339249214,,26.8572819799308,19.2071962554807,35.364708536711
2011-07-19,27.046755667018,,154.66,9.91440481286696,61.8594071202341,77.9615124907347,,39.7232522305062,31.3079560422785,42.6870493450338,49.2152696553717,,18.5901116280781,51.9574341115387,75.0694928708125,51.5489304948707,21.8875902294624,103.290635960799,14.45,14.7833478900544,15.0286398938503,48.3519037792749,27.3350764653871,27.6302264754605,68.8026653104801,1.85933333333333,67.253796745123,41.7322043250861,58.6296963836203,20.134934965848,,27.0046382503359,19.2283868956566,35.3600207439569
2011-07-20,26.9817979830383,,156.02,9.88753650714104,61.5534753342784,78.1920825831287,,39.4304518455148,31.3005825246048,42.9177456163445,49.6508030151537,,18.7711351657061,51.7367143404616,74.9509547527739,51.4963295453862,21.7652790239332,103.228379870414,14.16,14.8170310187162,14.7767381177188,48.1611094680569,27.2779050636294,28.0201553957629,68.6870583356426,1.91266666666667,66.4582622228344,41.7808716187596,58.5426333522377,20.0062844453847,,26.8252480081035,19.1987199994103,35.2100113758267
2011-07-21,27.1360724824899,,154.83,9.65339841438653,62.9454649603767,78.9846672757333,,39.8433754653745,31.9420785622116,43.3214640911383,50.0863363749358,,18.8918175241248,52.0810371833418,74.8324166347353,52.7061513835311,22.1260970802445,104.66026994928,14.2,15.2389565251118,14.8329661927481,49.1555525447082,28.099743963896,28.929989543135,69.3146390561894,1.91333333333333,65.9463530519705,42.2999894179444,59.1448193193012,19.8731198715718,,26.991824661605,19.461483937592,35.8475511903803
2011-07-22,27.5339382968652,,156.12,9.71481168461722,62.1347457275942,79.0423097988318,,40.0310680198562,31.9715726329061,43.0413329045467,49.872390163113,,18.4744577012602,52.6195934247699,74.992791735611,52.3379447371391,22.0710570377563,104.730308050963,14.08,15.3205051523984,14.470857389559,49.2711854605979,27.656665600274,28.8615809606258,69.4054731078475,1.95266666666667,66.4444268398381,42.7866623546801,59.2536481085296,20.2049027927667,,27.1648081094719,19.4339361053633,35.5874779394278
2011-07-25,27.834367585271,,157.34,9.52673354453573,62.6318848797721,77.9615124907347,,39.6031289956379,31.6766319259605,42.6870493450338,49.7577761210651,,18.2129792580197,52.5136479346529,74.7766339909524,52.140691176572,21.9487458322271,104.146657203599,14.09,15.1184063804274,14.1514819233922,48.8953784839564,27.4422728436827,28.5195380480799,68.5879666429246,1.89933333333333,65.7180692325312,41.8782062061068,58.8836302251532,20.1055936190757,,26.9982314559705,19.2686491119909,35.2517470154709
2011-07-26,28.5489021090469,,157.77,9.56895516781933,61.8747037095319,77.370676628975,,39.5956212934587,31.4922939841195,42.4893096839103,49.9717223328879,,18.2431498476243,52.6416654018776,74.9509547527739,53.1401092167787,21.8875902294624,103.75755663869,14.065,14.9482179408729,14.0907556023604,48.7797455680667,27.485151395001,28.3485165918069,68.0677352561555,1.86666666666667,66.1677191799117,41.5780912284531,58.4410598156245,20.1326779391732,,27.0751129883558,19.1415052709352,34.8072581865703
2011-07-27,27.7694099012913,,157.19,9.58814681476642,60.7427561014959,75.3387776897525,,38.4544505622099,30.4378809567889,41.5912420563078,47.8933877037525,,18.2079508264189,51.2864460074644,74.8254438042624,50.9308693384271,21.5206566128746,101.633067554286,13.66,15.2354109326211,13.9333169922782,48.1668911138514,27.142122984455,27.8217705064862,66.036355555438,1.84266666666667,66.1746368714098,40.4668546895733,56.8739252507363,19.8054090713279,,26.9085363348543,18.8003359641024,34.5802851675572
2011-07-28,27.6070156913423,,157.32,9.53441020331457,60.7198112175493,75.3675989513018,,39.4905134629489,29.8037584368558,41.6489161241355,46.3881232848566,,17.9313870883761,51.3747339158953,74.9718732441925,49.5040685836584,21.3616520456866,101.337351124955,13.51,15.3063227824355,13.6521766171313,47.0972866418717,27.1564158348944,27.8286113647371,65.9290062216603,1.878,66.4236737653436,40.49118833641,56.8303937350449,19.6180758573199,,28.1322340586536,19.1732912311991,34.4100554032974
2011-07-29,27.1847907454747,,158.29,9.54592519148282,60.0467612884468,74.0994634431345,,39.437959547694,29.3982149648055,41.228719344248,46.2353045621261,,17.7453351191473,51.2069868898767,75.4181343944555,49.7933738058235,20.8724072235695,100.644752119417,13.49,15.0191297906872,13.7466397831807,46.1317517941928,27.3708085914857,27.671271624966,65.846429811062,1.878,67.7380351499942,40.2559630836545,56.7723517141232,19.3066061761982,,27.8054875460161,19.1033621186185,34.0412242474011
