,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2008-06-12,17.5903418963508,38.6248951007912,61.2179109992357,4.02143192610063,,10.0485226387447,60.9295052002167,46.8734739825562,33.2454964842733,14.2379737530375,25.9347035913072,97.5116563255864,13.3721197119275,56.8570394259827,55.6313937365002,31.8026264313786,28.9863678869882,,44.839744918214,24.6680897558992,85.6,26.5598362525508,,57.7680221795319,,54.1777049375391,47.5883068253609,,35.6986255786314,18.6959092035632,,24.6686540581759,18.7771574913072,41.0630980389724
2008-06-13,18.0258996331006,39.3640675986656,61.0640198202532,4.15188106016877,,10.0813967586097,61.6882343242197,47.5733995072211,34.1949302852982,14.510061703546,26.4920947011006,98.7446018586274,13.8146531734932,57.8833397766322,55.6028501789134,32.4332734144371,29.3692067081371,,45.3224319528431,24.4533079360316,85.83,26.469836807418,,58.8782260175752,,54.0621225892555,49.0675914363545,,36.4030749779539,19.1958377447547,,25.6875908345857,18.8461131544108,41.8857455112841
2008-06-16,18.4106054513466,39.497703304496,61.1317319390055,4.1946143971911,,9.91702615928453,60.7872434894661,47.3741899348165,34.2102437337018,14.0863818948971,26.9021295404888,98.802624377805,13.6925059284457,58.2464922084005,57.5152685372231,33.0864435040334,29.0775199872618,,45.385118580717,24.0237442962965,87.01,26.3998372389813,,58.790906614583,,54.0742891522328,49.1373690123448,,37.264068688237,19.2632040020783,,25.9212323884121,18.5702905019962,42.2581017355937
2008-06-17,18.7201388683261,39.9988372013599,61.3410239424217,4.24859334921929,,9.64307516040927,60.2181966464638,47.7133846121541,32.7401526869536,13.9503379196428,27.1391809320102,98.3239585393322,13.6164142020226,58.199124499909,56.5162440216882,33.4167823999212,29.0349823404675,,44.5639237555687,23.8646466519502,87.25,26.2898379171522,,58.8158550154379,,54.1837882190277,48.7954588899925,,36.8400945127188,18.9866477878022,,25.337128503846,18.3952492033484,42.0329561115925
2008-06-18,18.5410516770736,39.7315657896992,61.5995611231122,4.07990912413118,,9.59559032060423,59.8447596557435,47.2880452548577,32.479824064092,13.9853206561368,26.9213499235852,97.3666058297493,13.5923852357837,57.7333420330758,55.7027526304669,33.0789358018542,28.5427609989903,,43.8869081745304,24.0396540607311,88.28,26.4098371773294,,58.1547223927829,,54.6400343306733,48.1186164028869,,36.5009151723043,18.951191862895,,25.1424272089907,18.4907262753381,41.5826648635903
2008-06-19,18.6317007491891,39.1135006502336,61.285623117988,4.49374775634735,,9.6759492802743,61.2555216206867,46.1897005853836,32.6406152723301,14.1874431336574,27.20965567003,97.4898991501057,13.5843755803708,58.2149137360728,55.4315888333932,33.2215821432603,29.0410591471524,,44.7269089880409,22.1861665040963,88.42,26.3398376088927,,59.1277100261242,,54.3175595789622,49.0117693755623,,36.6770275221349,19.6674015460203,,25.084016820534,18.8832431268513,42.2321233943628
2008-06-20,18.4769340406993,38.7376502275856,61.4733703563466,4.13838632216172,,9.82570915965945,60.5027200679649,45.7159048456105,31.5303902630671,13.7521024128438,26.5241286729278,95.9155148585848,13.3621076426613,57.2912434204883,54.4967873224284,32.5083504362298,28.5184537722507,,43.6988482909086,21.573640573363,88.95,26.6298358209875,,57.6682285761123,,54.6339510491847,47.9581279781093,,35.5681719861642,19.4014821092164,,24.5713034107482,18.6339418833226,41.0928951963642
2008-06-23,17.9219848431146,39.8986104219872,61.3902691196961,3.90447753003954,,9.49696796100913,61.7237997519074,47.2180527023912,31.3006885370127,13.9581118610859,26.1076870391741,95.8207474446947,13.3961486781663,56.7544093909178,55.2888710454596,31.5548722594628,28.9255998201392,,43.849296197806,20.9929341714988,87.09,26.4498369307218,,56.7201893436259,,54.7495333974682,47.7557730077375,,34.7332689943746,19.4156644791793,,23.9287891377255,19.005241607727,40.7722631587713
2008-06-24,18.2757373196626,39.539464462568,61.5146131923139,3.86174419301722,,10.1617557182798,61.6111758975632,46.7980973875923,32.234808889634,13.7637633250084,25.8129744983638,95.6312235511956,13.2099241898152,55.8149498391694,53.7617907145706,31.5098260463872,28.5245305789356,,43.4104898026886,21.0247537003681,87.47,25.7898409997472,,54.8365850790806,,55.1113669804106,48.3279491308577,,33.7613897304944,19.3270246669113,,24.4804428064824,19.6417554209917,40.5642856208732
2008-06-25,18.1430801409571,39.2638408192928,61.544098742207,3.94721086706186,,10.7206157559853,61.5459726134692,47.164212277417,31.3466288822236,13.8337287979963,25.8257880870947,96.0831709189291,13.2099241898152,56.4465192857229,52.4916024019619,32.0353651989359,28.560991419045,,44.1125800348765,21.3111294601915,87.42,25.8598405681839,,55.0236980854924,,55.1388634127391,49.465323619499,,34.8115411498549,19.3163878894391,,24.6037536265574,19.6152340121056,41.2228811575505
2008-06-26,17.4886380593433,38.6791846062848,61.6241837117494,3.71555119794085,,10.450317437095,58.9793342486775,46.5235112202238,29.7770004208519,13.3361965456379,24.9864980252218,93.4735210496065,11.9143624267698,54.9939095586498,51.2214140893533,31.1644717461409,27.9654643639245,,41.705413524518,20.6588291183715,90.61,25.6398419245257,,53.414526230351,,55.5099435835441,48.1674607060801,,33.6048454195339,18.7703666458683,,23.571836763824,19.2015000334836,39.5590608543658
2008-06-27,18.2624716017921,38.2699252571792,61.7719192435726,3.72679681294673,,10.4649281570351,59.0504651040528,46.5988878151877,29.1261788636978,13.3245356334733,24.8775825210093,92.9632567873027,12.0825651904418,55.0254880309774,51.1354480796928,31.1494563417823,27.7163152898435,,42.0878019545489,20.6906486472408,91.47,25.7598411847029,,53.2523616247941,,56.1608547028252,49.0257248907604,,33.3830743123397,18.7420019059426,,22.7476012822695,19.6152340121056,39.5590608543658
2008-06-30,17.9772586675752,39.4183571041592,61.8026974793691,3.45015468380222,,10.5452871167051,58.4814182610504,47.4495665297804,28.8428800682307,13.7598763542869,24.8135145773549,93.2912881347139,11.9363889791554,54.5123378556527,51.6727356400706,31.7200417074067,28.0505396575132,,41.9373540476515,20.8815658204564,91.4,25.5698423560891,,53.5018456333432,,56.1730212658024,48.941991799572,,32.9330094183281,18.7739122383591,,22.267338088293,19.9918380182872,39.1431057785696
2008-07-01,17.9993681973595,39.4392376831952,61.5894652462063,3.30621081172703,,10.8082800756254,59.9218180824001,47.5680154647237,30.6422102556568,13.810406973667,24.1600215520799,93.5828704207095,11.8122393202546,54.5518109460623,52.5968702439205,30.466255443469,28.0140788174037,,41.8182494546911,20.3883631229828,92.66,25.1398450071208,,53.1899906226569,,56.040247564032,50.6236313809374,,31.7393590472538,18.497356024083,,22.3257484767496,20.34722489736,39.6977125462979
2008-07-02,17.5593885546529,37.8982509503384,61.5153131861125,3.08129851160954,,10.5927719565102,59.4535399511794,47.061915469966,30.3359412875843,13.8492766808825,23.1925956028982,91.9791722214462,11.6320220734631,53.0256731145596,50.3259348220569,29.5503157775983,28.0080020107188,,41.3355624200619,19.9826641298996,93.17,24.3398499392729,,51.9550447803391,,56.3333003892933,50.3305655617783,,31.3936570272159,18.1853438848996,,22.7063755818793,20.1774878804894,38.7444821642649
2008-07-03,17.2609099025655,38.3534475733232,61.533851201136,3.02956868258252,,10.7571425558353,60.1529933623697,47.5249431247443,30.8106581880967,13.8959203295411,23.5065285268048,92.0739345326717,11.7181258691524,52.5581025400925,49.0364446771501,29.8806546734861,28.5488378056752,,41.3919803851484,18.2644095709592,92.06,23.7998532684755,,52.1421577867509,,56.2111950454345,50.4003431377686,,32.3329228929793,18.1144320350853,,23.1723156588485,20.3949634333548,38.6751563182989
2008-07-07,16.7192264228513,37.7353824338576,61.7470383739055,3.08129851160954,,10.7060050360453,60.828736488435,46.8142495150846,30.3129711149788,13.7715372664515,23.0836800986857,91.1335856331248,11.3056286153852,52.0588322656616,50.0178899541069,30.0608395257885,28.0809236909377,,41.128696548078,18.5428304485653,91.23,23.9898520970894,,51.7928801747822,,56.4676162675381,50.8469196241063,,31.8111085231108,18.320076399547,,22.3388735493403,19.4136713045718,38.9091310484343
2008-07-08,17.4797942474296,37.2300724211865,61.9896391971789,3.32870204173878,,10.8703756353705,61.5341174709066,46.270461222845,31.8136890585342,13.9114682124273,23.5898168535556,92.7518599579844,11.6780775920876,53.9449644135117,47.9690333905328,30.383670719497,29.4482051950409,,41.4797416641719,18.5189658019133,90.86,24.4698491377982,,52.2544255905979,,56.8339322991147,52.095938234332,,32.9525774571982,18.9795566028208,,23.4741923284342,19.6099297303284,39.8363642382299
2008-07-09,16.7745002473119,36.6245356291425,62.2299536652661,3.03631605158605,,10.6877416361203,60.6449817787155,45.3928622957652,30.0067021469063,13.6360715000773,23.3079179014762,90.9659295727805,11.4037468941939,52.5026280651557,45.8557023197133,29.9782548018165,29.3935139348768,,40.9155620133066,18.2405449243072,91.5,23.6998538849945,,51.0444281491351,,57.0842482540254,50.3445210769764,,32.2089919801355,19.0823787850516,,22.4963744204284,19.6576682663233,38.779145087248
2008-07-10,17.0796117583346,37.6268034228704,62.2877304787558,3.0588072815978,,10.7133103960153,61.3562903324684,46.335069732814,30.0297783085163,13.7304932300259,23.4424605831504,91.3376965865012,11.1474379209794,53.0177481895686,47.1666839670352,30.9542560851214,29.2659009944938,,41.1851145131645,17.9621240467012,93.53,23.8998526519565,,51.7804059743548,,57.0781429868325,49.444390346702,,31.8437219212276,19.355389406837,,22.6473127552213,19.62584257566,39.2384288167729
2008-07-11,16.4826544541598,36.8041086088521,61.9355081933105,2.65396514138632,,10.5452871167051,60.8643019161226,46.0227952679635,30.1605432243065,13.7383617075216,23.0580529212239,90.2734214613029,11.2655803383205,53.3109704142344,46.5577580652737,30.0683472279678,28.9681374669335,,40.7964574203462,17.6280189935739,95.16,24.7198475965006,,51.730509172645,,56.2661424501709,48.7256813140022,,31.4001797068393,19.039831675163,,21.7613703553503,19.4932355312299,38.6144962030786
2008-07-14,16.04709671741,36.9460965462969,62.0281982684277,2.45829144028411,,10.421095997215,60.4552994977147,45.990491012979,28.8528940664049,13.7226247525301,22.7953743522408,89.4569987874072,11.1754717149247,52.431303740237,48.2126037512374,29.9332085887409,29.1747488942202,,40.840338059858,17.6439287580085,95.91,24.2698503708362,,51.1192733516998,,56.7606690927994,48.5442596164275,,31.2958168328656,18.9866477878022,,20.7966775199352,19.5568869125564,38.3285270884688
2008-07-15,15.1273402783852,35.4218142766689,62.2691924637324,2.42905284126884,,10.413790637245,60.2537620741514,44.2514452863117,28.4759834267744,13.7855725724959,22.6287976987394,88.1959095190555,11.5419134500674,52.20940584049,46.3929898800912,30.04582412143,29.2355169610693,,41.0785472457788,17.7632519912682,96.17,24.2098507407476,,51.3438089593939,,56.7423532912206,48.5442596164275,,31.0675230460481,19.5007586989565,,20.3569875881473,19.4030627410174,38.3371928192145
2008-07-16,15.9697133631652,34.7411074000954,61.7933834114641,3.05655815859662,,10.5854665965402,59.7143530875555,43.5084474216675,30.5143777023269,13.9193366899231,23.0708665099548,90.3608978965866,11.6460389704358,54.127237688304,46.6723794114876,30.1659473562982,29.3388226747126,,41.8307867802659,17.9223496356146,94.44,25.0498455619879,,52.5538064008568,,55.716668402806,50.6445646537345,,32.0198342710582,19.4333924416329,,23.585755445455,19.4295841499034,39.2904232012474
2008-07-17,16.5954130560595,34.6158239258794,61.5214925244537,3.48838977482219,,10.6512148362702,59.4298296660543,43.2500133817912,32.1450931227689,13.9390078836623,23.0067985663004,91.2647970057659,11.7261355245653,54.2064869382136,48.6137784629862,29.8356084604105,29.3995907415617,,40.6522781762362,18.7576122684328,94.22,24.9498461785069,,54.7991624777982,,55.4297208447376,51.7261170815836,,32.8090785054843,19.6425823985853,,26.7751480849907,19.6046254485512,39.55039512362
2008-07-18,16.2283948616409,35.0417877382137,61.1630909006672,3.67956522992205,,10.2713361178299,59.8625423695873,43.9014825239793,32.4527752775692,13.9468763611581,22.6992724367592,91.8333839942566,11.6540486258487,54.58688333778,48.2340952536525,29.8431161625897,29.1139808273712,,41.1537711992275,19.012168499387,94.17,25.0398456236398,,55.1359658893395,,55.2221417601775,50.4003431377686,,32.7699424277442,17.561319606533,,26.2632702539541,19.98653373651,38.6404933953159
2008-07-21,15.8967519148771,35.8561303206177,61.410264434313,3.54686697285274,,10.3443897175299,60.2181966464638,44.676784643608,31.460500328338,13.8288491987223,22.6992724367592,91.8844106391727,11.5158820699753,55.2525770370213,50.8345670458812,29.7079775233629,28.6703739393733,,40.8466067226453,18.9564843238657,95.12,24.659847966412,,54.9488528829277,,55.4358261119306,48.6070594348188,,32.6655795537705,17.600321123931,,25.3642027814924,18.7400275188667,38.8051422794852
2008-07-22,16.3721068052385,35.2088323705017,61.2743189908078,4.16087755217347,,10.5343290767501,61.5756104698755,44.612176133639,29.2221126521653,13.643939977573,22.6352044931048,92.9268120995996,11.748162076951,56.6394389104405,50.5623413486231,29.4677310536263,28.3969176385526,,41.8182494546911,20.8497462915871,93.06,24.8398468566778,,56.3958601325121,,55.1610890882481,50.239854712991,,32.9917135349383,18.117977627576,,26.8145233027627,16.6183148079846,38.8051422794852
2008-07-23,16.1952305669645,34.1731556503162,61.3484710509016,4.23959685721459,,10.2932521977399,63.3301715691327,43.605360186621,30.2605399246166,14.1003116723245,23.0836800986857,93.4297853832969,11.8542900111726,57.0039854600249,51.23574175763,30.5113016565446,28.937753433509,,42.7021309077133,22.0827530352712,90.57,23.9998520354375,,56.1588503243905,,55.0511942787751,44.2599164506252,,33.4156877104565,18.6852724260911,,27.5364022952502,16.8517032061816,39.3164203934847
2008-07-24,15.4943584728037,34.1564511870874,61.7748453964407,3.84150208600664,,10.0046904789246,62.0913091713464,43.50306337917,28.0067681407039,13.8052437662352,22.8338151184335,91.4907757922971,11.6400317288761,55.561649111669,48.5636316240176,29.9332085887409,29.1686720875353,,41.8872047453524,21.4940917511898,91.33,23.639854254906,,55.0985432880571,,55.5884577917542,43.945917358669,,33.167825884769,18.6781812411096,,25.6857670599641,17.0903958861559,38.7271507027734
2008-07-25,15.9100176327477,34.2357973874242,61.4596991410422,3.97869858907831,,9.86588863949449,62.0142507446898,43.987627203938,28.1683012719741,13.5534524863722,23.8653090112696,91.4689079591423,11.648041384289,56.0133698361541,49.5594045692512,31.0743793199897,29.0532127605222,,43.0218327098703,21.8361516865344,91.69,24.0698516038742,,54.6494720726688,,55.0328784771963,43.0946309315878,,33.3569835938463,19.3270246669113,,25.935143439187,17.3343928479073,39.2297630860272
2008-07-28,15.5982732627897,34.3485525142186,61.7377693663938,3.82350910199725,,9.88780471940451,61.261449191968,43.438454869201,27.2067945382229,13.2190421928043,23.5577828817284,90.1276332341134,11.4618168959378,55.0623788372381,49.9390877785848,30.6614557001299,28.937753433509,,43.0469073610199,21.3031745779742,91.73,23.7698534534312,,53.5018456333432,,55.5884577917542,42.1107671101251,,32.6916702722639,18.6746356486189,,24.7145116882536,17.0055273777206,38.4931759726381
2008-07-29,16.7966097770962,33.7179590273314,61.6636173063,4.17437229018052,,10.3261263176049,61.5993207550006,43.5569038041443,28.8605861202749,13.4275568464408,23.9742245154821,92.052066699517,11.8262562172273,56.4096160857024,50.7199456996673,31.0368408090933,29.3266690613428,,42.3385484660446,21.8997907442729,90.59,23.9998520354375,,54.3376170619825,,55.3625629056153,43.1085864467859,,33.3635062734697,19.1391082649032,,26.742335403514,17.1911772399228,39.2904232012474
2008-07-30,17.3449261157456,35.5704094983733,61.7315900280526,3.8190108559949,,10.38822187735,61.7237997519074,45.4305505932471,28.8759702280149,13.5101758601458,24.8903961097402,93.6922088575313,11.9504058761281,56.750387860314,52.6326894146124,32.1329653272664,28.8101404931261,,42.7836235239494,21.70091868884,89.52,23.1598572141972,,55.2232852923316,,55.4175103103517,43.9598728738671,,33.5004825455602,19.1142891174681,,27.2804633797319,17.4882170194463,39.4897350083998
2008-07-31,16.1532224603744,34.2850357021401,62.0467362834511,4.02143192610063,,10.3297789975899,61.8423511775329,43.3038538067654,28.5529039654745,13.39214869771,24.4739544759865,92.4529925249989,11.7501644908042,56.520565035576,50.2614603148115,31.4572721311323,28.627836292579,,42.2445185242337,22.3373092662254,90.08,22.7998594336656,,54.6494720726688,,55.9669843577167,43.7365846306983,,31.4067023864626,19.1391082649032,,26.6635849679699,17.4510870470058,39.3944119701965
