,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2016-03-30,21.5103470216095,171.863167957025,71.7246481636654,29.6736606969956,9.45542975522839,52.3486629655039,175.387539481355,117.1,49.5376253506296,66.47548908,,68.4038104155855,97.1537376214755,67.8,99.3868912953457,,84.5736204547585,101.867691333069,39.6086524440947,49.8816627732402,83.2409295892756,10.219,54.3822558474661,55.0007915517737,60.6637957259118,45.6470836599285,135.94677610704,60.8867991393172,64.9279141032472,19.2568282450302,133.085357232701,54.7682281986571,60.4420598530548
2016-03-31,21.4716170057895,170.737763287052,71.4444007756855,29.8143292482039,9.46895683642328,53.3124549026694,174.961882904139,117.64,49.3876309471775,66.78326655,,65.7315197690455,97.426740328715,67.71,100.091925916301,,84.8377216410084,101.718653013635,39.5493876274701,49.3546554355387,82.6451512347185,10.223,53.58490536803,54.3956006366867,60.6875823403645,45.2724886005856,135.775935043758,61.0818947620818,64.1138973052795,19.1700605596238,133.068468227976,54.2650384811646,60.0868425593597
2016-04-01,21.6812147384625,171.978791724488,72.4813161112113,29.4515524582456,9.45542975522839,53.0519705953274,176.153716212465,116.93,50.2560195987423,67.3888215,,65.3131739489801,97.8582607369322,68.69,100.352766502137,,84.7661716538338,102.799180829531,39.4980247863954,49.4968637647597,83.4013314539641,10.57,53.186230128312,53.9856325974343,60.8858041274705,45.7694004139997,136.373878765247,62.2779157538126,63.6061442530818,19.3296011424678,133.634249886262,54.3709731585315,61.0912500794632
2016-04-04,21.629005158313,172.765033343237,72.7055140215952,28.948107117079,9.1539690885994,52.6351957035801,175.583338101621,116.15,49.45868092776,69.11770866,,64.800913761145,97.0392526152138,67.6,100.414200702628,,84.8505466324052,102.407955241017,39.6165544196446,49.0869691687697,82.9430404119971,10.435,51.9089927862523,54.1157811813239,60.0374148786569,45.5935700800224,133.384160157803,62.074337712667,63.1386890621696,19.3407969728428,133.195135763413,52.9408550140791,61.4648406814529
2016-04-05,21.4628837669281,173.913562766703,71.9021381760527,28.903685469329,9.1559015287701,52.2618348630565,173.829634706118,117.66,47.6745369709087,68.10215412,,64.9460541476983,95.9384352473128,66.73,101.512337036406,,84.9656034213661,101.420576374767,39.4545639208708,48.7272657477988,83.2180150371773,10.494,52.078798906873,53.497575407848,59.6568290474135,44.9466342883464,132.316403512287,61.955583855332,63.3643570853686,19.2120449235301,131.725792352341,52.676018320662,61.403596320471
2016-04-06,21.6907073893988,174.692096134287,73.0604940463698,30.1697024302038,9.10372564416124,52.2444692425671,175.728059635249,116.94,47.0114038188046,69.56881932,,65.1765712322241,97.0216395373274,65.74,100.775126630513,,84.9502625161713,103.087942573434,39.6560642973943,48.2755451726261,83.5770096867181,10.483,52.5808343939253,54.2133926192412,59.640971304445,45.2932070338871,131.974721385722,63.4145598168759,63.1467486344267,19.3240032272803,132.384463536615,53.2410032666185,61.9609200054064
2016-04-07,21.6148611084179,174.576472366824,72.4719745316119,29.8439436800372,9.02836047750399,51.3545333937458,173.625315292488,118.61,46.956142722796,68.30882058,,65.0399685154681,95.7094652347894,64.99,102.019169190457,,85.1343533785089,101.606874274059,39.8615156616929,48.1751628225877,83.4624369262263,10.445,52.750640514546,53.6016942749597,58.8084397985999,44.145666165319,130.821544208566,63.2703587043978,62.864663605428,19.0944887045924,128.381769416799,53.2321753768379,61.5995782756131
2016-04-08,21.66222943659,174.437723845869,72.8923456135818,30.5250756122038,9.10759052450263,51.9129245145748,174.093540081365,118.43,47.2956037411349,68.86326447,,65.1509582228323,96.0881464093473,63.75,101.374110085301,,85.0499783999375,101.532355114342,40.0314081360167,48.2420843892799,83.332587797669,10.381,54.2419812260839,54.1483183272963,58.9511594853162,44.469134061157,131.504908461696,63.1007103367764,63.8076335595094,19.0497053830924,128.060878327025,52.4553210761478,61.7833113585588
2016-04-11,21.5008543706732,173.165862403775,72.6961724419959,30.4954611803705,9.07087416125936,52.1746703524634,173.68491317249,120.03,47.8561091435086,68.9110422,,64.6728487141862,95.7887240852782,61.23,101.243562409258,,85.1113420207167,101.159759315758,40.3553891335644,47.9242069474917,83.2332914052428,10.268,54.6406564658019,54.2199000484357,59.1731678868749,44.8234084232653,131.163226335131,62.7274839280093,63.4207740911683,18.8649741819046,125.86530771278,51.1311376090622,61.4464673731583
2016-04-12,21.5578102762909,174.191059808614,73.3500830139491,32.1834837948702,8.76168373394758,52.9424581436034,175.302403058033,120.05,48.5823978339083,69.50104161,,65.3985506469527,96.8190891416336,61.91,100.544748378672,,84.9732738739635,102.007414757538,40.7267819844118,47.8572853807995,83.7144969993082,10.698,57.2246626491597,54.8901652554675,60.338711995058,45.655183012563,131.590328993337,63.2533938676356,64.1864334555934,19.2568282450302,127.106649560064,51.6872946652382,62.2426440659232
2016-04-13,21.7469038829416,174.499389855182,74.4617309862695,32.2649234824119,8.85444086214111,54.2337376105205,177.073136121878,118.77,49.7665641769512,69.66770811,,66.9865572292416,98.906238871174,63.245,100.897995031495,,85.0116261369505,103.311500052585,41.3312831139825,47.6899814640688,83.9207279681934,10.965,57.5476634220794,55.2025218568027,62.7411600547824,47.5882887710234,132.316403512287,63.7538565521187,65.8628244850715,19.3547917608116,128.255101881362,52.5965673126369,61.4464673731583
2016-04-14,21.9658993400415,173.774814245747,75.040908921428,32.7387543917451,8.84477866128762,54.5391077547239,177.081644996856,117.11,49.4034198317514,69.23215299,,66.3035436454614,98.7829473259691,64.2,100.414200702628,,84.8658875376,103.320814947549,41.3589400284073,47.6481554848862,83.897813416095,11.042,57.5698597437901,55.5929676084717,62.6777290829085,48.2044180964291,132.48724457557,64.152530216029,66.3463988204979,19.2568282450302,127.849765767963,52.5171163046117,61.0973745155614
2016-04-15,21.9435916103413,174.060019538823,74.8073694314448,32.3537667779118,8.85250842197041,54.2162878879946,176.885846376589,117.92,49.6007808889252,69.35770842,,66.1157149099218,99.0295304163789,64.8,101.274279509503,,85.1036715681193,103.05999788854,41.3154791628826,47.597964309867,84.1575116732097,11.151,56.0161172240374,55.2936258655254,62.7728755407193,47.649901703564,132.52995484139,64.0677060322183,65.4517862999591,19.3296011424678,129.344442686122,52.5259441943923,61.3117297789981
2016-04-18,22.117781755022,175.085216943661,76.0871658365531,33.316235812495,8.83704890060482,54.6089066448275,178.128768689939,117.74,49.4823642546209,69.66437478,,66.8670298520801,99.7780862265517,65.48,100.836560831004,,85.0960011155219,103.609576691452,41.536734478281,47.8238245974533,84.7303754756684,10.84,57.2961051093575,55.8207276302786,62.8363065125933,47.9579663662668,132.658085638852,65.501234738619,65.1858204154746,19.5535177499681,129.454221216834,52.5877394228563,61.6118271478095
2016-04-19,22.1255657287898,174.599597120317,75.4332552645999,34.8413790519115,8.83898134077552,55.463943048597,178.69062600742,119.58,49.5534142352035,69.30104181,,70.31624845017,99.8573450770405,66.48,100.521710553488,,85.0883306629245,102.976163833858,41.4853716372064,47.7903638141072,86.0670576814056,9.434,58.5464978990633,56.1005470856414,63.7401978617965,48.7666361058618,133.042478031238,65.5266819937623,66.281922242441,19.5283271316244,129.775112306608,52.5789115330757,60.8034015828482
2016-04-20,22.0696540147751,174.653554878466,75.8069184485732,34.8561862678281,8.85250842197041,56.7290479317253,178.860898854064,118.97,49.0718532556993,71.61770616,,71.9384057116479,100.007056239075,67.13,99.4158949446488,,84.8812284427948,103.05999788854,41.6947739892799,47.4641211764825,86.7544942443561,9.677,58.7240684727493,56.4844854081159,63.224821215321,49.4751848300784,133.042478031238,65.3824808812841,67.5795133758351,19.3715855063741,128.981329084535,52.6318788717592,60.0990914315561
2016-04-21,22.0323478965955,174.260434069092,75.4706215829973,34.2268795913699,8.80806229804434,57.2438147462396,177.89891073299,119.42,49.0639588134124,71.32326201,,70.6919059212491,99.5050835193122,66.51,98.8245907649223,,84.7661716538338,103.069312783504,41.6552641115302,47.1378785388577,86.7468560603233,9.498,58.568694220774,56.4779779789214,62.9790261993096,48.9822813697538,132.316403512287,65.6284710143351,70.3761849490509,19.1644626444363,127.866654772688,53.0379618016654,59.0518128587653
2016-04-22,21.9754869174872,174.846261157571,73.9012362103096,35.2559810975781,8.8756977040188,57.5230103066541,177.89891073299,117.89,49.7270919655164,70.90548465,,70.6919059212491,100.491415880952,66.24,98.5711746878968,,84.7738421064312,101.513725324413,41.7619407814544,47.1713393222038,86.5559014595037,9.59,59.8708784278049,56.9595277393132,62.7068056436553,49.267241182754,131.376777664234,66.0186622598643,72.2379461404425,19.2344365842801,126.599979418315,52.4641489659283,59.3580346636749
2016-04-25,21.9185310118695,174.437723845869,72.9951029891745,34.2564940232032,8.86986226831596,57.3223384976061,177.592437997394,118.23,49.1507976785689,70.97104014,,70.3589367991562,99.7780862265517,66.0,98.1641731096435,,84.6817966752624,101.513725324413,41.5643913927058,47.1378785388577,86.7010269561266,9.356,59.0126206549891,56.8293791554235,61.481813143211,48.9822813697538,131.035095537669,66.1119688620561,70.609912544507,19.4443584038117,127.94265529395,52.2699353907558,59.7316252656646
2016-04-26,21.9185310118695,178.95475902809,73.3594245935484,35.5965470636614,9.04103504893258,57.7585815607538,177.856342521329,118.7,49.9323474649772,70.2777075,,71.2212414486787,100.755612049248,66.45,97.7187751560834,,84.6434444122755,101.020035891288,41.4063518817069,47.2884520639153,86.2427359141596,9.243,61.2470503738716,57.024602031258,62.1703710192777,49.2364347164837,131.974721385722,64.6954049924174,71.5367633540742,19.3967761247179,128.86310605146,52.5612557535146,59.554016618817
2016-04-27,21.9185310118695,180.103288451556,73.574280924333,35.6187578875364,9.22776899142344,57.7847561445427,178.22241398824,119.04,50.3902251176205,70.33437411,,72.3226008525243,101.107873606976,65.64,98.6940430888789,,84.8965693479896,100.209640029367,41.8370095491789,47.1797045180404,86.1358013377006,9.104,62.5270382591917,57.5647186544001,62.9950391731716,49.3750638146999,132.102852183184,64.8989830335631,71.8672058166156,19.4303636158429,128.542214961686,52.3229027294392,59.5723899271116
2016-04-28,21.9185310118695,179.386421093286,72.5653903276053,35.2929991373697,9.19470152244069,57.4444865552875,176.604911333001,121.29,49.8849808112555,70.1665965,,71.6566626083386,99.9542170054158,65.57,99.1010446671321,,85.0653193051323,98.9987036839661,41.1811455785335,48.777456922818,85.9142940007499,9.028,60.5885594964526,57.2848991990373,62.2504358885878,48.9822813697538,131.974721385722,64.8565709416578,71.3352740476466,19.2876167785615,128.26272012781,51.6784667754576,59.6213854158971
2016-04-29,21.5862882290997,179.124340553703,72.1543608252347,35.3818424328697,9.10133455119525,57.0867672435064,175.651444856602,123.65,49.9481363495511,69.59548596,,71.8103406646891,99.0559500332086,65.55,99.3544607441577,,85.0576488525349,98.4770695659475,41.2364594073831,49.1789863229715,85.6087666394385,9.003,61.1286699914142,57.5256740792332,62.2264164277948,48.674216707051,131.334067398413,64.0677060322183,70.303648798737,18.7166294294356,125.45930224863,52.0315823666804,60.0929669954579
2016-05-02,21.7952214762072,179.787250153824,73.2940335363531,34.6859032847865,9.14607289158369,57.3048887750802,177.047597578558,123.24,50.0981307530032,70.37326296,,71.9640187210397,99.9366039275294,66.72,98.3562970527667,,84.9964317374003,99.4085590624094,41.2364594073831,50.1744446275188,86.120524969635,9.311,61.2470503738716,58.0007164104305,62.3224942709669,49.1286120845377,131.932011119902,65.1025610747088,71.0209507296194,18.9181543761859,127.830773566365,52.6053952024175,60.3624421837784
2016-05-03,21.794367137623,180.912654823797,72.107652927238,33.3754646761617,9.0196384513555,56.5807252902551,175.506723322975,122.96,49.963925234125,68.73659793,,71.2041661090842,98.2985876840926,65.54,99.5951770265967,,85.153967730404,98.4863844609121,40.3514381457894,50.0573318858074,86.0746958654383,9.154,59.6563139846009,57.3369586325932,61.1375342051777,48.1813132467264,130.821544208566,64.6784401556553,69.9329084749101,18.7530158781544,128.237311506549,52.5435999739535,60.3379444393856
2016-05-04,21.66222943659,181.922435726308,71.995553972046,32.1390621471202,8.86402683261312,56.0659584757408,174.52770553356,122.21,48.5823978339083,68.34993165,,70.1625703938195,97.4883861013175,65.2,100.141515400149,,85.1923911433317,97.8529716033181,39.7745939306435,50.5341480484897,85.7157012158975,9.079,58.7018721510386,57.226332336287,59.440158975804,47.4188532065368,128.429769322611,63.5078664190677,69.0221768098571,18.8061960724357,128.322006910753,52.1816564929501,60.4971797779386
2016-05-05,21.66222943659,183.564293224282,72.2664597804266,31.9909899879536,9.05465106557254,55.7693131928004,174.493658115262,122.07,48.5903660802317,68.36882052,,69.3258787536887,97.1008983878163,63.41,100.810972280418,,85.4075622557269,97.8250269184242,39.6244563951946,50.4421308942878,86.2198213620612,8.937,60.1224367405268,57.2914066282318,58.2792183708078,47.164699859807,127.66098453784,63.8471631543105,68.6594960582873,18.8117939876232,125.213685576436,51.3694906331376,60.7421572218663
2016-05-06,21.66222943659,185.198442471093,72.6027566460026,31.6578276298286,9.04298019416686,56.2840800073146,175.132142981086,123.18,48.8453499625812,68.77326456,,69.53932049862,97.6733234191248,62.81,100.380057506911,,85.2769226517727,98.3466610364428,39.9523883805172,50.7683735319126,86.1128867856022,9.084,58.213553073402,57.5972558003726,58.7355881258753,47.4419580562395,128.643320651714,63.2788411227788,69.0947129601711,19.1028855773737,124.027949917568,51.5813599878713,61.4403429370601
2016-05-09,21.66222943659,185.244691978078,73.0698356259691,30.8360271464537,8.97879040143563,55.8216623603781,175.276864514713,120.65,48.3353821978822,69.31770846,,68.7965432262591,97.9551326653075,64.03,100.695548680371,,85.3307154298715,98.6261078853814,39.5454366396951,51.1949985195757,86.861428820815,9.054,58.1839579777876,57.6363003755394,56.6699144976752,47.1415950101043,127.575564006198,64.1186005425047,68.2081600118894,19.2988126089365,125.848901107972,51.8373687915078,61.4832139897475
2016-05-10,22.0981319675839,188.358825448416,73.9853104267036,31.7392673173703,9.0779928083839,56.5720004289921,177.456224487433,120.98,49.482809668455,69.61770816,,71.5542105707716,98.9414650269469,64.21,100.703243587041,,85.3691388427992,99.9767676552511,40.3632911091143,51.3204764571237,87.5870563039295,9.289,58.9904243332783,58.5603553211561,58.0550367367396,47.7808291852127,130.180890221256,65.2128325136627,69.392917133684,19.2540292874364,126.670446528759,52.2611075009752,62.4018794044762
2016-05-11,22.0798111512769,186.408637903873,72.3411924172213,32.3389595619952,9.00602243471554,56.3538788974183,175.79616639023,122.12,49.4031272052208,69.74326359,,71.6310495989468,97.7173561138409,61.99,101.272666680603,,85.3691388427992,99.0732228436831,40.1420357937159,51.2870156737776,87.357910782946,9.002,59.4269519935898,58.2805358657933,57.9909848412915,47.6036920041585,129.582946499768,65.1619380033763,68.0953260002899,18.7278252598106,124.603878666161,50.3277996390304,62.3467594795925
2016-05-12,21.8236045025067,188.805904015939,72.893343821182,32.3759776017868,8.87764284925308,56.1357573658444,175.847243476869,121.16,49.4589049294848,70.3665963,,71.8444913438781,97.198474839307,61.62,100.810972280418,,85.2922920169437,98.635422780346,40.0867219648663,51.6801798780946,87.250976206487,8.774,59.5601299238543,58.8449009242843,57.4065112953279,47.5728855378883,128.515189854252,64.8630692011068,67.571453803578,18.8519066197612,124.265097049342,51.1929328375262,62.5794880513238
