,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2003-12-24,51.2102969012974,10.2409688711544,41.2655309692766,73.1294190673437,5.16849058459495,30.4100729002707,27.0663045434173,6.97537436875077,37.590768522627,,21.977696031814,21.1873309458691,18.899883477907,,,,6.33623643617121,,30.6374900564722,19.4497111668943,20.0507353813812,24.1299297505557,48.6675478124353,11.7362852617099,19.5904742955867,42.1335278381388,,11.9673610742686,,27.7352763441448,,6.40584088487148,7.82649348523857,6.24806369726373
2003-12-26,51.4657723137953,10.2258908840061,41.4117297072673,73.1827844622422,5.15188569431641,30.3677190382926,27.1582983559918,7.01924464779951,37.654752809474,,22.0910838960593,21.1282035106713,18.9398832312994,,,,6.36626154589393,,30.6054960192369,19.5571411557649,20.1006818575596,24.3440611293737,48.6782557437472,11.7862003505422,19.6602223126604,42.2891097549194,,12.0572567443101,,27.7571754964103,,6.42354635995404,7.93724575153912,6.21882509824846
2003-12-29,51.3405392684532,10.3495303786225,42.0415088863043,74.1567806383256,5.12129773854014,30.8674946096341,27.3221623346403,6.95657282058702,38.1879551998659,,22.7166721125849,21.2595978111108,19.299881011831,,,,6.36532326121509,,31.0342161181892,19.8159497653169,20.2727197199517,24.7455574646575,49.1922364467168,12.0576136460682,19.9174181256198,41.9098788327668,,12.1471524143515,,27.7900242248084,,6.51207373536686,7.82649348523857,6.28404966528253
2003-12-30,51.2453621539932,10.55459100384,42.1502207683999,74.1701203192566,5.0810964252342,30.9691438783816,27.3020386881396,6.88763381065327,37.8200455504955,,22.6032842483396,21.3123347979291,19.2265481306116,,,,6.38596552414946,,30.9638292362717,19.8647815784399,20.3115669792016,24.9529972378874,48.9994936831032,11.9546637753515,19.8345923553448,41.739711111288,,12.2445393902298,,27.7571754964103,,6.51915592539988,7.90032832943894,6.20083211423906
2003-12-31,51.315943498348,10.5787157832773,41.535436331721,74.2368313991433,5.0933316075447,30.8844361544254,27.4831515066457,6.91270254153827,37.5001241162604,,22.7479515234111,21.4408812032986,19.2132148794808,,,,6.42349691130285,,30.9253568868375,20.0210433804335,20.383711889237,24.8793895764187,49.1386967901574,11.8392351324266,20.1397399300424,41.739565253241,,12.2801230929545,,28.140410661055,,6.55456687556501,7.98893014247937,6.13785667020617
2004-01-02,51.0245754393266,10.6299809395817,41.9815299168722,74.2034781941111,5.07060912611091,30.7997284304692,27.2186692954939,6.89390099337452,37.985338291517,,23.0842051897936,21.193676577588,19.4132136464428,,,,6.34374271360189,,30.6175780913641,19.8403656718784,20.511352883915,24.3039114958453,48.7317954003065,11.9515440822995,20.5102762707466,41.2462128728341,,12.2632676548217,,27.7571754964103,,6.54394359051547,8.09968240877992,6.25256194326608
2004-01-05,51.0848584860207,10.9375718774079,42.4726077290974,75.0106896657443,5.08284430842141,31.4180948153493,27.336536367855,7.23859604304325,37.4254757816055,,21.9737861054607,21.2233411326733,19.4398801487044,,,,6.33811300552888,,30.8868845374034,20.3042678965469,20.4721449455788,24.1901542008482,49.256484034588,12.2915906249699,20.924405122122,41.138749978092,,12.5947579380996,,27.4232134243627,,6.58643673071363,8.29165300370087,6.23906720525903
2004-01-06,51.315943498348,11.118507723188,42.4163774452548,75.0840732545664,5.06361759336204,31.6298641252398,27.4860263132887,7.39527561107449,37.393483638182,,22.2005618339513,20.633346092644,21.2332024257968,,,,6.33248329745587,,30.9381810033156,20.1675388198025,20.9874492779982,24.4645100299588,48.9031223012964,12.3602238721144,20.8241423475785,41.5930249422291,,12.4580416065782,,27.3465663914338,,6.54394359051547,8.47624011420177,6.51795845740472
2004-01-07,51.4314860045117,11.1411247039105,42.8662197159955,75.3375758918299,5.44815189454936,31.9178703866908,27.7476337177975,7.60209264087572,37.2281908971605,,22.4077879306754,21.1607159608266,20.8265382663074,,,,6.35406384506907,,31.027949818662,20.0210433804335,21.2955116506403,24.8124735205381,48.2820622852081,12.0732121113283,20.8502978539811,41.759103961376,,12.3924926805063,,27.4286882124291,,6.65017644101085,8.6239098026025,6.4212461683542
2004-01-08,51.4164152428382,11.3117765046269,43.1923553622825,75.6377767519963,5.36075773518861,32.1719935585594,27.8511267569439,7.9279861423807,36.3110827856865,,22.4547070469148,21.0090971237241,21.5132006995436,,,,6.41786720322984,,30.9381810033156,19.9722115673105,21.6595853637628,24.9329224211232,48.4640971175098,12.0732121113283,20.9592791306588,41.7444499302748,,12.323198101516,,28.0582888400597,,6.61122439582921,9.4951609641668,6.36501809332483
2004-01-09,51.8434201569214,10.982662317531,42.847476288048,74.9773317908898,5.45164766092379,31.9602242486689,27.8568763702298,8.21000936483693,36.0338175426828,,22.251390876544,20.9069192117637,20.8732046452652,,,,6.3681381152516,,30.7073469067105,19.6743375072601,21.7099955701951,25.4013348122876,47.31834846714,12.2135982986694,20.5451502792835,42.4722668083009,,12.2539035225257,,28.2225324820503,,6.62538877589526,9.47301051090669,6.22332334425081
2004-01-12,51.6977361274106,11.1929297148423,43.6496950042021,75.5310406252595,5.49272291582334,32.468470592406,27.8856244366594,8.17867345123068,36.7003205306726,,22.169282423125,21.3419993530144,21.253202302493,,,,6.4600900137774,,30.585517800169,19.9526788420613,21.7267989723393,25.227353066998,47.4254277802587,12.3820617234786,20.0089623980291,42.4380740690647,,12.3082154898425,,27.8557216816046,,6.58289563569711,9.56161232394712,6.20308123724024
2004-01-13,51.8183022207988,11.147219411079,43.4660094103164,75.0907410936795,5.36774926793747,32.1465812413725,28.0437388020219,8.13480317218194,36.5776839808825,,22.0949938224126,21.4804339434123,20.5798731203877,,,,6.48354713074827,,30.6945227902325,19.8647815784399,21.7884114468677,25.334418756407,46.8900312146654,12.5006100594555,19.9086996234856,42.7262700140549,,12.3381807131896,,27.8666712577373,,6.58643673071363,9.37702521344621,6.21882509824846
2004-01-14,51.8132786335743,11.2325453114371,43.6909305456867,75.7178328497538,5.33366554578677,32.2567012825156,28.3887155991764,7.89665022877445,36.8976054151176,,22.6697529963454,21.6254606571625,21.6465332108516,,,,6.49105340817895,,31.2587839152671,19.8647815784399,21.9676477364049,24.7857070981858,47.6288784751842,12.6472356329005,20.1789731896464,42.9363111265054,,12.3831285482103,,28.1842089655858,,6.6076833008127,8.95616660150414,6.34702510931543
2004-01-15,51.8785852674929,11.2386400186056,43.8033911133719,75.904625074248,5.41406817239867,32.3414090064718,28.3829659858905,7.86531431516821,37.0628981561391,,22.7948706396506,21.7638952475604,21.3798681882356,,,,6.4788557073541,,31.8551053314968,19.6694543259478,21.7996137149638,24.80578191495,47.6181705438723,12.5255676038717,20.0220401512304,43.0975054686186,,12.1321698026779,,28.0309148997279,,6.61476549084573,8.97093357034421,6.23681808225786
2004-01-16,51.8383965696969,11.2599714936951,44.0470556766897,76.2048306042367,5.53991576187815,32.6717691299009,28.8314358221914,7.9279861423807,37.3561594708546,,22.9356279883688,21.3782560314519,21.7998655988557,,,,6.50794253239798,,32.0025826709944,19.7768843148184,21.9956534066451,24.80578191495,47.5217991620655,12.6347568606925,20.1353806789753,42.7946554925272,,12.1958459022906,,28.2006333297849,,6.71745724632459,8.89709872614385,6.33577949430955
2004-01-20,51.7931842846763,11.3331079797164,44.57562034481,76.1848130774307,5.55389882737587,32.646356812714,28.7480664295457,7.95932205598695,37.1908667298331,,22.9004386511892,21.3024466129007,22.5998606667037,,,,6.55485676633972,,32.2141805928824,19.9624452046859,21.8948329937804,24.3574443405498,47.2862246732044,14.8341404623686,20.043836406566,42.7848861384597,,12.4674057388742,,27.7790746486757,,6.66079972606039,8.34333739464112,6.25706018926843
2004-01-21,51.8283493952478,11.2813029687847,44.5156413753779,76.7852194675858,5.71295619741244,32.5108244543841,28.9550525078385,7.80264248795571,37.7507292397446,,22.8496096085965,21.7111582607422,22.7865261825348,,,,6.61209213174864,,32.3167735247069,20.2310201768624,22.4605475326322,24.4578184243707,47.0934819095908,15.4112836769928,20.1615361853779,42.8874643561681,,12.5853938058036,,28.1294610849223,,6.63955315596132,8.46885662978174,6.45048476736947
2004-01-22,51.918773965289,11.424528587243,44.264479440881,76.5850875621606,5.69809919032111,32.3159966892849,28.8400602421203,7.78384093979196,37.8307095983034,,23.7215231853791,21.8858495295777,21.9998643658177,,,,6.53702935744186,,32.0602911951457,20.1577724571779,22.3709293878636,24.4243603964304,46.3118029238246,15.1773066980911,20.1005066704384,43.2000836863269,,12.6209775085283,,27.9049947742018,,6.6076833008127,8.3802548167413,6.50221459639649
2004-01-23,51.7931842846763,11.4580494766695,44.5043953186094,76.3382520968927,5.74616597796953,32.1974058757462,28.6388237771135,7.89665022877445,37.0362380366195,,23.3305305500506,21.8627770978447,22.5665275388767,,,,6.52858479533234,,32.0346429621896,20.0405761056827,22.1804908302303,24.9931468714158,45.7442825642956,14.8715767789928,19.9566513852238,42.6823079207513,,12.6153590291508,,27.8009738009411,,6.60414220579619,8.34333739464112,6.48197248938592
2004-01-26,51.592240795696,11.5098544876012,44.946740218171,77.2989032551054,5.63954510354941,32.6887106746921,29.0585455469848,7.79637530523446,36.7323126740961,,23.4204588561761,22.0836132301461,22.4131951508725,,,,6.55860990505506,,32.6694367278535,20.28961835261,22.5501656774008,24.8392399428903,46.1297680915228,15.3301716576402,20.5756650367533,42.4234200379635,,12.7202373108658,,28.249906422382,,6.63247096592829,8.43932269210159,6.46397950537652
2004-01-27,51.6675946040636,11.29958709029,44.3844373797452,76.5050314644032,5.3362873705676,31.9686950210645,28.7681900760464,7.84651276700446,36.4977036223237,,23.2484220966316,21.7210464457706,21.3998680649318,,,,6.53139964936885,,32.3680699906191,20.1138238253672,22.421339594296,24.5515009026036,45.5943715259295,15.0868355995824,20.645413053827,42.6871925977851,,12.6809079552226,,27.4834360930926,,6.60060111077968,8.57960889608228,6.45723213637299
2004-01-28,51.5620992723489,11.2020717755949,43.6909305456867,75.6311095800007,5.33279160419317,31.426565587745,28.4203384722489,7.60835982359697,35.6819039650241,,23.2327823912185,21.0486498638378,21.0398702844002,,,,6.43944775084304,,31.89998973917,19.9282629354998,21.9116363959245,24.1433129617318,46.761536038923,14.896534323409,20.8808126114509,42.3110724661877,,12.4205850773943,,27.2370706301067,,6.52623811543291,8.27688603486079,5.98491630612628
2004-01-29,51.4415331789607,11.3026344438742,43.2785751308411,75.7044925017053,5.30395153160412,31.5451564012836,28.3743415659616,7.48928335189323,36.4710435028041,,23.8153614178579,20.4718390705131,20.6665392527379,,,,6.43006490405469,,32.6694367278535,20.2505529021116,21.8724284575882,24.692024619953,47.0399422530315,15.0244417385419,21.046464152001,42.2231482795805,,12.4767698711702,,26.9742808029218,,6.72808053137413,8.09968240877992,6.43699002936242
2004-01-30,51.5420049234509,11.2325453114371,43.3348054146837,75.7044925017053,4.79007387456289,31.4011532705581,27.8022550440137,7.77130657434946,36.279090642263,,23.803631638798,20.633346092644,19.333214139658,,,,6.53609107276302,,33.2401099111271,19.9184965728752,21.7828103128196,24.7187910423052,47.0078184590959,15.1866657772471,20.7500350794376,42.5162289016044,,12.3381807131896,,26.6184195786088,,6.56164906559804,8.11444937761999,6.25256194326608
2004-02-02,51.5559202600628,11.4275759408272,43.4472659823688,76.0313787277909,4.91766934722959,31.3164455466019,28.2277264271709,7.67729883353072,36.8176250565588,,23.4673779724155,20.5937933525303,19.8198778059321,,,,6.59144986881427,,33.6889539878591,19.8696647597522,21.8500239213961,24.906155998771,46.9007391459772,15.1305113023107,20.9549198795917,42.4273766263609,,12.4187122509351,,26.6403187308742,,6.64309425097783,8.06276498667974,6.16484614622027
2004-02-03,51.6969623477307,11.3452973940533,43.203601419051,75.904625074248,4.91242569766794,31.2825624570194,28.1731051009548,7.68356601625197,37.004245893196,,23.4947474568885,20.4191020836948,19.233214756177,,,,6.57268417523758,,33.669717813142,19.7329356830077,21.9172375299725,24.8459315484784,46.7079963823636,15.2552990243916,21.1423676754774,42.6431921837666,,12.3269437544344,,26.48154987695,,6.73870381642367,8.43932269210159,6.11761456319559
2004-02-04,51.7019995651475,11.1807403005054,42.1352260260419,75.2842051599916,4.91155175607433,30.7743161132823,28.4893338316798,7.33260378386199,37.590768522627,,23.486927604182,20.1026801627853,19.0065494869534,,,,6.632734394683,,33.5094163571663,19.7036365951339,21.7996137149638,24.9596888434755,46.8579074207298,15.0774765204263,21.3341747224302,42.5598089002235,,12.2220654727194,,26.7169657638032,,6.74224491144018,8.26211906602072,5.98941455212863
2004-02-05,51.5559202600628,11.2416873721898,42.52883801294,75.5043552593404,4.89407292420218,30.892906926821,29.0671699669137,7.52061926549948,38.0973107934993,,23.1154846006199,20.2312265681548,19.4725466139748,,,,6.63648753339834,,33.3939993088638,19.7182861390708,21.8220182511559,25.3745683899354,47.2969326045163,15.0649977482182,21.246989701088,42.3930423331372,,12.2258111256378,,27.2096966897749,,6.67142301110993,8.45408966094167,6.01415490514155
2004-02-06,51.7674833915647,11.3209185653795,43.6047107771281,76.3515924449411,4.94301365344421,31.4519779049318,29.5012657699998,7.8778486806107,38.8437941400479,,23.3109809182841,20.4388784537517,19.9665435683709,,,,6.66745092779989,,34.0223810162886,19.7817674961307,22.2533055728548,25.5217837128728,47.5967546812486,15.1929051633512,21.2557082032222,42.8590077411724,,12.3662731100776,,27.039978259718,,6.75995038652275,8.71251161564294,6.20308123724024
2004-02-09,51.8027439134817,11.2599714936951,43.6909305456867,76.3716099717472,5.04439087830268,31.4435071325362,29.489766543428,7.9029174114957,39.0410790244929,,23.2836114338112,20.119160471166,20.1932088375945,,,,6.72468629320881,,34.0544413074838,20.0112770178089,22.130080623798,25.6355410078699,47.5967546812486,15.2958550340679,20.9985123902628,42.9865351160031,,12.3924926805063,,26.9742808029218,,6.6360120609448,8.75681252216316,6.09512333318385
2004-02-10,51.691925130314,11.4580494766695,44.2157465282175,76.6184401000754,5.01380292252642,31.4943317669099,29.6306320689328,7.73997066074321,39.7449061798102,,23.459558119709,20.1389368412228,21.2132025491006,,,,6.77816851990239,,33.887727793269,20.188150568666,22.1132772216539,26.3716176225568,47.7466657196147,15.5547895573858,21.0987751648063,42.7461950634376,,12.5160992268133,,26.9250077103246,,6.69266958120901,8.64606025586261,6.04339350415682
2004-02-11,51.8934138269826,11.6408906917227,44.4856518906619,77.4323247477614,5.12129773854014,31.8331626627346,29.8778654402269,7.77130657434946,40.019505410862,,23.2249625385119,21.2595978111108,21.0932032889234,,,,6.86824384907053,,34.4391648018255,20.5959423664755,22.5557668114489,26.1976358772672,48.1321512468419,15.6733378933627,21.1946786882827,43.0650135005143,,12.7970231956929,,26.9907051671208,,6.71037505629157,8.7863464598433,6.12886017820147
2004-02-12,51.8984510443993,11.4610968302537,44.1820083579119,77.1521367445788,5.17023846778216,31.5536271736792,29.7973708542241,7.73370347802196,39.4194806978745,,23.1467640114462,21.3452954146905,20.6998723805649,,,,6.78942793604841,,34.2083307052205,20.5910292122851,22.6061770178812,25.2608110949383,48.3264065657754,15.6639788142066,21.0595419052023,42.8835322363321,,12.7895318898561,,27.0016547432535,,6.77765586160531,8.71989510006298,6.14010579320734
2004-02-13,52.1301630455681,11.4732862445906,43.7284174015817,76.8052323245696,5.09507949073192,31.2910332294151,29.7973708542241,7.68356601625197,39.376621789804,,23.3305305500506,21.0980907889799,21.1732027957082,,,,6.78567479733307,,34.4006924523913,20.5910292122851,22.4941543369205,25.1671286167054,47.9810637765604,15.2241020938714,21.3080192160275,43.0650135005143,,12.8532079894688,,27.0454530477843,,6.69621067622552,8.86018130404367,6.06138648816622
2004-02-17,52.0042326101503,11.9456260501448,44.4968979474304,77.4990351605307,5.08721401638945,31.714571849196,29.9583600262296,8.0031923350357,39.0873241603279,,23.6550544373732,22.0836132301461,21.7131994665056,,,,6.84947815549383,,34.4199286271084,20.7482501463803,22.7742110393224,25.2675027005264,48.5206618847088,15.3488898159523,21.2993007138933,43.0355841063226,,12.9917971474493,,26.8319363131966,,6.69621067622552,9.07430235222472,6.20083211423906
