,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2000-02-16,6.61290033982787,2.63124249856678,87.4932075092058,,11.2214851381397,,,,,9.183791924081,31.9069078999964,,2.68826451137702,0.854988786946968,31.6891912545382,,10.1840102277869,,11.8079785785304,,5.90366280006281,84.5672436999606,24.3097059006428,,7.51783970632033,30.5705518040113,,17.699536872406,20.4032662302694,5.62792886752776,,8.43189967173188,117.654810724549
2000-02-17,6.61290033982787,2.5866451680826,87.0407631380922,,10.2918568906768,,,,,9.31314110611031,29.4011297926668,,2.72018765244962,0.856324408796696,30.4735460763732,,10.0540789924235,,11.9581690972093,,6.46552863896534,86.3854394395097,23.9672295407847,,7.80626632079646,30.0414940911582,,17.2304991452872,20.2447644753167,5.70320881492647,,8.35154649318172,113.61329946127
2000-02-18,6.48733894097038,2.49745050711423,85.1721197200677,,10.1578372577473,,,,,9.02339893836466,30.0292448382374,,2.63617938646909,0.843158993420811,28.4955471424098,,9.79421652169658,,11.5646699382707,,6.31081195868783,83.2564514226112,22.8572391958874,,7.55389303312985,29.1979964168924,,16.5933158178806,19.7973804895634,5.6836360286028,,8.15714364185067,108.51371014194
2000-02-22,6.53923765249814,2.40825584614587,84.9557181749681,,10.2386744966571,,,,,9.31314110611031,29.4011297926668,,2.60425624539649,0.808623628449286,28.6603803869067,,9.95533125354726,,12.0152414943072,,6.56731592862159,83.5101531537111,23.621695356285,,7.71541193723648,29.6971074667538,,16.6906632706789,20.1016015998757,5.84322951708808,,8.22194459229435,112.42512984095
2000-02-23,6.28811485478316,2.50280218677233,85.9589291401145,,9.99829007568846,,,,,9.21483572776803,29.775325990028,,2.47824384642569,0.830947593651874,28.4543388312856,,9.82540001818381,,11.5646699382707,,6.41259924834408,88.1613515572089,23.6583892519841,,7.60725195680793,30.1013874171416,,16.5114554598457,19.4624816202281,5.91850946448679,,8.49670062217556,113.179660913708
2000-02-24,6.06880094477874,2.41360752580397,84.2279484160115,,10.1854921026375,,,,,9.08548654573872,29.6550486408762,,2.35223144745489,0.805332922027915,26.785402230754,,9.42001456384986,,11.1140983822342,,6.41259924834408,90.064114540458,23.2394672760862,,7.33757307227275,29.2279430798841,,16.1087909959985,18.8540393996036,5.60835608120409,,10.1089482692144,113.61329946127
2000-02-25,6.17427251981903,2.36901019531978,83.9230402528697,,9.46646613549227,,,,,9.183791924081,31.8267230005618,,2.33206946361957,0.802847916571859,25.7139861415238,,9.35504894616814,,11.0960755199927,,6.20902466903157,87.992217069809,23.1997155557456,,7.21931816033754,28.2946054166433,,15.7216136269146,18.4066554138503,5.6369624612156,,9.43631440360895,109.380987237064
2000-02-28,6.2161263194382,2.48674714779803,85.6835458430981,,9.82597911906489,,,,,9.05444274205169,32.7020748193889,,2.3841545885275,0.800554065381654,27.321110275369,,9.2407094590483,,11.0960755199927,,6.10723737937532,87.949933447959,23.8326852565547,,7.3635314675756,28.698885367031,,16.261449501523,18.5983914077446,5.79655594970087,,9.76031915582736,112.260347192876
2000-02-29,6.38354151791485,2.53669615794031,86.5096957341473,,10.3705668338258,,,,,9.02339893836466,33.1631379911376,,2.56225211240622,0.844710700793106,27.6507767643629,,9.11077822368486,,10.7386220855371,,6.10723737937532,90.2755326497079,24.3463997963419,,7.34622587070703,29.6671608037621,,16.6619015232612,18.4066554138503,5.72127600230216,,9.71236645249903,114.810141852541
2000-03-01,6.47729402906178,2.50904581304012,87.1391432701847,,10.4237492278454,,,,,9.15274812039397,31.0716485308865,,2.62609839455143,0.868604984024411,27.9186307866705,,9.06400297895402,,11.1140983822342,,6.00545008971906,91.0366378430076,25.0741620610404,,7.32747814076609,29.3876586158397,,16.82783468144,18.7594496426158,5.75891597600152,,9.46093876477755,113.942864757417
2000-03-02,6.37182245402149,2.62589081890868,87.1981250221016,,10.7556073665278,,,,,8.91991959274121,33.1631379911376,,2.98229344230888,0.812405629864381,27.5271518309902,,8.94966349183418,,10.3811686510815,,5.90366280006281,88.9224567505085,24.6338353126514,,7.32747814076609,28.7937164665047,,17.0358042396908,18.8387005200921,5.69266962229065,,9.63071725494,117.299227115548
2000-03-03,6.38354151791485,2.62053913925057,88.8307835232854,,11.1959575890103,,,,,8.85222609904265,33.3702823146768,,2.90836616824602,0.848342631844264,27.5065476754281,,9.45379668504436,,10.4772905830359,,5.95659219068406,93.9119241288062,24.8050734925805,,7.47169144800415,28.9484408919617,,16.7459743234051,18.7901274016389,5.92904865712261,,9.71236645249903,120.881081518411
2000-03-06,6.44548514135121,2.54204783759841,87.9652931612339,,10.7428435919631,,,,,9.37294528133927,33.4972417387815,,2.92012732548329,0.827889125398267,26.6411731418191,,9.53435405096969,,10.2700276672591,,5.77744656088905,94.6730293221059,25.5144888094294,,7.21066536190325,28.763769803513,,16.1375527434162,18.0231834260618,5.6836360286028,,10.0285950906642,119.554147562871
2000-03-07,6.78031553830453,2.48674714779803,86.2637699523699,,10.1174186382924,,,,,9.0136490455546,30.3232561361641,,3.14022898235228,0.784879415581917,26.0436526305177,,8.78595013527624,,9.12557591492635,,5.6756592712328,93.2353861792065,25.0160633928502,,7.28277201552229,27.2015522174468,,17.699536872406,17.5118874423437,5.42015621270731,,9.71236645249903,113.030165412685
2000-03-08,6.77027062639593,2.43055451138796,86.1556314951262,,10.2769658203513,,,,,9.18027918388952,30.4903080099861,,3.17215212342489,0.78621749544287,25.3019030302814,,9.07959472719763,,10.5884315668583,,5.6756592712328,94.0810586162061,24.1568146685633,,7.1025053814747,27.7006632673082,,17.6176765143711,18.1510074219913,5.46682978009451,,9.46093876477755,113.352015198761
2000-03-09,6.73846173868536,2.38595718090377,88.673421639276,,10.4109854532807,,,,,8.91991959274121,29.775325990028,,3.15030997426995,0.784879415581917,25.3019030302814,,9.16015209312297,,10.7205992232956,,5.6756592712328,97.2523302549547,24.8050734925805,,6.93089154586141,29.9766096546762,,17.7968843252042,18.583052528233,5.41112261901946,,9.71236645249903,112.212492983195
2000-03-10,6.65475413944703,2.39755248682966,88.2013359872479,,10.1982558772022,,,,,8.75328945440629,29.4879967670542,,3.11838683319735,0.726386210231682,26.1054650972041,,9.2744915802428,,10.6635268261977,,5.7000882207503,96.8294940364549,24.062022104674,,7.04914645779662,30.5406051410196,,17.0424415660179,18.1203296629682,5.27862991159773,,9.866592714555,114.552427914395
2000-03-13,6.60285542791927,2.5643465028405,87.2374654931039,,10.1450734831826,,,,,8.82098294810485,28.7329222973789,,3.06630170828942,0.721607353585421,26.0848609416419,,9.25889983199919,,10.6064544290997,,5.6756592712328,94.292476725456,24.4809440805719,,7.06645205466519,29.5723297042885,,16.7880107234771,17.8953594301322,5.33734827056873,,9.71236645249903,112.595233269339
2000-03-14,6.60285542791927,2.57594180876639,85.9982696111168,,10.1578372577473,,,,,8.65956000159289,28.9400666209182,,3.10830584127968,0.68222957482023,26.4557357417601,,9.30567507673003,,10.3811686510815,,5.39472635178153,90.8252197337577,24.1568146685633,,7.20201256346897,28.6689387040393,,17.091115292417,18.5983914077446,5.33734827056873,,9.56591630449632,110.472764409812
2000-03-15,6.6966079390662,2.94342381195606,88.0046336322362,,10.9683369426063,,,,,8.91991959274121,33.2834153402894,,3.07638270020708,0.752765498919043,27.3829227420554,,9.93973950530364,,11.264288900913,,5.39472635178153,87.0196937672594,25.4196962455401,,7.77021299398695,31.3192183788034,,17.2017373978696,19.6695564936339,5.65986037883288,,9.91454541788332,116.179074130508
2000-03-16,7.22061751029813,3.19941248893527,92.1156838973942,,11.6349562558172,,,,,9.40418843227707,37.386209361357,,3.15030997426995,0.84222569533705,29.6287756983263,,10.5738039338773,,11.8650509756284,,5.47208469192029,91.9668775237071,27.5571156700117,,8.22015851256971,32.3174404785262,,17.6442258196797,20.4032662302694,6.02779672769762,,10.48220174377,120.911135850109
2000-03-17,6.93768582487258,3.0427978915748,92.7228609501591,,11.8734909621418,,,,,9.37294528133927,36.0431122958284,,3.10830584127968,0.835152987500584,29.5875673872021,,10.2983497149068,,11.4715518166898,,5.80187551040655,93.7005060195563,27.8262042384717,,7.87837297441549,30.6354362404933,,17.0645659871084,20.3393542323046,6.09441894724514,,10.133572630383,121.676616422398
2000-03-20,6.95777564868978,2.95330383594025,92.2495839057516,,11.7414449639978,,,,,9.24797267758808,34.9539340785091,,3.08814385744435,0.821963343156903,29.2579008982082,,10.0047051229854,,11.5075975411728,,5.85480490102781,91.0789214648575,26.4685300976056,,8.09469293527259,30.3209962790806,,16.566766512572,20.2754422343398,5.79159067657458,,9.96379414022052,122.598672566291
2000-03-21,7.28256113373449,2.96493806317274,94.1426920833814,,12.0609110885397,,,,,9.0136490455546,34.8737491790746,,3.14022898235228,0.877015771721831,30.0614629651308,,10.3451249596376,,11.5826928005122,,5.6756592712328,94.5461784565559,28.1319867026307,,8.18410518576019,30.7901606659503,,17.0358042396908,20.5157513466873,6.05656541341132,,10.1659731056048,130.914575147061
2000-03-22,7.12519084716643,3.02042437766616,94.7145394843817,,11.7946893180881,,,,,8.91991959274121,35.3348123508232,,3.18223311534255,0.900910054953136,30.4529419208111,,10.1190446101052,,11.4715518166898,,5.7000882207503,96.4066578179551,27.9974424184007,,8.04854467695641,31.7234983291911,,16.5800411652263,21.0270473304054,5.84912804800198,,10.0765477939925,131.245123576003
2000-03-23,7.1369099110598,3.0427978915748,96.3315693861071,,11.5007804835095,,,,,8.88346924998044,35.8359679722891,,3.19231410726021,0.877015771721831,32.1424826769048,,10.2801593419559,,11.6577880598516,,5.7000882207503,98.0980026919543,30.1195727196644,,8.41917287655824,32.1327693900775,,16.7039379233332,20.4518393487226,5.8582128961221,,9.99619461544236,139.178285870629
2000-03-24,7.18880862258756,3.03205860489865,96.9034748424249,,11.8202466080515,,,,,9.11258569019096,36.0030198461111,,3.09822484936202,0.900910054953136,32.0662473013249,,10.2645675937123,,11.5286242137878,,5.52094259095529,99.4172516936736,29.413215227457,,8.22881131100399,31.0047784173907,,17.091115292417,18.4705674118151,5.77190683898099,,9.93916977905192,138.360613441139
2000-03-27,7.19885353449616,3.21641635950583,95.8780412462087,,11.8074679630698,,,,,9.27400863670291,35.7090085481844,,3.09822484936202,0.860194196326992,31.0092541209882,,10.1502281065924,,11.3033384357695,,5.80187551040655,99.6202130785536,28.9545415312185,,8.28361236775446,30.1962185166152,,16.9273945763473,17.8314474321675,5.8582128961221,,9.89899318977684,137.386365440045
2000-03-28,7.22061751029813,3.29427618790789,95.3258846944,,11.6072691916902,,,,,9.76348466806174,34.1654492340694,,3.24439923216814,0.891352341660614,31.4213372322306,,9.95533125354726,,11.0780526577513,,5.31736801164278,97.0831957675547,28.8199972469885,,8.33697129143254,30.0714407541499,,17.4782926615009,18.4066554138503,5.63109169311918,,9.68774209133044,135.698828723864
2000-03-29,7.43993142030255,3.49026816974756,95.4244550509929,,12.5124232112257,,,,,10.0238442592101,33.744478512038,,3.54514882437845,0.894793118445922,31.2358998321716,,10.1346363583488,,11.2552774697923,,5.75301761137155,93.0239680699566,27.6366191106931,,8.31101289612969,30.4457740415459,,17.8101589778585,18.1663463015028,5.73556744650052,,9.80956787816456,141.787878730704
2000-03-30,7.63915550648977,3.46252501250085,93.8271740537765,,12.565667565316,,,,,10.8726165263536,33.5774266382161,,3.86438023510447,0.896131198306875,30.7001917875565,,10.5893956821209,,11.8021782005393,,5.62272988061154,90.7406524900577,26.6030743818356,,8.85181279827243,30.3209962790806,,17.396432303466,18.0870954240265,5.63109169311918,,9.92232153193657,138.090955512265
2000-03-31,7.74295292954529,3.54664942479733,94.8920474036932,,12.0332240244128,,,,,10.643500086143,35.1209859523311,,3.56027031225494,0.915246624891919,30.6795876319944,,10.2489758454686,,11.4818937946875,,5.57387198157654,92.6011318514568,26.6611730500258,,9.11283888437333,31.25932505282,,17.2570484505959,17.959271428097,5.92483511566962,,10.1089482692144,135.376978937788
2000-04-03,7.78480672916445,3.57976222538212,95.4442039555019,,13.0320881071472,,,,,10.643500086143,35.0808935026138,,3.90638436809474,0.86382612737815,32.0394618990942,,10.8830402740423,,11.7477902825644,,5.77744656088905,87.0196937672594,28.2848779347102,,8.92391945189147,32.6318804399389,,17.8101589778585,18.4705674118151,5.86729774424222,,10.0765477939925,140.048150157321
2000-04-04,7.72286310572809,3.48489852640949,94.7342883888907,,12.7786449816773,,,,,10.5758065924445,36.1232971952629,,3.81229511019654,0.869751909619514,30.2881086763141,,11.2884257283762,,12.1436134633813,,5.80187551040655,86.1740213302598,26.6734043485921,,9.11283888437333,34.4386624404372,,18.2526473996687,19.557071377216,5.8582128961221,,9.90676930383008,133.959100150481
2000-04-05,7.63915550648977,3.50727204031813,94.1426920833814,,12.405934503045,,,,,10.9038596772914,35.7491009979017,,3.74844882805133,0.857900345136786,29.7730047872611,,11.0285632576493,,12.1798720753645,,5.62272988061154,84.6518109436605,26.5565640759412,,8.79701174152197,33.6700314236506,,17.6442258196797,19.812719369075,6.2079795487466,,9.76031915582736,133.358893792664
2000-04-06,7.79485164107305,3.71937295217202,94.9610190139288,,13.0193094621655,,,,,11.0340394728655,34.6666048555353,,3.90638436809474,0.886573485014353,29.051859342587,,10.9947811364548,,12.0862039944078,,5.82630445992405,86.6814247924596,26.885561685774,,8.869118395141,32.8814359648696,,18.0867142414899,19.1429216304043,6.24583308258042,,9.91454541788332,136.464309296152
2000-04-07,7.71114404183473,3.8428747489477,95.5625232166038,,13.0981111062192,,,,,10.9663459791669,35.2880378261531,,3.97023065023994,0.923466258323488,28.6603803869067,,10.7531090386788,,11.7840488945477,,6.08280842985782,90.148681784158,26.5565640759412,,8.78835894308768,32.0978316165872,,17.6021894196078,18.9332902770799,6.17012601491278,,9.95472200715841,138.143147369467
2000-04-10,7.64920041839836,3.84824439228577,95.1878165287891,,13.5368445839235,,,,,11.0027963219277,36.2502566193676,,3.78037196912394,0.965329042544735,29.5051507649536,,10.7687007869224,,11.8595876695127,,6.33524090820533,84.1444074814608,27.0946442789388,,9.22965166323616,32.3823249150082,,17.3123595033221,19.4292473812864,6.30337045400783,,9.866592714555,138.691161870082
2000-04-11,7.84842450458558,4.03886673078737,94.9117382528848,,13.4985086489784,,,,,10.8726165263536,38.3818385293359,,3.93830750916734,0.974313293039706,29.917233876196,,10.9298155187731,,12.1798720753645,,6.23345361854907,82.6644807167115,26.4427985473075,,9.26570499004568,33.380547014731,,17.5623654616449,20.0044553629693,6.53049165701076,,10.1089482692144,140.596164657936
2000-04-12,8.02588461497084,3.97711583239953,92.3087145086438,,13.2983098775988,,,,,11.4870651614636,36.7915046905508,,4.08952238793229,1.080021602055,31.0710665876746,,11.2884257283762,,12.8234624380667,,6.20902466903157,77.8018642039637,26.6918528126949,,9.26570499004568,32.5071026774735,,17.6862622197517,19.6848953731455,6.63345326903875,,10.0117468435488,136.351226938882
2000-04-13,8.03592952687944,3.93236880458225,91.0269515410324,,12.7914236266589,,,,,11.263155913076,36.504175467577,,4.12148492407821,1.11117974738862,30.0820671206929,,10.9142237705295,,12.5394366441981,,5.92809174958031,74.4191744559653,25.9815869447382,,8.7797061446534,34.9377734902986,,17.699536872406,19.4931593792512,6.48203913370347,,10.2553984172171,130.914575147061
2000-04-14,8.19329981344749,3.81513159170099,85.8209040525505,,11.7137578998708,,,,,10.7736798817172,33.9983973602474,,3.91120508101299,1.11117974738862,27.6095684532387,,10.5244300644392,,12.1617427693729,,5.62272988061154,67.9751504860283,24.2505060630947,,8.11199853214116,33.6600492026534,,17.4229816087747,18.7415542831856,6.21706439686672,,9.67218986322395,126.782719785276
2000-04-17,7.87855924031138,3.75875033665122,88.8183253337976,,11.5007804835095,,,,,11.0965257747411,32.8290342434936,,3.85905567993282,1.10506281088141,27.6095684532387,,10.638769551559,,11.8595876695127,,5.49651364143779,75.7976205282747,24.1767122066836,,8.58934457909915,34.9377734902986,,16.7039379233332,19.812719369075,6.02779672769762,,9.97934636832701,132.219371577098
2000-04-18,7.85846941649418,3.79275807779235,91.1649616513258,,11.4752231935462,,,,,10.9351028282292,34.0384898099647,,3.99531701823908,1.07524274540874,28.8252136314037,,10.4594644467574,,12.0499453824246,,5.82630445992405,77.8018642039637,24.7516893378866,,8.37302461824206,36.5598844023482,,16.8565964288577,20.8353113365111,6.13227248107896,,10.2385501701017,136.133760867209
2000-04-19,7.98403081535167,3.9431080912584,90.3170359744212,,11.7009792548892,,,,,10.8726165263536,34.9138416287918,,3.90111164854586,1.03701189223865,28.7427970091552,,9.86308007643921,,11.6511006506092,,5.6512303217153,75.3155872391849,23.9830033336045,,8.81575947146292,37.7477687010183,,17.133151692489,21.0270473304054,6.10350379536526,,10.3033511205454,135.263896580518
