,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2011-06-13,29.4667250061266,39.6056675621536,,8.98552910062778,14.0795099873546,1.89533333333333,39.550081580544,28.3354890333975,48.078971576604,147.77,61.0339670561289,33.1661337350517,45.8079796297016,17.6866207173955,,48.3119915657358,70.8974731727171,21.3922463008204,26.5989946677571,,63.8616351989117,16.8961016875169,37.3107899786912,98.5956012810044,14.067141567832,,66.3829244387956,74.3870854671084,15.42,33.1206279079333,16.9504628345377,51.4964751984758,56.9174567664276,25.4104348401669
2011-06-14,29.523221055166,39.5317763913287,,8.91260084222884,14.5675696786095,1.90666666666667,39.9446965260636,28.2912892064915,48.6949174057332,148.67,62.4038067157427,33.6911665235077,46.4728688960674,17.6618008735597,,49.0268234887924,72.02896819911,21.5799506980254,26.8777052513257,,65.2327965615009,17.13760354172,37.7726124938996,99.8463833802623,14.0037760652742,,65.3801404793477,74.186114209558,15.0,33.4361323386026,17.3146946157295,52.0058240528356,57.4906217230303,25.4040964927386
2011-06-15,29.1842447609295,38.8174950733545,,8.80896594871455,14.4011345765226,1.82133333333333,39.7433623701862,27.662291669753,47.7709986620393,149.12,61.04157727646,33.0817534654785,45.478425819416,17.4334583102703,,48.2891777809573,70.9547640601294,21.2953666119404,26.5847018173177,,64.0668988759461,16.8915876341673,37.7800612441449,98.0705816344024,13.9580120912046,,66.5683707874607,74.3732253803808,14.53,32.6877264798057,16.9251982023163,51.9992939393181,56.540183630436,25.2646528493153
2011-06-16,29.0551109345537,39.7452397737118,,9.20815220521403,14.4551135285508,1.76666666666667,39.9930167234741,27.4446925219084,47.5862149133006,148.97,60.3262165653284,33.5739717046559,45.8021979839071,17.4930259354762,,49.2169383619458,70.668309623068,21.3014215924954,26.5989946677571,,64.2146887234107,16.9006157408665,37.333136229427,98.2867661947679,13.9580120912046,,66.8705796519518,74.4217356839274,14.49,32.3942339861598,16.9041443421318,52.1821371178062,57.2076668710366,25.2709911967437
2011-06-17,29.0147566138113,39.8191309445367,,9.21199053460345,14.70251705868,1.76666666666667,40.2346177105269,27.7438913501948,47.4373232079477,149.94,59.7630602608204,33.7192932800321,45.6865650680175,17.6270530921896,,49.1941245771674,70.9977322256887,21.4285761841504,26.6776053451739,,64.2311098175735,16.7990495405007,37.3927262313894,98.5783219579295,13.9175285756816,,66.5546340208929,74.4909668171319,14.49,32.5336429206416,17.0767859956447,52.2474382529806,57.773576575024,25.6132619578734
2011-06-20,29.0470400704053,40.1311158880196,,9.22734385216112,15.0511311238621,1.734,41.2896086873242,27.5262922023501,47.6842548030068,150.03,60.9274239714922,33.8786782336705,46.0854986278369,17.6965486549298,,49.9850024494855,72.1721954176408,21.6707754063505,26.8419731252272,,64.8222692074323,16.7132825268585,37.7502662431637,99.0826581190681,14.1164258475991,,66.6370546202996,74.3940155104722,14.63,32.7904488525817,17.523127831556,52.4629319990559,58.9489274986902,25.7527056012966
2011-06-21,29.3375911797508,40.6811946041607,,9.44996695674737,15.2670469319749,1.83533333333333,42.054678479658,27.8186910572664,48.7072571253942,150.76,62.5027395800482,34.5630959757649,46.5827201661626,17.8653235930133,,50.6085792334285,74.0771174240996,21.6647204257955,26.9920480548411,,66.2262727583469,16.9254430342892,38.5696287701463,100.44048624521,14.046019733646,,66.3417141390923,74.4633159441103,14.94,33.2967234041208,17.7926172419175,52.6653655180963,59.0505010353033,26.2661117429912
2011-06-22,29.176173896781,40.9274985069104,,9.40390700407435,15.037636385855,1.814,41.7003303653139,27.6690916431232,48.3553796024351,150.99,62.0765672415016,34.3568330945858,46.1490967315762,17.8405037491775,,50.578160853724,73.5042085499767,21.4770160285904,26.9277302278637,,65.7172188393018,16.850961154021,38.688808774071,99.8352828518441,14.0988243191109,,66.3829244387956,74.4148056405636,14.86,33.0179055351572,17.2536384211944,52.2474382529806,58.4156664314713,25.8858108972915
2011-06-23,28.9744022930689,40.4020501810443,,9.49602690942039,15.4244855420571,1.84733333333333,41.192968292503,27.2474932941742,48.8042659663103,148.339,62.1983307668006,34.2208871047177,45.3512296119373,17.8951074056163,,50.3196046262354,73.5042085499767,21.1742670008403,26.5775553920979,,65.9717457988244,16.9976678878827,39.0984900375624,99.5481991908883,14.1269867646921,,66.8911848018035,74.6573571582969,15.21,32.9592070364281,17.3041676856372,52.0384746204227,58.3322310263962,25.9111642870048
2011-06-24,28.7242055044658,39.6877688630702,,9.40390700407435,15.0668749848703,1.83766666666667,40.6372860222816,26.8530948387057,47.9576433546793,146.26,60.8665422088427,33.4849036423286,44.3914764100529,17.8702875617805,,50.4564873349058,74.4208627485734,20.9199578175303,26.2702591076505,,65.6351133684881,16.5598047129724,38.5472825194104,98.3921055292014,13.9791339253906,,66.609581087164,74.5880567246588,14.8,32.3061862380661,17.0915236977738,51.7184990580685,57.4108139442628,25.7336905590116
2011-06-27,28.4094418026748,40.672984474069,,9.31946375750716,15.2692960549761,1.83066666666667,41.0963278976819,27.1182938001414,48.7204856037009,145.73,61.4068678523571,33.648976388721,45.0505840306241,18.0688463124669,,50.9279722203262,74.1200855896588,20.9078478564203,26.3202840841884,,66.1441672875332,16.6771701000618,38.6292187721087,99.2688745477962,14.1445882931804,,65.6960861104067,74.4563859007465,15.14,32.504293671277,17.1841606825856,52.0254143933879,57.9331921325589,25.6512920424434
2011-06-28,28.4578669875657,40.9028681166354,,9.36936203956959,15.4402294030653,1.874,41.6922769990788,26.8870947055564,49.4480519105713,146.24,62.6777746476655,34.3427697163235,46.039245461481,18.1532337815087,,51.7948960419056,75.4234532782886,21.1379371175103,26.6918981956133,,67.1704856727047,16.9908968078583,38.7335012755428,100.564630531029,14.4156518318999,,65.1672205975471,74.1583940361028,15.26,32.7097384168291,18.9274203058619,51.8752217824869,58.034765669172,25.5562168310184
2011-06-29,28.1027489650323,41.9537647683675,,9.43845196857912,15.3615100980242,1.886,41.5070495756717,27.5058922822397,49.6508885779412,147.18,63.0448927908123,34.6990419656329,46.3977075007391,18.2276933130161,,52.327217686735,76.3687529205915,21.2529817480554,26.6347267938556,,67.4906970088782,19.5390799237021,38.9346175321658,101.425881513896,14.5705452825967,,64.7345124506621,73.9366326484609,15.38,32.7904488525817,18.9021556736405,52.4825223396082,58.0637866796329,25.8097507281516
2011-06-30,27.8444813122807,42.5964186670189,,9.5190568857569,15.397496066043,1.942,41.5392630406121,27.8390909773768,50.3123124932779,146.001,63.0601893801101,35.2475137178592,47.0510334755158,18.4808557201413,,52.7378658127463,77.4143116158659,21.3680263786004,26.8205338495681,,67.9833298337605,19.0177067618244,38.9793100336376,102.395758746855,14.577585893992,,64.6314867014037,73.9227725617333,15.28,33.0619294092041,18.9442633940095,52.8743291506541,58.9416722460749,25.8541191601498
2011-07-01,27.933260817914,43.1237244300148,,9.6265301086606,15.5414399381182,1.93466666666667,42.7875348070515,28.4442886073198,51.0707452495307,144.93,64.6586829617284,35.5709714178901,47.4152771605684,18.7638019398695,,53.4831161155076,78.015865933695,21.5557307758054,26.920583802644,,69.0424904072575,19.8550636581734,40.4318163314705,103.908767230271,14.7676824016654,,64.5282267402754,73.9460200852016,15.42,33.4214577139203,19.3316544214042,53.5273405023974,59.1593298245317,27.0076983921055
2011-07-05,27.9574734103595,43.115485277468,,9.61117679110293,15.4559732640736,1.94266666666667,42.5620405524689,28.0680414035193,51.3264958301275,147.63,64.8881318011951,35.5569080396279,47.1782296829945,18.7737298774038,,53.224559888019,77.9872204899889,21.4891259897004,26.6418732190753,,69.2082038790008,19.9340595917912,39.917852564545,103.823418033771,14.6339107851545,,64.6729552206285,74.2309624558306,15.57,32.9005085376989,19.3148113332566,52.8743291506541,58.9779485091511,26.9633299601072
2011-07-06,28.4497961234172,43.4697688369809,,9.64572175560769,15.667390826184,1.93066666666667,42.7875348070515,27.7465210657261,51.4940565553461,148.91,64.6969244349728,35.6412883092012,47.160884745611,18.8767322293224,,53.2321644829451,79.0614246289694,21.5133459119204,26.9134373774243,,69.4881989922667,19.9069752716937,40.0295838182245,103.947562319589,14.8732915725951,,65.0037631757212,74.2726613393373,15.48,32.856484663652,19.443239880382,53.2987865292873,59.9574076122062,27.1788337726704
2011-07-07,27.8364104481322,44.1536184983663,,9.77238662545849,15.5414399381182,1.982,42.3848664952969,28.2664262927959,52.199575398372,149.15,66.1118589450177,35.9788093874943,47.6176347633753,18.8163910501131,,52.0914752440249,79.9780788275662,21.6344455230205,27.0492194565987,,70.5340630918184,20.3470954732788,39.9848913167527,105.026065802639,15.028185023292,,64.8107918685838,74.0641669218038,15.58,32.9445324117458,19.7190454487989,53.129003577834,59.5366029605233,27.2612322892387
2011-07-08,28.248024519705,43.7251825659321,,9.71865001400664,15.6493978421746,1.92066666666667,41.9419313523667,27.8696565142426,52.0584716297668,150.25,65.8594652216043,35.5850347961523,47.6523246381422,18.8465616397178,,51.6808271180136,79.3765245097371,21.8705897646655,26.9491695035228,,70.1058352715295,20.2523003529374,39.8359163118467,104.281200087727,14.9401773808506,,65.7274055774865,74.4464066872819,15.36,32.6877264798057,19.630619236024,52.5739439288522,59.0650115405337,27.0457284766755
2011-07-11,28.1188906933292,43.0660503621871,,9.58814681476642,15.2468048249643,1.89,41.0238476015661,26.9735040833723,51.1148401772198,151.59,63.8556120235948,35.0178118729098,47.351679056829,18.6655381020897,,51.1865284478148,78.4885157548465,21.6041706202454,26.6418732190753,,68.6152730509085,19.8392644714498,39.5230688015443,102.395758746855,14.5283016142249,,66.712937610367,74.6479512908975,14.84,31.4770699435166,19.2495443666846,52.2278479124283,58.5353780996224,26.7034577155458
2011-07-12,27.7637726707958,43.1731593452957,,9.64572175560769,15.0826188458785,1.878,41.4023558146155,26.9461406503686,50.7268048135556,152.77,62.4483258081987,34.8490513337632,47.3458974110345,18.6504528072874,,50.8139032964342,77.8296705496051,21.5769232077479,26.7919481486892,,68.2282209825704,19.7941239379539,39.4113375478648,101.953494728626,14.6268701737592,,66.9403680794932,74.7104996161576,14.77,31.5577803792692,19.2074366463156,52.0515348474576,58.5571438574681,26.7858562321141
2011-07-13,27.4732215614503,42.8023974806892,,9.69562003767013,15.1973241189385,1.90933333333333,41.6600635341385,27.1034803901397,50.9384604664633,154.14,62.6318848797721,34.8771780902876,47.6870145129091,18.5750263332757,,50.5705562587979,78.202061317785,21.8160949396705,26.8419731252272,,68.8376221114431,20.0288547121326,39.5677613030161,102.294891514628,14.6479920079452,,67.1264475542329,74.856445708431,14.75,31.4623953188343,19.3800782998285,52.0254143933879,58.651462141466,27.0837585612455
2011-07-14,27.0777492181744,42.3327657855209,,9.73016500217489,15.1163556908962,1.84066666666667,42.0949453108335,27.6028630424568,50.3475884354292,154.54,62.2800633259231,35.4444010135302,47.5482550138415,18.5448557436711,,49.8253059560366,77.0848890132452,21.9856343952105,27.4494192689024,,67.7423471095503,19.848292578149,38.9718612833923,101.588820889034,14.5283016142249,,66.1684828509435,74.6688007326509,14.49,31.0808550770947,19.3611298256625,51.7184990580685,58.2814442580896,26.6083825041209
2011-07-15,27.0535366257289,42.6870493450338,,9.78006328423733,15.0938644608844,1.83866666666667,41.8533443237807,27.3497512871728,51.0178313363037,155.2,62.4789189867943,35.8241122266099,47.9876600942223,18.5146851540664,,49.1408924126845,77.4716025032782,21.7555451341205,27.3922478671448,,68.1952803810098,20.0311117388074,39.6496975557143,102.178506246672,14.4332533603882,,66.2787521693078,74.7730479414176,14.37,31.198252074553,19.3063897891828,51.1764996361216,57.9440750114817,26.842901358969
2011-07-18,26.7952689729773,42.2915700227868,,9.7531949785114,14.6710293366635,1.81533333333333,41.8372375913105,27.247138413409,50.7444427846312,156.57,61.0333912981538,35.364708536711,47.7853024914154,18.4593724064578,,48.9507775395311,76.5835937483876,21.4891259897004,27.1921479609929,,67.100005379117,19.8776339249214,38.8973737809394,101.340532317396,14.3663675521327,,65.6378117563156,74.6618509187331,14.21,30.6919775230139,19.0832188712271,50.5691990790003,57.3963034390324,26.5703524195509
2011-07-19,26.8840484786107,42.6870493450338,,9.91440481286696,15.0286398938503,1.85933333333333,41.4345692795558,27.6302264754605,51.899729890086,154.66,61.8594071202341,35.3600207439569,48.3519037792749,18.5901116280781,,48.9811959192356,77.4859252251313,21.6707754063505,27.3350764653871,,68.6152730509085,20.134934965848,39.4113375478648,102.985444104494,14.6779146063752,,67.0023945710731,74.8216966388421,14.45,31.1542282005062,19.1042727314116,51.1960899766739,58.6296963836203,26.7161344104025
2011-07-20,26.8194815654228,42.9177456163445,,9.88753650714104,14.7767381177188,1.91266666666667,41.4828894769664,28.0201553957629,51.6792552516404,156.02,61.5534753342784,35.2100113758267,48.1611094680569,18.7711351657061,,49.4146578300253,77.7150887747805,21.5496757952504,27.2779050636294,,68.4999809454461,20.0062844453847,39.1208362882983,102.923371961585,14.711357510503,,66.2098338453301,74.7035498022398,14.16,31.146890888165,19.0747973271533,51.1438490685344,58.5426333522377,26.5386606824093
2011-07-21,26.9728279842441,43.3214640911383,,9.65339841438653,14.8329661927481,1.91333333333333,41.9983049160124,28.929989543135,52.0231956876155,154.83,62.9454649603767,35.8475511903803,49.1555525447082,18.8918175241248,,49.848119740815,78.5028384766995,21.9069196479955,28.099743963896,,69.1258523750991,19.8731198715718,39.5305175517896,104.3510312485,15.130273888524,,65.6998382478955,74.5854029656375,14.2,31.7852370618447,19.3358651934411,52.3453899557421,59.1448193193012,26.7034577155458
2011-07-22,27.3683003275199,43.0413329045467,,9.71481168461722,14.470857389559,1.95266666666667,42.481506890118,28.8615809606258,52.5611538054227,156.12,62.1347457275942,35.5874779394278,49.2711854605979,18.4744577012602,,49.6351910828832,78.5601293641118,21.8524248230005,27.656665600274,,69.216439029391,20.2049027927667,39.716736307922,104.420862409273,15.2112409195701,,66.1960501805346,74.7452486857465,14.08,31.8145863112093,19.3084951752012,51.9797035987658,59.2536481085296,26.8745930961107
2011-07-25,27.666922301014,42.6870493450338,,9.52673354453573,14.1514819233922,1.89933333333333,41.5795298717875,28.5195380480799,52.4553259789688,157.34,62.6318848797721,35.2517470154709,48.8953784839564,18.2129792580197,,49.5211221589912,77.4859252251313,21.7313252119005,27.4422728436827,,68.401159140764,20.1055936190757,39.2921575439401,103.838936069498,15.0105834948037,,65.4724077787692,74.5298044542952,14.09,31.5210938175635,19.1442750657622,51.7838001932428,58.8836302251532,26.7097960629741
2011-07-26,28.3771583460808,42.4893096839103,,9.56895516781933,14.0907556023604,1.86666666666667,41.2815553210891,28.3485165918069,52.5832012692672,157.77,61.8747037095319,34.8072581865703,48.7797455680667,18.2431498476243,,49.734050816923,76.8986936291552,21.6707754063505,27.485151395001,,67.8823446661832,20.1326779391732,39.2847087936948,103.450985176314,14.8416088213162,,65.920376884624,74.7035498022398,14.065,31.3376610090348,19.0179519046552,52.7763774478926,58.4410598156245,26.7858562321141
2011-07-27,27.6023553878261,41.5912420563078,,9.58814681476642,13.9333169922782,1.84266666666667,40.1782441468813,27.8217705064862,51.2294869892115,157.19,60.7427561014959,34.5802851675572,48.1668911138514,18.2079508264189,,47.6656009970143,74.8791898478718,21.3074765730504,27.142122984455,,65.8564976702011,19.8054090713279,38.1524987564097,101.332773299532,15.1267535828263,,65.9272687170217,74.5784531517197,13.66,30.2884253442509,18.6789847556848,50.5822593060352,56.8739252507363,26.6210591989775
2011-07-28,27.4409381048563,41.6489161241355,,9.53441020331457,13.6521766171313,1.878,40.2024042455865,27.8286113647371,51.3176768445897,157.32,60.7198112175493,34.4100554032974,47.0972866418717,17.9313870883761,,46.1674957965657,74.9078352915779,21.1500470786203,27.1564158348944,,65.7494407151288,19.6180758573199,39.1804262902606,101.037930620713,15.1971596967794,,66.1753746833413,74.7243992439931,13.51,29.6574164829124,19.0495326949319,49.1652246727523,56.8303937350449,27.8316835577882
2011-07-29,27.021253169135,41.228719344248,,9.54592519148282,13.7466397831807,1.878,39.9688566247688,27.671271624966,51.1501161193711,158.29,60.0467612884468,34.0412242474011,46.1317517941928,17.7453351191473,,46.015403898043,73.6474357685074,20.6656486342202,27.3708085914857,,65.6670892112271,19.3066061761982,39.1282850385436,100.347378030846,14.9120149352693,,67.4848228389167,75.1691873347312,13.49,29.2538643041493,18.9800549563231,49.4525496675193,56.7723517141232,27.5084278389435
