,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2017-12-22,13.24,54.0874508034844,122.64499276608,,42.7688216059511,69.3202653333448,78.5790250220118,314.680422843025,193.583378146637,74.8978043467515,27.5536496927477,139.833511299777,112.86266400474,52.4265500055135,120.94,57.8642987101064,18.994,138.89850808034,96.1016023207067,57.1424505541927,10.9697415669478,58.211749500139,42.26,42.022773171726,88.5864707007716,167.357904005861,266.61093840448,106.608081146467,236.62442636244,86.2867149879054,,53.8064320594725,75.5007456422988,100.404918241722,87.2539428001558,256.660694263455,28.8024223881051,130.825648357117,217.914610370101,112.078136026088,87.4708443830115,78.48,64.9313272212881,149.328129835829
2017-12-26,13.0,53.5849048037848,122.14678506329,,43.3313664667141,68.9625687898187,78.8035365220747,318.338683960471,193.231408368189,74.8716498346993,27.3168208145033,140.916459841551,113.013740672553,52.3894644950168,121.77,58.3003223337611,18.776,138.980111747207,97.3379339417819,57.467482663523,10.9859780021995,58.2186819461912,41.97,42.0078609030348,88.4339519645033,167.286165098287,266.663597092689,106.891890041168,236.341372209563,85.9414075198291,,53.7990319175306,75.4297445884446,100.702664653115,87.3260733673645,257.048070087266,29.0810325221922,131.40522907857,217.583406658635,112.054139850804,87.1906781585885,79.4,64.7721612791897,148.521566257253
2017-12-27,13.38,53.5849048037848,123.022943437162,,42.8381764517986,69.3600093937366,78.577479331822,318.848441657165,193.952946414008,75.0721677604327,27.3168208145033,140.765557175894,114.415396423932,52.5707714352229,122.23,58.1259128842992,18.624,138.844105635763,95.1898077501637,56.8354757842698,11.1036921577745,58.1632223777738,42.25,42.0078609030348,88.9363666251518,167.061981012119,268.699733036788,107.866300579644,236.456362959169,86.1020156445158,,54.0062358919035,75.5628715644213,102.014358303303,87.5985666212641,257.798610745899,29.1103599047277,132.312398903454,217.923326257244,112.438078655346,87.7952473797118,79.28,64.8559328276625,148.540544223808
2017-12-28,13.5,53.6374096097236,123.022943437162,,42.5222265984934,69.4262494943896,78.4870564557209,315.57,196.020768862393,75.2290948327457,27.4395499497879,140.517011608929,113.40821863851,52.7932844982031,122.85,58.4271655697334,19.271,139.388130081537,96.9902156733545,56.8354757842698,11.1909629972526,58.2464117303999,42.29,42.2017203960201,89.4477529761691,167.348936642414,270.569116468224,108.178490363816,236.942862284426,86.5597487998727,,53.636228794809,75.4829953788353,101.925839099916,87.5344505615231,259.945318436182,29.1514182402774,133.068373757524,216.432909555649,112.430079930252,87.7731289935731,79.61,65.4758422863614,148.720834906078
2017-12-29,13.33,53.4198896994059,121.674346724437,,42.2987498729848,69.9826663398746,78.8939593981757,314.66,193.988143391853,75.2378130034298,27.4251676292467,139.456673981696,112.552117520901,52.5666508229455,123.65,58.3954547607403,19.196,138.236611671315,97.5542919754701,56.4743289961251,11.0996330489616,57.9829787804171,41.82,41.9556679626157,89.0978570517888,166.900568470079,269.357966639406,107.866300579644,236.049472614409,85.8771642699544,,53.0146168716904,74.9593626066599,102.086783106074,87.622610143667,259.097933821596,28.9607902537967,132.362797227059,217.496247787197,111.758187022302,87.8468569473686,78.59,66.1879004483805,147.800403528174
2018-01-02,13.01,53.9299363856681,122.035117819561,,42.6301119142562,69.148041071647,81.2901656148538,322.58,194.604090504138,75.0634495897486,27.3983206309032,140.793234016024,113.962166420492,52.8097669473128,125.15,58.6491412326849,20.107,139.542270341174,98.8138048144405,57.3230239482651,11.0691897328646,58.9465887816699,42.05,41.9183872908878,88.7659045081461,168.873388428354,267.892299817576,108.329855107657,237.738952089391,86.6882352996221,,54.835051789395,75.1546155047592,100.984316663891,87.4943780241849,257.072281076254,28.9138664417399,131.909212314617,224.521252825126,111.366249492665,91.1793604589264,79.69,66.0622431256712,150.390895962893
2018-01-03,13.5,54.7925153403763,122.679351917996,,43.4161335005277,69.0619289407982,82.0587600617128,329.28,196.645515219139,76.153220925256,27.7099375759616,141.434782832501,114.600045684592,53.5844420554662,124.82,59.4577668620082,20.505,139.687343526713,99.8105971839325,57.3139952785615,11.0732488416775,60.1043072723836,42.93,41.8587382161231,89.3131776206382,170.900012567309,269.129778990499,109.408328907524,239.242677276547,86.7765697681997,,55.2494597381408,75.5628715644213,101.467148682366,87.5023925316525,259.2270590962,29.1660819315451,132.110805609036,227.32776848544,112.430079930252,93.1995063929238,78.59,68.3910921732158,151.852199387607
2018-01-04,13.0,55.8426114591515,122.34435018681,,43.9170296094262,68.5386321456396,83.776794707633,325.88,197.499041931876,76.8070837265604,27.9112900635378,142.245629253326,113.978952716916,53.7533871588401,125.46,59.4260560530151,20.563,140.059093564659,100.552396156578,57.277880599747,11.1178990386198,60.1874966250098,43.58,42.5372464415715,90.7935065314775,169.572842777197,270.797304117131,109.815121656596,240.251057696169,88.013252328287,,54.6870489505572,75.9001265702292,101.45105428175,87.4462909793791,263.673810740358,29.1924765758271,133.925145258804,230.866418665836,112.422081205157,93.8040756140471,79.85,67.6622797015022,152.117890919373
2018-01-05,13.89,56.5701780557314,123.469612412077,,43.8322625756126,69.0884249810593,83.8220061456835,330.87,201.265118561274,76.7111838490358,28.2852303976079,142.851536468887,115.430967357566,54.2148957339103,125.33,59.1010202608361,20.999,140.349239935739,100.436490067102,57.7654287637423,11.1402241370909,60.1389695026445,43.99,42.492509635498,91.0005715438944,168.362248711892,270.507681331979,112.445084080833,241.852082748377,87.4482369520048,,55.1458577509543,76.8320154020667,101.161355070665,87.3901894271056,266.062628320523,29.3655081327865,136.0418748502,231.772870928794,113.349933316135,94.0916146338496,79.43,68.1816633020338,153.645617227028
2018-01-08,13.87,56.3751602051017,125.754496014526,,44.2792160266298,68.9824408200146,82.6465087563698,340.79,197.771818510174,76.7634928731401,28.7262882275367,143.555458086966,117.034058666029,54.7299722685868,125.31,59.6083932047253,21.205,140.566849714049,101.216924402906,58.2800629368485,11.2579382926659,60.4093348986795,44.92,42.2464572020936,90.1633086676001,169.016866243501,270.542787124119,112.899178312355,242.294354862246,87.5773833237265,,55.0570560476517,76.4415096058681,101.096977468202,87.3661459047027,264.83593821179,29.7995533943117,139.460561134716,234.161024006205,113.493910367839,95.2343979176803,79.04,68.7178012122598,154.243423173502
2018-01-09,13.82,56.51017256323,125.084492552154,,44.6414024438333,69.4792415749119,83.9124290217846,337.65,198.757333889829,76.449638728514,28.8796996466423,147.556227789719,118.343389787077,55.3274610488115,124.73,59.3705621372772,20.931,140.376441158028,98.5124489818034,57.8647441304821,11.2356131941948,60.1528343947489,45.07,42.3508430829318,90.4964132527925,167.053013648673,272.412170555555,112.681591493084,242.842772283444,88.0213239765195,,57.7951085661505,76.3793836837456,99.7450478164742,87.1257106806736,266.732465682529,29.4417593273787,139.796549958748,233.367878276116,115.293623514133,95.190161145403,79.51,68.6759154380234,154.252912156779
2018-01-10,13.59,55.6550942950845,124.680772517135,,44.4256318123078,69.969418319744,85.5852522296542,339.55,197.279060820346,76.0834755597835,28.5632885947369,146.968141374615,117.252280519537,55.5870596222885,125.03,58.8631891933881,21.252,140.39457530622,98.357907529169,57.9821168366291,11.0428055255806,59.6744956171486,44.84,42.7236498002112,91.1266111166698,166.272853028809,269.97231800185,112.558607638713,242.471263707794,88.9899217644317,,58.2465172246057,76.4148842106727,99.6243398118557,87.1257106806736,267.168263484316,29.2306021731232,139.326165605104,233.594491341855,115.157645187524,95.6915112312125,78.86,69.0863960255403,153.89233079224
2018-01-11,14.23,56.4201643244778,124.809619336822,,45.6046641917151,69.4593695447161,85.992155172109,342.02,198.32617091123,76.8768290920329,28.8614820406235,149.213562232285,117.797835153307,55.6241451327852,125.44,60.1078384463661,21.724,142.806417015821,100.374673486048,58.0453175245545,11.1808152252202,60.2637535315837,44.87,42.9473338305788,90.6854726119557,169.823928953704,271.674948920622,113.372193136858,244.240352163272,89.4661490101552,,58.5055221925718,76.6722630308945,100.034747027559,87.1657832180118,267.232826121617,29.3332480119974,142.123272565163,236.366143453594,115.813540645284,98.3973271355083,78.99,70.3597235623272,154.945607936027
2018-01-12,12.97,56.5626773691687,126.450268840836,,46.2750943682408,69.2209051823653,84.8166577827952,342.47,201.185925361123,76.9552926281894,28.8614820406235,150.853075874393,118.486073306679,56.2793224848937,126.96,60.6707053059932,22.123,143.404843906173,100.560123229209,58.3884069732919,11.2822929455435,60.6727678486622,45.07,43.7376840712109,90.9015404509993,172.029900361594,276.589759820172,113.60870054911,245.832531773202,90.9432606367213,,58.4759216248042,77.1958958030699,100.203738234025,87.1497542030765,271.364834908929,29.5825307635491,143.047241831249,236.941392005087,116.589416979464,98.8618132444201,78.84,70.5691524335093,156.08428592931
2018-01-16,12.78,56.2176457872855,125.213339371841,,45.3426569962913,69.4659935547813,82.3300286900161,339.85,204.934403501599,76.8593927506648,28.9276407151129,149.284845434115,117.76426256046,55.2038426804892,127.17,59.6718148227114,22.153,141.573294938732,98.9219838312846,57.2598232603398,11.2518496294465,60.2914833157924,44.28,46.280225883056,90.3343623735097,171.751912094746,274.29910688306,113.892509443812,244.99221475685,90.6203947074172,,59.3861390836565,75.6959985403981,100.622192650036,87.1737977254794,266.40965249602,29.5297414749852,142.215669491772,234.962885623437,117.469276739875,97.9697050034943,76.7,69.8235856521012,155.638303715274
2018-01-17,12.63,56.8327020854252,126.793860360002,,46.1286785825628,70.0754024807888,78.4418450176704,340.45,209.800385688649,77.181965065975,29.1529637369243,149.186831031598,117.890159783637,55.3892702329727,126.14,60.1395492553592,21.75,142.915221904976,98.4738136186448,57.6119413787808,10.5942740017516,61.0055252591668,44.86,46.2504013456736,90.7124810918361,172.433431716696,278.66100155641,115.396696585731,247.327411518081,91.2015533801645,,60.4887602329979,76.5125106597224,100.485390244801,87.0776236358678,270.243059085812,30.1192218639486,141.535292123109,236.627620067909,117.56526144101,98.8028308813837,77.92,70.0330145232832,157.317853755367
2018-01-18,12.58,57.0277199360549,125.187570007903,,46.0516176427323,69.5984737560873,75.8195816107396,341.88,213.962428318801,76.6850293369836,29.3782867587358,149.605619842354,117.864980339002,55.4675618662436,125.86,59.7669472496906,22.033,141.935977902582,98.3115450933787,57.8828014698894,10.8154954320564,60.6103758341926,44.94,45.5793492545708,89.9022266954223,171.733977367853,275.843761737204,116.465710089107,246.911675731043,91.4194878824448,,60.0669521423103,76.1663805221827,99.5519150090845,86.8852754566445,268.741977768546,30.5884599845164,141.812482902934,237.229016280834,117.517269090442,98.4931734754425,77.57,69.9995059038941,157.346320705199
2018-01-19,12.31,57.0127185629295,125.31641682759,,46.0439115487492,72.1487176312271,73.5137982701626,345.31,214.129613963564,76.7722110438242,29.6946978106412,151.761936697735,118.553218492374,55.9991208500297,126.42,59.8937904856629,22.046,143.803795166408,98.5742655628572,60.6816890780107,10.9088549347538,60.4162673447316,45.6,45.6911912697546,88.2547094227143,172.433431716696,277.660486480431,116.077837933015,248.035046900272,91.2176966766298,,59.9263494454144,75.8735011750338,99.0288469890707,86.7009417848889,267.934944802274,30.6735093938693,143.794816964718,239.094216129614,117.869212994607,98.1171609110853,79.34,70.3262149429381,157.839747835622
2018-01-22,12.59,57.1402302344951,122.997174073224,,46.7528721951902,72.0758535205088,73.1068953277078,352.27,214.31439809725,77.2953012848677,29.8672856571351,151.815399099108,119.157525163627,55.7147986028883,126.65,61.5427525533026,22.758,144.574496464588,102.159627263975,59.9413381623141,11.0265690903288,61.1788364104712,45.69,45.6688228667179,88.5157913948921,174.307610677057,276.580983372137,117.619866260894,250.051807739517,92.2831542433331,,60.2445555489156,75.8291255163749,99.1254133927656,86.6688837550183,265.513845903458,30.9257248836746,144.199849017667,238.719432982429,118.493113551988,97.9549594127352,78.96,70.6696782916767,159.528786858992
2018-01-23,12.9,57.1102274882444,122.327170610852,,46.5987503155291,72.5527822452103,76.362118867346,355.43,215.76627343335,77.2429922607634,29.9315266888856,150.282810259746,118.645543122704,56.0526888096361,127.28,61.376270806089,25.029,145.036917243497,102.236897990293,60.6184883900853,11.0428055255806,61.2134986407321,45.75,46.0043489122693,88.2096952895802,173.446743786173,275.124092998342,117.922595748576,250.58253427616,92.1862944645419,,59.9041490195887,74.9238620797328,99.5519150090845,86.8772609491769,265.271736013577,31.0576981050843,142.96787652328,237.089562086532,113.445918017271,97.3725085777505,79.7,71.3063420600702,160.847755534545
2018-01-24,12.76,57.0127185629295,122.919865981412,,46.6141625034952,73.2615513221972,74.3276041550722,355.6,215.449500632746,77.1558105539228,29.8385210160528,151.120387881258,118.502859603102,55.9084673799266,128.83,61.4872586375647,26.13,144.139276907969,100.730118827107,61.3949539845964,11.5400463551647,61.3729448999322,45.38,45.6166299262987,89.3980684043204,174.182067588803,275.106540102272,117.827992783676,250.485234411109,93.3647551065017,,60.1631539875548,74.8173604989514,99.0127525884549,86.7891013670329,266.716325023203,31.0254379842952,142.048116236375,235.686304256375,113.637887419542,97.0923423533275,79.2,70.7869584595387,159.803967374035
2018-01-25,12.75,57.4927625029411,124.096666934553,,45.8358470112067,71.2014841918894,73.1521067657583,360.06,215.739875699966,77.2081195780272,29.654427313126,150.701599070502,112.132460110309,56.7614341213509,127.97,60.8371870532068,26.97,144.193679352546,98.0179163333733,61.1331225631915,11.5887556609199,61.2620257630974,44.86,45.7061035384458,89.7491786427664,177.508959427531,285.234561134557,118.46183264851,250.591379718437,93.3889700511995,,60.0817524261941,75.4474948519081,99.8255198195533,87.0135075761267,270.130074470533,31.2629897828327,142.917247516661,233.620639003287,115.501590366593,96.7974305381454,78.62,71.390113608543,159.747033474371
2018-01-26,13.29,57.7702879057602,125.539751315048,,46.5371015636647,72.9899669095199,72.9260495755057,381.86,218.634827127704,78.2107092066939,30.0226147189796,152.80445352451,112.661228447655,56.8562082037314,128.07,61.1860059521306,27.46,144.710502576032,100.521487866051,61.4310686634109,11.7084993709013,61.6987698643846,45.8,46.2578574800192,89.6951616830055,178.369826318415,294.502490259422,119.502465262416,253.492684785421,93.8894122416208,,63.2416130353805,77.2846471203877,99.4553486053897,86.853217426774,278.345670067181,31.787949930218,140.968030761844,234.326625861937,116.245471800395,97.8517402774214,79.08,72.4540122741479,162.19519115993
2018-01-29,12.22,56.907708951052,126.433089264878,,45.9745567029017,71.9433733192028,73.6042211462637,390.27,217.702107214816,76.9117017747691,29.6275803147825,150.746151071647,114.188781422212,56.3164079953904,127.35,60.4408019407934,28.459,143.89446590737,99.7178723123518,61.0157498570445,11.4608937333125,61.0124577052189,44.56,45.9521559718502,89.4970994972154,177.840751875059,296.942342813127,118.102341381887,251.812050752717,93.7925524628296,,65.7132604439713,77.7461539704406,98.7632893789099,86.7009417848889,283.607525007274,32.1281475676297,137.187731600985,233.315582953253,114.925682159779,96.3181988384745,79.96,71.7000683378925,161.407605547909
