,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2003-12-24,51.37654736277,7.8956752600145,27.7352763441448,11.9673610742686,30.6374900564722,,6.33623643617121,11.7362852617099,,42.280019352494,,,37.590768522627,7.05458068772905,19.7863306789417,30.4451161916841,21.2623943149202,,6.40584088487148,,,24.1299297505557,10.2409688711544,18.899883477907,19.4497111668943,48.6675478124353,41.3827392434222,,20.0507353813812,73.3311793552238,27.0663045434173,22.1173111636957,6.24806369726373,5.20477197398388
2003-12-26,51.6328521573999,8.00740651369395,27.7571754964103,12.0572567443101,30.6054960192369,,6.36626154589393,11.7862003505422,,42.4361422026302,,,37.654752809474,7.09894911972734,19.8567760040114,30.4027135228935,21.203057400553,,6.42354635995404,,,24.3440611293737,10.2258908840061,18.9398832312994,19.5571411557649,48.6782557437472,41.5293532360179,,20.1006818575596,73.3846919824889,27.1582983559918,22.2314193337272,6.21882509824846,5.18805052192001
2003-12-29,51.5072125521891,7.8956752600145,27.7900242248084,12.1471524143515,31.0342161181892,,6.36532326121509,12.0576136460682,,42.0555927554233,,,38.1879551998659,7.03556564544406,20.1165431402058,30.9030650146231,21.3349172102579,,6.51207373536686,,,24.7455574646575,10.3495303786225,19.299881011831,19.8159497653169,49.1922364467168,42.1609212041225,,20.2727197199517,74.3613753636861,27.3221623346403,22.8609816511425,6.28404966528253,5.15724784706552
2003-12-30,51.411726452229,7.97016276246747,27.7571754964103,12.2445393902298,30.9638292362717,,6.38596552414946,11.9546637753515,,41.8848333880869,,,37.8200455504955,6.96584382373246,20.0328893166855,31.0048314197206,21.3878410358958,,6.51915592539988,,,24.9529972378874,10.55459100384,19.2265481306116,19.8647815784399,48.9994936831032,42.2699418652834,,20.3115669792016,74.3747518481074,27.3020386881396,22.7468734811109,6.20083211423906,5.11676433154248
2003-12-31,51.4825369337257,8.05954776541103,28.140410661055,12.2801230929545,30.9253568868375,,6.42349691130285,11.8392351324266,,41.8846870229149,,,37.5001241162604,6.99119721344577,20.3410876138653,30.9200260821394,21.516842860888,,6.55456687556501,,,24.8793895764187,10.5787157832773,19.2132148794808,20.0210433804335,49.1386967901574,41.6534112297527,,20.383711889237,74.4416469804158,27.4831515066457,22.8924597670132,6.13785667020617,5.12908540148428
2004-01-02,51.1902229697359,8.17127901909048,27.7571754964103,12.2632676548217,30.6175780913641,,6.34374271360189,11.9515440822995,,41.3896193354586,,,37.985338291517,6.97218217116078,20.7153284032979,30.8352207445581,21.2687624282106,,6.54394359051547,,,24.3039114958453,10.6299809395817,19.4132136464428,19.8403656718784,48.7317954003065,42.1007718738268,,20.511352883915,74.4082017556146,27.2186692954939,23.2308495126239,6.25256194326608,5.10620341444952
2004-01-05,51.2507017209062,8.36494652546819,27.4232134243627,12.5947579380996,30.8868845374034,,6.33811300552888,12.2915906249699,,41.281782809478,,,37.4254757816055,7.32079127971882,21.133597520899,31.4542997089015,21.2985320801319,,6.58643673071363,,,24.1901542008482,10.9375718774079,19.4398801487044,20.3042678965469,49.256484034588,42.5932445156226,,20.4721449455788,75.2176402819814,27.336536367855,22.1133763992118,6.23906720525903,5.11852448439131
2004-01-06,51.4825369337257,8.55116528160061,27.3465663914338,12.4580416065782,30.9381810033156,,6.33248329745587,12.3602238721144,,41.7376372147596,,,37.393483638182,7.47924996542702,21.0323323661114,31.6663130528547,20.7064467808085,,6.54394359051547,,,24.4645100299588,11.118507723188,21.2332024257968,20.1675388198025,48.9031223012964,42.5368545184704,,20.9874492779982,75.2912263323326,27.4860263132887,22.3415927392749,6.51795845740472,5.09916280305421
2004-01-07,51.5984545401355,8.70014028650654,27.4286882124291,12.3924926805063,31.027949818662,,6.35406384506907,12.0732121113283,,41.9042936640023,,,37.2281908971605,7.68841543056185,21.0587493630125,31.9546512006311,21.2356850371869,,6.65017644101085,,,24.8124735205381,11.1411247039105,20.8265382663074,20.0210433804335,48.2820622852081,42.9879744956879,,21.2955116506403,75.5454283702713,27.7476337177975,22.5501352569187,6.4212461683542,5.48639642979633
2004-01-08,51.5833348523429,9.57909281545155,28.0582888400597,12.323198101516,30.9381810033156,,6.41786720322984,12.0732121113283,,41.8895886831868,,,36.3110827856865,8.0180094968349,21.1688201834339,32.209067213375,21.0835290384781,,6.61122439582921,,,24.9329224211232,11.3117765046269,21.5132006995436,19.9722115673105,48.4640971175098,43.3150364791707,,21.6595853637628,75.8464574690966,27.8511267569439,22.5973524307248,6.36501809332483,5.39838878735494
2004-01-09,52.0117260064659,9.55674656471566,28.2225324820503,12.2539035225257,30.7073469067105,,6.3681381152516,12.2135982986694,,42.6199360636917,,,36.0338175426828,8.30323513110966,20.7505510658327,31.9970538694218,20.9809891263048,,6.62538877589526,,,25.4013348122876,10.982662317531,20.8732046452652,19.6743375072601,47.31834846714,42.9691778299705,,21.7099955701951,75.1841903744741,27.8568763702298,22.3927446775648,6.22332334425081,5.48991673549398
2004-01-12,51.865569024471,9.64613156765922,27.8557216816046,12.3082154898425,30.585517800169,,6.4600900137774,12.3820617234786,,42.5856244417888,,,36.7003205306726,8.27154339396802,20.2090026293597,32.5058858949095,21.4176106878171,,6.58289563569711,,,25.227353066998,11.1929297148423,21.253202302493,19.9526788420613,47.4254277802587,43.7736751226752,,21.7267989723393,75.7394268629022,27.8856244366594,22.3101146234041,6.20308123724024,5.53128032744144
2004-01-13,51.9865265268117,9.45991281152681,27.8666712577373,12.3381807131896,30.6945227902325,,6.48354713074827,12.5006100594555,,42.8748223978276,,,36.5776839808825,8.22717496196972,20.1077374745721,32.1836256121006,21.5565357301164,,6.58643673071363,,,25.334418756407,11.147219411079,20.5798731203877,19.8647815784399,46.8900312146654,43.5894677986447,,21.7884114468677,75.2979125676692,28.0437388020219,22.235354098211,6.21882509824846,5.40542939875025
2004-01-14,51.9814866308808,9.0353340475449,28.1842089655858,12.3831285482103,31.2587839152671,,6.49105340817895,12.6472356329005,,43.0855937895169,,,36.8976054151176,7.98631775969326,20.380713109217,32.2938725509563,21.7020762506205,,6.6076833008127,,,24.7857070981858,11.2325453114371,21.6465332108516,19.8647815784399,47.6288784751842,43.8150277872534,,21.9676477364049,75.9267344374904,28.3887155991764,22.8137644773363,6.34702510931543,5.3711064181981
2004-01-15,52.047005277982,9.05023154803549,28.0309148997279,12.1321698026779,31.8551053314968,,6.4788557073541,12.5255676038717,,43.2473485784878,,,37.0628981561391,7.95462602255162,20.2222111278103,32.3786778885376,21.8410012929198,,6.61476549084573,,,24.80578191495,11.2386400186056,21.3798681882356,19.6694543259478,47.6181705438723,43.9278077815578,,21.7996137149638,76.1140420120786,28.3829659858905,22.9396769408194,6.23681808225786,5.45207344924419
2004-01-16,52.0066861105351,8.97574404558252,28.2006333297849,12.1958459022906,32.0025826709944,,6.50794253239798,12.6347568606925,,42.9434456416334,,,37.3561594708546,8.0180094968349,20.3366847810485,32.7094187051046,21.4539958179431,,6.71745724632459,,,24.80578191495,11.2599714936951,21.7998655988557,19.7768843148184,47.5217991620655,44.172164435884,,21.9956534066451,76.41507579361,28.8314358221914,23.0813284622378,6.33577949430955,5.57880445435979
2004-01-20,51.9613270471574,8.41708777718527,27.7790746486757,12.4674057388742,32.2141805928824,,6.55485676633972,14.8341404623686,,42.9336423210897,,,37.1908667298331,8.04970123397654,20.2442252918945,32.6839771038302,21.3779178185887,,6.66079972606039,,,24.3574443405498,11.3331079797164,22.5998606667037,19.9624452046859,47.2862246732044,44.7022304091146,,21.8948329937804,76.3950030394819,28.7480664295457,23.0459155818832,6.25706018926843,5.59288567715041
2004-01-21,51.9966063186734,8.54371653135531,28.1294610849223,12.5853938058036,32.3167735247069,,6.61209213174864,15.4112836769928,,43.0365771867985,,,37.7507292397446,7.89124254826834,20.3631017779496,32.5482885637002,21.788077467282,,6.63955315596132,,,24.4578184243707,11.2813029687847,22.7865261825348,20.2310201768624,47.0934819095908,44.6420810788189,,22.4605475326322,76.9970659198386,28.9550525078385,22.9947636435932,6.45048476736947,5.75305958639374
2004-01-22,52.0873244454288,8.45433152841175,27.9049947742018,12.6209775085283,32.0602911951457,,6.53702935744186,15.1773066980911,,43.3502834441966,,,37.8307095983034,7.87222750598336,20.3014621185136,32.3532362872632,21.9633876397074,,6.6076833008127,,,24.4243603964304,11.424528587243,21.9998643658177,20.1577724571779,46.3118029238246,44.3902057582058,,22.3709293878636,76.7963818608291,28.8400602421203,23.8722161234908,6.50221459639649,5.73809828717871
2004-01-23,51.9613270471574,8.41708777718527,27.8009738009411,12.6153590291508,32.0346429621896,,6.52858479533234,14.8715767789928,,42.830707455381,,,37.0362380366195,7.98631775969326,20.1561686355574,32.2345088146494,21.9402334659908,,6.60414220579619,,,24.9931468714158,11.4580494766695,22.5665275388767,20.0405761056827,45.7442825642956,44.6308030793885,,22.1804908302303,76.548865389269,28.6388237771135,23.4787396751062,6.48197248938592,5.78650249052147
2004-01-26,51.759731209923,8.51392153037413,28.249906422382,12.7202373108658,32.6694367278535,,6.55860990505506,15.3301716576402,,42.5709194609732,,,36.7323126740961,7.88490420084001,20.7813708955507,32.7263797726209,22.1618519858493,,6.63247096592829,,,24.8392399428903,11.5098544876012,22.4131951508725,20.28961835261,46.1297680915228,45.0744043903191,,22.5501656774008,77.5121669343808,29.0585455469848,23.5692392582347,6.46397950537652,5.67913316674297
2004-01-27,51.8353296488859,8.65544778503476,27.4834360930926,12.6809079552226,32.3680699906191,,6.53139964936885,15.0868355995824,,42.8356091156528,,,36.4977036223237,7.93561098026664,20.8518162206204,32.0055344031799,21.7980006845891,,6.60060111077968,,,24.5515009026036,11.29958709029,21.3998680649318,20.1138238253672,45.5943715259295,44.5105044187971,,22.421339594296,76.7161048924352,28.7681900760464,23.3961096209455,6.45723213637299,5.37374664747135
2004-01-28,51.7294918343378,8.3500490249776,27.2370706301067,12.4205850773943,31.89998973917,,6.43944775084304,14.896534323409,,42.4581812747208,,,35.6819039650241,7.69475377799017,21.0895691927305,31.4627802426596,21.1232219077065,,6.52623811543291,,,24.1433129617318,11.2020717755949,21.0398702844002,19.9282629354998,46.761536038923,43.8150277872534,,21.9116363959245,75.839771902718,28.4203384722489,23.3803705630101,5.98491630612628,5.37022634177369
2004-01-29,51.6085343319972,8.17127901909048,26.9742808029218,12.4767698711702,32.6694367278535,,6.43006490405469,15.0244417385419,,42.3699513898276,,,36.4710435028041,7.57432517685194,21.2568768397709,31.5815077152734,20.5443675647925,,6.72808053137413,,,24.692024619953,11.3026344438742,20.6665392527379,20.2505529021116,47.0399422530315,43.4015011414707,,21.8724284575882,75.9133572841111,28.3743415659616,23.9666504711031,6.43699002936242,5.34118381976803
2004-01-30,51.7093322506144,8.18617651958107,26.6184195786088,12.3381807131896,33.2401099111271,,6.53609107276302,15.1866657772471,,42.6640510061383,,,36.279090642263,7.8595508111267,20.9574842082249,31.4373386413852,20.7064467808085,,6.56164906559804,,,24.7187910423052,11.2325453114371,19.333214139658,19.9184965728752,47.0078184590959,43.4578911386229,,21.7828103128196,75.9133572841111,27.8022550440137,23.9548461776515,6.25256194326608,4.82369888221265
2004-02-02,51.7232927623429,8.13403526786399,26.6403187308742,12.4187122509351,33.6889539878591,,6.59144986881427,15.1305113023107,,42.5748898057934,,,36.8176250565588,7.76447559970178,21.164417350617,31.3525333038039,20.6667539115801,,6.64309425097783,,,24.906155998771,11.4275759408272,19.8198778059321,19.8696647597522,46.9007391459772,43.5706711329273,,21.8500239213961,76.241145372401,28.2277264271709,23.6164564320408,6.16484614622027,4.95219004017708
2004-02-03,51.8647927327723,8.51392153037413,26.48154987695,12.3269437544344,33.669717813142,,6.57268417523758,15.2552990243916,,42.7914557192564,,,37.004245893196,7.77081394713011,21.3537391617417,31.3186111687714,20.4914437391547,,6.73870381642367,,,24.8459315484784,11.3452973940533,19.233214756177,19.7329356830077,46.7079963823636,43.3263144786011,,21.9172375299725,76.1140420120786,28.1731051009548,23.6439997834277,6.11761456319559,4.9469095816306
2004-02-04,51.8698463031448,8.335151524487,26.7169657638032,12.2220654727194,33.5094163571663,,6.632734394683,15.0774765204263,,42.7077825254184,,,37.590768522627,7.41586649114374,21.5474638056833,30.8097791432837,20.1739007853276,,6.74224491144018,,,24.9596888434755,11.1807403005054,19.0065494869534,19.7036365951339,46.8579074207298,42.2549045327095,,21.7996137149638,75.4919103913421,28.4893338316798,23.63613025446,5.98941455212863,4.94602950520619
2004-02-05,51.7232927623429,8.52881903086472,27.2096966897749,12.2258111256378,33.3939993088638,,6.63648753339834,15.0649977482182,,42.5404361377425,,,38.0973107934993,7.60601691399358,21.4594071493462,30.9285066158975,20.3029026103199,,6.67142301110993,,,25.3745683899354,11.2416873721898,19.4725466139748,19.7182861390708,47.2969326045163,42.6496345127748,,21.8220182511559,75.7126678734376,29.0671699669137,23.2623276284947,6.01415490514155,4.92842797671791
2004-02-06,51.9355427179871,8.7895252894501,27.039978259718,12.3662731100776,34.0223810162886,,6.66745092779989,15.1929051633512,,43.0080216327194,,,38.8437941400479,7.96730271740828,21.4682128149799,31.488221843934,20.5112901737689,,6.75995038652275,,,25.5217837128728,11.3209185653795,19.9665435683709,19.7817674961307,47.5967546812486,43.7285631249534,,22.2533055728548,76.5622425426482,29.5012657699998,23.459065852687,6.20308123724024,4.97771225648509
2004-02-09,51.9709177105944,8.83421779092188,26.9742808029218,12.3924926805063,34.0544413074838,,6.72468629320881,15.2958550340679,,43.1359923997657,,,39.0410790244929,7.99265610712159,21.2084456787855,31.4797413101759,20.1904394808394,,6.6360120609448,,,25.6355410078699,11.2599714936951,20.1932088375945,20.0112770178089,47.5967546812486,43.8150277872534,,22.130080623798,76.5823152967763,29.489766543428,23.4315225013001,6.09512333318385,5.0798011217171
2004-02-10,51.8597391623999,8.72248653724244,26.9250077103246,12.5160992268133,33.887727793269,,6.77816851990239,15.5547895573858,,42.8948167234092,,,39.7449061798102,7.82785907398506,21.3097108335732,31.5306245127247,20.2102859154536,,6.69266958120901,,,26.3716176225568,11.4580494766695,21.2132025491006,20.188150568666,47.7466657196147,44.3413344273406,,22.1132772216539,76.8298264166723,29.6306320689328,23.6085869030731,6.04339350415682,5.04899844686261
2004-02-11,52.0618819772991,8.86401279190307,26.9907051671208,12.7970231956929,34.4391648018255,,6.86824384907053,15.6733378933627,,43.214743641025,,,40.019505410862,7.8595508111267,21.406573155544,31.8698458630498,21.3349172102579,,6.71037505629157,,,26.1976358772672,11.6408906917227,21.0932032889234,20.5959423664755,48.1321512468419,44.6120064136711,,22.5557668114489,77.6459565300397,29.8778654402269,23.3725010340424,6.12886017820147,5.15724784706552
2004-02-12,52.0669355476716,8.7969740396954,27.0016547432535,12.7895318898561,34.2083307052205,,6.78942793604841,15.6639788142066,,43.0326313956129,,,39.4194806978745,7.82152072655673,21.2700853382215,31.5899882490316,21.4209184269194,,6.77765586160531,,,25.2608110949383,11.4610968302537,20.6998723805649,20.5910292122851,48.3264065657754,44.3075004290492,,22.6061770178812,77.3649955026364,29.7973708542241,23.2938057443655,6.14010579320734,5.2065321268327
2004-02-13,52.2993997848057,8.93850029435604,27.0454530477843,12.8532079894688,34.4006924523913,,6.78567479733307,15.2241020938714,,43.214743641025,,,39.376621789804,7.77081394713011,21.5210468087822,31.3270917025296,21.172837994242,,6.69621067622552,,,25.1671286167054,11.4732862445906,21.1732027957082,20.5910292122851,47.9810637765604,43.8526211186882,,22.4941543369205,77.0171339912605,29.7973708542241,23.4787396751062,6.06138648816622,5.13084555433311
2004-02-17,52.1730605254937,9.15451405146964,26.8319363131966,12.9917971474493,34.4199286271084,,6.84947815549383,15.3488898159523,,43.1852119255528,,,39.0873241603279,8.09406966597484,21.5122411431485,31.751118390436,22.1618519858493,,6.69621067622552,,,25.2675027005264,11.9456260501448,21.7131994665056,20.7482501463803,48.5206618847088,44.6232844131015,,22.7742110393224,77.7128509933902,29.9583600262296,23.8053251272654,6.20083211423906,5.12292486651338
