,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2003-12-26,50.7955096028305,11.0345407794785,37.537301962899,19.9143606657544,11.8540733709766,,30.3288251033787,85.9782504748294,0.41571387,,41.2725930083068,,1.85333148,,41.661464785716,6.32659335085112,24.2758246561822,27.5408320672972,,21.0549406204398,,15.2650016919909,1.86350079385739,19.2574260809545,30.4593371513216,27.2790127969308,11.4235244552496,72.9690666549575,24.35815527343,8.0002569379656,13.7806934412378,,14.3880147082224
2003-12-29,50.6719075257359,11.1598055416382,38.0688412147101,20.084803840972,11.9424541603222,,30.827960579278,86.8458695388657,0.4164995835,,41.9002562313896,,1.88999811,,41.2878623192541,6.32566091262697,24.6761955960863,27.5734247679685,,21.1858793058903,,15.392505186402,1.90414504985511,19.5122684235989,30.8860098649195,27.6185184876077,11.5061775263272,73.9402184417685,24.6171298068591,8.04294774339764,13.8416492135196,,14.521771870099
2003-12-30,50.5779699471439,11.1212625378968,37.7020791309604,20.1232910095696,12.0382000154466,,30.929479659122,86.5360075327264,0.4056424515,,42.0086028591837,,1.88555367,,41.1202201868673,6.34617455355825,24.8830539150367,27.5408320672972,,21.2384334250987,,15.2550847535367,1.89417570404435,19.5603518844752,30.815959120896,27.6831862382128,11.4800765565132,73.9535191664424,24.462909017289,8.00708746683472,13.8041379690385,,14.3788949017308
2003-12-31,50.6476320777945,11.158199583149,37.3831555798738,20.1947671798222,12.0731840778959,,30.8448804259187,87.2684086381466,0.3906424665,,41.3958839985552,,1.89888699,,41.120076493611,6.38347208252421,24.8096525760543,27.9210802417963,,21.3665340906692,,15.2975859183404,1.90759597725114,19.7142189592793,30.777670499085,27.8394666355086,11.5388037385946,74.0200354280284,24.157377264367,7.88413794719043,13.8791604580007,,14.404734353457
2004-01-02,50.360058640642,11.0955672020692,37.8668562990219,20.3212250194998,12.0566126798936,,30.7602811927154,87.6627784641421,0.3916424655,,41.8404787815722,,1.88222034,,40.6340463325982,6.30421483347154,24.2357875621918,27.5408320672972,,21.1201866568797,,15.085080094322,1.91334752291119,19.536310154037,30.4713615245969,27.8394666355086,11.3756726772573,73.9867796253278,24.0497136942897,7.82437081958556,13.9870052858838,,14.3424156757645
2004-01-05,50.4195565931563,11.1276863718537,37.3087400846202,20.2823805150933,12.3825168406054,,31.3778555950994,88.9585650352702,0.399285315,,42.3299066519522,,1.888887,,40.528178376734,6.29862020412665,24.122349129219,27.209472943805,,21.1497483489345,,15.3145863842619,1.89916037694973,19.9931030323618,30.7393818772739,28.0011360120214,11.3365212225363,74.7916337738966,24.7044245934083,7.95756613253355,13.7994490634784,,14.4290538374346
2004-01-06,50.6476320777945,10.9976037342263,37.2768477295116,20.7929082872926,12.2481043901423,,31.5893536781076,88.3670102962769,0.4257852885,,42.2738652927484,,1.8555537,,40.9757110992508,6.29302557478176,24.3959359381535,27.1334233089052,,20.5617991402904,,15.6149279488746,1.93136903264603,19.8584693419082,30.790433373022,27.8771894900282,11.6018810823117,74.8648030584966,24.2679506606626,7.92512112040519,13.6400262744338,,14.3925746114682
2004-01-07,50.7616698201135,10.7807993381807,37.1120705614501,21.0981151076292,12.1836600645778,,31.8769910709988,89.2402577681241,0.444570984,,42.722196166379,,1.87999812,,41.139325212859,6.31447165393718,24.7429240860703,27.2149050605836,,21.0873403323745,,15.9521038563172,1.94862366962619,19.7142189592793,30.879773490581,27.8879674484624,11.6323322137614,75.1175653846586,24.0031564747968,7.82607845180284,13.5181147298702,,14.4396936116747
2004-01-08,50.7467953319849,10.7727695457345,36.1978230483351,21.4588140771179,12.115533206124,,32.1307887706087,90.8459063453915,0.443285271,,43.0472360497612,,1.888887,,41.124888673423,6.37787745317932,24.8630353680415,27.839598490118,,20.9362472396503,,16.1362755704665,1.93750401468342,19.666135498403,30.790433373022,28.0173029496727,11.5844804357691,75.4168895595492,23.8169275968253,7.80558686519546,13.4290255242277,,14.4229739664402
2004-01-09,51.1682391622945,10.6844418288271,35.9214226373933,21.5087570113548,12.0474063476701,,31.9192906876005,89.5782890475488,0.4428567,,42.7035157133111,,1.88444256,,41.8419034654123,6.32845822729942,25.3301347979296,28.0025619934747,,20.834423633684,,16.1150249880646,1.89034134027098,19.3728263870576,30.5607016421559,27.6993531758641,11.3974234854356,74.7583733150112,23.4095519262626,7.82607845180284,13.335247413025,,14.2147383848823
2004-01-12,51.0244524437183,10.7695576287561,36.5858467021572,21.5254046561004,12.1008030745664,,32.4268860868202,90.3951979728252,0.4574995425,,43.5030391046189,,1.888887,,41.8082182067282,6.41983717326602,25.1566407239712,27.6386101693113,,21.2679951171534,,16.054106651846,1.88305604910158,19.6469021140525,30.4394543397544,28.2328621183564,11.4213493744318,75.310465137418,23.9915171699236,7.75265026645972,13.4571589575885,,14.1281002232123
2004-01-13,51.1434483487469,10.7695576287561,36.4635926742406,21.5864460201677,12.1302633376815,,32.1054090006477,89.0430728551264,0.4664995335,,43.3199706645531,,1.888887,,42.0921368156367,6.44314812886975,25.2634063079456,27.6494744028684,,21.4059496800755,,16.168859796816,1.92254999596728,19.5603518844752,30.5479387682189,28.1574164093171,11.4757263948775,74.8714514253258,24.0060663010151,7.77484948528439,13.4571589575885,,14.1964987718992
2004-01-14,51.1384901860374,10.8161304249437,36.7825162253273,21.7640208974544,12.1744537323543,,32.215388003812,90.1416745132567,0.464999535,,43.5441361013684,,1.90110921,,42.299060547553,6.45060763466294,24.7162326900767,27.9645371760248,,21.5504735078986,,16.4196166691577,1.94133837845679,19.5603518844752,31.1095052214471,28.0226919288898,11.5583794659551,75.4967118671633,24.3552454472117,7.90121426936325,13.4243366186675,,14.5688908703055
2004-01-15,51.2029463012612,10.8161304249437,36.9472933933887,21.5975444499981,11.9277240287646,,32.2999872370153,90.1416745132567,0.4627852515,,43.656218819776,,1.9111092,,42.4578624813493,6.438485937749,24.7362512370719,27.8124379062252,,21.6884280708207,,16.5782876844248,1.93251934177804,19.36801804097,31.7029788595177,27.9364682614163,11.6345072945792,75.6829585969086,24.3697945783032,7.65675870023323,13.3868253741865,,14.5004923216186
2004-01-16,51.163280999585,10.71977291559,37.2396399818848,21.7917669720305,11.9903270878844,,32.6299242465081,93.9445264067847,0.468285246,,43.8990647096592,,1.93555362,,42.1595073330048,6.46739152269762,24.7362512370719,27.9808335263605,,21.3041260741092,,16.5187860536997,1.95552552441825,19.4738016548979,31.8497519097933,27.1874001502402,11.6323322137614,75.9822874279841,24.5919227131019,7.74736111396673,13.2133358684614,,14.8196855488241
2004-01-20,51.1186575351993,10.6683822439348,37.0748628138234,21.6918811035567,12.2573107223658,,32.6045444765471,93.9726956800701,0.4839280875,,44.4258534861751,,2.07999792,,42.1498829733808,6.51401343390507,24.289170354179,27.5625605344114,,21.2285795277471,,16.2836129417859,1.95130772426755,19.6565188062278,32.0603393297539,27.7532429680351,11.5170529304163,75.962328358942,24.0102977285633,7.98668824458353,13.0398463627364,,14.4092942567028
2004-01-21,51.153364674166,10.76152783631,37.632979028225,22.2523518099929,12.3733105083819,,32.4691857034218,95.3529900710544,0.46999953,,44.3660760363577,,2.052109059,,42.250938749433,6.57089216557817,24.3892630891551,27.9102160082392,,21.6358739516123,,17.2002213960521,1.97738139792646,19.9209778410474,32.1624423212499,28.324474765047,11.6258069713079,76.5609813649081,24.3756400555348,7.90976166688528,13.0539130794168,,14.5719308058027
2004-01-22,51.2426116029374,10.7856172136484,37.7127099159967,22.1635643713496,12.4082945708312,,32.2746074670543,94.4234040526364,0.554713731,,44.1157579652473,,2.03777574,,42.5589182574015,6.49629710764624,24.355898844163,27.6874992203183,,21.8099594714901,,17.2342223278951,1.9528414697769,19.8488526497329,31.9071848425098,28.5885347466847,11.5670797892264,76.3614339104888,24.5510043724811,7.86873415877954,12.988268401575,,14.4746528698925
2004-01-23,51.1186575351993,10.5399055647966,36.9207164307981,21.9748910642324,12.4027707714971,,32.1561685405697,93.5501565807892,0.553570875,,44.354867764517,,2.02666464,,42.0488271973286,6.4879051636289,24.9230910090271,27.5842890015257,,21.7869670443364,,17.1775541081568,1.95207459702222,19.7334523436298,31.8816590946358,28.5615898505992,11.7911131134631,76.1153192859867,24.6006909289492,8.01574939615843,13.0679797960973,,14.3272159982785
2004-01-26,50.9203310268183,10.6523226590425,36.6177390572658,22.3411392486363,12.5058816924003,,32.6468440931487,96.1698989963307,0.544713741,,44.7957264569203,,2.01666465,,41.7937816672922,6.51774318680167,24.7696154820639,28.0297225773675,,22.0070374185217,,17.591232112246,1.93558683279673,19.9786779940989,32.5134213545175,28.8310388114539,11.8781163461763,77.0731650267696,24.846200972674,8.02600627318487,13.1054910405783,,14.4731329021439
2004-01-27,50.9947034674612,10.6458988250856,36.3838617864689,22.2135073055865,12.4672150970616,,31.9277506109208,96.3107453627577,0.5370423201,,44.2353128648821,,2.00888688,,42.0536393771406,6.49070247830135,24.4826829751327,27.2692262283692,,21.6457278489638,,17.2427225608558,1.91411439566587,19.8055775349443,32.2134938169979,28.7124812686778,11.8389648914554,76.2816116028748,23.9664566493268,7.96788397003507,12.9648238737743,,14.5734507735513
2004-01-28,50.8905820505612,10.4547897648676,35.570606731198,21.7085287483023,12.2112790612483,,31.3863155184197,95.0994666114858,0.513570915,,43.5441361013684,,1.97222025,,41.683101531616,6.39932353233474,24.0756391862302,27.024780973334,,20.9756628290566,,16.6307057876827,1.85621550268799,19.6228603836144,31.7476489182973,28.6478135180727,11.5866555165869,75.4102418578893,23.2708448587731,7.84651092522226,13.1383133794993,,14.4928924828756
2004-01-29,50.7715861455326,10.40821696868,36.3572848238784,21.6696842438959,12.2665170545893,,31.5047544449044,95.8600369901914,0.5053566375,,43.1331661338737,,1.944331389,,41.5964822949998,6.38999915009325,24.6228128040991,26.7640393679632,,20.4008521502146,,16.5896213283725,1.85238113891462,19.9402112253979,32.5134213545175,29.0412090009206,11.8498402955445,75.48341047732,22.581078545451,7.74394215495792,13.2573198412701,,14.4807327408869
2004-01-30,50.8707493997231,10.3423726706217,36.1659306932264,21.5808968052525,12.1302633376815,,31.3609357484588,94.7332660587757,0.5243566185,,43.1892074930775,,1.975442469,,41.8852130837203,6.49536466942209,24.6495042000927,26.4109517773568,,20.5617991402904,,16.4550343064941,1.83666024744381,19.6132436914391,33.0813692447142,28.7879269777171,11.7128102040211,75.48341047732,22.8353568050232,7.74394215495792,13.2144775150326,,14.521771870099
2004-02-02,50.8844835104285,10.2957998744341,36.7027853375556,21.647487384235,12.2094377948036,,31.2763365152555,94.7332660587757,0.5194994805,,43.3012902114851,,1.96999803,,41.7976795329399,6.55037852464689,24.8363439720479,26.432680244471,,20.5223835508841,,16.6406227261369,1.84662959325457,19.5651602305628,33.5280698325093,28.8472057491052,11.895516992719,75.809342088082,22.6483015336138,7.70975256486981,13.4905725063409,,14.6220897415064
2004-02-03,51.0236887413314,10.2909819989664,36.8888240756895,21.7140779632175,12.1192157390133,,31.2424968219742,93.5501565807892,0.513570915,,43.0584443216019,,1.988775789,,42.0102920068647,6.53172976016391,24.7762883310623,26.2751488578928,,20.3482980310062,,16.3062802296812,1.86886890314011,19.4305265401092,33.5089255216038,29.0142641048351,11.9651195788896,75.6829585969086,22.5167782959041,7.74223267545351,13.5667366418743,,14.6129699350148
2004-02-04,51.0286603567208,10.2620747461604,37.4735172526817,21.5975444499981,12.0161048181102,,30.7349014227544,93.465648760933,0.4974995025,,41.9936584967293,,1.91222031,,41.9281462783028,6.59140580650944,24.8897267640351,26.5087298793709,,20.0329733157558,,16.4479507790269,1.85774924819734,19.4016764635834,33.3493895973913,29.3591587747291,12.0477726499672,75.0643505129159,22.1835860937061,7.59863639708343,13.5619763834034,,14.3074564175468
2004-02-05,50.8844835104285,10.3295250027079,37.9784795419022,21.619741309659,12.0197873509996,,30.853340349239,94.4234040526364,0.522570906,,42.3859480111561,,1.93222029,,41.7638548211791,6.59513555940604,25.303443401936,26.9976203894412,,20.1610739813263,,16.6590398975518,1.84241179310386,19.4161015018463,33.2345237319582,29.3699367331633,12.2348296003006,75.2838577015466,22.3063411155685,7.33366707390055,13.7999893069451,,14.3636952242449
2004-02-06,51.0932913567829,10.4194586781046,38.7226344944377,22.0470308581301,12.157882334352,,31.4116952883807,93.465648760933,0.5473565955,,43.4582060172558,,1.999998,,42.2229044807895,6.62590602080296,25.4502460799008,26.8292247693059,,20.3680058257094,,16.8095562825792,1.89916037694973,19.4786100009855,33.8599045548714,29.181322460565,12.5241153490722,76.12862067583,22.9434981338067,7.39520833605915,14.0237214550742,,14.3363358047701
2004-02-09,51.1280926645087,10.4949387270983,38.9193040176078,21.9249481299955,12.1836600645778,,31.4032353650604,92.6487398356566,0.546856596,,43.5441361013684,,2.0333313,,42.3485391244723,6.68278475247605,25.5636845128736,26.7640393679632,,20.0493964780084,,16.9259934860909,1.88458979461092,19.7046022671041,33.8918117397139,29.1597665436966,12.4675632478086,76.1485797448722,22.7009108286977,7.3781135410151,13.8999547348326,,14.419934030943
2004-02-10,51.018717125942,10.549541315732,39.6209358299985,21.9083004852499,12.305183649928,,31.4539949049824,91.5501381775263,0.51999948,,44.0671887872707,,2.0888868,,42.111766142147,6.73593373125254,26.2976979026977,26.7151503169561,,20.0691042727115,,16.8322757369229,1.90874628638315,19.878765213732,33.7258943785329,29.3322138786437,12.513239944983,76.3946890480201,22.376486842347,7.48239179078385,14.0189611966034,,14.5308916765906
2004-02-11,51.2175817415177,10.6234154062364,39.8946785446812,22.3466884635515,12.581373616633,,31.7923918377955,93.1839560280791,0.513999486,,44.336187311449,,2.06555349,,42.425852751354,6.82544780077085,26.1242038287393,26.7803357182988,,21.1858793058903,,17.0111914398799,1.91641501392989,20.2803075629021,34.274697957824,29.4507714214197,12.4131862273628,77.2061968847722,23.0779441101322,7.39178937705034,13.8047495654159,,14.5476113218252
2004-02-12,51.2225533569071,10.5270578968828,39.2965253991652,22.3966313977884,12.5740085508542,,31.5132143682247,92.5642320158005,0.53285661,,44.0335639717484,,2.0555535,,42.24706498919,6.74712298994233,25.1900049689632,26.791199951856,,21.2712797496039,,16.8990141340577,1.90529535898712,20.2754697032735,34.044966226958,29.5531620265445,12.3936105000023,76.9268271227388,22.9990301675064,7.54051409393364,13.9903996457784,,14.4579332246579
2004-02-13,51.4512476648191,10.4130348441477,39.2538001744855,22.2856470994842,12.636611609974,,31.2509567452945,92.169862189805,0.507713778,,43.5814970075042,,2.02999797,,42.425852751354,6.74339323704573,25.0965850829855,26.8346568860844,,21.0249323158145,,16.908953895333,1.87849315621127,20.2754697032735,34.236409336013,29.3528933461448,12.2500551660255,76.5809357777654,22.6278423633034,7.48068231127944,13.9380368025992,,14.3834548049766
2004-02-17,51.3269572800844,10.2781343310526,38.9654049078974,22.5631078452447,12.7728653268817,,31.6739529113109,93.0994482082229,0.503999496,,44.3473955832898,,2.00333133,,42.3968601412734,6.80679903628787,25.1966778179616,26.6228043317206,,22.0070374185217,,17.1546079954248,1.91718188668456,20.4302812113873,34.2555536469185,29.4503213528258,12.5110648641652,77.2727124811889,23.2416174726154,7.51658138087196,14.0189611966034,,14.5202519023504
2004-02-18,51.2871843569692,10.2813462480311,38.6983722536492,22.4632219767709,12.6329290770846,,31.7670120678345,92.2543700096611,0.503428068,,44.0223556999076,,1.97666469,,42.4548453614347,6.75458249573552,25.2433877609504,26.4815692954781,,21.8920752827533,,17.2241863243525,1.89149164940299,20.2222532473594,34.0768734118005,29.1688626668587,12.4414622779946,76.9334801457529,23.0633304170533,7.4396548031737,13.9570778364826,,14.8516048715446
2004-02-19,51.3418721262525,10.3086475423479,38.7998446622636,22.6518952838881,12.6681337782381,,31.2847964385758,91.8318309103803,0.487856655,,43.2452488522813,,1.976553579,,42.4983342765556,6.75085274283893,25.0098380460063,26.3240379088998,,21.7541207198312,,17.0395907578096,1.87615419430951,20.2948211417878,34.0768734118005,28.9956573216482,12.6981218144987,76.6474566955362,22.952266349654,7.38495145903272,13.8761534424784,,14.8332996888763
2004-02-20,51.182780433792,10.3038296668803,38.7037129067342,22.5131649110078,12.6236646820442,,31.1832773587319,92.1135236432342,0.505428066,,43.1705270400096,,1.96777581,,42.203576074069,6.6818523142519,25.4769374758944,26.3457663760141,,21.4552191668334,,17.1262086774951,1.86500034608586,20.3335240188162,33.9237189245564,28.8495153116268,12.926505300371,76.4146434608774,22.4524780463571,7.3507618689446,13.5714969003451,,14.7387229117568
