,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2005-02-16,42.52,6.37042993470635,47.4552371809666,,25.1665115093824,21.5352460319774,10.397256134553,32.4805349979869,33.3960530673403,22.3466699738994,,58.4187129113054,35.2240484506232,29.3880512467278,6.52470582640824,20.6692896326207,,13.135789578887,,30.4064022728291,5.87638327541705,,11.2581654299697,31.661866689627,,48.0773497747493,31.5760385364159,53.6007601989878,13.6077617861271,,8.10439066613421,35.1550724871296,20.1051585280376,82.4134093771376
2005-02-17,42.73,6.25357379916143,47.1569059695537,,24.5731818340619,21.2179573816268,10.4285920481593,32.0443824743172,33.0339607488453,22.0618923205588,,58.2627811704554,35.1466613064622,29.2121651671047,6.46847775137887,20.4207169608324,,13.0588397433112,,30.2418357802827,5.89560999047642,,11.1210227724617,31.0952717169111,,47.6532937679157,31.1783406996912,53.5746771040005,13.5117764886666,,8.08257151767101,34.8225720797182,20.0454077932692,81.747088015845
2005-02-18,42.75,6.36688883968984,46.7351273603146,,24.3198500625767,21.0621974987274,10.497531058093,31.9417583511008,32.9726835872539,22.3031157445649,,60.0894101346983,34.908050945299,29.8554056868689,6.43249178336007,20.427009939865,,14.7607890478121,,29.9511016434507,5.86414809310654,,11.0056982650119,30.8929163695125,,47.5359211231672,31.0262797621201,53.5903269609929,13.7406645056877,,8.11197993516489,34.8343073882151,20.4790824811043,81.8558729012133
2005-02-22,43.57,6.25003270414492,46.5293816972712,,24.1998508023995,20.7276021947213,10.4912638753718,31.5483658787713,32.6830097324579,22.1925550085621,,58.830818226409,34.6823384414961,29.2724689658326,6.3312812483072,20.3168828067943,,14.1270845195405,,29.9291594444445,5.79423276561794,,11.02751641507,30.6231092396478,,46.6082986082189,30.4589754950276,53.4390450100663,13.592994817287,,7.95924589592251,33.9932769459393,20.421259189393,80.6388108896998
2005-02-23,43.42,6.25711489417794,46.6836909445538,,24.1931841768341,21.0448908450719,10.1841719220305,31.5911259301115,32.6161619198127,22.3801732272336,,59.376579319384,34.8177659437778,29.8604310034296,6.39650581534127,20.2980038696964,,14.3760398699329,,30.0772692877363,5.93406342059515,,11.0805033509253,30.7917386958133,,46.88469225553,30.5116119734176,53.4651281050536,13.5191599730866,,8.05411175880597,34.5604835232881,20.6621895715236,81.2167443616501
2005-02-24,43.33,6.26773817922748,46.5808181130321,,24.5265154551041,21.1602685361085,10.1528360084243,31.993070412709,33.0005368425227,23.0401873179169,,59.6327528936376,35.0499273762609,30.7197601353021,6.51570933440354,20.8926903882784,,14.4801484710061,,30.2363502305312,6.11234750569108,,11.0649189580267,31.3920595597623,,47.3238931197504,30.7514003749722,53.4129619150789,13.5486939107668,,8.20589713941951,34.932101625689,21.2365676025231,81.7538838415485
2005-02-25,43.5,6.24649160912841,46.8071383423798,,24.5931817107581,21.3275661881115,10.2593781146855,32.1726626283377,33.4573302289317,23.6499465285991,,60.1005481161876,35.1982527359028,31.7901525627223,6.64390934547051,21.1003586963547,,14.43941032276,,30.6258242628911,6.21547261373677,,11.2831004586075,31.4122950945022,,48.1114257038698,31.0803551831858,53.4599114860562,13.7332810212677,,8.27704653658211,35.7496614509711,21.6490404167307,82.5629930140155
2005-02-28,43.52,6.37042993470635,46.3030614679234,,24.4465159483193,21.0852730369347,10.2405765665218,31.8305822176164,33.1272880146687,23.8241634459368,,59.3654413378947,34.9209488026592,31.8152791455256,6.37851283133188,20.9870850737677,,14.3488811044355,,30.7190786086674,6.03893641182805,,11.2114122512738,31.4257854509954,,47.8123147704783,31.074480990182,53.3190627731245,13.5339269419267,,8.24858677771707,35.6596907524951,21.3734160595733,82.0190529489558
2005-03-01,43.22,6.39167650480543,46.2888135807577,,24.5065155784079,21.3967928027335,10.3408514900618,32.1812146386057,33.2839182180478,23.7806092166024,,60.0114442642733,35.2433952366634,31.2072158416859,6.37851283133188,21.544013718154,,14.5435189238332,,30.9878705464932,5.98475203302439,,11.2986848515061,31.5067275899548,,48.1795775621109,31.5796615885101,53.2811901192029,13.7849654122079,,8.32922276116801,35.5266905895306,20.9127571689395,82.42701054746
2005-03-02,43.25,6.34210117457425,46.2268956493154,,25.2465110161672,21.3391039572152,10.1841719220305,32.1641106180697,33.412578742252,23.9414248326064,,59.3988552823626,35.2756398800639,31.4986842022041,6.52920407241059,21.66672680929,,14.4756220100898,,30.9110728499715,6.1490530526226,,11.3672561802601,30.3667924662763,,48.0924946321362,31.485674500449,53.2131827091342,13.7332810212677,,8.28273848835512,35.7731320679649,21.105501474644,82.3862117959505
2005-03-03,42.97,6.27482036926051,46.2010965112144,,24.9465128657242,21.3506417263188,10.2593781146855,31.8989982997607,33.3902029989121,23.633194901932,,59.142681708109,35.2820888087439,31.6846209149484,6.73612338851868,21.625822445578,,14.4664602240075,,30.8013618549406,6.14206151987374,,11.3360873944628,30.2183985448507,,48.1341429899502,31.391687412388,53.2550334230226,13.8514167719883,,8.27704653658211,35.8474556884451,21.317520210919,82.4202099622988
2005-03-04,43.38,6.32085460447517,46.7015997903732,,26.3531708600235,21.6390859539103,10.0901641812118,32.0871425256574,33.5300513947863,24.2396037872807,,60.7576890240555,35.436863097066,31.9459373761027,6.83733392357154,21.6541408512247,,14.5122691544192,,31.135980389785,6.09312079063172,,11.3516717873615,30.1914178318642,,48.7247924280397,31.6560260975597,53.4067422608682,13.8661837408283,,8.31024958859132,36.492897655773,21.6278385431032,83.4468943448826
2005-03-07,43.47,6.27482036926051,46.8873535847001,,27.1398326767406,21.5410149165292,10.1403016429818,32.5489510801311,33.4293605497569,23.9548261339401,,60.0894101346983,35.436863097066,31.6594943321452,6.90480761360679,21.8334907536542,,14.5214309405015,,31.4431711758717,6.13332210393767,,11.379723694579,30.0430239104386,,48.6036335689444,31.7558873786245,53.4224362785763,14.006469944809,,8.27040592618027,35.6753378304909,21.5488133777644,83.4876883369345
2005-03-08,44.03,5.9667451028239,46.4436084093635,,26.9998335398672,21.310259534456,10.2656452974068,32.2239746899459,33.8041542506996,23.8911699526052,,59.8889264678911,35.0950698770215,31.7097474977517,6.67539706748696,21.298587535882,,14.535173619625,,31.1250092902819,6.15080093580982,,11.2519316728102,31.0682910039246,,48.1417154186436,32.2786905559641,53.3073468153832,14.0138534292291,,8.20589713941951,35.3428374230796,21.1267033482715,83.1749246523141
2005-03-09,44.02,5.84280677724596,45.685113749195,,27.0065001654326,21.0391219605201,10.0525610848843,32.1299025769975,33.8656875448842,23.3718695259254,,60.6685851721412,34.598502368655,30.5488993722397,6.63941109946816,21.3520778576593,,14.5809825500367,,30.4996566186055,6.14730516943539,,11.2643991871291,30.7647579828268,,47.5965005527148,31.867497045697,52.9830037827479,13.6963635991675,,8.18407799095632,35.30371972809,20.5465429881009,82.2502293293951
2005-03-10,44.2,5.69053969153591,45.9637444406855,,27.1598325534368,20.97566423045,10.1528360084243,32.0871425256574,33.8600936090493,23.1172448005856,,60.1896519681019,34.8435616584982,30.3378360766921,6.52245670340707,21.2325112560396,,14.7321520203952,,30.4777144195993,6.12982633756324,,11.2737498228683,30.1846726536176,,47.3920449779915,31.8616228526932,52.9202277119152,13.7701984433679,,8.24763811908824,35.761396759468,20.3460889101682,82.4338063731635
2005-03-11,44.43,5.65512874137078,45.6283556453729,,26.779834896209,20.8314421166542,10.3408514900618,31.7878221662762,33.2783242822128,23.2479074885889,,59.5547870232126,34.527564153174,30.6795576028169,6.63041460746346,21.4500058042383,,14.7321520203952,,30.0882403872394,6.04243217820248,,11.2425810370711,30.3128310403033,,47.357969048871,31.8909938177123,52.9620784258036,14.0286203980691,,8.23907556942025,35.3154550365869,20.3518712393394,81.8558729012133
2005-03-14,44.03,5.67283421645335,45.9018265092431,,26.8998341563862,21.0275841914164,10.422324865438,31.9332063408328,33.4964877797765,22.9497285339147,,60.078272153209,34.7274809422567,30.795139883712,6.6798953134893,21.9291242292559,,14.7917036299304,,29.4574021658114,6.23994297835779,,11.2456979156508,30.7984838740599,,47.7138731974634,31.9556099407543,52.9411530688594,13.9547855538688,,8.15915843918569,35.3897786570671,20.4887196963896,82.3658147999246
2005-03-15,44.06,5.53119041579284,45.6128761625123,,26.8998341563862,20.9122065003798,10.397256134553,31.6766460327918,33.5636150097961,22.7587599899098,,59.1760956525768,34.5017684384537,30.3277854435708,6.62816548446228,21.8188009077058,,14.6588577317365,,28.9088471906566,6.12283480481438,,11.1210227724617,30.5691478136748,,47.3920449779915,31.7323906066093,52.9516157473315,13.7849654122079,,8.29140226183574,35.2372196466077,20.1822562503194,81.6858922683095
2005-03-16,44.31,5.42495756529746,45.8915068540028,,26.4998366224623,20.9122065003798,10.3157827591768,31.3131855964004,33.5356453306212,22.5141862405703,,57.6167782440768,33.9729562866867,30.2976335442068,6.46173038237534,21.4090285705197,,14.5214309405015,,28.5906853050668,6.11933903843994,,11.0150489007511,30.1172208711514,,47.1270099737206,31.1332229202201,52.9882351219839,13.8218828343081,,8.22385325889938,35.1042194836432,20.5291960005875,80.9923740057523
2005-03-17,43.82,5.5772246510075,46.0411418549884,,26.7331685172512,20.8545176548615,10.2907140282918,31.3944296939468,33.6922755340003,22.6984541339083,,57.4497085217375,33.8246309270448,30.9006715314858,6.56743916343056,21.71793387086,,14.5305927265839,,28.6510263523339,6.16128823493311,,10.9745294792146,29.7799619588205,,47.1270099737206,30.7455261819683,52.9777724435118,13.7406645056877,,8.260957640794,35.6362201355014,20.8106026869161,81.1555540534948
2005-03-18,43.892,5.53119041579284,45.7521915082575,,27.3331648181372,20.7737532711359,10.1841719220305,31.2233894885861,33.8712814807192,22.9061743045802,,58.0734354851375,33.7923862836444,31.4836082525221,6.44373739836595,20.825891013755,,14.6771813039012,,28.8101072951287,6.18750648274133,,10.9558282077363,29.4764289377227,,46.8733336124898,30.7690229539836,52.9411530688594,13.8735672252484,,8.12490824051373,35.6948966779857,21.2500597039224,80.9156025928626
2005-03-21,43.09,5.56660136595797,45.6231958177527,,27.6131630918839,20.6468378109957,10.1841719220305,31.2832535604623,33.5356453306212,22.9966330885825,,57.2269488919518,33.7214480681634,31.2323424244892,6.48422161238709,20.8668682474736,,14.5855634430779,,28.5138876085452,6.1368178703121,,10.8934906361418,29.1594055601316,,46.9301268276907,30.8395132700294,52.9411530688594,13.7185140524276,,7.98219907938059,35.8435439189461,21.0284037523622,80.6152558104489
2005-03-22,42.65,5.55243698589192,45.2362087462382,,27.1664991790022,20.2257092387122,10.0838969984906,30.8984130984009,33.5076756514464,22.5376385179042,,57.6279162255661,33.005616984674,30.604177854407,6.49546722739297,21.1347963140952,,14.6496959456542,,28.4370899120235,6.09836444019336,,10.7407635857352,29.294309125064,,46.6082986082189,30.786645532995,52.6534294108765,13.5782278484469,,7.8528094399532,36.0078382379023,20.6294230395539,79.7961365373773
2005-03-23,42.42,5.53119041579284,45.4529215062863,,26.5865027548124,20.1507137395384,9.73293476610058,31.0095892318853,33.5580210739611,22.4706320112359,,57.0376032066339,32.5154984049876,30.1971272129937,6.65740408347756,21.1883819274196,,14.6863430899836,,28.952731588669,6.28538794122538,,10.8810231218229,29.4899192942159,,46.2675393170134,31.0039906741362,52.7214368209452,13.3567233158458,,7.74815605512223,36.1369266313679,20.2574265295441,79.8643953391305
2005-03-24,42.39,5.55951917592494,45.5457984034498,,26.6998353894242,20.1507137395384,9.87081278596807,31.0181412421533,33.4685181006016,22.8793717019129,,56.7814296323803,32.4252134034664,29.649367707882,6.57418653243409,21.2419675407439,,14.5993061222014,,29.0185581856876,6.18226283317969,,10.834269943127,29.4089771552565,,46.4371995818902,31.3153229033384,52.7528248563615,13.386257253526,,7.95556003596907,36.3207797978189,20.1976757947757,79.9599588902679
2005-03-28,42.54,5.51702603572679,45.2671677119593,,26.7331685172512,20.1045626631238,9.95855334406556,31.0780053140296,33.6754937264954,22.8123651952445,,57.0710171511018,32.9475766265532,29.5940892257147,6.52245670340707,21.0812107007709,,14.5489162987485,,28.9362749394143,6.14730516943539,,10.8218024288081,29.982317306219,,46.4562156341351,31.5326680444796,52.6481980716404,13.3198058937456,,7.91750425966689,36.4263975742907,20.2863381753998,80.0760004914923
2005-03-29,42.56,5.55951917592494,45.5354787482094,,25.8931736960109,19.9488027802244,9.83947687236182,30.8299970162566,33.7817785073597,22.2696124912308,,56.0129089096196,32.8314959103117,29.2825195989539,6.52245670340707,20.3782935377518,,14.6634386247777,,28.3767488647565,6.1140953888783,,10.8654387289242,29.9755721279724,,45.7906538055658,31.1978390432621,52.6168100362241,13.0244665169442,,7.77003812649598,36.4185740352928,19.9740924001585,79.5435718718332
2005-03-30,42.61,5.64450545632125,45.7625111634979,,26.7365018300339,20.1622515086421,9.82067532419807,31.4115337144828,34.3859235775361,22.3167368223791,,56.9373613732303,33.2700230605575,29.7699753053378,6.7338742655175,20.4287270561747,,14.8604170255479,,28.9472460389174,6.26790910935323,,11.0431008079686,30.3465569315364,,46.463822055033,31.8146293086627,52.7737502133057,13.1573692365048,,7.83473294620967,37.4512811830176,20.3210321504266,80.6698653092174
2005-03-31,42.82,5.67637531146986,46.0927401311903,,26.0665059607113,19.9603405493281,10.0650954503268,31.2747015501943,34.1565722083025,22.5961167856155,,57.0710171511018,33.2053834198725,29.9508867015214,6.62141811545876,20.5831797063448,,14.8283507742598,,28.5797142055637,6.25742181022993,,11.0649189580267,29.8001974935603,,46.4562156341351,31.708893834594,52.799906909486,13.4600920977263,,7.92606680933488,37.322152327199,20.7855459271745,80.5196922593114
2005-04-01,42.62,5.5488958908754,46.2475349597961,,25.9865064539265,19.7584295900141,10.2092406529155,30.9582771702771,34.2125115666521,22.2965406804584,,56.614359910041,32.9015771086531,30.428291774784,6.61017250045288,20.5264419981191,,14.8008654160127,,28.0805291781729,6.17527130043083,,10.9682957220552,29.5371355419422,,46.2622519012377,31.838126080678,53.1103868931458,13.401024222366,,7.8965735827007,37.498237130588,21.2558420330935,80.1579140570435
2005-04-04,42.4,5.57368355599099,46.2371771692116,,26.2865046043695,19.6776652062885,10.221775018358,31.1806294372459,34.4586447433906,22.2426843020032,,56.1688406504696,33.160135671393,30.4785449403905,6.6798953134893,20.343620493836,,14.8879023837949,,28.1573268746946,6.15429670218425,,11.1116721367226,30.461224961729,,46.4333963714413,31.996729291781,53.0473977013373,13.2312040807052,,7.81094808602081,37.760407837856,21.3117378817478,80.2944323431516
2005-04-05,42.45,5.61617669618914,46.1180625774899,,26.1731719697577,20.1496494768568,10.4348592308805,31.2661495399263,34.9620989685376,22.353763082567,,56.5475320211053,33.108423958845,30.1820512633117,6.88906375259857,20.4192707714704,,15.135270608018,,29.1886102279855,6.28888370759981,,11.1490746796793,31.2706463513232,,46.5170670013186,32.4901615041014,52.9424157149899,13.2902719560655,,7.90513613236869,38.3199662130698,20.8780631939127,80.6766926911164
2005-04-06,42.63,5.60909450615612,46.2786083315496,,26.0731725862767,20.2079191398899,10.447393596323,31.2148374783181,34.7383415351389,22.4682078867844,,56.7480156879125,33.3088068449685,30.604177854407,7.05100060868316,20.6714383635849,,15.0665572124005,,29.3806044692897,6.40249611476879,,11.1942694190853,31.2166849253502,,46.6615889983793,32.7192550312502,53.0788922972415,13.2976554404855,,7.86708035606652,38.3630091650093,21.3695611734592,80.9565566452315
2005-04-07,42.57,5.6586698363873,45.9057278705076,,26.5531696269855,20.2778427355297,10.5414013371418,31.5911259301115,34.4978022942354,22.6634372586845,,57.4051565957804,33.4510140544754,30.5790512716037,6.97228130364204,20.8920850066851,,15.3414107948705,,29.6219686583578,6.61748574679624,,11.1627451458691,31.6348859766406,,46.8441430999297,33.0775808044829,53.0159031054331,13.2902719560655,,7.85471222876831,38.7699607106194,21.2693341344928,81.3934217137532
2005-04-08,42.69,5.64450545632125,46.0662736245674,,26.5198364991585,20.1030337464303,10.5539357025843,31.3345656220705,34.3020145400116,22.5557245017741,,56.4695661506803,33.315270809037,30.1569246805084,6.92280059761619,20.8857808168822,,15.2681165062119,,29.7920207006558,6.48814239094232,,11.0555626169339,31.149233142884,,46.1329427459729,32.8249905053189,53.0159031054331,13.2312040807052,,7.83092736857945,38.5038770077205,21.0341860815333,80.5469970086957
