,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2000-02-16,8.43189967173188,6.61290033982787,,,31.6891912545382,5.62792886752776,84.5672436999606,20.4032662302694,7.51783970632033,,,,17.699536872406,2.63124249856678,24.3097059006428,,117.654810724549,,,30.5705518040113,,10.1840102277869,9.183791924081,,,,11.2214851381397,5.90366280006281,87.4932075092058,2.68826451137702,11.8079785785304,31.9069078999964,0.854988786946968
2000-02-17,8.35154649318172,6.61290033982787,,,30.4735460763732,5.70320881492647,86.3854394395097,20.2447644753167,7.80626632079646,,,,17.2304991452872,2.5866451680826,23.9672295407847,,113.61329946127,,,30.0414940911582,,10.0540789924235,9.31314110611031,,,,10.2918568906768,6.46552863896534,87.0407631380922,2.72018765244962,11.9581690972093,29.4011297926668,0.856324408796696
2000-02-18,8.15714364185067,6.48733894097038,,,28.4955471424098,5.6836360286028,83.2564514226112,19.7973804895634,7.55389303312985,,,,16.5933158178806,2.49745050711423,22.8572391958874,,108.51371014194,,,29.1979964168924,,9.79421652169658,9.02339893836466,,,,10.1578372577473,6.31081195868783,85.1721197200677,2.63617938646909,11.5646699382707,30.0292448382374,0.843158993420811
2000-02-22,8.22194459229435,6.53923765249814,,,28.6603803869067,5.84322951708808,83.5101531537111,20.1016015998757,7.71541193723648,,,,16.6906632706789,2.40825584614587,23.621695356285,,112.42512984095,,,29.6971074667538,,9.95533125354726,9.31314110611031,,,,10.2386744966571,6.56731592862159,84.9557181749681,2.60425624539649,12.0152414943072,29.4011297926668,0.808623628449286
2000-02-23,8.49670062217556,6.28811485478316,,,28.4543388312856,5.91850946448679,88.1613515572089,19.4624816202281,7.60725195680793,,,,16.5114554598457,2.50280218677233,23.6583892519841,,113.179660913708,,,30.1013874171416,,9.82540001818381,9.21483572776803,,,,9.99829007568846,6.41259924834408,85.9589291401145,2.47824384642569,11.5646699382707,29.775325990028,0.830947593651874
2000-02-24,10.1089482692144,6.06880094477874,,,26.785402230754,5.60835608120409,90.064114540458,18.8540393996036,7.33757307227275,,,,16.1087909959985,2.41360752580397,23.2394672760862,,113.61329946127,,,29.2279430798841,,9.42001456384986,9.08548654573872,,,,10.1854921026375,6.41259924834408,84.2279484160115,2.35223144745489,11.1140983822342,29.6550486408762,0.805332922027915
2000-02-25,9.43631440360895,6.17427251981903,,,25.7139861415238,5.6369624612156,87.992217069809,18.4066554138503,7.21931816033754,,,,15.7216136269146,2.36901019531978,23.1997155557456,,109.380987237064,,,28.2946054166433,,9.35504894616814,9.183791924081,,,,9.46646613549227,6.20902466903157,83.9230402528697,2.33206946361957,11.0960755199927,31.8267230005618,0.802847916571859
2000-02-28,9.76031915582736,6.2161263194382,,,27.321110275369,5.79655594970087,87.949933447959,18.5983914077446,7.3635314675756,,,,16.261449501523,2.48674714779803,23.8326852565547,,112.260347192876,,,28.698885367031,,9.2407094590483,9.05444274205169,,,,9.82597911906489,6.10723737937532,85.6835458430981,2.3841545885275,11.0960755199927,32.7020748193889,0.800554065381654
2000-02-29,9.71236645249903,6.38354151791485,,,27.6507767643629,5.72127600230216,90.2755326497079,18.4066554138503,7.34622587070703,,,,16.6619015232612,2.53669615794031,24.3463997963419,,114.810141852541,,,29.6671608037621,,9.11077822368486,9.02339893836466,,,,10.3705668338258,6.10723737937532,86.5096957341473,2.56225211240622,10.7386220855371,33.1631379911376,0.844710700793106
2000-03-01,9.46093876477755,6.47729402906178,,,27.9186307866705,5.75891597600152,91.0366378430076,18.7594496426158,7.32747814076609,,,,16.82783468144,2.50904581304012,25.0741620610404,,113.942864757417,,,29.3876586158397,,9.06400297895402,9.15274812039397,,,,10.4237492278454,6.00545008971906,87.1391432701847,2.62609839455143,11.1140983822342,31.0716485308865,0.868604984024411
2000-03-02,9.63071725494,6.37182245402149,,,27.5271518309902,5.69266962229065,88.9224567505085,18.8387005200921,7.32747814076609,,,,17.0358042396908,2.62589081890868,24.6338353126514,,117.299227115548,,,28.7937164665047,,8.94966349183418,8.91991959274121,,,,10.7556073665278,5.90366280006281,87.1981250221016,2.98229344230888,10.3811686510815,33.1631379911376,0.812405629864381
2000-03-03,9.71236645249903,6.38354151791485,,,27.5065476754281,5.92904865712261,93.9119241288062,18.7901274016389,7.47169144800415,,,,16.7459743234051,2.62053913925057,24.8050734925805,,120.881081518411,,,28.9484408919617,,9.45379668504436,8.85222609904265,,,,11.1959575890103,5.95659219068406,88.8307835232854,2.90836616824602,10.4772905830359,33.3702823146768,0.848342631844264
2000-03-06,10.0285950906642,6.44548514135121,,,26.6411731418191,5.6836360286028,94.6730293221059,18.0231834260618,7.21066536190325,,,,16.1375527434162,2.54204783759841,25.5144888094294,,119.554147562871,,,28.763769803513,,9.53435405096969,9.37294528133927,,,,10.7428435919631,5.77744656088905,87.9652931612339,2.92012732548329,10.2700276672591,33.4972417387815,0.827889125398267
2000-03-07,9.71236645249903,6.78031553830453,,,26.0436526305177,5.42015621270731,93.2353861792065,17.5118874423437,7.28277201552229,,,,17.699536872406,2.48674714779803,25.0160633928502,,113.030165412685,,,27.2015522174468,,8.78595013527624,9.0136490455546,,,,10.1174186382924,5.6756592712328,86.2637699523699,3.14022898235228,9.12557591492635,30.3232561361641,0.784879415581917
2000-03-08,9.46093876477755,6.77027062639593,,,25.3019030302814,5.46682978009451,94.0810586162061,18.1510074219913,7.1025053814747,,,,17.6176765143711,2.43055451138796,24.1568146685633,,113.352015198761,,,27.7006632673082,,9.07959472719763,9.18027918388952,,,,10.2769658203513,5.6756592712328,86.1556314951262,3.17215212342489,10.5884315668583,30.4903080099861,0.78621749544287
2000-03-09,9.71236645249903,6.73846173868536,,,25.3019030302814,5.41112261901946,97.2523302549547,18.583052528233,6.93089154586141,,,,17.7968843252042,2.38595718090377,24.8050734925805,,112.212492983195,,,29.9766096546762,,9.16015209312297,8.91991959274121,,,,10.4109854532807,5.6756592712328,88.673421639276,3.15030997426995,10.7205992232956,29.775325990028,0.784879415581917
2000-03-10,9.866592714555,6.65475413944703,,,26.1054650972041,5.27862991159773,96.8294940364549,18.1203296629682,7.04914645779662,,,,17.0424415660179,2.39755248682966,24.062022104674,,114.552427914395,,,30.5406051410196,,9.2744915802428,8.75328945440629,,,,10.1982558772022,5.7000882207503,88.2013359872479,3.11838683319735,10.6635268261977,29.4879967670542,0.726386210231682
2000-03-13,9.71236645249903,6.60285542791927,,,26.0848609416419,5.33734827056873,94.292476725456,17.8953594301322,7.06645205466519,,,,16.7880107234771,2.5643465028405,24.4809440805719,,112.595233269339,,,29.5723297042885,,9.25889983199919,8.82098294810485,,,,10.1450734831826,5.6756592712328,87.2374654931039,3.06630170828942,10.6064544290997,28.7329222973789,0.721607353585421
2000-03-14,9.56591630449632,6.60285542791927,,,26.4557357417601,5.33734827056873,90.8252197337577,18.5983914077446,7.20201256346897,,,,17.091115292417,2.57594180876639,24.1568146685633,,110.472764409812,,,28.6689387040393,,9.30567507673003,8.65956000159289,,,,10.1578372577473,5.39472635178153,85.9982696111168,3.10830584127968,10.3811686510815,28.9400666209182,0.68222957482023
2000-03-15,9.91454541788332,6.6966079390662,,,27.3829227420554,5.65986037883288,87.0196937672594,19.6695564936339,7.77021299398695,,,,17.2017373978696,2.94342381195606,25.4196962455401,,116.179074130508,,,31.3192183788034,,9.93973950530364,8.91991959274121,,,,10.9683369426063,5.39472635178153,88.0046336322362,3.07638270020708,11.264288900913,33.2834153402894,0.752765498919043
2000-03-16,10.48220174377,7.22061751029813,,,29.6287756983263,6.02779672769762,91.9668775237071,20.4032662302694,8.22015851256971,,,,17.6442258196797,3.19941248893527,27.5571156700117,,120.911135850109,,,32.3174404785262,,10.5738039338773,9.40418843227707,,,,11.6349562558172,5.47208469192029,92.1156838973942,3.15030997426995,11.8650509756284,37.386209361357,0.84222569533705
2000-03-17,10.133572630383,6.93768582487258,,,29.5875673872021,6.09441894724514,93.7005060195563,20.3393542323046,7.87837297441549,,,,17.0645659871084,3.0427978915748,27.8262042384717,,121.676616422398,,,30.6354362404933,,10.2983497149068,9.37294528133927,,,,11.8734909621418,5.80187551040655,92.7228609501591,3.10830584127968,11.4715518166898,36.0431122958284,0.835152987500584
2000-03-20,9.96379414022052,6.95777564868978,,,29.2579008982082,5.79159067657458,91.0789214648575,20.2754422343398,8.09469293527259,,,,16.566766512572,2.95330383594025,26.4685300976056,,122.598672566291,,,30.3209962790806,,10.0047051229854,9.24797267758808,,,,11.7414449639978,5.85480490102781,92.2495839057516,3.08814385744435,11.5075975411728,34.9539340785091,0.821963343156903
2000-03-21,10.1659731056048,7.28256113373449,,,30.0614629651308,6.05656541341132,94.5461784565559,20.5157513466873,8.18410518576019,,,,17.0358042396908,2.96493806317274,28.1319867026307,,130.914575147061,,,30.7901606659503,,10.3451249596376,9.0136490455546,,,,12.0609110885397,5.6756592712328,94.1426920833814,3.14022898235228,11.5826928005122,34.8737491790746,0.877015771721831
2000-03-22,10.0765477939925,7.12519084716643,,,30.4529419208111,5.84912804800198,96.4066578179551,21.0270473304054,8.04854467695641,,,,16.5800411652263,3.02042437766616,27.9974424184007,,131.245123576003,,,31.7234983291911,,10.1190446101052,8.91991959274121,,,,11.7946893180881,5.7000882207503,94.7145394843817,3.18223311534255,11.4715518166898,35.3348123508232,0.900910054953136
2000-03-23,9.99619461544236,7.1369099110598,,,32.1424826769048,5.8582128961221,98.0980026919543,20.4518393487226,8.41917287655824,,,,16.7039379233332,3.0427978915748,30.1195727196644,,139.178285870629,,,32.1327693900775,,10.2801593419559,8.88346924998044,,,,11.5007804835095,5.7000882207503,96.3315693861071,3.19231410726021,11.6577880598516,35.8359679722891,0.877015771721831
2000-03-24,9.93916977905192,7.18880862258756,,,32.0662473013249,5.77190683898099,99.4172516936736,18.4705674118151,8.22881131100399,,,,17.091115292417,3.03205860489865,29.413215227457,,138.360613441139,,,31.0047784173907,,10.2645675937123,9.11258569019096,,,,11.8202466080515,5.52094259095529,96.9034748424249,3.09822484936202,11.5286242137878,36.0030198461111,0.900910054953136
2000-03-27,9.89899318977684,7.19885353449616,,,31.0092541209882,5.8582128961221,99.6202130785536,17.8314474321675,8.28361236775446,,,,16.9273945763473,3.21641635950583,28.9545415312185,,137.386365440045,,,30.1962185166152,,10.1502281065924,9.27400863670291,,,,11.8074679630698,5.80187551040655,95.8780412462087,3.09822484936202,11.3033384357695,35.7090085481844,0.860194196326992
2000-03-28,9.68774209133044,7.22061751029813,,,31.4213372322306,5.63109169311918,97.0831957675547,18.4066554138503,8.33697129143254,,,,17.4782926615009,3.29427618790789,28.8199972469885,,135.698828723864,,,30.0714407541499,,9.95533125354726,9.76348466806174,,,,11.6072691916902,5.31736801164278,95.3258846944,3.24439923216814,11.0780526577513,34.1654492340694,0.891352341660614
2000-03-29,9.80956787816456,7.43993142030255,,,31.2358998321716,5.73556744650052,93.0239680699566,18.1663463015028,8.31101289612969,,,,17.8101589778585,3.49026816974756,27.6366191106931,,141.787878730704,,,30.4457740415459,,10.1346363583488,10.0238442592101,,,,12.5124232112257,5.75301761137155,95.4244550509929,3.54514882437845,11.2552774697923,33.744478512038,0.894793118445922
2000-03-30,9.92232153193657,7.63915550648977,,,30.7001917875565,5.63109169311918,90.7406524900577,18.0870954240265,8.85181279827243,,,,17.396432303466,3.46252501250085,26.6030743818356,,138.090955512265,,,30.3209962790806,,10.5893956821209,10.8726165263536,,,,12.565667565316,5.62272988061154,93.8271740537765,3.86438023510447,11.8021782005393,33.5774266382161,0.896131198306875
2000-03-31,10.1089482692144,7.74295292954529,,,30.6795876319944,5.92483511566962,92.6011318514568,17.959271428097,9.11283888437333,,,,17.2570484505959,3.54664942479733,26.6611730500258,,135.376978937788,,,31.25932505282,,10.2489758454686,10.643500086143,,,,12.0332240244128,5.57387198157654,94.8920474036932,3.56027031225494,11.4818937946875,35.1209859523311,0.915246624891919
2000-04-03,10.0765477939925,7.78480672916445,,,32.0394618990942,5.86729774424222,87.0196937672594,18.4705674118151,8.92391945189147,,,,17.8101589778585,3.57976222538212,28.2848779347102,,140.048150157321,,,32.6318804399389,,10.8830402740423,10.643500086143,,,,13.0320881071472,5.77744656088905,95.4442039555019,3.90638436809474,11.7477902825644,35.0808935026138,0.86382612737815
2000-04-04,9.90676930383008,7.72286310572809,,,30.2881086763141,5.8582128961221,86.1740213302598,19.557071377216,9.11283888437333,,,,18.2526473996687,3.48489852640949,26.6734043485921,,133.959100150481,,,34.4386624404372,,11.2884257283762,10.5758065924445,,,,12.7786449816773,5.80187551040655,94.7342883888907,3.81229511019654,12.1436134633813,36.1232971952629,0.869751909619514
2000-04-05,9.76031915582736,7.63915550648977,,,29.7730047872611,6.2079795487466,84.6518109436605,19.812719369075,8.79701174152197,,,,17.6442258196797,3.50727204031813,26.5565640759412,,133.358893792664,,,33.6700314236506,,11.0285632576493,10.9038596772914,,,,12.405934503045,5.62272988061154,94.1426920833814,3.74844882805133,12.1798720753645,35.7491009979017,0.857900345136786
2000-04-06,9.91454541788332,7.79485164107305,,,29.051859342587,6.24583308258042,86.6814247924596,19.1429216304043,8.869118395141,,,,18.0867142414899,3.71937295217202,26.885561685774,,136.464309296152,,,32.8814359648696,,10.9947811364548,11.0340394728655,,,,13.0193094621655,5.82630445992405,94.9610190139288,3.90638436809474,12.0862039944078,34.6666048555353,0.886573485014353
2000-04-07,9.95472200715841,7.71114404183473,,,28.6603803869067,6.17012601491278,90.148681784158,18.9332902770799,8.78835894308768,,,,17.6021894196078,3.8428747489477,26.5565640759412,,138.143147369467,,,32.0978316165872,,10.7531090386788,10.9663459791669,,,,13.0981111062192,6.08280842985782,95.5625232166038,3.97023065023994,11.7840488945477,35.2880378261531,0.923466258323488
2000-04-10,9.866592714555,7.64920041839836,,,29.5051507649536,6.30337045400783,84.1444074814608,19.4292473812864,9.22965166323616,,,,17.3123595033221,3.84824439228577,27.0946442789388,,138.691161870082,,,32.3823249150082,,10.7687007869224,11.0027963219277,,,,13.5368445839235,6.33524090820533,95.1878165287891,3.78037196912394,11.8595876695127,36.2502566193676,0.965329042544735
2000-04-11,10.1089482692144,7.84842450458558,,,29.917233876196,6.53049165701076,82.6644807167115,20.0044553629693,9.26570499004568,,,,17.5623654616449,4.03886673078737,26.4427985473075,,140.596164657936,,,33.380547014731,,10.9298155187731,10.8726165263536,,,,13.4985086489784,6.23345361854907,94.9117382528848,3.93830750916734,12.1798720753645,38.3818385293359,0.974313293039706
2000-04-12,10.0117468435488,8.02588461497084,,,31.0710665876746,6.63345326903875,77.8018642039637,19.6848953731455,9.26570499004568,,,,17.6862622197517,3.97711583239953,26.6918528126949,,136.351226938882,,,32.5071026774735,,11.2884257283762,11.4870651614636,,,,13.2983098775988,6.20902466903157,92.3087145086438,4.08952238793229,12.8234624380667,36.7915046905508,1.080021602055
2000-04-13,10.2553984172171,8.03592952687944,,,30.0820671206929,6.48203913370347,74.4191744559653,19.4931593792512,8.7797061446534,,,,17.699536872406,3.93236880458225,25.9815869447382,,130.914575147061,,,34.9377734902986,,10.9142237705295,11.263155913076,,,,12.7914236266589,5.92809174958031,91.0269515410324,4.12148492407821,12.5394366441981,36.504175467577,1.11117974738862
2000-04-14,9.67218986322395,8.19329981344749,,,27.6095684532387,6.21706439686672,67.9751504860283,18.7415542831856,8.11199853214116,,,,17.4229816087747,3.81513159170099,24.2505060630947,,126.782719785276,,,33.6600492026534,,10.5244300644392,10.7736798817172,,,,11.7137578998708,5.62272988061154,85.8209040525505,3.91120508101299,12.1617427693729,33.9983973602474,1.11117974738862
2000-04-17,9.97934636832701,7.87855924031138,,,27.6095684532387,6.02779672769762,75.7976205282747,19.812719369075,8.58934457909915,,,,16.7039379233332,3.75875033665122,24.1767122066836,,132.219371577098,,,34.9377734902986,,10.638769551559,11.0965257747411,,,,11.5007804835095,5.49651364143779,88.8183253337976,3.85905567993282,11.8595876695127,32.8290342434936,1.10506281088141
2000-04-18,10.2385501701017,7.85846941649418,,,28.8252136314037,6.13227248107896,77.8018642039637,20.8353113365111,8.37302461824206,,,,16.8565964288577,3.79275807779235,24.7516893378866,,136.133760867209,,,36.5598844023482,,10.4594644467574,10.9351028282292,,,,11.4752231935462,5.82630445992405,91.1649616513258,3.99531701823908,12.0499453824246,34.0384898099647,1.07524274540874
2000-04-19,10.3033511205454,7.98403081535167,,,28.7427970091552,6.10350379536526,75.3155872391849,21.0270473304054,8.81575947146292,,,,17.133151692489,3.9431080912584,23.9830033336045,,135.263896580518,,,37.7477687010183,,9.86308007643921,10.8726165263536,,,,11.7009792548892,5.6512303217153,90.3170359744212,3.90111164854586,11.6511006506092,34.9138416287918,1.03701189223865
