,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2016-03-29,21.20467008636,15.342,55.9980540934406,176.136406250646,98.0162366672667,66.4740851229274,118.76,37.0,115.742663028371,29.8565269599608,31.5035512747936,70.6796690023362,69.432231500904,53.0024397139039,61.0382068465248,45.7648900069695,101.733960022142,103.079752502501,113.360899613334,131.475538121892,65.6394547843395,110.795461137815,86.5686525417621,172.754828226017,54.9171578065804,169.450332718273,38.7695216888912,76.4570420800654,81.9030901314824,,59.6993286286876,33.5042260350444,,
2016-03-30,21.6245645435156,15.126,55.9914294567325,176.909243393379,98.0251221932088,66.3082603986511,117.1,37.24,115.977197299958,30.2031701301168,31.5532544847985,71.9923717962241,69.104476867732,52.7313051213081,61.1063108430063,46.2920816926334,102.229402444377,101.994454124127,113.229927303837,133.457070771674,65.8318232170663,111.718176323281,86.53732114381,174.476429159597,55.4083667315051,171.216517292569,38.6968106579668,76.438473278103,82.216494813108,,60.0307997419527,33.4980272883219,,
2016-03-31,21.5856288756703,15.318,55.3753382428806,176.479893718691,98.3005734974138,66.2289529218233,117.64,37.67,114.704011254198,30.3463488308334,31.685796378145,71.711078340391,66.404813705026,53.7021418883449,61.3021098328906,45.9121935661991,102.079834920683,102.717986376377,112.548871294452,133.44013459518,65.1208964004673,110.238350082439,86.8075544511472,173.333912176403,54.8992956638559,170.501427928342,38.4714064621012,76.1506568476862,82.2647109179735,,59.7338568696527,33.5228222752118,,
2016-04-01,21.7963395487157,15.8393333333333,54.9579861302712,177.682067655622,98.7359642685765,67.8583610821033,116.93,37.99,115.139574901432,29.9770984974064,31.7437834564841,72.7518641269736,65.9821827306727,53.4397535729295,62.5024427708766,46.4161267951425,103.16419946746,102.985670502714,113.439482999032,134.007496507725,65.0707133310603,111.265523590788,86.7343431568374,174.593811041432,55.0064685202031,172.577771744953,39.0458236064039,76.1413724467051,83.9763826406977,,60.1551014094271,33.4794310481544,,
2016-04-04,21.7438527415712,16.466,55.0904788644329,177.106740808939,97.9096103559615,67.9448783295518,116.15,37.66,115.508128756783,29.4646694632627,31.5035512747936,72.9768988916401,65.464675415138,53.019932268265,62.2981307814322,46.2378119602856,102.771584717765,103.048716520775,113.064029045141,133.567155918884,64.393241894066,111.074016665503,86.8206772238653,175.39200783791,53.5596349595158,173.327323247215,39.5548008228747,73.2724925435186,84.1371029902493,,60.0929505756899,33.7335796637764,,
2016-04-05,21.5768492642934,17.0313333333333,54.4611383771649,175.337821866621,96.7989196131994,68.903777822106,117.66,36.93,115.047436437594,29.4194551367206,31.6609447731425,72.1705243182518,65.6113024878729,52.6438423495029,62.1789487875896,45.581734898687,101.780699873297,104.175664093616,110.924814656689,132.093708563918,62.7790198281412,109.977204275232,86.9384054970851,176.558001197472,53.2917028186478,174.266416508669,39.4384631733957,73.9781070180888,83.5745817668188,,59.4921591828969,33.5290210219343,,
2016-04-06,21.8058826045601,17.6946666666667,55.1898484150542,177.252717980934,97.8918393040773,70.2520049281784,116.94,37.09,117.845095248672,30.7080634431702,32.3733574498799,73.3332039356954,65.8441807798635,52.6263497951419,63.6431847119414,45.9332047531148,103.453986544615,103.419111876883,111.78923189937,132.754219447179,63.9750496490078,110.551725051088,86.9227083939892,177.348372535161,53.8632913858329,174.11995242202,40.4491465032449,73.940969414164,84.9407047380072,,60.0722336311108,33.5259216485731,,
2016-04-07,21.729633588363,17.1466666666667,54.5671325644943,175.131729729274,96.567895938705,68.903777822106,118.61,36.59,116.379256051251,30.3764917151948,31.6195254314718,72.7424876784458,65.7061788290542,51.7299089669681,63.4984637194182,44.7694490128982,101.967659277913,104.69579374262,110.776379372593,128.740345618132,63.8412281305891,109.350454337935,87.1110736311409,177.230990653326,53.8543603144706,172.784544573163,40.2964533383036,72.6782908807227,84.3781835145767,,59.9203093708643,32.5737654283595,,
2016-04-08,21.7772534370268,16.6713333333333,55.1236020479734,175.60401694753,96.9499735542151,69.2786858943828,118.43,36.45,116.781314802543,31.0697780555069,31.470415801457,73.1644278621955,65.8183054140867,52.2923816434693,63.3282037282145,45.0974875436975,101.892875516067,104.033810552979,109.737332383916,128.418558264748,64.1590542368334,110.029433436674,87.024739564113,177.090132395124,53.0684260345911,172.80177564218,40.252826719749,73.4210429592176,85.3585776468413,,60.8042323395713,32.6865207702269,,
2016-04-11,21.6150214876712,16.6613333333333,55.1964730517623,175.191844694626,96.6478656721838,69.0912318582444,120.03,35.67,116.50489941103,31.0396351711455,30.7911385980562,72.9675224431123,65.3352985862544,52.5560407105793,62.9536317475664,45.4567678393349,101.518956706833,103.899837764599,110.304879058403,126.216855320546,63.9415942694031,110.064252877635,87.0875279764969,175.798931694938,51.728765330251,171.888528984252,40.0274225238834,72.8639789003465,85.6008212689589,,60.431327337148,32.3294621876468,,
2016-04-12,21.6722798227379,16.5213333333333,55.878810632695,176.823368306246,97.6874722074091,70.1078095157642,120.05,35.48,118.364421135758,32.757779579745,30.782854729722,73.6238738400562,66.0684339499285,53.3294406407684,63.4814377202979,46.3002954899617,102.369621997839,103.182689309155,110.715258961494,127.461664292845,64.1674180817346,111.961912410008,86.9462540486331,176.839717713876,52.2914228260739,172.483000865356,40.2382845135641,73.5788777758978,85.7300178674216,,60.5487233564294,32.542444500063,,
2016-04-13,21.8623774951592,16.9686666666667,56.1967931946831,178.609464670348,99.793341855686,70.0717606626607,118.77,36.07,119.897270125061,32.8406725117388,31.3627255131129,74.739671214861,67.672706628086,54.6301587051774,63.9837046943488,48.2607162335481,103.678337830155,103.545203913006,111.553481742275,128.613324294428,65.5223609557232,112.814988713551,86.9854968063731,177.152736065436,53.2113231763874,173.284245574671,40.6890929052954,76.0113908329685,85.7784665918451,,60.700647616676,32.1290082465492,,
2016-04-14,22.0825357934906,16.7906666666667,56.5942713971682,178.618047370345,99.6689444924966,70.7927377247315,117.11,35.54,120.299328876354,33.3229586615211,30.7082999147146,75.3210110235828,66.9826968740398,54.937760950139,64.3838156736774,48.8855515303088,103.687685800386,103.048716520775,111.745574462871,128.206856058575,64.9452556575429,113.47655809181,86.8363743269613,176.41714293927,53.130943534127,172.422692123795,41.045376956825,76.0021064319873,84.9467634892413,,60.1896296503922,32.1728575461643,,
2016-04-15,22.0601096122562,16.9673333333333,56.2895381085963,178.420549954786,99.9177392188753,70.8648354309385,117.92,35.76,119.754874317312,32.931101164823,30.5757580213682,75.0865998103885,66.7929441916771,54.6125814340367,64.2986856780756,48.3231997632242,103.425942633923,103.931360773629,111.178027788383,129.705707678282,64.7277956901126,113.633245576134,87.0796794249489,176.706684914463,53.1398746054892,173.930410662828,40.8199727609593,76.4848952830089,85.4151011586687,,60.2724974287085,32.166593360505,,
2016-04-18,22.2352246870018,16.9253333333333,56.8261336819512,179.674256157072,100.673008923954,71.520924557423,117.74,36.76,120.575744267868,33.9107449065683,30.3852290496826,76.3711732586931,67.5519549211279,55.0080700347016,65.7373826037468,48.6356174116045,103.977472877542,103.482157894945,111.597139178774,129.815792825493,64.9787110371475,112.640891508746,87.071830873401,177.7474709334,53.2023921050251,174.714424303125,41.0890035753796,76.3549136692723,85.2213062609746,,60.4796668744992,32.4046324155584,,
2016-04-19,22.2430499927942,16.4913333333333,57.1109930603988,180.240988281967,100.752978657432,71.69395905232,119.58,37.04,121.011307915101,35.4631034511801,30.0124549746456,75.7148218617491,71.0365041790615,55.869356320594,65.7629216024274,49.4557137386028,103.341810901845,103.159047052382,113.945909262421,130.137580178876,65.8987339762756,114.347044115834,87.063982321853,177.254467029693,53.1934610336628,173.680560162074,41.343492183615,76.2435008574981,85.1890071113589,,60.8318549323434,32.6238789136339,,
2016-04-20,22.1868413938704,16.6646666666667,57.5018466261758,180.412738456235,100.904032598448,72.1770136839074,118.97,36.76,120.667882731706,35.4781748933608,30.6088934947048,76.08987980286,72.6752773449214,57.143708478292,65.6182006099042,50.1742743298775,103.425942633923,102.024218727283,116.940809406253,129.341579883664,66.325290066235,112.693120670188,86.8520714300572,177.309245241216,53.2470474618364,173.671944627565,41.1399012970267,75.7607120064764,84.6399215678924,,60.4934781708853,32.417160786877,,
2016-04-21,22.1493371844017,16.5526666666667,57.4952219894677,179.442403897943,100.397557619749,73.3522062950828,119.42,36.6,120.408219788162,34.8376386006812,30.2112678146653,75.7523276558602,71.4160095437869,57.6622379769416,65.8650775971496,49.674406092469,103.435290604154,101.417400803445,116.093855138172,128.223792235069,66.0325554946943,113.319870607485,86.7343431568374,176.910146842977,53.6578767445007,172.310690175181,41.1544435032116,73.6995749886532,82.8230944020103,,59.3126123298782,31.3397208534774,,
2016-04-22,22.0921742798935,16.9166666666667,57.985445105866,179.442403897943,101.392736525263,73.4891919368762,117.89,36.56,120.785149867499,35.8851038322396,29.4740035329255,74.1770843031947,71.4160095437869,57.9434743151922,66.2566755769181,49.9633924172208,101.874179575605,101.157335978944,117.115439152249,126.953578998029,66.7685738459967,114.851926009768,86.7421917083854,177.504881710941,53.0773571059534,172.956855263338,41.2562389465058,71.3134839364884,84.1312099614454,,60.5970628937806,31.665458507761,,
2016-04-25,22.0349159448268,16.788,57.8529523717043,179.133272132167,100.673008923954,73.7487436792217,118.23,36.04,119.788379213253,34.8677814850426,30.45978386469,73.267568796001,71.0796297886894,57.7413356970745,66.3503185720801,49.674406092469,101.874179575605,100.739656109289,116.809837096756,128.300005029291,65.8820062864733,114.851926009768,86.6480090898095,177.090132395124,52.8808735359835,172.93962419432,40.8781415856989,69.1223653049286,84.1231351740415,,60.2034409467783,31.7970064066063,,
2016-04-26,22.0349159448268,16.916,58.0516914729468,179.399466354376,101.659302303526,73.0566056996338,118.7,35.28,120.935921899234,36.2317470023956,30.1532807363262,73.633250288584,71.9507671031728,58.1807674755911,64.9286476455293,49.9321506523828,101.378737153371,100.282572478347,117.211485512547,129.223026648207,66.4674754295548,117.602661845685,86.6087663320695,181.675851245479,53.1755988909383,175.386435994808,40.7472617300349,69.0295212951167,84.5995476308728,,60.4658555781132,31.5965524655087,,
2016-04-27,22.0349159448268,16.7646666666667,58.6015363197179,179.768713944202,102.01472334121,72.6168096917706,119.04,35.0,122.644671592228,36.2543541656667,30.0787259213188,73.8489086047228,73.0634078315724,58.2071333823021,65.1329596349737,50.0727385941539,100.565463743288,101.283428015066,115.954151341375,128.901239294824,67.546411421805,117.463384081841,86.8677685331532,182.841844605041,52.9344599641571,178.341564331312,40.9435815135308,68.3146224195654,84.373453583563,,60.5901572455876,32.3795756729212,,
2016-04-28,22.0349159448268,16.514,58.3166769412702,178.137177452093,100.850719442795,69.9347750208672,121.29,34.34,121.589267370085,35.9227824376913,29.7556550562868,72.8362521637235,72.3906483213773,57.8643765950592,65.0903946371728,49.674406092469,99.3502276132803,101.70110788472,115.31675276849,128.62096381899,66.9525784338224,115.61795371091,87.040436667209,182.114076937663,52.2824917547116,177.144005034595,40.5291286372617,66.8569714655192,84.0827612370219,,60.1758183540062,31.9598752337481,,
2016-04-29,21.7009089902712,16.0506666666667,58.5617884994694,177.175438474288,99.9443957967016,63.5973866452649,123.65,34.18,121.262594634659,36.0132110907755,29.3166100345765,72.4236884285016,72.5459005160377,57.5040425366756,64.2986856780756,49.3619884440887,98.8267412803537,101.961172709222,114.976224763797,125.809715864415,66.9191230542177,114.747467686885,87.032588115661,181.848011338837,52.6397346092023,177.704014777664,39.8747293589421,65.3900361104919,84.6883702923159,,59.9962715009876,31.9097617484737,,
2016-05-02,21.9109516494075,16.12,59.0453869791595,178.583704548566,100.832948390911,64.1669585243009,123.24,35.43,122.267741512891,35.3048533082828,29.3497455079131,73.5676151488896,72.7011527106981,57.7237584259339,65.3372716244182,49.8228044754497,99.7615383034369,100.936820709647,115.342947230389,128.187810810883,67.6300498708167,115.026023214573,86.9699496106116,182.521000794692,53.2202542477497,179.47019935196,40.2092001011944,65.4828801203037,85.1970818987629,,60.4451386335341,32.1478008035271,,
2016-05-03,21.9100927743815,15.488,58.3696740349349,177.029461302292,99.1802405656813,62.8475705007113,122.96,34.3,122.25098906492,33.9710306752911,29.1592165362276,72.3768061858627,71.9335168593216,56.9943016735964,64.9116216464089,48.8621202066802,98.8360892505846,102.208204541148,115.657280773182,128.595484230278,63.9248665796008,112.867217874993,87.1311434053784,183.663517777886,53.1577367482138,180.58160330359,40.0492358331607,65.3714673085295,84.1069855992336,,59.5888382575992,31.7468929213319,,
2016-05-04,21.7772534370268,14.8373333333333,58.2570552108975,176.041949322215,98.3627721790084,61.7156365132601,122.21,33.92,121.564138698129,32.7125652532029,28.9935391695444,72.2642888035295,70.8812519844011,56.4757721749469,63.7368277071034,48.088886526939,98.200427274888,102.768876914046,115.281826819291,128.680416192652,62.2270060646644,111.874863807605,87.1704589650776,184.688652879245,52.7915628223608,181.400079081922,39.8529160496648,64.1552107799941,85.1970818987629,,60.707553264869,31.8471198918807,,
2016-05-05,21.7772534370268,14.102,58.3233015779783,176.007606500436,97.9718090375562,61.9030905493985,122.07,34.02,126.589873089287,32.5618508313959,28.9272682228712,72.5362058108348,70.0359900356945,56.1769585655556,64.0773476895108,47.8311419670252,98.1723833641955,103.455897990696,115.526308463685,125.563413173531,62.5448321709086,110.847690299256,87.3906260993931,186.355475601303,51.9699042570322,182.589022844131,39.3293966270091,64.1923483839189,85.8430648910765,,60.7282702094481,31.8471198918807,,
2016-05-06,21.7772534370268,14.3286666666667,58.6346595032583,176.651631012468,98.5493682237925,61.052337616155,123.18,34.92,129.998996251289,32.2227433823302,28.6207650945074,72.8737579578346,70.2516180838339,56.6954880642052,63.5069767189784,48.1123178505675,98.6958696971221,103.013677527565,115.29055830659,124.374365700296,62.3859191177865,111.874863807605,87.2569531964159,188.014472864571,52.1842499697267,184.458593832531,38.9731125754795,63.6074311221042,86.0530093635784,,61.004496137169,32.0225170903411,,
2016-05-09,21.7772534370268,13.928,58.6744073235068,176.797608184464,98.8337050539396,61.7661049076051,120.65,34.69,129.295393436527,31.3862783413015,29.6893841096135,73.3425803842231,69.5012324763086,56.2296903789776,64.3497636754367,47.8077106433967,98.976308804047,103.337446080929,115.840642006478,126.200402891335,63.2892143671123,111.578898559437,87.3119949799947,188.061425617305,52.4432510392324,184.915217161495,39.3366677301015,63.8766787505586,86.1176076628098,,61.7848343829806,31.9974603477039,,
2016-05-10,22.2154705614037,13.9126666666667,59.6151057360548,178.995876801469,99.8288839594544,62.1338032092612,120.98,34.77,130.81148997786,32.3056363143241,29.1923520095642,74.2614723399447,72.2871468582703,56.9855130380261,65.4479406187005,48.4559772637858,100.331764487518,103.345342874914,116.62647586346,127.024242926361,64.0670519429206,113.145773402681,87.3513105396939,191.222910968062,52.8719424646212,187.327566823948,39.7583917094631,64.3687520025614,86.5455713952176,,62.5513613324062,32.2856128880317,,
