,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2000-02-08,17.5147495962537,31.2847510302461,12.1179156696478,,6.30669022440912,33.7459298139826,,,5.49894942988973,,8.75327936736929,19.9064684509467,6.53476247838638,87.0197618025375,1.30493331829973,35.505659250263,,28.7290438163841,26.2532077961079,31.5120094772431,6.7608637415316,3.32089496243435,53.5964599485612,13.2668639306799,15.6330339477015,,,,9.62396970922811,9.58445448336145,,,91.3545478748583,
2000-02-09,17.0155326391778,31.1953660273026,12.0997660206168,,6.01986152807159,32.4209362507342,,,5.29666664729022,,9.29327603816664,20.7855990835858,6.38898700771468,83.9255374422914,1.20878496893251,35.3852103496778,,27.1829155304016,25.5803651791844,30.7355328576806,6.64840759147286,3.02919472924755,53.4174281730649,12.9824206506127,15.3177236019767,,,,10.0375468265946,9.58445448336145,,,89.4356380399177,
2000-02-10,16.9329654644041,32.7298085778337,11.3435306443283,,5.73303283173406,31.9861727377933,,,5.68355701789317,,9.41994192390922,24.5541800472764,6.36720446612006,86.6806687219626,1.21802577138885,34.8833399305731,,26.276564466205,25.657526029749,31.0142680544466,6.70463566650223,3.02919472924755,50.9392514911958,12.6952939433751,15.1189985941669,,,,9.92585081679487,9.54795220839762,,,89.6137076381785,
2000-02-11,16.4866564115732,32.9607198354379,10.9472633071531,,5.93133415265878,31.7791424935357,,,5.49894942988973,,9.16661015242405,23.9578466810807,6.27337197925092,84.688496873585,1.23078687954286,34.5889092846983,,24.848490310433,25.5001178945972,30.8052166568721,6.56519004042939,3.05163320872346,48.1501248834647,12.5799065750459,14.8381339164624,,,,9.56661229879043,9.12556874095895,,,87.7937382998313,
2000-02-14,17.0579319991968,33.4299911008916,11.7972718701014,,5.79677254203129,31.8826576156645,,,5.58536149235943,,8.95994475989667,22.7098500487329,6.30520800158152,84.5613369683694,1.32143475125749,33.9598983594204,,25.1569543280797,24.4013473825569,30.365356350884,6.14235491620852,2.89994908746632,49.0988958171291,12.4940369055917,14.6553069092774,,,,9.67830830859013,9.41758694066963,,,88.3080774606686,
2000-02-15,17.6983854900091,33.9886473692888,12.2328634468436,,6.01986152807159,32.9385118613781,,,5.83085030619379,,8.79327912076169,21.9782658159773,6.40909396918664,85.1547498593755,1.39712132375709,33.0431483938557,,24.9932018248845,25.0186341870739,30.5852865038781,6.22782159025316,2.73210926098653,51.9452086181221,12.1264073832408,14.374442231573,,,,9.8111359959195,9.45408921563347,,,89.3070627452006,
2000-02-16,17.8523621132357,34.2642511283648,11.8910450567612,,5.95258072275785,31.841251566813,,,6.02036767047392,,9.16661015242405,20.9392932501311,6.67551120869009,84.7732701437287,1.40394191604629,31.9524166830014,,24.9436952541511,24.5371504795507,30.6152769792863,6.25481106626726,2.64774057815712,50.6453924390019,12.4108506633079,14.5890652400075,,,,9.64208257568212,9.25593400868693,,,87.9915610539995,
2000-02-17,17.379274517235,33.5193761038351,12.0422921320189,,5.64450545632125,30.6197731256934,,,6.1745346455619,,8.7066129884115,20.711825883644,6.67551120869009,86.5958954518189,1.63914234047091,29.4430645874778,,24.0868507606879,24.1914698690212,30.0854452470734,6.38301107733423,2.6028636192053,49.8674002733972,12.4269512263306,14.2419588930331,,,,9.54849943233642,9.38629927641492,,,87.5365395999033,
2000-02-18,16.7365894811585,31.8434072986434,11.6460247948437,,5.31164252476905,28.6322827808208,,,5.68355701789317,,8.75327936736929,20.1339358174337,6.54876099586686,83.4592844565009,1.6954672316334,30.0720755127557,,23.6108260420972,23.0710943188228,29.2407135230735,6.32678300230485,2.51310970130167,49.0419695611092,12.0754222670023,13.7464712068941,,,,9.50925488835275,9.09428107670423,,,85.6572525548152,
2000-02-22,16.8347774727813,30.5398760057165,12.0997660206168,,5.37892333008279,28.7979069762268,,,5.77487885663956,,8.87327862754648,20.6319049170405,6.60115108383379,83.7136042669321,1.64816312382115,29.4430645874778,,24.9436952541511,23.8427028244691,29.7405547798782,6.17159351522379,2.42335578339804,51.41389689527,12.3276644210241,13.8445088774136,,,,9.26473119122367,9.38629927641492,,,85.4396184057208,
2000-02-23,16.6540223063848,32.26053731238,11.6460247948437,,5.33288909486813,28.5908767319693,,,5.62169383680691,,9.41994192390922,19.5560457512234,6.34765065818733,88.3761341248372,1.66664472873385,29.8177945004093,,24.0411523877032,23.8797400327401,30.14542619789,6.10187070218737,2.51849493637589,50.5220522176256,12.260578741763,13.3145755232542,,,,9.1319035038943,9.28722167294165,,,86.4485435714878,
2000-02-24,16.2478810683087,32.0296260547758,11.1922835690706,,5.22311514935623,26.913931753483,,,5.16704855358567,,8.6666132350191,19.7527742844014,6.12626028645609,90.2835327030711,1.61450020058732,29.6973455998242,,23.6108260420972,23.4568985716459,29.2707039984818,6.12886017820147,2.42874101847226,50.1710069721698,12.4350015078419,12.7184004998249,,,,9.54849943233642,9.15685640521366,,,84.707703334808,
2000-02-25,15.8573606470817,31.657188542511,11.1741339200397,,5.02481382843152,25.8373744833437,,,5.03252068360444,,8.58661372823431,20.3675509505826,6.2327304652276,88.2065875845497,1.59161821355256,31.8721174159447,,22.9215422495779,23.4167749293523,28.336000848257,5.98941455212863,2.38386405952044,48.861703083713,12.2834211673023,12.6018151619099,,,,9.52736775480675,9.25593400868693,,,84.4010584418301,
2000-02-28,16.4018576915353,33.6609023584958,11.1741339200397,,5.35767675998372,27.4522103885527,,,5.05117783345585,,8.25328244996435,19.2855440181037,6.27498053616868,88.1642009494778,1.56081553869807,32.748717747981,,23.4432653411533,24.0556667720274,28.7408722662688,6.08612684117914,2.50233923115324,49.2222360385055,12.1480815775347,13.2165378527347,,,,9.37642720102337,9.12556874095895,,,86.1715917156524,
2000-02-29,16.8057673843473,36.6850949580862,10.8141658809263,,5.29039595466998,27.7834587793648,,,5.01975526528505,,8.29328220335674,19.8265474843431,6.44398081993299,90.4954658784304,1.68314616169161,33.2104385335573,,23.4432653411533,24.5741876878217,29.7105643044699,5.96017595311335,2.55260142517927,47.9129321500487,12.2644736247348,12.9674691762798,,,,9.62396970922811,9.09428107670423,,,87.0024472831587,
2000-03-01,16.9731332791589,36.4094911990103,11.1922835690706,,5.24436171945531,28.0525980968996,,,5.36343960465316,,9.33327579155903,20.5212451171279,6.538620978841,91.2584253097239,1.75949279150951,31.1159659844936,,22.9596242270652,25.3087589851969,29.4306532006593,6.00290929013568,2.52477771062914,45.9015377706803,11.8584548554322,14.557269238758,,,,9.34020146811536,9.22464634443222,,,87.6354800964968,
2000-03-02,17.1828985339894,36.126438689689,10.454197841813,,5.15583434404249,27.6592406328102,,,5.15526509052162,,9.91993884131417,24.5910666472473,6.43215080006949,89.1390935561307,1.71614902760713,33.2104385335573,,22.6726289242269,24.8643124859447,28.8358421050617,5.87695840206988,2.6423553430829,44.4783813701838,11.7907850605484,14.6394089086527,,,,10.3032022012533,8.98998886252184,,,87.6947978032378,
2000-03-03,16.8905661043852,37.8992412480696,10.5509959699779,,5.22311514935623,27.6385376083845,,,5.34576441005709,,10.4999352655039,26.0911217127294,6.44398081993299,94.1407164946107,1.75751261955458,33.4178783067873,,22.0029732176041,25.0371527912095,28.9907928946712,6.11536544019442,2.63697010800868,48.1501248834647,12.0127419877672,14.6553069092774,,,,10.24282597974,8.92176361137603,,,89.336755782343,
2000-03-06,16.2768911567427,37.9886262510132,10.3422750061222,,5.29039595466998,26.7690105825027,,,5.15526509052162,,10.4599355121115,25.0152625469123,6.50651092492578,94.9036759259043,1.81251739608045,33.5450188129605,,21.6203128138197,25.7532054844492,28.8058516296534,5.86121454106166,2.55798666025349,47.2013539498004,12.9926006176842,15.1031005935421,,,,10.4695709468239,9.44657323557462,,,88.4663356640031,
2000-03-07,17.8523621132357,36.9681474674075,9.18977229265849,,5.22311514935623,26.1686228741558,,,4.81158075115351,,10.9399325528203,24.6279532472181,6.84451149245439,93.4625303334609,1.68732652470757,30.3665061586305,,20.6407021801316,25.2501167387678,27.2413484958548,5.73526365299587,2.50233923115324,43.9375819379951,12.6380108924932,14.7400962459429,,,,10.0916626683506,9.08445459487759,,,86.7551207299547,
2000-03-08,17.769794938462,40.1785588231304,10.6629188056686,,5.44620413539654,25.4233139948286,,,4.67607092591695,,11.9599262643264,24.437372480702,6.83437147542853,94.3102630348982,1.62682127052912,30.5337962983321,,21.7389375389929,24.3828287784214,27.7411897526595,6.01640402814272,2.44579426287395,44.5353076262037,12.7895912330329,14.9706172550023,,,,10.0704998047561,9.25239367462114,,,86.646366325656,
2000-03-09,17.9505501048585,39.9476475655262,10.7960162318954,,5.24436171945531,25.4233139948286,,,4.81747248268554,,12.4199234283389,25.089035746854,6.80226142151332,97.489260665288,1.57599685701921,29.8177945004093,,23.3920304833416,25.0371527912095,30.0204658836888,5.84771980305461,2.40091730392213,44.0609221593715,12.8572610279167,15.534996277182,,,,10.8837584200307,8.98998886252184,,,89.1784975790085,
2000-03-10,17.1895931697819,40.8266000944712,10.7385423432974,,5.22311514935623,26.2307319474331,,,4.99618833915696,,10.7532670369891,25.513231646519,6.71776127963116,97.0653943145693,1.57731697165583,29.5300554601226,,22.7912536494,24.2871493237213,30.5852865038781,6.045642627158,2.41258531324961,43.5865366925393,12.7381621889212,15.1852402634368,,,,11.0742241923812,8.82204978277829,,,88.7037229690049,
2000-03-13,16.9329654644041,40.0370325684698,10.6810684546995,,5.29039595466998,26.2100289230073,,,4.91566800821928,,11.0865983152591,25.513231646519,6.66537119166423,94.5221962102575,1.49062944385106,28.7739040286715,,21.8116430157119,24.7099907848154,29.615594465677,6.08612684117914,2.5804251397294,45.9584640267001,12.7219214381491,15.1534442621873,,,,11.4521324708545,8.89027503392411,,,87.7343623540715,
2000-03-14,17.2386871655933,36.8713137142187,10.454197841813,,5.11334120384434,26.5826833626709,,,4.91566800821928,,10.0399381014914,25.2058433134285,6.66537119166423,91.0464921343646,1.49348969223041,28.9813438019014,,21.6203128138197,24.3828287784214,28.7108817908605,5.83422506504756,2.59209314905687,45.3607383384916,13.2118507531076,14.8540319170872,,,,10.7900371669693,8.72758405042255,,,86.4881081223214,
2000-03-15,17.350264428801,33.2437723447592,11.3435306443283,,5.2691493845709,27.51431946183,,,5.05117783345585,,9.95993859470657,24.6279532472181,6.76001135057224,87.2316949778968,1.40680216442564,33.3308874341425,,22.8869187503461,25.657526029749,31.3650388644934,6.7608637415316,2.96187929081983,48.036272371425,14.2106569255921,14.8540319170872,,,,11.4702720682212,8.98998886252184,,,88.5059002148367,
2000-03-16,17.7965734816319,33.5193761038351,11.9485189453591,,5.50994384569376,29.7709491242374,,,5.1179507908188,,9.91993884131417,24.7816474137634,7.28898223875452,92.190931281305,1.4549863486623,37.4395332652132,,24.8729262459873,27.8149434115359,32.3647213781027,7.30964975381826,3.21947303520325,50.7592449510417,14.7872035780018,15.3362712693722,,,,11.7907382883665,9.47806181302653,,,92.640366657442,
2000-03-17,17.2119086224234,37.8024074948807,11.5522516081839,,5.9100875825597,29.7295430753859,,,5.06885302805193,,9.99993834809896,24.8984549803379,7.00337175919284,93.9287833192514,1.40262180140967,36.0945205420125,,24.0119403374723,28.0865496055234,30.680256342671,6.90255849060562,3.06187645306043,49.8674002733972,14.9387839185415,15.6833776163466,,,,11.204224640176,9.44657323557462,,,93.2510021368114,
2000-03-20,16.7098109379887,35.7540011774242,11.5885509062458,,5.6869985965194,29.3982946845738,,,5.2043628532885,,9.79327295557159,24.5910666472473,7.02365179324456,91.3008119447958,1.26378974545838,35.0037888311582,,23.5833606852338,26.7161728994957,30.365356350884,6.74736900352455,2.97182126326454,51.8313561060824,14.2458452189317,15.6674796157218,,,,10.9986425366865,9.32061892576696,,,92.7750293483632,
2000-03-21,17.1828985339894,35.6646161744806,11.6641744438746,,5.88529991744411,30.2057126371783,,,5.30255837882224,,10.3332696263689,24.437372480702,7.35151234374731,94.7765160206887,1.2527887901532,34.9234895641015,,24.4673062179758,28.3951930077819,30.8352071322804,7.11397605271605,2.983528437938,51.176704161854,14.6166756948947,15.6012379464519,,,,10.8474792252972,9.08445459487759,,,94.678920502156,
2000-03-22,16.7232002095736,39.4783763000725,11.5522516081839,,6.08714233338533,30.5990701012676,,,5.19847112175647,,10.3332696263689,25.7468467796679,7.19265207700886,96.6415279638507,1.40944239369888,35.3852103496778,,24.658636419868,28.2593899107882,31.7699102825052,6.50896196540002,3.03936265561146,49.4499410625849,14.4975768558993,15.3362712693722,,,,11.3191087568319,8.98998886252184,,,95.2540250951999,
2000-03-23,16.8481667443662,38.8750275302035,11.7397979815035,,5.88529991744411,32.2967181041796,,,5.36343960465316,,9.666607069829,25.9743141461549,7.20448209687236,98.3369933667253,1.53199303579852,35.8870807687826,,24.0616861899643,30.4013751224622,32.179780113085,6.83283567756919,3.06187645306043,52.1824013515382,14.0915580865967,15.7999629542617,,,,11.7907382883665,8.95325218882794,,,96.8802654557313,
2000-03-24,17.2386871655933,38.7335012755428,11.6097254967819,,6.3279367945082,32.2201169138043,,,5.64035098665832,,8.91994500650428,25.5931526131226,7.2568721848393,99.6594563809675,1.54849446875628,36.0543709084842,,23.6292799336879,29.688408863245,31.0501388727064,6.53595144141411,3.05106983028493,52.0021348741419,14.4813361051272,15.7655172862413,,,,11.43096960726,9.18416842347532,,,97.4554284347705,
2000-03-27,17.0735528160458,37.4746624840877,11.3828548838953,,6.17566970879815,31.158051760763,,,5.47440054850629,,9.16661015242405,24.5541800472764,7.26701220186516,99.8629122293124,1.53595337970838,35.7599402626094,,23.3920304833416,29.2254437598573,30.2403960366828,6.50896196540002,3.23658352126447,50.9964376844577,14.4136663102434,16.0649296313414,,,,10.8263163617027,9.34685940697688,,,96.4241540597994,
2000-03-28,17.6292075868203,37.9439337495414,11.1559842710087,,6.10838890348441,31.5721122492782,,,5.43806820405881,,8.99994451328907,23.6689016479755,7.28898223875452,97.3197141250005,1.5498145833929,34.2141793717668,,23.5565744569689,29.0896406628635,30.1154357224817,6.69114092849518,3.3149315363869,50.1710069721698,14.2458452189317,16.030483963321,,,,10.5451526025186,9.84018045372356,,,95.8688524732765,
2000-03-29,17.9639393764435,37.1543662235399,11.3344558198128,,6.26419708421097,31.3857850294464,,,5.46850881697427,,8.95994475989667,23.2877401149432,7.51037261048576,93.2505971581016,1.46598730396747,33.7926082197188,,24.4902658422029,27.8951906961231,30.4903166650852,6.57868477843644,3.51215240203991,50.1710069721698,14.1592278814804,16.4279339789405,,,,10.0704998047561,10.1025852658229,,,95.9679842778722,
2000-03-30,17.5466404120466,37.2437512264835,11.8852038744131,,6.17566970879815,30.8475063943767,,,5.62463970257293,,8.29328220335674,22.1319599825225,7.71148294816528,90.9617188642209,1.29811272601052,33.6253180800172,,24.5132254664299,26.8519759964894,30.365356350884,6.47972336638474,3.48423529320318,50.9964376844577,14.3459965153596,16.2292089711308,,,,10.1460814604508,10.9580249532666,,,94.3616053098572,
2000-03-31,17.4060530604049,36.7819287112751,11.5626663396748,,6.2181628489963,30.8268033699509,,,5.85748504921219,,8.83327887415409,23.2877401149432,7.81626312409915,92.8267308073829,1.39448109448384,35.1710789708598,,23.774690887126,26.9106182429185,31.3050579136768,6.7608637415316,3.56888717161132,50.2279332281896,14.3297557645875,16.1974129698812,,,,10.4484080832294,10.7271087186192,,,95.4325440838657,
2000-04-03,17.9639393764435,33.616209857024,11.8304333496462,,6.68204629615947,32.1932029820508,,,6.09720768457076,,8.62661348162671,20.5950183170696,7.85851319504023,87.2316949778968,1.32143475125749,35.1309293373314,,25.54258195261,28.5495147089112,32.6796213698897,6.52245670340707,3.6022075918358,54.6112549417188,14.19441617482,16.708798656645,,,,9.67445192891613,10.7271087186192,,,95.9878456703886,
2000-04-04,18.4102484292744,32.7298085778337,12.2290410576719,,7.14947083833914,30.4334459058616,,,5.96850413853808,,7.99995067847917,21.0561008167055,7.79598309004744,86.3839622764595,1.30361320366311,36.1748198090693,,25.9022827321674,26.9229639790089,34.4890467195226,6.52245670340707,3.50674909065215,55.0287141525311,14.9550246693136,16.89162566383,,,,9.14538033905353,10.6588834674734,,,95.2738864877163,
2000-04-05,17.7965734816319,34.7782148952903,12.2655547408498,,7.17071740843822,29.9158702952177,,,5.89481890225983,,8.41994808909933,21.7507984494902,7.71148294816528,84.8580434138724,1.36961893549415,35.8000898961377,,26.1165725582866,26.8050305344899,33.7192911840434,6.97228130364204,3.52926288810113,54.6112549417188,14.9550246693136,16.7432443246654,,,,9.39026490350422,10.9895135307185,,,94.678920502156,
2000-04-06,18.2428825344628,37.2437512264835,12.1712277259735,,6.92638185229884,29.1912644403162,,,6.06085630134015,,8.62661348162671,24.2099051142149,7.86865321206609,86.8926018973219,1.45102600475244,34.7160497908715,,25.0872160721066,27.1371062861618,32.929541998292,6.94529182762794,3.7426936879174,53.4917052399949,15.2419445996208,17.3751898495004,,,,9.3721253061375,11.1207159367681,,,95.5019085502718,
