,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2000-02-08,8.75327936736929,31.5794167675984,,91.6252721921662,1.31430681640354,,31.532349152925,5.53844978170686,3.36046659823535,,26.3773783735219,17.6775780505714,,,,12.1565221779072,,54.212854243956,,9.71406546208005,15.8850296769322,13.3825158651379,6.58898710320702,6.33836394486461,9.7208894043031,35.5541174002497,,,33.8302612144869,20.1214356501451,87.1165138977113,,6.7608637415316,29.016476196464
2000-02-09,9.29327603816664,30.8012791881093,,89.7006757705463,1.21746782150076,,31.4422567267738,5.33471395045122,3.06529047812008,,25.7013533928697,17.1737200493833,,,,12.1383147058484,,54.0317634861088,,10.1315143229034,15.5646367054822,13.0955929926249,6.44200200628933,6.05009472558666,9.7208894043031,35.433504110916,,,32.5019564796849,21.0100598928785,84.018849253516,,6.64840759147286,27.454878988648
2000-02-10,9.41994192390922,31.0806106269003,,89.879273068539,1.2267750017889,,32.9888433757029,5.72438345294988,3.06529047812008,,25.7788791934032,17.0903852766847,,,,11.3796700367329,,51.5250861538021,,10.0187726597614,15.3627083621314,12.8059633005598,6.4200387159453,5.76182550630871,9.68386751865015,34.9309487386923,,,32.066106488578,24.8193372410993,86.7770437997173,,6.70463566650223,26.5394599357903
2000-02-11,9.16661015242405,30.8711120478071,,88.0539103483832,1.23962777456776,,33.2215821432603,5.53844978170686,3.08799633351357,,25.6207265603149,16.6399270458812,,,,10.9821402301164,,48.7038827683923,,9.6561710945206,15.0773163035289,12.6895700598234,6.32542761907874,5.96112274432803,9.25547141323745,34.6361162536545,,,31.8585588737652,24.216564153371,84.7826569740025,,6.56519004042939,25.0970979827582
2000-02-14,8.95994475989667,30.430310837324,,88.5697737258185,1.33092678120378,,33.6945673805541,5.62548256399083,2.93450475105363,,24.5167591607177,17.2165135813097,,,,11.8348568382022,,49.6635651874739,,9.76891275766268,14.8915422276461,12.602951834159,6.35752781265847,5.82588533281492,9.55164649846104,34.0062468538008,,,31.9623326811716,22.9550905780222,84.6553556872547,,6.14235491620852,25.4086481646131
2000-02-15,8.79327912076169,30.6507114425655,,89.571719449819,1.40715701975425,,34.2576450439992,5.87273478638845,2.76466495271038,,25.1369655649858,17.8629211425127,,,,12.2718361676127,,52.5426124447188,,9.90298392464246,14.6061501690436,12.2321175555337,6.46227581276073,6.05009472558666,9.58866838411399,33.0882457072056,,,33.0208255167169,22.215606068335,85.2494283587442,,6.22782159025316,25.2432573273321
2000-02-16,9.16661015242405,30.680766070553,,88.2523193397045,1.41402660520502,,34.5354300246321,6.06361350207942,2.67929093643089,,24.6532045696566,18.0183292321399,,,,11.9289287771725,,51.227847530577,,9.73234789394092,14.8242327798625,12.5190404280467,6.73090374850687,5.9824760198301,9.38769243342655,31.9960253649062,,,31.9208231582091,21.1654137814682,84.867524498501,,6.25481106626726,25.1932554462937
2000-02-17,8.7066129884115,30.1498009761075,,87.795949453862,1.65091650349121,,33.7846598067053,6.21888789774513,2.63387922564392,,24.3058889832665,17.5408435074882,,,,12.0806577109956,,50.44090794693,,9.63788866265972,14.4715312734764,12.5352813453588,6.73090374850687,5.67285352505008,9.51991345361566,29.4832485037879,,,30.6962922308135,20.9354900263554,86.6921762752188,,6.38301107733423,24.3278382744744
2000-02-18,8.75327936736929,29.3032622877935,,85.9110932421134,1.70764598334272,,32.0954268163701,5.72438345294988,2.54305580407,,23.1802143595199,16.8921836551312,,,,11.6831279043791,,49.605984242329,,9.59827672696115,13.968056604055,12.1806879840455,6.60310177859851,5.33831887551764,9.22373836839206,30.1131179036415,,,28.7038351286106,20.3513594052579,83.5520778687742,,6.32678300230485,23.847050956797
2000-02-22,8.87327862754648,29.8041727542515,,85.6928141458565,1.66000208424867,,30.7815789349982,5.81636127968179,2.45223238249607,,23.955472364855,16.9912844659079,,,,12.1383147058484,,52.0051902900331,,9.35146389683929,14.0676745867747,12.4351290219344,6.6559265928273,5.4059375812742,9.51991345361566,29.4832485037879,,,28.8698732204609,20.8547060042887,83.8066804422697,,6.17159351522379,25.1932554462937
2000-02-23,9.41994192390922,30.2099102320825,,86.7047292073985,1.67861644482495,,32.5158581384091,5.66207589290567,2.54850520936443,,23.9926847491111,16.8088488824325,,,,11.6831279043791,,51.1030888160963,,9.21739272985952,13.5291990045058,12.3674585331342,6.40032265301058,5.35967215101971,9.41942547827194,29.8584898483816,,,28.6623256056481,19.7672287841604,88.4743942896873,,6.10187070218737,24.2816826919774
2000-02-24,8.6666132350191,29.333316915781,,84.9587300837713,1.62609735605617,,32.2831193708518,5.20416477702527,2.4576817877905,,23.5678433621875,16.3989318924013,,,,11.2279411029098,,50.7480063210362,,9.63788866265972,12.9234139744533,12.5434018040148,6.17709521223731,5.24934689425902,9.28720445808283,29.7378765590479,,,26.9811899256644,19.9660817615553,90.3839135909035,,6.12886017820147,23.847050956797
2000-02-25,8.58661372823431,28.3966143435045,,84.6511764650513,1.60305100486649,,31.9077342618884,5.06867055915137,2.41227007700354,,23.5275299459101,16.0047809404483,,,,11.209733630851,,49.4236445827035,,9.61655915882203,12.8049493463542,12.3905000841574,6.28444886696034,5.05004965623969,9.38769243342655,31.9156165053504,,,25.9019423286378,20.5874973159143,88.3046592406903,,5.98941455212863,23.1508709208002
2000-02-28,8.25328244996435,28.8023518213355,,86.4269566195487,1.5720270705727,,33.9273061481114,5.08746172805359,2.53215699348112,,24.1694435743275,16.5543399820285,,,,11.209733630851,,49.7883239019545,,9.46420555998137,13.4295810217861,12.2539806914276,6.32704952359646,5.38458430577213,9.25547141323745,32.7934132221677,,,27.5208137241777,19.4938059402425,88.262225478441,,6.08612684117914,23.6778138209746
2000-02-29,8.29328220335674,29.774118126264,,87.2602743830981,1.6952364096252,,36.9754332328942,5.05581344358669,2.58301810956252,,24.6904169539127,16.9620046809057,,,,10.848618768352,,48.4639621636219,,9.71406546208005,13.1764974981197,12.3713873691753,6.49745215014093,5.31696560001557,9.22373836839206,33.2557641646135,,,27.8528899078781,20.0406516280784,90.5960824021498,,5.96017595311335,23.6778138209746
2000-03-01,9.33327579155903,29.4936082650475,,87.8951831553262,1.77213144676767,,36.6976482522613,5.40196655494337,2.55486284887461,,25.4284625749918,17.130926517457,,,,11.2279411029098,,46.4294354351688,,9.42764069625962,14.7919242449264,11.9618291909858,6.59287762100584,5.27070016976109,9.35595938858117,31.1584330778667,,,28.1227018071348,20.7428512045041,91.3598901226363,,6.00290929013568,23.1893339062144
2000-03-02,9.91993884131417,28.8975248099625,,87.954676646919,1.72847633922569,,36.4123555694491,5.19229667035018,2.67384153113645,,24.9819139639187,17.3426418859347,,,,10.487503905853,,44.9899118065464,,10.399656656863,14.875387960178,11.8935694946209,6.48552396628282,5.18172818850246,9.11796155224078,33.2557641646135,,,27.7283613389905,24.8566221743608,89.2382020101738,,5.87695840206988,22.8994672323867
2000-03-03,10.4999352655039,29.0528070545645,,89.6015004806892,1.77013705099165,,38.1991886881148,5.38416439493074,2.66839212584202,,25.1555717571138,17.0475917447584,,,,10.5846104234998,,48.7038827683923,,10.3387152173267,14.8915422276461,12.1174612986978,6.49745215014093,5.24934689425902,9.04876511314029,33.4634870517993,,,27.7076065775092,26.3728761269968,94.2453859555853,,6.11536544019442,22.2231116601222
2000-03-06,10.4599355121115,28.867470181975,,88.7285009188755,1.82553693365914,,38.2892811142661,5.19229667035018,2.58846751485696,,25.8750111860648,16.4282116774036,,,,10.3752244948239,,47.7442003493107,,10.5675828800479,15.3465540946633,13.1058617020616,6.56050112196239,5.31696560001557,9.58104541391325,33.5908010794292,,,26.8359065952954,25.2853989068685,95.0091936760719,,5.86121454106166,21.8366227616852
2000-03-07,10.9399325528203,27.2996204219615,,87.0122148908798,1.69944680070793,,37.2607259157064,4.8461435589935,2.53215699348112,,25.3695429665863,18.0183292321399,,,,9.21905001909187,,44.4428928276699,,10.1861367755126,14.9776983208091,12.7481808931095,6.90130637505134,5.24934689425902,9.21377200637991,30.4079503886794,,,26.2340185123383,24.8939071076223,93.5664457595973,,5.73526365299587,20.8472111816868
2000-03-08,11.9599262643264,27.8005308884195,,86.9031381987198,1.63850692977369,,40.4965455549708,4.70966033223001,2.47493823788955,,24.4981529685896,17.9349944594412,,,,10.6968898345289,,45.0474927516913,,10.1647757936586,15.2119351990961,12.9010826129669,6.89108221745868,5.47355628703076,9.38410170262726,30.5754688460873,,,25.4868470990122,24.701268285771,94.4151210045823,,6.01640402814272,21.9564343202007
2000-03-09,12.4199234283389,30.084682615468,,89.4427732876321,1.58731743818893,,40.2638067874135,4.85207761233105,2.42952652710258,,25.1555717571138,18.1174300429167,,,,10.8304112962932,,44.5676515421505,,10.9856478106187,15.7854116942125,12.9693423093318,6.85870571841523,5.27070016976109,9.11796155224078,29.8584898483816,,,25.4868470990122,25.3599687733916,97.5976531732761,,5.84771980305461,23.6260663614481
2000-03-10,10.7532670369891,30.6507114425655,,88.9665917084611,1.58864703537295,,41.1497156445671,5.03207723023652,2.4413335719072,,24.4020209759281,17.3493987593967,,,,10.7727543014405,,44.0878103326097,,11.1778966473045,15.430017809915,12.8492052437296,6.77350440514299,5.24934689425902,8.94763185599343,29.57035810164,,,26.2962827967821,25.7887455058993,97.1733155507836,,6.045642627158,23.0192787909022
2000-03-13,11.0865983152591,29.678945137637,,87.9943584451833,1.50133682028898,,40.3538992135647,4.9509785012901,2.61117337025044,,24.8268623628517,17.0903852766847,,,,10.7150973065877,,46.4870163803137,,11.5593427518399,15.3977092749789,12.832822916602,6.7206795909142,5.31696560001557,9.01682829509392,28.8131746741563,,,26.2755280353008,25.7887455058993,94.6272898158286,,6.08612684117914,22.0298672109037
2000-03-14,10.0399381014914,28.772297193348,,86.7444110056628,1.50421761418769,,37.1631257873759,4.9509785012901,2.62298041505505,,24.4981529685896,17.3989491647851,,,,10.487503905853,,45.8824164562923,,10.8910491766939,15.0934705709969,13.3270231182839,6.7206795909142,5.13902163749832,8.8518214018543,29.0208975613421,,,26.6491137419639,25.4780377287198,91.1477213113901,,5.83422506504756,21.8366227616852
2000-03-15,9.95993859470657,31.43213177024,,88.7681827171398,1.41690739910373,,33.5068748260724,5.08746172805359,2.99717291193964,,25.7788791934032,17.511563722486,,,,11.3796700367329,,48.5887208781025,,11.5776521648576,15.0934705709969,14.3345362366299,6.81610506177911,5.2956123245135,9.11796155224078,33.3763774539472,,,27.5830780086215,24.8939071076223,87.3286827089575,,6.7608637415316,23.1159010155114
2000-03-16,9.91993884131417,32.4339527031561,,92.914901429951,1.46543769632045,,33.7846598067053,5.15471433254574,3.25783613185681,,27.9465005763202,17.9620219532895,,,,11.9865857720253,,51.3430094208667,,11.9011184615036,15.5834833508616,14.9161088496589,7.34946528286332,5.53761611353697,9.61298223195963,37.4906307678848,,,29.845347010081,25.0492609962121,92.2934328921198,,7.30964975381826,25.121778398399
2000-03-17,9.99993834809896,30.7458844311926,,93.5273464949089,1.412697008021,,38.1015885597844,5.10526388806622,3.09836163589179,,28.2193913941982,17.3719216709369,,,,11.5890559654088,,50.44090794693,,11.3091141072647,15.9361848572478,15.0690105695163,7.06148484400315,5.93976946882596,9.58104541391325,36.1437823703254,,,29.8038374871185,25.1673299515403,94.0332171443391,,6.90255849060562,24.2521783769159
2000-03-20,9.79327295557159,30.430310837324,,93.0499631865554,1.27286770416825,,36.0369704604857,5.24174711482971,3.00723335248321,,26.842533176723,16.8651561612829,,,,11.6254709095263,,52.427450554429,,11.1016074263975,15.9200305897797,14.3700312787397,7.08193315918849,5.71556007605422,9.45329814172774,35.051562028026,,,29.471761303418,24.8566221743608,91.4023238848856,,6.74736900352455,23.8193108106666
2000-03-21,10.3332696263689,30.9011666757945,,94.9594964199692,1.26178772763476,,35.9468780343345,5.34064800378876,3.01908002932633,,28.5294945963322,17.3426418859347,,,,11.7013353764379,,51.7652696852627,,10.9490289845833,15.8527211419961,14.7440944148193,7.41251425468478,5.91485731407355,9.21377200637991,34.9711531684702,,,30.2811970011879,24.701268285771,94.8818923893241,,7.11397605271605,24.7121001660558
2000-03-22,10.3332696263689,31.837869248071,,95.53630530472,1.41956659347177,,39.7908215501196,5.23581306149216,3.07557956503965,,28.3930491873932,16.878669908207,,,,11.5890559654088,,50.0186476825341,,11.4250737230435,15.5834833508616,14.6239573492171,7.25233578573297,6.11771343134322,9.11796155224078,35.433504110916,,,30.6755374693323,26.0248834165558,96.7489779282911,,6.50896196540002,24.9053446152743
2000-03-23,9.666607069829,32.2486158305666,,97.1673649415942,1.54299753205494,,39.1826976735989,5.40196655494337,3.09836163589179,,30.5451654102035,17.004798212832,,,,11.7771998433494,,52.7825330494892,,11.9011184615036,16.0546494853469,14.2143991710277,7.26426396959108,5.91485731407355,9.08070193118667,35.9360594831397,,,32.3774279107972,26.2548071716686,98.4463284182611,,6.83283567756919,24.3024219337127
2000-03-24,8.91994500650428,31.1165581763715,,97.7442323853641,1.55961749685518,,39.0400513321928,5.68086706180789,3.08742624188276,,29.8288270132739,17.3989491647851,,,,11.6467129602616,,52.6001933898637,,11.5379817699859,16.0196485724994,14.6075750220895,7.31708878381987,6.35971722036668,9.31490526352677,36.1035779405475,,,32.3006352933165,25.869529527966,99.7702618004378,,6.53595144141411,23.865689478479
2000-03-27,9.16661015242405,30.3050832207095,,96.7099018839317,1.54698632360699,,37.7712496638966,5.5137245594671,3.27515050570444,,29.3636722100728,17.2322796193878,,,,11.4191195595269,,51.5829300256372,,10.9276680027293,16.3238872764814,14.5393153257246,7.32731294141254,6.20668541260185,9.47991215676639,35.8087454555097,,,31.2359160293268,24.8193372410993,99.9739438592342,,6.50896196540002,23.6260663614481
2000-03-28,8.99994451328907,30.179855604095,,96.1529546908527,1.5609470940392,,38.2442349011905,5.47713123055225,3.35443211226991,,29.2272268011338,17.7931001167381,,,,11.1915261587922,,50.7480063210362,,10.643872100955,16.2888863636339,14.3700312787397,7.34946528286332,6.13906670684529,9.98025563949297,34.2608749090608,,,31.6510112589524,23.9244988428223,97.4279181242791,,6.69114092849518,23.792256587776
2000-03-29,8.95994475989667,30.5555384539385,,96.2523802672501,1.47651767285395,,37.4484184701881,5.50779050612956,3.5540030529347,,28.0271274088751,18.1309437898408,,,,11.3705663007035,,50.7480063210362,,10.1647757936586,16.6927430503355,14.2826588673926,7.57269272363659,6.29565739386047,10.2463957898794,33.8387283963929,,,31.4642184056209,23.5392211991197,93.3542769483511,,6.57868477843644,24.7352894999621
2000-03-30,8.29328220335674,30.430310837324,,94.6412408810669,1.30743723095277,,37.5385108963393,5.66504291957445,3.52575328507804,,26.978978585662,17.7097653440395,,,,11.923068985382,,51.5829300256372,,10.2410650145657,16.4908147069847,14.4710556293597,7.77547184922452,6.20668541260185,11.1140126801394,33.671209938985,,,30.9245946071076,22.3709599569247,91.0628537868916,,6.47972336638474,24.7584788338683
2000-03-31,8.83327887415409,31.3720225142651,,95.7153533248621,1.40449782538621,,37.0730333612247,5.89956085353761,3.61141387148211,,27.0378981940674,17.5678710013364,,,,11.5995038772277,,50.805587266181,,10.546221898194,16.4585061720486,14.4546733022321,7.88112147768209,6.24939196360599,10.8798093477993,35.2190804854339,,,30.9038398456263,23.5392211991197,92.9299393258586,,6.7608637415316,24.012555259885
2000-04-03,8.62661348162671,32.7495262970246,,96.2723005179411,1.33092678120378,,33.8822599350358,6.14100547753345,3.64513133634329,,28.6845461973992,18.1309437898408,,,,11.8681239670162,,55.2393200423381,,9.76502027610552,16.9781351089381,14.3181539095023,7.92372213431821,6.71560514540119,10.8798093477993,35.178876055656,,,32.2736541033908,20.8174210710272,87.3286827089575,,6.52245670340707,25.7981339706635
2000-04-04,7.99995067847917,34.5628221856026,,95.5562255554109,1.31297721921952,,32.9888433757029,6.01137742120782,3.54853535593019,,27.0503023221528,18.5814020206443,,,,12.2680016006785,,55.661580306734,,9.230995729756,17.1639091848208,15.0853928966439,7.86067316249675,7.18537720644675,10.8106129086988,36.2241912298812,,,30.509499377482,21.2834827367964,86.4800074639725,,6.52245670340707,26.1614335351942
2000-04-05,8.41994808909933,33.7914200672573,,94.9594964199692,1.3794570784205,,35.0534614750016,5.93716288514352,3.57131742678233,,26.9318110843151,17.9620219532895,,,,12.3046316129224,,55.2393200423381,,9.47817280549492,17.0131360217855,15.0853928966439,7.77547184922452,7.20673048194882,11.1459494981857,35.8489498852876,,,29.99063034045,21.9856823132221,84.9523920229995,,6.97228130364204,26.3778673183189
2000-04-06,8.62661348162671,32.9999815302536,,95.784923349155,1.46144890476839,,37.5385108963393,6.10439297307507,3.78729145846067,,27.2654574645423,18.412480184093,,,,12.2100040812923,,54.1068947878218,,9.45986339247722,17.6552681536412,15.374814009231,7.93394629191088,6.96116781367501,11.279019573379,34.7634302812844,,,29.2642136886052,24.4713445306582,86.9892126109635,,6.94529182762794,25.3382121815236
