,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2002-08-27,0.0873570555,86.3333970452336,6.15491063027177,4.1535204971796,,,20.6090372896804,12.6539937061653,9.86604955666794,,13.7856489671948,,14.9854179369804,1.6555539,11.2143097875889,61.0591068114617,,9.97083205559245,11.4448147940252,9.24827167792873,,33.2580725084479,17.2619773146019,28.893035721275,9.00328194847577,23.3457148198682,30.3283125252578,21.8637492458195,29.1925843789614,,,38.3254477693585,1.3930818521462
2002-08-28,0.086428485,84.5770055560504,5.99889478978299,4.08201870976401,,,19.8563888207507,12.4790667028694,9.59003227452305,,13.5434338264628,,14.6370684903754,1.6111095,10.9046186188145,59.7232729006406,,9.88409325146344,11.5051413780299,9.18584361452902,,33.1351320282656,16.6631878576184,28.6872223161372,8.83782428352862,22.8106957420335,30.0742370741144,22.1911709185106,28.6237785236831,,,38.5183309919805,1.36969126778591
2002-08-29,0.0903570525,82.0099718410904,5.87373922543485,3.9399318245151,,,20.1185472762206,12.2223190044834,9.39870211303624,,13.7083462627059,,14.4900586321751,1.70444274,11.0703688218205,59.7492119960931,,9.69960119188744,11.4620509608837,9.19476190930041,,33.466536800931,16.5555928770667,28.581676980169,8.75882197504034,22.6785145580979,29.560900958539,22.3782690171912,28.836622005013,,,38.8278412794437,1.35742079730183
2002-08-30,0.0936427635,81.4695436905725,5.97317789299913,3.95826561616012,,,19.8648455451207,12.3126039094103,9.49593547379183,,13.6052759900539,,14.6754188881668,1.63999836,11.0921780590581,59.5157659731711,,9.73952857791508,11.5223775448883,9.37847878159099,,33.9056177637592,16.5836611328628,28.6608359821451,8.8527303794698,22.6973975843744,30.1001631405576,22.3248124175681,28.6421270996598,,,39.0610954091261,1.35051865765453
2002-09-03,0.092571336,76.9029258186963,5.75201258065788,3.86659665793501,,,19.1460239736711,12.0276421782347,9.46456987354809,,12.7549462406756,,14.3973785041793,1.6444428,10.9046186188145,57.2461518614287,,9.43112394101191,11.1754996868616,9.39988268904232,,33.4022810502732,15.7275793310817,27.8006414940049,8.44877517946369,20.9853365353035,28.9438605771908,21.723425671809,27.7980926047307,,,39.6588539730007,1.29760225369191
2002-09-04,0.09285705,77.5514395993178,5.77772947744175,3.86567996835276,,,19.222134493001,12.0332849847927,9.55709839426712,,13.0847711131617,,14.5188214305187,1.7222205,11.1881387029037,58.0632142385783,,9.45728326289209,11.2767621671551,9.22151679361457,,34.2804429759296,15.8211401837354,28.6766677825403,8.64553564588733,21.7154802179955,29.8771989691461,22.5920954156833,28.3852470359857,,,39.6498446922254,1.3167748638233
2002-09-05,0.0917856225,75.6599410725051,5.83773556993743,3.83817928088523,,,18.7485579282813,12.007892355282,9.1760063513057,,12.4199678545568,,14.5220172970013,1.67555388,10.8435527545492,57.5703824488205,,9.30032733161102,10.9751292471319,9.2036802040718,,34.1894139958311,15.797749970572,28.7188859169276,8.48007798094018,21.4700008764007,29.1408986821592,22.0842577192645,27.8164411807074,,,39.8660674308333,1.30757201096023
2002-09-06,0.09142848,76.470583298282,5.94917545600085,3.83909597046748,,,19.323615185441,12.1884621651358,9.29205907220753,,12.3220510955375,,14.8927378089846,1.69555386,11.0136648050027,58.3615057305175,,9.41460226403496,11.3715610848767,9.1555214123063,,34.6284949586593,16.0503642727369,28.9827492568479,8.74540648869327,21.8413670598389,29.0475648429636,23.0865689621963,28.7338699795434,,,39.3975848305162,1.37544305082532
2002-09-09,0.090142767,77.7676108595249,5.92345855921699,3.75384383931813,,,19.5181198459509,12.1658909389041,9.35008543265845,,12.1571386592944,,15.1707781929721,1.6888872,11.0790925167156,58.7894926997194,,9.52612358362941,11.4792871277421,9.14303579962636,,35.6191044479669,15.9053449511237,29.1305127272033,8.81397453002272,21.9420765333137,29.8512729027029,23.1734359365838,28.6457968148552,,,39.3390245054765,1.39806673078035
2002-09-10,0.0944999055,78.5782530853018,6.06061534206427,3.86201321002376,,,20.0001531350407,12.0953558569299,9.49013215152526,,11.9303840594602,,15.0461394001501,1.6888872,11.0529214320304,59.463887782266,,9.5674277760718,11.8024652563385,9.29464681073995,,35.2067967145794,16.2749103191057,29.230780796373,9.12402132559937,22.0301973226041,29.9757180216303,22.665598240165,28.825612859427,,,39.5282194017584,1.3930818521462
2002-09-11,0.096142761,78.3620818250946,6.10690575627522,3.9417652036796,,,19.8310186476408,12.1179270831617,9.51688264838746,,11.842774327706,,15.0013972693935,1.67333166,11.1009017539532,59.0942649126394,,9.61699280700266,11.6775030466146,9.35707487413966,,34.9390644201719,16.1860275090847,29.2782761975587,9.28947899054653,21.8980161386685,30.094977927269,22.8059218141754,28.7338699795434,,,39.3210059439259,1.37429269421744
2002-09-12,0.0924999075,75.6599410725051,6.01261046806772,3.84092934963198,,,19.289788287961,11.9599284995395,9.38785083999332,,11.3428835053442,,15.420055778616,1.73110938,11.0311121947928,58.0048501390031,,9.40221100630225,11.4448147940252,9.29999778760278,,35.3299535700068,15.7135452031837,28.4814089109993,9.10762462006407,21.3000536399121,30.0431257943826,22.3649048672854,28.2568070041487,,,39.6273214902871,1.30795546316286
2002-09-13,0.087857055,73.0929073575451,6.03832736485158,3.83633273719824,,,19.4420093266209,11.4661829257204,9.35323254993635,,11.358344046242,,15.336963250068,1.7999982,11.0005792626601,58.1475122459166,,9.2879360738783,11.7205934637608,9.26610826747151,,35.1960874228031,15.9427692921852,28.5711224465722,8.64553564588733,21.5203556131381,30.1105335671349,22.6856444650236,28.6076053548742,,,39.9921973616879,1.26884333849484
2002-09-16,0.0857142,75.3897269972462,6.11376359541759,3.88046021656213,,,19.1629374224111,11.4774685388362,9.27927529390556,,11.1882780963663,,15.0940773973893,1.7333316,10.9787700254225,58.2901743528302,,9.12271930410875,11.7960016937666,9.25362265479157,,35.2067967145794,16.0924666564311,28.9721947232511,8.91384537282866,21.9294878491293,30.4631280707625,22.6054595655891,28.2762431306864,,,40.0597669675029,1.26194119884754
2002-09-17,0.085571343,74.8492988467283,5.96460559407117,3.833574769738,,,18.7570146526513,11.1304359355233,9.29186376301719,,11.1058218782448,,14.8767584765715,1.72888716,10.7650395004937,56.9543462781596,,8.92996640604428,11.6904301717584,8.90937647661601,,34.2804429759296,15.4702869862842,28.2808727726599,8.66789478979911,20.9286874564739,29.8564581159915,22.3381765674739,27.8896538691341,,,40.1363458540932,1.25810667682127
2002-09-18,0.0787856355,73.903549583322,6.04004182463717,3.95768330544894,,,18.5455965434014,11.0062941912488,9.17384686509572,,10.5337818650266,,14.9215006073281,1.7444427,10.6778025515432,56.3836972020443,,8.72619905666183,11.732443328476,8.97715551687856,,34.906936544843,15.531101540509,28.4180817094184,8.58591126212259,20.4314344311923,29.5920122382709,22.5920954156833,27.8160178193146,,,40.1453551348685,1.24238513651353
2002-09-19,0.072428499,71.7418369812504,5.86688138629248,4.04593826417672,,,18.2496111904515,10.7213324600732,9.18328821692944,,10.2400315879686,,14.55717182831,1.777776,10.4553483317194,54.9246595587813,,8.75924241061574,11.5857338495616,8.88975622811896,,34.4999834573437,15.1381459593636,27.4206782845196,8.52628687835785,19.8586493008046,28.6845999127588,22.1510784687933,26.7998403318055,,,40.4156335581284,1.19790468100873
2002-09-20,0.07084992915,72.2822651317683,5.83259219058066,4.05421216655745,,,18.3257217097815,10.6846542174466,9.34693831538054,,10.3997905105791,,14.4453165014185,1.69555386,10.7650395004937,54.9428819662539,,8.85974927889221,11.8014830832592,8.7042556968741,,34.9283551283956,15.3767261336305,27.6001053556654,8.67981966655206,20.0034191689245,29.2083064549115,22.8794246386571,26.9139762090258,,,40.2264386618465,1.18831837594304
2002-09-23,0.07114992885,71.336515868362,5.86002354715012,3.88873411894286,,,17.7760346257317,10.6254047485883,9.26668682479394,,9.92051374274766,,14.4612958338316,1.6777761,10.5251378908798,54.4934420160666,,8.77851770042219,11.3484096924942,8.64182763347439,,35.1800234851386,15.3065554941402,27.8903550295778,8.55758967983434,19.6824077222237,28.5705252204087,22.0374831945943,26.2512517606503,,,40.5868098928597,1.17144647902742
2002-09-24,0.0717856425,69.9854454920673,5.67829080987747,3.88046021656213,,,17.7844913501017,10.399692486271,8.94725442108649,,9.60614941115929,,13.9627406625437,1.666665,10.0322491293094,53.614091428391,,8.48525793408123,11.1089280430899,8.43135587686965,,35.1800234851386,14.9463462114236,28.2914273062567,8.34443250787539,19.4872831173664,28.5186730875223,21.8303388710551,26.0487526236467,,,40.8480790353442,1.15534148651706
2002-09-25,0.0732142125,73.4441856553818,5.92345855921699,4.07903387369964,,,18.4948561971814,10.7213324600732,9.09674249178702,,9.73498725197419,,14.4772751662447,1.69333164,10.1892756374203,54.9428819662539,,8.72482225024708,11.2275901216235,8.56869761634901,,34.2161872252718,15.2550970251807,28.3125363734503,8.59187370049906,19.9530644321871,29.5401601053845,22.6856444650236,26.8403401592063,,,40.3525685927011,1.21477657792435
2002-09-26,0.0783570645,71.784891090575,6.09833345734727,4.19302986205636,,,18.2665246391915,10.9837229650171,9.56094229027814,,9.93082077001285,,14.8607791441584,1.7555538,10.2808744338183,55.8417729398831,,9.21083491465251,11.5878913418986,8.77203473713665,,35.0729305673757,15.975515590614,29.3099397983491,8.95111061268162,20.7020911411557,30.0690518608258,23.4741293094633,27.1937931983398,,,40.2579711445601,1.24621965853981
2002-09-27,0.071999928,66.5621934439701,6.11719251498877,4.03214842687551,,,18.0212796324616,10.5802622961248,9.298157997573,,9.4515440021814,,14.4529747035128,1.67333166,10.0975990831306,53.9006946118423,,8.84185079550051,11.0549907346655,8.51162052981213,,35.0997037968164,15.3533359204671,29.0777400592192,8.44728456986957,19.8145889061594,28.8505267379953,22.665598240165,26.5273869474734,,,40.5597820505337,1.2155434823296
2002-09-30,0.069285645,67.0518213483393,6.16519738898532,3.96963449777666,,,17.5223328946318,10.5012630043138,9.10618384362074,,9.78652238830015,,14.5942612813743,1.77555378,10.1761456619968,53.2753820689218,,8.77576408759269,10.6234922672702,8.24763900457907,,34.6284949586593,14.9229559982602,28.5394588457818,8.42045359717544,19.6257586433942,28.6949703393361,21.6298766224687,26.3432968229247,,,40.7219491044896,1.21094205589807
2002-10-01,0.067857075,71.2680616359631,6.18919982598359,3.99721417237909,,,18.5878801652513,10.9103664797639,9.4854114756084,,10.1730359107449,,15.1561965342325,1.666665,10.6299703398903,55.8352579580401,,9.06351662827466,11.1563928745033,8.58118322902896,,34.6981053552052,15.8679206100623,29.711012075028,8.80354026286389,20.5950873255888,29.8149764096824,22.1844888435577,27.1901113958489,,,40.2186456339758,1.21247586470858
2002-10-02,0.057857085,67.4598446019803,6.25606375762164,3.96227991788268,,,17.9705392862416,10.6592615879359,8.91420968966848,,9.58038184299631,,14.8447238512196,1.68444276,10.6256066410644,54.161243078865,,8.72895266949132,11.0722506733613,8.43670685373248,,33.8360073672132,15.2738091957115,30.7664654347093,8.377225918946,19.6887020643159,29.9912736614962,21.1287210010028,26.5273869474734,,,40.4492675057245,1.20097229862975
2002-10-03,0.05179280535,66.9702166976111,6.13433711284468,3.86483173428742,,,17.5392463433718,10.5774408928459,9.10303672634283,,9.24966181225178,,14.7901358552277,1.65777612,10.293965530296,53.614091428391,,8.75098157212726,11.0247858419478,8.67214983569711,,33.0970662346487,15.5217454552437,30.5975928971603,8.26393958979299,18.906202366888,29.7371982103528,20.6409295294427,26.2402063531774,,,40.3497835610486,1.22819740501631
2002-10-04,0.04687852455,65.3109221328043,5.99546587021181,3.85563850941995,,,17.209434092942,10.1598732075588,9.030653028951,,8.6827131881183,,14.1286577861489,1.62444282,10.0015977089608,52.6305291400477,,8.60779370499365,11.1650228438512,8.37427879033277,,32.6633399177086,15.4656089436515,30.0540344169244,7.82271914993392,18.0038035222735,28.7364520456452,20.901530452605,25.5148912624553,,,40.4763994906361,1.13770268519619
2002-10-07,0.0412142445,62.4275578070745,5.93203085814494,3.6736126570439,,,17.0487563299121,10.1260163682112,8.89690054464,,8.80345224696154,,13.9873712082874,1.62666504,9.51722713928598,51.5427408209426,,8.49764919181395,10.8629739166746,8.19591289490502,,32.8989443367872,15.5264234978764,29.9221027469643,7.65577087539264,16.7858806061155,29.4623819060549,19.4982947125004,24.830075999134,,,40.5442294529151,1.04529070436293
2002-10-08,0.0404999595,63.5156198167839,5.85488016779334,3.67820926947764,,,17.082583227392,10.2473367092068,9.12664010592713,,8.71421033390349,,14.2635222468349,1.63999836,9.60013741697807,52.3504409384393,,8.50453322388768,11.3484096924942,8.28687950157317,,31.1104926101454,15.2971994088749,30.866733503879,7.6438459986397,17.9217672636722,30.9038712002969,21.1019927011913,25.0178479261737,,,40.5577954453709,1.08286902022044
2002-10-09,0.037285677,59.8434105340148,5.7108655458037,3.61477601789204,,,16.9641890862121,9.55327150258099,8.70020571477088,,8.11051503968729,,13.5378230060009,1.52444292,9.46922645220109,50.8718325242719,,8.17272287793383,10.9471161178167,7.96582088980322,,31.0623007971521,15.3580139630998,29.6582394070439,7.33230859346893,17.246545750569,31.0075754660697,20.346918231516,23.9685342162459,,,40.7658073296933,1.05947843586015
2002-10-10,0.0506428065,61.4755035485788,5.71429446537488,3.66166146471618,,,17.8267749719517,9.89466129933595,9.10775740225969,,8.3729912545639,,13.9713159153486,1.35110976,10.0190525042644,52.5197926870183,,8.68214125138995,11.1412904281445,8.1102972650997,,32.5990841670508,15.8071060558374,29.9748754149483,7.77352903332801,18.4897105924505,31.5779489278202,21.5162813482698,24.6680766895311,,,40.4447455082392,1.10395889136496
2002-10-11,0.0470713815,65.854953137659,5.8257343514383,3.84828392952596,,,18.7908415501312,10.3206931944599,9.43977827507877,,9.02393226745789,,14.3759092974065,1.6555539,10.3245114220773,54.8191259714251,,8.99192269470786,11.6137812499423,8.16023971581947,,33.4397635714902,16.1579592532886,29.9221027469643,8.20729642521649,19.4804561770972,32.1483223895706,22.5920954156833,25.2939831129969,,,39.9654137748008,1.19675432440085
2002-10-14,0.053428518,66.2357748410573,6.13433711284468,3.9144751485718,,,19.0107163837511,10.0752311091898,9.29186376301719,,8.86119701423439,,13.9905822668752,1.6222206,10.036507299568,55.1252643298868,,8.85699566606272,11.6828210047255,8.44384148954959,,32.1814217877752,16.3404029159633,30.5184338951842,7.99712047244578,19.6255972500072,32.143137176282,22.4317256168142,25.4633460275817,,,39.9066278074923,1.18678456713253
2002-10-15,0.054999945,71.2680616359631,6.32807106861647,4.13235457793101,,,19.9240426157107,10.7156896535152,9.67738562956066,,9.76936471770747,,14.8607791441584,1.69110942,10.1848730596485,57.7763317265055,,9.27141439690135,12.1445243648384,8.60615445438884,,31.5549282188618,16.9812947566409,31.4314010513085,8.2326367883165,21.2789433848953,33.1905502605873,23.7146840077669,26.4905689225637,,,38.9615303330712,1.26117429444229
2002-10-16,0.0459285255,69.635968621399,6.23195716033263,3.96044127290919,,,19.264418114851,10.9357591092746,9.29186376301719,,9.60137994018644,,14.7580252693501,1.63110948,9.97977921483129,56.3758946266712,,9.02358924224702,12.2459265046763,8.56869761634901,,31.8601430344863,16.6210854739243,31.0831014426137,8.1432002126694,20.319750207403,33.0090677954849,23.0865689621963,25.8278444741882,,,38.9796183230123,1.23433264025835
2002-10-17,0.054999945,73.1449686027117,6.4447808143897,4.09098506602736,,,19.9155858913407,11.4859327486731,9.44135183371772,,9.86385615506305,,15.0630758351874,1.65777612,10.1325086737378,57.4962435248972,,9.44351519874463,11.9374051004887,8.78808766772514,,31.2175855279084,16.9812947566409,31.7691461264065,8.94365756471103,21.5187416792683,32.6668437184347,22.8059218141754,26.6010229972929,,,38.5048085870592,1.26654262527908
2002-10-18,0.068285646,72.4921313968861,6.40702177899248,3.99445620491885,,,20.1354607249606,11.665222580974,9.38785083999332,,9.95834759241863,,15.1722518271713,1.70666496,10.4074216997694,57.7372509545983,,9.46141368213633,12.1423668725014,8.72387594537115,,31.7958872838285,16.8409534776604,31.3205784485419,9.05247206508168,21.3294272363422,32.6357324387028,23.547632133945,26.6562500346575,,,38.6042925317351,1.24813691955295
2002-10-21,0.0636427935,73.8522089090228,6.48768880915928,4.18659460464913,,,20.5413834947204,12.2116296889387,9.54520670388861,,10.6407857510978,,15.7470313143805,1.71777606,10.2808744338183,58.7338432066276,,10.0259043121823,12.1682567805451,8.66679885883427,,31.6727304284011,16.8409534776604,32.2493774050615,9.48027701859369,21.7332980479179,32.7705479842075,23.4674472345104,27.0060212713001,,,38.2289667404578,1.26040739003703
2002-10-22,0.06256422315,73.6345965070809,6.38985858108465,4.16453086496718,,,20.4145326291705,11.8900463389386,9.27612817662766,,10.4518028763867,,15.175462885759,1.71999828,10.2241463490816,58.3104534132936,,9.71612286886439,12.1035320104358,8.4188702641897,,31.3246784456714,16.4573539817804,31.568609988067,9.13594620235232,21.537673123561,32.6668437184347,23.2669849859241,26.6599318371485,,,38.1204388008114,1.23701680567675
