,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2000-02-16,7.51783970632033,20.4032662302694,,,24.3097059006428,2.63124249856678,2.68826451137702,,31.6891912545382,5.62792886752776,11.8079785785304,11.2214851381397,30.5705518040113,0.854988786946968,,,31.9069078999964,84.5672436999606,17.699536872406,,,9.183791924081,,6.61290033982787,8.43189967173188,,117.654810724549,87.4932075092058,5.90366280006281,,,10.2084583286517,
2000-02-17,7.80626632079646,20.2447644753167,,,23.9672295407847,2.5866451680826,2.72018765244962,,30.4735460763732,5.70320881492647,11.9581690972093,10.2918568906768,30.0414940911582,0.856324408796696,,,29.4011297926668,86.3854394395097,17.2304991452872,,,9.31314110611031,,6.61290033982787,8.35154649318172,,113.61329946127,87.0407631380922,6.46552863896534,,,10.0782151756962,
2000-02-18,7.55389303312985,19.7973804895634,,,22.8572391958874,2.49745050711423,2.63617938646909,,28.4955471424098,5.6836360286028,11.5646699382707,10.1578372577473,29.1979964168924,0.843158993420811,,,30.0292448382374,83.2564514226112,16.5933158178806,,,9.02339893836466,,6.48733894097038,8.15714364185067,,108.51371014194,85.1721197200677,6.31081195868783,,,9.81772886978523,
2000-02-22,7.71541193723648,20.1016015998757,,,23.621695356285,2.40825584614587,2.60425624539649,,28.6603803869067,5.84322951708808,12.0152414943072,10.2386744966571,29.6971074667538,0.808623628449286,,,29.4011297926668,83.5101531537111,16.6906632706789,,,9.31314110611031,,6.53923765249814,8.22194459229435,,112.42512984095,84.9557181749681,6.56731592862159,,,9.97923037945005,
2000-02-23,7.60725195680793,19.4624816202281,,,23.6583892519841,2.50280218677233,2.47824384642569,,28.4543388312856,5.91850946448679,11.5646699382707,9.99829007568846,30.1013874171416,0.830947593651874,,,29.775325990028,88.1613515572089,16.5114554598457,,,9.21483572776803,,6.28811485478316,8.49670062217556,,113.179660913708,85.9589291401145,6.41259924834408,,,9.84898722649455,
2000-02-24,7.33757307227275,18.8540393996036,,,23.2394672760862,2.41360752580397,2.35223144745489,,26.785402230754,5.60835608120409,11.1140983822342,10.1854921026375,29.2279430798841,0.805332922027915,,,29.6550486408762,90.064114540458,16.1087909959985,,,9.08548654573872,,6.06880094477874,10.1089482692144,,113.61329946127,84.2279484160115,6.41259924834408,,,9.44262858927341,
2000-02-25,7.21931816033754,18.4066554138503,,,23.1997155557456,2.36901019531978,2.33206946361957,,25.7139861415238,5.6369624612156,11.0960755199927,9.46646613549227,28.2946054166433,0.802847916571859,,,31.8267230005618,87.992217069809,15.7216136269146,,,9.183791924081,,6.17427251981903,9.43631440360895,,109.380987237064,83.9230402528697,6.20902466903157,,,9.37750701279566,
2000-02-28,7.3635314675756,18.5983914077446,,,23.8326852565547,2.48674714779803,2.3841545885275,,27.321110275369,5.79655594970087,11.0960755199927,9.82597911906489,28.698885367031,0.800554065381654,,,32.7020748193889,87.949933447959,16.261449501523,,,9.05444274205169,,6.2161263194382,9.76031915582736,,112.260347192876,85.6835458430981,6.10723737937532,,,9.26289303819482,
2000-02-29,7.34622587070703,18.4066554138503,,,24.3463997963419,2.53669615794031,2.56225211240622,,27.6507767643629,5.72127600230216,10.7386220855371,10.3705668338258,29.6671608037621,0.844710700793106,,,33.1631379911376,90.2755326497079,16.6619015232612,,,9.02339893836466,,6.38354151791485,9.71236645249903,,114.810141852541,86.5096957341473,6.10723737937532,,,9.13264988523933,
2000-03-01,7.32747814076609,18.7594496426158,,,25.0741620610404,2.50904581304012,2.62609839455143,,27.9186307866705,5.75891597600152,11.1140983822342,10.4237492278454,29.3876586158397,0.868604984024411,,,31.0716485308865,91.0366378430076,16.82783468144,,,9.15274812039397,,6.47729402906178,9.46093876477755,,113.942864757417,87.1391432701847,6.00545008971906,,,9.08576235017535,
2000-03-02,7.32747814076609,18.8387005200921,,,24.6338353126514,2.62589081890868,2.98229344230888,,27.5271518309902,5.69266962229065,10.3811686510815,10.7556073665278,28.7937164665047,0.812405629864381,,,33.1631379911376,88.9224567505085,17.0358042396908,,,8.91991959274121,,6.37182245402149,9.63071725494,,117.299227115548,87.1981250221016,5.90366280006281,,,8.97114837557451,
2000-03-03,7.47169144800415,18.7901274016389,,,24.8050734925805,2.62053913925057,2.90836616824602,,27.5065476754281,5.92904865712261,10.4772905830359,11.1959575890103,28.9484408919617,0.848342631844264,,,33.3702823146768,93.9119241288062,16.7459743234051,,,8.85222609904265,,6.38354151791485,9.71236645249903,,120.881081518411,88.8307835232854,5.95659219068406,,,9.47649180904184,
2000-03-06,7.21066536190325,18.0231834260618,,,25.5144888094294,2.54204783759841,2.92012732548329,,26.6411731418191,5.6836360286028,10.2700276672591,10.7428435919631,28.763769803513,0.827889125398267,,,33.4972417387815,94.6730293221059,16.1375527434162,,,9.37294528133927,,6.44548514135121,10.0285950906642,,119.554147562871,87.9652931612339,5.77744656088905,,,9.55724256387424,
2000-03-07,7.28277201552229,17.5118874423437,,,25.0160633928502,2.48674714779803,3.14022898235228,,26.0436526305177,5.42015621270731,9.12557591492635,10.1174186382924,27.2015522174468,0.784879415581917,,,30.3232561361641,93.2353861792065,17.699536872406,,,9.0136490455546,,6.78031553830453,9.71236645249903,,113.030165412685,86.2637699523699,5.6756592712328,,,8.80704200285059,
2000-03-08,7.1025053814747,18.1510074219913,,,24.1568146685633,2.43055451138796,3.17215212342489,,25.3019030302814,5.46682978009451,10.5884315668583,10.2769658203513,27.7006632673082,0.78621749544287,,,30.4903080099861,94.0810586162061,17.6176765143711,,,9.18027918388952,,6.77027062639593,9.46093876477755,,113.352015198761,86.1556314951262,5.6756592712328,,,9.10139152853001,
2000-03-09,6.93089154586141,18.583052528233,,,24.8050734925805,2.38595718090377,3.15030997426995,,25.3019030302814,5.41112261901946,10.7205992232956,10.4109854532807,29.9766096546762,0.784879415581917,,,29.775325990028,97.2523302549547,17.7968843252042,,,8.91991959274121,,6.73846173868536,9.71236645249903,,112.212492983195,88.673421639276,5.6756592712328,,,9.18214228336242,
2000-03-10,7.04914645779662,18.1203296629682,,,24.062022104674,2.39755248682966,3.11838683319735,,26.1054650972041,5.27862991159773,10.6635268261977,10.1982558772022,30.5406051410196,0.726386210231682,,,29.4879967670542,96.8294940364549,17.0424415660179,,,8.75328945440629,,6.65475413944703,9.866592714555,,114.552427914395,88.2013359872479,5.7000882207503,,,9.29675625796325,
2000-03-13,7.06645205466519,17.8953594301322,,,24.4809440805719,2.5643465028405,3.06630170828942,,26.0848609416419,5.33734827056873,10.6064544290997,10.1450734831826,29.5723297042885,0.721607353585421,,,28.7329222973789,94.292476725456,16.7880107234771,,,8.82098294810485,,6.60285542791927,9.71236645249903,,112.595233269339,87.2374654931039,5.6756592712328,,,9.28112707960859,
2000-03-14,7.20201256346897,18.5983914077446,,,24.1568146685633,2.57594180876639,3.10830584127968,,26.4557357417601,5.33734827056873,10.3811686510815,10.1578372577473,28.6689387040393,0.68222957482023,,,28.9400666209182,90.8252197337577,17.091115292417,,,8.65956000159289,,6.60285542791927,9.56591630449632,,110.472764409812,85.9982696111168,5.39472635178153,,,9.32801461467257,
2000-03-15,7.77021299398695,19.6695564936339,,,25.4196962455401,2.94342381195606,3.07638270020708,,27.3829227420554,5.65986037883288,11.264288900913,10.9683369426063,31.3192183788034,0.752765498919043,,,33.2834153402894,87.0196937672594,17.2017373978696,,,8.91991959274121,,6.6966079390662,9.91454541788332,,116.179074130508,88.0046336322362,5.39472635178153,,,9.96360120109539,
2000-03-16,8.22015851256971,20.4032662302694,,,27.5571156700117,3.19941248893527,3.15030997426995,,29.6287756983263,6.02779672769762,11.8650509756284,11.6349562558172,32.3174404785262,0.84222569533705,,,37.386209361357,91.9668775237071,17.6442258196797,,,9.40418843227707,,7.22061751029813,10.48220174377,,120.911135850109,92.1156838973942,5.47208469192029,,,10.5991877875182,
2000-03-17,7.87837297441549,20.3393542323046,,,27.8262042384717,3.0427978915748,3.10830584127968,,29.5875673872021,6.09441894724514,11.4715518166898,11.8734909621418,30.6354362404933,0.835152987500584,,,36.0431122958284,93.7005060195563,17.0645659871084,,,9.37294528133927,,6.93768582487258,10.133572630383,,121.676616422398,92.7228609501591,5.80187551040655,,,10.3230723032526,
2000-03-20,8.09469293527259,20.2754422343398,,,26.4685300976056,2.95330383594025,3.08814385744435,,29.2579008982082,5.79159067657458,11.5075975411728,11.7414449639978,30.3209962790806,0.821963343156903,,,34.9539340785091,91.0789214648575,16.566766512572,,,9.24797267758808,,6.95777564868978,9.96379414022052,,122.598672566291,92.2495839057516,5.85480490102781,,,10.0287227775731,
2000-03-21,8.18410518576019,20.5157513466873,,,28.1319867026307,2.96493806317274,3.14022898235228,,30.0614629651308,6.05656541341132,11.5826928005122,12.0609110885397,30.7901606659503,0.877015771721831,,,34.8737491790746,94.5461784565559,17.0358042396908,,,9.0136490455546,,7.28256113373449,10.1659731056048,,130.914575147061,94.1426920833814,5.6756592712328,,,10.3699598383165,
2000-03-22,8.04854467695641,21.0270473304054,,,27.9974424184007,3.02042437766616,3.18223311534255,,30.4529419208111,5.84912804800198,11.4715518166898,11.7946893180881,31.7234983291911,0.900910054953136,,,35.3348123508232,96.4066578179551,16.5800411652263,,,8.91991959274121,,7.12519084716643,10.0765477939925,,131.245123576003,94.7145394843817,5.7000882207503,,,10.143336752174,
2000-03-23,8.41917287655824,20.4518393487226,,,30.1195727196644,3.0427978915748,3.19231410726021,,32.1424826769048,5.8582128961221,11.6577880598516,11.5007804835095,32.1327693900775,0.877015771721831,,,35.8359679722891,98.0980026919543,16.7039379233332,,,8.88346924998044,,7.1369099110598,9.99619461544236,,139.178285870629,96.3315693861071,5.7000882207503,,,10.3048382618388,
2000-03-24,8.22881131100399,18.4705674118151,,,29.413215227457,3.03205860489865,3.09822484936202,,32.0662473013249,5.77190683898099,11.5286242137878,11.8202466080515,31.0047784173907,0.900910054953136,,,36.0030198461111,99.4172516936736,17.091115292417,,,9.11258569019096,,7.18880862258756,9.93916977905192,,138.360613441139,96.9034748424249,5.52094259095529,,,10.2892090834841,
2000-03-27,8.28361236775446,17.8314474321675,,,28.9545415312185,3.21641635950583,3.09822484936202,,31.0092541209882,5.8582128961221,11.3033384357695,11.8074679630698,30.1962185166152,0.860194196326992,,,35.7090085481844,99.6202130785536,16.9273945763473,,,9.27400863670291,,7.19885353449616,9.89899318977684,,137.386365440045,95.8780412462087,5.80187551040655,,,10.1745951088833,
2000-03-28,8.33697129143254,18.4066554138503,,,28.8199972469885,3.29427618790789,3.24439923216814,,31.4213372322306,5.63109169311918,11.0780526577513,11.6072691916902,30.0714407541499,0.891352341660614,,,34.1654492340694,97.0831957675547,17.4782926615009,,,9.76348466806174,,7.22061751029813,9.68774209133044,,135.698828723864,95.3258846944,5.31736801164278,,,9.97923037945005,
2000-03-29,8.31101289612969,18.1663463015028,,,27.6366191106931,3.49026816974756,3.54514882437845,,31.2358998321716,5.73556744650052,11.2552774697923,12.5124232112257,30.4457740415459,0.894793118445922,,,33.744478512038,93.0239680699566,17.8101589778585,,,10.0238442592101,,7.43993142030255,9.80956787816456,,141.787878730704,95.4244550509929,5.75301761137155,,,10.1589659305286,
2000-03-30,8.85181279827243,18.0870954240265,,,26.6030743818356,3.46252501250085,3.86438023510447,,30.7001917875565,5.63109169311918,11.8021782005393,12.565667565316,30.3209962790806,0.896131198306875,,,33.5774266382161,90.7406524900577,17.396432303466,,,10.8726165263536,,7.63915550648977,9.92232153193657,,138.090955512265,93.8271740537765,5.62272988061154,,,10.6148169658729,
2000-03-31,9.11283888437333,17.959271428097,,,26.6611730500258,3.54664942479733,3.56027031225494,,30.6795876319944,5.92483511566962,11.4818937946875,12.0332240244128,31.25932505282,0.915246624891919,,,35.1209859523311,92.6011318514568,17.2570484505959,,,10.643500086143,,7.74295292954529,10.1089482692144,,135.376978937788,94.8920474036932,5.57387198157654,,,10.2735799051295,
2000-04-03,8.92391945189147,18.4705674118151,,,28.2848779347102,3.57976222538212,3.90638436809474,,32.0394618990942,5.86729774424222,11.7477902825644,13.0320881071472,32.6318804399389,0.86382612737815,,,35.0808935026138,87.0196937672594,17.8101589778585,,,10.643500086143,,7.78480672916445,10.0765477939925,,140.048150157321,95.4442039555019,5.77744656088905,,,10.9091664915523,
2000-04-04,9.11283888437333,19.557071377216,,,26.6734043485921,3.48489852640949,3.81229511019654,,30.2881086763141,5.8582128961221,12.1436134633813,12.7786449816773,34.4386624404372,0.869751909619514,,,36.1232971952629,86.1740213302598,18.2526473996687,,,10.5758065924445,,7.72286310572809,9.90676930383008,,133.959100150481,94.7342883888907,5.80187551040655,,,11.3155251287734,
2000-04-05,8.79701174152197,19.812719369075,,,26.5565640759412,3.50727204031813,3.74844882805133,,29.7730047872611,6.2079795487466,12.1798720753645,12.405934503045,33.6700314236506,0.857900345136786,,,35.7491009979017,84.6518109436605,17.6442258196797,,,10.9038596772914,,7.63915550648977,9.76031915582736,,133.358893792664,94.1426920833814,5.62272988061154,,,11.0550388228624,
2000-04-06,8.869118395141,19.1429216304043,,,26.885561685774,3.71937295217202,3.90638436809474,,29.051859342587,6.24583308258042,12.0862039944078,13.0193094621655,32.8814359648696,0.886573485014353,,,34.6666048555353,86.6814247924596,18.0867142414899,,,11.0340394728655,,7.79485164107305,9.91454541788332,,136.464309296152,94.9610190139288,5.82630445992405,,,11.021175603094,
2000-04-07,8.78835894308768,18.9332902770799,,,26.5565640759412,3.8428747489477,3.97023065023994,,28.6603803869067,6.17012601491278,11.7840488945477,13.0981111062192,32.0978316165872,0.923466258323488,,,35.2880378261531,90.148681784158,17.6021894196078,,,10.9663459791669,,7.71114404183473,9.95472200715841,,138.143147369467,95.5625232166038,6.08280842985782,,,10.7789233385968,
2000-04-10,9.22965166323616,19.4292473812864,,,27.0946442789388,3.84824439228577,3.78037196912394,,29.5051507649536,6.30337045400783,11.8595876695127,13.5368445839235,32.3823249150082,0.965329042544735,,,36.2502566193676,84.1444074814608,17.3123595033221,,,11.0027963219277,,7.64920041839836,9.866592714555,,138.691161870082,95.1878165287891,6.33524090820533,,,10.7945525169514,
2000-04-11,9.26570499004568,20.0044553629693,,,26.4427985473075,4.03886673078737,3.93830750916734,,29.917233876196,6.53049165701076,12.1798720753645,13.4985086489784,33.380547014731,0.974313293039706,,,38.3818385293359,82.6644807167115,17.5623654616449,,,10.8726165263536,,7.84842450458558,10.1089482692144,,140.596164657936,94.9117382528848,6.23345361854907,,,10.9560540266163,
2000-04-12,9.26570499004568,19.6848953731455,,,26.6918528126949,3.97711583239953,4.08952238793229,,31.0710665876746,6.63345326903875,12.8234624380667,13.2983098775988,32.5071026774735,1.080021602055,,,36.7915046905508,77.8018642039637,17.6862622197517,,,11.4870651614636,,8.02588461497084,10.0117468435488,,136.351226938882,92.3087145086438,6.20902466903157,,,11.3155251287734,
2000-04-13,8.7797061446534,19.4931593792512,,,25.9815869447382,3.93236880458225,4.12148492407821,,30.0820671206929,6.48203913370347,12.5394366441981,12.7914236266589,34.9377734902986,1.11117974738862,,,36.504175467577,74.4191744559653,17.699536872406,,,11.263155913076,,8.03592952687944,10.2553984172171,,130.914575147061,91.0269515410324,5.92809174958031,,,10.9404248482616,
2000-04-14,8.11199853214116,18.7415542831856,,,24.2505060630947,3.81513159170099,3.91120508101299,,27.6095684532387,6.21706439686672,12.1617427693729,11.7137578998708,33.6600492026534,1.11117974738862,,,33.9983973602474,67.9751504860283,17.4229816087747,,,10.7736798817172,,8.19329981344749,9.67218986322395,,126.782719785276,85.8209040525505,5.62272988061154,,,10.5496953893951,
2000-04-17,8.58934457909915,19.812719369075,,,24.1767122066836,3.75875033665122,3.85905567993282,,27.6095684532387,6.02779672769762,11.8595876695127,11.5007804835095,34.9377734902986,1.10506281088141,,,32.8290342434936,75.7976205282747,16.7039379233332,,,11.0965257747411,,7.87855924031138,9.97934636832701,,132.219371577098,88.8183253337976,5.49651364143779,,,10.664309363996,
2000-04-18,8.37302461824206,20.8353113365111,,,24.7516893378866,3.79275807779235,3.99531701823908,,28.8252136314037,6.13227248107896,12.0499453824246,11.4752231935462,36.5598844023482,1.07524274540874,,,34.0384898099647,77.8018642039637,16.8565964288577,,,10.9351028282292,,7.85846941649418,10.2385501701017,,136.133760867209,91.1649616513258,5.82630445992405,,,10.4845738129174,
2000-04-19,8.81575947146292,21.0270473304054,,,23.9830033336045,3.9431080912584,3.90111164854586,,28.7427970091552,6.10350379536526,11.6511006506092,11.7009792548892,37.7477687010183,1.03701189223865,,,34.9138416287918,75.3155872391849,17.133151692489,,,10.8726165263536,,7.98403081535167,10.3033511205454,,135.263896580518,90.3170359744212,5.6512303217153,,,9.88675774085165,
