,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2008-06-09,21.268932298078,98.2331819647425,24.0049593317373,49.6337156974308,39.0760375005134,24.065557660606,14.05,60.4423854139618,33.5287324381663,,29.5201684849698,22.0950739509276,0.444713841,53.8003311307991,51.1692776512184,47.1072027243151,30.56552499,27.4779228509498,87.987,3.93341781005791,13.5739006010112,95.3946119112519,18.0932319051548,29.1728792903062,57.650471413952,13.8170742918601,39.1308346219234,57.6949697687472,46.2468709801532,59.9351763423364,,,42.0826964396842
2008-06-10,21.268932298078,97.7442500473921,24.5041293738262,49.0283416240148,38.1036497550681,24.1285400151221,14.5,60.1235393477789,33.7111603634703,,29.1647644464677,21.9413406458657,0.437570991,53.4505934119012,50.7197022628709,46.4831261641412,30.02885886,27.0780935671176,85.55,3.89472845454914,13.5541078034011,96.2514497427901,17.6901321439369,29.0275598417866,57.2279516723188,13.8657831319019,39.1248722823498,57.6808426948567,45.0441507780004,60.1278564026673,,,41.8842338565157
2008-06-11,21.4279443197044,96.3062001929071,23.7617739266171,47.9219683174269,38.6001008824895,23.271979993703,13.9,60.2018070330815,32.3733555779076,,28.5590323460642,21.8006910263409,0.431856711,53.3261104950053,49.9788526792559,46.8639186415355,29.54663712,25.5408189068663,87.02,3.76979407738542,13.3482627082559,94.6647130177194,17.1240302934835,28.7187560136825,56.2342478355148,13.5735300916511,38.8744540202561,55.801941867422,45.0196054677524,59.9585315011644,,,40.8832921327094
2008-06-12,22.0425042951793,96.6728993106762,24.3249401279481,47.4557606976697,37.9477394836465,23.8451194197996,14.175,59.8287571356475,33.0042521529173,,29.5047161354697,22.2160980421466,0.442999557,52.7926122797374,50.9729841717991,46.0441570582562,29.96219226,25.992350253263,85.6,3.84475470368365,13.2176302440292,92.1894037266091,17.5249273237657,28.882240393267,56.3516144304129,13.7103787374828,39.1666086593654,55.0673340251167,45.0862284527113,60.0169193982344,,,40.9178073645648
2008-06-13,22.180028205775,97.8952395299136,25.3296798280502,48.9309251064536,38.6739531163208,24.600907673993,14.01,59.6783580478253,33.9467964336546,,29.6808729197707,22.4254370107417,0.460285254,52.6799848787364,51.6061889441196,46.7316990313291,31.222191,26.0474991199985,85.83,3.91004299110469,13.6550510712126,92.5067510716232,17.9588653180822,29.2637039456309,57.3687915861965,13.7266150174968,39.5124243546376,55.0390798773357,45.6928482631265,60.7642844807301,,,41.7375441211303
2008-06-16,21.8018374516366,97.9527629621429,25.560066001322,49.000508333283,38.8052459764654,24.2293117823479,14.235,59.7445336464671,33.9619987607633,,29.7241394983709,22.5301064950392,0.455999544,52.6918403946312,51.2325981284505,46.5360140082237,31.1666355,26.2163925243759,87.01,3.95195645957252,13.534315005791,91.9355258505978,18.3421405008794,28.9730650485918,57.7287158105508,13.7567681089512,39.2560437529703,56.9321077786609,45.3842786485801,59.8767884452664,,,42.1085828635758
2008-06-17,21.7588612295755,97.478214419437,24.9841005681425,48.6595505218188,39.2975942020073,24.2796976659608,13.88,59.9490764059052,32.5025753583312,,29.5170780150697,22.3763731899772,0.44714241,52.7985400376848,51.09329307854,46.8692074259437,31.33663533,24.9789898269987,87.25,3.85926321199944,13.4591023748725,91.5864437710822,18.6505228318658,28.9306802094402,57.6817691725915,13.6129610573992,39.1069852636288,55.9432126063269,46.288948654864,59.3162646333946,,,41.8842338565157
2008-06-18,21.4451348085289,96.5290964823025,24.792112090416,47.9845932215734,39.0350084817183,24.5316270840252,13.5,60.2017468734464,32.2441357974839,,29.1029550484674,22.2651618629111,0.431142426,53.2431218837414,50.4664203539427,46.4513934576917,31.45774632,26.1336692242727,88.28,3.89553448278891,13.4353510177404,89.5236860284903,18.4721016260808,28.4402270706866,57.2201272326589,13.3763752629104,38.421316212658,55.1379693945691,46.6466088899066,58.9484208818537,,,41.4355358423957
2008-06-19,21.6600159188348,96.6513292818838,24.734515547098,48.8752585249901,38.4277790035499,24.6261006157994,13.75,59.8949327342892,32.4037602321249,,29.6437872809705,22.5104809667334,0.45857097,52.9288914349486,50.3271153040322,45.372481438408,31.90441254,26.8161364501241,88.42,4.02208091643216,13.4274338986964,89.5554207629917,18.5624135944411,28.9367351864619,57.6974180519113,13.3810142000573,38.5286383249839,54.8695549906499,45.689341790234,60.3380528321192,,,42.0826964396842
2008-06-20,21.5826587191246,95.0904872264241,24.2289458890849,47.8245517998657,38.0585178343934,24.1222417796705,14.2,60.0784196214322,31.3015915167465,,28.8773507457661,22.5039391239648,0.44857098,53.237194125794,50.073833395104,44.9070684104816,31.38996861,26.4990304663952,88.95,3.92455149942048,13.2077338452242,87.8547982977683,18.4082224289479,28.4160071626,56.781958611706,13.0493301940583,38.194747308859,53.944231650823,45.7279129920523,59.5965265393305,,,40.9474990927684
2008-06-23,21.7631588517816,94.9965349646521,23.5953839125874,47.6227604420604,39.1991245568989,24.2985923723156,14.64,59.9972041140083,31.0735566101165,,28.7228272507652,22.5104809667334,0.422999577,53.349821526795,50.6563817856388,46.3826392603844,31.10330223,26.0371587074856,87.09,3.86168129671874,13.2413816011614,87.9189727304182,17.8553369641082,28.8216906230505,56.2498967148346,13.1374699998482,38.3318811190531,54.728284251745,47.5267335859425,60.7993172189721,,,40.6280015249843
2008-06-24,21.9909328287058,94.8086412813366,24.1393512661459,48.1933429020617,38.8462749952605,23.9584876579286,14.68,60.1187265769686,32.0008985637452,,28.1232760901617,22.2946001553698,0.4142853,53.7024045695076,48.528813750642,45.9701140765406,30.59219163,25.4270743692244,87.47,3.81815577177137,13.0573085833874,88.5286298405926,18.2077739138068,28.4220621396217,55.3187883953095,13.2951938628407,38.5882617207205,53.2166873454629,45.7419388836226,60.6883802145391,,,40.4207598593946
2008-06-25,22.2487901610729,95.2567011751071,24.260943968706,49.3275494993813,38.5754834712125,24.374171197735,14.8,60.1475430421953,31.1191635914425,,27.3661109646574,21.5946229791302,0.42285672,53.72919803543,48.4908214643028,46.3297514163019,30.98330235,25.8096696322017,87.42,3.82379796944974,13.0573085833874,89.8121184935914,18.0756100576698,28.4583920017516,55.9447435680995,13.4807513487143,38.9221527368454,51.9593777692096,44.8267494586609,60.6241535277622,,,41.077025133762
2008-06-26,21.7502659851632,92.6694984902221,23.2434050367555,48.033301480354,38.0010772080802,23.5428041181223,14.795,60.2258107274979,29.5609250628041,,26.3153511986513,20.5381153720022,0.411142446,54.0907912702227,47.0344504879657,45.7003860717197,30.08663658,25.158223643889,90.61,3.55377850912814,11.7767145780135,85.1273849101458,17.4236017007273,27.86500425363,54.5050466706826,13.1815399027432,38.3139941003322,50.7020681929563,44.2481814313862,58.0959575846319,,,39.4190918090443
2008-06-27,21.611480638897,92.1636233209313,22.43065381438,48.8891751703559,37.5989928238876,23.4546288217997,14.915,60.3701938518072,28.9148261606857,,26.0217565581496,20.0016842649774,0.381999618,54.7250613705968,46.6988519586358,45.7744290534352,29.95441449,25.4477551942502,91.47,3.60858842943222,11.9429740779384,84.2610300693716,18.1945575281931,27.6167501957423,54.5363444293221,13.058608068352,37.9025926697497,50.6169738127723,45.6507705884157,58.1660230611159,,,39.4190918090443
2008-06-30,21.4206507877809,92.4888330713752,21.9570822359879,48.8056752981606,38.7272908407546,23.7506458880255,14.53,60.4002736693716,28.6335831091753,,26.259722740451,20.1815849411138,0.372428199,54.7369168864917,46.7431762926982,46.6100569899393,29.9333034,26.0233714908017,91.4,3.4788178828299,11.7984866553846,85.6407803713453,17.9104052374986,27.949773931933,54.0277558514303,13.0354133826178,38.3616928169214,51.1488136889222,46.0049243505656,57.6054992492441,,,39.0046084778648
2008-07-01,21.8543549948629,92.7779072809314,22.0146787793059,50.4826310647498,38.7478053501521,23.3412605836707,14.43,60.1918800916889,30.4198565444438,,26.0619326668499,19.8479509599155,0.38714247,54.6075376415313,46.9141415812248,46.7264102469209,28.88663778,25.3857127191728,92.66,3.52073135129773,11.6757713102019,87.020530673319,17.9324325468548,27.9134440698031,54.0668780497297,13.2279292742116,38.5703747019995,52.0635782759,46.1241444289131,59.0243251480447,,,39.5572529194374
2008-07-02,21.9454328783501,91.1880034644641,22.3900025209872,50.1903815120662,37.2338345566106,22.8940858666064,13.875,60.1194106865419,30.1158100022704,,25.4036625781461,19.5274006642543,0.389285325,54.8930983569462,44.5902800668086,46.229264512545,27.79552776,24.2000120843601,93.17,3.40385725653167,11.497636131711,85.0632104774959,17.4940890906671,27.9073890927815,52.5543066686527,13.1049974398203,38.5405630041312,49.8156683993732,43.6801328227893,58.5630607611918,,,38.6073952854845
2008-07-03,22.3227555385115,91.2819506674628,22.849450549597,50.2599647388957,37.6810508614779,22.9633664565741,13.735,60.1375280378286,30.5870821426391,,25.7158000380479,19.9689750511345,0.389713896,54.7741147255233,44.5206275418533,46.6840999716549,27.81552774,24.420607551302,92.06,3.45866717683575,11.5827451614344,86.3466991304947,17.1967204143588,28.4462820477083,52.0908925162912,13.1281921255545,38.8267553036668,48.5392526966134,42.3266342862559,59.2520379466176,,,38.538314730288
2008-07-07,22.4875631372027,90.3496902802607,22.0276209772949,50.705297390604,37.0738213833095,22.6862440967032,13.695,60.3458775776263,30.0930065116074,,25.4098435179461,19.8152417460725,0.403571025,55.0239803515113,44.8372299280136,45.9859804297654,28.1333052,24.2379269302407,91.23,3.53201574665446,11.1750135306662,86.9563562406691,16.6570513351327,27.9800488170413,51.5960604552951,13.2000956513305,38.9042657181244,49.5107468703806,40.4857360176547,59.9176599732154,,,38.7714616040764
2008-07-08,23.3202752148001,91.9540448442099,23.1471211033442,51.9508371508508,36.577370255888,23.013752340187,13.735,60.5829733147989,31.5828345682568,,25.737433327348,20.2044813908039,0.405856737,55.38093124578,44.014063723997,45.4518132045318,29.34997065,25.4408615859083,90.86,3.61987282478895,11.5431595662142,90.0367290078662,17.4147907769849,29.3424186469124,53.4654260190583,13.7103787374828,39.4766503171956,47.4826641426623,41.1449529214586,60.6124759483482,,,39.6954140298305
2008-07-09,23.420027182429,90.1834763315778,22.182927353163,50.2042981574321,35.9824494833581,22.9822611629289,12.86,60.8178345786462,29.7889599694341,,25.0049919610438,19.9918715008245,0.408856734,55.6248476901969,43.3302025698908,44.5897413459864,29.16774861,24.5895009556794,91.5,3.61584268359012,11.2719982389558,87.2451411875938,16.7121196085232,29.2879238537175,52.0359111761806,13.3763752629104,39.4587632984747,45.3907606298061,38.9884720925258,59.7366574922984,,,38.6419355630828
2008-07-10,23.1771528264631,90.5520455512868,22.3317626300366,49.3066745313325,36.9671459344421,23.2845764646062,12.44,60.8743003234899,29.8118686799976,,25.1656963958447,20.3353182461757,0.397856745,55.6188985086257,43.3238705221676,45.5152786174308,29.50774827,24.8824793102116,93.53,3.66259232149654,11.0186504295464,88.6890659222175,17.0160964776382,29.1607693362629,52.546452191494,13.2696797085331,39.9119011060727,46.6884499276118,40.8469027255898,60.4373122571382,,,39.0995942412601
2008-07-11,23.1467935319673,89.4969249032115,21.4581642657784,48.5899672949894,36.1588742641773,23.0578399883482,11.875,60.5300706490416,29.9416847065242,,25.0111729008438,19.8512218812998,0.388713897,54.8276573596636,44.2040251556931,45.2085291217521,29.99774778,24.7894155975955,95.16,3.54410617025095,11.135427935446,88.7532403548674,16.4213591250218,28.8640754622021,52.8370678463648,13.0562885997785,39.5064620150639,46.0856980679753,41.5727426143526,59.9526927114574,,,38.477869244491
2008-07-14,23.2291973313129,88.6875247768825,20.5069127135862,48.4090509052329,36.2983729280809,21.7226140726067,11.875,60.6206574054754,28.6435244412579,,24.689764031242,19.9689750511345,0.397285317,55.3095410669262,44.1153764875682,45.1767964153026,30.19885869,24.5791605431665,95.91,3.59891609055503,11.0463603462005,87.2130539712688,15.9874211307053,29.0699446809382,51.9652208817526,13.0609275369254,39.5958971086688,47.7237648865169,41.7410533131961,59.5498162216745,,,38.1929119543051
2008-07-15,23.1164342374716,87.4372829037051,20.0733490809544,48.4090509052329,34.8008137420574,21.8422805461873,12.13,60.8561829722032,28.2693488353871,,23.0147293454323,19.6516956768576,0.395856747,55.2916935222128,42.4500479363654,43.4685190514366,30.05441439,24.0207782674698,96.17,3.62148488126848,11.4085685424655,85.5124315060454,15.0710850614888,29.1304944511546,51.7452955213098,13.0446912569114,40.3650389136708,45.922600505956,39.1322374811213,59.3512973716366,,,38.2015470237047
2008-07-16,22.9516266387804,89.5836489005149,23.2571297862508,50.5035060327987,34.1320407356963,22.220174673284,13.875,60.3911709558432,30.2929516018316,,22.6747776564304,19.9886005794402,0.401571027,54.2922310182606,44.6599325917638,42.7386668030976,31.19885769,25.3167766357534,94.44,3.74682227255209,11.511491090038,88.8174147875174,15.9103255479587,29.2334290605227,53.6460789937077,13.2116929941976,40.6571935527801,46.1991572415539,38.0651222860854,58.8199675082997,,,39.1514046576575
2008-07-17,22.1015663928997,90.4797730241472,26.4020838975802,51.5820460486548,34.0089536793108,22.3965252659291,14.1,60.1254498036375,31.9118338149872,,22.8942010193317,21.1628613564029,0.396856746,54.0126194844168,45.7490448001551,42.4848051515015,31.36107975,25.2306065314793,94.22,3.98016744796433,11.5906622804785,89.8442057099164,16.5336984027382,29.2939788307392,53.7246237652944,13.3786947314838,40.4425493281284,48.1208719940422,36.7242077975862,58.5397056023638,,,39.4104567396447
2008-07-18,21.9974773832,91.0434692504137,25.8973381760089,50.2599647388957,34.4274496710214,22.365034088671,14.325,59.7751810120936,32.2172832891675,,22.5357065109296,20.9633351519608,0.38714247,53.8103473109979,45.1503520239871,43.1247480649002,32.05441239,25.0031174561954,94.17,3.97291319380644,11.5194082090821,89.8442057099164,16.1680450674259,29.0093949107217,54.1016386689105,13.4343619772459,40.4365869885547,47.7450384815629,37.3455215789065,58.9659372509747,,,38.5037744526897
2008-07-21,21.8933883735003,91.0940569841474,25.0107976137617,48.4716758093794,35.2275155375271,22.591770564929,14.23,60.0167456959169,31.232208734936,,22.1215835443272,20.9502514664236,0.390713895,54.018568665988,46.6407148923202,43.8863330196887,31.63441281,24.9927770436825,95.12,3.87215966383569,11.3828379055724,88.8495020038423,15.8376354270834,28.5673815881413,54.7614147502386,13.2928743942673,40.013260878825,50.3191434821284,38.2722268798588,59.3162646333946,,,38.6678407712815
2008-07-22,22.5743039786191,92.1274921161349,26.4409104915473,50.099923317188,34.5915657462021,23.0263488110902,14.305,59.8838851198141,29.0100638102743,,22.6346015477302,21.3493038753079,0.388856754,53.7508554952865,47.7553025075265,43.8228676067896,31.13663553,25.5580529277211,93.06,4.01079652107544,11.6124343578496,91.4485665261649,16.3112225782409,28.294907622167,56.1359482530057,13.6987813946157,40.5379467613069,50.0496779448791,37.3595625683149,60.6533474762971,,,38.6678407712815
2008-07-23,22.3227555385115,92.626139020957,27.1527313809428,44.136640777906,33.5740460800821,23.1460152846708,14.115,59.9563545249611,30.0409557856328,,22.7304061146307,21.516120865907,0.399713886,53.6437702270059,46.1248200532818,42.8338649224462,36.79218543,26.6541366540887,90.57,3.9858096456427,11.7173361851832,94.1118054811374,16.1350041033916,28.8338005770938,56.4972542023044,13.4737929429941,40.7048922693694,50.7162505896537,36.1625682212515,62.3816292295686,,,39.1773098658563
2008-07-24,22.7521227035227,90.7038080298058,25.3278814644924,43.8235162571736,33.557634472564,22.6925423321548,12.99,60.3730536045564,27.8035383872621,,21.735274806825,20.9993152871881,0.381856761,54.1672982052666,44.4433850223419,42.7333780186894,35.96329737,26.6024345915242,91.33,3.8649054096778,11.505553250755,92.1223980689893,15.4367383968011,29.0638897039165,55.0677393594267,13.2140124627711,40.9374235127421,48.0712336056015,35.5166827084666,61.161322180806,,,38.5901251466854
2008-07-25,23.0080081857011,90.6821282951733,25.5737832262836,42.9746008898546,33.6355896082748,22.5161917395097,12.6,60.0650586326816,27.9638993612067,,21.9423362901262,21.3362201897707,0.397856745,53.6259226822925,44.8892200684245,43.2093686154322,35.78551977,26.7092855208242,91.69,3.89392242630937,11.5134703697991,92.1223980689893,15.8508518126971,28.9488451405052,55.5154445574708,13.1815399027432,41.1580300769675,49.056910176066,36.524123698517,61.085417914615,,,39.0909591718605
