,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2000-02-08,19.9064684509467,9.65435216246664,6.30669022440912,,12.1179156696478,3.33877567296032,13.3188670116543,,,87.0197618025375,91.3545478748583,,,15.6330339477015,33.7459298139826,26.2532077961079,1.30493331829973,8.75327936736929,17.5147495962537,,,,6.7608637415316,,6.58898710320702,31.2847510302461,31.5120094772431,,,53.8821405073093,28.7290438163841,35.505659250263,9.66636760801687,5.49894942988973
2000-02-09,20.7855990835858,9.65435216246664,6.01986152807159,,12.0997660206168,3.04550483682191,13.0333087787993,,,83.9255374422914,89.4356380399177,,,15.3177236019767,32.4209362507342,25.5803651791844,1.20878496893251,9.29327603816664,17.0155326391778,,,,6.64840759147286,,6.44200200628933,31.1953660273026,30.7355328576806,,,53.7021544542786,27.1829155304016,35.3852103496778,10.0817667178971,5.29666664729022
2000-02-10,24.5541800472764,9.6175836830666,5.73303283173406,,11.3435306443283,3.04550483682191,12.7450566003512,,,86.6806687219626,89.6137076381785,,,15.1189985941669,31.9861727377933,25.657526029749,1.21802577138885,9.41994192390922,16.9329654644041,,,,6.70463566650223,,6.4200387159453,32.7298085778337,31.0142680544466,,,51.2107685623267,26.276564466205,34.8833399305731,9.96957863712656,5.68355701789317
2000-02-11,23.9578466810807,9.19211985000904,5.93133415265878,,10.9472633071531,3.06806413190948,12.6292169398534,,,84.688496873585,87.7937382998313,,,14.8381339164624,31.7791424935357,25.5001178945972,1.23078687954286,9.16661015242405,16.4866564115732,,,,6.56519004042939,,6.32542761907874,32.9607198354379,30.8052166568721,,,48.4067753151109,24.848490310433,34.5889092846983,9.60875751248603,5.49894942988973
2000-02-14,22.7098500487329,9.48626768520933,5.79677254203129,,11.7972718701014,2.91556329711751,12.5430106808783,,,84.5613369683694,88.3080774606686,,,14.6553069092774,31.8826576156645,24.4013473825569,1.32143475125749,8.95994475989667,17.0579319991968,,,,6.14235491620852,,6.35752781265847,33.4299911008916,30.365356350884,,,49.3606034001377,25.1569543280797,33.9598983594204,9.72094559325662,5.58536149235943
2000-02-15,21.9782658159773,9.52303616460936,6.01986152807159,,12.2328634468436,2.74681976986249,12.1739401346411,,,85.1547498593755,89.3070627452006,,,14.374442231573,32.9385118613781,25.0186341870739,1.39712132375709,8.79327912076169,17.6983854900091,,,,6.22782159025316,,6.46227581276073,33.9886473692888,30.5852865038781,,,52.2220876552182,24.9932018248845,33.0431483938557,9.85435844606488,5.83085030619379
2000-02-16,20.9392932501311,9.32343584786631,5.95258072275785,,11.8910450567612,2.66199682033322,12.4594983674962,,,84.7732701437287,87.9915610539995,,,14.5890652400075,31.841251566813,24.5371504795507,1.40394191604629,9.16661015242405,17.8523621132357,,,,6.25481106626726,,6.73090374850687,34.2642511283648,30.6152769792863,,,50.9153431787314,24.9436952541511,31.9524166830014,9.68456026976346,6.02036767047392
2000-02-17,20.711825883644,9.45475184572358,5.64450545632125,,12.0422921320189,2.61687823015808,12.475662041054,,,86.5958954518189,87.5365395999033,,,14.2419588930331,30.6197731256934,24.1914698690212,1.63914234047091,8.7066129884115,17.379274517235,,,,6.38301107733423,,6.73090374850687,33.5193761038351,30.0854452470734,,,50.1332041490094,24.0868507606879,29.4430645874778,9.59056485073945,6.1745346455619
2000-02-18,20.1339358174337,9.16060401052329,5.31164252476905,,11.6460247948437,2.52664104980781,12.1227551683747,,,83.4592844565009,85.6572525548152,,,13.7464712068941,28.6322827808208,23.0710943188228,1.6954672316334,8.75327936736929,16.7365894811585,,,,6.32678300230485,,6.60310177859851,31.8434072986434,29.2407135230735,,,49.3033737150361,23.6108260420972,30.0720755127557,9.55114741695519,5.68355701789317
2000-02-22,20.6319049170405,9.45475184572358,5.37892333008279,,12.0997660206168,2.43640386945753,12.375986054114,,,83.7136042669321,85.4396184057208,,,13.8445088774136,28.7979069762268,23.8427028244691,1.64816312382115,8.87327862754648,16.8347774727813,,,,6.17159351522379,,6.6559265928273,30.5398760057165,29.7405547798782,,,51.6879439276031,24.9436952541511,29.4430645874778,9.30554648337634,5.77487885663956
2000-02-23,19.5560457512234,9.35495168735206,5.33288909486813,,11.6460247948437,2.53205528062882,12.3086374142897,,,88.3761341248372,86.4485435714878,,,13.3145755232542,28.5908767319693,23.8797400327401,1.66664472873385,9.41994192390922,16.6540223063848,,,,6.10187070218737,,6.40032265301058,32.26053731238,30.14542619789,,,50.7913455276779,24.0411523877032,29.8177945004093,9.17213363056808,5.62169383680691
2000-02-24,19.7527742844014,9.22363568949478,5.22311514935623,,11.1922835690706,2.44181810027854,12.4837438778329,,,90.2835327030711,84.707703334808,,,12.7184004998249,26.913931753483,23.4568985716459,1.61450020058732,8.6666132350191,16.2478810683087,,,,6.12886017820147,,6.17709521223731,32.0296260547758,29.2707039984818,,,50.438429136218,23.6108260420972,29.6973455998242,9.59056485073945,5.16704855358567
2000-02-25,20.3675509505826,9.32343584786631,5.02481382843152,,11.1741339200397,2.3966995101034,12.3315693769277,,,88.2065875845497,84.4010584418301,,,12.6018151619099,25.8373744833437,23.4167749293523,1.59161821355256,8.58661372823431,15.8573606470817,,,,5.98941455212863,,6.28444886696034,31.657188542511,28.336000848257,,,49.122146378881,22.9215422495779,31.8721174159447,9.56934007870177,5.03252068360444
2000-02-28,19.2855440181037,9.19211985000904,5.35767675998372,,11.1741339200397,2.51581258816577,12.1956992868337,,,88.1642009494778,86.1715917156524,,,13.2165378527347,27.4522103885527,24.0556667720274,1.56081553869807,8.25328244996435,16.4018576915353,,,,6.08612684117914,,6.32704952359646,33.6609023584958,28.7408722662688,,,49.4846010511912,23.4432653411533,32.748717747981,9.41773456414693,5.05117783345585
2000-02-29,19.8265474843431,9.16060401052329,5.29039595466998,,10.8141658809263,2.56634540916193,12.3125475643145,,,90.4954658784304,87.0024472831587,,,12.9674691762798,27.7834587793648,24.5741876878217,1.68314616169161,8.29328220335674,16.8057673843473,,,,5.96017595311335,,6.49745215014093,36.6850949580862,29.7105643044699,,,48.1683182938542,23.4432653411533,33.2104385335573,9.66636760801687,5.01975526528505
2000-03-01,20.5212451171279,9.29192000838057,5.24436171945531,,11.1922835690706,2.53837188325334,11.9049372940327,,,91.2584253097239,87.6354800964968,,,14.557269238758,28.0525980968996,25.3087589851969,1.75949279150951,9.33327579155903,16.9731332791589,,,,6.00290929013568,,6.59287762100584,36.4094911990103,29.4306532006593,,,46.1462027535973,22.9596242270652,31.1159659844936,9.38134924065377,5.36343960465316
2000-03-02,24.5910666472473,9.05555121223748,5.15583434404249,,10.454197841813,2.65658258951221,11.8370022489857,,,89.1390935561307,87.6947978032378,,,14.6394089086527,27.6592406328102,24.8643124859447,1.71614902760713,9.91993884131417,17.1828985339894,,,,5.87695840206988,,6.48552396628282,36.126438689689,28.8358421050617,,,44.7154606260571,22.6726289242269,33.2104385335573,10.3485924235137,5.15526509052162
2000-03-03,26.0911217127294,8.98682840677391,5.22311514935623,,10.5509959699779,2.65116835869119,12.0598291967398,,,94.1407164946107,89.336755782343,,,14.6553069092774,27.6385376083845,25.0371527912095,1.75751261955458,10.4999352655039,16.8905661043852,,,,6.11536544019442,,6.49745215014093,37.8992412480696,28.9907928946712,,,48.4067753151109,22.0029732176041,33.4178783067873,10.2879502176917,5.34576441005709
2000-03-06,25.0152625469123,9.51546537187826,5.29039595466998,,10.3422750061222,2.57175963998295,13.04352864902,,,94.9036759259043,88.4663356640031,,,15.1031005935421,26.7690105825027,25.7532054844492,1.81251739608045,10.4599355121115,16.2768911567427,,,,5.86121454106166,,6.56050112196239,37.9886262510132,28.8058516296534,,,47.4529472300841,21.6203128138197,33.5450188129605,10.5156940979535,5.15526509052162
2000-03-07,24.6279532472181,9.15070586595626,5.22311514935623,,9.18977229265849,2.51581258816577,12.6875490129739,,,93.4625303334609,86.7551207299547,,,14.7400962459429,26.1686228741558,25.2501167387678,1.68732652470757,10.9399325528203,17.8523621132357,,,,5.73526365299587,,6.90130637505134,36.9681474674075,27.2413484958548,,,44.1717786175918,20.6407021801316,30.3665061586305,10.1361209641839,4.81158075115351
2000-03-08,24.437372480702,9.31986969478965,5.44620413539654,,10.6629188056686,2.4589631645451,12.8397235138791,,,94.3102630348982,86.646366325656,,,14.9706172550023,25.4233139948286,24.3828287784214,1.62682127052912,11.9599262643264,17.769794938462,,,,6.01640402814272,,6.89108221745868,40.1785588231304,27.7411897526595,,,44.7726903111587,21.7389375389929,30.5337962983321,10.1148648686928,4.67607092591695
2000-03-09,25.089035746854,9.05555121223748,5.24436171945531,,10.7960162318954,2.41384457436996,12.9076585589261,,,97.489260665288,89.1784975790085,,,15.534996277182,25.4233139948286,25.0371527912095,1.57599685701921,12.4199234283389,17.9505501048585,,,,5.84771980305461,,6.85870571841523,39.9476475655262,30.0204658836888,,,44.2957762686453,23.3920304833416,29.8177945004093,10.931706252565,4.81747248268554
2000-03-10,25.513231646519,8.88638738340408,5.22311514935623,,10.7385423432974,2.42557540781549,12.7880928796434,,,97.0653943145693,88.7037229690049,,,15.1852402634368,26.2307319474331,24.2871493237213,1.57731697165583,10.7532670369891,17.1895931697819,,,,6.045642627158,,6.77350440514299,40.8266000944712,30.5852865038781,,,43.8188622261319,22.7912536494,29.5300554601226,11.1230111119849,4.99618833915696
2000-03-13,25.513231646519,8.95511018886765,5.29039595466998,,10.6810684546995,2.59431893507052,12.7717884688321,,,94.5221962102575,87.7343623540715,,,15.1534442621873,26.2100289230073,24.7099907848154,1.49062944385106,11.0865983152591,16.9329654644041,,,,6.08612684117914,,6.7206795909142,40.0370325684698,29.615594465677,,,46.2034324386989,21.8116430157119,28.7739040286715,11.5025842457545,4.91566800821928
2000-03-14,25.2058433134285,8.7912327296853,5.11334120384434,,10.454197841813,2.60604976851605,13.2636381949723,,,91.0464921343646,86.4881081223214,,,14.8540319170872,26.5826833626709,24.3828287784214,1.49348969223041,10.0399381014914,17.2386871655933,,,,5.83422506504756,,6.7206795909142,36.8713137142187,28.7108817908605,,,45.6025207451321,21.6203128138197,28.9813438019014,10.8375721153901,4.91566800821928
2000-03-15,24.6279532472181,9.05555121223748,5.2691493845709,,11.3435306443283,2.9778269515592,14.2663594598657,,,87.2316949778968,88.5059002148367,,,14.8540319170872,27.51431946183,25.657526029749,1.40680216442564,9.95993859470657,17.350264428801,,,,6.7608637415316,,6.81610506177911,33.2437723447592,31.3650388644934,,,48.2923159449077,22.8869187503461,33.3308874341425,11.5208037561755,5.05117783345585
2000-03-16,24.7816474137634,9.54718358978452,5.50994384569376,,11.9485189453591,3.2368076591645,14.8451660436659,,,92.190931281305,92.640366657442,,,15.3362712693722,29.7709491242374,27.8149434115359,1.4549863486623,9.91993884131417,17.7965734816319,,,,7.30964975381826,,7.34946528286332,33.5193761038351,32.3647213781027,,,51.0298025489346,24.8729262459873,37.4395332652132,11.8426817736121,5.1179507908188
2000-03-17,24.8984549803379,9.51546537187826,5.9100875825597,,11.5522516081839,3.07836252899561,14.9973405445712,,,93.9287833192514,93.2510021368114,,,15.6833776163466,29.7295430753859,28.0865496055234,1.40262180140967,9.99993834809896,17.2119086224234,,,,6.90255849060562,,7.06148484400315,37.8024074948807,30.680256342671,,,50.1332041490094,24.0119403374723,36.0945205420125,11.2535842700016,5.06885302805193
2000-03-20,24.5910666472473,9.38859250025322,5.6869985965194,,11.5885509062458,2.98782245461338,14.3016856832901,,,91.3008119447958,92.7750293483632,,,15.6674796157218,29.3982946845738,26.7161728994957,1.26378974545838,9.79327295557159,16.7098109379887,,,,6.74736900352455,,7.08193315918849,35.7540011774242,30.365356350884,,,52.1076282850149,23.5833606852338,35.0037888311582,11.047096485231,5.2043628532885
2000-03-21,24.437372480702,9.15070586595626,5.88529991744411,,11.6641744438746,2.99959266428307,14.6739697301475,,,94.7765160206887,94.678920502156,,,15.6012379464519,30.2057126371783,28.3951930077819,1.2527887901532,10.3332696263689,17.1828985339894,,,,7.11397605271605,,7.41251425468478,35.6646161744806,30.8352071322804,,,51.4494869063464,24.4673062179758,34.9234895641015,10.8952672317231,5.30255837882224
2000-03-22,25.7468467796679,9.05555121223748,6.08714233338533,,11.5522516081839,3.05572751040005,14.5544040508649,,,96.6415279638507,95.2540250951999,,,15.3362712693722,30.5990701012676,28.2593899107882,1.40944239369888,10.3332696263689,16.7232002095736,,,,6.50896196540002,,7.25233578573297,39.4783763000725,31.7699102825052,,,49.7135197915976,24.658636419868,35.3852103496778,11.3689745026676,5.19847112175647
2000-03-23,25.9743141461549,9.01854662468017,5.88529991744411,,11.7397979815035,3.07836252899561,14.146793780583,,,98.3369933667253,96.8802654557313,,,15.7999629542617,32.2967181041796,30.4013751224622,1.53199303579852,9.666607069829,16.8481667443662,,,,6.83283567756919,,7.26426396959108,38.8750275302035,32.179780113085,,,52.4605446764749,24.0616861899643,35.8870807687826,11.8426817736121,5.36343960465316
2000-03-24,25.5931526131226,9.25114688932609,6.3279367945082,,11.6097254967819,3.06749772006974,14.5380996400536,,,99.6594563809675,97.4554284347705,,,15.7655172862413,32.2201169138043,29.688408863245,1.54849446875628,8.91994500650428,17.2386871655933,,,,6.53595144141411,,7.31708878381987,38.7335012755428,31.0501388727064,,,52.2793173403198,23.6292799336879,36.0543709084842,11.4813281502634,5.64035098665832
2000-03-27,24.5541800472764,9.41502434850843,6.17566970879815,,11.3828548838953,3.25401027329712,14.4701645950066,,,99.8629122293124,96.4241540597994,,,16.0649296313414,31.158051760763,29.2254437598573,1.53595337970838,9.16661015242405,17.0735528160458,,,,6.50896196540002,,7.32731294141254,37.4746624840877,30.2403960366828,,,51.2682595701913,23.3920304833416,35.7599402626094,10.874011136232,5.47440054850629
2000-03-28,23.6689016479755,9.91194309570652,6.10838890348441,,11.1559842710087,3.33278013800966,14.3016856832901,,,97.3197141250005,95.8688524732765,,,16.030483963321,31.5721122492782,29.0896406628635,1.5498145833929,8.99994451328907,17.6292075868203,,,,6.69114092849518,,7.34946528286332,37.9439337495414,30.1154357224817,,,50.438429136218,23.5565744569689,34.2141793717668,10.5916087247074,5.43806820405881
2000-03-29,23.2877401149432,10.1762615782587,6.26419708421097,,11.3344558198128,3.53106290090673,14.21472882563,,,93.2505971581016,95.9679842778722,,,16.4279339789405,31.3857850294464,27.8951906961231,1.46598730396747,8.95994475989667,17.9639393764435,,,,6.57868477843644,,7.57269272363659,37.1543662235399,30.4903166650852,,,50.438429136218,24.4902658422029,33.7926082197188,10.1148648686928,5.46850881697427
2000-03-30,22.1319599825225,11.0379398313788,6.17566970879815,,11.8852038744131,3.50299547784824,14.4022295499596,,,90.9617188642209,94.3616053098572,,,16.2292089711308,30.8475063943767,26.8519759964894,1.29811272601052,8.29328220335674,17.5466404120466,,,,6.47972336638474,,7.77547184922452,37.2437512264835,30.365356350884,,,51.2682595701913,24.5132254664299,33.6253180800172,10.1907794954467,5.62463970257293
2000-03-31,23.2877401149432,10.8053395667329,6.2181628489963,,11.5626663396748,3.58810314776753,14.3859251391484,,,92.8267308073829,95.4325440838657,,,16.1974129698812,30.8268033699509,26.9106182429185,1.39448109448384,8.83327887415409,17.4060530604049,,,,6.7608637415316,,7.88112147768209,36.7819287112751,31.3050579136768,,,50.4956588213196,23.774690887126,35.1710789708598,10.4944380024624,5.85748504921219
2000-04-03,20.5950183170696,10.8053395667329,6.68204629615947,,11.8304333496462,3.62160297528895,14.2500550490544,,,87.2316949778968,95.9878456703886,,,16.708798656645,32.1932029820508,28.5495147089112,1.32143475125749,8.62661348162671,17.9639393764435,,,,6.52245670340707,,7.92372213431821,33.616209857024,32.6796213698897,,,54.9023445741435,25.54258195261,35.1309293373314,9.71707222450223,6.09720768457076
2000-04-04,21.0561008167055,10.7366167612693,7.14947083833914,,12.2290410576719,3.52563049644379,15.0136449553824,,,86.3839622764595,95.2738864877163,,,16.89162566383,30.4334459058616,26.9229639790089,1.30361320366311,7.99995067847917,18.4102484292744,,,,6.52245670340707,,7.86067316249675,32.7298085778337,34.4890467195226,,,55.3220289315553,25.9022827321674,36.1748198090693,9.18566983722476,5.96850413853808
2000-04-05,21.7507984494902,11.069658049285,7.17071740843822,,12.2655547408498,3.54826551503935,15.0136449553824,,,84.8580434138724,94.678920502156,,,16.7432443246654,29.9158702952177,26.8050305344899,1.36961893549415,8.41994808909933,17.7965734816319,,,,6.97228130364204,,7.77547184922452,34.7782148952903,33.7192911840434,,,54.9023445741435,26.1165725582866,35.8000898961377,9.43163322790748,5.89481890225983
2000-04-06,24.2099051142149,11.2018172905611,6.92638185229884,,12.1712277259735,3.76284549132522,15.3016895463816,,,86.8926018973219,95.5019085502718,,,17.3751898495004,29.1912644403162,27.1371062861618,1.45102600475244,8.62661348162671,18.2428825344628,,,,6.94529182762794,,7.93394629191088,37.2437512264835,32.929541998292,,,53.7768274338119,25.0872160721066,34.7160497908715,9.41341371748653,6.06085630134015
