,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2016-03-29,21.20467008636,172.754828226017,54.9171578065804,101.620973708273,102.697229209482,,61.0382068465248,97.7492777641354,110.795461137815,29.8565269599608,69.2117296188953,37.0,70.6796690023362,175.615977692079,131.475538121892,52.8703162891725,169.450332718273,115.742663028371,86.2896162575229,65.6394547843395,76.4570420800654,,55.9980540934406,112.552407057922,31.5035512747936,59.0615313217523,32.9727242346875,,118.76,15.342,45.5494534030362,65.9999989331006,81.2599711789488,38.3854772646769
2016-03-30,21.6245645435156,174.476429159597,55.4083667315051,102.115865889339,101.615958313708,,61.1063108430063,97.7581390892885,111.718176323281,30.2031701301168,68.8850158641725,37.24,71.9923717962241,176.386531340283,133.457070771674,52.599857575482,171.216517292569,115.977197299958,86.2583858499016,65.8318232170663,76.438473278103,,55.9914294567325,112.422368845963,31.5532544847985,59.3894611659911,32.9666238231732,,117.1,15.126,46.0741633524529,65.8353568533325,81.5709149462152,38.3134864971138
2016-03-31,21.5856288756703,173.333912176403,54.8992956638559,101.966464476187,102.336805577557,,61.3021098328906,98.0328401690355,110.238350082439,30.3463488308334,66.1939262529037,37.67,71.711078340391,175.958450260981,133.44013459518,53.5682742599866,170.501427928342,114.704011254198,86.5277481156349,65.1208964004673,76.1506568476862,,55.3753382428806,111.746170143774,31.685796378145,59.0956906805272,32.9910254692303,,117.64,15.318,45.6960635359615,65.7566149890957,81.6187524488716,38.090315117668
2016-04-01,21.7963395487157,174.593811041432,55.0064685202031,103.049624721538,102.603496342822,,62.5024427708766,98.4670451015386,111.265523590788,29.9770984974064,65.7726374639191,37.99,72.7518641269736,177.157072146053,134.007496507725,53.3065400209313,172.577771744953,115.139574901432,86.4547728029065,65.0707133310603,76.1413724467051,,54.9579861302712,112.630429985098,31.7437834564841,59.5124348575806,32.9483225886303,,116.93,15.8393333333333,46.1976245170215,67.374402381599,83.3169837931726,38.6590421814169
2016-04-04,21.7438527415712,175.39200783791,53.5596349595158,102.657446012014,102.666308400577,,62.2981307814322,97.6429418622979,111.074016665503,29.4646694632627,65.2567736406727,37.66,72.9768988916401,176.583445212113,133.567155918884,52.8877652384428,173.327323247215,115.508128756783,86.5408285897884,64.393241894066,73.2724925435186,,55.0904788644329,112.257653777481,31.5035512747936,59.4509480117858,33.1984394607159,,116.15,16.466,46.0201490929541,67.4603025971301,83.4764421353605,39.1629775543591
2016-04-05,21.5768492642934,176.558001197472,53.2917028186478,101.667661649883,103.789073932948,,62.1789487875896,96.5352762181571,109.977204275232,29.4194551367206,65.4029350572592,36.93,72.1705243182518,174.819752877713,132.093708563918,52.5126128291302,174.266416508669,115.047436437594,86.6581773900819,62.7790198281412,73.9781070180888,,54.4611383771649,110.133696315477,31.6609447731425,58.8565751691031,32.9971258807446,,117.66,17.0313333333333,45.3671604909595,68.4123633192671,82.9183379377029,39.047792326258
2016-04-06,21.8058826045601,177.348372535161,53.8632913858329,103.33908995952,103.035329239888,,63.6431847119414,97.6252192119916,110.551725051088,30.7080634431702,65.6350737777201,37.09,73.3332039356954,176.728991066751,132.754219447179,52.4951638798599,174.11995242202,117.845095248672,86.6425308833761,63.9750496490078,73.940969414164,,55.1898484150542,110.991948514409,32.3733574498799,59.4304523965209,32.9940756749875,,116.94,17.6946666666667,45.7169758134566,69.7509750112942,84.2737338462999,40.0484639953859
2016-04-07,21.729633588363,177.230990653326,53.8543603144706,101.854413416323,104.307273409427,,63.4984637194182,96.3048817641758,109.350454337935,30.3764917151948,65.497510091521,36.59,72.7424876784458,174.614269678837,128.740345618132,51.6009576815055,172.784544573163,116.379256051251,86.8302889638457,63.8412281305891,72.6782908807227,,54.5671325644943,109.986319675257,31.6195254314718,59.2801512179115,32.0570241984183,,118.61,17.1466666666667,44.5586984122995,68.4123633192671,83.7156296486423,39.8972833835033
2016-04-08,21.7772534370268,177.090132395124,53.0684260345911,101.779712709747,103.647746802999,,63.3282037282145,96.6859187457603,110.029433436674,31.0697780555069,65.6092805865577,36.45,73.1644278621955,175.085161434556,128.418558264748,52.1620282373357,172.80177564218,116.781314802543,86.7442331769638,64.1590542368334,73.4210429592176,,55.1236020479734,108.954683193712,31.470415801457,60.1546308025482,32.1679908206436,,118.43,16.6713333333333,44.8851927132968,68.7845975865687,84.6883255359885,39.8540889229654
2016-04-11,21.6150214876712,175.798931694938,51.728765330251,101.406209176867,103.51427118027,,62.9536317475664,96.384633690554,110.064252877635,31.0396351711455,65.1278076848611,35.67,72.9675224431123,174.674207023074,126.216855320546,52.4250300603811,171.888528984252,116.50489941103,86.806819203787,63.9415942694031,72.8639789003465,,55.1964730517623,109.518182112203,30.7911385980562,59.7857097277796,31.8165965169302,,120.03,16.6613333333333,45.2427817096272,68.5984804529179,84.9286670141911,39.6309175435196
2016-04-12,21.6722798227379,176.839717713876,52.2914228260739,102.255929714169,102.799784023307,,63.4814377202979,97.4214087334697,111.961912410008,32.757779579745,65.8586147677935,35.48,73.6238738400562,176.300909987449,127.461664292845,53.1965020746476,172.483000865356,118.364421135758,86.6660006434348,64.1674180817346,73.5788777758978,,55.878810632695,109.925635176342,30.782854729722,59.9018515476141,32.0262001366891,,120.05,16.5213333333333,46.0823384836203,69.6078079854089,85.0568491358991,39.8396907694528
2016-04-13,21.8623774951592,177.152736065436,53.2113231763874,103.563192079248,103.160953355398,,63.9837046943488,99.5215427947607,112.814988713551,32.8406725117388,67.4577926198574,36.07,74.739671214861,178.08172898967,128.613324294428,54.4939777350048,173.284245574671,119.897270125061,86.7051169101993,65.5223609557232,76.0113908329685,,56.1967931946831,110.757879732882,31.3627255131129,60.0521527262236,31.619322521863,,118.77,16.9686666666667,48.0335306157709,69.5720162289376,85.1049174315396,40.2860335283444
2016-04-14,22.0825357934906,176.41714293927,53.130943534127,103.57252966757,102.666308400577,,64.3838156736774,99.3974842426169,113.47655809181,33.3229586615211,66.7699741888622,35.54,75.3210110235828,178.090286330446,128.206856058575,54.8008131952245,172.422692123795,120.299328876354,86.5564750964942,64.9452556575429,76.0021064319873,,56.5942713971682,110.948602443756,30.7082999147146,59.5465942163555,31.6624762082839,,117.11,16.7906666666667,48.6554245224324,70.2878513583638,84.2797450230441,40.6387882894038
2016-04-15,22.0601096122562,176.706684914463,53.1398746054892,103.311077194554,103.545677209147,,64.2986856780756,99.6456013469044,113.633245576134,32.931101164823,66.5808241203385,35.76,75.0865998103885,177.893372458615,129.705707678282,54.4764442801351,173.930410662828,119.754874317312,86.7989959504341,64.7277956901126,76.4848952830089,,56.2895381085963,110.385103525266,30.5757580213682,59.6285766774152,31.6563113959381,,117.92,16.9673333333333,48.095720006437,70.3594348713065,84.7444052142357,40.415616909958
2016-04-18,22.2352246870018,177.7474709334,53.2023921050251,103.861994905552,103.098141297643,,65.7373826037468,100.39881398492,112.640891508746,33.9107449065683,67.3374243944332,36.76,76.3711732586931,179.14337434715,129.815792825493,54.8709470147032,174.714424303125,120.575744267868,86.7911726970813,64.9787110371475,76.3549136692723,,56.8261336819512,110.801225803536,30.3852290496826,59.8335328300644,31.8905742650804,,117.74,16.9253333333333,48.4066669597678,71.0108448390844,84.5521320316737,40.6819827499417
2016-04-19,22.2430499927942,177.254467029693,53.1934610336628,103.227038899656,102.776229501649,,65.7629216024274,100.478565911298,114.347044115834,35.4631034511801,70.8109074709592,37.04,75.7148218617491,179.708431954045,130.137580178876,55.7300863033182,173.680560162074,121.011307915101,86.7833494437284,65.8987339762756,76.2435008574981,,57.1109930603988,113.133244404674,30.0124549746456,60.1819582895681,32.1063426971851,,119.58,16.4913333333333,49.2229027122611,71.1826452701467,84.5200865012467,40.9339504364128
2016-04-20,22.1868413938704,177.309245241216,53.2470474618364,103.311077194554,101.645612462058,,65.6182006099042,100.629208438901,112.693120670188,35.4781748933608,72.4444762445729,36.76,76.08987980286,179.879674659712,129.341579883664,57.0012617813709,173.671944627565,120.667882731706,86.5721216032,66.325290066235,75.7607120064764,,57.5018466261758,116.106784851479,30.6088934947048,59.8471965735743,31.9029038897721,,118.97,16.6646666666667,49.9380807049218,71.6622548068623,83.9753124839874,40.7323762872359
2016-04-21,22.1493371844017,176.910146842977,53.6578767445007,103.320414782876,101.041046406166,,65.8650775971496,100.124112905173,113.319870607485,34.8376386006812,71.1892076080065,36.6,75.7523276558602,178.912207139678,128.223792235069,57.5184987000268,172.310690175181,120.408219788162,86.4547728029065,66.0325554946943,73.6995749886532,,57.4952219894677,115.265871080808,30.2112678146653,58.6789465034737,30.8425561662859,,119.42,16.5526666666667,49.4405655795926,72.829066067827,82.1727513974679,40.7467744407486
2016-04-22,22.0921742798935,177.504881710941,53.0773571059534,101.761037533103,100.781946667927,,66.2566755769181,101.116581322323,114.851926009768,35.8851038322396,71.1892076080065,36.56,74.1770843031947,178.912207139678,126.953578998029,57.7990339779419,172.956855263338,120.785149867499,86.4625960562594,66.7685738459967,71.3134839364884,,57.985445105866,116.280169134091,29.4740035329255,59.9496746498989,31.1631264082701,,117.89,16.9166666666667,49.7281915114236,72.965074742418,83.470595379762,40.847561515337
2016-04-25,22.0349159448268,177.090132395124,52.8808735359835,101.761037533103,100.3658167853,,66.3503185720801,100.39881398492,114.851926009768,34.8677814850426,70.8538961228964,36.04,73.267568796001,178.603988762581,128.300005029291,57.5973992469404,172.93962419432,119.788379213253,86.3687170160246,65.8820062864733,69.1223653049286,,57.8529523717043,115.97674663952,30.45978386469,59.5602579598654,31.2925874675329,,118.23,16.788,49.4405655795926,73.2227753890115,83.4625839971552,40.4732095240086
2016-04-26,22.0349159448268,181.675851245479,53.1755988909383,101.266145352037,99.9104293665758,,64.9286476455293,101.382421076917,117.602661845685,36.2317470023956,71.7222668920279,35.28,73.633250288584,178.869396463262,129.223026648207,58.0357356186828,175.386435994808,120.935921899234,86.3296007492601,66.4674754295548,69.0295212951167,,58.0516914729468,116.375530489528,30.1532807363262,59.8198690865544,31.0953134724658,,118.7,16.916,49.6970968160905,72.5355736647623,83.9352555709537,40.3436261423949
2016-04-27,22.0349159448268,182.841844605041,52.9344599641571,100.453775168024,100.907570783437,,65.1329596349737,101.736874083042,117.463384081841,36.2543541656667,72.8313741120077,35.0,73.8489086047228,179.237553040759,128.901239294824,58.0620358009873,178.341564331312,122.644671592228,86.5877681099058,67.546411421805,68.3146224195654,,58.6015363197179,115.127163654718,30.0787259213188,59.942842778144,31.865915015697,,119.04,16.7646666666667,49.8370229450893,72.0989142358123,83.7109368579646,40.5380012148154
2016-04-28,22.0349159448268,182.114076937663,52.2824917547116,99.2398886861642,101.323700666064,,65.0903946371728,100.576040487983,115.61795371091,35.9227824376913,72.1607511417873,34.34,72.8362521637235,177.610837233951,128.62096381899,57.7201334310283,177.144005034595,121.589267370085,86.7598796836697,66.9525784338224,66.8569714655192,,58.3166769412702,114.494311023182,29.7556550562868,59.5329304728455,31.452872588525,,121.29,16.514,49.4405655795926,69.4360075543466,83.4225270841215,40.1276538397054
2016-04-29,21.7009089902712,181.848011338837,52.6397346092023,98.7169837401325,101.582800404303,,64.2986856780756,99.6721853223638,114.747467686885,36.0132110907755,72.3155102887612,34.18,72.4236884285016,176.651939897126,125.809715864415,57.3606976061996,177.704014777664,121.262594634659,86.7520564303167,66.9191230542177,65.3900361104919,,58.5617884994694,114.156211672088,29.3166100345765,59.3553018072162,31.4035540897582,,123.65,16.0506666666667,49.1296186262618,63.1438167666898,84.0233807796279,39.479736931637
2016-05-02,21.9109516494075,182.521000794692,53.2202542477497,99.650742572332,100.562249718668,,65.3372716244182,100.558317837676,115.026023214573,35.3048533082828,72.4702694357352,35.43,73.5676151488896,178.056044981074,128.187810810883,57.5798657920708,179.47019935196,122.267741512891,86.6896198276326,67.6300498708167,65.4828801203037,,59.0453869791595,114.520318665574,29.3497455079131,59.7993734712895,31.6378169589005,,123.24,16.12,49.5882653824247,63.7093265189366,84.5280978838534,39.8108944624275
2016-05-03,21.9100927743815,183.663517777886,53.1577367482138,98.7263213284545,101.828915514686,,64.9116216464089,98.910111359195,112.867217874993,33.9710306752911,71.705071431253,34.3,72.3768061858627,176.506394042487,128.595484230278,56.8522274149785,180.58160330359,122.25098906492,86.8502940472851,63.9248665796008,65.3714673085295,,58.3696740349349,114.832410374277,29.1592165362276,58.9522213736727,31.2432689687661,,122.96,15.488,48.6321035009326,62.3993482320865,83.4465612319417,39.6525147737885
2016-05-04,21.7772534370268,184.688652879245,52.7915628223608,98.0913653225588,102.387507263241,,63.7368277071034,98.0948694451073,111.874863807605,32.7125652532029,70.6561483239852,33.92,72.2642888035295,175.521799854633,128.680416192652,56.3349904963226,181.400079081922,121.564138698129,86.8894828813467,62.2270060646644,64.1552107799941,,58.2570552108975,114.45963416666,28.9935391695444,60.0589845979785,31.3419059662997,,122.21,14.8373333333333,47.8625097914389,61.2754870788873,84.5280978838534,39.458139701368
2016-05-05,21.7772534370268,186.355475601303,51.9699042570322,98.0633525575929,103.071978842455,,64.0773476895108,97.7049711383698,110.847690299256,32.5618508313959,69.8135707460161,34.02,72.5362058108348,175.487558505262,125.563413173531,56.0369217635378,182.589022844131,126.589873089287,87.1089403520915,62.5448321709086,64.1923483839189,,58.3233015779783,114.702372162317,28.9272682228712,60.0794802132435,31.3419059662997,,122.07,14.102,47.6059785549411,61.4616042125381,85.1690084923937,38.9398061749133
2016-05-06,21.7772534370268,188.014472864571,52.1842499697267,98.5862575036246,102.631399435145,,63.5069767189784,98.280957273323,111.874863807605,32.2227433823302,70.0285140057021,34.92,72.8737579578346,176.129680124215,124.374365700296,56.5541586821937,184.458593832531,129.998996251289,86.9756983162821,62.3859191177865,63.6074311221042,,58.6346595032583,114.468303380791,28.6207650945074,60.3527550834424,31.5145207119835,,123.18,14.3286666666667,47.8858308129387,60.6169187598152,85.3773044401692,38.5870514138538
2016-05-09,21.7772534370268,188.061425617305,52.4432510392324,98.8663851532844,102.953966501211,,64.3497636754367,98.564519678223,111.578898559437,31.3862783413015,69.2805114619948,34.69,73.3425803842231,176.275225978853,126.200402891335,56.0895221281469,184.915217161495,129.295393436527,87.0305626839684,63.2892143671123,63.8766787505586,,58.6744073235068,115.01446387102,29.6893841096135,61.1247565917545,31.4898614626001,,120.65,13.928,47.5826575334412,61.3255955379472,85.4413955010233,38.9470052516696
2016-05-10,22.2154705614037,191.222910968062,52.8719424646212,100.220335459974,102.961833990628,,65.4479406187005,99.5569880953732,113.145773402681,32.3056363143241,72.057578377138,34.77,74.2614723399447,178.466999392556,127.024242926361,56.8434606875437,187.327566823948,130.81148997786,87.0697515180299,64.0670519429206,64.3687520025614,,59.6151057360548,115.794693142776,29.1923520095642,61.8830943565567,31.7734428305092,,120.98,13.9126666666667,48.2278724616026,61.6906714539545,85.8659987791812,39.3645517035359
