,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2011-06-13,29.3205499537335,17.1097902081038,14.0795099873546,48.1233589735467,32.5846788547457,39.4047705213057,28.0659376218542,,44.9975141457684,,65.1733707868849,21.1804936489364,48.0236311600587,,56.7589264677955,98.3243295372103,16.8332688399943,73.1802328967988,36.9838734599623,15.42,60.6253502156313,147.77,13.9690824322228,16.8596851516643,29.7650997101085,25.1251355294895,26.5034433154436,1.89533333333333,51.1236398141955,39.3004223966166,8.89396413264416,63.6807599793727,32.8383826547153,
2011-06-14,29.3767657438392,17.0857798373374,14.5675696786095,48.8353998587211,33.1005069864392,39.3312541583928,28.0221582615129,,45.6506397455114,,64.1888584087281,21.3663400409877,48.6388680160624,,57.3304950071143,99.5716702877998,17.0738726024682,72.9825221874633,37.4416494940045,15.0,61.9860189237128,148.67,13.9061586374831,17.2219663007436,30.2401386751789,25.1188683467683,26.7811526892486,1.90666666666667,51.6293009739098,39.6925463423372,8.82177903289182,65.0480378035634,33.1511984398621,
2011-06-15,29.0394710032046,16.864884426287,14.4011345765226,48.1006342644454,32.5017779050092,38.6205959835683,27.3991442874257,,44.6737910224176,,65.3554381444892,21.0845729304584,47.7160127320569,,56.3827041381174,97.8007544073332,16.828771573406,73.1665976754653,37.4490329784246,14.53,60.6329094862318,149.12,13.8607136746155,16.8345558234044,29.7891523159348,24.9809903269008,26.4892018090946,1.82133333333333,51.6228181385288,39.4924831047246,8.71920020692796,63.8854422883833,32.409170298351,
2011-06-16,28.9109777686772,16.9225093161262,14.4551135285508,49.0247724345654,32.9853667784719,39.5436347623634,27.1836151288225,,44.9918347927272,,65.6521405050296,21.0905679753633,47.5314416752558,,57.0483282598557,98.0163441666944,16.8377661065826,73.2143209501325,37.0060239132224,14.49,59.9223380497892,148.97,13.8607136746155,16.8136147165212,29.6688892868031,24.987257509622,26.5034433154436,1.76666666666667,51.8043375291955,39.7405615193642,9.11431864767763,64.0328135508709,32.1181788703075,
2011-06-17,28.8708236328874,17.0521653182646,14.70251705868,49.0020477254641,33.1281406363513,39.6171511252763,27.4799677219019,,44.8782477319023,,65.3419516735555,21.2164639183657,47.3827213489638,,57.612661754373,98.3070977557299,16.7365776083459,73.2824288806932,37.0650917885827,14.49,59.3629520253557,149.94,13.8205123613095,16.9853317929635,29.8071917703046,25.3256853765695,26.581771600363,1.76666666666667,51.8691658830051,39.9806374044993,9.11811786345407,64.0491881355918,32.2563997986282,
2011-06-20,28.9029469415192,17.1193943564103,15.0511311238621,49.7898376409763,33.2847313191869,39.927553546464,27.2644385632987,,45.2701230917481,,65.4228704991575,21.4562657145609,47.6293687179489,,58.7847390122165,98.8100463078057,16.6511295431683,73.1870505074655,37.4194990407444,14.63,60.519520427225,150.03,14.0180231614648,17.4292832588873,30.3002701897448,25.463563396437,26.7455489233762,1.734,52.0830994505765,41.0289687695893,9.13331472655983,64.6386731855422,32.5110172981663,
2011-06-21,29.192056719206,17.2826648776216,15.2670469319749,50.4109796897455,33.9571501337159,40.4748420259266,27.5540558701717,,45.758547453295,,65.1329113740839,21.450270669656,48.6511935323159,,58.8860296394376,100.164138563394,16.8625010728182,73.2552266141329,38.2316823269484,14.94,62.0842894415187,150.76,13.9481078339762,17.6973294269923,31.1000193334709,25.9712051968582,26.8950847400404,1.83533333333333,52.284067347386,41.7892090725171,9.35366924159331,66.0387001791746,33.0129775115414,
2011-06-22,29.0314401760467,17.2586545068552,15.037636385855,50.3806800776104,33.7545033676935,40.7198965689695,27.405879573632,,45.3325959752017,,65.1733707868849,21.2644242776047,48.2997210315121,,58.252963219306,99.5606003009034,16.7882961741113,73.2075033394657,38.349818077669,14.86,61.6609702878933,150.99,14.0005443295927,17.1612370907823,30.8594932752074,25.5951742335832,26.83099796147,1.814,51.8691658830051,41.437097774319,9.30807865227603,65.5310880528284,32.7365356549,
2011-06-23,28.8306694970975,17.3114773225412,15.4244855420571,50.1231333744622,33.6209407264514,40.1971135438112,26.9882918288384,,44.5488452555102,,65.6723702114301,20.9646720323608,48.7480907129886,,58.1697602040887,99.2743065097218,16.934457338231,73.4461197128017,38.755909720771,15.21,61.7819186175006,148.339,14.0285104605881,17.211495747302,30.8594932752074,25.6202429644682,26.4820810559201,1.84733333333333,51.6617151508146,40.9329384155353,9.39925983091057,65.7848941160015,32.6783373692913,
2011-06-24,28.5817138552006,17.2874669517748,15.0668749848703,50.2594816290701,32.8978602204167,39.4864553689867,26.5976452288702,,43.6060726506639,,65.3958975572902,20.7128801463559,47.9024425907539,,57.2509095142978,98.1213936749635,16.4982224791662,73.3779436061343,38.2095318736883,14.8,60.4590462624214,146.26,13.8816882728621,16.9999905677817,31.244334968429,25.4447618482732,26.1758886694172,1.83766666666667,51.3440562171479,40.3807638797245,9.30807865227603,65.4492151292241,32.0308814418944,
2011-06-27,28.2685115960399,17.4795499179057,15.2692960549761,50.7291256171639,33.059056511571,40.4666735411585,26.8603213909178,,44.2535188973656,,64.4990472402021,20.7008900565461,48.6644067842258,,57.771832740006,98.9957503885721,16.6151514104619,73.2484090034662,38.2907502023087,15.14,60.9957544750535,145.73,14.0459892924603,17.0921314380678,31.1180587878407,25.363288472897,26.2257339416386,1.83066666666667,51.6487494800527,40.8369080614812,9.22449590519437,65.9568272555704,32.2273006558238,
2011-06-28,28.3166965589877,17.5611851785113,15.4402294030653,51.5926645630137,33.7406865427374,40.6953911146652,26.6313216599019,,45.2246882674181,,63.9798181092564,20.9287017629315,49.3911356392713,,57.8731233672271,100.287941283905,16.9277114383485,72.9552517447963,38.3941189841892,15.26,62.2581526653291,146.24,14.3151633032914,18.8260550879967,31.6652555703901,25.2692807320783,26.5960131067119,1.874,51.4996442662907,41.4290952448145,9.27388571028808,66.9802388006233,32.4309946554543,
2011-06-29,27.9633401640372,17.6332162908103,15.3615100980242,52.1229077753777,34.090712774958,41.7409571649818,27.2442327046797,,45.5768081559752,,63.5549942748463,21.0426076161242,49.5937388352233,,57.9020635464331,101.14682265745,19.466418427442,72.7370882034606,38.5934730635302,15.38,62.6228129860046,147.18,14.4689770237663,18.8009257597369,32.0621235665249,25.5199680409282,26.539047081316,1.886,52.1025479567194,41.2450370662109,9.34227159426399,67.2995432026798,32.5110172981663,
2011-06-30,27.7063536949823,17.8781220726271,15.397496066043,52.5319525392013,34.6295689482449,42.3803512456708,27.5742617287907,,46.2185750496357,,63.4538457428439,21.1565134693169,50.2544014307192,,58.777503967415,102.114031411442,18.9469841364937,72.7234529821271,38.6377739700504,15.28,62.6380071660328,146.001,14.4759685565152,18.8428079735033,32.5010836228558,25.563838319977,26.7241866638527,1.942,52.4915180795765,41.2770471842289,9.42205512556921,67.7907807443052,32.7801843691066,
2011-07-01,27.7946927937199,18.1518402993636,15.5414399381182,53.2742930365109,34.9473559222347,42.9049822862362,28.1737022011558,,46.576374291234,,63.3524672665121,21.3423598613682,51.0119612068878,,58.9945553114602,103.622877067669,19.7812270886227,72.7463233388698,40.0775534319575,15.42,64.225798978974,144.93,14.6647399407344,19.2281243401542,32.7536359840325,26.7044655752444,26.8238772082955,1.93466666666667,53.1398016176718,42.517439257427,9.52843316730951,68.8469414587998,33.1366488684599,
2011-07-05,27.8187852751938,18.1614444476701,15.4559732640736,53.0167463333627,34.9335390972786,42.8967849262274,27.801034182622,,46.343520816543,,63.4945586701858,21.2764143674145,51.2674174104795,,58.8136791914226,103.537762697318,19.8599292539179,73.0266428179011,39.568093006975,15.57,64.4537116793962,147.63,14.5319008185061,19.2113714546476,32.7416096811193,26.6605952961957,26.5461678344905,1.94266666666667,52.4915180795765,42.2933684313009,9.51323630420375,69.0121855805103,32.6201390836826,
2011-07-06,28.3086657318298,18.2610874863505,15.667390826184,53.0243212363965,35.0164400470151,43.2492714066072,27.4825724213294,,46.3264827574193,,63.8193390214399,21.300394547034,51.4347852680052,,59.7904102396255,103.661565417829,19.8329456543881,73.0676651806862,39.6788452732756,15.48,64.2637844290444,148.91,14.7696129319673,19.3391122066351,33.1925960403634,26.8736795087181,26.8167564551211,1.93066666666667,52.9129023793385,42.517439257427,9.5474292461917,69.2913876640107,32.5764903694761,
2011-07-07,27.6983228678244,18.202714271157,15.5414399381182,51.8880857813308,35.3480438459609,43.9296522873404,27.9975318651216,,46.7751516476775,,63.6298838165417,21.4202954451316,52.1394920365341,,59.3707776411383,104.737101552268,20.2714291467471,72.8625533667608,39.6345443667553,15.58,65.6692460816479,149.15,14.9234266524422,19.6134407068051,33.577437733585,26.9551528840944,26.9520507654363,1.982,52.7443486594337,42.1173127822018,9.6728033668142,70.3342895641445,32.6637877978891,
2011-07-08,28.1078950528806,18.2319008787537,15.6493978421746,51.4790410175072,34.9611727471907,43.5033895668811,27.6045365001223,,46.8092277659249,,64.5297960398084,21.6541021964219,51.9985506828283,,58.9004997290406,103.994285229202,20.1769865483928,73.2385916922907,39.4868746783546,15.36,65.4185421111835,150.25,14.8360324930815,19.5254880578956,33.3248853724083,26.7420686715719,26.8523602209935,1.92066666666667,52.1933076520527,41.6771736594541,9.61961434594405,69.9072746129086,32.409170298351,
2011-07-11,27.9794018183532,18.0567812331734,15.2468048249643,50.9866723203121,34.403894140629,42.8476007661744,26.7169090377963,,46.5139014077803,,65.497370836253,21.3903202206072,51.0560053799209,,58.3723414585308,102.114031411442,19.7654866555637,73.4368664457519,39.1767683327131,14.84,63.4281045274964,151.59,14.4270278272732,19.1464540233097,32.9520699820999,26.4036408046244,26.5461678344905,1.89,51.8497173768622,40.7648852959407,9.49044100954512,68.4209341095682,31.2088306576714,
2011-07-12,27.6260454234027,18.042187929375,15.0826188458785,50.6155020716573,34.2380922411561,42.9541664462892,26.6898059091757,,46.5082220547391,,65.7206573277403,21.3633425185352,50.66841665723,,58.3940465929353,101.672984219622,19.7205139896807,73.4983999899295,39.0660160664125,14.77,62.0302399649069,152.77,14.5249092857572,19.1045718095433,32.6754650150969,26.4851141800007,26.6957036511548,1.878,51.6746808215765,41.1410041826524,9.5474292461917,68.0349782882589,31.2888533003833,
2011-07-13,27.3369356457159,17.9692214103832,15.1973241189385,50.3731051745766,34.2657258910683,42.5852852458917,26.8456488987444,,46.8433038841724,,65.9033462753207,21.600146792278,50.8798286877886,,58.4881021753549,102.013441701027,19.9543718522722,73.6419782596773,39.2210692392333,14.75,62.2125701252447,154.14,14.5458838840038,19.2762888859855,32.8318069529681,26.7796717678994,26.7455489233762,1.90933333333333,51.6487494800527,41.3970851267965,9.59681905128541,68.6426534111715,31.1942810862692,
2011-07-14,26.9434251149756,17.9400348027865,15.1163556908962,49.6307646772671,34.82300449763,42.1180357253882,27.3402809960711,,46.7069994111826,,64.9628365081472,21.7680080496146,50.2896367691457,,58.1191148904782,101.309313728121,19.7744811887403,73.4573776271444,38.6303904856304,14.49,61.8631039845973,154.54,14.4270278272732,19.2574418897907,32.3627811393543,26.3096330638057,27.3508129432076,1.84066666666667,51.3440562171479,41.8292217200397,9.63101199327337,67.5504805551258,30.8159922298126,
2011-07-15,26.9193326335017,17.9108481951898,15.0938644608844,48.9490234042277,35.196058771444,42.470522205768,27.0895770563301,,47.138630242317,,65.071096625232,21.5401963432292,50.9591081992481,,57.7826853072083,101.897376650548,19.9566204855663,73.5599335341071,39.3022875678537,14.37,62.0606283249632,155.2,14.3326421351635,19.2029950118943,32.5251362286822,26.5415188244919,27.2938469178117,1.83866666666667,50.8059808805288,41.5891458349045,9.68040179836708,68.0021309843176,30.93238880103,
2011-07-18,26.6623461644468,17.8573394145958,14.6710293366635,48.7596508283834,34.7447091562122,42.077048925344,26.9879403240027,,46.9398528858735,,64.441834694677,21.2764143674145,50.6860343264432,,57.2364394246948,101.061708287099,19.8037134215642,73.4505405666803,38.55655564143,14.21,60.6247783123034,156.57,14.2662225740494,18.9810192789324,32.1523208383737,26.2720299674782,27.0944658289261,1.81533333333333,50.2030771901001,41.5731407758955,9.653807287932,66.909958128272,30.4304285876548,
2011-07-19,26.7506852631844,17.9838147141816,15.0286398938503,48.7899504405185,34.7401035478935,42.470522205768,27.3673841246917,,47.4964294839153,,65.7815536436004,21.4562657145609,51.8399916599093,,58.4663970409504,102.702094333869,20.0600576170971,73.6077929573564,39.0660160664125,14.45,61.4452640338233,154.66,14.5755978981864,19.0019603858156,32.5311493801387,26.4161751700669,27.2368808924158,1.85933333333333,50.8254293866716,41.1730143006704,9.81337435054245,68.4209341095682,30.8887400868235,
2011-07-20,26.6864386459206,18.1589343597619,14.7767381177188,49.2217199134435,34.5927240816954,42.7000482860154,27.7536037075358,,47.3090108335543,,65.003434052054,21.3363648164633,51.619770794744,,58.3795765033323,102.640192973613,19.9318855193307,73.4915629294653,38.7780601740311,14.16,61.1413804332604,156.02,14.6088076787435,18.9726428361791,32.6273598034442,26.2406940538719,27.1799148670199,1.91266666666667,50.773566703624,41.2210294776974,9.78677984010737,68.305968545774,30.8814653011224,
2011-07-21,26.839024361922,18.2756807901488,14.8329661927481,49.6534893863684,35.2190868130375,43.1017189264482,28.6547827341721,,48.2858595566481,,64.5027310105372,21.6900724658511,51.9633153444019,,58.9800852218571,104.063924259489,19.7992161549759,73.3753329015743,39.1841518171331,14.2,62.5240508158217,154.83,15.0248038773007,19.2323125615308,32.9580831335565,26.4036408046244,27.998801482086,1.91333333333333,51.9664084137193,41.7331913659856,9.55502767774458,68.9300673206572,31.5143716571171,
2011-07-22,27.2325348926623,17.8719327183942,14.470857389559,49.4413921014228,34.9635730582931,42.8230086861479,28.5870249126205,,48.399446617473,,64.9899015374184,21.6361170617072,52.5006542554052,,59.0886108938797,104.133563289777,20.1297652492157,73.5325852922504,39.368738927634,14.08,61.7187592743299,156.12,15.1052065039126,19.2050891225827,32.9821357393828,26.5728547380982,27.5573147852678,1.95266666666667,51.603369632386,42.2133431362558,9.61581513016761,69.0203974064956,31.5434707999214,
2011-07-25,27.5296754975071,17.6189821192225,14.1514819233922,49.3277685559163,34.6337280294413,42.470522205768,28.2482358048625,,48.0302886697922,,64.27944451905,21.5162161636096,52.3949482401258,,58.719623609003,103.553238037382,20.0308253842732,73.3206364178609,38.947880315692,14.09,62.2125701252447,157.34,14.9059478205701,19.0417484888937,32.5311493801387,26.4099079873457,27.3436921900332,1.89933333333333,51.4088845709574,41.3170598317514,9.42965355712209,68.2074266339503,31.2524793718779,
2011-07-26,28.2363882874081,17.6481687268193,14.0907556023604,49.5398658408618,34.19703179406,42.273785565556,28.0788412509835,,47.9167016089673,,64.7192512447066,21.4562657145609,52.5226763419217,,58.2782858761113,103.166354535785,20.057808983803,73.4915629294653,38.9404968312719,14.065,61.4604582138514,157.77,14.7381510345974,18.9161018475945,32.2846101704187,26.4851141800007,27.3864167090801,1.86666666666667,52.3942755488622,41.0209662400848,9.47144493066292,67.690081596876,31.0706097293507,
2011-07-27,27.4654288802433,17.6141176846231,13.9333169922782,47.4794922156761,33.9740379717377,41.3802733245931,27.5571060250362,,47.3146901865956,,64.7260175020244,21.0965630202681,51.1705202298068,,56.7155161989865,101.053970617067,19.7317571561515,73.3684958411101,37.8182071994264,13.66,60.3360888917686,157.19,15.0213081109263,18.578950026775,31.4367558150398,26.3221674292482,27.0446205567047,1.84266666666667,50.216042860862,39.9246196979678,9.49044100954512,65.6699724044908,30.030315374095,
2011-07-28,27.304812337084,17.3465737816531,13.6521766171313,45.9872363180233,33.8067926049959,41.437654844655,27.5638818071913,,46.2640098739656,,64.969602765465,20.9406918527413,51.2586085758729,,56.6721059301775,100.759939155853,19.5451205927372,73.5120741108579,38.8371280493914,13.51,60.3132976217264,157.32,15.0912234384149,18.9475135079193,31.448782117953,27.5191993290068,27.0588620630536,1.878,48.8092675831952,39.9486272864813,9.43725198867497,65.5632186666818,29.4046838038013,
2011-07-29,26.8872093248698,17.1665897014733,13.7466397831807,45.8357382573478,33.4444276437221,41.0195894842044,27.4080388176227,,45.315557916078,,66.255191655846,20.461088260351,51.0912407183473,,56.6142255717655,100.071286523011,19.2348091981447,73.9496459805654,38.7854436584512,13.49,59.644753700488,158.29,14.808066362086,18.8784078552047,30.9196247897733,27.1995730102231,27.2724846582883,1.878,49.0945123399572,39.7165539308507,9.44864963600429,65.4811004068288,29.0045705902414,
