,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2000-02-08,33.7459298139826,6.58898710320702,9.66636760801687,,87.0197618025375,,,91.3545478748583,15.6330339477015,12.1179156696478,5.49894942988973,,6.7608637415316,1.30493331829973,3.33877567296032,28.7290438163841,19.9064684509467,53.8821405073093,9.65435216246664,,8.75327936736929,,,,,17.6775780505714,31.5794167675984,,35.5541174002497,6.33836394486461,,13.3188670116543,26.2532077961079,31.2847510302461
2000-02-09,32.4209362507342,6.44200200628933,10.0817667178971,,83.9255374422914,,,89.4356380399177,15.3177236019767,12.0997660206168,5.29666664729022,,6.64840759147286,1.20878496893251,3.04550483682191,27.1829155304016,20.7855990835858,53.7021544542786,9.65435216246664,,9.29327603816664,,,,,17.1737200493833,30.8012791881093,,35.433504110916,6.05009472558666,,13.0333087787993,25.5803651791844,31.1953660273026
2000-02-10,31.9861727377933,6.4200387159453,9.96957863712656,,86.6806687219626,,,89.6137076381785,15.1189985941669,11.3435306443283,5.68355701789317,,6.70463566650223,1.21802577138885,3.04550483682191,26.276564466205,24.5541800472764,51.2107685623267,9.6175836830666,,9.41994192390922,,,,,17.0903852766847,31.0806106269003,,34.9309487386923,5.76182550630871,,12.7450566003512,25.657526029749,32.7298085778337
2000-02-11,31.7791424935357,6.32542761907874,9.60875751248603,,84.688496873585,,,87.7937382998313,14.8381339164624,10.9472633071531,5.49894942988973,,6.56519004042939,1.23078687954286,3.06806413190948,24.848490310433,23.9578466810807,48.4067753151109,9.19211985000904,,9.16661015242405,,,,,16.6399270458812,30.8711120478071,,34.6361162536545,5.96112274432803,,12.6292169398534,25.5001178945972,32.9607198354379
2000-02-14,31.8826576156645,6.35752781265847,9.72094559325662,,84.5613369683694,,,88.3080774606686,14.6553069092774,11.7972718701014,5.58536149235943,,6.14235491620852,1.32143475125749,2.91556329711751,25.1569543280797,22.7098500487329,49.3606034001377,9.48626768520933,,8.95994475989667,,,,,17.2165135813097,30.430310837324,,34.0062468538008,5.82588533281492,,12.5430106808783,24.4013473825569,33.4299911008916
2000-02-15,32.9385118613781,6.46227581276073,9.85435844606488,,85.1547498593755,,,89.3070627452006,14.374442231573,12.2328634468436,5.83085030619379,,6.22782159025316,1.39712132375709,2.74681976986249,24.9932018248845,21.9782658159773,52.2220876552182,9.52303616460936,,8.79327912076169,,,,,17.8629211425127,30.6507114425655,,33.0882457072056,6.05009472558666,,12.1739401346411,25.0186341870739,33.9886473692888
2000-02-16,31.841251566813,6.73090374850687,9.68456026976346,,84.7732701437287,,,87.9915610539995,14.5890652400075,11.8910450567612,6.02036767047392,,6.25481106626726,1.40394191604629,2.66199682033322,24.9436952541511,20.9392932501311,50.9153431787314,9.32343584786631,,9.16661015242405,,,,,18.0183292321399,30.680766070553,,31.9960253649062,5.9824760198301,,12.4594983674962,24.5371504795507,34.2642511283648
2000-02-17,30.6197731256934,6.73090374850687,9.59056485073945,,86.5958954518189,,,87.5365395999033,14.2419588930331,12.0422921320189,6.1745346455619,,6.38301107733423,1.63914234047091,2.61687823015808,24.0868507606879,20.711825883644,50.1332041490094,9.45475184572358,,8.7066129884115,,,,,17.5408435074882,30.1498009761075,,29.4832485037879,5.67285352505008,,12.475662041054,24.1914698690212,33.5193761038351
2000-02-18,28.6322827808208,6.60310177859851,9.55114741695519,,83.4592844565009,,,85.6572525548152,13.7464712068941,11.6460247948437,5.68355701789317,,6.32678300230485,1.6954672316334,2.52664104980781,23.6108260420972,20.1339358174337,49.3033737150361,9.16060401052329,,8.75327936736929,,,,,16.8921836551312,29.3032622877935,,30.1131179036415,5.33831887551764,,12.1227551683747,23.0710943188228,31.8434072986434
2000-02-22,28.7979069762268,6.6559265928273,9.30554648337634,,83.7136042669321,,,85.4396184057208,13.8445088774136,12.0997660206168,5.77487885663956,,6.17159351522379,1.64816312382115,2.43640386945753,24.9436952541511,20.6319049170405,51.6879439276031,9.45475184572358,,8.87327862754648,,,,,16.9912844659079,29.8041727542515,,29.4832485037879,5.4059375812742,,12.375986054114,23.8427028244691,30.5398760057165
2000-02-23,28.5908767319693,6.40032265301058,9.17213363056808,,88.3761341248372,,,86.4485435714878,13.3145755232542,11.6460247948437,5.62169383680691,,6.10187070218737,1.66664472873385,2.53205528062882,24.0411523877032,19.5560457512234,50.7913455276779,9.35495168735206,,9.41994192390922,,,,,16.8088488824325,30.2099102320825,,29.8584898483816,5.35967215101971,,12.3086374142897,23.8797400327401,32.26053731238
2000-02-24,26.913931753483,6.17709521223731,9.59056485073945,,90.2835327030711,,,84.707703334808,12.7184004998249,11.1922835690706,5.16704855358567,,6.12886017820147,1.61450020058732,2.44181810027854,23.6108260420972,19.7527742844014,50.438429136218,9.22363568949478,,8.6666132350191,,,,,16.3989318924013,29.333316915781,,29.7378765590479,5.24934689425902,,12.4837438778329,23.4568985716459,32.0296260547758
2000-02-25,25.8373744833437,6.28444886696034,9.56934007870177,,88.2065875845497,,,84.4010584418301,12.6018151619099,11.1741339200397,5.03252068360444,,5.98941455212863,1.59161821355256,2.3966995101034,22.9215422495779,20.3675509505826,49.122146378881,9.32343584786631,,8.58661372823431,,,,,16.0047809404483,28.3966143435045,,31.9156165053504,5.05004965623969,,12.3315693769277,23.4167749293523,31.657188542511
2000-02-28,27.4522103885527,6.32704952359646,9.41773456414693,,88.1642009494778,,,86.1715917156524,13.2165378527347,11.1741339200397,5.05117783345585,,6.08612684117914,1.56081553869807,2.51581258816577,23.4432653411533,19.2855440181037,49.4846010511912,9.19211985000904,,8.25328244996435,,,,,16.5543399820285,28.8023518213355,,32.7934132221677,5.38458430577213,,12.1956992868337,24.0556667720274,33.6609023584958
2000-02-29,27.7834587793648,6.49745215014093,9.66636760801687,,90.4954658784304,,,87.0024472831587,12.9674691762798,10.8141658809263,5.01975526528505,,5.96017595311335,1.68314616169161,2.56634540916193,23.4432653411533,19.8265474843431,48.1683182938542,9.16060401052329,,8.29328220335674,,,,,16.9620046809057,29.774118126264,,33.2557641646135,5.31696560001557,,12.3125475643145,24.5741876878217,36.6850949580862
2000-03-01,28.0525980968996,6.59287762100584,9.38134924065377,,91.2584253097239,,,87.6354800964968,14.557269238758,11.1922835690706,5.36343960465316,,6.00290929013568,1.75949279150951,2.53837188325334,22.9596242270652,20.5212451171279,46.1462027535973,9.29192000838057,,9.33327579155903,,,,,17.130926517457,29.4936082650475,,31.1584330778667,5.27070016976109,,11.9049372940327,25.3087589851969,36.4094911990103
2000-03-02,27.6592406328102,6.48552396628282,10.3485924235137,,89.1390935561307,,,87.6947978032378,14.6394089086527,10.454197841813,5.15526509052162,,5.87695840206988,1.71614902760713,2.65658258951221,22.6726289242269,24.5910666472473,44.7154606260571,9.05555121223748,,9.91993884131417,,,,,17.3426418859347,28.8975248099625,,33.2557641646135,5.18172818850246,,11.8370022489857,24.8643124859447,36.126438689689
2000-03-03,27.6385376083845,6.49745215014093,10.2879502176917,,94.1407164946107,,,89.336755782343,14.6553069092774,10.5509959699779,5.34576441005709,,6.11536544019442,1.75751261955458,2.65116835869119,22.0029732176041,26.0911217127294,48.4067753151109,8.98682840677391,,10.4999352655039,,,,,17.0475917447584,29.0528070545645,,33.4634870517993,5.24934689425902,,12.0598291967398,25.0371527912095,37.8992412480696
2000-03-06,26.7690105825027,6.56050112196239,10.5156940979535,,94.9036759259043,,,88.4663356640031,15.1031005935421,10.3422750061222,5.15526509052162,,5.86121454106166,1.81251739608045,2.57175963998295,21.6203128138197,25.0152625469123,47.4529472300841,9.51546537187826,,10.4599355121115,,,,,16.4282116774036,28.867470181975,,33.5908010794292,5.31696560001557,,13.04352864902,25.7532054844492,37.9886262510132
2000-03-07,26.1686228741558,6.90130637505134,10.1361209641839,,93.4625303334609,,,86.7551207299547,14.7400962459429,9.18977229265849,4.81158075115351,,5.73526365299587,1.68732652470757,2.51581258816577,20.6407021801316,24.6279532472181,44.1717786175918,9.15070586595626,,10.9399325528203,,,,,18.0183292321399,27.2996204219615,,30.4079503886794,5.24934689425902,,12.6875490129739,25.2501167387678,36.9681474674075
2000-03-08,25.4233139948286,6.89108221745868,10.1148648686928,,94.3102630348982,,,86.646366325656,14.9706172550023,10.6629188056686,4.67607092591695,,6.01640402814272,1.62682127052912,2.4589631645451,21.7389375389929,24.437372480702,44.7726903111587,9.31986969478965,,11.9599262643264,,,,,17.9349944594412,27.8005308884195,,30.5754688460873,5.47355628703076,,12.8397235138791,24.3828287784214,40.1785588231304
2000-03-09,25.4233139948286,6.85870571841523,10.931706252565,,97.489260665288,,,89.1784975790085,15.534996277182,10.7960162318954,4.81747248268554,,5.84771980305461,1.57599685701921,2.41384457436996,23.3920304833416,25.089035746854,44.2957762686453,9.05555121223748,,12.4199234283389,,,,,18.1174300429167,30.084682615468,,29.8584898483816,5.27070016976109,,12.9076585589261,25.0371527912095,39.9476475655262
2000-03-10,26.2307319474331,6.77350440514299,11.1230111119849,,97.0653943145693,,,88.7037229690049,15.1852402634368,10.7385423432974,4.99618833915696,,6.045642627158,1.57731697165583,2.42557540781549,22.7912536494,25.513231646519,43.8188622261319,8.88638738340408,,10.7532670369891,,,,,17.3493987593967,30.6507114425655,,29.57035810164,5.24934689425902,,12.7880928796434,24.2871493237213,40.8266000944712
2000-03-13,26.2100289230073,6.7206795909142,11.5025842457545,,94.5221962102575,,,87.7343623540715,15.1534442621873,10.6810684546995,4.91566800821928,,6.08612684117914,1.49062944385106,2.59431893507052,21.8116430157119,25.513231646519,46.2034324386989,8.95511018886765,,11.0865983152591,,,,,17.0903852766847,29.678945137637,,28.8131746741563,5.31696560001557,,12.7717884688321,24.7099907848154,40.0370325684698
2000-03-14,26.5826833626709,6.7206795909142,10.8375721153901,,91.0464921343646,,,86.4881081223214,14.8540319170872,10.454197841813,4.91566800821928,,5.83422506504756,1.49348969223041,2.60604976851605,21.6203128138197,25.2058433134285,45.6025207451321,8.7912327296853,,10.0399381014914,,,,,17.3989491647851,28.772297193348,,29.0208975613421,5.13902163749832,,13.2636381949723,24.3828287784214,36.8713137142187
2000-03-15,27.51431946183,6.81610506177911,11.5208037561755,,87.2316949778968,,,88.5059002148367,14.8540319170872,11.3435306443283,5.05117783345585,,6.7608637415316,1.40680216442564,2.9778269515592,22.8869187503461,24.6279532472181,48.2923159449077,9.05555121223748,,9.95993859470657,,,,,17.511563722486,31.43213177024,,33.3763774539472,5.2956123245135,,14.2663594598657,25.657526029749,33.2437723447592
2000-03-16,29.7709491242374,7.34946528286332,11.8426817736121,,92.190931281305,,,92.640366657442,15.3362712693722,11.9485189453591,5.1179507908188,,7.30964975381826,1.4549863486623,3.2368076591645,24.8729262459873,24.7816474137634,51.0298025489346,9.54718358978452,,9.91993884131417,,,,,17.9620219532895,32.4339527031561,,37.4906307678848,5.53761611353697,,14.8451660436659,27.8149434115359,33.5193761038351
2000-03-17,29.7295430753859,7.06148484400315,11.2535842700016,,93.9287833192514,,,93.2510021368114,15.6833776163466,11.5522516081839,5.06885302805193,,6.90255849060562,1.40262180140967,3.07836252899561,24.0119403374723,24.8984549803379,50.1332041490094,9.51546537187826,,9.99993834809896,,,,,17.3719216709369,30.7458844311926,,36.1437823703254,5.93976946882596,,14.9973405445712,28.0865496055234,37.8024074948807
2000-03-20,29.3982946845738,7.08193315918849,11.047096485231,,91.3008119447958,,,92.7750293483632,15.6674796157218,11.5885509062458,5.2043628532885,,6.74736900352455,1.26378974545838,2.98782245461338,23.5833606852338,24.5910666472473,52.1076282850149,9.38859250025322,,9.79327295557159,,,,,16.8651561612829,30.430310837324,,35.051562028026,5.71556007605422,,14.3016856832901,26.7161728994957,35.7540011774242
2000-03-21,30.2057126371783,7.41251425468478,10.8952672317231,,94.7765160206887,,,94.678920502156,15.6012379464519,11.6641744438746,5.30255837882224,,7.11397605271605,1.2527887901532,2.99959266428307,24.4673062179758,24.437372480702,51.4494869063464,9.15070586595626,,10.3332696263689,,,,,17.3426418859347,30.9011666757945,,34.9711531684702,5.91485731407355,,14.6739697301475,28.3951930077819,35.6646161744806
2000-03-22,30.5990701012676,7.25233578573297,11.3689745026676,,96.6415279638507,,,95.2540250951999,15.3362712693722,11.5522516081839,5.19847112175647,,6.50896196540002,1.40944239369888,3.05572751040005,24.658636419868,25.7468467796679,49.7135197915976,9.05555121223748,,10.3332696263689,,,,,16.878669908207,31.837869248071,,35.433504110916,6.11771343134322,,14.5544040508649,28.2593899107882,39.4783763000725
2000-03-23,32.2967181041796,7.26426396959108,11.8426817736121,,98.3369933667253,,,96.8802654557313,15.7999629542617,11.7397979815035,5.36343960465316,,6.83283567756919,1.53199303579852,3.07836252899561,24.0616861899643,25.9743141461549,52.4605446764749,9.01854662468017,,9.666607069829,,,,,17.004798212832,32.2486158305666,,35.9360594831397,5.91485731407355,,14.146793780583,30.4013751224622,38.8750275302035
2000-03-24,32.2201169138043,7.31708878381987,11.4813281502634,,99.6594563809675,,,97.4554284347705,15.7655172862413,11.6097254967819,5.64035098665832,,6.53595144141411,1.54849446875628,3.06749772006974,23.6292799336879,25.5931526131226,52.2793173403198,9.25114688932609,,8.91994500650428,,,,,17.3989491647851,31.1165581763715,,36.1035779405475,6.35971722036668,,14.5380996400536,29.688408863245,38.7335012755428
2000-03-27,31.158051760763,7.32731294141254,10.874011136232,,99.8629122293124,,,96.4241540597994,16.0649296313414,11.3828548838953,5.47440054850629,,6.50896196540002,1.53595337970838,3.25401027329712,23.3920304833416,24.5541800472764,51.2682595701913,9.41502434850843,,9.16661015242405,,,,,17.2322796193878,30.3050832207095,,35.8087454555097,6.20668541260185,,14.4701645950066,29.2254437598573,37.4746624840877
2000-03-28,31.5721122492782,7.34946528286332,10.5916087247074,,97.3197141250005,,,95.8688524732765,16.030483963321,11.1559842710087,5.43806820405881,,6.69114092849518,1.5498145833929,3.33278013800966,23.5565744569689,23.6689016479755,50.438429136218,9.91194309570652,,8.99994451328907,,,,,17.7931001167381,30.179855604095,,34.2608749090608,6.13906670684529,,14.3016856832901,29.0896406628635,37.9439337495414
2000-03-29,31.3857850294464,7.57269272363659,10.1148648686928,,93.2505971581016,,,95.9679842778722,16.4279339789405,11.3344558198128,5.46850881697427,,6.57868477843644,1.46598730396747,3.53106290090673,24.4902658422029,23.2877401149432,50.438429136218,10.1762615782587,,8.95994475989667,,,,,18.1309437898408,30.5555384539385,,33.8387283963929,6.29565739386047,,14.21472882563,27.8951906961231,37.1543662235399
2000-03-30,30.8475063943767,7.77547184922452,10.1907794954467,,90.9617188642209,,,94.3616053098572,16.2292089711308,11.8852038744131,5.62463970257293,,6.47972336638474,1.29811272601052,3.50299547784824,24.5132254664299,22.1319599825225,51.2682595701913,11.0379398313788,,8.29328220335674,,,,,17.7097653440395,30.430310837324,,33.671209938985,6.20668541260185,,14.4022295499596,26.8519759964894,37.2437512264835
2000-03-31,30.8268033699509,7.88112147768209,10.4944380024624,,92.8267308073829,,,95.4325440838657,16.1974129698812,11.5626663396748,5.85748504921219,,6.7608637415316,1.39448109448384,3.58810314776753,23.774690887126,23.2877401149432,50.4956588213196,10.8053395667329,,8.83327887415409,,,,,17.5678710013364,31.3720225142651,,35.2190804854339,6.24939196360599,,14.3859251391484,26.9106182429185,36.7819287112751
2000-04-03,32.1932029820508,7.92372213431821,9.71707222450223,,87.2316949778968,,,95.9878456703886,16.708798656645,11.8304333496462,6.09720768457076,,6.52245670340707,1.32143475125749,3.62160297528895,25.54258195261,20.5950183170696,54.9023445741435,10.8053395667329,,8.62661348162671,,,,,18.1309437898408,32.7495262970246,,35.178876055656,6.71560514540119,,14.2500550490544,28.5495147089112,33.616209857024
2000-04-04,30.4334459058616,7.86067316249675,9.18566983722476,,86.3839622764595,,,95.2738864877163,16.89162566383,12.2290410576719,5.96850413853808,,6.52245670340707,1.30361320366311,3.52563049644379,25.9022827321674,21.0561008167055,55.3220289315553,10.7366167612693,,7.99995067847917,,,,,18.5814020206443,34.5628221856026,,36.2241912298812,7.18537720644675,,15.0136449553824,26.9229639790089,32.7298085778337
2000-04-05,29.9158702952177,7.77547184922452,9.43163322790748,,84.8580434138724,,,94.678920502156,16.7432443246654,12.2655547408498,5.89481890225983,,6.97228130364204,1.36961893549415,3.54826551503935,26.1165725582866,21.7507984494902,54.9023445741435,11.069658049285,,8.41994808909933,,,,,17.9620219532895,33.7914200672573,,35.8489498852876,7.20673048194882,,15.0136449553824,26.8050305344899,34.7782148952903
2000-04-06,29.1912644403162,7.93394629191088,9.41341371748653,,86.8926018973219,,,95.5019085502718,17.3751898495004,12.1712277259735,6.06085630134015,,6.94529182762794,1.45102600475244,3.76284549132522,25.0872160721066,24.2099051142149,53.7768274338119,11.2018172905611,,8.62661348162671,,,,,18.412480184093,32.9999815302536,,34.7634302812844,6.96116781367501,,15.3016895463816,27.1371062861618,37.2437512264835
