,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2016-10-26,7.62,,45.31,66.198956209393,25.7699716596736,13.4826666666667,30.482153012424,105.357957168142,198.409722811506,120.79,44.5088258772944,106.972731285017,66.5947710245206,88.4494747841175,93.5804417610077,54.5916934649129,46.6781983580526,76.1661728915888,134.265971068813,77.3468172164995,54.8088364033849,198.137940235662,64.4286567270386,124.437162680226,76.9242823368471,32.0630526615351,120.938972918617,58.6861728722296,,185.432478824072,128.573158867989,23.0454772751336,59.286920137506,111.237157890026
2016-10-27,7.67,,45.1,65.6815073593978,25.870049219517,13.6006666666667,31.0645330090922,104.210162809524,197.172091688366,121.01,44.8159345822141,105.748705210847,66.5854086217335,88.2272399228508,93.3620037971842,54.9175924044089,46.6063442909246,76.131170054782,134.131106636827,75.315384065705,54.888120124495,195.79208433285,63.2101313917709,124.183441403581,77.0842472053151,33.7505817489844,122.981623014506,58.5716172471489,,184.937963017557,128.470967987978,22.7013722639744,59.4022988743006,110.729740545368
2016-10-28,7.66,,44.71,64.2757713169107,26.0702043392038,13.3313333333333,30.8533402630477,103.979009778969,196.751614447812,121.58,43.024467136849,105.453866813419,67.203327205681,88.2272399228508,93.9525953290034,53.5053636665928,46.7231071500077,76.2799321112109,134.923435174744,75.6624205622991,54.7929796591629,198.424655957117,63.5165034760668,122.792348886802,77.3665381496705,34.4946286648142,122.294869965026,57.1295640843682,,184.391395289997,127.534218254537,22.7013722639744,58.9762850769053,110.034390850836
2016-10-31,7.42,,44.39,63.6807051394161,25.8366900329026,13.182,30.7829426810329,104.616673311535,195.466382127629,121.94,42.9367217925863,105.873788167331,67.6152729283126,88.3383573534842,94.8101665943849,53.3243087002061,45.0704636060628,77.2687622510028,136.010779657629,75.5100630759895,54.911905240828,198.963333979244,63.3563544320031,123.649751821672,77.6394193958807,33.3286994771221,121.132672496676,56.1457334219104,,184.400079574968,125.924711894354,22.757958421365,58.9496592145681,109.931028058406
2016-11-01,7.0,,43.93,62.9390284544229,25.6782338964839,12.7193333333333,30.5013523529735,104.624532514574,194.35568752994,122.73,43.3608242898564,104.578286118026,66.8756431081331,88.2905451104745,93.1597464232735,53.6429654410467,44.5674851361665,77.0849973577672,136.18778922461,78.4894983638214,54.6819824496088,198.459409377899,62.6252392308425,121.987440009168,76.8019562609597,33.3977347579723,120.516355657399,56.3681061058906,,183.064028792856,124.89428718757,22.8255368221677,58.7987793279906,109.104125718963
2016-11-02,7.01,,44.8,62.6544315869255,26.870824817951,12.5346666666667,30.0405681797855,105.079734281869,194.458823456868,123.64,43.024467136849,103.247046081154,66.4356101771402,88.3939205122971,91.3475203530335,52.5131824507938,44.6573027200765,77.1462523221791,134.839144904752,78.8534634700054,54.4520596583896,198.676618257789,61.2047868400161,121.593734579891,75.823347653861,33.1599465683771,120.375483236993,56.2333347822662,,181.962235079593,124.945382627576,22.4146180880084,58.0887563323319,108.230240292052
2016-11-03,7.0501,,48.29,62.1887276219298,25.870049219517,12.4946666666667,29.9957697185034,104.273148694206,189.373428906019,124.3,42.7246705439512,102.746714255216,65.2184978148194,88.2746412025018,91.6387709714649,51.9700175516337,44.6662844784675,77.2687622510028,125.373347584753,78.5487484973862,54.2142084950594,195.957163081566,61.0446377959524,120.587598482849,75.8892155408772,33.4437582785391,120.622009972704,56.3748446720718,,181.129371375552,123.390719358401,22.4146180880084,57.9822528829831,107.168422515268
2016-11-04,6.9,,48.3,62.5164452269268,25.7866512529809,12.704,30.1301651023499,105.207510216548,187.453513958585,124.39,43.0098429128052,103.407867025206,65.7802419820444,88.4575361441879,91.4041524177285,52.4552448615501,44.8728649214607,77.0587452301621,123.69597121193,79.7760726926579,53.7226494241771,195.687824070503,61.1421198227738,120.482610368375,75.616334294667,32.7994289906039,120.815709550762,56.3141975764408,,180.929835830488,121.502913960117,22.4050596154762,58.1420080570063,106.792557815521
2016-11-07,6.9,,49.57,63.7152017294158,26.0535247458966,12.8806666666667,30.3733567493102,104.313078673793,189.825640277936,122.15,43.9092326914987,105.936329645574,67.9429570258605,88.3541607423653,93.1921076030992,53.5922700504584,45.7261319686061,77.8813118951218,125.541928124735,82.0868279016866,55.4034643117103,199.884299629978,61.9985690584191,124.174692394042,77.6394193958807,33.6892170548953,122.400524280331,57.5810480185099,,184.920608328591,122.613387723814,22.7873985167642,59.4644258864207,109.329644538811
2016-11-08,6.76,,49.22,63.8359397944147,25.7699716596736,12.996,30.4949525727904,103.889820890168,189.762172015211,121.64,44.245589844506,106.213299049218,68.0740306648797,88.211025570611,93.7907894298749,53.6212388450803,45.8788218612532,77.8725611859201,126.789424120603,82.4931145318455,55.5223898933754,199.719220881261,62.527757204021,125.023346319373,77.9875782272524,34.0037111121017,121.960297966562,57.9921005555642,,185.753472900193,124.791624721833,23.0072433850048,59.5265528985408,110.04378746833
2016-11-09,6.75,,49.0,67.6046922518801,26.9292033945263,12.6706666666667,30.6293479566369,99.4815511437331,201.0833233788,121.56,46.9291349565427,109.483324911601,68.5140635958726,87.3919743100166,88.3622015141114,56.8295328494523,45.9147488948172,78.8526406165104,141.262063478074,85.6587645251669,58.0753257131194,210.518846389392,59.6938154242842,124.148445365423,78.3263273604789,35.0775932586603,123.756421326739,58.6310945131568,,187.722839695429,125.389572133054,22.9432016190391,61.0087259019785,110.551204812988
2016-11-10,6.8,,46.94,68.0014030368765,27.5129891602794,12.3566666666667,29.8805736752063,98.0121278949214,204.105999391083,119.75,47.4994796942507,111.234486302386,70.4473997714052,87.0341363806308,85.522507984405,56.3732743341579,45.2590805322739,79.3689324594106,145.737876814601,87.0215175971582,60.7709722308615,213.01240433053,57.7232858821085,127.849276400629,77.0371987145892,34.3488875163527,125.605371844569,59.1749191579165,,188.191316528007,125.312693180183,22.5197612858626,62.2246402820441,108.765847489191
2016-11-11,6.65,,47.95,67.4198235112867,28.0570549635706,12.5706666666667,29.8805736752063,97.4610941766171,205.613370630805,117.1,46.760956380039,113.789752413429,70.6917151500976,86.8750973009037,85.522507984405,55.3448821250815,45.600387351132,79.7189608274786,147.179240431449,87.5378401896517,60.8026857193055,215.036791091105,57.2706907575805,128.102997677274,77.0466084127344,33.7045582284176,122.524986403983,58.236821645706,,187.757536059947,127.584893342823,22.938422382773,62.5707764924278,108.81283057666
2016-11-14,6.6566,,46.49,66.8556045685503,28.994522193857,12.0966666666667,29.5541848858648,96.8781164746429,212.015731633199,116.11,46.4538476751193,115.389027357053,73.1348689370211,86.5252113255042,82.9821553680865,55.5838746807119,45.0974088812358,80.1739977059669,149.15163274924,88.9344504808229,63.0384866546092,218.181975671912,57.0896527077693,133.229917267418,73.7532140619214,33.8502993768791,122.277139299568,57.9717071313857,,187.905019683966,129.840009293714,23.0263603300692,64.2748316820088,107.713426329901
2016-11-15,6.69,,46.51,67.1160133113517,29.1786675426632,12.2513333333333,30.3157587276617,97.3572762296901,210.976438831076,117.12,46.5415930193821,115.746407232724,73.5201354957282,86.588826957395,83.7264625040779,55.2941867344933,45.0255548141077,79.8502214655041,144.347087359748,88.7651643849234,62.9195610729441,214.993349315126,57.6466928610346,133.186172219721,73.9319983266798,34.7324168544094,121.515894621722,59.0185695725481,,189.371200268691,129.113930294374,23.2844390884386,64.3192081192374,109.207488511394
2016-11-16,6.95,,46.47,66.7861622371366,28.2077193398666,12.262,30.674146417919,98.2357357806102,208.929587358191,116.77,45.7957575931485,115.737472735832,73.0784884650151,86.7796738530675,85.295979725625,55.0407097815519,45.519551525613,79.8502214655041,146.985372810469,88.4773780218942,61.3656001391869,213.203548144833,59.2481833016721,132.547494523338,75.5081227659974,34.0420640459074,121.940775372148,58.291204110182,,189.015496814638,129.959598775958,23.3888176084902,63.6180604110244,109.855855118457
2016-11-17,7.2,,48.63,67.4545446769935,28.0570549635706,12.5773333333333,30.6165483962705,96.7902705195509,208.874052628307,116.17,45.8469423773018,116.416494499606,74.0933369611218,86.453643739627,85.3849729701457,54.7365374380223,46.3368915391945,80.3052583439924,149.117916641244,88.2987217778115,61.8571592100693,212.569298215554,59.2621093055037,131.908816826955,76.441602305687,33.4514288653002,122.454172945579,57.9377180910882,,189.987173738702,129.156640823747,23.3888176084902,63.7068132854818,110.654567605418
2016-11-18,7.2,,47.64,66.5517943686153,27.9984632616777,12.3346666666667,30.7637433404834,96.5107606624399,208.723315504334,115.15,45.2400370794842,117.032974785137,74.6759351718497,86.1753253501047,85.0209096971064,54.0412863670974,45.8967853780352,80.4715218188247,148.452023508314,88.1115580935344,61.6113796746281,213.264366631202,59.1855162844297,130.753947567741,76.2058751491997,34.3335463428305,121.869961913744,57.9717071313857,,189.562064542198,128.439103930282,23.3888176084902,63.0145408647145,110.241116435697
2016-11-21,6.61,,48.03,66.5257534943351,28.0654252066982,12.3013333333333,30.9173380648794,96.7503405399636,208.985122088075,115.58,45.5544578964258,117.577979095534,74.0275597437816,86.2468929359818,85.6843138835336,54.3020055186942,46.0584570290733,80.7690459316825,148.519455724307,88.3923036199501,61.8809443264023,213.985500112437,58.872181198218,131.593852483533,77.0262056537754,35.5608402246117,124.047475759675,58.7942419065847,,190.993534881431,129.131014506123,23.685894934791,63.4938063867842,111.387503769924
2016-11-22,6.98,,47.28,65.9615345515987,28.0152037479328,12.7446666666667,31.6725121264931,96.7183965562938,209.968880160315,115.54,45.1157311751119,118.650118722545,76.6116647107199,86.3264124758454,87.3590049395143,53.9254111886099,46.4446726398865,80.5152753648332,151.317892688011,88.5199152228662,62.2615061877306,215.532027337254,59.477962364894,133.212419248339,75.3666864721051,35.3383932085389,125.534558386165,58.9234002597152,,191.36659302445,130.412330387311,23.8388304953062,63.6535615608074,111.725781999696
2016-11-23,6.85,,48.48,59.0259817016544,28.2077193398666,12.876,32.1460958600474,96.3430547481734,209.762608306458,113.25,45.0718585029805,119.391681964561,77.9553992935278,86.024238224364,86.3881695447429,54.5337558756692,46.1123475794193,89.4059959137595,150.303017485543,88.6220045051992,62.5231424673938,215.114986287865,58.6006241235012,134.332292469394,75.0272393667634,35.5148167040449,124.490059874702,59.0865476531431,,191.470695998979,129.49832505873,23.8101550777096,64.6830949045126,111.27474436
2016-11-25,7.05,,48.81,59.9981743414463,28.3583837161627,13.11,32.4276861881068,96.4868026746876,210.968505298235,112.61,45.4886488882287,119.784799827798,77.758067641507,86.0162862703776,86.8088648824771,54.6351466568457,46.2740192304574,90.9373700240568,152.907863838545,89.1494657972528,62.4993573510608,215.975133452229,59.025367240366,133.693614773011,75.5552681972949,35.0929344321826,125.693888667574,59.222503814333,,192.182102039524,129.737504023219,,64.6653443296211,111.63181582476
2016-11-28,6.6,,48.48,58.3315583875172,28.1742383673564,13.0746666666667,32.7156762963493,97.197556311341,210.976438831076,113.8,45.1888522953309,118.230197368632,77.4573717908088,86.318460521859,85.8461197826621,53.9833487778537,45.8159495525162,88.9947125812796,152.24819495694,88.4858854620886,62.0950103733995,216.305290949662,58.7329211599017,133.081184105247,74.5652141400484,34.9011697631543,125.499151656962,58.7806462904657,,191.279831725472,129.19935135312,23.8101550777096,64.0174483460825,111.378107152431
2016-11-29,6.98,,50.09,58.2881569303837,27.7055047522132,12.638,32.6132798134186,97.6048421031312,212.936021442713,113.27,45.4740246641849,118.16765589039,77.78625787751,86.4138839696952,85.7975780129236,54.2223413334841,45.474642733658,87.8133668390502,152.696431504697,89.0558839551143,62.5707127000598,218.772783825213,59.3456653284935,137.87564133289,74.6312177438649,33.9270052444904,126.047955959595,58.3931712310745,,191.652889868491,129.395819788235,23.8101550777096,63.4494299495555,111.763368469671
2016-11-30,6.75,,49.23,58.2621160561035,27.0358853020087,12.6266666666667,31.9349031140029,96.0236149114752,211.873657767573,111.75,44.7428134619951,117.586913592426,77.3070238654596,86.0719499482821,82.7394465193936,53.3750040907944,44.9716642637617,87.6821062010248,151.182575994349,88.10305065334,63.5617592139356,216.904787458159,58.1132139893942,139.061132125491,72.9056949583781,37.2176869650164,130.314466828453,59.3448643594039,,191.193083439908,128.225551283417,23.9256214258985,63.9375707590709,110.410255550583
2016-12-01,6.52,,47.23,57.2638825420314,27.9231310735297,12.1253333333333,31.9157037734534,95.0115336768643,212.792242900213,111.54,44.4283926450535,117.015105791353,77.8614318401846,85.7887919995636,81.6957984700144,52.7521750064242,45.6542779014781,89.8697835014495,151.630812542106,88.7666309885042,64.8461554959186,217.182814824418,56.7693546196418,141.362421704627,71.1235976553345,36.9875693621824,130.332170193054,59.304077511047,,190.490360816773,129.617914540974,23.9439736931604,64.3724598439119,108.502742199369
2016-12-02,6.88,,47.46,58.7742532502796,27.8729096147643,12.098,31.8773050923544,95.7077354312556,213.766741910492,112.14,44.6989407898637,116.952564313111,79.7125906710458,86.0596704289828,82.9821553680865,52.4480026628946,45.4830180238615,88.8196983972456,152.950150305314,89.2940922805578,64.6955164258094,218.752369835796,57.0130596866953,141.177967196376,71.3970411568597,36.9108634945711,129.464705327601,59.1681213498571,,190.585780373893,129.916888246585,23.6285440995978,63.7778155850476,108.718864401723
2016-12-05,6.5,,48.41,58.3836401360775,27.5632106190447,12.4533333333333,31.8389064112554,95.6037052840477,213.215590830908,111.54,44.0554749319367,118.962826113757,78.1057472188769,86.1313735426525,82.5533697353958,52.4045494709618,46.7359192337935,88.63593350401,155.02218717702,90.1278214196103,66.0116261962365,215.80509431443,57.9739539510779,138.455067312665,72.8962658721187,37.4938280884172,129.039824577176,59.4672249044749,,191.730966882498,129.643540858598,24.0108830008858,63.9286954716251,109.564559976153
2016-12-06,6.5117,,48.0,58.8523758731201,27.6803940228305,12.39,32.2292930024286,95.5316844129038,212.47273502799,111.43,44.0774112680024,120.24939366617,79.6844004350428,86.1154395173926,81.5906246355808,52.4842136561719,45.5821684793237,89.7122707358189,155.504252898193,90.5872231901086,66.3525461970097,216.110285566643,58.0992879855625,138.182777324294,72.7076841469289,38.2762279380527,128.756570743559,59.5216073689509,,192.338256935099,128.99434081213,24.0108830008858,64.1772035201057,109.827665265976
2016-12-07,6.8238,,49.02,58.4878036331981,28.1491276379737,12.8766666666667,32.8820705811116,96.3479209525349,212.776267506602,111.83,43.9165448035206,121.41981275899,82.381266345993,86.3385158710319,82.6828144546986,52.7087218144914,46.9612611780258,90.0097948486767,155.56345395167,91.1402068027454,66.6538243372279,215.499903062218,59.0044782346185,140.009755310784,74.7820831240167,38.2762279380527,130.686237485075,59.8682955799852,,194.854191457895,131.420298880512,24.4218973197704,65.9345104343611,111.218364655038
