,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2016-10-26,7.62,63.7052747200909,133.599920282663,58.14561359475,,128.215048326349,110.985721983725,120.79,45.31,44.068252139538,87.0144746719952,184.375899669944,46.4282147010273,,106.669752568679,13.4826666666667,29.4880096920343,66.5947710245206,123.651655312265,50.7741732768273,77.0075643905197,54.287447864787,31.7991870667262,103.438245089653,66.057652388133,196.973232935951,23.0454772751336,76.7897395254198,197.364317123338,25.6411953878164,54.2111460561308,92.7604914930265,58.9861912885877,75.6562473137359
2016-10-27,7.67,62.5004305532244,133.465724870238,58.0321131433652,,128.113142075195,110.479451584408,121.01,45.1,44.372320907381,86.7958453386485,183.884201574198,46.3567454461479,,105.449193301836,13.6006666666667,30.0513959784033,66.5854086217335,123.399535646649,51.6317452191849,74.9850413599086,54.3659773713179,33.4728284912907,102.311364525808,65.5413080495076,195.744562283865,22.7013722639744,76.9494246106715,195.027620538234,25.7407728456331,54.5347732214964,92.5439674789942,59.1009847746284,75.6214788177277
2016-10-28,7.66,62.8033628008937,134.254122918236,56.603342755344,,127.179001439621,109.785673629787,121.58,44.71,42.5985864282966,86.7958453386485,183.340748145012,46.4728829853269,,105.155189974786,13.3313333333333,29.8470910613684,67.203327205681,122.017224376548,51.343423617875,75.3305557109713,54.2717419634809,34.2107522103032,102.084423301144,64.1385725962422,195.327129305913,22.7013722639744,77.2312218199391,197.649913372628,25.9399277612666,53.1323888382454,93.1293842576741,58.6771319030936,75.7692449257624
2016-10-31,7.42,62.6450118532484,135.336073430915,55.6285741728623,,125.573977983953,109.682544474371,121.94,44.39,42.5117096374843,86.9051600053219,183.349382947634,44.8290901231008,,105.573921986039,13.182,29.7789894223568,67.6152729283126,122.869214970698,50.8554947541199,75.1788664836755,54.3895362232772,33.0544181351496,102.710468058836,63.544776606823,194.051202090285,22.757958421365,77.5036257888978,198.186488144023,25.7075803596942,52.9525959685979,93.9794414979491,58.6506410986227,76.7514549379926
2016-11-01,7.0,61.9221053531285,135.512204909723,55.8488985784917,,124.546423284821,108.857511231038,122.73,43.93,42.9316141264104,86.8581234658904,182.020944874009,44.3288053389451,,104.282089185366,12.7193333333333,29.5065828663102,66.8756431081331,121.217396471835,50.5967445990982,78.1452335952385,54.1618006543377,33.1228852843363,102.718184060475,62.8046830547934,192.948548940978,22.8255368221677,76.6676274014039,197.684531099815,25.5499160514843,53.2690314191776,92.3434822808161,58.5005265399541,76.5689203339498
2016-11-02,7.01,60.5176012957526,134.17025078547,55.715368635686,,124.597376410398,107.98560109888,123.64,44.8,42.5985864282966,86.9598217100638,180.925429091543,44.4181419075443,,102.954619617778,12.5346666666667,29.0608266836887,66.4356101771402,120.826176301052,50.5376017065218,78.5076023048897,53.9340650853982,32.8870539926931,103.165091662295,62.5206936685495,193.050938161985,22.4146180880084,75.6907304092762,197.900891894732,26.7365474238007,52.1471239125769,90.5471349051407,57.7941050873962,76.6297652019641
2016-11-03,7.0501,60.3592503481073,124.75141027587,55.855575075632,,123.047043293102,106.92618341142,124.3,48.29,42.3017573930213,86.8424775821715,180.097310977021,44.4270755644042,,102.455704880966,12.4946666666667,29.0174892770449,65.2184978148194,119.826391420161,50.6411017685305,78.204223850298,53.6984765658056,33.1685300504608,102.373202753807,62.0559837637867,188.002361956941,22.4146180880084,75.7564830914387,195.192054742371,25.7407728456331,51.6077453036342,90.8358335905171,57.6881418695125,76.7514549379926
2016-11-04,6.9,60.4556378814566,123.08235483383,55.7954866013694,,121.164495936385,106.551168300814,124.39,48.3,42.5841069631612,87.0224052449397,179.898912369233,44.6325496721825,,103.114985068896,12.704,29.1475014969762,65.7802419820444,119.722066041285,50.722423245823,79.4261648479589,53.2115936253142,32.529503324718,103.290539410175,62.3830018449161,186.096347227424,22.4050596154762,75.48407912248,194.923767356674,25.6577916307858,52.0895901942896,90.6032707606305,57.847086696338,76.5428439619437
2016-11-07,6.9,61.3024712101685,124.919154541401,57.0506680637432,,122.271876734454,109.082520297402,122.15,49.57,43.4745940689873,86.9207070007663,183.866945770836,45.4812470738753,,105.63628632814,12.8806666666667,29.3827617044709,67.9429570258605,123.390841865076,51.3877807873073,81.7267847952791,54.8764191637685,33.4119688031247,102.412405175019,63.5791995627314,188.451299310588,22.7873985167642,77.5036257888978,199.103857914471,25.9233315182972,53.2186894156763,92.3755599125246,59.1627966517272,77.3599036181352
2016-11-08,6.76,61.8257178197791,126.160462106335,57.4579343893006,,124.444046761435,109.795049007552,121.64,49.22,43.8076217671011,86.7798940472956,184.695064747975,45.633119240494,,105.912471271732,12.996,29.5003918082183,68.0740306648797,124.234138677654,51.2029592480061,82.1312894014013,54.9942134235648,33.7238747049754,101.996859510169,63.6996799084106,188.388290559199,23.0072433850048,77.8511756803278,198.939423710334,25.6411953878164,53.2474562748199,92.9689960991317,59.224608528826,77.3512114941332
2016-11-09,6.75,59.0235945288382,140.561307302225,58.0910425633241,,125.040328729626,110.30131940687,121.56,49.0,46.4646036194438,85.9741310357683,186.653210251689,45.6688538679337,,109.173235444466,12.6706666666667,29.6304040281496,68.5140635958726,123.364760520357,51.957031128355,85.2830544574371,57.5228635338587,34.7889192478801,97.6689122083304,67.4603878413984,199.627476588212,22.9432016190391,78.1893323314489,209.69688243361,26.7946342741939,56.4333859249746,87.5879733800325,60.6992633110407,78.3247293823614
2016-11-10,6.8,57.0751893904197,145.01491755209,58.6298580305781,,124.963663905144,108.519997631493,119.75,46.94,47.0293027597238,85.6220986520914,187.119017741449,45.0166969171592,,110.919437023307,12.3566666666667,28.9060502313895,70.4473997714052,127.042230125721,52.7332815934201,86.6398303238054,60.1928667559081,34.066210450909,96.2262631077177,67.8562518343445,202.628268373114,22.5197612858626,76.9024584091269,212.180704359258,27.375502778125,55.9803078934627,84.7731611976124,61.9090100485461,78.8375646984817
2016-11-11,6.65,56.6276758427264,146.449131022385,57.7004013495649,,127.229535384269,108.566874520319,117.1,47.95,46.2980897703869,85.4656398149016,186.687708919149,45.3561758778364,,113.467465857737,12.5706666666667,28.9060502313895,70.6917151500976,127.294349791337,51.4400340955688,87.1538882607524,60.2242785585204,33.4271837251662,95.6852696949879,67.2759137091337,204.124726218603,22.938422382773,76.9118516494358,214.197186967885,27.9168498059857,54.9590843938646,84.7731611976124,62.2533905066681,79.1852496585632
2016-11-14,6.6566,56.4486704236491,148.411738929105,57.4377288092786,,129.478370235732,107.469955321798,116.11,46.49,45.9940210025439,85.1214303730842,186.834352193496,44.8558910936806,,115.062211177189,12.0966666666667,28.5903062686993,73.1348689370211,132.388905793094,51.3359796991899,88.5443728442975,62.4388106426909,33.5717254845604,95.1129143452883,66.7128991100487,210.480734014968,23.0263603300692,73.6242175413138,217.330091278284,28.8496323770687,55.1964109817994,82.255067108496,63.9488019928072,79.6372401066691
2016-11-15,6.69,56.9994563285024,143.631027361454,58.4749485837426,,128.754313560072,108.960640386455,117.12,46.51,46.0808977933562,85.1840139079601,188.292178600723,44.7844218388012,,115.41857884634,12.2513333333333,29.3270421816432,73.5201354957282,132.345436885229,51.0163840531692,88.3758292584133,62.3210163828945,34.4465835019464,95.5833433998359,66.9727520019341,209.448965710973,23.2844390884386,73.8026891071833,214.153914808901,29.03285752496,54.9087423903633,82.9928526377912,63.9929533335921,79.3156315185937
2016-11-16,6.95,58.5829658049555,146.256225117024,57.7542828962903,,129.59762662937,109.60754145225,116.77,46.47,45.3424450714517,85.3717645125878,187.938501915966,45.2757729660971,,115.409669654611,12.262,29.6737414347933,73.0784884650151,131.710790830403,51.1947630183901,88.08930516241,60.7818380548896,33.7619120100791,96.4457966665066,66.6436050055459,207.416933478678,23.3888176084902,75.3760568589274,212.371101858785,28.066761290624,54.6570323728567,84.548617775653,63.2953621491911,79.3156315185937
2016-11-17,7.2,58.5967354525769,148.378190075999,57.4040528425752,,128.796905129228,110.404448562286,116.17,48.63,45.3931231994255,85.0510238963488,188.904642304095,46.0887357403502,,116.086768225999,12.5773333333333,29.6180219119656,74.0933369611218,131.076144775576,51.410304268032,87.9114325269859,61.268720995381,33.1761375114815,95.0266690186212,67.3105607613851,207.361800821213,23.3888176084902,76.3079037156998,211.739328337627,27.9168498059857,54.3549803518488,84.6368312628514,63.3836648307608,79.7676219666997
2016-11-18,7.2,58.5210023906595,147.715600227149,57.4377288092786,,128.081366767399,109.99193194062,115.15,47.64,44.7922253963071,84.7772209312667,188.481955345153,45.6509865542139,,116.701502455285,12.3346666666667,29.7604162480809,74.6759351718497,129.928565607945,51.1650331908533,87.7250897660655,61.0252795251353,34.0509955288675,94.7522520701351,66.409737402849,207.212155036664,23.3888176084902,76.0725888528785,212.431682881362,27.858550895293,53.6645757324022,84.2759579061308,62.6949039145168,79.9327723227384
2016-11-21,6.61,58.2111853191796,147.782697933362,58.2526872035003,,128.771350187734,111.135728027967,115.58,48.03,45.1035338967178,84.8476274080021,189.905269283037,45.8117923776925,,117.24496315074,12.3013333333333,29.909001642288,74.0275597437816,130.76316863895,52.0792253876102,88.0046039074462,61.2922798473402,35.2681892921872,94.9874665974089,66.3837521136605,207.472066136143,23.685894934791,76.8914845754967,213.150000720486,27.9251782217989,53.9234774646947,84.9335493561549,63.1717383949935,80.2283045388077
2016-11-22,6.98,58.8101649907075,150.567252741187,58.3806558769731,,130.049097262429,111.473241627512,115.54,47.28,44.6691499426564,84.925856826597,190.276201771157,46.1959396226693,,118.314066158194,12.7446666666667,30.63954649714,76.6116647107199,132.371518229948,52.7035517658833,88.131655789892,61.6692214786884,35.0475729225855,94.9561046604391,65.8207375145754,208.448701782673,23.8388304953062,75.2348679412346,214.690489580296,27.8752077269195,53.5495082958278,86.5935667970693,63.330683221819,79.9762329427486
2016-11-23,6.85,57.9426771905636,149.55741201187,58.5423005171493,,129.13763768248,111.023223494786,113.25,48.48,44.6257115472502,84.6285850359365,190.37971157542,45.8653943188521,,119.053529071682,12.876,31.0976847959455,77.9553992935278,133.484322271287,52.2650368097153,88.2332972958486,61.9283688502402,35.2225445260627,94.5876019010434,58.8999888273606,208.243923340659,23.8101550777096,74.8960145387719,214.275076854055,28.066761290624,54.1536123378436,85.6312378458146,64.354994328028,88.8074309288189
2016-11-25,7.05,58.3626514430142,152.14933655045,58.6770043839628,,129.376150469756,111.379487849861,112.61,48.81,45.0383763036086,84.620762094077,191.087064082316,46.0262001423307,,119.445533507749,13.11,31.370091351992,77.758067641507,132.849676216461,52.7704438778411,88.7584450766245,61.904809998281,34.8041341699216,94.7287306174077,59.8701062903994,209.44108961705,,75.4231198314917,215.131865601927,28.2166727752624,54.2542963448462,86.0482470580249,64.3373337917141,90.3285526291755
2016-11-28,6.6,58.0734888429663,151.492940076394,58.2392168168189,,128.839496698385,111.126352650202,113.8,48.48,44.7415472683333,84.9180338847375,190.189934830991,45.5705836424746,,117.895334146941,13.0746666666667,31.6486889661305,77.4573717908088,132.241111506353,52.6886868521149,88.0977752879064,61.5043095149735,34.6139476444029,95.4265337149867,58.2070477823328,209.448965710973,23.8101550777096,74.4347974076421,215.4607340102,28.033447627371,53.607042014115,85.0939375146973,63.6927242162549,88.3989011007231
2016-11-29,6.98,58.6793533383049,151.938953065176,57.8553107964004,,129.035417916504,111.510743138573,113.27,50.09,45.0238968384732,85.0119091870514,190.56086731911,45.2311046817974,,117.83296980484,12.638,31.549632036659,77.78625787751,137.005303808338,52.9190930155252,88.6652736961643,61.9754865541587,33.6478000947679,95.8263984113522,58.1637389670185,211.394360910109,23.8101550777096,74.5006855692321,217.918592640458,27.5670563418295,53.8443686020498,85.0458210671346,63.1275870542086,87.225464360448
2016-11-30,6.75,57.460739523817,150.432607310611,58.798237864095,,127.868408921617,110.160688740393,111.75,49.23,44.2999235817041,84.6755226870934,190.103680830089,44.7308198976417,,117.253872342469,12.6266666666667,30.8933798789106,77.3070238654596,138.183311211474,54.7103151246181,87.7166196405691,62.9571053857946,36.9114008726688,94.273982531345,58.13775367783,210.339688766623,23.9256214258985,72.7781807733799,216.057889804172,26.9007830767702,53.0029379720992,82.0144848706823,63.6132518028422,87.0950825004174
2016-12-01,6.52,56.1319685283585,150.878620299393,58.7578267040509,,129.256894076118,108.257487054069,111.54,47.23,43.9886150812934,84.3969586795957,189.404962263199,45.4097778189959,,116.683684071827,12.1253333333333,30.8748067046347,77.8614318401846,140.470073941224,54.7177475815023,88.3772894292871,64.2292833915946,36.6831770420463,93.2803422823295,57.1416509256026,211.25162332678,23.9439736931604,70.9992004104507,216.334831621665,27.7835951529738,52.3844505005116,80.9799812480835,64.0459349425339,89.2681135009269
2016-12-02,6.88,56.3729373617318,152.191413247505,58.6231228372374,,129.555035060214,108.473120742668,112.14,47.46,44.256485186298,84.6634423901367,189.499838127458,45.2394351183916,,116.621319729725,12.098,30.8376603560829,79.7125906710458,140.286783798764,54.3535571941763,88.902437210063,64.0800773291859,36.6071024318388,93.9638586453854,58.648797698538,212.21906694712,23.6285440995978,71.2721656513234,217.898258356796,27.7336246580943,52.0823984795037,82.255067108496,63.4543069760166,88.2250586206823
2016-12-05,6.5,57.3230430476037,154.253171403194,58.9194713442271,,129.282449017612,109.31690474153,111.54,48.41,43.6193887203411,84.7339821958682,190.638499456653,46.4856264543917,,118.625887868701,12.4533333333333,30.8005140075311,78.1057472188769,137.58107217196,54.1751782289555,89.7325095087088,65.3836671375983,37.1852694694157,93.861724016423,58.2590183607099,211.671906211026,24.0108830008858,72.7687681788671,214.962490376384,27.4254732730044,52.0392481907883,81.8300384883585,63.6044215346852,88.0425240166396
2016-12-06,6.5117,57.4469698761957,154.73284574962,58.9733528909525,,128.635057166433,109.579415318954,111.43,48.0,43.6411079180442,84.7183066834834,191.242329220021,45.3380545766362,,119.908811477645,12.39,31.1781685511411,79.6844004350428,137.310501009279,54.0562589188082,90.1898962855137,65.721344015681,37.961230493532,93.7910154271414,58.7267535661036,210.93442869716,24.0108830008858,72.58051628861,215.266490019326,27.5420710943898,52.1183570534332,80.8757289450309,63.8516690430805,89.1116552688902
2016-12-07,6.8238,58.3419969715822,154.791753125497,59.316847751327,,131.054258294522,110.966971228195,111.83,49.02,43.481833801555,84.9377638568702,193.74392815292,46.7097615867658,,121.075915594115,12.8766666666667,31.8096564765216,82.381266345993,139.125946229845,54.8663967191863,90.7404544427787,66.0197561404983,37.961230493532,94.592379439,58.362959517464,211.235763595299,24.4218973197704,74.6512870814377,214.658490733442,28.0084623799313,52.3413002117962,81.9583490151924,65.6000621381614,89.4071874849595
