,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2000-02-16,31.6891912545382,,84.5672436999606,9.183791924081,87.4932075092058,2.63124249856678,,5.62792886752776,17.699536872406,117.654810724549,5.90366280006281,,,11.2214851381397,10.1840102277869,,,,8.43189967173188,,7.51783970632033,31.9069078999964,0.850278104925222,,20.4032662302694,11.8079785785304,24.3097059006428,6.61290033982787,,,30.5705518040113,2.68826451137702,
2000-02-17,30.4735460763732,,86.3854394395097,9.31314110611031,87.0407631380922,2.5866451680826,,5.70320881492647,17.2304991452872,113.61329946127,6.46552863896534,,,10.2918568906768,10.0540789924235,,,,8.35154649318172,,7.80626632079646,29.4011297926668,0.851606367976879,,20.2447644753167,11.9581690972093,23.9672295407847,6.61290033982787,,,30.0414940911582,2.72018765244962,
2000-02-18,28.4955471424098,,83.2564514226112,9.02339893836466,85.1721197200677,2.49745050711423,,5.6836360286028,16.5933158178806,108.51371014194,6.31081195868783,,,10.1578372577473,9.79421652169658,,,,8.15714364185067,,7.55389303312985,30.0292448382374,0.838513489324828,,19.7973804895634,11.5646699382707,22.8572391958874,6.48733894097038,,,29.1979964168924,2.63617938646909,
2000-02-22,28.6603803869067,,83.5101531537111,9.31314110611031,84.9557181749681,2.40825584614587,,5.84322951708808,16.6906632706789,112.42512984095,6.56731592862159,,,10.2386744966571,9.95533125354726,,,,8.22194459229435,,7.71541193723648,29.4011297926668,0.80416840184626,,20.1016015998757,12.0152414943072,23.621695356285,6.53923765249814,,,29.6971074667538,2.60425624539649,
2000-02-23,28.4543388312856,,88.1613515572089,9.21483572776803,85.9589291401145,2.50280218677233,,5.91850946448679,16.5114554598457,113.179660913708,6.41259924834408,,,9.99829007568846,9.82540001818381,,,,8.49670062217556,,7.60725195680793,29.775325990028,0.826369369995389,,19.4624816202281,11.5646699382707,23.6583892519841,6.28811485478316,,,30.1013874171416,2.47824384642569,
2000-02-24,26.785402230754,,90.064114540458,9.08548654573872,84.2279484160115,2.41360752580397,,5.60835608120409,16.1087909959985,113.61329946127,6.41259924834408,,,10.1854921026375,9.42001456384986,,,,10.1089482692144,,7.33757307227275,29.6550486408762,0.80089582603878,,18.8540393996036,11.1140983822342,23.2394672760862,6.06880094477874,,,29.2279430798841,2.35223144745489,
2000-02-25,25.7139861415238,,87.992217069809,9.183791924081,83.9230402528697,2.36901019531978,,5.6369624612156,15.7216136269146,109.380987237064,6.20902466903157,,,9.46646613549227,9.35504894616814,,,,9.43631440360895,,7.21931816033754,31.8267230005618,0.79842451207284,,18.4066554138503,11.0960755199927,23.1997155557456,6.17427251981903,,,28.2946054166433,2.33206946361957,
2000-02-28,27.321110275369,,87.949933447959,9.05444274205169,85.6835458430981,2.48674714779803,,5.79655594970087,16.261449501523,112.260347192876,6.10723737937532,,,9.82597911906489,9.2407094590483,,,,9.76031915582736,,7.3635314675756,32.7020748193889,0.796143299181203,,18.5983914077446,11.0960755199927,23.8326852565547,6.2161263194382,,,28.698885367031,2.3841545885275,
2000-02-29,27.6507767643629,,90.2755326497079,9.02339893836466,86.5096957341473,2.53669615794031,,5.72127600230216,16.6619015232612,114.810141852541,6.10723737937532,,,10.3705668338258,9.11077822368486,,,,9.71236645249903,,7.34622587070703,33.1631379911376,0.840056647345209,,18.4066554138503,10.7386220855371,24.3463997963419,6.38354151791485,,,29.6671608037621,2.56225211240622,
2000-03-01,27.9186307866705,,91.0366378430076,9.15274812039397,87.1391432701847,2.50904581304012,,5.75891597600152,16.82783468144,113.942864757417,6.00545008971906,,,10.4237492278454,9.06400297895402,,,,9.46093876477755,,7.32747814076609,31.0716485308865,0.863819281633092,,18.7594496426158,11.1140983822342,25.0741620610404,6.47729402906178,,,29.3876586158397,2.62609839455143,
2000-03-02,27.5271518309902,,88.9224567505085,8.91991959274121,87.1981250221016,2.62589081890868,,5.69266962229065,17.0358042396908,117.299227115548,5.90366280006281,,,10.7556073665278,8.94966349183418,,,,9.63071725494,,7.32747814076609,33.1631379911376,0.807929565787993,,18.8387005200921,10.3811686510815,24.6338353126514,6.37182245402149,,,28.7937164665047,2.98229344230888,
2000-03-03,27.5065476754281,,93.9119241288062,8.85222609904265,88.8307835232854,2.62053913925057,,5.92904865712261,16.7459743234051,120.881081518411,5.95659219068406,,,11.1959575890103,9.45379668504436,,,,9.71236645249903,,7.47169144800415,33.3702823146768,0.843668567756968,,18.7901274016389,10.4772905830359,24.8050734925805,6.38354151791485,,,28.9484408919617,2.90836616824602,
2000-03-06,26.6411731418191,,94.6730293221059,9.37294528133927,87.9652931612339,2.54204783759841,,5.6836360286028,16.1375527434162,119.554147562871,5.77744656088905,,,10.7428435919631,9.53435405096969,,,,10.0285950906642,,7.21066536190325,33.4972417387815,0.82332775280654,,18.0231834260618,10.2700276672591,25.5144888094294,6.44548514135121,,,28.763769803513,2.92012732548329,
2000-03-07,26.0436526305177,,93.2353861792065,9.0136490455546,86.2637699523699,2.48674714779803,,5.42015621270731,17.699536872406,113.030165412685,5.6756592712328,,,10.1174186382924,8.78595013527624,,,,9.71236645249903,,7.28277201552229,30.3232561361641,0.780555011088353,,17.5118874423437,9.12557591492635,25.0160633928502,6.78031553830453,,,27.2015522174468,3.14022898235228,
2000-03-08,25.3019030302814,,94.0810586162061,9.18027918388952,86.1556314951262,2.43055451138796,,5.46682978009451,17.6176765143711,113.352015198761,5.6756592712328,,,10.2769658203513,9.07959472719763,,,,9.46093876477755,,7.1025053814747,30.4903080099861,0.781885718608474,,18.1510074219913,10.5884315668583,24.1568146685633,6.77027062639593,,,27.7006632673082,3.17215212342489,
2000-03-09,25.3019030302814,,97.2523302549547,8.91991959274121,88.673421639276,2.38595718090377,,5.41112261901946,17.7968843252042,112.212492983195,5.6756592712328,,,10.4109854532807,9.16015209312297,,,,9.71236645249903,,6.93089154586141,29.775325990028,0.780555011088353,,18.583052528233,10.7205992232956,24.8050734925805,6.73846173868536,,,29.9766096546762,3.15030997426995,
2000-03-10,26.1054650972041,,96.8294940364549,8.75328945440629,88.2013359872479,2.39755248682966,,5.27862991159773,17.0424415660179,114.552427914395,5.7000882207503,,,10.1982558772022,9.2744915802428,,,,9.866592714555,,7.04914645779662,29.4879967670542,0.722384082351617,,18.1203296629682,10.6635268261977,24.062022104674,6.65475413944703,,,30.5406051410196,3.11838683319735,
2000-03-13,26.0848609416419,,94.292476725456,8.82098294810485,87.2374654931039,2.5643465028405,,5.33734827056873,16.7880107234771,112.595233269339,5.6756592712328,,,10.1450734831826,9.25889983199919,,,,9.71236645249903,,7.06645205466519,28.7329222973789,0.717631555494041,,17.8953594301322,10.6064544290997,24.4809440805719,6.60285542791927,,,29.5723297042885,3.06630170828942,
2000-03-14,26.4557357417601,,90.8252197337577,8.65956000159289,85.9982696111168,2.57594180876639,,5.33734827056873,17.091115292417,110.472764409812,5.39472635178153,,,10.1578372577473,9.30567507673003,,,,9.56591630449632,,7.20201256346897,28.9400666209182,0.678470734187611,,18.5983914077446,10.3811686510815,24.1568146685633,6.60285542791927,,,28.6689387040393,3.10830584127968,
2000-03-15,27.3829227420554,,87.0196937672594,8.91991959274121,88.0046336322362,2.94342381195606,,5.65986037883288,17.2017373978696,116.179074130508,5.39472635178153,,,10.9683369426063,9.93973950530364,,,,9.91454541788332,,7.77021299398695,33.2834153402894,0.748618030605439,,19.6695564936339,11.264288900913,25.4196962455401,6.6966079390662,,,31.3192183788034,3.07638270020708,
2000-03-16,29.6287756983263,,91.9668775237071,9.40418843227707,92.1156838973942,3.19941248893527,,6.02779672769762,17.6442258196797,120.911135850109,5.47208469192029,,,11.6349562558172,10.5738039338773,,,,10.48220174377,,8.22015851256971,37.386209361357,0.83758533337927,,20.4032662302694,11.8650509756284,27.5571156700117,7.22061751029813,,,32.3174404785262,3.15030997426995,
2000-03-17,29.5875673872021,,93.7005060195563,9.37294528133927,92.7228609501591,3.0427978915748,,6.09441894724514,17.0645659871084,121.676616422398,5.80187551040655,,,11.8734909621418,10.2983497149068,,,,10.133572630383,,7.87837297441549,36.0431122958284,0.830551593630056,,20.3393542323046,11.4715518166898,27.8262042384717,6.93768582487258,,,30.6354362404933,3.10830584127968,
2000-03-20,29.2579008982082,,91.0789214648575,9.24797267758808,92.2495839057516,2.95330383594025,,5.79159067657458,16.566766512572,122.598672566291,5.85480490102781,,,11.7414449639978,10.0047051229854,,,,9.96379414022052,,8.09469293527259,34.9539340785091,0.817434619503146,,20.2754422343398,11.5075975411728,26.4685300976056,6.95777564868978,,,30.3209962790806,3.08814385744435,
2000-03-21,30.0614629651308,,94.5461784565559,9.0136490455546,94.1426920833814,2.96493806317274,,6.05656541341132,17.0358042396908,130.914575147061,5.6756592712328,,,12.0609110885397,10.3451249596376,,,,10.1659731056048,,8.18410518576019,34.8737491790746,0.872183728902426,,20.5157513466873,11.5826928005122,28.1319867026307,7.28256113373449,,,30.7901606659503,3.14022898235228,
2000-03-22,30.4529419208111,,96.4066578179551,8.91991959274121,94.7145394843817,3.02042437766616,,5.84912804800198,16.5800411652263,131.245123576003,5.7000882207503,,,11.7946893180881,10.1190446101052,,,,10.0765477939925,,8.04854467695641,35.3348123508232,0.895946363190308,,21.0270473304054,11.4715518166898,27.9974424184007,7.12519084716643,,,31.7234983291911,3.18223311534255,
2000-03-23,32.1424826769048,,98.0980026919543,8.88346924998044,96.3315693861071,3.0427978915748,,5.8582128961221,16.7039379233332,139.178285870629,5.7000882207503,,,11.5007804835095,10.2801593419559,,,,9.99619461544236,,8.41917287655824,35.8359679722891,0.872183728902426,,20.4518393487226,11.6577880598516,30.1195727196644,7.1369099110598,,,32.1327693900775,3.19231410726021,
2000-03-24,32.0662473013249,,99.4172516936736,9.11258569019096,96.9034748424249,3.03205860489865,,5.77190683898099,17.091115292417,138.360613441139,5.52094259095529,,,11.8202466080515,10.2645675937123,,,,9.93916977905192,,8.22881131100399,36.0030198461111,0.895946363190308,,18.4705674118151,11.5286242137878,29.413215227457,7.18880862258756,,,31.0047784173907,3.09822484936202,
2000-03-27,31.0092541209882,,99.6202130785536,9.27400863670291,95.8780412462087,3.21641635950583,,5.8582128961221,16.9273945763473,137.386365440045,5.80187551040655,,,11.8074679630698,10.1502281065924,,,,9.89899318977684,,8.28361236775446,35.7090085481844,0.855454834363757,,17.8314474321675,11.3033384357695,28.9545415312185,7.19885353449616,,,30.1962185166152,3.09822484936202,
2000-03-28,31.4213372322306,,97.0831957675547,9.76348466806174,95.3258846944,3.29427618790789,,5.63109169311918,17.4782926615009,135.698828723864,5.31736801164278,,,11.6072691916902,9.95533125354726,,,,9.68774209133044,,8.33697129143254,34.1654492340694,0.886441309475155,,18.4066554138503,11.0780526577513,28.8199972469885,7.22061751029813,,,30.0714407541499,3.24439923216814,
2000-03-29,31.2358998321716,,93.0239680699566,10.0238442592101,95.4244550509929,3.49026816974756,,5.73556744650052,17.8101589778585,141.787878730704,5.75301761137155,,,12.5124232112257,10.1346363583488,,,,9.80956787816456,,8.31101289612969,33.744478512038,0.88986312881261,,18.1663463015028,11.2552774697923,27.6366191106931,7.43993142030255,,,30.4457740415459,3.54514882437845,
2000-03-30,30.7001917875565,,90.7406524900577,10.8726165263536,93.8271740537765,3.46252501250085,,5.63109169311918,17.396432303466,138.090955512265,5.62272988061154,,,12.565667565316,10.5893956821209,,,,9.92232153193657,,8.85181279827243,33.5774266382161,0.891193836332732,,18.0870954240265,11.8021782005393,26.6030743818356,7.63915550648977,,,30.3209962790806,3.86438023510447,
2000-03-31,30.6795876319944,,92.6011318514568,10.643500086143,94.8920474036932,3.54664942479733,,5.92483511566962,17.2570484505959,135.376978937788,5.57387198157654,,,12.0332240244128,10.2489758454686,,,,10.1089482692144,,9.11283888437333,35.1209859523311,0.910203943763038,,17.959271428097,11.4818937946875,26.6611730500258,7.74295292954529,,,31.25932505282,3.56027031225494,
2000-04-03,32.0394618990942,,87.0196937672594,10.643500086143,95.4442039555019,3.57976222538212,,5.86729774424222,17.8101589778585,140.048150157321,5.77744656088905,,,13.0320881071472,10.8830402740423,,,,10.0765477939925,,8.92391945189147,35.0808935026138,0.859066754775515,,18.4705674118151,11.7477902825644,28.2848779347102,7.78480672916445,,,32.6318804399389,3.90638436809474,
2000-04-04,30.2881086763141,,86.1740213302598,10.5758065924445,94.7342883888907,3.48489852640949,,5.8582128961221,18.2526473996687,133.959100150481,5.80187551040655,,,12.7786449816773,11.2884257283762,,,,9.90676930383008,,9.11283888437333,36.1232971952629,0.86495988807891,,19.557071377216,12.1436134633813,26.6734043485921,7.72286310572809,,,34.4386624404372,3.81229511019654,
2000-04-05,29.7730047872611,,84.6518109436605,10.9038596772914,94.1426920833814,3.50727204031813,,6.2079795487466,17.6442258196797,133.358893792664,5.62272988061154,,,12.405934503045,11.0285632576493,,,,9.76031915582736,,8.79701174152197,35.7491009979017,0.85317362147212,,19.812719369075,12.1798720753645,26.5565640759412,7.63915550648977,,,33.6700314236506,3.74844882805133,
2000-04-06,29.051859342587,,86.6814247924596,11.0340394728655,94.9610190139288,3.71937295217202,,6.24583308258042,18.0867142414899,136.464309296152,5.82630445992405,,,13.0193094621655,10.9947811364548,,,,9.91454541788332,,8.869118395141,34.6666048555353,0.881688782617579,,19.1429216304043,12.0862039944078,26.885561685774,7.79485164107305,,,32.8814359648696,3.90638436809474,
2000-04-07,28.6603803869067,,90.148681784158,10.9663459791669,95.5625232166038,3.8428747489477,,6.17012601491278,17.6021894196078,138.143147369467,6.08280842985782,,,13.0981111062192,10.7531090386788,,,,9.95472200715841,,8.78835894308768,35.2880378261531,0.918378289958069,,18.9332902770799,11.7840488945477,26.5565640759412,7.71114404183473,,,32.0978316165872,3.97023065023994,
2000-04-10,29.5051507649536,,84.1444074814608,11.0027963219277,95.1878165287891,3.84824439228577,,6.30337045400783,17.3123595033221,138.691161870082,6.33524090820533,,,13.5368445839235,10.7687007869224,,,,9.866592714555,,9.22965166323616,36.2502566193676,0.960010425230438,,19.4292473812864,11.8595876695127,27.0946442789388,7.64920041839836,,,32.3823249150082,3.78037196912394,
2000-04-11,29.917233876196,,82.6644807167115,10.8726165263536,94.9117382528848,4.03886673078737,,6.53049165701076,17.5623654616449,140.596164657936,6.23345361854907,,,13.4985086489784,10.9298155187731,,,,10.1089482692144,,9.26570499004568,38.3818385293359,0.968945175722682,,20.0044553629693,12.1798720753645,26.4427985473075,7.84842450458558,,,33.380547014731,3.93830750916734,
2000-04-12,31.0710665876746,,77.8018642039637,11.4870651614636,92.3087145086438,3.97711583239953,,6.63345326903875,17.6862622197517,136.351226938882,6.20902466903157,,,13.2983098775988,11.2884257283762,,,,10.0117468435488,,9.26570499004568,36.7915046905508,1.07407106981227,,19.6848953731455,12.8234624380667,26.6918528126949,8.02588461497084,,,32.5071026774735,4.08952238793229,
2000-04-13,30.0820671206929,,74.4191744559653,11.263155913076,91.0269515410324,3.93236880458225,,6.48203913370347,17.699536872406,130.914575147061,5.92809174958031,,,12.7914236266589,10.9142237705295,,,,10.2553984172171,,8.7797061446534,36.504175467577,1.10505754492367,,19.4931593792512,12.5394366441981,25.9815869447382,8.03592952687944,,,34.9377734902986,4.12148492407821,
2000-04-14,27.6095684532387,,67.9751504860283,10.7736798817172,85.8209040525505,3.81513159170099,,6.21706439686672,17.4229816087747,126.782719785276,5.62272988061154,,,11.7137578998708,10.5244300644392,,,,9.67218986322395,,8.11199853214116,33.9983973602474,1.10505754492367,,18.7415542831856,12.1617427693729,24.2505060630947,8.19329981344749,,,33.6600492026534,3.91120508101299,
2000-04-17,27.6095684532387,,75.7976205282747,11.0965257747411,88.8183253337976,3.75875033665122,,6.02779672769762,16.7039379233332,132.219371577098,5.49651364143779,,,11.5007804835095,10.638769551559,,,,9.97934636832701,,8.58934457909915,32.8290342434936,1.09897431054597,,19.812719369075,11.8595876695127,24.1767122066836,7.87855924031138,,,34.9377734902986,3.85905567993282,
2000-04-18,28.8252136314037,,77.8018642039637,10.9351028282292,91.1649616513258,3.79275807779235,,6.13227248107896,16.8565964288577,136.133760867209,5.82630445992405,,,11.4752231935462,10.4594644467574,,,,10.2385501701017,,8.37302461824206,34.0384898099647,1.0693185429547,,20.8353113365111,12.0499453824246,24.7516893378866,7.85846941649418,,,36.5598844023482,3.99531701823908,
2000-04-19,28.7427970091552,,75.3155872391849,10.8726165263536,90.3170359744212,3.9431080912584,,6.10350379536526,17.133151692489,135.263896580518,5.6512303217153,,,11.7009792548892,9.86308007643921,,,,10.3033511205454,,8.81575947146292,34.9138416287918,1.03129832809408,,21.0270473304054,11.6511006506092,23.9830033336045,7.98403081535167,,,37.7477687010183,3.90111164854586,
