,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2011-06-13,29.4667250061266,74.1473139642065,39.5069393438804,66.1365810567047,,51.4964751984758,15.42,56.9174567664276,,39.550081580544,25.4104348401669,48.078971576604,14.067141567832,33.1206279079333,28.2021007191851,1.89533333333333,60.8401362615337,45.8079796297016,70.8974731727171,37.3107899786912,,63.8616351989117,16.9504628345377,147.77,,21.3922463008204,98.5956012810044,14.0795099873546,48.3119915657358,33.1661337350517,17.4060450448313,26.5989946677571,8.98552910062778,16.8961016875169
2011-06-14,29.523221055166,73.9469904962577,39.4332323674925,65.1375183733856,,52.0058240528356,15.0,57.4906217230303,,39.9446965260636,25.4040964927386,48.6949174057332,14.0037760652742,33.4361323386026,28.1581089614038,1.90666666666667,62.2056256040619,46.4728688960674,72.02896819911,37.7726124938996,,65.2327965615009,17.3146946157295,148.67,,21.5799506980254,99.8463833802623,14.5675696786095,49.0268234887924,33.6911665235077,17.3816189361521,26.8777052513257,8.91260084222884,17.13760354172
2011-06-15,29.1842447609295,74.1334985526238,38.7207315957435,66.3213392241678,,51.9992939393181,14.53,56.540183630436,,39.7433623701862,25.2646528493153,47.7709986620393,13.9580120912046,32.6877264798057,27.5320724083622,1.82133333333333,60.8477223134366,45.478425819416,70.9547640601294,37.7800612441449,,64.0668988759461,16.9251982023163,149.12,,21.2953666119404,98.0705816344024,14.4011345765226,48.2891777809573,33.0817534654785,17.156898736303,26.5847018173177,8.80896594871455,16.8915876341673
2011-06-16,29.0551109345537,74.1818524931632,39.646163632613,66.6224266081818,,52.1821371178062,14.49,57.2076668710366,,39.9930167234741,25.2709911967437,47.5862149133006,13.9580120912046,32.3942339861598,27.3154976008234,1.76666666666667,60.1346334345608,45.8021979839071,70.668309623068,37.333136229427,,64.2146887234107,16.9041443421318,148.97,,21.3014215924954,98.2867661947679,14.4551135285508,49.2169383619458,33.5739717046559,17.2155213971332,26.5989946677571,9.20815220521403,16.9006157408665
2011-06-17,29.0147566138113,74.2508604740186,39.7198706090008,66.3076534339854,,52.2474382529806,14.49,57.773576575024,,40.2346177105269,25.6132619578734,47.4373232079477,13.9175285756816,32.5336429206416,27.6132879611892,1.76666666666667,59.5732655937436,45.6865650680175,70.9977322256887,37.3927262313894,,64.2311098175735,17.0767859956447,149.94,,21.4285761841504,98.5783219579295,14.70251705868,49.1941245771674,33.7192932800321,17.3474223840011,26.6776053451739,9.21199053460345,16.7990495405007
2011-06-20,29.0470400704053,74.1542216699978,40.0310778426383,66.3897681750801,,52.4629319990559,14.63,58.9489274986902,,41.2896086873242,25.7527056012966,47.6842548030068,14.1164258475991,32.7904488525817,27.3967131536504,1.734,60.7339315348926,46.0854986278369,72.1721954176408,37.7502662431637,,64.8222692074323,17.523127831556,150.03,,21.6707754063505,99.0826581190681,15.0511311238621,49.9850024494855,33.8786782336705,17.415815488303,26.8419731252272,9.22734385216112,16.7132825268585
2011-06-21,29.3375911797508,74.2232987279112,40.5797853335255,66.0955236861573,,52.6653655180963,14.94,59.0505010353033,,42.054678479658,26.2661117429912,48.7072571253942,14.046019733646,33.2967234041208,27.6877355512806,1.83533333333333,62.3042442788,46.5827201661626,74.0771174240996,38.5696287701463,,66.2262727583469,17.7926172419175,150.76,,21.6647204257955,100.44048624521,15.2670469319749,50.6085792334285,34.5630959757649,17.5819130273219,26.9920480548411,9.44996695674737,16.9254430342892
2011-06-22,29.176173896781,74.1749447873718,40.8254752548183,66.1365810567047,,52.2474382529806,14.86,58.4156664314713,,41.7003303653139,25.8858108972915,48.3553796024351,14.0988243191109,33.0179055351572,27.5388403710977,1.814,61.8794253722357,46.1490967315762,73.5042085499767,38.688808774071,,65.7172188393018,17.2536384211944,150.99,,21.4770160285904,99.8352828518441,15.037636385855,50.578160853724,34.3568330945858,17.5574869186427,26.9277302278637,9.40390700407435,16.850961154021
2011-06-23,28.9744022930689,74.4167144900686,40.3013367560604,66.6429552934555,,52.0384746204227,15.21,58.3322310263962,,41.192968292503,25.9111642870048,48.8042659663103,14.1269867646921,32.9592070364281,27.1192266814914,1.84733333333333,62.0008022026826,45.3512296119373,73.5042085499767,39.0984900375624,,65.9717457988244,17.3041676856372,148.339,,21.1742670008403,99.5481991908883,15.4244855420571,50.3196046262354,34.2208871047177,17.611224357737,26.5775553920979,9.49602690942039,16.9976678878827
2011-06-24,28.7242055044658,74.3476374321552,39.5888359843113,66.3623965947152,,51.7184990580685,14.8,57.4108139442628,,40.6372860222816,25.7336905590116,47.9576433546793,13.9791339253906,32.3061862380661,26.7266848428275,1.83766666666667,60.6732431196691,44.3914764100529,74.4208627485734,38.5472825194104,,65.6351133684881,17.0915236977738,146.26,,20.9199578175303,98.3921055292014,15.0668749848703,50.4564873349058,33.4849036423286,17.5867982490578,26.2702591076505,9.40390700407435,16.5598047129724
2011-06-27,28.4094418026748,74.2163910221199,40.5715956694825,65.452291547582,,52.0254143933879,15.14,57.9331921325589,,41.0963278976819,25.6512920424434,48.7204856037009,14.1445882931804,32.504293671277,26.9906353895153,1.83066666666667,61.2118528047775,45.0505840306241,74.1200855896588,38.6292187721087,,66.1441672875332,17.1841606825856,145.73,,20.9078478564203,99.2688745477962,15.2692960549761,50.9279722203262,33.648976388721,17.7822071184917,26.3202840841884,9.31946375750716,16.6771701000618
2011-06-28,28.4578669875657,73.9193596730924,40.8009062626891,64.9253886255576,,51.8752217824869,15.26,58.034765669172,,41.6922769990788,25.5562168310184,49.4480519105713,14.4156518318999,32.7097384168291,26.7605246565054,1.874,62.4787234725675,46.039245461481,75.4234532782886,38.7335012755428,,67.1704856727047,18.9274203058619,146.24,,21.1379371175103,100.564630531029,15.4402294030653,51.7948960419056,34.3427697163235,17.8652558880012,26.6918981956133,9.36936203956959,16.9908968078583
2011-06-29,28.1027489650323,73.6983130877696,41.849183260205,64.4942862348103,,52.4825223396082,15.38,58.0637866796329,,41.5070495756717,25.8097507281516,49.6508885779412,14.5705452825967,32.7904488525817,27.3764092654437,1.886,62.8446757271963,46.3977075007391,76.3687529205915,38.9346175321658,,67.4906970088782,18.9021556736405,147.18,,21.2529817480554,101.425881513896,15.3615100980242,52.327217686735,34.6990419656329,17.9385342140389,26.6347267938556,9.43845196857912,19.5390799237021
2011-06-30,27.8444813122807,73.6844976761869,42.4902351640337,64.3916428084419,,52.8743291506541,15.28,58.9416722460749,,41.5392630406121,25.8541191601498,50.3123124932779,14.577585893992,33.0619294092041,27.7080394394874,1.942,62.8599237378059,47.0510334755158,77.4143116158659,38.9793100336376,,67.9833298337605,18.9442633940095,146.001,,21.3680263786004,102.395758746855,15.397496066043,52.7378658127463,35.2475137178592,18.1876805225672,26.8205338495681,9.5190568857569,19.0177067618244
2011-07-01,27.933260817914,73.7076702660346,43.0162264697394,64.2887660393509,,53.5273405023974,15.42,59.1593298245317,,42.7875348070515,27.0076983921055,51.0707452495307,14.7676824016654,33.4214577139203,28.3103881229545,1.93466666666667,64.4533408465022,47.4152771605684,78.015865933695,40.4318163314705,,69.0424904072575,19.3316544214042,144.93,,21.5557307758054,103.908767230271,15.5414399381182,53.4831161155076,35.5709714178901,18.4661381615106,26.920583802644,9.6265301086606,19.8550636581734
2011-07-05,27.9574734103595,73.9916941834131,43.0080078555877,64.4329574402722,,52.8743291506541,15.57,58.9779485091511,,42.5620405524689,26.9633299601072,51.3264958301275,14.6339107851545,32.9005085376989,27.9359120895821,1.94266666666667,64.6820610056452,47.1782296829945,77.9872204899889,39.917852564545,,69.2082038790008,19.3148113332566,147.63,,21.4891259897004,103.823418033771,15.4559732640736,53.224559888019,35.5569080396279,18.4759086049823,26.6418732190753,9.61117679110293,19.9340595917912
2011-07-06,28.4497961234172,74.033258659127,43.3614082641087,64.7625377852353,,53.2987865292873,15.48,59.9574076122062,,42.7875348070515,27.1788337726704,51.4940565553461,14.8732915725951,32.856484663652,27.6159052974275,1.93066666666667,64.491460873026,47.160884745611,79.0614246289694,40.0295838182245,,69.4881989922667,19.443239880382,148.91,,21.5133459119204,103.947562319589,15.667390826184,53.2321644829451,35.6412883092012,18.5772769560012,26.9134373774243,9.64572175560769,19.9069752716937
2011-07-07,27.8364104481322,73.8254362805573,44.0435532386957,64.5702825840068,,53.129003577834,15.58,59.5366029605233,,42.3848664952969,27.2612322892387,52.199575398372,15.028185023292,32.9445324117458,28.1333630889966,1.982,65.901901854408,47.6176347633753,79.9780788275662,39.9848913167527,,70.5340630918184,19.7190454487989,149.15,,21.6344455230205,105.026065802639,15.5414399381182,52.0914752440249,35.9788093874943,18.517893012615,27.0492194565987,9.77238662545849,20.3470954732788
2011-07-08,28.248024519705,74.2064439746017,43.6161853028098,65.4834947898419,,52.5739439288522,15.36,59.0650115405337,,41.9419313523667,27.0457284766755,52.0584716297668,14.9401773808506,32.6877264798057,27.7384610901675,1.92066666666667,65.6503096793507,47.6523246381422,79.3765245097371,39.8359163118467,,70.1058352715295,19.630619236024,150.25,,21.8705897646655,104.281200087727,15.6493978421746,51.6808271180136,35.5850347961523,18.5475849843081,26.9491695035228,9.71865001400664,20.2523003529374
2011-07-11,28.1188906933292,74.4073389405523,42.9586961706778,66.4653695675442,,52.2278479124283,14.84,58.5353780996224,,41.0238476015661,26.7034577155458,51.1148401772198,14.5283016142249,31.4770699435166,26.846527265226,1.89,63.6528202895016,47.351679056829,78.4885157548465,39.5230688015443,,68.6152730509085,19.2495443666846,151.59,,21.6041706202454,102.395758746855,15.2468048249643,51.1865284478148,35.0178118729098,18.3694331541493,26.6418732190753,9.58814681476642,19.8392644714498
2011-07-12,27.7637726707958,74.4696856541233,43.0655381546493,66.6919560547063,,52.0515348474576,14.77,58.5571438574681,,41.4023558146155,26.7858562321141,50.7268048135556,14.6268701737592,31.5577803792692,26.8192926446171,1.878,62.2500033134245,47.3458974110345,77.8296705496051,39.4113375478648,,68.2282209825704,19.2074366463156,152.77,,21.5769232077479,101.953494728626,15.0826188458785,50.8139032964342,34.8490513337632,18.3545871683027,26.7919481486892,9.64572175560769,19.7941239379539
2011-07-13,27.4732215614503,74.615161319122,42.695700517825,66.877344998748,,52.0254143933879,14.75,58.651462141466,,41.6600635341385,27.0837585612455,50.9384604664633,14.6479920079452,31.4623953188343,26.9758917131183,1.90933333333333,62.4329794407389,47.6870145129091,78.202061317785,39.5677613030161,,68.8376221114431,19.3800782998285,154.14,,21.8160949396705,102.294891514628,15.1973241189385,50.5705562587979,34.8771780902876,18.2803572390699,26.8419731252272,9.69562003767013,20.0288547121326
2011-07-14,27.0777492181744,74.4281211784093,42.2272395111809,65.9229352497926,,51.7184990580685,14.49,58.2814442580896,,42.0949453108335,26.6083825041209,50.3475884354292,14.5283016142249,31.0808550770947,27.4729235392307,1.84066666666667,62.0822751967196,47.5482550138415,77.0848890132452,38.9718612833923,,67.7423471095503,19.3611298256625,154.54,,21.9856343952105,101.588820889034,15.1163556908962,49.8253059560366,35.4444010135302,18.2506652673768,27.4494192689024,9.73016500217489,19.848292578149
2011-07-15,27.0535366257289,74.5320323676941,42.5806399197019,66.0327953647803,,51.1764996361216,14.37,57.9440750114817,,41.8533443237807,26.842901358969,51.0178313363037,14.4332533603882,31.198252074553,27.2210032985984,1.83866666666667,62.2804993346435,47.9876600942223,77.4716025032782,39.6496975557143,,68.1952803810098,19.3063897891828,155.2,,21.7555451341205,102.178506246672,15.0938644608844,49.1408924126845,35.8241122266099,18.2209732956837,27.3922478671448,9.78006328423733,20.0311117388074
2011-07-18,26.7952689729773,74.4211937657903,42.1861464404226,65.3942334464144,,50.5691990790003,14.21,57.3963034390324,,41.8372375913105,26.5703524195509,50.7444427846312,14.3663675521327,30.6919775230139,27.118873471315,1.81533333333333,60.8395623320425,47.7853024914154,76.5835937483876,38.8973737809394,,67.100005379117,19.0832188712271,156.57,,21.4891259897004,101.340532317396,14.6710293366635,48.9507775395311,35.364708536711,18.1665380142463,27.1921479609929,9.7531949785114,19.8776339249214
2011-07-19,26.8840484786107,74.5805242560271,42.5806399197019,66.7537523693869,,51.1960899766739,14.45,58.6296963836203,,41.4345692795558,26.7161344104025,51.899729890086,14.6779146063752,31.1542282005062,27.5001581598396,1.85933333333333,61.6629549049574,48.3519037792749,77.4859252251313,39.4113375478648,,68.6152730509085,19.1042727314116,154.66,,21.6707754063505,102.985444104494,15.0286398938503,48.9811959192356,35.3600207439569,18.2952032249165,27.3350764653871,9.91440481286696,20.134934965848
2011-07-20,26.8194815654228,74.4627582415043,42.8107611159481,65.964132792913,,51.1438490685344,14.16,58.5426333522377,,41.4828894769664,26.5386606824093,51.6792552516404,14.711357510503,31.146890888165,27.8882515035165,1.91266666666667,61.3579946927667,48.1611094680569,77.7150887747805,39.1208362882983,,68.4999809454461,19.0747973271533,156.02,,21.5496757952504,102.923371961585,14.7767381177188,49.4146578300253,35.2100113758267,18.4733550550753,27.2779050636294,9.88753650714104,20.0062844453847
2011-07-21,26.9728279842441,74.3449922269815,43.213473209379,65.456029761095,,52.3453899557421,14.2,59.1448193193012,,41.9983049160124,26.7034577155458,52.0231956876155,15.130273888524,31.7852370618447,28.7938026387625,1.91333333333333,62.7455636582343,49.1555525447082,78.5028384766995,39.5305175517896,,69.1258523750991,19.3358651934411,154.83,,21.9069196479955,104.3510312485,14.8329661927481,49.848119740815,35.8475511903803,18.5921229418478,28.099743963896,9.65339841438653,19.8731198715718
2011-07-22,27.3683003275199,74.5043227172182,42.9340403282228,65.9504002785395,,51.9797035987658,14.08,59.2536481085296,,42.481506890118,26.8745930961107,52.5611538054227,15.2112409195701,31.8145863112093,28.7257160872403,1.95266666666667,61.937419095929,49.2711854605979,78.5601293641118,39.716736307922,,69.216439029391,19.3084951752012,156.12,,21.8524248230005,104.420862409273,14.470857389559,49.6351910828832,35.5874779394278,18.1813840000928,27.656665600274,9.71481168461722,20.2049027927667
2011-07-25,27.666922301014,74.2895729260295,42.5806399197019,65.2294432739329,,51.7838001932428,14.09,58.8836302251532,,41.5795298717875,26.7097960629741,52.4553259789688,15.0105834948037,31.5210938175635,28.385283329629,1.89933333333333,62.4329794407389,48.8953784839564,77.4859252251313,39.2921575439401,,68.401159140764,19.1442750657622,157.34,,21.7313252119005,103.838936069498,14.1514819233922,49.5211221589912,35.2517470154709,17.9240535787524,27.4422728436827,9.52673354453573,20.1055936190757
2011-07-26,28.3771583460808,74.4627582415043,42.3833931800622,65.6757499910703,,52.7763774478926,14.065,58.4410598156245,,41.2815553210891,26.7858562321141,52.5832012692672,14.8416088213162,31.3376610090348,28.2150669508233,1.86666666666667,61.6782029155669,48.7797455680667,76.8986936291552,39.2847087936948,,67.8823446661832,19.0179519046552,157.77,,21.6707754063505,103.450985176314,14.0907556023604,49.734050816923,34.8072581865703,17.9537455504455,27.485151395001,9.56895516781933,20.1326779391732
2011-07-27,27.6023553878261,74.3380648143625,41.4875642375323,65.682616248257,,50.5822593060352,13.66,56.8739252507363,,40.1782441468813,26.6210591989775,51.2294869892115,15.1267535828263,30.2884253442509,27.690800504102,1.84266666666667,60.5498501304614,48.1668911138514,74.8791898478718,38.1524987564097,,65.8564976702011,18.6789847556848,157.19,,21.3074765730504,101.332773299532,13.9333169922782,47.6656009970143,34.5802851675572,17.9191049168035,27.142122984455,9.58814681476642,19.8054090713279
2011-07-28,27.4409381048563,74.4835404793612,41.5450945365939,65.9298015069793,,49.1652246727523,13.51,56.8303937350449,,40.2024042455865,27.8316835577882,51.3176768445897,15.1971596967794,29.6574164829124,27.6976091592542,1.878,60.5269781145471,47.0972866418717,74.9078352915779,39.1804262902606,,65.7494407151288,19.0495326949319,157.32,,21.1500470786203,101.037930620713,13.6521766171313,46.1674957965657,34.4100554032974,17.6469285096165,27.1564158348944,9.53441020331457,19.6180758573199
2011-07-29,27.021253169135,74.9268948869765,41.1259452148597,67.234390372458,,49.4525496675193,13.49,56.7723517141232,,39.9688566247688,27.5084278389435,51.1501161193711,14.9120149352693,29.2538643041493,27.541010090753,1.878,59.8560656477276,46.1317517941928,73.6474357685074,39.1282850385436,,65.6670892112271,18.9800549563231,158.29,,20.6656486342202,100.347378030846,13.7466397831807,46.015403898043,34.0412242474011,17.4638280175089,27.3708085914857,9.54592519148282,19.3066061761982
