,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2007-10-24,28.0,47.3842873817624,48.1075886574145,,45.1010251868361,33.0873780661681,10.0401857378766,37.6702793790747,62.3439291648285,,107.826642996897,62.947477557203,28.4831041131309,,58.9656355532155,24.6997432661898,125.440000131513,52.3099520306007,27.2266496272524,,23.749030481447,0.360713925,3.46193253025004,75.52,46.3144923385204,12.4275728400964,35.26329807,,32.975039627194,29.1073724283694,44.4662656485836,52.2672986599844,22.0160837591008
2007-10-25,25.5,46.684057775382,47.8151730528541,,44.8106752392814,30.8953024400568,10.0424743601099,37.3838356035355,63.5732623357329,,108.082898558714,62.7956655712571,27.8689951334263,,58.8140079669843,24.4510989687004,125.221735154899,52.131792448866,27.9961360966668,,23.9144649043054,0.361856781,3.46673965711453,76.03,45.6943243176214,12.5019894439294,36.60551895,,33.7989107948544,28.9689755851829,45.0849004947295,51.7301255092503,21.7174853976467
2007-10-26,25.23,46.9153836274898,48.1493623152089,,45.3015049125287,31.0426193504138,10.2164096498475,37.5884383003492,62.6844486816518,,109.349939235872,63.8466716278055,28.1182868974648,,58.7615214948273,24.3606828605224,125.907710795688,52.011103699949,28.3912777971769,,22.0640502486302,0.360285354,3.45952896681779,77.69,46.4523074542757,12.652780983275,36.56551899,,34.2512322202366,29.7679028163052,45.7714342874036,51.0630477403649,21.823274531419
2007-10-29,24.87,46.2026499209954,48.88040132661,,46.3177297289702,31.5376041692131,10.3010886724829,37.9859521113016,63.0480542674122,,109.712975066655,63.776604557369,28.34933780072,,58.7615214948273,24.4704738490242,126.468963592697,52.2122516148107,28.5992471132348,,22.2968838808013,0.376713909,3.45071590089954,78.12,46.6504166831739,12.7722392157436,35.69885319,,34.3441196558062,29.359003052345,45.6507250491312,53.0010842057583,21.75161092467
2007-10-30,25.03,45.9275597184888,47.5906396422095,,46.4214261388112,31.6377796682558,10.3834790728849,37.892419449901,62.470902543983,,108.95132160851,63.270564604216,27.7838711164375,,58.8373352879429,24.4833904359068,126.219517905137,52.1835161984019,29.7916045253004,,21.9660150350845,0.377713908,3.52202161605627,77.35,46.736551130521,12.715447597029,35.95440849,,33.5690130914367,29.2898046307517,45.4922941738987,52.8922452013612,21.5349138280719
2007-10-31,26.61,46.6465454750402,48.0344847562744,,46.4974701726946,31.9088427833126,10.3468611171507,38.0970221467148,63.5097756461556,,110.083114159247,64.0880137593093,28.1456481886397,,58.6740440412324,24.7320347333962,128.339806249393,51.7122553692974,30.7101356712229,,22.2968838808013,0.378142479,3.56368338221526,78.62,47.3997863750935,12.9759057104442,36.31885257,,34.4780385910114,29.5665983171248,45.9826754543802,54.3843928422891,21.8471624003353
2007-11-01,24.565,45.8337789676343,46.2121089349961,,44.838327615239,31.0956534381423,10.0768036936108,37.7988867885005,62.8114220608062,,107.50632568009,61.612310603884,27.534579352399,,58.8183427664014,24.1281842966362,125.782987951908,52.3810825309624,30.0169046176965,,21.8067078130728,0.375571053,3.43068620563079,77.93,46.5126015674186,12.4980727805697,35.77996422,,33.7678624194687,27.8806731364887,44.0513276420223,52.8571358451041,21.284944342626
2007-11-02,23.475,46.7403262258947,45.9144716232113,,45.3360703824757,31.0367266739995,10.113421649345,37.8690362845509,63.55594778403,,107.627333827306,61.9159345757758,27.7453499287597,,58.8827595097736,24.4284949416559,125.751807240963,52.5484711142569,30.3184601259805,,21.990523838471,0.375142482,3.51561211357027,79.83,46.8743662462763,12.5078644389688,34.6444098,,34.3197707584962,27.1446535613603,44.0739606241984,53.6225198115094,21.4990820246974
2007-11-05,21.865,45.9525679187167,45.7734855281554,,45.5711155781152,30.7362001768713,10.0768036936108,37.6995083357624,63.1403985431609,,106.80874394243,61.0984854206826,27.5070875380911,,58.83005490156,24.5770356908054,125.346457998679,52.5253830338025,30.1555508284018,,21.9169974283117,0.378713907,3.43389095687379,79.75,46.5728956805616,12.4119061866579,34.37885451,,34.0559910376374,26.9056044685836,43.8853524393978,54.1667148334949,21.4325372470019
2007-11-06,21.42,46.8403590268062,47.1937898931632,,46.5182094546628,30.9247658221282,10.1363078716789,37.7696578318128,63.1692561293324,,108.246625219905,62.2506994678616,28.1332899751048,,58.7539260230292,24.7417221735581,125.284096576789,52.2714141488039,30.6650756527437,,21.9047430266185,0.388999611,3.46113134243929,81.43,47.0983158093787,12.5313644191266,35.22996477,,34.5510852829415,27.7485670589016,44.1871255350787,56.2802980801739,21.6475280672489
2007-11-07,20.65,46.0150884192864,45.7160467486882,,45.7301167398714,30.3649615627719,10.0539174712769,37.3604524381854,62.3785582682343,,105.285447703456,60.3199624158319,26.8533932867694,,58.7656381581878,24.0442264818995,121.854218372845,52.3637664706216,30.0515661703728,,21.102079715713,0.383999616,3.33774841958381,82.24,45.9527276596627,12.2944062858691,34.38441006,,33.4432104553349,26.572193891816,41.7729407696314,54.1807585759977,21.2550845064806
2007-11-08,20.83,45.2835985626211,46.8799185810516,,46.0273797814155,30.4179956505004,9.98297018204184,37.7579662491377,61.859121717148,,104.751581949672,60.4990227069475,27.9286286908125,,58.8241988339807,24.1217260031949,121.667134107175,52.2714141488039,30.5437602183766,,21.273641339418,0.388428183,3.36258524171706,82.23,44.5573496126401,12.3962395332194,32.65330068,,34.0681654862925,26.8049522189933,42.3236766692491,55.4411844656286,21.5809832895534
2007-11-09,20.045,44.0206844511135,45.5325534417841,,45.1355906567831,30.3531762099433,9.81818938123784,38.0911763553772,63.1115409569894,,103.313699960377,59.8294929227759,27.033617402788,,59.0291611992559,23.7374575434385,119.671568606699,52.7158596975514,30.2976631943747,,20.5199956352854,0.360713925,3.21356430891759,82.18,43.0672236735358,12.1827813801198,31.36330197,,33.50408269861,26.6162292510117,42.6179054375379,53.7278478802808,21.2687347172899
2007-11-12,19.905,43.5142683964991,44.3214976162167,,45.4397667923166,30.9365511749568,9.91431151504017,38.7634423591937,62.7537068884633,,102.28867628947,59.2533858991864,26.1935897433793,,58.9471762531458,23.8730817057055,119.266219364414,52.9063363613004,29.2162227508734,,20.6180308488311,0.350142507,3.19994411613484,78.3,41.973316192228,12.2591563156325,29.60663706,,32.0472070095595,26.6665553758068,42.316132341857,49.7991109151084,21.0895757004174
2007-11-13,21.75,44.4333197548734,45.5482814395187,,46.6011665825356,31.2694873923635,10.5207964068882,39.3480214929472,64.7852809549343,,105.406455850671,61.0868075756098,27.219950810875,,58.9530323207251,24.3251622465953,122.259567615129,52.7100876774378,29.691086022539,,21.5126021724356,0.362999637,3.23199162856483,79.12,43.7046185839041,12.5313644191266,30.61663605,,32.3718589736933,28.3398990252441,44.6322408512081,51.2140179722706,21.4103556544367
2007-11-14,22.145,43.7831065489487,45.2494494825605,,45.6678988939668,31.5011572267674,10.6443820074912,39.1024982567708,64.5832778517341,,105.114606391319,60.8493580591304,27.5834536889464,,58.929608050408,24.2960999261096,121.63595339623,52.7678078785739,30.2422047100926,,21.304277343651,0.354856788,3.18872748678434,80.28,43.1447446761481,12.3805728797809,31.24885764,,32.2095329916264,28.402806681238,44.586974886856,51.6458630542332,21.2209589794572
2007-11-15,20.75,43.5955450472397,44.295284286659,,45.8614655256699,30.9249527668397,10.5734347182561,39.0966524654332,64.6871651619513,,103.598424091469,59.845063382873,27.0213988186512,,59.1813603956417,23.9815348309637,119.453303630084,53.2642016083439,29.4969813275516,,21.0959525148664,0.343713942,3.20715480643159,77.95,42.912181668311,12.3472812412241,31.43552412,,31.6697991012539,27.3837026541371,43.938162731142,49.8342202713655,21.2311966375642
2007-11-16,20.87,43.4142355955876,44.6150869072634,,46.1794678491823,30.7764464627346,10.6054754295236,39.6052363117988,64.2773874383166,,103.77637934273,59.3000972794775,26.6914970469561,,59.1404264832624,24.0950377003462,120.513447802212,53.3392378698207,29.559372122369,,21.0469349080936,0.33999966,3.1334455278426,77.75,43.3084001261076,12.2669896423517,31.18330215,,32.0309744113528,27.106908967764,44.262568808999,50.9296321865878,21.5809832895534
2007-11-19,19.105,42.6389813885235,44.0960629820202,,45.9444226535427,30.1586602376575,10.4063652952188,39.5117036503982,64.1965861970365,,102.331384126131,58.1245275421529,26.0530760258055,,59.2692599700068,23.8453313877047,118.98559296591,53.685559076637,29.1087719375768,,20.8141012759225,0.331571097,3.03249586368812,77.24,42.8088203314946,12.1416564148437,31.58107953,,31.3005074920517,26.0248972846692,43.281806248036,49.6832500394598,21.2772660990457
2007-11-20,17.735,42.6889977889793,46.0410920352041,,45.8545524316805,29.909169646761,10.4132311619189,39.5409326070859,63.4116598531727,,102.957789457854,58.3970105938507,26.7953550121194,,59.1462825508417,24.1015235785967,118.61142443457,53.627838875501,29.0186519006183,,20.7528292674564,0.323285391,3.04611605647087,79.47,42.9810892261887,12.1964897018784,31.9888569,,32.177067795213,26.1884571902533,43.0026661345311,50.9085665728336,21.5758644604999
2007-11-21,18.885,42.4764280870424,45.6321640941034,,45.6748119879562,29.1606978740715,10.266759338982,39.2486430402091,62.4939886129201,,100.850795011996,57.2214408565261,26.5387647452454,,59.5971997544472,23.6021109533136,115.89870258236,53.9395279616356,28.578450181629,,20.697684459837,0.307856835,3.06133862487512,79.36,42.472895986841,12.3139896026673,31.09663557,,31.5805198111171,25.5908344583114,40.995875048253,53.3872871245867,20.9718426321869
2007-11-23,19.57,42.9078195409732,46.2874973330468,,46.2969904470021,30.1705407419859,10.4658694732869,39.3392528059409,64.069612817882,,102.594765016207,58.4359367440932,26.8686665169405,,59.292684240324,23.8226308138282,117.457738129607,54.1011445248166,28.9909226584773,,20.8508644810021,0.310713975,3.08216950795461,81.25,42.9294085577805,12.484364458811,31.52330181,,32.1080792528345,26.3897616894337,41.969093281824,54.9952956411631,21.2738535463434
2007-11-26,19.06,42.4076555364157,44.9191615301331,,45.1978085026877,29.5052324995952,10.3056659169497,39.6274740062237,62.4305019233429,,100.331168525597,56.8477498141978,26.3432673990558,,59.8314424576188,23.5696815620614,114.526751300783,55.1689682458334,28.7344271686725,,20.5690132420582,0.306713979,3.02528517339138,81.3,42.1886523105956,12.1769063850803,31.48996851,,31.1260070613297,25.4524376151249,40.3923288568912,55.6342859250428,20.7073697977561
2007-11-27,19.3,43.0266084920556,45.2861481439413,,45.5918548600834,30.2418237679564,10.4887556956208,39.8392283574518,62.470902543983,,101.48432567198,57.5717762087089,26.7495353216062,,59.5854876192886,23.9977495265898,116.771762488819,54.6437144154954,28.5957809579672,,21.0408077072469,0.319142538,3.10780751789861,80.1,43.0327698945969,12.4158228500176,32.94218928,,30.8662854900227,26.6413923134092,41.9615489544319,56.5401073164767,21.3028602443132
2007-11-28,20.25,44.508344355557,46.0935186943196,,46.4041434038377,31.0437578101237,10.8091628082952,40.2039164067892,64.1965861970365,,104.730228031342,59.7516406222909,27.4765410777489,,59.4390859298063,24.5976932647545,119.921014294258,54.2743051282247,29.0082534348154,,21.3471677495773,0.328713957,3.24641300915833,79.57,44.3420134942724,12.7702808840638,36.0555195,,31.5399383156004,27.6542055749108,43.3119835576041,59.6859056371152,21.7275133542393
2007-11-29,20.77,44.8397030085764,46.4447773103932,,46.4803520597712,31.3585911748265,10.8801100975302,40.2333267333487,64.8833967479173,,104.765810539742,59.3312381996715,27.0641638631301,,59.6089118896058,24.4647327606207,118.92323154402,54.7418387574267,28.8418779819691,,20.8324828784623,0.330285384,3.19032986240584,78.28,44.531509278436,12.6723643000731,35.77551978,,31.9863347662844,27.4591918413297,42.9196785332189,59.4366292076896,21.4860775135152
2007-11-30,18.335,44.9522399096018,46.7436092673514,,46.6951219083109,31.4536352094537,10.9625004979322,39.8451104227637,64.1129064115357,,105.819313457239,59.6192917114663,27.2810437315593,,59.7260332411916,24.2474558392313,119.390942208194,54.4763258322009,28.6928333054609,,21.1780453906643,0.32999967,3.17590848181234,77.32,44.1955849337824,12.8564474779756,36.40885248,,32.4814290115884,28.6984726644092,44.4964429581517,60.3178740497435,21.5990900347052
2007-12-03,19.485,45.0522727105133,46.5810866240934,,46.3764311653165,31.2041446185572,10.9556346312321,39.827464226828,63.5973151338068,,105.121721042264,58.9731176174402,26.9419780217616,,60.0460936867039,24.2993428652348,115.150365519682,54.9068533088485,28.7032317712638,,21.2088991863966,0.339713946,3.20395005518859,78.28,43.82520681019,13.1208222547504,36.4666302,,32.5666501521736,28.4405512748343,44.2097585172548,62.1576043176169,21.6281993204662
2007-12-04,18.825,45.0210124602284,46.1983720125505,,47.9213884628763,30.9546540276607,11.0288705427005,39.9627517290016,63.214966545828,,104.182123010173,58.3892253638022,27.2657705013882,,59.8167979211325,24.2409699609809,113.030077175425,54.9010583902935,28.6893671501933,,21.0422886894421,0.339285375,3.21757024797134,79.4,43.6443244707611,12.8858224531728,36.18329715,,32.3475100763832,27.7737301212991,43.0856537358434,61.5747890037486,21.7018286903324
2007-12-05,19.56,45.4586559642162,47.1420518766289,,48.2539353251314,31.7744088263207,11.1913627212711,40.1215674924227,63.2265528666758,,105.92608233707,59.5102984907872,28.0233227178731,,59.7050897276489,24.921987177276,114.464389878893,54.2462325935758,29.5455075012985,,20.9065319882199,0.341856801,3.34816386112356,78.63,44.4195344968848,12.9132390966902,36.99218523,,33.0171047524092,28.2455375412533,43.7042885819893,62.4244354251711,22.1401802876754
2007-12-06,20.0,46.483992173559,47.938937095184,,49.0714463615083,32.0357799215456,11.2760417439065,40.1745060802297,63.9391115988181,,107.442263925099,60.9194251295669,29.1474324584636,,59.6404165630006,25.2916822375505,116.179328980865,53.7710492720639,30.7863910871109,,21.3631681650582,0.34142823,3.38982562728255,79.37,45.0655428519878,12.8544891462958,38.30996169,,33.8043857654337,29.0696278347731,44.9113809647129,63.5409129541477,22.9706510873292
2007-12-07,20.925,46.3902114227045,47.9703930906533,,49.7642523245396,32.2555692516211,11.2188261880718,39.8098180308924,64.3098738659491,,107.42091071859,61.0050626601005,28.909170067795,,59.2994126039456,25.3176257505522,116.08578684803,53.1683777423414,30.5576248394471,,21.2397529821289,0.336713949,3.41546363722655,78.6,45.0741562967225,12.8525239285697,39.222183,,33.8043857654337,28.9878478819811,42.972488824963,61.8697075963085,23.0888005413005
2007-12-10,21.8,47.8781993362629,48.2482543839653,,49.3624248659815,32.5407013555029,11.3126596996407,39.8745207493232,64.1418722136554,,108.25373987085,61.5889549137385,29.2482357775927,,59.1818250318576,25.5640891240686,116.647039645039,52.8496572218151,30.7517295344345,,21.653193844942,0.335571093,3.53003349416377,80.0,45.2550386361514,12.9429239439694,38.61996138,,33.8652580087088,29.8308104722991,43.4402371232685,62.4174135539197,23.1607176002396
2007-12-11,23.5,46.09011301997,47.3307878494446,,48.4687051736711,32.1130031996803,11.2211148103052,39.7333511818378,62.4270967281747,,105.285447703456,59.4246609602536,28.2340932942339,,59.4699145834731,24.7825407948918,115.462172629131,53.8869476431643,30.4917678893621,,21.2150699455431,0.33285681,3.38341612479655,78.84,44.2041983785171,12.61669780144,37.3444071,,33.1510236876144,28.8997771635896,41.1618502508775,59.9597586159208,22.3696299519097
2007-12-12,23.225,46.1526335205397,48.1905850589383,,48.6280505451683,32.1248837040087,11.0883747207686,39.8215821615162,62.7457205514904,,106.324699964432,59.876204303067,28.2554758164733,,59.4111207974291,24.8992866033995,116.14814826992,53.3306354618821,31.5038852275108,,21.4310465156693,0.330856812,3.36258524171706,80.49,44.6004168363136,12.665828244592,37.24885164,,33.8327928122954,29.0318832411768,40.7997225360604,61.7222483000286,22.700105960844
2007-12-13,23.58,46.4027155228184,48.609998331862,,47.4849207061666,32.1842862256507,11.1113653380623,39.9215772718184,63.3134502730346,,106.104037588331,59.5492246410297,27.9805576733941,,59.1818250318576,25.1684505507923,117.177111731103,52.7511436063797,31.3444420851997,,21.054630207735,0.329142528,3.48436578895103,78.5,44.3592403837418,12.7660543486221,36.5110746,,34.3481778053579,28.7865433828006,40.6186586786519,62.3893260689139,22.9107202048799
2007-12-14,22.43,45.8837953680901,47.8026277814838,,47.450280408015,31.9050943739332,10.9504310170062,39.7568794430853,64.0028363634813,,104.758695888797,58.3892253638022,27.3757377586199,,59.0172024309345,24.8701001512726,115.088004097792,52.5077570270687,30.6234817895321,,20.5301156802856,0.335999664,3.41065651036205,78.52,43.9027278128024,12.6402804141529,36.09885279,,33.8003276158821,28.4342605092349,39.4492879328883,61.2026298274231,22.3559314644927
