,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2000-02-08,3.32089496243435,,,28.4446673592013,86.9195993051317,91.1031988574219,35.455089699975,33.6586595274699,6.53476247838638,22.6215013458521,13.2668639306799,26.1264541856594,,31.4659742854631,,5.46423740978103,19.6829657142639,8.75327936736929,,,15.3669561622078,6.7608637415316,12.0751353711278,1.29583689792157,,9.58445448336145,,17.3648144891714,,,6.2737743046575,31.0106345641528,,9.62396970922811
2000-02-09,3.02919472924755,,,26.9138435326059,83.8289364949638,89.1895686293841,35.3348123508232,32.3370925276183,6.38898700771468,22.545937259078,12.9824206506127,25.456860132935,,30.6906320032751,,5.26323153363552,20.5522257813237,9.29327603816664,,,15.0570124701226,6.64840759147286,12.0570497964332,1.20035877881995,,9.58445448336145,,16.869871081512,,,5.98844262656808,30.9220327511124,,10.0375468265946
2000-02-10,3.02919472924755,,,26.01646404805,86.5808965314146,89.367148294526,34.8336567293573,31.903453355792,6.36720446612006,21.4999712158363,12.6952939433751,25.5336484417336,,30.9689600020092,,5.64767966568083,24.2784944603984,9.41994192390922,,,14.8616698070437,6.70463566650223,11.3034841841561,1.20953516555283,,9.54795220839762,,16.7880107234771,,,5.70311094847866,32.4430305416399,,9.92585081679487
2000-02-11,3.05163320872346,,,24.602525784569,84.5910177358271,87.5521863424076,34.5396454314306,31.6969585120652,6.27337197925092,20.3227622850395,12.5799065750459,25.3770002917844,,30.7602140029586,,5.46423740978103,23.6888565128124,9.16661015242405,,,14.5855855098921,6.56519004042939,10.9086158033229,1.22220731866013,,9.12556874095895,,16.3455223016669,,,5.90037729382443,32.671918558661,,9.56661229879043
2000-02-14,2.89994908746632,,,24.9079364494809,84.4640041956832,88.0651103723541,33.91153038586,31.8002059339286,6.30520800158152,20.7232108029713,12.4940369055917,24.2835347744913,,30.3209962790806,,5.55010399764902,22.4548719420911,8.95994475989667,,,14.4058702598595,6.14235491620852,11.7556235515224,1.31222330280171,,9.41758694066963,,16.9119074815839,,,5.76651798805409,33.1370780771233,,9.67830830859013
2000-02-15,2.73210926098653,,,24.745804861935,85.056734049688,89.0613470912641,32.9960861173156,32.8533296369353,6.40909396918664,21.9245563567667,12.1264073832408,24.8978412448807,,30.5406051410196,,5.79404316772853,21.7315016764958,8.79327912076169,,,14.129785962708,6.22782159025316,12.1896773441939,1.38738227985196,,9.45408921563347,,17.5468783668815,,,5.98844262656808,33.690839408626,,9.8111359959195
2000-02-16,2.64774057815712,,,24.6967883354677,84.6756934292564,87.749464815464,31.9069078999964,31.7589069651832,6.67551120869009,21.3759418872001,12.4108506633079,24.418682197977,,30.5705518040113,,5.98236420702991,20.704194324516,9.16661015242405,,,14.3407560388332,6.25481106626726,11.8490656874447,1.39415532720242,,9.25593400868693,,17.699536872406,,,5.92151297368291,33.9640283321674,,9.64208257568212
2000-02-17,2.6028636192053,,,23.8484253773791,86.4962208379854,87.2956952880431,29.4011297926668,30.540587387195,6.67551120869009,21.047574102496,12.4269512263306,24.0746705745589,,30.0414940911582,,6.13555800583985,20.4792808805915,8.7066129884115,,,13.9995575206554,6.38301107733423,11.9997788099001,1.62771621809403,,9.38629927641492,,17.2304991452872,,,5.61504561573501,33.2256798901638,,9.54849943233642
2000-02-18,2.51310970130167,,,23.3771126228855,83.3632201811029,85.421578833399,30.0292448382374,28.5582368874177,6.54876099586686,20.6991838918954,12.0754222670023,22.9597043308022,,29.1979964168924,,5.64767966568083,19.9078791581885,8.75327936736929,,,13.5125031473787,6.32678300230485,11.6049104290669,1.68364848008491,,9.09428107670423,,16.5933158178806,,,5.2839199646189,31.5643958956556,,9.50925488835275
2000-02-22,2.42335578339804,,,24.6967883354677,83.6172472613907,85.2045434736458,29.4011297926668,28.7234327623991,6.60115108383379,21.7003051867249,12.3276644210241,23.7275874187889,,29.6971074667538,,5.7384250369504,20.4002572381315,8.87327862754648,,,13.6088721944976,6.17159351522379,12.0570497964332,1.63667411942851,,9.38629927641492,,16.6906632706789,,,5.35084961750407,30.2722861221492,,9.26473119122367
2000-02-23,2.51849493637589,,,23.8031793529477,88.2744103999998,86.2106927256244,29.775325990028,28.5169379186723,6.34765065818733,21.323883579869,12.260578741763,23.7644458070123,,30.1013874171416,,5.58620699482079,19.3364774357855,9.41994192390922,,,13.0879584262872,6.10187070218737,11.6049104290669,1.65502689289427,,9.28722167294165,,16.5114554598457,,,5.30505564447737,31.9778710231776,,9.1319035038943
2000-02-24,2.42874101847226,,,23.3771126228855,90.179613502158,84.4746421627286,29.6550486408762,26.8443296844852,6.12626028645609,21.1757176282342,12.4350015078419,23.3436458747956,,29.2279430798841,,5.13443165183354,19.5309971710716,8.6666132350191,,,12.5019304370504,6.12886017820147,11.1527710617007,1.60324585347302,,9.15685640521366,,16.1087909959985,,,5.19585463187525,31.7489830061565,,9.54849943233642
2000-02-25,2.38386405952044,,,22.6946517543786,88.1050590131412,84.1688409594667,31.8267230005618,25.7705564971058,6.2327304652276,20.6230986734883,12.2834211673023,23.3037159542203,,28.2946054166433,,5.00075298662996,20.1388713438408,8.58661372823431,,,12.3873294080441,5.98941455212863,11.134685487006,1.58052337203922,,9.25593400868693,,15.7216136269146,,,4.99858828652948,31.3798087851547,,9.52736775480675
2000-02-28,2.50233923115324,,,23.2112105333037,88.0627211664266,85.9345028633455,32.7020748193889,27.3812162781749,6.27498053616868,20.7752691103024,12.1480815775347,23.9395231510733,,28.698885367031,,5.01929236355601,19.0690127997671,8.25328244996435,,,12.9915893791682,6.08612684117914,11.134685487006,1.54993541626296,,9.12556874095895,,16.261449501523,,,5.32971393764559,33.3659660941444,,9.37642720102337
2000-02-29,2.55260142517927,,,23.2112105333037,90.3913027357312,86.7630724501822,33.1631379911376,27.7116080281378,6.44398081993299,20.2226501555565,12.2644736247348,24.4555405862003,,29.6671608037621,,4.98806814978583,19.6039420718039,8.29328220335674,,,12.7467599081093,5.96017595311335,10.7759882555622,1.67141329777441,,9.09428107670423,,16.6619015232612,,,5.26278428476042,36.3636607686792,,9.62396970922811
2000-03-01,2.52477771062914,,,22.7323567747381,91.1533839765945,87.3943635639625,31.0716485308865,27.9800513249826,6.538620978841,19.3736992975411,11.8584548554322,25.1865652859637,,29.3876586158397,,5.32958298789714,20.290839887033,9.33327579155903,,,14.3095012127406,6.00290929013568,11.1527710617007,1.74722773101986,,9.22464634443222,,16.82783468144,,,5.21699031173372,36.0904718451379,,9.34020146811536
2000-03-02,2.6423553430829,,,22.4482023150539,89.0364916408631,87.4535180664882,33.1631379911376,27.5877111219017,6.43215080006949,18.7730265206433,11.7907850605484,24.7442646272833,,28.7937164665047,,5.12272257166972,24.3149669107646,9.91993884131417,,,14.3902428468132,5.87695840206988,10.4172910241183,1.70418610753469,,8.98998886252184,,17.0358042396908,,,5.12892497899008,35.8098994371765,,10.3032022012533
2000-03-03,2.63697010800868,,,21.7851752424574,94.0323575531892,89.0909584322471,33.3702823146768,27.567061637529,6.44398081993299,20.3227622850395,12.0127419877672,24.9162704389923,,28.9484408919617,,5.31201936765142,25.7981798923212,10.4999352655039,,,14.4058702598595,6.11536544019442,10.5137474224897,1.74526136243424,,8.92176361137603,,16.7459743234051,,,5.19585463187525,37.5671687291452,,10.24282597974
2000-03-06,2.55798666025349,,,21.4063026295451,94.7944387940525,88.2229331507992,33.4972417387815,26.6997832938764,6.50651092492578,19.9223137671076,12.9926006176842,25.628865944644,,28.763769803513,,5.12272257166972,24.7344000899753,10.4599355121115,,,14.8460423939974,5.86121454106166,10.3057633135013,1.79988271203471,,9.44657323557462,,16.1375527434162,,,5.26278428476042,37.6557705421856,,10.4695709468239
2000-03-07,2.50233923115324,,,20.4363887404896,93.3549520057551,86.5164263807371,30.3232561361641,26.1009482470687,6.84451149245439,18.5447708654222,12.6380108924932,25.1282061712767,,27.2015522174468,,4.7812077335584,24.3514393611307,10.9399325528203,,,14.4892164627732,5.73526365299587,9.157329320391,1.67556452034404,,9.08445459487759,,17.699536872406,,,5.19585463187525,36.6442331766406,,10.0916626683506
2000-03-08,2.44579426287395,,,21.5237531395479,94.2017089400477,86.4079711986808,30.4903080099861,25.3575668096521,6.83437147542853,18.7970534317192,12.7895912330329,24.2651055803796,,27.7006632673082,,4.64655331167451,24.1629983675723,11.9599262643264,,,14.7158139519448,6.01640402814272,10.6252751331067,1.61548103578352,,9.25239367462114,,17.6176765143711,,,5.41777927038924,39.8265149616763,,10.0704998047561
2000-03-09,2.40091730392213,,,23.160482827329,97.3770474436448,88.933135653802,29.775325990028,25.3575668096521,6.80226142151332,18.5968291727533,12.8572610279167,24.9162704389923,,29.9766096546762,,4.78706227364031,24.8073449907075,12.4199234283389,,,15.2705871150889,5.84771980305461,10.7579026808675,1.56501090875269,,8.98998886252184,,17.7968843252042,,,5.21699031173372,39.5976269446552,,10.8837584200307
2000-03-10,2.41258531324961,,,22.5656528250567,96.9536689764985,88.4596673184668,29.4879967670542,26.1628967001867,6.71776127963116,18.3966049137874,12.7381621889212,24.1698880774693,,30.5406051410196,,4.9646499894582,25.2267781699182,10.7532670369891,,,14.92678402807,6.045642627158,10.7006316943344,1.5663218211431,,8.82204978277829,,17.0424415660179,,,5.19585463187525,40.4688781062194,,11.0742241923812
2000-03-13,2.5804251397294,,,21.5957389360012,94.4133981736208,87.4929737610995,28.7329222973789,26.142247215814,6.66537119166423,19.397726208617,12.7219214381491,24.590688009686,,29.5723297042885,,4.88463794167212,25.2267781699182,11.0865983152591,,,14.8955292019774,6.08612684117914,10.6433607078014,1.48023857417276,,8.89027503392411,,16.7880107234771,,,5.26278428476042,39.6862287576956,,11.4521324708545
2000-03-14,2.59209314905687,,,21.4063026295451,90.9416947430213,86.2501484202357,28.9400666209182,26.5139379345223,6.66537119166423,19.1454436423199,13.2118507531076,24.2651055803796,,28.6689387040393,,4.88463794167212,24.9228410835337,10.0399381014914,,,14.6012129229385,5.83422506504756,10.4172910241183,1.48307888435198,,8.72758405042255,,17.091115292417,,,5.08665361927312,36.5482478791801,,10.7900371669693
2000-03-15,2.96187929081983,,,22.6603709782848,87.1312885387048,88.2623888454105,33.2834153402894,27.4431647312929,6.76001135057224,20.2747084628876,14.2106569255921,25.5336484417336,,31.3192183788034,,5.01929236355601,24.3514393611307,9.95993859470657,,,14.6012129229385,6.7608637415316,11.3034841841561,1.39699563738164,,8.98998886252184,,17.2017373978696,,,5.24164860490195,32.9524909666224,,11.4702720682212
2000-03-16,3.21947303520325,,,24.6267198392996,92.0848166043163,92.3854798928969,37.386209361357,29.6939585279151,7.28898223875452,21.4239957093519,14.7872035780018,27.6806495557444,,32.3174404785262,,5.08564381781763,24.503407904323,9.91993884131417,,,15.07524445201,7.30964975381826,11.9063366739778,1.44484393963165,,9.47806181302653,,17.6442258196797,,,5.48118630996467,33.2256798901638,,11.7907382883665
2000-03-17,3.06187645306043,,,23.774256460247,93.820668319616,92.9944352957806,36.0431122958284,29.6526595591698,7.00337175919284,21.047574102496,14.9387839185415,27.9509444027158,,30.6354362404933,,5.03685598380173,24.6189039971491,9.99993834809896,,,15.4164429701878,6.90255849060562,11.5114682931446,1.39284441481201,,9.44657323557462,,17.0645659871084,,,5.87924161396596,37.4711834316847,,11.204224640176
2000-03-20,2.97182126326454,,,23.3499191337852,91.1957218233091,92.5197720786179,34.9539340785091,29.3222678092069,7.02365179324456,21.8765025346149,14.2458452189317,26.5871840384514,,30.3209962790806,,5.17151040568562,24.3149669107646,9.79327295557159,,,15.4008155571415,6.74736900352455,11.5476394425339,1.25498012842042,,9.32061892576696,,16.566766512572,,,5.65731697545196,35.4407252161747,,10.9986425366865
2000-03-21,2.983528437938,,,24.2251148696126,94.6674252539086,94.4184249472685,34.8737491790746,30.1275976997414,7.35151234374731,21.6001930572419,14.6166756948947,28.2580976379104,,30.7901606659503,,5.26908607371743,24.1629983675723,10.3332696263689,,,15.3357013361152,7.11397605271605,11.6229960037616,1.24405585850032,,9.08445459487759,,17.0358042396908,,,5.85458332079774,35.3521234031342,,10.8474792252972
2000-03-22,3.03936265561146,,,24.4145511760688,96.5302905093523,94.991947221996,35.3348123508232,30.5199379028224,7.19265207700886,20.871376754606,14.4975768558993,28.1229502144248,,31.7234983291911,,5.16565586560371,25.4577703555705,10.3332696263689,,,15.07524445201,6.50896196540002,11.5114682931446,1.39961746216246,,8.98998886252184,,16.5800411652263,,,6.05537227945326,39.1324674261929,,11.3191087568319
2000-03-23,3.06187645306043,,,23.8235098999256,98.2238043779374,96.6137132139684,35.8359679722891,32.2131956213822,7.20448209687236,22.0246684862497,14.0915580865967,30.2545936666759,,32.1327693900775,,5.32958298789714,25.6826837994951,9.666607069829,,,15.5310439991941,6.83283567756919,11.6983525649893,1.52131382907231,,8.95325218882794,,16.7039379233332,,,5.85458332079774,38.5344051881699,,11.7907382883665
2000-03-24,3.05106983028493,,,23.3953838473347,99.5447451954338,97.1872937140506,36.0030198461111,32.1367925292033,7.2568721848393,21.9485832678426,14.4813361051272,29.5450696933761,,31.0047784173907,,5.60474637174683,25.3058018123782,8.91994500650428,,,15.4971846042604,6.53595144141411,11.5687392796776,1.53770023395245,,9.18416842347532,,17.091115292417,,,6.29490998451598,38.3941189841892,,11.43096960726
2000-03-27,3.23658352126447,,,23.160482827329,99.747966859664,96.1588567435315,35.7090085481844,31.0774739808847,7.26701220186516,21.5241078388349,14.4136663102434,29.0843398405841,,30.1962185166152,,5.43984349277308,24.2784944603984,9.16661015242405,,,15.7915008832993,6.50896196540002,11.3426695959945,1.52524656624355,,9.34685940697688,,16.9273945763473,,,6.1434376121969,37.1463101172031,,10.8263163617027
2000-03-28,3.3149315363869,,,23.3233980508813,97.2076960567863,95.6050829901751,34.1654492340694,31.4904636683384,7.28898223875452,21.1757176282342,14.2458452189317,28.9491924170985,,30.0714407541499,,5.40374049560132,23.4031556516109,8.99994451328907,,,15.7576414883656,6.69114092849518,11.1165999123114,1.53901114634287,,9.84018045372356,,17.4782926615009,,,6.07650795931173,37.6114696356654,,10.5451526025186
2000-03-29,3.51215240203991,,,24.2478472263873,93.143262772182,95.70394204774,33.744478512038,31.3046183089842,7.51037261048576,21.1757176282342,14.1592278814804,27.7605093968951,,30.4457740415459,,5.43398895269117,23.026273664494,8.95994475989667,,,16.1483268145234,6.57868477843644,11.2944413968088,1.45576820955175,,10.1025852658229,,17.8101589778585,,,6.23150294494055,36.8288202871415,,10.0704998047561
2000-03-30,3.48423529320318,,,24.2705795831621,90.8570190495921,94.1019828024934,33.5774266382161,30.7677317152945,7.71148294816528,21.5241078388349,14.3459965153596,26.722331461937,,30.3209962790806,,5.58913426486174,21.8834702196881,8.29328220335674,,,15.9529841514445,6.47972336638474,11.8432451264255,1.28906385057111,,10.9580249532666,,17.396432303466,,,6.1434376121969,36.9174221001819,,10.1460814604508
2000-03-31,3.56888717161132,,,23.5393554402413,92.7198843050357,95.1699750411093,35.1209859523311,30.7470822309219,7.81626312409915,21.1997445393101,14.3297557645875,26.780690576624,,31.25932505282,,5.82050977940711,23.026273664494,8.83327887415409,,,15.9217293253519,6.7608637415316,11.5218462571472,1.38476045507114,,10.7271087186192,,17.2570484505959,,,6.18570897191385,36.4596460661397,,10.4484080832294
2000-04-03,3.6022075918358,,,25.2897469118962,87.1312885387048,95.7237487944657,35.0808935026138,32.1099481995188,7.85851319504023,23.0498166921551,14.19441617482,28.4116742555078,,32.6318804399389,,6.05871916990952,20.3637847877653,8.62661348162671,,,16.424411111675,6.52245670340707,11.7886679599443,1.31222330280171,,10.7271087186192,,17.8101589778585,,,6.64717131549057,33.3216651876242,,9.67445192891613
2000-04-04,3.50674909065215,,,25.6458871680337,86.2845316044122,95.0117539687218,36.1232971952629,30.3547420278409,7.79598309004744,23.2260140400451,14.9550246693136,26.7929767060318,,34.4386624404372,,5.93082806271355,20.8196904173422,7.99995067847917,,,16.6041263617076,6.52245670340707,12.1858684493354,1.29452598553116,,10.6588834674734,,18.2526473996687,,,7.11215627237704,32.4430305416399,,9.14538033905353
2000-04-05,3.52926288810113,,,25.8580558312646,84.7603691226856,94.4184249472685,35.7491009979017,29.8385049185239,7.71148294816528,23.0498166921551,14.9550246693136,26.6756126582129,,33.6700314236506,,5.85760796317388,21.5065882325713,8.41994808909933,,,16.4582705066087,6.97228130364204,12.2222532269896,1.36007160505172,,10.9895135307185,,17.6442258196797,,,7.13329195223551,34.4734887571499,,9.39026490350422
2000-04-06,3.7426936879174,,,24.8388885025305,86.7925857649878,95.2391486610729,34.6666048555353,29.1157729654801,7.86865321206609,22.5772874409956,15.2419445996208,27.0060851086504,,32.8814359648696,,6.02259725413661,23.9380849236477,8.62661348162671,,,17.0794601751996,6.94529182762794,12.1282592180497,1.44091120246042,,11.1207159367681,,18.0867142414899,,,6.89023163386304,36.9174221001819,,9.3721253061375
