,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2000-02-16,20.4032662302694,87.4932075092058,2.71429973547126,24.418682197977,,,117.654810724549,2.63124249856678,0.854988786946968,,5.62792886752776,,11.2214851381397,,7.51783970632033,84.5672436999606,11.8079785785304,,8.43189967173188,31.6891912545382,,17.699536872406,6.61290033982787,31.9069078999964,,9.183791924081,30.5705518040113,,,10.2084583286517,5.90366280006281,,
2000-02-17,20.2447644753167,87.0407631380922,2.74653204482998,24.0746705745589,,,113.61329946127,2.5866451680826,0.856324408796696,,5.70320881492647,,10.2918568906768,,7.80626632079646,86.3854394395097,11.9581690972093,,8.35154649318172,30.4735460763732,,17.2304991452872,6.61290033982787,29.4011297926668,,9.31314110611031,30.0414940911582,,,10.0782151756962,6.46552863896534,,
2000-02-18,19.7973804895634,85.1721197200677,2.6617101780965,22.9597043308022,,,108.51371014194,2.49745050711423,0.843158993420811,,5.6836360286028,,10.1578372577473,,7.55389303312985,83.2564514226112,11.5646699382707,,8.15714364185067,28.4955471424098,,16.5933158178806,6.48733894097038,30.0292448382374,,9.02339893836466,29.1979964168924,,,9.81772886978523,6.31081195868783,,
2000-02-22,20.1016015998757,84.9557181749681,2.62947786873778,23.7275874187889,,,112.42512984095,2.40825584614587,0.808623628449286,,5.84322951708808,,10.2386744966571,,7.71541193723648,83.5101531537111,12.0152414943072,,8.22194459229435,28.6603803869067,,16.6906632706789,6.53923765249814,29.4011297926668,,9.31314110611031,29.6971074667538,,,9.97923037945005,6.56731592862159,,
2000-02-23,19.4624816202281,85.9589291401145,2.50224506863756,23.7644458070123,,,113.179660913708,2.50280218677233,0.830947593651874,,5.91850946448679,,9.99829007568846,,7.60725195680793,88.1613515572089,11.5646699382707,,8.49670062217556,28.4543388312856,,16.5114554598457,6.28811485478316,29.775325990028,,9.21483572776803,30.1013874171416,,,9.84898722649455,6.41259924834408,,
2000-02-24,18.8540393996036,84.2279484160115,2.37501226853735,23.3436458747956,,,113.61329946127,2.41360752580397,0.805332922027915,,5.60835608120409,,10.1854921026375,,7.33757307227275,90.064114540458,11.1140983822342,,10.1089482692144,26.785402230754,,16.1087909959985,6.06880094477874,29.6550486408762,,9.08548654573872,29.2279430798841,,,9.44262858927341,6.41259924834408,,
2000-02-25,18.4066554138503,83.9230402528697,2.35465502052131,23.3037159542203,,,109.380987237064,2.36901019531978,0.802847916571859,,5.6369624612156,,9.46646613549227,,7.21931816033754,87.992217069809,11.0960755199927,,9.43631440360895,25.7139861415238,,15.7216136269146,6.17427251981903,31.8267230005618,,9.183791924081,28.2946054166433,,,9.37750701279566,6.20902466903157,,
2000-02-28,18.5983914077446,85.6835458430981,2.40724457789607,23.9395231510733,,,112.260347192876,2.48674714779803,0.800554065381654,,5.79655594970087,,9.82597911906489,,7.3635314675756,87.949933447959,11.0960755199927,,9.76031915582736,27.321110275369,,16.261449501523,6.2161263194382,32.7020748193889,,9.05444274205169,28.698885367031,,,9.26289303819482,6.10723737937532,,
2000-02-29,18.4066554138503,86.5096957341473,2.58706693537104,24.4555405862003,,,114.810141852541,2.53669615794031,0.844710700793106,,5.72127600230216,,10.3705668338258,,7.34622587070703,90.2755326497079,10.7386220855371,,9.71236645249903,27.6507767643629,,16.6619015232612,6.38354151791485,33.1631379911376,,9.02339893836466,29.6671608037621,,,9.13264988523933,6.10723737937532,,
2000-03-01,18.7594496426158,87.1391432701847,2.65153155408848,25.1865652859637,,,113.942864757417,2.50904581304012,0.868604984024411,,5.75891597600152,,10.4237492278454,,7.32747814076609,91.0366378430076,11.1140983822342,,9.46093876477755,27.9186307866705,,16.82783468144,6.47729402906178,31.0716485308865,,9.15274812039397,29.3876586158397,,,9.08576235017535,6.00545008971906,,
2000-03-02,18.8387005200921,87.1981250221016,3.01117626903842,24.7442646272833,,,117.299227115548,2.62589081890868,0.812405629864381,,5.69266962229065,,10.7556073665278,,7.32747814076609,88.9224567505085,10.3811686510815,,9.63071725494,27.5271518309902,,17.0358042396908,6.37182245402149,33.1631379911376,,8.91991959274121,28.7937164665047,,,8.97114837557451,5.90366280006281,,
2000-03-03,18.7901274016389,88.8307835232854,2.93653302631296,24.9162704389923,,,120.881081518411,2.62053913925057,0.848342631844264,,5.92904865712261,,11.1959575890103,,7.47169144800415,93.9119241288062,10.4772905830359,,9.71236645249903,27.5065476754281,,16.7459743234051,6.38354151791485,33.3702823146768,,8.85222609904265,28.9484408919617,,,9.47649180904184,5.95659219068406,,
2000-03-06,18.0231834260618,87.9652931612339,2.94840808765565,25.628865944644,,,119.554147562871,2.54204783759841,0.827889125398267,,5.6836360286028,,10.7428435919631,,7.21066536190325,94.6730293221059,10.2700276672591,,10.0285950906642,26.6411731418191,,16.1375527434162,6.44548514135121,33.4972417387815,,9.37294528133927,28.763769803513,,,9.55724256387424,5.77744656088905,,
2000-03-07,17.5118874423437,86.2637699523699,3.17064137849736,25.1282061712767,,,113.030165412685,2.48674714779803,0.784879415581917,,5.42015621270731,,10.1174186382924,,7.28277201552229,93.2353861792065,9.12557591492635,,9.71236645249903,26.0436526305177,,17.699536872406,6.78031553830453,30.3232561361641,,9.0136490455546,27.2015522174468,,,8.80704200285059,5.6756592712328,,
2000-03-08,18.1510074219913,86.1556314951262,3.20287368785608,24.2651055803796,,,113.352015198761,2.43055451138796,0.78621749544287,,5.46682978009451,,10.2769658203513,,7.1025053814747,94.0810586162061,10.5884315668583,,9.46093876477755,25.3019030302814,,17.6176765143711,6.77027062639593,30.4903080099861,,9.18027918388952,27.7006632673082,,,9.10139152853001,5.6756592712328,,
2000-03-09,18.583052528233,88.673421639276,3.18082000250538,24.9162704389923,,,112.212492983195,2.38595718090377,0.784879415581917,,5.41112261901946,,10.4109854532807,,6.93089154586141,97.2523302549547,10.7205992232956,,9.71236645249903,25.3019030302814,,17.7968843252042,6.73846173868536,29.775325990028,,8.91991959274121,29.9766096546762,,,9.18214228336242,5.6756592712328,,
2000-03-10,18.1203296629682,88.2013359872479,3.14858769314666,24.1698880774693,,,114.552427914395,2.39755248682966,0.726386210231682,,5.27862991159773,,10.1982558772022,,7.04914645779662,96.8294940364549,10.6635268261977,,9.866592714555,26.1054650972041,,17.0424415660179,6.65475413944703,29.4879967670542,,8.75328945440629,30.5406051410196,,,9.29675625796325,5.7000882207503,,
2000-03-13,17.8953594301322,87.2374654931039,3.0959981357719,24.590688009686,,,112.595233269339,2.5643465028405,0.721607353585421,,5.33734827056873,,10.1450734831826,,7.06645205466519,94.292476725456,10.6064544290997,,9.71236645249903,26.0848609416419,,16.7880107234771,6.60285542791927,28.7329222973789,,8.82098294810485,29.5723297042885,,,9.28112707960859,5.6756592712328,,
2000-03-14,18.5983914077446,85.9982696111168,3.13840906913864,24.2651055803796,,,110.472764409812,2.57594180876639,0.68222957482023,,5.33734827056873,,10.1578372577473,,7.20201256346897,90.8252197337577,10.3811686510815,,9.56591630449632,26.4557357417601,,17.091115292417,6.60285542791927,28.9400666209182,,8.65956000159289,28.6689387040393,,,9.32801461467257,5.39472635178153,,
2000-03-15,19.6695564936339,88.0046336322362,3.10617675977992,25.5336484417336,,,116.179074130508,2.94342381195606,0.752765498919043,,5.65986037883288,,10.9683369426063,,7.77021299398695,87.0196937672594,11.264288900913,,9.91454541788332,27.3829227420554,,17.2017373978696,6.6966079390662,33.2834153402894,,8.91991959274121,31.3192183788034,,,9.96360120109539,5.39472635178153,,
2000-03-16,20.4032662302694,92.1156838973942,3.18082000250538,27.6806495557444,,,120.911135850109,3.19941248893527,0.84222569533705,,6.02779672769762,,11.6349562558172,,8.22015851256971,91.9668775237071,11.8650509756284,,10.48220174377,29.6287756983263,,17.6442258196797,7.22061751029813,37.386209361357,,9.40418843227707,32.3174404785262,,,10.5991877875182,5.47208469192029,,
2000-03-17,20.3393542323046,92.7228609501591,3.13840906913864,27.9509444027158,,,121.676616422398,3.0427978915748,0.835152987500584,,6.09441894724514,,11.8734909621418,,7.87837297441549,93.7005060195563,11.4715518166898,,10.133572630383,29.5875673872021,,17.0645659871084,6.93768582487258,36.0431122958284,,9.37294528133927,30.6354362404933,,,10.3230723032526,5.80187551040655,,
2000-03-20,20.2754422343398,92.2495839057516,3.1180518211226,26.5871840384514,,,122.598672566291,2.95330383594025,0.821963343156903,,5.79159067657458,,11.7414449639978,,8.09469293527259,91.0789214648575,11.5075975411728,,9.96379414022052,29.2579008982082,,16.566766512572,6.95777564868978,34.9539340785091,,9.24797267758808,30.3209962790806,,,10.0287227775731,5.85480490102781,,
2000-03-21,20.5157513466873,94.1426920833814,3.17064137849736,28.2580976379104,,,130.914575147061,2.96493806317274,0.877015771721831,,6.05656541341132,,12.0609110885397,,8.18410518576019,94.5461784565559,11.5826928005122,,10.1659731056048,30.0614629651308,,17.0358042396908,7.28256113373449,34.8737491790746,,9.0136490455546,30.7901606659503,,,10.3699598383165,5.6756592712328,,
2000-03-22,21.0270473304054,94.7145394843817,3.2130523118641,28.1229502144248,,,131.245123576003,3.02042437766616,0.900910054953136,,5.84912804800198,,11.7946893180881,,8.04854467695641,96.4066578179551,11.4715518166898,,10.0765477939925,30.4529419208111,,16.5800411652263,7.12519084716643,35.3348123508232,,8.91991959274121,31.7234983291911,,,10.143336752174,5.7000882207503,,
2000-03-23,20.4518393487226,96.3315693861071,3.22323093587212,30.2545936666759,,,139.178285870629,3.0427978915748,0.877015771721831,,5.8582128961221,,11.5007804835095,,8.41917287655824,98.0980026919543,11.6577880598516,,9.99619461544236,32.1424826769048,,16.7039379233332,7.1369099110598,35.8359679722891,,8.88346924998044,32.1327693900775,,,10.3048382618388,5.7000882207503,,
2000-03-24,18.4705674118151,96.9034748424249,3.12823044513062,29.5450696933761,,,138.360613441139,3.03205860489865,0.900910054953136,,5.77190683898099,,11.8202466080515,,8.22881131100399,99.4172516936736,11.5286242137878,,9.93916977905192,32.0662473013249,,17.091115292417,7.18880862258756,36.0030198461111,,9.11258569019096,31.0047784173907,,,10.2892090834841,5.52094259095529,,
2000-03-27,17.8314474321675,95.8780412462087,3.12823044513062,29.0843398405841,,,137.386365440045,3.21641635950583,0.860194196326992,,5.8582128961221,,11.8074679630698,,8.28361236775446,99.6202130785536,11.3033384357695,,9.89899318977684,31.0092541209882,,16.9273945763473,7.19885353449616,35.7090085481844,,9.27400863670291,30.1962185166152,,,10.1745951088833,5.80187551040655,,
2000-03-28,18.4066554138503,95.3258846944,3.27582049324687,28.9491924170985,,,135.698828723864,3.29427618790789,0.891352341660614,,5.63109169311918,,11.6072691916902,,8.33697129143254,97.0831957675547,11.0780526577513,,9.68774209133044,31.4213372322306,,17.4782926615009,7.22061751029813,34.1654492340694,,9.76348466806174,30.0714407541499,,,9.97923037945005,5.31736801164278,,
2000-03-29,18.1663463015028,95.4244550509929,3.57948277615272,27.7605093968951,,,141.787878730704,3.49026816974756,0.894793118445922,,5.73556744650052,,12.5124232112257,,8.31101289612969,93.0239680699566,11.2552774697923,,9.80956787816456,31.2358998321716,,17.8101589778585,7.43993142030255,33.744478512038,,10.0238442592101,30.4457740415459,,,10.1589659305286,5.75301761137155,,
2000-03-30,18.0870954240265,93.8271740537765,3.90180586973993,26.722331461937,,,138.090955512265,3.46252501250085,0.896131198306875,,5.63109169311918,,12.565667565316,,8.85181279827243,90.7406524900577,11.8021782005393,,9.92232153193657,30.7001917875565,,17.396432303466,7.63915550648977,33.5774266382161,,10.8726165263536,30.3209962790806,,,10.6148169658729,5.62272988061154,,
2000-03-31,17.959271428097,94.8920474036932,3.59475071216474,26.780690576624,,,135.376978937788,3.54664942479733,0.915246624891919,,5.92483511566962,,12.0332240244128,,9.11283888437333,92.6011318514568,11.4818937946875,,10.1089482692144,30.6795876319944,,17.2570484505959,7.74295292954529,35.1209859523311,,10.643500086143,31.25932505282,,,10.2735799051295,5.57387198157654,,
2000-04-03,18.4705674118151,95.4442039555019,3.94421680310667,28.4116742555078,,,140.048150157321,3.57976222538212,0.86382612737815,,5.86729774424222,,13.0320881071472,,8.92391945189147,87.0196937672594,11.7477902825644,,10.0765477939925,32.0394618990942,,17.8101589778585,7.78480672916445,35.0808935026138,,10.643500086143,32.6318804399389,,,10.9091664915523,5.77744656088905,,
2000-04-04,19.557071377216,94.7342883888907,3.84921631236517,26.7929767060318,,,133.959100150481,3.48489852640949,0.869751909619514,,5.8582128961221,,12.7786449816773,,9.11283888437333,86.1740213302598,12.1436134633813,,9.90676930383008,30.2881086763141,,18.2526473996687,7.72286310572809,36.1232971952629,,10.5758065924445,34.4386624404372,,,11.3155251287734,5.80187551040655,,
2000-04-05,19.812719369075,94.1426920833814,3.78475169364773,26.6756126582129,,,133.358893792664,3.50727204031813,0.857900345136786,,6.2079795487466,,12.405934503045,,8.79701174152197,84.6518109436605,12.1798720753645,,9.76031915582736,29.7730047872611,,17.6442258196797,7.63915550648977,35.7491009979017,,10.9038596772914,33.6700314236506,,,11.0550388228624,5.62272988061154,,
2000-04-06,19.1429216304043,94.9610190139288,3.94421680310667,27.0060851086504,,,136.464309296152,3.71937295217202,0.886573485014353,,6.24583308258042,,13.0193094621655,,8.869118395141,86.6814247924596,12.0862039944078,,9.91454541788332,29.051859342587,,18.0867142414899,7.79485164107305,34.6666048555353,,11.0340394728655,32.8814359648696,,,11.021175603094,5.82630445992405,,
2000-04-07,18.9332902770799,95.5625232166038,4.00868142182411,26.6756126582129,,,138.143147369467,3.8428747489477,0.923466258323488,,6.17012601491278,,13.0981111062192,,8.78835894308768,90.148681784158,11.7840488945477,,9.95472200715841,28.6603803869067,,17.6021894196078,7.71114404183473,35.2880378261531,,10.9663459791669,32.0978316165872,,,10.7789233385968,6.08280842985782,,
2000-04-10,19.4292473812864,95.1878165287891,3.81698400300645,27.2161049836948,,,138.691161870082,3.84824439228577,0.965329042544735,,6.30337045400783,,13.5368445839235,,9.22965166323616,84.1444074814608,11.8595876695127,,9.866592714555,29.5051507649536,,17.3123595033221,7.64920041839836,36.2502566193676,,11.0027963219277,32.3823249150082,,,10.7945525169514,6.33524090820533,,
2000-04-11,20.0044553629693,94.9117382528848,3.97644911246539,26.5613371379682,,,140.596164657936,4.03886673078737,0.974313293039706,,6.53049165701076,,13.4985086489784,,9.26570499004568,82.6644807167115,12.1798720753645,,10.1089482692144,29.917233876196,,17.5623654616449,7.84842450458558,38.3818385293359,,10.8726165263536,33.380547014731,,,10.9560540266163,6.23345361854907,,
2000-04-12,19.6848953731455,92.3087145086438,4.12912847258565,26.8115078714769,,,136.351226938882,3.97711583239953,1.080021602055,,6.63345326903875,,13.2983098775988,,9.26570499004568,77.8018642039637,12.8234624380667,,10.0117468435488,31.0710665876746,,17.6862622197517,8.02588461497084,36.7915046905508,,11.4870651614636,32.5071026774735,,,11.3155251287734,6.20902466903157,,
2000-04-13,19.4931593792512,91.0269515410324,4.16140055854991,26.0980580018408,,,130.914575147061,3.93236880458225,1.11117974738862,,6.48203913370347,,12.7914236266589,,8.7797061446534,74.4191744559653,12.5394366441981,,10.2553984172171,30.0820671206929,,17.699536872406,8.03592952687944,36.504175467577,,11.263155913076,34.9377734902986,,,10.9404248482616,5.92809174958031,,
2000-04-14,18.7415542831856,85.8209040525505,3.94908420352186,24.3592169775761,,,126.782719785276,3.81513159170099,1.11117974738862,,6.21706439686672,,11.7137578998708,,8.11199853214116,67.9751504860283,12.1617427693729,,9.67218986322395,27.6095684532387,,17.4229816087747,8.19329981344749,33.9983973602474,,10.7736798817172,33.6600492026534,,,10.5496953893951,5.62272988061154,,
2000-04-17,19.812719369075,88.8183253337976,3.8964297474749,24.2850923157958,,,132.219371577098,3.75875033665122,1.10506281088141,,6.02779672769762,,11.5007804835095,,8.58934457909915,75.7976205282747,11.8595876695127,,9.97934636832701,27.6095684532387,,16.7039379233332,7.87855924031138,32.8290342434936,,11.0965257747411,34.9377734902986,,,10.664309363996,5.49651364143779,,
2000-04-18,20.8353113365111,91.1649616513258,4.03401074553308,24.8626469721679,,,136.133760867209,3.79275807779235,1.07524274540874,,6.13227248107896,,11.4752231935462,,8.37302461824206,77.8018642039637,12.0499453824246,,10.2385501701017,28.8252136314037,,16.8565964288577,7.85846941649418,34.0384898099647,,10.9351028282292,36.5598844023482,,,10.4845738129174,5.82630445992405,,
2000-04-19,21.0270473304054,90.3170359744212,3.93889301848051,24.0905150786223,,,135.263896580518,3.9431080912584,1.03701189223865,,6.10350379536526,,11.7009792548892,,8.81575947146292,75.3155872391849,11.6511006506092,,10.3033511205454,28.7427970091552,,17.133151692489,7.98403081535167,34.9138416287918,,10.8726165263536,37.7477687010183,,,9.88675774085165,5.6512303217153,,
