,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2000-02-08,3.33877567296032,,91.3545478748583,,,33.7459298139826,13.3188670116543,,6.58898710320702,31.5794167675984,,,35.5541174002497,19.9064684509467,,1.30493331829973,,8.75327936736929,31.2847510302461,17.6775780505714,,5.49894942988973,26.2532077961079,15.6330339477015,53.8821405073093,,9.65435216246664,6.7608637415316,,6.33836394486461,28.7290438163841,9.66636760801687,87.0197618025375,12.1179156696478
2000-02-09,3.04550483682191,,89.4356380399177,,,32.4209362507342,13.0333087787993,,6.44200200628933,30.8012791881093,,,35.433504110916,20.7855990835858,,1.20878496893251,,9.29327603816664,31.1953660273026,17.1737200493833,,5.29666664729022,25.5803651791844,15.3177236019767,53.7021544542786,,9.65435216246664,6.64840759147286,,6.05009472558666,27.1829155304016,10.0817667178971,83.9255374422914,12.0997660206168
2000-02-10,3.04550483682191,,89.6137076381785,,,31.9861727377933,12.7450566003512,,6.4200387159453,31.0806106269003,,,34.9309487386923,24.5541800472764,,1.21802577138885,,9.41994192390922,32.7298085778337,17.0903852766847,,5.68355701789317,25.657526029749,15.1189985941669,51.2107685623267,,9.6175836830666,6.70463566650223,,5.76182550630871,26.276564466205,9.96957863712656,86.6806687219626,11.3435306443283
2000-02-11,3.06806413190948,,87.7937382998313,,,31.7791424935357,12.6292169398534,,6.32542761907874,30.8711120478071,,,34.6361162536545,23.9578466810807,,1.23078687954286,,9.16661015242405,32.9607198354379,16.6399270458812,,5.49894942988973,25.5001178945972,14.8381339164624,48.4067753151109,,9.19211985000904,6.56519004042939,,5.96112274432803,24.848490310433,9.60875751248603,84.688496873585,10.9472633071531
2000-02-14,2.91556329711751,,88.3080774606686,,,31.8826576156645,12.5430106808783,,6.35752781265847,30.430310837324,,,34.0062468538008,22.7098500487329,,1.32143475125749,,8.95994475989667,33.4299911008916,17.2165135813097,,5.58536149235943,24.4013473825569,14.6553069092774,49.3606034001377,,9.48626768520933,6.14235491620852,,5.82588533281492,25.1569543280797,9.72094559325662,84.5613369683694,11.7972718701014
2000-02-15,2.74681976986249,,89.3070627452006,,,32.9385118613781,12.1739401346411,,6.46227581276073,30.6507114425655,,,33.0882457072056,21.9782658159773,,1.39712132375709,,8.79327912076169,33.9886473692888,17.8629211425127,,5.83085030619379,25.0186341870739,14.374442231573,52.2220876552182,,9.52303616460936,6.22782159025316,,6.05009472558666,24.9932018248845,9.85435844606488,85.1547498593755,12.2328634468436
2000-02-16,2.66199682033322,,87.9915610539995,,,31.841251566813,12.4594983674962,,6.73090374850687,30.680766070553,,,31.9960253649062,20.9392932501311,,1.40394191604629,,9.16661015242405,34.2642511283648,18.0183292321399,,6.02036767047392,24.5371504795507,14.5890652400075,50.9153431787314,,9.32343584786631,6.25481106626726,,5.9824760198301,24.9436952541511,9.68456026976346,84.7732701437287,11.8910450567612
2000-02-17,2.61687823015808,,87.5365395999033,,,30.6197731256934,12.475662041054,,6.73090374850687,30.1498009761075,,,29.4832485037879,20.711825883644,,1.63914234047091,,8.7066129884115,33.5193761038351,17.5408435074882,,6.1745346455619,24.1914698690212,14.2419588930331,50.1332041490094,,9.45475184572358,6.38301107733423,,5.67285352505008,24.0868507606879,9.59056485073945,86.5958954518189,12.0422921320189
2000-02-18,2.52664104980781,,85.6572525548152,,,28.6322827808208,12.1227551683747,,6.60310177859851,29.3032622877935,,,30.1131179036415,20.1339358174337,,1.6954672316334,,8.75327936736929,31.8434072986434,16.8921836551312,,5.68355701789317,23.0710943188228,13.7464712068941,49.3033737150361,,9.16060401052329,6.32678300230485,,5.33831887551764,23.6108260420972,9.55114741695519,83.4592844565009,11.6460247948437
2000-02-22,2.43640386945753,,85.4396184057208,,,28.7979069762268,12.375986054114,,6.6559265928273,29.8041727542515,,,29.4832485037879,20.6319049170405,,1.64816312382115,,8.87327862754648,30.5398760057165,16.9912844659079,,5.77487885663956,23.8427028244691,13.8445088774136,51.6879439276031,,9.45475184572358,6.17159351522379,,5.4059375812742,24.9436952541511,9.30554648337634,83.7136042669321,12.0997660206168
2000-02-23,2.53205528062882,,86.4485435714878,,,28.5908767319693,12.3086374142897,,6.40032265301058,30.2099102320825,,,29.8584898483816,19.5560457512234,,1.66664472873385,,9.41994192390922,32.26053731238,16.8088488824325,,5.62169383680691,23.8797400327401,13.3145755232542,50.7913455276779,,9.35495168735206,6.10187070218737,,5.35967215101971,24.0411523877032,9.17213363056808,88.3761341248372,11.6460247948437
2000-02-24,2.44181810027854,,84.707703334808,,,26.913931753483,12.4837438778329,,6.17709521223731,29.333316915781,,,29.7378765590479,19.7527742844014,,1.61450020058732,,8.6666132350191,32.0296260547758,16.3989318924013,,5.16704855358567,23.4568985716459,12.7184004998249,50.438429136218,,9.22363568949478,6.12886017820147,,5.24934689425902,23.6108260420972,9.59056485073945,90.2835327030711,11.1922835690706
2000-02-25,2.3966995101034,,84.4010584418301,,,25.8373744833437,12.3315693769277,,6.28444886696034,28.3966143435045,,,31.9156165053504,20.3675509505826,,1.59161821355256,,8.58661372823431,31.657188542511,16.0047809404483,,5.03252068360444,23.4167749293523,12.6018151619099,49.122146378881,,9.32343584786631,5.98941455212863,,5.05004965623969,22.9215422495779,9.56934007870177,88.2065875845497,11.1741339200397
2000-02-28,2.51581258816577,,86.1715917156524,,,27.4522103885527,12.1956992868337,,6.32704952359646,28.8023518213355,,,32.7934132221677,19.2855440181037,,1.56081553869807,,8.25328244996435,33.6609023584958,16.5543399820285,,5.05117783345585,24.0556667720274,13.2165378527347,49.4846010511912,,9.19211985000904,6.08612684117914,,5.38458430577213,23.4432653411533,9.41773456414693,88.1642009494778,11.1741339200397
2000-02-29,2.56634540916193,,87.0024472831587,,,27.7834587793648,12.3125475643145,,6.49745215014093,29.774118126264,,,33.2557641646135,19.8265474843431,,1.68314616169161,,8.29328220335674,36.6850949580862,16.9620046809057,,5.01975526528505,24.5741876878217,12.9674691762798,48.1683182938542,,9.16060401052329,5.96017595311335,,5.31696560001557,23.4432653411533,9.66636760801687,90.4954658784304,10.8141658809263
2000-03-01,2.53837188325334,,87.6354800964968,,,28.0525980968996,11.9049372940327,,6.59287762100584,29.4936082650475,,,31.1584330778667,20.5212451171279,,1.75949279150951,,9.33327579155903,36.4094911990103,17.130926517457,,5.36343960465316,25.3087589851969,14.557269238758,46.1462027535973,,9.29192000838057,6.00290929013568,,5.27070016976109,22.9596242270652,9.38134924065377,91.2584253097239,11.1922835690706
2000-03-02,2.65658258951221,,87.6947978032378,,,27.6592406328102,11.8370022489857,,6.48552396628282,28.8975248099625,,,33.2557641646135,24.5910666472473,,1.71614902760713,,9.91993884131417,36.126438689689,17.3426418859347,,5.15526509052162,24.8643124859447,14.6394089086527,44.7154606260571,,9.05555121223748,5.87695840206988,,5.18172818850246,22.6726289242269,10.3485924235137,89.1390935561307,10.454197841813
2000-03-03,2.65116835869119,,89.336755782343,,,27.6385376083845,12.0598291967398,,6.49745215014093,29.0528070545645,,,33.4634870517993,26.0911217127294,,1.75751261955458,,10.4999352655039,37.8992412480696,17.0475917447584,,5.34576441005709,25.0371527912095,14.6553069092774,48.4067753151109,,8.98682840677391,6.11536544019442,,5.24934689425902,22.0029732176041,10.2879502176917,94.1407164946107,10.5509959699779
2000-03-06,2.57175963998295,,88.4663356640031,,,26.7690105825027,13.04352864902,,6.56050112196239,28.867470181975,,,33.5908010794292,25.0152625469123,,1.81251739608045,,10.4599355121115,37.9886262510132,16.4282116774036,,5.15526509052162,25.7532054844492,15.1031005935421,47.4529472300841,,9.51546537187826,5.86121454106166,,5.31696560001557,21.6203128138197,10.5156940979535,94.9036759259043,10.3422750061222
2000-03-07,2.51581258816577,,86.7551207299547,,,26.1686228741558,12.6875490129739,,6.90130637505134,27.2996204219615,,,30.4079503886794,24.6279532472181,,1.68732652470757,,10.9399325528203,36.9681474674075,18.0183292321399,,4.81158075115351,25.2501167387678,14.7400962459429,44.1717786175918,,9.15070586595626,5.73526365299587,,5.24934689425902,20.6407021801316,10.1361209641839,93.4625303334609,9.18977229265849
2000-03-08,2.4589631645451,,86.646366325656,,,25.4233139948286,12.8397235138791,,6.89108221745868,27.8005308884195,,,30.5754688460873,24.437372480702,,1.62682127052912,,11.9599262643264,40.1785588231304,17.9349944594412,,4.67607092591695,24.3828287784214,14.9706172550023,44.7726903111587,,9.31986969478965,6.01640402814272,,5.47355628703076,21.7389375389929,10.1148648686928,94.3102630348982,10.6629188056686
2000-03-09,2.41384457436996,,89.1784975790085,,,25.4233139948286,12.9076585589261,,6.85870571841523,30.084682615468,,,29.8584898483816,25.089035746854,,1.57599685701921,,12.4199234283389,39.9476475655262,18.1174300429167,,4.81747248268554,25.0371527912095,15.534996277182,44.2957762686453,,9.05555121223748,5.84771980305461,,5.27070016976109,23.3920304833416,10.931706252565,97.489260665288,10.7960162318954
2000-03-10,2.42557540781549,,88.7037229690049,,,26.2307319474331,12.7880928796434,,6.77350440514299,30.6507114425655,,,29.57035810164,25.513231646519,,1.57731697165583,,10.7532670369891,40.8266000944712,17.3493987593967,,4.99618833915696,24.2871493237213,15.1852402634368,43.8188622261319,,8.88638738340408,6.045642627158,,5.24934689425902,22.7912536494,11.1230111119849,97.0653943145693,10.7385423432974
2000-03-13,2.59431893507052,,87.7343623540715,,,26.2100289230073,12.7717884688321,,6.7206795909142,29.678945137637,,,28.8131746741563,25.513231646519,,1.49062944385106,,11.0865983152591,40.0370325684698,17.0903852766847,,4.91566800821928,24.7099907848154,15.1534442621873,46.2034324386989,,8.95511018886765,6.08612684117914,,5.31696560001557,21.8116430157119,11.5025842457545,94.5221962102575,10.6810684546995
2000-03-14,2.60604976851605,,86.4881081223214,,,26.5826833626709,13.2636381949723,,6.7206795909142,28.772297193348,,,29.0208975613421,25.2058433134285,,1.49348969223041,,10.0399381014914,36.8713137142187,17.3989491647851,,4.91566800821928,24.3828287784214,14.8540319170872,45.6025207451321,,8.7912327296853,5.83422506504756,,5.13902163749832,21.6203128138197,10.8375721153901,91.0464921343646,10.454197841813
2000-03-15,2.9778269515592,,88.5059002148367,,,27.51431946183,14.2663594598657,,6.81610506177911,31.43213177024,,,33.3763774539472,24.6279532472181,,1.40680216442564,,9.95993859470657,33.2437723447592,17.511563722486,,5.05117783345585,25.657526029749,14.8540319170872,48.2923159449077,,9.05555121223748,6.7608637415316,,5.2956123245135,22.8869187503461,11.5208037561755,87.2316949778968,11.3435306443283
2000-03-16,3.2368076591645,,92.640366657442,,,29.7709491242374,14.8451660436659,,7.34946528286332,32.4339527031561,,,37.4906307678848,24.7816474137634,,1.4549863486623,,9.91993884131417,33.5193761038351,17.9620219532895,,5.1179507908188,27.8149434115359,15.3362712693722,51.0298025489346,,9.54718358978452,7.30964975381826,,5.53761611353697,24.8729262459873,11.8426817736121,92.190931281305,11.9485189453591
2000-03-17,3.07836252899561,,93.2510021368114,,,29.7295430753859,14.9973405445712,,7.06148484400315,30.7458844311926,,,36.1437823703254,24.8984549803379,,1.40262180140967,,9.99993834809896,37.8024074948807,17.3719216709369,,5.06885302805193,28.0865496055234,15.6833776163466,50.1332041490094,,9.51546537187826,6.90255849060562,,5.93976946882596,24.0119403374723,11.2535842700016,93.9287833192514,11.5522516081839
2000-03-20,2.98782245461338,,92.7750293483632,,,29.3982946845738,14.3016856832901,,7.08193315918849,30.430310837324,,,35.051562028026,24.5910666472473,,1.26378974545838,,9.79327295557159,35.7540011774242,16.8651561612829,,5.2043628532885,26.7161728994957,15.6674796157218,52.1076282850149,,9.38859250025322,6.74736900352455,,5.71556007605422,23.5833606852338,11.047096485231,91.3008119447958,11.5885509062458
2000-03-21,2.99959266428307,,94.678920502156,,,30.2057126371783,14.6739697301475,,7.41251425468478,30.9011666757945,,,34.9711531684702,24.437372480702,,1.2527887901532,,10.3332696263689,35.6646161744806,17.3426418859347,,5.30255837882224,28.3951930077819,15.6012379464519,51.4494869063464,,9.15070586595626,7.11397605271605,,5.91485731407355,24.4673062179758,10.8952672317231,94.7765160206887,11.6641744438746
2000-03-22,3.05572751040005,,95.2540250951999,,,30.5990701012676,14.5544040508649,,7.25233578573297,31.837869248071,,,35.433504110916,25.7468467796679,,1.40944239369888,,10.3332696263689,39.4783763000725,16.878669908207,,5.19847112175647,28.2593899107882,15.3362712693722,49.7135197915976,,9.05555121223748,6.50896196540002,,6.11771343134322,24.658636419868,11.3689745026676,96.6415279638507,11.5522516081839
2000-03-23,3.07836252899561,,96.8802654557313,,,32.2967181041796,14.146793780583,,7.26426396959108,32.2486158305666,,,35.9360594831397,25.9743141461549,,1.53199303579852,,9.666607069829,38.8750275302035,17.004798212832,,5.36343960465316,30.4013751224622,15.7999629542617,52.4605446764749,,9.01854662468017,6.83283567756919,,5.91485731407355,24.0616861899643,11.8426817736121,98.3369933667253,11.7397979815035
2000-03-24,3.06749772006974,,97.4554284347705,,,32.2201169138043,14.5380996400536,,7.31708878381987,31.1165581763715,,,36.1035779405475,25.5931526131226,,1.54849446875628,,8.91994500650428,38.7335012755428,17.3989491647851,,5.64035098665832,29.688408863245,15.7655172862413,52.2793173403198,,9.25114688932609,6.53595144141411,,6.35971722036668,23.6292799336879,11.4813281502634,99.6594563809675,11.6097254967819
2000-03-27,3.25401027329712,,96.4241540597994,,,31.158051760763,14.4701645950066,,7.32731294141254,30.3050832207095,,,35.8087454555097,24.5541800472764,,1.53595337970838,,9.16661015242405,37.4746624840877,17.2322796193878,,5.47440054850629,29.2254437598573,16.0649296313414,51.2682595701913,,9.41502434850843,6.50896196540002,,6.20668541260185,23.3920304833416,10.874011136232,99.8629122293124,11.3828548838953
2000-03-28,3.33278013800966,,95.8688524732765,,,31.5721122492782,14.3016856832901,,7.34946528286332,30.179855604095,,,34.2608749090608,23.6689016479755,,1.5498145833929,,8.99994451328907,37.9439337495414,17.7931001167381,,5.43806820405881,29.0896406628635,16.030483963321,50.438429136218,,9.91194309570652,6.69114092849518,,6.13906670684529,23.5565744569689,10.5916087247074,97.3197141250005,11.1559842710087
2000-03-29,3.53106290090673,,95.9679842778722,,,31.3857850294464,14.21472882563,,7.57269272363659,30.5555384539385,,,33.8387283963929,23.2877401149432,,1.46598730396747,,8.95994475989667,37.1543662235399,18.1309437898408,,5.46850881697427,27.8951906961231,16.4279339789405,50.438429136218,,10.1762615782587,6.57868477843644,,6.29565739386047,24.4902658422029,10.1148648686928,93.2505971581016,11.3344558198128
2000-03-30,3.50299547784824,,94.3616053098572,,,30.8475063943767,14.4022295499596,,7.77547184922452,30.430310837324,,,33.671209938985,22.1319599825225,,1.29811272601052,,8.29328220335674,37.2437512264835,17.7097653440395,,5.62463970257293,26.8519759964894,16.2292089711308,51.2682595701913,,11.0379398313788,6.47972336638474,,6.20668541260185,24.5132254664299,10.1907794954467,90.9617188642209,11.8852038744131
2000-03-31,3.58810314776753,,95.4325440838657,,,30.8268033699509,14.3859251391484,,7.88112147768209,31.3720225142651,,,35.2190804854339,23.2877401149432,,1.39448109448384,,8.83327887415409,36.7819287112751,17.5678710013364,,5.85748504921219,26.9106182429185,16.1974129698812,50.4956588213196,,10.8053395667329,6.7608637415316,,6.24939196360599,23.774690887126,10.4944380024624,92.8267308073829,11.5626663396748
2000-04-03,3.62160297528895,,95.9878456703886,,,32.1932029820508,14.2500550490544,,7.92372213431821,32.7495262970246,,,35.178876055656,20.5950183170696,,1.32143475125749,,8.62661348162671,33.616209857024,18.1309437898408,,6.09720768457076,28.5495147089112,16.708798656645,54.9023445741435,,10.8053395667329,6.52245670340707,,6.71560514540119,25.54258195261,9.71707222450223,87.2316949778968,11.8304333496462
2000-04-04,3.52563049644379,,95.2738864877163,,,30.4334459058616,15.0136449553824,,7.86067316249675,34.5628221856026,,,36.2241912298812,21.0561008167055,,1.30361320366311,,7.99995067847917,32.7298085778337,18.5814020206443,,5.96850413853808,26.9229639790089,16.89162566383,55.3220289315553,,10.7366167612693,6.52245670340707,,7.18537720644675,25.9022827321674,9.18566983722476,86.3839622764595,12.2290410576719
2000-04-05,3.54826551503935,,94.678920502156,,,29.9158702952177,15.0136449553824,,7.77547184922452,33.7914200672573,,,35.8489498852876,21.7507984494902,,1.36961893549415,,8.41994808909933,34.7782148952903,17.9620219532895,,5.89481890225983,26.8050305344899,16.7432443246654,54.9023445741435,,11.069658049285,6.97228130364204,,7.20673048194882,26.1165725582866,9.43163322790748,84.8580434138724,12.2655547408498
2000-04-06,3.76284549132522,,95.5019085502718,,,29.1912644403162,15.3016895463816,,7.93394629191088,32.9999815302536,,,34.7634302812844,24.2099051142149,,1.45102600475244,,8.62661348162671,37.2437512264835,18.412480184093,,6.06085630134015,27.1371062861618,17.3751898495004,53.7768274338119,,11.2018172905611,6.94529182762794,,6.96116781367501,25.0872160721066,9.41341371748653,86.8926018973219,12.1712277259735
