,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2000-02-08,8.75327936736929,15.3669561622078,6.30669022440912,9.62396970922811,6.53476247838638,28.4446673592013,,33.6586595274699,17.5147495962537,26.1264541856594,3.32089496243435,,,12.0751353711278,91.1031988574219,19.6829657142639,5.46423740978103,9.58445448336145,,,,53.5964599485612,31.0106345641528,6.7608637415316,1.29583689792157,,86.9195993051317,,35.505659250263,13.2668639306799,,,31.5120094772431,
2000-02-09,9.29327603816664,15.0570124701226,6.01986152807159,10.0375468265946,6.38898700771468,26.9138435326059,,32.3370925276183,17.0155326391778,25.456860132935,3.02919472924755,,,12.0570497964332,89.1895686293841,20.5522257813237,5.26323153363552,9.58445448336145,,,,53.4174281730649,30.9220327511124,6.64840759147286,1.20035877881995,,83.8289364949638,,35.3852103496778,12.9824206506127,,,30.7355328576806,
2000-02-10,9.41994192390922,14.8616698070437,5.73303283173406,9.92585081679487,6.36720446612006,26.01646404805,,31.903453355792,16.9329654644041,25.5336484417336,3.02919472924755,,,11.3034841841561,89.367148294526,24.2784944603984,5.64767966568083,9.54795220839762,,,,50.9392514911958,32.4430305416399,6.70463566650223,1.20953516555283,,86.5808965314146,,34.8833399305731,12.6952939433751,,,31.0142680544466,
2000-02-11,9.16661015242405,14.5855855098921,5.93133415265878,9.56661229879043,6.27337197925092,24.602525784569,,31.6969585120652,16.4866564115732,25.3770002917844,3.05163320872346,,,10.9086158033229,87.5521863424076,23.6888565128124,5.46423740978103,9.12556874095895,,,,48.1501248834647,32.671918558661,6.56519004042939,1.22220731866013,,84.5910177358271,,34.5889092846983,12.5799065750459,,,30.8052166568721,
2000-02-14,8.95994475989667,14.4058702598595,5.79677254203129,9.67830830859013,6.30520800158152,24.9079364494809,,31.8002059339286,17.0579319991968,24.2835347744913,2.89994908746632,,,11.7556235515224,88.0651103723541,22.4548719420911,5.55010399764902,9.41758694066963,,,,49.0988958171291,33.1370780771233,6.14235491620852,1.31222330280171,,84.4640041956832,,33.9598983594204,12.4940369055917,,,30.365356350884,
2000-02-15,8.79327912076169,14.129785962708,6.01986152807159,9.8111359959195,6.40909396918664,24.745804861935,,32.8533296369353,17.6983854900091,24.8978412448807,2.73210926098653,,,12.1896773441939,89.0613470912641,21.7315016764958,5.79404316772853,9.45408921563347,,,,51.9452086181221,33.690839408626,6.22782159025316,1.38738227985196,,85.056734049688,,33.0431483938557,12.1264073832408,,,30.5852865038781,
2000-02-16,9.16661015242405,14.3407560388332,5.95258072275785,9.64208257568212,6.67551120869009,24.6967883354677,,31.7589069651832,17.8523621132357,24.418682197977,2.64774057815712,,,11.8490656874447,87.749464815464,20.704194324516,5.98236420702991,9.25593400868693,,,,50.6453924390019,33.9640283321674,6.25481106626726,1.39415532720242,,84.6756934292564,,31.9524166830014,12.4108506633079,,,30.6152769792863,
2000-02-17,8.7066129884115,13.9995575206554,5.64450545632125,9.54849943233642,6.67551120869009,23.8484253773791,,30.540587387195,17.379274517235,24.0746705745589,2.6028636192053,,,11.9997788099001,87.2956952880431,20.4792808805915,6.13555800583985,9.38629927641492,,,,49.8674002733972,33.2256798901638,6.38301107733423,1.62771621809403,,86.4962208379854,,29.4430645874778,12.4269512263306,,,30.0854452470734,
2000-02-18,8.75327936736929,13.5125031473787,5.31164252476905,9.50925488835275,6.54876099586686,23.3771126228855,,28.5582368874177,16.7365894811585,22.9597043308022,2.51310970130167,,,11.6049104290669,85.421578833399,19.9078791581885,5.64767966568083,9.09428107670423,,,,49.0419695611092,31.5643958956556,6.32678300230485,1.68364848008491,,83.3632201811029,,30.0720755127557,12.0754222670023,,,29.2407135230735,
2000-02-22,8.87327862754648,13.6088721944976,5.37892333008279,9.26473119122367,6.60115108383379,24.6967883354677,,28.7234327623991,16.8347774727813,23.7275874187889,2.42335578339804,,,12.0570497964332,85.2045434736458,20.4002572381315,5.7384250369504,9.38629927641492,,,,51.41389689527,30.2722861221492,6.17159351522379,1.63667411942851,,83.6172472613907,,29.4430645874778,12.3276644210241,,,29.7405547798782,
2000-02-23,9.41994192390922,13.0879584262872,5.33288909486813,9.1319035038943,6.34765065818733,23.8031793529477,,28.5169379186723,16.6540223063848,23.7644458070123,2.51849493637589,,,11.6049104290669,86.2106927256244,19.3364774357855,5.58620699482079,9.28722167294165,,,,50.5220522176256,31.9778710231776,6.10187070218737,1.65502689289427,,88.2744103999998,,29.8177945004093,12.260578741763,,,30.14542619789,
2000-02-24,8.6666132350191,12.5019304370504,5.22311514935623,9.54849943233642,6.12626028645609,23.3771126228855,,26.8443296844852,16.2478810683087,23.3436458747956,2.42874101847226,,,11.1527710617007,84.4746421627286,19.5309971710716,5.13443165183354,9.15685640521366,,,,50.1710069721698,31.7489830061565,6.12886017820147,1.60324585347302,,90.179613502158,,29.6973455998242,12.4350015078419,,,29.2707039984818,
2000-02-25,8.58661372823431,12.3873294080441,5.02481382843152,9.52736775480675,6.2327304652276,22.6946517543786,,25.7705564971058,15.8573606470817,23.3037159542203,2.38386405952044,,,11.134685487006,84.1688409594667,20.1388713438408,5.00075298662996,9.25593400868693,,,,48.861703083713,31.3798087851547,5.98941455212863,1.58052337203922,,88.1050590131412,,31.8721174159447,12.2834211673023,,,28.336000848257,
2000-02-28,8.25328244996435,12.9915893791682,5.35767675998372,9.37642720102337,6.27498053616868,23.2112105333037,,27.3812162781749,16.4018576915353,23.9395231510733,2.50233923115324,,,11.134685487006,85.9345028633455,19.0690127997671,5.01929236355601,9.12556874095895,,,,49.2222360385055,33.3659660941444,6.08612684117914,1.54993541626296,,88.0627211664266,,32.748717747981,12.1480815775347,,,28.7408722662688,
2000-02-29,8.29328220335674,12.7467599081093,5.29039595466998,9.62396970922811,6.44398081993299,23.2112105333037,,27.7116080281378,16.8057673843473,24.4555405862003,2.55260142517927,,,10.7759882555622,86.7630724501822,19.6039420718039,4.98806814978583,9.09428107670423,,,,47.9129321500487,36.3636607686792,5.96017595311335,1.67141329777441,,90.3913027357312,,33.2104385335573,12.2644736247348,,,29.7105643044699,
2000-03-01,9.33327579155903,14.3095012127406,5.24436171945531,9.34020146811536,6.538620978841,22.7323567747381,,27.9800513249826,16.9731332791589,25.1865652859637,2.52477771062914,,,11.1527710617007,87.3943635639625,20.290839887033,5.32958298789714,9.22464634443222,,,,45.9015377706803,36.0904718451379,6.00290929013568,1.74722773101986,,91.1533839765945,,31.1159659844936,11.8584548554322,,,29.4306532006593,
2000-03-02,9.91993884131417,14.3902428468132,5.15583434404249,10.3032022012533,6.43215080006949,22.4482023150539,,27.5877111219017,17.1828985339894,24.7442646272833,2.6423553430829,,,10.4172910241183,87.4535180664882,24.3149669107646,5.12272257166972,8.98998886252184,,,,44.4783813701838,35.8098994371765,5.87695840206988,1.70418610753469,,89.0364916408631,,33.2104385335573,11.7907850605484,,,28.8358421050617,
2000-03-03,10.4999352655039,14.4058702598595,5.22311514935623,10.24282597974,6.44398081993299,21.7851752424574,,27.567061637529,16.8905661043852,24.9162704389923,2.63697010800868,,,10.5137474224897,89.0909584322471,25.7981798923212,5.31201936765142,8.92176361137603,,,,48.1501248834647,37.5671687291452,6.11536544019442,1.74526136243424,,94.0323575531892,,33.4178783067873,12.0127419877672,,,28.9907928946712,
2000-03-06,10.4599355121115,14.8460423939974,5.29039595466998,10.4695709468239,6.50651092492578,21.4063026295451,,26.6997832938764,16.2768911567427,25.628865944644,2.55798666025349,,,10.3057633135013,88.2229331507992,24.7344000899753,5.12272257166972,9.44657323557462,,,,47.2013539498004,37.6557705421856,5.86121454106166,1.79988271203471,,94.7944387940525,,33.5450188129605,12.9926006176842,,,28.8058516296534,
2000-03-07,10.9399325528203,14.4892164627732,5.22311514935623,10.0916626683506,6.84451149245439,20.4363887404896,,26.1009482470687,17.8523621132357,25.1282061712767,2.50233923115324,,,9.157329320391,86.5164263807371,24.3514393611307,4.7812077335584,9.08445459487759,,,,43.9375819379951,36.6442331766406,5.73526365299587,1.67556452034404,,93.3549520057551,,30.3665061586305,12.6380108924932,,,27.2413484958548,
2000-03-08,11.9599262643264,14.7158139519448,5.44620413539654,10.0704998047561,6.83437147542853,21.5237531395479,,25.3575668096521,17.769794938462,24.2651055803796,2.44579426287395,,,10.6252751331067,86.4079711986808,24.1629983675723,4.64655331167451,9.25239367462114,,,,44.5353076262037,39.8265149616763,6.01640402814272,1.61548103578352,,94.2017089400477,,30.5337962983321,12.7895912330329,,,27.7411897526595,
2000-03-09,12.4199234283389,15.2705871150889,5.24436171945531,10.8837584200307,6.80226142151332,23.160482827329,,25.3575668096521,17.9505501048585,24.9162704389923,2.40091730392213,,,10.7579026808675,88.933135653802,24.8073449907075,4.78706227364031,8.98998886252184,,,,44.0609221593715,39.5976269446552,5.84771980305461,1.56501090875269,,97.3770474436448,,29.8177945004093,12.8572610279167,,,30.0204658836888,
2000-03-10,10.7532670369891,14.92678402807,5.22311514935623,11.0742241923812,6.71776127963116,22.5656528250567,,26.1628967001867,17.1895931697819,24.1698880774693,2.41258531324961,,,10.7006316943344,88.4596673184668,25.2267781699182,4.9646499894582,8.82204978277829,,,,43.5865366925393,40.4688781062194,6.045642627158,1.5663218211431,,96.9536689764985,,29.5300554601226,12.7381621889212,,,30.5852865038781,
2000-03-13,11.0865983152591,14.8955292019774,5.29039595466998,11.4521324708545,6.66537119166423,21.5957389360012,,26.142247215814,16.9329654644041,24.590688009686,2.5804251397294,,,10.6433607078014,87.4929737610995,25.2267781699182,4.88463794167212,8.89027503392411,,,,45.9584640267001,39.6862287576956,6.08612684117914,1.48023857417276,,94.4133981736208,,28.7739040286715,12.7219214381491,,,29.615594465677,
2000-03-14,10.0399381014914,14.6012129229385,5.11334120384434,10.7900371669693,6.66537119166423,21.4063026295451,,26.5139379345223,17.2386871655933,24.2651055803796,2.59209314905687,,,10.4172910241183,86.2501484202357,24.9228410835337,4.88463794167212,8.72758405042255,,,,45.3607383384916,36.5482478791801,5.83422506504756,1.48307888435198,,90.9416947430213,,28.9813438019014,13.2118507531076,,,28.7108817908605,
2000-03-15,9.95993859470657,14.6012129229385,5.2691493845709,11.4702720682212,6.76001135057224,22.6603709782848,,27.4431647312929,17.350264428801,25.5336484417336,2.96187929081983,,,11.3034841841561,88.2623888454105,24.3514393611307,5.01929236355601,8.98998886252184,,,,48.036272371425,32.9524909666224,6.7608637415316,1.39699563738164,,87.1312885387048,,33.3308874341425,14.2106569255921,,,31.3650388644934,
2000-03-16,9.91993884131417,15.07524445201,5.50994384569376,11.7907382883665,7.28898223875452,24.6267198392996,,29.6939585279151,17.7965734816319,27.6806495557444,3.21947303520325,,,11.9063366739778,92.3854798928969,24.503407904323,5.08564381781763,9.47806181302653,,,,50.7592449510417,33.2256798901638,7.30964975381826,1.44484393963165,,92.0848166043163,,37.4395332652132,14.7872035780018,,,32.3647213781027,
2000-03-17,9.99993834809896,15.4164429701878,5.9100875825597,11.204224640176,7.00337175919284,23.774256460247,,29.6526595591698,17.2119086224234,27.9509444027158,3.06187645306043,,,11.5114682931446,92.9944352957806,24.6189039971491,5.03685598380173,9.44657323557462,,,,49.8674002733972,37.4711834316847,6.90255849060562,1.39284441481201,,93.820668319616,,36.0945205420125,14.9387839185415,,,30.680256342671,
2000-03-20,9.79327295557159,15.4008155571415,5.6869985965194,10.9986425366865,7.02365179324456,23.3499191337852,,29.3222678092069,16.7098109379887,26.5871840384514,2.97182126326454,,,11.5476394425339,92.5197720786179,24.3149669107646,5.17151040568562,9.32061892576696,,,,51.8313561060824,35.4407252161747,6.74736900352455,1.25498012842042,,91.1957218233091,,35.0037888311582,14.2458452189317,,,30.365356350884,
2000-03-21,10.3332696263689,15.3357013361152,5.88529991744411,10.8474792252972,7.35151234374731,24.2251148696126,,30.1275976997414,17.1828985339894,28.2580976379104,2.983528437938,,,11.6229960037616,94.4184249472685,24.1629983675723,5.26908607371743,9.08445459487759,,,,51.176704161854,35.3521234031342,7.11397605271605,1.24405585850032,,94.6674252539086,,34.9234895641015,14.6166756948947,,,30.8352071322804,
2000-03-22,10.3332696263689,15.07524445201,6.08714233338533,11.3191087568319,7.19265207700886,24.4145511760688,,30.5199379028224,16.7232002095736,28.1229502144248,3.03936265561146,,,11.5114682931446,94.991947221996,25.4577703555705,5.16565586560371,8.98998886252184,,,,49.4499410625849,39.1324674261929,6.50896196540002,1.39961746216246,,96.5302905093523,,35.3852103496778,14.4975768558993,,,31.7699102825052,
2000-03-23,9.666607069829,15.5310439991941,5.88529991744411,11.7907382883665,7.20448209687236,23.8235098999256,,32.2131956213822,16.8481667443662,30.2545936666759,3.06187645306043,,,11.6983525649893,96.6137132139684,25.6826837994951,5.32958298789714,8.95325218882794,,,,52.1824013515382,38.5344051881699,6.83283567756919,1.52131382907231,,98.2238043779374,,35.8870807687826,14.0915580865967,,,32.179780113085,
2000-03-24,8.91994500650428,15.4971846042604,6.3279367945082,11.43096960726,7.2568721848393,23.3953838473347,,32.1367925292033,17.2386871655933,29.5450696933761,3.05106983028493,,,11.5687392796776,97.1872937140506,25.3058018123782,5.60474637174683,9.18416842347532,,,,52.0021348741419,38.3941189841892,6.53595144141411,1.53770023395245,,99.5447451954338,,36.0543709084842,14.4813361051272,,,31.0501388727064,
2000-03-27,9.16661015242405,15.7915008832993,6.17566970879815,10.8263163617027,7.26701220186516,23.160482827329,,31.0774739808847,17.0735528160458,29.0843398405841,3.23658352126447,,,11.3426695959945,96.1588567435315,24.2784944603984,5.43984349277308,9.34685940697688,,,,50.9964376844577,37.1463101172031,6.50896196540002,1.52524656624355,,99.747966859664,,35.7599402626094,14.4136663102434,,,30.2403960366828,
2000-03-28,8.99994451328907,15.7576414883656,6.10838890348441,10.5451526025186,7.28898223875452,23.3233980508813,,31.4904636683384,17.6292075868203,28.9491924170985,3.3149315363869,,,11.1165999123114,95.6050829901751,23.4031556516109,5.40374049560132,9.84018045372356,,,,50.1710069721698,37.6114696356654,6.69114092849518,1.53901114634287,,97.2076960567863,,34.2141793717668,14.2458452189317,,,30.1154357224817,
2000-03-29,8.95994475989667,16.1483268145234,6.26419708421097,10.0704998047561,7.51037261048576,24.2478472263873,,31.3046183089842,17.9639393764435,27.7605093968951,3.51215240203991,,,11.2944413968088,95.70394204774,23.026273664494,5.43398895269117,10.1025852658229,,,,50.1710069721698,36.8288202871415,6.57868477843644,1.45576820955175,,93.143262772182,,33.7926082197188,14.1592278814804,,,30.4903166650852,
2000-03-30,8.29328220335674,15.9529841514445,6.17566970879815,10.1460814604508,7.71148294816528,24.2705795831621,,30.7677317152945,17.5466404120466,26.722331461937,3.48423529320318,,,11.8432451264255,94.1019828024934,21.8834702196881,5.58913426486174,10.9580249532666,,,,50.9964376844577,36.9174221001819,6.47972336638474,1.28906385057111,,90.8570190495921,,33.6253180800172,14.3459965153596,,,30.365356350884,
2000-03-31,8.83327887415409,15.9217293253519,6.2181628489963,10.4484080832294,7.81626312409915,23.5393554402413,,30.7470822309219,17.4060530604049,26.780690576624,3.56888717161132,,,11.5218462571472,95.1699750411093,23.026273664494,5.82050977940711,10.7271087186192,,,,50.2279332281896,36.4596460661397,6.7608637415316,1.38476045507114,,92.7198843050357,,35.1710789708598,14.3297557645875,,,31.3050579136768,
2000-04-03,8.62661348162671,16.424411111675,6.68204629615947,9.67445192891613,7.85851319504023,25.2897469118962,,32.1099481995188,17.9639393764435,28.4116742555078,3.6022075918358,,,11.7886679599443,95.7237487944657,20.3637847877653,6.05871916990952,10.7271087186192,,,,54.6112549417188,33.3216651876242,6.52245670340707,1.31222330280171,,87.1312885387048,,35.1309293373314,14.19441617482,,,32.6796213698897,
2000-04-04,7.99995067847917,16.6041263617076,7.14947083833914,9.14538033905353,7.79598309004744,25.6458871680337,,30.3547420278409,18.4102484292744,26.7929767060318,3.50674909065215,,,12.1858684493354,95.0117539687218,20.8196904173422,5.93082806271355,10.6588834674734,,,,55.0287141525311,32.4430305416399,6.52245670340707,1.29452598553116,,86.2845316044122,,36.1748198090693,14.9550246693136,,,34.4890467195226,
2000-04-05,8.41994808909933,16.4582705066087,7.17071740843822,9.39026490350422,7.71148294816528,25.8580558312646,,29.8385049185239,17.7965734816319,26.6756126582129,3.52926288810113,,,12.2222532269896,94.4184249472685,21.5065882325713,5.85760796317388,10.9895135307185,,,,54.6112549417188,34.4734887571499,6.97228130364204,1.36007160505172,,84.7603691226856,,35.8000898961377,14.9550246693136,,,33.7192911840434,
2000-04-06,8.62661348162671,17.0794601751996,6.92638185229884,9.3721253061375,7.86865321206609,24.8388885025305,,29.1157729654801,18.2428825344628,27.0060851086504,3.7426936879174,,,12.1282592180497,95.2391486610729,23.9380849236477,6.02259725413661,11.1207159367681,,,,53.4917052399949,36.9174221001819,6.94529182762794,1.44091120246042,,86.7925857649878,,34.7160497908715,15.2419445996208,,,32.929541998292,
