,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2002-10-28,38.5545505593971,,12.0970595334249,,9.47754368241364,11.5172373225669,8.93620451674044,21.6133989007314,9.63504700758526,1.29108356624724,30.2229069544734,,1.53555402,6.28687939363768,29.691511449786,20.7105179821203,0.06857136,71.4040693871767,,9.39670378064326,4.29415533559861,27.0980663335745,,23.2736670608769,,16.2047396796155,29.4364558396117,11.155239132256,,14.7869247966399,,58.3690791307297,8.57226493425757
2002-10-29,39.0564922802619,,12.183359226904,,9.41145421957761,11.514391452213,9.12998376397585,22.0425116380306,10.1281449749119,1.31830867263381,29.684625741036,,1.47110964,6.13927589163035,30.7570859815276,20.2284846930306,0.06571422,70.3160073774674,,9.39257336139902,4.25370514618171,27.020748481264,,23.3738981851701,,15.5451356684071,29.2342325213547,10.7405267127509,,14.7837137380522,,57.691655852216,8.33682195229294
2002-10-30,39.0429262878061,,11.6073087729313,,9.41932201277238,11.6595308402661,9.34015971674655,22.799769409735,10.2341525978503,1.28648213981571,30.2387387548686,,1.45110966,6.40187281962013,31.4585445928751,20.7697150527103,0.064142793,68.411898860476,,9.49858745533448,4.33000891258177,27.4846555951269,,23.2736670608769,,15.9427692921852,29.3846037067253,11.0502486463053,,14.9506887846157,,58.2518322554328,8.77025107818237
2002-10-31,39.2192841897315,,11.5533714645069,,9.29186376301719,11.6253803960183,9.19258936692882,22.9512209640759,10.1678978335138,1.30182022792082,31.0039424406376,,1.4888874,6.35553218526899,31.0033996923825,20.7612583283403,0.06407850735,68.6839143629033,,9.47655855269854,4.3382828149625,27.4294285577622,,22.6321878654006,,15.7462915016125,28.7779337519543,10.8927629173794,,14.8961007886238,,57.6590855025764,8.72209228641688
2002-11-01,39.0559496405637,,11.7691206982045,,9.55307449708338,11.9839600606201,9.29395081932888,22.8754951869055,10.477086733751,1.30488784554184,30.9195061718631,,1.49333184,6.46194401229753,30.1894935173838,21.35322903424,0.063857079,70.7240306311084,,9.63868128272716,4.36218519961794,28.0737439936828,,23.0798868872434,,16.2140957648808,29.4209001997458,11.2969762882893,,15.1337191241181,,58.7989793463314,8.68072978691428
2002-11-04,38.8833366972813,,11.5317965411372,,9.55936873163919,12.1974003371687,9.34612215512303,23.6832368100569,10.909951194083,1.29683534928666,30.9828333734439,,1.4888874,6.50141936748554,26.8963862961722,21.9029161182898,0.06714279,72.0841081432451,,9.71766415120264,4.35299197475046,28.3167429580872,,22.6188237154948,,16.0269740595735,30.0742370741144,11.5542029788684,,15.0694979523629,,59.3591557495481,8.576424353386
2002-11-05,38.7334359833783,,11.7410732978239,,9.56723652483396,12.2600094849564,9.49965494331723,23.096362036986,10.9055342097939,1.30680510655498,31.6055508556559,,1.4888874,6.47224193104223,28.7276751899191,22.0720506056897,0.065142792,72.0841081432451,,9.80080401275578,4.23991530888049,28.3646063904698,,22.6054595655891,,16.6444756870877,30.0431257943826,11.7956810965549,,14.9924325462566,,59.8281412966324,8.71310043869892
2002-11-06,38.8878791431572,,11.723813359128,,9.73403374056297,12.3994571323015,9.81268295808212,23.241503109896,11.0557116756234,1.28916630523411,31.8060869939953,,1.47999852,6.5254478445565,29.4237791553785,22.3849494073796,0.0629285085,72.3561236456724,,10.0252816389493,4.1571762850732,28.8469225167875,,22.5252746661545,,16.4246076833516,31.3601699696973,11.5804506003561,,15.0727090109507,,60.6032710644895,8.81201076359643
2002-11-07,39.8508776688375,,11.6504586196709,,9.59083990441825,12.1063324858413,9.52350469682313,22.4022090795902,11.0777965970689,1.25618941580813,31.6055508556559,,1.43999856,6.49798672790397,29.3970059259378,21.5984740409699,0.059285655,71.0232476837785,,9.79387569095969,4.09466235597435,28.1621072534662,,21.4294143738824,,16.2374859780442,30.5720175498239,10.8140200529164,,15.5800562678169,,59.1181528794224,8.84797815446825
2002-11-08,40.1733913260229,,11.6569310966818,,9.48855859288631,12.2827764477882,9.3923310525407,22.4337614867446,10.82602849259,1.23970097109514,31.8060869939953,,1.44888744,6.43448289564501,30.2162667468246,21.2010079955801,0.0610713675,68.2758911092623,,9.80634667019266,4.04593826417672,27.7791997944048,,21.4895530484583,,16.298706197799,32.272767508498,10.6040390810151,,15.7341870800295,,58.3951344985263,8.85337326309903
2002-11-11,40.3914287280637,,11.4347093859733,,9.2446570038486,11.7961326172572,9.07930303777582,22.1813422295097,11.0601286599125,1.1794989752826,31.6636007904384,,1.42444302,6.38642594150309,29.2363665492933,20.5582969434604,0.0600713685,65.854953137659,,9.50704316860136,3.93837753322724,27.1054299385565,,21.0819464763327,,15.950221869964,32.2261005889002,10.7195286155608,,15.5896894435802,,57.4897331026295,8.64656076558605
2002-11-12,40.1597639883953,,11.6180962346162,,9.2714075007108,12.1205618376112,9.27457289460534,22.1245478966319,11.038043738467,1.19598741999559,31.6741553240352,,1.48222074,6.33150370819803,29.1988840280763,21.0826138544002,0.0577856565,64.8756973289206,,9.74260610966858,4.03122910438876,27.5398826324915,,21.5897841727515,,16.0302790804126,31.8320243789635,10.7825229071312,,15.6474884981599,,57.9456886860278,8.61778685288859
2002-11-13,40.2460704600365,,11.8618928686945,,9.07313911220273,12.2514718738944,9.28575246656123,22.2128946366641,11.0645456442016,1.23663335347412,31.6266599228495,,1.4666652,6.15300644995661,28.5027800626169,21.3363155855001,0.064142793,65.5285345347462,,9.83960261481391,4.01008468719356,27.6871547321305,,21.3492294744478,,15.728887229312,31.422392529161,10.99775340333,,15.5672120334659,,58.004314403464,8.38040207313457
2002-11-14,39.41026041888,,11.9891849165761,,9.18800889284629,12.5986680570803,9.37554217614925,23.3172288870664,11.0512946913343,1.27191095611586,31.9063550631651,,1.55333178,6.4653766518791,27.0570256728167,22.0720506056897,0.061857081,66.6437980946983,,10.0737798915219,4.15809560755995,28.2872885381594,,22.3448586424268,,16.2469044733911,32.2875637283384,11.5069572601906,,15.5993226193435,,59.0986124934687,8.67533467828351
2002-11-15,39.5692460245348,,11.9719249778803,,9.31389358396253,12.8291835557528,9.43091249706186,23.7589625872274,11.0424607227561,1.30182022792082,31.8509437617818,,1.53555402,6.45164609355284,26.96064204683,22.3595792342696,0.064999935,64.9028988791633,,10.1402917807644,4.18843324962262,28.2762431306864,,22.4785001414844,,16.4117281419618,31.9487918732388,11.5961991732487,,15.390603811139,,59.5350283422813,8.76705152500665
2002-11-18,39.7464014136929,,11.5814188648876,,9.11877231273236,12.6982735194696,9.21541719405061,23.1847087770181,10.9055342097939,1.28839940082885,31.2843517447393,,1.4999985,6.5151499258118,26.3984042285743,22.0297669838397,0.077857065,64.1956585728522,,10.0820938776772,4.16361154248043,28.0590167837189,,21.7568360465734,,16.4682391140431,31.4692994014055,11.491208687298,,15.4323475727799,,58.9357705157895,8.9001308712324
2002-11-19,39.8917596817202,,11.4174494472774,,9.20531803787478,12.7921872411511,9.29323494236023,23.5128538114234,10.2827394250304,1.26884333849484,31.136084674859,,1.51333182,6.5752211184892,27.4425601767634,21.6914980090399,0.066428505,65.0117050801342,,10.0793225489588,4.0955816784611,27.9596081164626,,21.3559115494007,,16.5765518105324,32.0790887405848,11.5227058330832,,16.023182352928,,58.8576050637676,8.7580596772887
2002-11-20,39.501109336397,,11.7367583131499,,9.14237569231666,13.2418347570803,9.49526178893328,24.3205954345748,10.1590638649356,1.25197144157923,31.7715149743459,,1.53110958,6.84811596522368,27.8655772019272,22.6132809653695,0.071714214,67.4598446019803,,10.2234316423176,4.20314240941058,28.6996504171485,,21.3826398492122,,16.5953888012262,32.9859549373129,12.4518716337464,,15.8947400094175,,60.1668558670448,8.91451782758113
2002-11-21,39.1195438828256,,11.639671157986,,9.04009438078472,13.6658694398237,9.75565194673854,24.8632968376297,10.5786773724003,1.27421166933163,31.4961618445683,,1.5777762,6.92706667559969,27.8977050772561,23.4504966779991,0.07857135,73.0361624017408,,10.6072606698212,4.14338644777198,29.2592843957767,,21.3559115494007,,16.4164373896352,33.7364648932259,13.0660659765577,,16.2222679853692,,61.2872041139029,8.98105750069399
2002-11-22,39.0832043158188,,11.5986788035834,,8.88273851688942,13.8167005685847,9.52070220664988,24.9327121333693,10.5610094352439,1.30527129774447,31.0037033624659,,1.5999984,6.58723535702468,27.7584842841642,23.4420399536291,0.0786427785,71.9481003920314,,10.4506805972295,4.02203587952128,29.4617835327803,,21.0953106262384,,16.1150455385346,34.2576523626099,13.118561219533,,15.9653832983483,,60.8507889164583,8.73108413413483
2002-11-25,39.0105251818051,,11.6116237576053,,8.92207748286324,13.8536968831865,9.69878513066613,24.850675874768,10.7730246811208,1.27727928695265,31.0513606349274,,1.6555539,6.63357599137582,27.4318508849871,23.670371511619,0.079285635,72.9001546505271,,10.492250528006,4.0974203234346,29.656919064802,,21.3625936243536,,16.2939969501256,35.4720191662746,13.0975631223429,,16.1516246964384,,60.8898742479409,8.71130206915533
2002-11-26,39.501109336397,,11.4864892020607,,8.86857648913884,13.4012034969033,9.43240899222166,23.92303510443,10.6184302310022,1.26577572087382,29.8705193283809,,1.58222064,6.47224193104223,27.5550077404145,22.8754394208393,0.0749284965,71.6760848896041,,10.169390732308,4.03950300676949,29.3255568406143,,20.7812531034531,,15.992605099025,33.3559980405756,12.6985992757304,,15.9910717670503,,59.7304354586569,8.50628794118594
2002-11-27,38.6107899447303,,11.8316879759769,,9.15181704415038,14.0187573637175,9.55212860500569,24.6992243204271,10.9806229427086,1.36739055457014,30.5747879103122,,1.63777614,6.57007215911685,28.5402625838339,23.602717716659,0.075142782,73.8522089090228,,10.4437522754334,4.14522509274548,30.1245079811558,,21.396003999118,,16.4635298663697,35.9619353874955,13.2235517054837,,16.4341978521614,,61.4109659710429,8.64656076558605
2002-11-29,38.8606244679021,,11.6288836963011,,9.1109045195376,14.2008930663724,9.34860526327284,24.5667042103788,11.0071248484432,1.37007471998854,30.1935297306201,,1.6222206,6.65417182886521,28.0090563428489,23.4420399536291,0.0774999225,73.7706042582946,,10.5130354933943,4.1167260956563,29.7526459295673,,21.5831020977986,,16.3881819035945,35.5971041589267,13.2130526568886,,16.4245646763981,,61.2155582032994,8.59800478790909
2002-12-02,38.8967369126151,,11.732443328476,,9.2950108802951,14.0073738823016,9.45635291477847,24.3710792860218,11.0336267541779,1.37774376404109,29.4945564011845,,1.64222058,6.70909406217027,28.1271021741789,23.678828235989,0.076142781,73.9882166602365,,10.6349739570056,4.27944617581065,29.9809176840078,,21.783564346385,,16.2845784547787,35.8316385201495,13.2393002783763,,16.238323278308,,61.3132594816995,8.61239174425782
2002-12-03,38.9514953409294,,11.635356173312,,9.25095123840441,13.4609667743369,9.21092770857121,23.9861399187387,11.0424607227561,1.38886387791729,29.5633946836289,,1.6222206,6.76916525484767,27.3276099528983,22.9769201132793,0.0770713515,72.7641468993134,,10.283015209764,4.27484956337691,29.4544199277984,,21.9840265949713,,16.435274380329,35.002950443829,12.9190792962268,,15.5800562678169,,60.4925398224034,8.80661565496566
2002-12-04,39.1522762447486,,11.7453882824978,,9.3249084944352,13.2987521641599,9.39050712774725,23.8409988458287,10.9894569112868,1.4126379144802,30.0399674082441,,1.60222062,6.67133502677304,27.762233240977,22.4695166510795,0.07106421465,72.1385112437305,,10.371697728754,4.238076663907,29.1635575310114,,21.5496917230342,,16.3740541605742,35.1749423087257,12.9663250149046,,15.9043731851808,,60.2189613916947,8.85697000218621
2002-12-05,39.2526666966582,,11.4390243706472,,9.27612817662766,13.1849173500006,9.152564397339,23.5759586257321,10.8525303983247,1.44561480390618,29.5845756936118,,1.60222062,6.74685309756749,27.3651699901397,22.1566178493897,0.07857135,70.1799996262537,,10.283015209764,4.16912747740092,29.0273308388453,,20.7812531034531,,16.3740541605742,34.9560435715844,12.3941268664736,,15.6635437910987,,59.554568076867,8.97206565297604
2002-12-06,39.3211147320512,,11.4433393553212,,9.47911724105259,13.1393834243369,9.27976648592202,23.727410180073,10.82602849259,1.4667046750507,29.2668605438683,,1.5999984,6.84125068606055,28.0305192212725,22.3849494073796,0.0782142075,70.860038382322,,10.2677729018126,4.14798306020572,29.1451485185565,,20.3402361565631,,16.5530055721652,34.1065079964885,12.8245878588712,,15.5896894435802,,59.9453881719294,8.97746076160681
2002-12-09,39.5401484453085,,11.186597767221,,9.3784094881596,12.806416592921,9.06876066839017,23.096362036986,10.5389245137984,1.43641195104312,29.4204228662443,,1.50888738,6.75886733610297,27.6334559704352,21.3278588611301,0.0799284915,69.3639531189717,,10.1098071648616,4.00456875227308,28.3719699954518,,19.7054390360396,,16.2516137210646,34.0648129989378,12.21039351606,,15.2942720535062,,58.297428009183,8.93429989256063
2002-12-10,39.6451020995776,,11.3246772767875,,9.41316188983376,12.96293946239,9.11365552318419,23.2919869613429,10.2783224407413,1.44178028187991,29.5792804411161,,1.51555404,6.89274027978403,27.6871131664943,21.6492143871899,0.08714277,70.5336197794092,,10.3190424831037,3.97974704513089,28.924240369098,,19.5918437618407,,16.5012038477573,34.450491726282,12.6776011785403,,14.8029800895787,,59.0790675479398,9.04400043471968
2002-12-11,39.9097678364302,,11.2189601522756,,9.49530393015452,13.0084733880537,9.1720188344164,23.1342249255712,10.0707241791535,1.4555845611745,29.7434332684835,,1.52888736,6.91333611727343,27.9071076703366,21.7506950796299,0.089714196,71.1048523345067,,10.3550697564434,3.96779585280317,28.9573765915168,,19.0305494657989,,16.4917853524104,34.320194858936,12.6461040327551,,14.8639902027462,,59.131178283533,8.91631619712471
2002-12-12,39.873262217554,,11.0851956273831,,9.32944019489146,12.8405670371688,9.30221391331903,23.1279144441403,10.2474035507176,1.45175003914822,29.1503649889624,,1.5222207,7.12101081195816,27.5529701763465,21.8690892208098,0.0900713385,70.452015128681,,10.3439844415696,4.03950300676949,29.075194271228,,19.7522135607098,,16.4258558849821,33.408116787514,12.6776011785403,,14.7387589178235,,59.12466330169,8.85697000218621
2002-12-13,39.4853900169942,,10.9039662710771,,9.39894499823979,12.6925817787617,8.99393591040016,22.6798702625485,10.265071487874,1.45059968254034,29.0762314540222,,1.44666522,7.06437225886232,26.6676264413714,21.1756378224701,0.089285625,69.3639531189717,,10.2400596146282,3.92237586479238,28.5085773859954,,19.0572777656104,,16.5012038477573,33.600956151186,12.3993763907711,,14.6263718672519,,58.1932065379966,8.70410859098097
2002-12-16,39.1887818636249,,11.2060151982538,,9.6232559545003,13.1706879982307,9.32765433103564,23.2351926284651,10.6537661053151,1.49239597262675,29.4310133712358,,1.4777763,7.10213129425955,27.0539582529969,21.8606324964398,0.0913570515,71.8936972915459,,10.5102641646759,4.07916022806883,29.0191787720132,,19.1641909648565,,16.8873621569799,33.799007389552,13.0188202578799,,14.9731661947301,,59.6978703199606,8.92171130575549
2002-12-17,39.1887818636249,,10.9902659645562,,9.57270700661061,13.0426238323015,9.24085761176722,23.2162611841725,10.6758510267606,1.47629098011639,28.9491453941249,,1.4666652,6.98542154848631,27.1505412059033,21.9282862913998,0.0906427665,70.7240306311084,,10.5102641646759,3.93805430112003,28.7120779383938,,18.5160296944272,,16.7272477360827,33.3351505418002,13.1343097924256,,15.0598647765996,,59.1767733859153,8.95408195754013
2002-12-18,39.4945164217132,,10.8856275862128,,9.47792772931743,12.9771688141599,9.23038214564861,22.7429750768572,10.6007622938458,1.45059968254034,28.4355059020396,,1.38444306,6.84296700585133,28.1861250898439,21.46316645105,0.07857135,69.7991779228554,,10.5643050746854,3.8670402071654,28.2532766929865,,18.3890702703225,,16.7366662314296,32.6471830822133,12.5988583140773,,15.0213320735465,,58.4928403365018,8.86236511081698
2002-12-19,39.8458830033969,,10.83809209457,,9.47792772931743,12.8718716110626,9.1809978053752,22.6483178553942,10.2120676764048,1.47552407571114,28.2819435796636,,1.3777764,6.83095276731585,29.1358574600899,21.1925512712101,0.07714278,69.0919376165443,,10.5656907390447,3.83014976874742,28.182976502158,,18.4291627200398,,16.5530055721652,32.5742168364996,12.2471401861427,,14.947477726028,,58.0759655250108,8.78683358998616
2002-12-20,39.873262217554,,10.9742164570018,,9.61851699063564,13.2332971460183,9.29473143752003,23.3614022570825,10.3401602207888,1.45865217879552,28.869716606689,,1.3777764,7.10384761405033,29.307560487479,21.41242610483,0.076428495,70.5880228798947,,10.953676759626,4.15939693162795,28.5011773659082,,18.6296249686262,,16.8120141942047,32.9651074385376,13.0555669279626,,15.2750057019796,,58.9004891729055,8.97925913115041
2002-12-23,39.8823886222731,,10.7149319571317,,9.45423290999414,13.1906090907086,9.21841018437021,23.2919869613429,10.3799130793907,1.49968156447668,28.8591261016975,,1.4555541,7.15018824840146,30.6704532673801,21.7084114577799,0.0732142125,69.9895887745546,,10.8733082267913,4.08561605479197,28.6935778881758,,18.3022032959351,,16.835560432572,33.5905324017984,12.9715745392021,,15.3328047565593,,58.9201241969522,8.93789663164781
