,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2005-02-18,42.75,14.6869546363105,34.831422376767,27.0695820406017,19.8298732756846,20.1339783542267,5.27221695,10.4441176374966,,,20.9682006041152,,,0.152428419,36.1039136110242,29.3978687146875,,15.6395214646277,103.528188659907,30.8502624570486,47.3762081337828,15.5935648000153,46.0414956489171,81.6168268222977,32.7156897358712,29.8576796453917,52.8923951858442,8.0614341635324,11.5756535905328,,2.23852040016528,31.9008484405218,22.2257787991975
2005-02-22,43.57,14.8637404640001,34.6062053468045,26.6583532513455,19.5495617473049,20.0771294741677,5.0333283,10.1722036588542,,,20.6350985402865,,,0.145856997,35.9052675939071,28.8238655551346,,15.2877058494785,101.998926118387,30.5808278504369,46.4517022801168,15.297287068815,45.8388036143632,80.4033190322633,32.4282736408779,29.8358058874097,52.7430834501886,7.90965181055278,11.417564239524,,2.19387422499723,31.5079598118032,22.1156014369663
2005-02-23,43.42,14.8362785878542,34.741335564782,26.9563451276181,19.7547382268405,20.3139998077468,5.10221712,10.2721238558252,,,20.9509711870206,,,0.145571283,36.0928777211843,29.4028170177871,,15.4597390357409,101.768094036648,30.7492244795692,46.7271672895765,15.2349128096149,45.9908226402787,80.9795647483391,32.3619468497256,29.983453753788,52.7688268528878,8.00392656395627,11.3297368222969,,2.18766258323472,31.5506650975335,22.3025690819648
2005-02-24,43.33,15.1606719998283,34.9729873670291,27.7609231935541,19.965694325518,20.8786986829995,5.24555031,10.396614593035,,,21.0658339676512,,,0.14857128,36.3577390773404,30.2489768478177,,15.5015849459128,103.210794547516,31.3487164792804,47.1648925100877,15.2920892138817,45.8894766230017,81.5151356042409,32.7433258988513,30.1420384991573,52.7173400474894,8.15476616940185,11.2989972262674,,2.23619103450434,31.9520947833981,22.960294547406
2005-02-25,43.5,15.7047604209701,35.1209871295758,28.2555897081666,20.2402262347559,21.284220694087,5.333328,10.4801544298469,,,21.2323849995656,,,0.156999843,36.5398312596977,31.3029654080312,,15.6565697984015,103.414022553657,31.3689240747763,47.9497791123838,15.4688162816152,46.112437861011,82.3218819117327,33.1965589717254,30.5302977033373,52.763678172348,8.22547223445447,11.3055842825594,,2.27850784401146,32.1314569834653,23.5679393936511
2005-02-28,43.52,15.6395384651234,34.8442919213362,28.3241278397093,20.1564217571991,21.0132410324724,5.23888365,10.3933385210032,,,20.9911731602413,,,0.15285699,36.1977186746628,31.3277069235292,,15.4798870665644,102.194654516809,31.3823958051069,47.6516731432425,15.3013595424367,45.615842376354,81.7795303306157,32.8690891540809,30.6232611747607,52.6246637977721,8.19718980843342,11.3319325077275,,2.26957860897785,31.7898146976231,23.741552206864
2005-03-01,43.22,15.0954500439816,35.1660305355683,29.0154689926617,20.5263173822774,20.5603449546691,5.31777246,10.3818722688917,,,21.301302667944,,,0.154142703,36.7771028912542,30.7289622484783,,15.4829867636142,102.252719661421,31.4632261870904,48.0177019914286,15.5368455819064,45.6018059529611,82.1862965587169,33.0244985590647,30.8912147100399,52.5872843770529,8.27732334882639,11.4263469812467,,2.2338616688434,32.1399980406114,23.6981490035608
2005-03-02,43.25,15.4404398630652,35.1982043969915,28.9558706174072,20.2546752826105,20.7498412215324,5.2555503,10.3081606481754,,,21.2438712776287,,,0.152571276,36.9481591837717,31.0159638282547,,15.4256423681934,103.355957409046,30.3248649741557,47.9309116459824,15.5839427898004,45.5408069928189,82.1456169529843,33.1521562845871,30.814656557103,52.520162659144,8.23112871965868,11.4065858123706,,2.26336696721533,32.1229159263193,23.8584069849881
2005-03-03,42.97,15.7493859697073,35.2046391692762,29.1257259868825,20.3298103314545,20.9582871150821,5.20999479,10.5358476543881,,,21.2553575556917,,,0.150856992,36.8322823404534,31.1990510429397,,15.4535396416414,103.210794547516,30.1766759405192,47.9724200720654,15.4478841892179,45.5153907594263,82.1795158335017,33.129954941018,30.7052877671931,52.5614683317033,8.22547223445447,11.6063931865622,,2.24395558670748,31.8581431547915,23.5512458539191
2005-03-04,43.38,16.0617648108676,35.3590737041076,29.7872679522077,20.2575650921814,21.263376104732,5.21777256,10.5833506988497,,,21.5425145072682,,,0.15285699,37.3785588875253,31.4563628041186,,15.6131740397046,104.865651168953,30.149732479858,48.5610850237874,15.6519720900917,46.0084656872423,83.2032019599159,33.268713338325,31.0388625764182,52.7112013947307,8.25846839814569,11.6590896368985,,2.24977900085984,32.0460464120048,24.1555519922179
2005-03-07,43.47,15.8558007397729,35.3590737041076,29.4713965633587,20.3298103314545,21.185682635318,5.1777726,10.8650928935877,,,21.4448811437322,,,0.151285563,37.7648150319195,31.1743095274417,,15.6999655570983,104.894683741259,30.0015434462215,48.4403332388188,15.6624381362903,46.1914625676689,83.2438768200901,33.168807292264,31.3450951881658,52.7266910219405,8.21887300171623,11.5888277031168,,2.2781196164013,32.5072634978918,23.8717618167737
2005-03-08,44.03,16.1544486428602,35.0180307730216,29.501195750986,20.1824300433374,20.7706858108874,5.00666166,10.9177481976305,,,21.215155582471,,,0.144571284,37.6268664089216,31.2237925584377,,15.8487510154874,104.691455735118,31.0253949513463,47.9799670586259,15.5944088359991,45.7543033533166,82.9320265083259,33.5406797970467,31.0279256974272,52.6131004224024,8.15476616940185,11.5097830276124,,2.31383655653574,32.1827033263417,23.8083263657921
2005-03-09,44.02,16.0034083240574,34.5225533071041,28.848593541949,20.0263803265074,20.2003020476288,4.88777289,10.8930660238605,,,20.9452280479891,,,0.142999857,37.3895947773651,30.0807345424315,,15.5821770692069,103.762413421328,30.722281018908,47.4365840262671,15.5316125588071,45.0070660915748,82.0100315999685,33.6017334918618,30.404523594941,52.2929814600679,8.13308297611905,11.5163700839045,,2.28122543728256,32.088751697735,23.2908266340998
2005-03-10,44.2,15.3992470488463,34.7670746539205,29.2806817625443,20.1159644232061,20.003225930091,4.77888411,10.8453471545717,,,20.8820535186423,,,0.141285573,37.5220254554431,29.8729058122485,,15.7821075289173,104.894683741259,30.1429966146927,47.2328153891326,15.5211465126085,45.2815614122146,82.1930725383736,33.5961831559695,30.382649836959,52.2310229512289,8.19624706089939,11.4504995209841,,2.26608456048643,32.0460464120048,23.0370848301732
2005-03-11,44.43,15.577749243795,34.4517708119731,29.501195750986,20.0841765179259,20.0089108180969,5.0111061,10.8897750673578,,,20.738475042854,,,0.134714151,37.3013076586464,30.2093904230209,,15.7092646482476,103.994673999776,30.2709780528333,47.1988539496102,15.3903209351252,44.9511503781111,81.6168268222977,33.0189482231724,29.994390632779,52.2723286237882,8.1877378645044,11.3297368222969,,2.24084976582623,31.7471094118928,23.1672944400829
2005-03-14,44.03,15.7116258900066,34.651248752797,28.7651558165927,20.1853198529083,20.1434531675698,5.00666166,10.9111662846252,,,20.933741769926,,,0.13571415,37.4227024468846,30.3232013943116,,15.9603401092792,105.155976892012,30.7559603447345,47.5535623179555,15.3327576810326,45.2205624520724,82.1252795228972,33.2354113229713,29.3655200907973,52.2516757875086,8.10831869815124,11.2638662593765,,2.22648534425042,31.8923073833757,22.8701494328531
2005-03-15,44.06,15.4061125178828,34.4260317228345,28.8307140293727,20.0899561370678,19.8421541032572,4.9444395,10.8107921112935,,,20.8188789892954,,,0.13142844,37.1136975313692,29.8630092060494,,15.8549504095869,104.517260301282,30.5269409291145,47.2328153891326,15.3327576810326,44.9359006380756,81.4473425887645,33.3020153536787,28.818676141248,52.2620022056484,8.2397385091404,11.2045827527482,,2.22648534425042,31.636075668994,22.6798430799082
2005-03-16,44.31,15.5502873676491,33.8983803954939,28.6876779287618,19.8212038469718,20.1832473836111,4.90777287,10.6742174164325,,,20.8188789892954,,,0.130999869,36.9978206880509,29.8333193874518,,15.7325123761209,103.762413421328,30.0756379630398,46.9686708595137,15.1966990804501,45.2103959587154,80.7558496276969,33.2742636742173,28.5015066505094,52.2981446691378,8.17261040424666,11.3033885971287,,2.21639142638634,31.2730807402866,22.4361173998209
2005-03-17,43.82,15.9038590230283,33.7503806329471,28.8515734607118,19.7518484172696,20.4599119332316,4.97221725,10.8864841108551,,,20.7614475989802,,,0.13142844,36.9647130185314,30.4271157594031,,15.8657993492611,102.68820824601,29.738844704775,46.9686708595137,15.1496018725561,45.3578101123924,80.9185531360149,33.4296730792011,28.5616594849599,52.287818250998,8.20948358862491,11.5235987782534,,2.20008586675974,31.3542207831742,22.619746336873
2005-03-18,43.892,16.5492131124583,33.7182067715239,28.7264168726773,19.6507050822872,20.8919634216799,4.93888395,10.9243301106359,,,20.6810436525387,,,0.13142844,37.1081795864493,31.001118918956,,16.0796784456954,104.168869433611,29.4357307723368,46.7158468097357,15.2280972190461,45.0731482983955,80.6793024125901,33.6072838277541,28.7202442303292,52.2516757875086,8.07428191257132,11.3298138188637,,2.19969763914958,31.183399640253,22.8267462295499
2005-03-21,43.09,16.3604127139549,33.6474242763928,28.6608586598973,19.6160273674361,20.6740427147871,4.93221729,10.8716748065931,,,20.5546945938451,,,0.132999867,36.8874617896525,30.7537037639763,,16.0920772338945,104.546292873588,29.119145109568,46.7724492089397,15.3170586117346,44.9460671314326,80.3798327415932,33.2742636742173,28.4249484975725,52.2516757875086,7.93246197265496,11.2681549681488,,2.22454420619963,31.2431870402754,22.9168913441027
2005-03-22,42.65,15.9965428550209,32.9331645527976,28.2228106017766,19.3992916496168,20.28178544238,4.96110615,11.4113916730321,,,20.1354454445434,,,0.130714155,36.854354120133,30.135165876527,,15.9231437446819,103.065631685987,29.2538624128738,46.4517022801168,15.3798548889266,44.564823630544,79.5631055662838,33.2465119947559,28.3483903446356,51.9676992886634,7.80387856046413,11.2086982192451,,2.21910901965743,30.8588394687029,22.4594883554457
2005-03-23,42.42,15.4576035356565,32.4441218591648,27.9039592941649,19.4166305070424,19.9160576473339,5.02777275,11.4508831510642,,,20.0607846371335,,,0.131285583,37.6323843538415,29.7343533254599,,15.7867570744919,103.065631685987,29.4492025026674,46.1120878848926,15.3641558196286,44.7783199910416,79.6311650298792,33.2964650177864,28.862423657212,52.0348210065723,7.69987727119213,11.153645673964,,2.20241523242068,30.9698732116016,22.3927141965176
2005-03-24,42.39,15.6155093234957,32.3540350471798,27.8860797815886,19.3039279337763,19.8573138046062,5.10332823,11.3488634994812,,,20.0607846371335,,,0.128999871,37.5716869597224,29.1949882876042,,15.7976060141661,103.733380849022,29.3683721206839,46.2811781187814,15.2176311728474,44.8698184312549,79.7264495040076,33.2076596435099,28.9280449311579,52.0658002609918,7.90598891720391,11.1558477757752,,2.18843903845503,30.9784142687477,22.8000365659787
2005-03-28,42.54,15.5434218986126,32.8752516022358,28.076794582403,18.9658202139781,19.9444820873634,5.11888377,11.3258268039625,,,20.0148395248813,,,0.139714146,37.7151535276403,29.1405569535086,,15.7960561656412,104.430162584364,29.9409206597339,46.3001302801732,15.3013595424367,44.5953231106151,79.8421522255795,33.4130220715243,28.8460183387255,51.9625360795935,7.86817026655954,11.2285171355463,,2.16902765794718,31.0382016687701,22.7332624070506
2005-03-29,42.56,15.3614869691456,32.7594257011122,26.7596704892782,18.5439080166231,19.6374981350448,5.07666159,11.2468438478982,,,19.85977477103,,,0.14428557,37.4778818960838,28.8337621613338,,15.7247631334965,103.152729402904,29.9341847945686,45.6368046314602,15.2333302421454,44.8596519378979,79.3112784726552,33.5184784534776,28.2882375101852,51.931556825174,7.72162299531264,11.1800708956989,,2.15815728486279,30.7905110115344,22.1923917197335
2005-03-30,42.61,15.9175899611013,33.1969902164679,27.2602968414161,18.7837622110099,19.9785914153987,5.09888379,11.4920201073477,,,20.0722709151966,,,0.146428425,37.5496151800427,29.3137475619944,,15.921593896157,105.0979117474,30.3046573786598,46.30771114473,15.2804274500393,45.0833147917525,80.4342827626592,34.1179147298438,28.8569552177165,52.0864530972714,7.78591470140806,11.1954856083776,,2.16553360945577,31.3713028974663,22.2393526453799
2005-03-31,42.82,16.7311480419253,33.1324924697874,27.2483771663652,18.8993545938469,20.4352774185393,5.05221717,11.4689834118289,,,19.871261049093,,,0.154999845,37.05851808217,29.4918864735798,,15.7557601039942,104.691455735118,29.7590523002709,46.3001302801732,15.0972716415628,45.4086425791775,80.2845482674648,33.8903509582604,28.4905697715184,52.112269142621,7.87667946295453,11.0347321761566,,2.14689868416823,31.2346459831294,22.5177638474261
2005-04-01,42.62,17.2529236886985,32.8293530603889,26.8639676459736,18.7953214492936,20.8976483096858,5.19888369,11.2978536736897,,,19.6702511829895,,,0.154714131,36.8874617896525,29.9619752680412,,15.6441710102024,102.978533969069,29.4963535588244,46.1068182339769,15.1339028032581,45.561139979533,79.9238265765702,33.9458543171831,27.9929417774286,52.4187056009202,7.84737000870515,10.788096773297,,2.1507809602698,30.9186268687253,22.2192265343886
2005-04-04,42.4,17.1877017328519,33.087344047111,26.88184715855,18.6883984951694,20.9526022270762,5.09777268,11.3850640210107,,,19.5898472365481,,,0.156571272,37.5109895656033,30.0114582990372,,15.4752375209898,102.310784806033,30.4191670864698,46.2773876865031,15.259495357642,45.5509359168276,80.0599461843692,34.1900690964435,28.0694999303655,52.3565367466792,7.76227804475533,10.8805850493694,,2.13641653869399,31.1406943545227,22.1655569050785
2005-04-05,42.45,17.1533743876694,33.0357458497666,26.9265459399909,18.6450513516055,20.5262356266337,5.34999465,11.3505089777326,,,20.0597251240697,,,0.154571274,38.0793378923549,29.7195084161611,,15.4612888842658,103.065631685987,31.2274709063051,46.360777196627,15.4374181430192,45.4335891957157,80.4410902063569,34.6895993267486,29.0975665555182,52.2529219896107,7.85587920510013,10.9378396964618,,2.1950389078277,31.2261049259833,22.2762505155306
2005-04-06,42.63,17.1739707947789,33.2356888644762,27.2334775725516,18.7086271621658,21.0094511071352,5.78110533,11.3241813257111,,,20.1177347398131,,,0.15857127,37.9689789939565,30.135165876527,,15.5589293413336,103.065631685987,31.1735839849828,46.5048136232047,15.4321851199199,45.5917521676491,80.7201368656525,34.4675858910575,29.2889619378604,52.3876211737997,7.81806055445576,10.9004039656706,,2.18494498996362,31.174858583107,22.3902984778146
2005-04-07,42.57,16.8615919536186,33.3775839071734,27.2900960290434,18.7548641153006,20.9109130483662,5.78332755,11.4574650640696,,,20.1873462787052,,,0.160571268,38.206250625513,30.1104243610291,,15.7573099525191,103.878543710552,31.591207625231,46.686754372566,15.5420786050058,45.2244059102554,81.1557261444484,34.2289214476894,29.5295732756621,52.3254523195586,7.80576949299635,10.7682778569958,,2.19736827348864,31.5506650975335,22.5848508840638
2005-04-08,42.69,16.2334015367798,33.2421386391443,27.0248832591608,18.5178997304848,20.679727602793,5.598327735,11.1892521091014,,,20.0133174314749,,,0.171571257,37.8751739303179,29.6947669006632,,15.6240229793789,103.762413421328,31.1062253333298,45.9779435365126,15.4635832585158,45.3825688821888,80.3117732779978,34.0346596914596,29.6990949000224,52.3254523195586,7.78213283634362,10.6956084972247,,2.15194564310027,31.2944333831518,22.4775116254435
2005-04-11,42.78,16.6693588205969,33.1002435964471,26.8699274834991,18.2722659169562,20.907123123029,5.62777215,11.376836629754,,,20.082928970367,,,0.169856973,38.0131225533158,29.8333193874518,,15.648820555777,103.994673999776,31.1870557153134,45.750517599811,15.5787097667011,45.627466387118,80.3730252978955,34.5508409294416,29.7319055369953,52.4238863387736,7.77551457248086,10.6823958863572,,2.13913413196509,31.1577764688149,22.2762505155306
2005-04-12,42.84,16.2677288819623,33.6420246685635,27.2334775725516,18.3676296327967,20.5186557759592,5.60332773,11.3751911515026,,,20.3265693564893,,,0.166714119,37.8751739303179,29.9025956308461,,15.8208537420394,104.778553452035,31.247678501801,46.1788364472657,15.641506043893,46.0509349893913,80.7881970098561,34.4731362269497,29.4311413647432,52.5689469986695,7.78686016767417,10.7088211080921,,2.13331071781274,31.3115154974439,22.1722656087422
2005-04-13,42.9,15.7390877661525,33.5904264712191,26.4020802377511,18.2231391542505,19.9539569007065,5.49666117,11.1069781965345,,,20.0539241624953,,,0.172999827,37.8475842057183,29.2692128340981,,15.6612193439761,103.472087698269,30.8233189963875,45.3525222105831,15.2961265193373,45.9386902996321,79.8353495461395,34.3843308526733,31.2357263982559,52.6414773286174,7.5400934722197,10.6956084972247,,2.06342974798448,30.7990520686805,21.6758215376237
