,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2010-09-22,1.32466666666667,16.1022058735204,45.5043274600516,,34.9197007665851,,34.6914972081953,9.95,62.4123090691662,27.0710818663888,69.5352579128082,126.2,44.8201953022771,28.6698308199176,10.8722605876792,21.8756616549597,15.4374924674584,37.6161887387483,,12.676620817258,39.8828834964852,25.5834997084779,73.0599125778389,26.948214544874,42.7456739822489,54.1951288730389,86.9941055205829,15.8454119327455,8.18764322801495,24.7348487101751,32.3025484223467,,53.7129877677642,
2010-09-23,1.304,16.1771870417324,45.4219380092187,,34.7492221623544,,34.3428796854207,9.74,62.1325586923434,26.9760066549639,69.7360001734876,126.3,44.942438735638,28.476984424268,10.5933693355335,21.6980994662019,15.3326376251355,37.6757787407107,,12.5956537862119,39.8693798961816,25.2001579361782,73.140775790432,26.3814518954575,42.7281156852753,53.5259603839018,86.2884576888166,15.9261871847391,8.2823199535933,24.6044847363905,32.2014449844051,,53.0646930533278,
2010-09-24,1.34,16.5729209850734,46.3472349185735,,35.0901793708158,,34.9671482727147,9.99,63.7551108779156,27.5084278389435,68.7974303983907,126.69,46.0570112162818,28.7100071523447,10.7643026836228,22.1005737607195,15.5566456973709,38.5025900179386,,12.8667173249314,40.7336103156078,25.7204074842992,72.8712317484551,26.8217050249149,43.5972513854689,54.6161787089005,88.0679174384882,16.2380694077144,8.36563547210224,24.7691550190658,32.7647355672227,,54.790440623342,
2010-09-27,1.36866666666667,16.4771117145803,45.8719111637679,,35.0674488902517,,35.2184771844824,9.9,63.3634603503637,27.3372924583786,69.9939074487975,126.72,45.8269059299554,28.4046670258994,11.2388676368707,21.9762802285891,15.6615005396938,38.5994237711275,,12.6238162317932,40.6930995146972,25.6747715590255,73.1205599872837,26.3679575466619,43.3602143763252,54.2101663671768,87.646062756454,16.3794260987032,8.30125529870896,24.6593748306156,32.158114939573,,54.6513993499285,
2010-09-28,1.42666666666667,16.7957816794812,45.9289500143446,,35.2663405951875,,35.4211617907467,10.1,63.8809985474859,27.7873151257899,70.4724982689602,127.85,46.7401362850635,28.1555737648519,11.164646577832,22.0473051040922,15.5947747309429,38.8154375282411,,12.7223847913275,40.8618945184913,26.0535497387978,73.2957636145687,26.2802442794903,43.3426560793515,54.0522726787287,87.9528661615698,16.4400075376984,8.28610702261643,24.9681316106317,32.5914153878942,,55.1912066467102,
2010-09-29,1.46533333333333,16.6479021532853,45.5613663106283,,34.9992574485594,,34.8698596617078,10.07,62.286421399596,27.9394354640698,70.180026101083,127.95,46.5028402085394,28.2841380286183,11.4525343219823,21.9703614889638,15.5661779557639,38.5770775203916,,12.6273365374908,40.6458369136348,26.176766737037,73.2418548061733,25.9158968620082,43.2724228914571,54.1579762431235,87.7994644590119,16.6957958356781,8.19143029703809,25.0641892755255,32.3386567930401,,55.3466057169958,
2010-09-30,1.36033333333333,16.6916411680756,45.1747696567198,,35.1129098513799,,34.0753360051518,10.14,62.4123090691662,27.9838038960681,70.1334964380117,127.91,46.3734059849807,28.2118206302497,11.4772746749953,21.7868805605808,15.5328150513884,38.1822937573909,,12.5358085893518,40.9361643201608,26.2087118847286,73.2149004019756,25.6797457580847,43.0792816247474,52.6856765961963,87.5386815646635,16.6621394806808,8.20279150410749,25.0641892755255,31.9847947602445,,55.2075644435824,
2010-10-01,1.37333333333333,16.7145520805849,44.1163820960194,,35.5391063619566,,33.8726513988875,10.25,62.7340220025124,27.9584505063547,69.7959742503487,128.91,46.776090236052,28.4689491577826,11.1983834228496,21.6625870284503,15.6757989272833,38.4504487662216,,12.5886131748166,40.7336103156078,26.4049463634058,73.1303336542458,26.1857838379209,43.0266067338266,51.7720957896414,87.9068456508024,16.4512263226975,8.22551391824629,25.0710505373037,32.2808833999306,,55.5020047872815,
2010-10-04,1.39933333333333,16.6374881021448,43.9516031943535,,35.3402146570208,,31.6593354984815,10.41,62.1325586923434,27.6415331349383,69.9761187207396,128.46,46.4237415163646,27.7538104405817,10.9239904167062,21.6152371114482,15.7425247360343,38.0333187524849,,12.4478009469104,40.5850707122689,26.1311308117632,73.2519248241863,26.3139801514794,42.561311864026,51.8098470626396,87.2472183298035,16.4332762666989,8.08917943341348,24.9063802546284,31.6381544015875,,54.7495461311615,
2010-10-05,1.408,16.9332471545364,44.7438094523627,,35.9482550121102,,31.0350669111875,10.55,64.0208737358973,27.9267587692131,69.5557816231608,130.99,46.4956494183416,28.1796795643081,10.9892149837403,21.9111740927112,15.9998957126452,38.6441162725993,,12.6801411229556,41.8949199417116,26.8293604684519,73.2519248241863,26.7801328165505,43.5972513854689,53.8333152953396,89.0036678240914,16.8259337416678,8.09296650243661,25.3111946995384,32.3603218154562,,56.3035368340179,
2010-10-06,1.364,16.9353299647645,44.933938954285,,36.3346731816998,,30.970207837183,10.46,64.1607489243087,27.4513827120885,70.4298159054279,131.81,47.0349586831693,27.2797297179429,10.9644746307274,21.9052553530859,16.1321557978481,37.8024074948807,,12.5850928691189,41.9151753421669,27.2446473884433,73.32623053915,26.9557845454179,43.2197480005363,54.3316320989149,88.9959977389635,16.6554082096813,8.03616046708961,25.5033100293262,31.9053563447189,,56.1154221699879,
2010-10-07,1.362,16.868680037465,44.762822402555,,36.2835296004306,,30.8072924882236,10.41,64.6642996025897,27.305600721237,69.8426783723019,130.37,46.9270968302038,27.5931051108737,10.4584219554631,21.7276931643282,15.924217338823,37.5491499865407,,12.7646284596994,41.9556861430775,27.2492109809707,73.3600058641335,26.6990627878425,43.3777726732988,54.2863305713172,88.888616547173,16.5162952756923,8.07403115732094,25.4415586733229,31.7320361653904,,55.9518442012662,
2010-10-08,1.362,17.0873751114166,44.426926949159,,36.5847084679048,,30.9457705348391,10.53,65.2657629127587,26.9633299601072,69.5357655708952,131.66,46.2295901810267,27.6011403773591,10.8385237426616,21.8460679568334,15.8758595576544,37.5193549855595,,12.789270599583,42.056963145354,27.2035750556969,73.5086172940608,26.5571902376034,43.6762637218501,56.8911684081884,89.3871720804861,16.6038017986854,8.06266995025154,25.4346974115448,31.580381008478,,56.6634083652057,
2010-10-11,1.34933333333333,17.0748782500479,44.6677576515939,,36.6813130103021,,30.9050416975992,10.55,64.4684743388138,26.7161344104025,69.5491096057389,132.292,46.2511625516198,27.8421983719211,10.5753763515241,21.8164742587071,15.9725751199917,37.2511999767288,,12.7470269312111,41.8679127411045,27.2857197211897,73.4680869040806,26.8409353380815,43.6938220188237,56.8609673897899,89.471543016893,16.6688707516803,8.17628202094555,25.5376163382168,31.4287258515656,,56.7124817558222,
2010-10-12,1.34933333333333,17.0561329579949,44.7121212020424,,36.7665523124175,,31.3937877444774,10.6475,64.7482247156366,26.513307292696,68.8618918112847,131.96,45.546465112245,28.1395032318811,10.6428500415594,21.6862619869513,15.7356219922655,37.7055737416919,,12.7118238742345,41.6991177373104,27.2035750556969,73.393781189117,27.2935763317013,43.992313067375,56.3702008408142,89.7476660814972,16.659895723681,8.21415271117689,25.6336740031107,31.6092677050328,,56.8597019276718,
2010-10-13,1.36933333333333,17.0832094909604,45.0733672556946,,36.9597613972123,,31.9802830007313,10.9,65.5734883272638,26.9062848332523,68.7551395325345,134.07,45.5608466926404,28.3805612264431,10.6923307475852,21.9940364474648,15.5760413144091,37.809856245126,,12.9124812990009,41.9894451438363,27.4408818671205,73.3870261241203,26.9152495310639,44.352258155334,56.8383166259911,90.4456438281356,17.2634663566332,8.33533891991717,25.6611190502232,31.9631297378284,,57.7266651618969,
2010-10-14,1.38333333333333,17.0311392352576,44.4903034497998,,37.1075095208789,,32.1269068147947,10.83,65.0279750924594,27.1788337726704,67.7263144460797,134.75,45.4314124690817,28.7501834847717,10.6563447795664,21.9881177078396,15.6872642110969,38.2716787603344,,12.9512046616751,41.7463803383727,27.5275901251407,73.1168235242524,26.158595929789,44.264466670466,56.6948617885981,90.0928199122525,17.3150727676291,8.38835788624104,25.6748415737795,31.7537011878065,,57.6857706697165,
2010-10-15,1.36933333333333,17.0790438705041,44.3762257486464,,37.0450006993276,,31.8418049541158,10.57,65.2797504315999,26.8872697909673,66.9003186892502,133.68,45.8053335593623,28.9108888144797,10.6046149505394,21.8697429153344,15.68242843298,37.8470999963525,,13.2821133972548,41.7733875389798,27.7375153814001,72.968212094325,25.097929720859,45.203835558554,57.5027390307582,90.2769019553219,17.4115543186215,8.33533891991717,25.9081244742361,32.1147848947408,,57.4894771072504,
2010-10-18,1.34866666666667,17.0082283227484,44.3889010487746,,37.6644062946991,,32.2165102567224,10.545,65.8952012606101,26.6907810206891,67.440752100423,134.28,45.4529848396749,29.1278410095856,10.7035763625911,22.0354676248417,15.7598008828498,37.608739988503,,13.2152275889993,41.6045925351856,27.9565678227142,73.2249045641995,25.8072924720542,45.0370317373047,57.4196862301623,90.7217668927398,17.582079850608,8.40350616233357,26.1139623275801,31.8548046257481,,57.9720321149795,
2010-10-19,1.33666666666667,16.8145269715341,44.0276549951224,,37.0052223583405,,32.0189753961091,10.1,64.3146116315612,26.4118937338427,67.847745163158,130.11,44.7339058199046,28.3644906934723,10.4539237094607,21.6152371114482,15.5518624238248,37.0873274713323,,12.9300828274892,40.8011283171254,27.3815551642646,73.2857001491698,25.4627448500451,44.6156326099381,56.5665074604045,89.5329036979161,17.4003355336223,8.11190184755228,25.6954253591139,31.2915140429305,,56.8433441307996,
2010-10-20,1.37666666666667,16.9207502931678,44.255810397429,,37.5109755508915,,32.3631340707859,10.26,65.8532387040866,26.842901358969,67.9945295464395,131.32,45.0215374278127,29.513533800885,11.1129167488049,21.8934178738354,15.7839797734341,37.5789449875218,,13.5144535733,41.2872579280526,27.9611314152415,73.3735159941269,25.7397341147975,44.9404611039499,57.7141461595478,90.4072934024961,17.8423556625874,8.24066219433883,24.7074036630625,31.4215041774269,,57.4240459197617,
2010-10-21,1.38333333333333,17.1019547830134,45.5296780603079,,37.6871367752632,,32.8030055129763,10.21,65.9231762982923,26.7668411898291,67.1872154383913,129.47,45.7334256573852,29.3206874052353,11.0814290267885,21.9585240097133,15.7259504360318,37.2586487269741,,13.7643952778336,41.6721105367033,27.8926775273309,73.258679889183,25.4695006857708,45.0282525888179,58.174711690125,90.6067156158214,17.770555438593,8.23687512531569,24.3574793123777,31.6020460308941,,57.1459633729348,
2010-10-22,1.38133333333333,17.0623813886793,45.4916521599235,,37.6985020155452,,31.792930349428,10.16,65.5035507330581,26.9760066549639,67.6409126230796,129.73,46.0426296358864,29.9394029246113,11.3220851879142,21.9585240097133,15.5180119770067,37.40762373188,,13.7679155835312,41.7936429394351,28.1436751163366,73.2924552141665,25.4695006857708,45.3355227858561,58.3257167821175,90.7754574886351,17.7907492515914,8.25581047043136,24.2888666945963,31.6309327274488,,57.5140138025587,
2010-10-25,1.39,17.0894579216447,45.2571591075527,,37.6189453335709,,32.0128660705232,9.88,66.7204648722373,26.9886833498206,67.8344011283143,130.85,46.100155957468,30.1804609191734,11.4322922149718,22.1479236777216,15.6437422080451,37.8470999963525,,13.9192887285304,41.1252147244102,27.9930765629332,73.2992102791632,25.0438830350536,45.5550014980262,58.3181665275179,91.0439104681114,18.0914126895676,8.24066219433883,24.1036126265867,32.3747651637336,,57.8575275368743,
2010-10-26,1.424,17.0415532863982,45.5043274600516,,37.8064717982247,,32.6645274663608,10.22,66.0490639678626,27.0900969086738,66.7868943930782,130.88,45.7909519789669,30.1884961856588,11.5424992420293,21.9407677908375,15.716278879798,37.8694462470884,,13.943930868414,41.4222939310879,28.0067673405153,73.1303336542458,25.1317088994873,45.6779095768414,57.6990456503485,91.0592506383672,17.9567872695783,8.35806133405597,23.9458036056896,33.0969325776023,,57.8166330446939,
2010-10-27,1.4,16.8770112783775,44.9276013042209,,37.3177664660967,,33.1369819783431,10.29,65.6853884779929,26.7034577155458,66.1997568599522,129.52,45.4350078641806,28.8707124820527,11.7561659271409,21.5797246736967,15.7211146579149,37.7651637436543,,13.8911262829492,41.4425493315432,27.6690614934894,72.9884772893151,25.3614073141601,45.8183759526303,57.2611308835702,90.7984677440188,17.9321059425802,8.40729323135671,23.9732486528021,32.410873534427,,57.6694128728443,
2010-10-28,1.41266666666667,16.8936737602023,45.0099907550538,,37.630310573853,,33.5768534205334,10.19,65.7833011098809,27.0267134343905,66.3799013303431,131.24,45.3051523320188,29.1278410095856,11.8776185692044,21.8638241757091,15.6727568767463,38.5398337691651,,14.0319385108554,42.0232041445952,27.438793005694,73.170864044226,25.3411398069831,45.9149465859851,57.0044222271828,90.8138079142746,17.1535222636419,8.3959320242873,24.117335150143,32.8802823534417,,57.3177202400926,
2010-10-29,1.456,16.96240649773,45.1811073067839,,37.7837413176606,,33.7723518392847,10.67,66.1329890809094,27.3309541109503,67.0003989505785,132.62,45.2835097433251,28.9671356798776,11.8753694462032,21.4909435793178,15.7066073235643,38.4430000159763,,13.9650527026,42.6848805594683,27.3501396378928,73.32623053915,25.4222098356911,45.8095968041435,57.9859553251343,90.8828386804256,17.5372047106115,8.33155185089403,24.1516414590336,32.6347454327263,,57.4976560056865,
2010-11-01,1.42733333333333,16.8915909499742,45.2951850079372,,38.0451418441476,,33.8538095137644,10.79,65.6014633649461,27.4260293223752,66.7131118884183,131.92,45.651433751117,29.01534727879,11.7944010181609,21.4554311415662,15.6679210986294,38.5770775203916,,14.1657101273663,42.8806827638695,27.1486547110719,73.2962117058112,25.280337285452,45.8447133980907,57.6386436135515,90.9135190209372,17.3487291226264,8.33533891991717,24.0418612705835,32.7647355672227,,57.1050688807544,
2010-11-02,1.41666666666667,17.0269736148014,45.4029250590264,,38.5508950366987,,34.529908211946,11.11,66.3288143446854,27.4387060172318,67.5899472107201,132.49,45.9688583852904,29.7304859959908,11.9765799812561,21.6685057680756,15.8613522233039,38.6441162725993,,14.1973928786452,43.6098771802603,27.3282641315523,73.4248847190617,24.9695688420713,46.3363457133517,58.3936690735142,91.6345070229593,17.5955423926069,8.53605357814325,24.2751441710401,33.1980360155439,,58.2910091539869,
2010-11-03,1.45133333333333,17.0436360966263,44.9529519044772,,38.6247690985319,,34.2692436536109,11.19,65.8252636664044,27.4450443646602,66.2111069329019,131.57,45.5648633963424,29.4572869354871,12.1542606983489,21.609318371823,15.9532320075242,38.8303350287317,,14.0143369823671,43.4005713755556,27.3605017198436,73.4113401913511,25.4830123572221,46.547045277035,58.5295736563075,92.0026711090983,17.7256802985966,8.61558202762906,24.4055081448246,33.2846961052081,,58.5200183101973,
2010-11-04,1.66,17.3727201126677,45.6057298610768,,39.4260185384162,,35.621441049974,11.24,67.6436411157525,27.4830744492301,66.726498687232,136.03,47.2385569219839,29.5697806662828,12.426404581491,21.6921807265766,16.2095282477178,39.0389000356,,13.954491785507,44.0689995905804,28.2078897549305,73.7634979118262,26.8882261881612,47.1176899286773,59.7829159198455,93.774460773642,17.947812241579,8.7897872026932,24.5358721186092,33.8552083621644,,60.0003989271289,
2010-11-05,1.62933333333333,17.5185168286354,46.4359620194705,,39.7783409871596,,35.898397143205,11.13,67.391865776612,27.2232022046687,65.5819273886548,136.38,47.1808433521342,29.6179922651952,12.5680993305651,21.1299004621769,16.1660062446661,38.6739112735805,,13.7115906923688,44.1162621916428,28.4657904612613,73.5603299961675,27.6583914608874,47.1176899286773,59.7225138830485,94.1272846895251,17.9051808585824,8.75191651246187,24.5084270714966,34.1801836984053,,60.3357337630084,
2010-11-08,1.66533333333333,17.4143763172299,46.4486373195987,,39.9601848316723,,35.7599190965895,11.33,67.6576286345937,26.9886833498206,65.8764369625577,137.78,46.7552057744926,29.8269091938157,12.3926677364734,21.0825505451749,16.0402760136277,39.0091050346188,,13.6693470239969,44.1162621916428,28.7421126466157,73.5264686768911,27.3678905246837,47.1769491809632,59.3978529352646,93.9508727315835,17.6606113456017,8.60043375153652,24.5152883332748,33.3135828017629,,60.288705097001,
2010-11-09,1.642,17.3289810978774,45.9796512148572,,40.386381342249,,35.3200476543991,11.29,66.594577202667,26.418232081271,64.4239692912637,135.59,46.329568196851,29.71441546302,12.0418045482901,20.7451823865351,15.9629035637579,38.8750275302035,,13.5566972416719,44.0757513907322,28.5671085958913,73.1675386925607,26.9557845454179,46.9245486619676,58.7938325672944,93.2759052403288,17.5731048226087,8.60422082055966,24.5427333803873,33.3785778690111,,59.4851283256555,
