,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2000-02-08,8.75327936736929,3.32089496243435,,13.2668639306799,31.5120094772431,15.6330339477015,5.46423740978103,86.9195993051317,12.1179156696478,17.5147495962537,6.53476247838638,28.4446673592013,53.5964599485612,33.7459298139826,31.2847510302461,,6.30669022440912,6.7608637415316,26.2532077961079,1.29583689792157,9.62396970922811,,,9.58445448336145,,,,,,,35.505659250263,91.1031988574219,19.6829657142639,
2000-02-09,9.29327603816664,3.02919472924755,,12.9824206506127,30.7355328576806,15.3177236019767,5.26323153363552,83.8289364949638,12.0997660206168,17.0155326391778,6.38898700771468,26.9138435326059,53.4174281730649,32.4209362507342,31.1953660273026,,6.01986152807159,6.64840759147286,25.5803651791844,1.20035877881995,10.0375468265946,,,9.58445448336145,,,,,,,35.3852103496778,89.1895686293841,20.5522257813237,
2000-02-10,9.41994192390922,3.02919472924755,,12.6952939433751,31.0142680544466,15.1189985941669,5.64767966568083,86.5808965314146,11.3435306443283,16.9329654644041,6.36720446612006,26.01646404805,50.9392514911958,31.9861727377933,32.7298085778337,,5.73303283173406,6.70463566650223,25.657526029749,1.20953516555283,9.92585081679487,,,9.54795220839762,,,,,,,34.8833399305731,89.367148294526,24.2784944603984,
2000-02-11,9.16661015242405,3.05163320872346,,12.5799065750459,30.8052166568721,14.8381339164624,5.46423740978103,84.5910177358271,10.9472633071531,16.4866564115732,6.27337197925092,24.602525784569,48.1501248834647,31.7791424935357,32.9607198354379,,5.93133415265878,6.56519004042939,25.5001178945972,1.22220731866013,9.56661229879043,,,9.12556874095895,,,,,,,34.5889092846983,87.5521863424076,23.6888565128124,
2000-02-14,8.95994475989667,2.89994908746632,,12.4940369055917,30.365356350884,14.6553069092774,5.55010399764902,84.4640041956832,11.7972718701014,17.0579319991968,6.30520800158152,24.9079364494809,49.0988958171291,31.8826576156645,33.4299911008916,,5.79677254203129,6.14235491620852,24.4013473825569,1.31222330280171,9.67830830859013,,,9.41758694066963,,,,,,,33.9598983594204,88.0651103723541,22.4548719420911,
2000-02-15,8.79327912076169,2.73210926098653,,12.1264073832408,30.5852865038781,14.374442231573,5.79404316772853,85.056734049688,12.2328634468436,17.6983854900091,6.40909396918664,24.745804861935,51.9452086181221,32.9385118613781,33.9886473692888,,6.01986152807159,6.22782159025316,25.0186341870739,1.38738227985196,9.8111359959195,,,9.45408921563347,,,,,,,33.0431483938557,89.0613470912641,21.7315016764958,
2000-02-16,9.16661015242405,2.64774057815712,,12.4108506633079,30.6152769792863,14.5890652400075,5.98236420702991,84.6756934292564,11.8910450567612,17.8523621132357,6.67551120869009,24.6967883354677,50.6453924390019,31.841251566813,34.2642511283648,,5.95258072275785,6.25481106626726,24.5371504795507,1.39415532720242,9.64208257568212,,,9.25593400868693,,,,,,,31.9524166830014,87.749464815464,20.704194324516,
2000-02-17,8.7066129884115,2.6028636192053,,12.4269512263306,30.0854452470734,14.2419588930331,6.13555800583985,86.4962208379854,12.0422921320189,17.379274517235,6.67551120869009,23.8484253773791,49.8674002733972,30.6197731256934,33.5193761038351,,5.64450545632125,6.38301107733423,24.1914698690212,1.62771621809403,9.54849943233642,,,9.38629927641492,,,,,,,29.4430645874778,87.2956952880431,20.4792808805915,
2000-02-18,8.75327936736929,2.51310970130167,,12.0754222670023,29.2407135230735,13.7464712068941,5.64767966568083,83.3632201811029,11.6460247948437,16.7365894811585,6.54876099586686,23.3771126228855,49.0419695611092,28.6322827808208,31.8434072986434,,5.31164252476905,6.32678300230485,23.0710943188228,1.68364848008491,9.50925488835275,,,9.09428107670423,,,,,,,30.0720755127557,85.421578833399,19.9078791581885,
2000-02-22,8.87327862754648,2.42335578339804,,12.3276644210241,29.7405547798782,13.8445088774136,5.7384250369504,83.6172472613907,12.0997660206168,16.8347774727813,6.60115108383379,24.6967883354677,51.41389689527,28.7979069762268,30.5398760057165,,5.37892333008279,6.17159351522379,23.8427028244691,1.63667411942851,9.26473119122367,,,9.38629927641492,,,,,,,29.4430645874778,85.2045434736458,20.4002572381315,
2000-02-23,9.41994192390922,2.51849493637589,,12.260578741763,30.14542619789,13.3145755232542,5.58620699482079,88.2744103999998,11.6460247948437,16.6540223063848,6.34765065818733,23.8031793529477,50.5220522176256,28.5908767319693,32.26053731238,,5.33288909486813,6.10187070218737,23.8797400327401,1.65502689289427,9.1319035038943,,,9.28722167294165,,,,,,,29.8177945004093,86.2106927256244,19.3364774357855,
2000-02-24,8.6666132350191,2.42874101847226,,12.4350015078419,29.2707039984818,12.7184004998249,5.13443165183354,90.179613502158,11.1922835690706,16.2478810683087,6.12626028645609,23.3771126228855,50.1710069721698,26.913931753483,32.0296260547758,,5.22311514935623,6.12886017820147,23.4568985716459,1.60324585347302,9.54849943233642,,,9.15685640521366,,,,,,,29.6973455998242,84.4746421627286,19.5309971710716,
2000-02-25,8.58661372823431,2.38386405952044,,12.2834211673023,28.336000848257,12.6018151619099,5.00075298662996,88.1050590131412,11.1741339200397,15.8573606470817,6.2327304652276,22.6946517543786,48.861703083713,25.8373744833437,31.657188542511,,5.02481382843152,5.98941455212863,23.4167749293523,1.58052337203922,9.52736775480675,,,9.25593400868693,,,,,,,31.8721174159447,84.1688409594667,20.1388713438408,
2000-02-28,8.25328244996435,2.50233923115324,,12.1480815775347,28.7408722662688,13.2165378527347,5.01929236355601,88.0627211664266,11.1741339200397,16.4018576915353,6.27498053616868,23.2112105333037,49.2222360385055,27.4522103885527,33.6609023584958,,5.35767675998372,6.08612684117914,24.0556667720274,1.54993541626296,9.37642720102337,,,9.12556874095895,,,,,,,32.748717747981,85.9345028633455,19.0690127997671,
2000-02-29,8.29328220335674,2.55260142517927,,12.2644736247348,29.7105643044699,12.9674691762798,4.98806814978583,90.3913027357312,10.8141658809263,16.8057673843473,6.44398081993299,23.2112105333037,47.9129321500487,27.7834587793648,36.6850949580862,,5.29039595466998,5.96017595311335,24.5741876878217,1.67141329777441,9.62396970922811,,,9.09428107670423,,,,,,,33.2104385335573,86.7630724501822,19.6039420718039,
2000-03-01,9.33327579155903,2.52477771062914,,11.8584548554322,29.4306532006593,14.557269238758,5.32958298789714,91.1533839765945,11.1922835690706,16.9731332791589,6.538620978841,22.7323567747381,45.9015377706803,28.0525980968996,36.4094911990103,,5.24436171945531,6.00290929013568,25.3087589851969,1.74722773101986,9.34020146811536,,,9.22464634443222,,,,,,,31.1159659844936,87.3943635639625,20.290839887033,
2000-03-02,9.91993884131417,2.6423553430829,,11.7907850605484,28.8358421050617,14.6394089086527,5.12272257166972,89.0364916408631,10.454197841813,17.1828985339894,6.43215080006949,22.4482023150539,44.4783813701838,27.6592406328102,36.126438689689,,5.15583434404249,5.87695840206988,24.8643124859447,1.70418610753469,10.3032022012533,,,8.98998886252184,,,,,,,33.2104385335573,87.4535180664882,24.3149669107646,
2000-03-03,10.4999352655039,2.63697010800868,,12.0127419877672,28.9907928946712,14.6553069092774,5.31201936765142,94.0323575531892,10.5509959699779,16.8905661043852,6.44398081993299,21.7851752424574,48.1501248834647,27.6385376083845,37.8992412480696,,5.22311514935623,6.11536544019442,25.0371527912095,1.74526136243424,10.24282597974,,,8.92176361137603,,,,,,,33.4178783067873,89.0909584322471,25.7981798923212,
2000-03-06,10.4599355121115,2.55798666025349,,12.9926006176842,28.8058516296534,15.1031005935421,5.12272257166972,94.7944387940525,10.3422750061222,16.2768911567427,6.50651092492578,21.4063026295451,47.2013539498004,26.7690105825027,37.9886262510132,,5.29039595466998,5.86121454106166,25.7532054844492,1.79988271203471,10.4695709468239,,,9.44657323557462,,,,,,,33.5450188129605,88.2229331507992,24.7344000899753,
2000-03-07,10.9399325528203,2.50233923115324,,12.6380108924932,27.2413484958548,14.7400962459429,4.7812077335584,93.3549520057551,9.18977229265849,17.8523621132357,6.84451149245439,20.4363887404896,43.9375819379951,26.1686228741558,36.9681474674075,,5.22311514935623,5.73526365299587,25.2501167387678,1.67556452034404,10.0916626683506,,,9.08445459487759,,,,,,,30.3665061586305,86.5164263807371,24.3514393611307,
2000-03-08,11.9599262643264,2.44579426287395,,12.7895912330329,27.7411897526595,14.9706172550023,4.64655331167451,94.2017089400477,10.6629188056686,17.769794938462,6.83437147542853,21.5237531395479,44.5353076262037,25.4233139948286,40.1785588231304,,5.44620413539654,6.01640402814272,24.3828287784214,1.61548103578352,10.0704998047561,,,9.25239367462114,,,,,,,30.5337962983321,86.4079711986808,24.1629983675723,
2000-03-09,12.4199234283389,2.40091730392213,,12.8572610279167,30.0204658836888,15.534996277182,4.78706227364031,97.3770474436448,10.7960162318954,17.9505501048585,6.80226142151332,23.160482827329,44.0609221593715,25.4233139948286,39.9476475655262,,5.24436171945531,5.84771980305461,25.0371527912095,1.56501090875269,10.8837584200307,,,8.98998886252184,,,,,,,29.8177945004093,88.933135653802,24.8073449907075,
2000-03-10,10.7532670369891,2.41258531324961,,12.7381621889212,30.5852865038781,15.1852402634368,4.9646499894582,96.9536689764985,10.7385423432974,17.1895931697819,6.71776127963116,22.5656528250567,43.5865366925393,26.2307319474331,40.8266000944712,,5.22311514935623,6.045642627158,24.2871493237213,1.5663218211431,11.0742241923812,,,8.82204978277829,,,,,,,29.5300554601226,88.4596673184668,25.2267781699182,
2000-03-13,11.0865983152591,2.5804251397294,,12.7219214381491,29.615594465677,15.1534442621873,4.88463794167212,94.4133981736208,10.6810684546995,16.9329654644041,6.66537119166423,21.5957389360012,45.9584640267001,26.2100289230073,40.0370325684698,,5.29039595466998,6.08612684117914,24.7099907848154,1.48023857417276,11.4521324708545,,,8.89027503392411,,,,,,,28.7739040286715,87.4929737610995,25.2267781699182,
2000-03-14,10.0399381014914,2.59209314905687,,13.2118507531076,28.7108817908605,14.8540319170872,4.88463794167212,90.9416947430213,10.454197841813,17.2386871655933,6.66537119166423,21.4063026295451,45.3607383384916,26.5826833626709,36.8713137142187,,5.11334120384434,5.83422506504756,24.3828287784214,1.48307888435198,10.7900371669693,,,8.72758405042255,,,,,,,28.9813438019014,86.2501484202357,24.9228410835337,
2000-03-15,9.95993859470657,2.96187929081983,,14.2106569255921,31.3650388644934,14.8540319170872,5.01929236355601,87.1312885387048,11.3435306443283,17.350264428801,6.76001135057224,22.6603709782848,48.036272371425,27.51431946183,33.2437723447592,,5.2691493845709,6.7608637415316,25.657526029749,1.39699563738164,11.4702720682212,,,8.98998886252184,,,,,,,33.3308874341425,88.2623888454105,24.3514393611307,
2000-03-16,9.91993884131417,3.21947303520325,,14.7872035780018,32.3647213781027,15.3362712693722,5.08564381781763,92.0848166043163,11.9485189453591,17.7965734816319,7.28898223875452,24.6267198392996,50.7592449510417,29.7709491242374,33.5193761038351,,5.50994384569376,7.30964975381826,27.8149434115359,1.44484393963165,11.7907382883665,,,9.47806181302653,,,,,,,37.4395332652132,92.3854798928969,24.503407904323,
2000-03-17,9.99993834809896,3.06187645306043,,14.9387839185415,30.680256342671,15.6833776163466,5.03685598380173,93.820668319616,11.5522516081839,17.2119086224234,7.00337175919284,23.774256460247,49.8674002733972,29.7295430753859,37.8024074948807,,5.9100875825597,6.90255849060562,28.0865496055234,1.39284441481201,11.204224640176,,,9.44657323557462,,,,,,,36.0945205420125,92.9944352957806,24.6189039971491,
2000-03-20,9.79327295557159,2.97182126326454,,14.2458452189317,30.365356350884,15.6674796157218,5.17151040568562,91.1957218233091,11.5885509062458,16.7098109379887,7.02365179324456,23.3499191337852,51.8313561060824,29.3982946845738,35.7540011774242,,5.6869985965194,6.74736900352455,26.7161728994957,1.25498012842042,10.9986425366865,,,9.32061892576696,,,,,,,35.0037888311582,92.5197720786179,24.3149669107646,
2000-03-21,10.3332696263689,2.983528437938,,14.6166756948947,30.8352071322804,15.6012379464519,5.26908607371743,94.6674252539086,11.6641744438746,17.1828985339894,7.35151234374731,24.2251148696126,51.176704161854,30.2057126371783,35.6646161744806,,5.88529991744411,7.11397605271605,28.3951930077819,1.24405585850032,10.8474792252972,,,9.08445459487759,,,,,,,34.9234895641015,94.4184249472685,24.1629983675723,
2000-03-22,10.3332696263689,3.03936265561146,,14.4975768558993,31.7699102825052,15.3362712693722,5.16565586560371,96.5302905093523,11.5522516081839,16.7232002095736,7.19265207700886,24.4145511760688,49.4499410625849,30.5990701012676,39.4783763000725,,6.08714233338533,6.50896196540002,28.2593899107882,1.39961746216246,11.3191087568319,,,8.98998886252184,,,,,,,35.3852103496778,94.991947221996,25.4577703555705,
2000-03-23,9.666607069829,3.06187645306043,,14.0915580865967,32.179780113085,15.7999629542617,5.32958298789714,98.2238043779374,11.7397979815035,16.8481667443662,7.20448209687236,23.8235098999256,52.1824013515382,32.2967181041796,38.8750275302035,,5.88529991744411,6.83283567756919,30.4013751224622,1.52131382907231,11.7907382883665,,,8.95325218882794,,,,,,,35.8870807687826,96.6137132139684,25.6826837994951,
2000-03-24,8.91994500650428,3.05106983028493,,14.4813361051272,31.0501388727064,15.7655172862413,5.60474637174683,99.5447451954338,11.6097254967819,17.2386871655933,7.2568721848393,23.3953838473347,52.0021348741419,32.2201169138043,38.7335012755428,,6.3279367945082,6.53595144141411,29.688408863245,1.53770023395245,11.43096960726,,,9.18416842347532,,,,,,,36.0543709084842,97.1872937140506,25.3058018123782,
2000-03-27,9.16661015242405,3.23658352126447,,14.4136663102434,30.2403960366828,16.0649296313414,5.43984349277308,99.747966859664,11.3828548838953,17.0735528160458,7.26701220186516,23.160482827329,50.9964376844577,31.158051760763,37.4746624840877,,6.17566970879815,6.50896196540002,29.2254437598573,1.52524656624355,10.8263163617027,,,9.34685940697688,,,,,,,35.7599402626094,96.1588567435315,24.2784944603984,
2000-03-28,8.99994451328907,3.3149315363869,,14.2458452189317,30.1154357224817,16.030483963321,5.40374049560132,97.2076960567863,11.1559842710087,17.6292075868203,7.28898223875452,23.3233980508813,50.1710069721698,31.5721122492782,37.9439337495414,,6.10838890348441,6.69114092849518,29.0896406628635,1.53901114634287,10.5451526025186,,,9.84018045372356,,,,,,,34.2141793717668,95.6050829901751,23.4031556516109,
2000-03-29,8.95994475989667,3.51215240203991,,14.1592278814804,30.4903166650852,16.4279339789405,5.43398895269117,93.143262772182,11.3344558198128,17.9639393764435,7.51037261048576,24.2478472263873,50.1710069721698,31.3857850294464,37.1543662235399,,6.26419708421097,6.57868477843644,27.8951906961231,1.45576820955175,10.0704998047561,,,10.1025852658229,,,,,,,33.7926082197188,95.70394204774,23.026273664494,
2000-03-30,8.29328220335674,3.48423529320318,,14.3459965153596,30.365356350884,16.2292089711308,5.58913426486174,90.8570190495921,11.8852038744131,17.5466404120466,7.71148294816528,24.2705795831621,50.9964376844577,30.8475063943767,37.2437512264835,,6.17566970879815,6.47972336638474,26.8519759964894,1.28906385057111,10.1460814604508,,,10.9580249532666,,,,,,,33.6253180800172,94.1019828024934,21.8834702196881,
2000-03-31,8.83327887415409,3.56888717161132,,14.3297557645875,31.3050579136768,16.1974129698812,5.82050977940711,92.7198843050357,11.5626663396748,17.4060530604049,7.81626312409915,23.5393554402413,50.2279332281896,30.8268033699509,36.7819287112751,,6.2181628489963,6.7608637415316,26.9106182429185,1.38476045507114,10.4484080832294,,,10.7271087186192,,,,,,,35.1710789708598,95.1699750411093,23.026273664494,
2000-04-03,8.62661348162671,3.6022075918358,,14.19441617482,32.6796213698897,16.708798656645,6.05871916990952,87.1312885387048,11.8304333496462,17.9639393764435,7.85851319504023,25.2897469118962,54.6112549417188,32.1932029820508,33.616209857024,,6.68204629615947,6.52245670340707,28.5495147089112,1.31222330280171,9.67445192891613,,,10.7271087186192,,,,,,,35.1309293373314,95.7237487944657,20.3637847877653,
2000-04-04,7.99995067847917,3.50674909065215,,14.9550246693136,34.4890467195226,16.89162566383,5.93082806271355,86.2845316044122,12.2290410576719,18.4102484292744,7.79598309004744,25.6458871680337,55.0287141525311,30.4334459058616,32.7298085778337,,7.14947083833914,6.52245670340707,26.9229639790089,1.29452598553116,9.14538033905353,,,10.6588834674734,,,,,,,36.1748198090693,95.0117539687218,20.8196904173422,
2000-04-05,8.41994808909933,3.52926288810113,,14.9550246693136,33.7192911840434,16.7432443246654,5.85760796317388,84.7603691226856,12.2655547408498,17.7965734816319,7.71148294816528,25.8580558312646,54.6112549417188,29.9158702952177,34.7782148952903,,7.17071740843822,6.97228130364204,26.8050305344899,1.36007160505172,9.39026490350422,,,10.9895135307185,,,,,,,35.8000898961377,94.4184249472685,21.5065882325713,
2000-04-06,8.62661348162671,3.7426936879174,,15.2419445996208,32.929541998292,17.3751898495004,6.02259725413661,86.7925857649878,12.1712277259735,18.2428825344628,7.86865321206609,24.8388885025305,53.4917052399949,29.1912644403162,37.2437512264835,,6.92638185229884,6.94529182762794,27.1371062861618,1.44091120246042,9.3721253061375,,,11.1207159367681,,,,,,,34.7160497908715,95.2391486610729,23.9380849236477,
