,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2000-08-30,38.490249839976,9.15223689662151,,44.0934243695462,28.7620070487752,12.0683097411508,,23.8747305497719,,7.91850633201784,27.730159779544,95.922871589856,21.4471496486797,,10.4923839227993,8.96709501086177,,,9.20660990581645,,83.9170082241178,,37.4477645843964,10.0040427551371,21.942183224417,18.521923106945,14.9273160686814,5.76450225201114,3.78781113845908,36.7754499671456,25.0741261650083,2.31349910019439,,
2000-08-31,38.8881753552389,9.18891920883241,,43.6847013892944,27.3130205281765,11.8692167216923,,23.0773426925103,,8.07865589828337,27.2467435258306,97.1989193263126,21.364797864543,,10.6876151731329,9.3530105983961,,,9.23994303364344,,86.564874988471,,36.8274177771397,10.1770589362018,21.5569055807144,18.5856662051498,15.233269688212,5.84771980305461,3.61779837983133,36.825365745859,26.3125290159749,2.39327493123557,,
2000-09-01,39.2137507768176,9.32342102027241,,44.3367118577913,28.4391758550666,12.0164910100588,,23.6603069242898,,7.98612503777439,26.9738472535731,97.2986399048213,21.5157761354603,,10.8742078725669,9.29561802383971,,,9.29327603816664,,87.074080135462,,36.6609832678757,10.3500751172666,21.6749745360426,18.7814485782075,15.061506252686,5.80498646603229,3.73662450145288,36.4634763501864,26.5150055277299,2.32679507203459,,
2000-09-05,38.924350402081,9.22865838039423,,44.8914073309902,27.5007130826582,11.8637621184194,,24.2499718943655,,8.05018486428061,26.1746510276759,96.52101896632,21.9769461266261,,10.9277668881451,9.33915721833076,,,9.49994143069402,,84.4431868760085,,35.178203094433,10.5230912983314,21.0100598928785,18.9817840297083,15.1634907925296,5.93318647709925,3.81066231569399,37.2808472266194,26.8964147708032,2.17854498601638,,
2000-09-06,38.7796502147126,9.22560152104332,,45.7380477900832,28.3866219398118,11.626486876051,,24.4978992113292,,7.96121288302198,25.7302199557136,95.4244447919005,21.9440054129714,,10.9813259037234,9.15312611459627,,,10.8332665437739,,81.4728235185609,,33.9829007097189,10.5045538503601,21.0100598928785,18.8952755392875,15.5016500562214,5.9736706911204,3.65618835758599,37.436834035099,26.3690340890228,2.0138965347286,,
2000-09-07,39.3584509641859,9.24397311384991,,40.9988075190682,28.2965295136605,11.8992170396929,,24.4576947815513,,7.91850633201784,26.2175347276021,96.2418835239701,21.9604757697988,,10.8413813791479,9.08484874141712,,,10.7932667903815,,83.280501790379,,34.7999428461057,10.4674789544177,20.2332904499297,19.0660159809076,16.204806620406,5.84771980305461,3.53096390633867,37.0063104436953,26.9576285999385,2.21466570951559,,
2000-09-08,38.6711250741864,8.86123159704593,,40.1424355604454,28.0637907461032,12.0846735509693,,25.2550826388129,,8.11780357003716,26.32279471833,95.5839507589576,21.9083196398455,,10.7014368545725,8.95522068509148,,,10.6666009046389,,80.734476055424,,34.9714208253474,10.1955963841731,19.5745899623091,19.0091025003675,16.0706164364013,5.84771980305461,3.57666626080849,37.8299207924675,27.2213189408287,2.2603152128336,,
2000-09-11,38.7073001210285,9.2623447066565,,39.41257309571,27.9661906177728,12.2892211737007,,25.214878209035,,8.31710080805649,26.4865324816845,95.4443536886847,22.0291022565794,,10.9502271204844,9.25207882934866,,,10.6666009046389,,78.7655494870588,,35.4303765933178,10.5447183209644,19.7672287841604,19.3460303051645,16.0008375407189,5.72176891498882,3.34815448845937,38.5661785284911,27.0753475021216,2.17455619446432,,
2000-09-12,38.5987749805022,8.87960318985252,,40.0256575660877,27.3130205281765,12.2401297442451,,25.2215789473313,,8.27439425705235,26.3968665636571,94.7465444319079,22.2349817169213,,11.1765571540571,9.04823623695873,,,10.5866013978541,,77.5519438867302,,36.1263754502399,10.2728357507198,20.4321434273246,19.5213238252277,15.834441712553,5.70827417698177,3.63516527452987,38.2978812179063,24.866940897166,2.10652513854865,,
2000-09-13,38.7796502147126,8.70813499032433,,39.8991480722003,26.7499428647314,11.8310344987824,,25.7174335812586,,8.22812882679786,26.6385746905138,94.9957527266947,22.09772874336,,11.1869234151367,9.05417339984387,,,10.3732693797613,,79.3511354060984,,37.5435905139726,10.6219576875112,20.699352115699,19.5349830605574,15.9364262523966,5.77799699001819,3.53096390633867,38.254204911532,23.8686846066529,2.14951544749862,,
2000-09-14,38.9967004957651,8.91940830760013,,39.5974715867763,27.0277278453643,11.8637621184194,,24.9200457239971,,8.05018486428061,26.3383887910304,95.4742706278659,22.4408611772631,,11.1869234151367,9.35103154410105,,,10.5866013978541,,78.9267977836059,,37.1955910855116,10.5632557689357,20.0033666948169,19.4120499425909,15.7700304242308,5.70827417698177,3.53004985924927,37.9422312945728,23.5437804366275,2.2558832222202,,
2000-09-15,38.2731995589235,8.76631170087854,,38.9843871163986,26.4196039688436,11.7792157676905,,23.6603069242898,,8.00747831327646,26.1941436185514,93.3909472415367,22.3200785605292,,11.4668124642876,9.17192713039922,,,10.6666009046389,,77.4416161048822,,36.7870700173181,10.2141338321443,18.8351054526219,20.3750260333281,15.8666473567142,5.74875839100292,3.34667064578177,37.0063104436953,23.1294099009428,2.29133914712739,,
2000-09-18,37.3688233878714,8.26721676296614,,39.2957951013524,25.4811411964351,11.8310344987824,,22.8227146372504,,7.80818107525714,26.1707525095008,92.5313692871573,22.1498848733133,,11.5100052187862,9.02349805827063,,,10.5399350188963,,76.2789310192527,,37.5435905139726,10.1183570176263,18.2758314536988,20.4068975824305,15.7324571727095,5.56657942790775,3.47320230307435,36.1889395672623,21.9239683425875,2.06641562349738,,
2000-09-19,37.9837991841868,8.36213665913353,,38.9454611182794,25.5261874095107,11.912853547875,,22.4072688628788,,7.98612503777439,26.6307776541635,93.3709283162978,21.9275350561441,,11.2508486917946,9.3322305282981,,,9.99993834809896,,79.0880460801531,,38.2698501907609,9.96387828453277,18.2944739203295,20.033545150088,15.3996655163779,5.45412327784901,3.85096348281738,37.3182840606545,22.0746485373819,2.17167540056561,,
2000-09-20,37.6784094387459,8.42031336968773,,38.3226451483719,24.7754171915839,11.4546668729567,,22.9500286648803,,7.91850633201784,26.467039890809,92.6813001373213,22.3392939768278,,11.4892726966269,9.13432509879331,,,10.0399381014914,,80.3101384329315,,37.387242944664,9.71362273692125,17.3996355220526,19.6920642668478,15.431871160539,5.38440046481259,3.47320230307435,36.1889395672623,21.8957158060636,2.16059542403212,,
2000-09-21,36.9887275704067,8.03757185288374,,37.7095606779942,22.9960917750974,11.2501192502253,,23.707212092364,,7.87224090176335,27.3403079620332,91.2720601679915,23.6075114525337,,11.0037861360627,9.34509438121591,,,9.37327554495143,,74.4712527474346,,39.3693266458987,9.59621889977016,16.1568044133345,19.6488100216374,16.60737717242,5.35516186579732,3.54196950812466,36.3449263757419,21.4813452703789,2.28025917059389,,
2000-09-22,37.4606151645335,7.96102354952295,,38.8092201248621,23.2738767557303,11.8473983086009,,23.4123796073261,,7.93985960751991,28.5332545236163,92.9311593010337,24.0357407300448,,10.6219621862951,9.67856502993147,,,9.55327443521721,,78.8758772689068,,41.1042803182263,9.71362273692125,15.6099587254986,19.6920642668478,16.3067911602495,5.38440046481259,3.62724084238704,36.6568999927011,22.7475025554774,2.42429886552937,,
2000-09-25,37.4969142102356,8.09574856343795,,38.1377466573056,25.2484024288778,11.762851957872,,23.3721751775482,,7.78326892050472,28.1667938151561,92.2715352026826,24.2773059635125,,10.5718585910767,9.62908867255527,,,9.45994167730162,,76.7796494137938,,41.7901922351931,9.886638917986,17.3996355220526,19.5463657566654,16.1028220805624,5.46761801585606,3.6850052946293,37.436834035099,22.6271453990993,2.57498654638494,,
2000-09-26,36.9524285247046,8.36213665913353,,37.466273189749,24.7754171915839,11.8310344987824,,22.6551961798425,,7.98612503777439,27.3870901801345,91.0921252372021,24.3624028071205,,10.7878223635697,9.64195252547308,,,8.95994475989667,,75.9055139114593,,41.674192425706,9.84956402204355,17.8284122545603,19.7216592767286,17.1763435525999,5.31467765177617,3.67308564575391,37.1622972521749,22.1746024911173,2.35781900632838,,
2000-09-27,36.8072323418963,8.55503838360274,,38.0793576601268,26.2769576274375,11.8473983086009,,23.1577515520661,,8.02883158877853,28.4124004601879,91.5718732538538,24.636908754243,,11.1212704282989,9.69736604573442,,,7.49995376107422,,76.0073549408575,,41.2001062478026,9.84029529805794,17.0889277448731,20.3181125527881,17.637957785576,5.31467765177617,3.65658151654184,36.6568999927011,21.9050024608301,2.36889898286188,,
2000-09-28,37.7873065758521,8.72650658313092,,38.6827106309747,27.6884056371399,12.8865002320763,,24.0422490071798,,7.93985960751991,28.5098634145657,92.7512832193343,25.2023910053153,,10.8413813791479,9.83985795497787,,,8.41994808909933,,77.7047054308275,,41.5481056762636,10.4625080895886,18.0210510764116,20.2930706213505,17.208549196761,5.45412327784901,3.67950391822528,38.0233444349822,22.5693739640377,2.56833856046484,,
2000-09-29,37.6058113473418,8.70813499032433,,39.7823700778426,28.2965295136605,13.21104912681,,23.4123796073261,,8.02883158877853,29.0205692955048,91.8717451888062,24.9471004744914,,10.8413813791479,9.77158058179872,,,8.37328171014153,,75.3199279924196,,40.9176719290516,10.3442876591978,19.3011671183912,20.2862410036857,17.6755310370973,5.39789520281964,3.67308564575391,37.9047944605377,22.2371882124339,2.43094685144947,,
2000-10-02,36.9887275704067,8.72650658313092,,40.512232542578,28.2514833005849,12.9219551533497,,22.072231948063,,7.87224090176335,28.8490344958001,92.0116422691179,24.8784739877108,,10.9605933815641,10.4830506008684,,,8.16661631761415,,73.6225775024496,,40.7915851796092,10.0518476471784,18.5616826087039,20.8166746423187,17.2300196262018,5.2584495767468,3.66758426934989,39.3086757368539,22.8678597118556,2.30685111427429,,
2000-10-03,36.4805409305777,8.61321509415694,,43.1883949132743,28.4391758550666,12.9901376942602,,22.6685976564351,,7.98612503777439,28.8490344958001,91.1521231638286,25.1172941617073,,10.993419874983,10.4207103905744,,,7.87328479273658,,71.2887205787408,,41.2303670676687,10.6553940549632,17.7476282324936,20.6732526713578,17.5306056383723,5.37090572680554,3.80511867945051,38.3727548859765,22.5067882427211,2.28690715651399,,
2000-10-04,36.7346342504922,8.34376506632693,,44.1615448662548,28.3415757267362,13.4837792904519,,23.1041456456956,,7.6942969392461,28.6774996960953,91.9117241901938,25.10082380488,,10.7653621312304,10.1485904250053,,,8.33328195674914,,72.6720612280664,,41.608627315996,10.8887238517872,17.6295592771654,20.3181125527881,17.75067754014,5.51035135287838,3.73085009799617,38.0358233796606,22.087945338525,2.17167540056561,,
2000-10-05,36.3353447477694,8.20904005241193,,43.5484603958771,27.6884056371399,14.25424200274,,22.5345828905088,,7.78326892050472,29.3597403767392,92.231556201295,24.9635708313188,,10.6686103611536,10.3712340331982,,,8.6666132350191,,72.8842300393126,,42.6475821314015,10.7331706539045,16.9708587895448,20.3044533174585,17.5252380310121,5.70827417698177,3.94265308955113,38.1107954362565,21.5449580957869,2.19516495081663,,
2000-10-06,35.4605377463496,7.74975023224714,,43.3635619048108,26.2769576274375,13.8421108731311,,22.4474732926567,,7.74056236950058,29.6521292398723,90.2326061319128,24.172993703606,,10.4751068209998,10.1861924566112,,,8.41994808909933,,70.4400453337558,,41.8305399950146,10.8109472528458,16.7782199676935,20.3613667979985,17.0582561906758,5.45412327784901,3.63916049126243,36.1990079930607,20.7886544362588,2.05267645259584,,
2000-10-09,35.3806798458051,7.88447524616215,,43.7333588869434,26.7499428647314,13.6360453083267,,22.9098242351025,,7.71920909399851,29.3597403767392,89.5529631083228,24.4310292939011,,10.8845741336465,10.1921296194964,,,8.29328220335674,,70.1260354931114,,41.7044532455722,11.006944282178,16.119519480073,20.746101926449,17.7614127548603,5.55308468990071,3.57589466261614,35.3805630418886,20.3911102049684,1.99439577602965,,
2000-10-10,34.5312821763767,7.54153884710578,,43.4316824015195,27.4031129543277,13.3420584358723,,22.1124363778409,,7.65159038824195,29.9718077302312,88.07374005698,24.6725945273689,,11.1005379061395,10.4771134379833,,,8.12661656422176,,66.4597584347761,,42.6173213115353,10.5962838397677,15.8833815694165,21.242387476758,17.5681788898936,5.53958995189366,3.63916049126243,34.6745761756104,19.7850976572696,2.1009851502819,,
2000-10-11,34.4151252301301,7.04244390919338,,42.3904119518303,26.6973889494765,12.7595797726917,,20.5243614016142,,7.56261840698333,29.8236640395771,87.3340991067635,25.015726961272,,11.1437306606381,10.4395114063774,,,7.7532855325594,,65.3989143785449,,44.100101484978,10.5776174560218,15.9641655914832,21.3425552025085,17.5681788898936,4.76589163948951,3.57039328621212,33.9748369807152,19.7269204526905,2.07616600284686,,
2000-10-12,33.3733426184807,6.94752401302599,,40.8139090280019,26.1343112860314,12.6222027294888,,20.9398071759857,,7.16046505169433,30.0926617936595,85.155272955682,25.185920648488,,11.4789064355472,10.0437005473678,,,7.45995400768183,,63.7609711557238,,44.1303623048442,10.2074008450611,15.1873961485344,21.4290636929293,17.7131042886187,4.80862497651183,3.51904710644122,32.412919134967,18.3306675427926,1.99439577602965,,
2000-10-13,34.6655886454743,7.02407231638678,,39.4709620928889,27.8760981916215,12.7760650178761,,21.5294721460615,,7.60532495798747,29.7028099761487,87.9937820542047,25.3918001088298,,11.0573451516409,10.2792080084785,,,7.83328503934419,,68.9548636550321,,43.8781888059594,10.0922914786279,15.9641655914832,20.6026799554882,18.0458959449503,4.83561445252593,3.53004985924927,33.6999394398635,19.2421104145315,2.1260258972476,,
2000-10-16,34.9378314882399,7.04244390919338,,40.2689450543329,28.9046533901812,12.7595797726917,,21.4423625482094,,7.54126513148126,29.9718077302312,88.3935720680811,24.7055352410236,,10.8742078725669,10.7799087451256,,,7.87328479273658,,69.5913700887708,,45.2954038696921,10.3256212754519,16.4302272572525,19.9902909048775,18.008322693429,4.75239690148246,3.61623808957899,34.8307679601852,19.1790851095709,2.18829536536586,,
2000-10-17,34.0593945822498,6.81279899911098,,38.9843871163986,27.2604666129216,13.2926027003193,,21.4423625482094,,7.56261840698333,30.4825136111704,86.1947269917607,23.8820173996562,,11.0469788905613,10.569139462703,,,7.41995425428943,,66.408837920077,,44.9524479112088,9.97407104823704,15.1438970597293,19.9902909048775,17.7131042886187,4.72315830246719,3.48420505588239,33.5812336835866,18.3936928477532,2.21178491561688,,
2000-10-18,33.7798919303439,6.58315408902859,,40.4441120458694,25.5261874095107,13.1359928710679,,22.1124363778409,,7.63023711273988,30.4825136111704,85.8748949806596,22.7839936111662,,10.9502271204844,10.3712340331982,,,7.12662272941186,,66.1966691088308,,45.0129695509411,10.0518476471784,14.0191349063395,19.7057235021774,17.3051661292444,4.70966356446014,3.46128265419896,33.8936172527363,17.8797942073047,2.03450529108091,,
2000-10-19,34.8253044465634,7.02407231638678,,39.4709620928889,26.9376354192131,13.2046813926694,,23.4123796073261,,7.54126513148126,30.2369069661385,89.1131940930587,22.8526200979468,,10.9813259037234,10.3464958545101,,,8.03995043187157,,72.1883163384249,,44.6347093026139,10.1514016938233,14.9885431711396,19.6920642668478,17.4500915279695,4.94807060258467,3.51904710644122,35.024445773058,18.8785028859123,2.02630610844612,,
2000-10-20,35.2681528041287,7.31189393702338,,39.4709620928889,26.9376354192131,13.3090879455036,,22.9902330946582,,7.4736464257247,31.9210668177853,89.4929651816963,23.8133909128755,,11.2733089241339,10.4207103905744,,,8.45994784249172,,73.2491603946562,,43.5654936673422,10.0922914786279,15.1873961485344,20.1337128758384,18.2552326319976,4.66693022743781,3.40443509802403,35.024445773058,18.6070092645432,1.96115584642915,,
2000-10-23,35.6202535474387,7.34863712263657,,39.5974715867763,26.4646501819192,13.652530553511,,22.4876777224346,,7.40602771996814,33.0399415340413,89.8927551955728,24.1400529899513,,11.2197499085557,10.3464958545101,,,8.62661348162671,,73.147319365258,,44.8566219816325,10.2851774440024,16.3121583019243,20.2748583075776,18.3303791350402,4.90533726556235,3.33566789297372,33.9748369807152,18.6070092645432,2.1481858503146,,
2000-10-24,35.097547289329,7.40681383319077,,41.9719574720487,26.2319114143619,13.789907596714,,22.7423057776946,,7.5839716824854,33.3089392881237,89.2930701747581,23.3851616353645,,10.9381331492248,10.5503384469,,,8.6666132350191,,70.0157077112633,,44.2261882344205,10.6553940549632,16.8962889230218,19.7489777473878,18.3303791350402,4.90533726556235,3.39801682555267,35.6929466110382,19.4214901286504,1.89888637831089,,
2000-10-25,34.3134879021643,8.07737697063136,,41.4853824955585,25.338494855029,13.7047338299282,,22.1124363778409,,7.56261840698333,34.037962186869,87.1942020264518,23.3851616353645,,10.8310151180683,10.340558691625,,,8.33328195674914,,66.0948280794326,,44.7910568719225,10.4033978743932,15.6907427475653,19.8491454731383,18.7061116502533,4.87834778954825,3.42735749970747,35.8491383956131,19.3924015263608,2.0360564877956,,
