,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2000-02-16,10.1840102277869,31.9069078999964,,84.5672436999606,2.68826451137702,,5.90366280006281,,24.3097059006428,2.63124249856678,,,17.699536872406,,8.43189967173188,6.61290033982787,11.2214851381397,,31.6891912545382,,7.51783970632033,30.5705518040113,87.4932075092058,5.62792886752776,,,11.8079785785304,0.854988786946968,117.654810724549,,20.4032662302694,9.183791924081,
2000-02-17,10.0540789924235,29.4011297926668,,86.3854394395097,2.72018765244962,,6.46552863896534,,23.9672295407847,2.5866451680826,,,17.2304991452872,,8.35154649318172,6.61290033982787,10.2918568906768,,30.4735460763732,,7.80626632079646,30.0414940911582,87.0407631380922,5.70320881492647,,,11.9581690972093,0.856324408796696,113.61329946127,,20.2447644753167,9.31314110611031,
2000-02-18,9.79421652169658,30.0292448382374,,83.2564514226112,2.63617938646909,,6.31081195868783,,22.8572391958874,2.49745050711423,,,16.5933158178806,,8.15714364185067,6.48733894097038,10.1578372577473,,28.4955471424098,,7.55389303312985,29.1979964168924,85.1721197200677,5.6836360286028,,,11.5646699382707,0.843158993420811,108.51371014194,,19.7973804895634,9.02339893836466,
2000-02-22,9.95533125354726,29.4011297926668,,83.5101531537111,2.60425624539649,,6.56731592862159,,23.621695356285,2.40825584614587,,,16.6906632706789,,8.22194459229435,6.53923765249814,10.2386744966571,,28.6603803869067,,7.71541193723648,29.6971074667538,84.9557181749681,5.84322951708808,,,12.0152414943072,0.808623628449286,112.42512984095,,20.1016015998757,9.31314110611031,
2000-02-23,9.82540001818381,29.775325990028,,88.1613515572089,2.47824384642569,,6.41259924834408,,23.6583892519841,2.50280218677233,,,16.5114554598457,,8.49670062217556,6.28811485478316,9.99829007568846,,28.4543388312856,,7.60725195680793,30.1013874171416,85.9589291401145,5.91850946448679,,,11.5646699382707,0.830947593651874,113.179660913708,,19.4624816202281,9.21483572776803,
2000-02-24,9.42001456384986,29.6550486408762,,90.064114540458,2.35223144745489,,6.41259924834408,,23.2394672760862,2.41360752580397,,,16.1087909959985,,10.1089482692144,6.06880094477874,10.1854921026375,,26.785402230754,,7.33757307227275,29.2279430798841,84.2279484160115,5.60835608120409,,,11.1140983822342,0.805332922027915,113.61329946127,,18.8540393996036,9.08548654573872,
2000-02-25,9.35504894616814,31.8267230005618,,87.992217069809,2.33206946361957,,6.20902466903157,,23.1997155557456,2.36901019531978,,,15.7216136269146,,9.43631440360895,6.17427251981903,9.46646613549227,,25.7139861415238,,7.21931816033754,28.2946054166433,83.9230402528697,5.6369624612156,,,11.0960755199927,0.802847916571859,109.380987237064,,18.4066554138503,9.183791924081,
2000-02-28,9.2407094590483,32.7020748193889,,87.949933447959,2.3841545885275,,6.10723737937532,,23.8326852565547,2.48674714779803,,,16.261449501523,,9.76031915582736,6.2161263194382,9.82597911906489,,27.321110275369,,7.3635314675756,28.698885367031,85.6835458430981,5.79655594970087,,,11.0960755199927,0.800554065381654,112.260347192876,,18.5983914077446,9.05444274205169,
2000-02-29,9.11077822368486,33.1631379911376,,90.2755326497079,2.56225211240622,,6.10723737937532,,24.3463997963419,2.53669615794031,,,16.6619015232612,,9.71236645249903,6.38354151791485,10.3705668338258,,27.6507767643629,,7.34622587070703,29.6671608037621,86.5096957341473,5.72127600230216,,,10.7386220855371,0.844710700793106,114.810141852541,,18.4066554138503,9.02339893836466,
2000-03-01,9.06400297895402,31.0716485308865,,91.0366378430076,2.62609839455143,,6.00545008971906,,25.0741620610404,2.50904581304012,,,16.82783468144,,9.46093876477755,6.47729402906178,10.4237492278454,,27.9186307866705,,7.32747814076609,29.3876586158397,87.1391432701847,5.75891597600152,,,11.1140983822342,0.868604984024411,113.942864757417,,18.7594496426158,9.15274812039397,
2000-03-02,8.94966349183418,33.1631379911376,,88.9224567505085,2.98229344230888,,5.90366280006281,,24.6338353126514,2.62589081890868,,,17.0358042396908,,9.63071725494,6.37182245402149,10.7556073665278,,27.5271518309902,,7.32747814076609,28.7937164665047,87.1981250221016,5.69266962229065,,,10.3811686510815,0.812405629864381,117.299227115548,,18.8387005200921,8.91991959274121,
2000-03-03,9.45379668504436,33.3702823146768,,93.9119241288062,2.90836616824602,,5.95659219068406,,24.8050734925805,2.62053913925057,,,16.7459743234051,,9.71236645249903,6.38354151791485,11.1959575890103,,27.5065476754281,,7.47169144800415,28.9484408919617,88.8307835232854,5.92904865712261,,,10.4772905830359,0.848342631844264,120.881081518411,,18.7901274016389,8.85222609904265,
2000-03-06,9.53435405096969,33.4972417387815,,94.6730293221059,2.92012732548329,,5.77744656088905,,25.5144888094294,2.54204783759841,,,16.1375527434162,,10.0285950906642,6.44548514135121,10.7428435919631,,26.6411731418191,,7.21066536190325,28.763769803513,87.9652931612339,5.6836360286028,,,10.2700276672591,0.827889125398267,119.554147562871,,18.0231834260618,9.37294528133927,
2000-03-07,8.78595013527624,30.3232561361641,,93.2353861792065,3.14022898235228,,5.6756592712328,,25.0160633928502,2.48674714779803,,,17.699536872406,,9.71236645249903,6.78031553830453,10.1174186382924,,26.0436526305177,,7.28277201552229,27.2015522174468,86.2637699523699,5.42015621270731,,,9.12557591492635,0.784879415581917,113.030165412685,,17.5118874423437,9.0136490455546,
2000-03-08,9.07959472719763,30.4903080099861,,94.0810586162061,3.17215212342489,,5.6756592712328,,24.1568146685633,2.43055451138796,,,17.6176765143711,,9.46093876477755,6.77027062639593,10.2769658203513,,25.3019030302814,,7.1025053814747,27.7006632673082,86.1556314951262,5.46682978009451,,,10.5884315668583,0.78621749544287,113.352015198761,,18.1510074219913,9.18027918388952,
2000-03-09,9.16015209312297,29.775325990028,,97.2523302549547,3.15030997426995,,5.6756592712328,,24.8050734925805,2.38595718090377,,,17.7968843252042,,9.71236645249903,6.73846173868536,10.4109854532807,,25.3019030302814,,6.93089154586141,29.9766096546762,88.673421639276,5.41112261901946,,,10.7205992232956,0.784879415581917,112.212492983195,,18.583052528233,8.91991959274121,
2000-03-10,9.2744915802428,29.4879967670542,,96.8294940364549,3.11838683319735,,5.7000882207503,,24.062022104674,2.39755248682966,,,17.0424415660179,,9.866592714555,6.65475413944703,10.1982558772022,,26.1054650972041,,7.04914645779662,30.5406051410196,88.2013359872479,5.27862991159773,,,10.6635268261977,0.726386210231682,114.552427914395,,18.1203296629682,8.75328945440629,
2000-03-13,9.25889983199919,28.7329222973789,,94.292476725456,3.06630170828942,,5.6756592712328,,24.4809440805719,2.5643465028405,,,16.7880107234771,,9.71236645249903,6.60285542791927,10.1450734831826,,26.0848609416419,,7.06645205466519,29.5723297042885,87.2374654931039,5.33734827056873,,,10.6064544290997,0.721607353585421,112.595233269339,,17.8953594301322,8.82098294810485,
2000-03-14,9.30567507673003,28.9400666209182,,90.8252197337577,3.10830584127968,,5.39472635178153,,24.1568146685633,2.57594180876639,,,17.091115292417,,9.56591630449632,6.60285542791927,10.1578372577473,,26.4557357417601,,7.20201256346897,28.6689387040393,85.9982696111168,5.33734827056873,,,10.3811686510815,0.68222957482023,110.472764409812,,18.5983914077446,8.65956000159289,
2000-03-15,9.93973950530364,33.2834153402894,,87.0196937672594,3.07638270020708,,5.39472635178153,,25.4196962455401,2.94342381195606,,,17.2017373978696,,9.91454541788332,6.6966079390662,10.9683369426063,,27.3829227420554,,7.77021299398695,31.3192183788034,88.0046336322362,5.65986037883288,,,11.264288900913,0.752765498919043,116.179074130508,,19.6695564936339,8.91991959274121,
2000-03-16,10.5738039338773,37.386209361357,,91.9668775237071,3.15030997426995,,5.47208469192029,,27.5571156700117,3.19941248893527,,,17.6442258196797,,10.48220174377,7.22061751029813,11.6349562558172,,29.6287756983263,,8.22015851256971,32.3174404785262,92.1156838973942,6.02779672769762,,,11.8650509756284,0.84222569533705,120.911135850109,,20.4032662302694,9.40418843227707,
2000-03-17,10.2983497149068,36.0431122958284,,93.7005060195563,3.10830584127968,,5.80187551040655,,27.8262042384717,3.0427978915748,,,17.0645659871084,,10.133572630383,6.93768582487258,11.8734909621418,,29.5875673872021,,7.87837297441549,30.6354362404933,92.7228609501591,6.09441894724514,,,11.4715518166898,0.835152987500584,121.676616422398,,20.3393542323046,9.37294528133927,
2000-03-20,10.0047051229854,34.9539340785091,,91.0789214648575,3.08814385744435,,5.85480490102781,,26.4685300976056,2.95330383594025,,,16.566766512572,,9.96379414022052,6.95777564868978,11.7414449639978,,29.2579008982082,,8.09469293527259,30.3209962790806,92.2495839057516,5.79159067657458,,,11.5075975411728,0.821963343156903,122.598672566291,,20.2754422343398,9.24797267758808,
2000-03-21,10.3451249596376,34.8737491790746,,94.5461784565559,3.14022898235228,,5.6756592712328,,28.1319867026307,2.96493806317274,,,17.0358042396908,,10.1659731056048,7.28256113373449,12.0609110885397,,30.0614629651308,,8.18410518576019,30.7901606659503,94.1426920833814,6.05656541341132,,,11.5826928005122,0.877015771721831,130.914575147061,,20.5157513466873,9.0136490455546,
2000-03-22,10.1190446101052,35.3348123508232,,96.4066578179551,3.18223311534255,,5.7000882207503,,27.9974424184007,3.02042437766616,,,16.5800411652263,,10.0765477939925,7.12519084716643,11.7946893180881,,30.4529419208111,,8.04854467695641,31.7234983291911,94.7145394843817,5.84912804800198,,,11.4715518166898,0.900910054953136,131.245123576003,,21.0270473304054,8.91991959274121,
2000-03-23,10.2801593419559,35.8359679722891,,98.0980026919543,3.19231410726021,,5.7000882207503,,30.1195727196644,3.0427978915748,,,16.7039379233332,,9.99619461544236,7.1369099110598,11.5007804835095,,32.1424826769048,,8.41917287655824,32.1327693900775,96.3315693861071,5.8582128961221,,,11.6577880598516,0.877015771721831,139.178285870629,,20.4518393487226,8.88346924998044,
2000-03-24,10.2645675937123,36.0030198461111,,99.4172516936736,3.09822484936202,,5.52094259095529,,29.413215227457,3.03205860489865,,,17.091115292417,,9.93916977905192,7.18880862258756,11.8202466080515,,32.0662473013249,,8.22881131100399,31.0047784173907,96.9034748424249,5.77190683898099,,,11.5286242137878,0.900910054953136,138.360613441139,,18.4705674118151,9.11258569019096,
2000-03-27,10.1502281065924,35.7090085481844,,99.6202130785536,3.09822484936202,,5.80187551040655,,28.9545415312185,3.21641635950583,,,16.9273945763473,,9.89899318977684,7.19885353449616,11.8074679630698,,31.0092541209882,,8.28361236775446,30.1962185166152,95.8780412462087,5.8582128961221,,,11.3033384357695,0.860194196326992,137.386365440045,,17.8314474321675,9.27400863670291,
2000-03-28,9.95533125354726,34.1654492340694,,97.0831957675547,3.24439923216814,,5.31736801164278,,28.8199972469885,3.29427618790789,,,17.4782926615009,,9.68774209133044,7.22061751029813,11.6072691916902,,31.4213372322306,,8.33697129143254,30.0714407541499,95.3258846944,5.63109169311918,,,11.0780526577513,0.891352341660614,135.698828723864,,18.4066554138503,9.76348466806174,
2000-03-29,10.1346363583488,33.744478512038,,93.0239680699566,3.54514882437845,,5.75301761137155,,27.6366191106931,3.49026816974756,,,17.8101589778585,,9.80956787816456,7.43993142030255,12.5124232112257,,31.2358998321716,,8.31101289612969,30.4457740415459,95.4244550509929,5.73556744650052,,,11.2552774697923,0.894793118445922,141.787878730704,,18.1663463015028,10.0238442592101,
2000-03-30,10.5893956821209,33.5774266382161,,90.7406524900577,3.86438023510447,,5.62272988061154,,26.6030743818356,3.46252501250085,,,17.396432303466,,9.92232153193657,7.63915550648977,12.565667565316,,30.7001917875565,,8.85181279827243,30.3209962790806,93.8271740537765,5.63109169311918,,,11.8021782005393,0.896131198306875,138.090955512265,,18.0870954240265,10.8726165263536,
2000-03-31,10.2489758454686,35.1209859523311,,92.6011318514568,3.56027031225494,,5.57387198157654,,26.6611730500258,3.54664942479733,,,17.2570484505959,,10.1089482692144,7.74295292954529,12.0332240244128,,30.6795876319944,,9.11283888437333,31.25932505282,94.8920474036932,5.92483511566962,,,11.4818937946875,0.915246624891919,135.376978937788,,17.959271428097,10.643500086143,
2000-04-03,10.8830402740423,35.0808935026138,,87.0196937672594,3.90638436809474,,5.77744656088905,,28.2848779347102,3.57976222538212,,,17.8101589778585,,10.0765477939925,7.78480672916445,13.0320881071472,,32.0394618990942,,8.92391945189147,32.6318804399389,95.4442039555019,5.86729774424222,,,11.7477902825644,0.86382612737815,140.048150157321,,18.4705674118151,10.643500086143,
2000-04-04,11.2884257283762,36.1232971952629,,86.1740213302598,3.81229511019654,,5.80187551040655,,26.6734043485921,3.48489852640949,,,18.2526473996687,,9.90676930383008,7.72286310572809,12.7786449816773,,30.2881086763141,,9.11283888437333,34.4386624404372,94.7342883888907,5.8582128961221,,,12.1436134633813,0.869751909619514,133.959100150481,,19.557071377216,10.5758065924445,
2000-04-05,11.0285632576493,35.7491009979017,,84.6518109436605,3.74844882805133,,5.62272988061154,,26.5565640759412,3.50727204031813,,,17.6442258196797,,9.76031915582736,7.63915550648977,12.405934503045,,29.7730047872611,,8.79701174152197,33.6700314236506,94.1426920833814,6.2079795487466,,,12.1798720753645,0.857900345136786,133.358893792664,,19.812719369075,10.9038596772914,
2000-04-06,10.9947811364548,34.6666048555353,,86.6814247924596,3.90638436809474,,5.82630445992405,,26.885561685774,3.71937295217202,,,18.0867142414899,,9.91454541788332,7.79485164107305,13.0193094621655,,29.051859342587,,8.869118395141,32.8814359648696,94.9610190139288,6.24583308258042,,,12.0862039944078,0.886573485014353,136.464309296152,,19.1429216304043,11.0340394728655,
2000-04-07,10.7531090386788,35.2880378261531,,90.148681784158,3.97023065023994,,6.08280842985782,,26.5565640759412,3.8428747489477,,,17.6021894196078,,9.95472200715841,7.71114404183473,13.0981111062192,,28.6603803869067,,8.78835894308768,32.0978316165872,95.5625232166038,6.17012601491278,,,11.7840488945477,0.923466258323488,138.143147369467,,18.9332902770799,10.9663459791669,
2000-04-10,10.7687007869224,36.2502566193676,,84.1444074814608,3.78037196912394,,6.33524090820533,,27.0946442789388,3.84824439228577,,,17.3123595033221,,9.866592714555,7.64920041839836,13.5368445839235,,29.5051507649536,,9.22965166323616,32.3823249150082,95.1878165287891,6.30337045400783,,,11.8595876695127,0.965329042544735,138.691161870082,,19.4292473812864,11.0027963219277,
2000-04-11,10.9298155187731,38.3818385293359,,82.6644807167115,3.93830750916734,,6.23345361854907,,26.4427985473075,4.03886673078737,,,17.5623654616449,,10.1089482692144,7.84842450458558,13.4985086489784,,29.917233876196,,9.26570499004568,33.380547014731,94.9117382528848,6.53049165701076,,,12.1798720753645,0.974313293039706,140.596164657936,,20.0044553629693,10.8726165263536,
2000-04-12,11.2884257283762,36.7915046905508,,77.8018642039637,4.08952238793229,,6.20902466903157,,26.6918528126949,3.97711583239953,,,17.6862622197517,,10.0117468435488,8.02588461497084,13.2983098775988,,31.0710665876746,,9.26570499004568,32.5071026774735,92.3087145086438,6.63345326903875,,,12.8234624380667,1.080021602055,136.351226938882,,19.6848953731455,11.4870651614636,
2000-04-13,10.9142237705295,36.504175467577,,74.4191744559653,4.12148492407821,,5.92809174958031,,25.9815869447382,3.93236880458225,,,17.699536872406,,10.2553984172171,8.03592952687944,12.7914236266589,,30.0820671206929,,8.7797061446534,34.9377734902986,91.0269515410324,6.48203913370347,,,12.5394366441981,1.11117974738862,130.914575147061,,19.4931593792512,11.263155913076,
2000-04-14,10.5244300644392,33.9983973602474,,67.9751504860283,3.91120508101299,,5.62272988061154,,24.2505060630947,3.81513159170099,,,17.4229816087747,,9.67218986322395,8.19329981344749,11.7137578998708,,27.6095684532387,,8.11199853214116,33.6600492026534,85.8209040525505,6.21706439686672,,,12.1617427693729,1.11117974738862,126.782719785276,,18.7415542831856,10.7736798817172,
2000-04-17,10.638769551559,32.8290342434936,,75.7976205282747,3.85905567993282,,5.49651364143779,,24.1767122066836,3.75875033665122,,,16.7039379233332,,9.97934636832701,7.87855924031138,11.5007804835095,,27.6095684532387,,8.58934457909915,34.9377734902986,88.8183253337976,6.02779672769762,,,11.8595876695127,1.10506281088141,132.219371577098,,19.812719369075,11.0965257747411,
2000-04-18,10.4594644467574,34.0384898099647,,77.8018642039637,3.99531701823908,,5.82630445992405,,24.7516893378866,3.79275807779235,,,16.8565964288577,,10.2385501701017,7.85846941649418,11.4752231935462,,28.8252136314037,,8.37302461824206,36.5598844023482,91.1649616513258,6.13227248107896,,,12.0499453824246,1.07524274540874,136.133760867209,,20.8353113365111,10.9351028282292,
2000-04-19,9.86308007643921,34.9138416287918,,75.3155872391849,3.90111164854586,,5.6512303217153,,23.9830033336045,3.9431080912584,,,17.133151692489,,10.3033511205454,7.98403081535167,11.7009792548892,,28.7427970091552,,8.81575947146292,37.7477687010183,90.3170359744212,6.10350379536526,,,11.6511006506092,1.03701189223865,135.263896580518,,21.0270473304054,10.8726165263536,
