,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2000-02-08,9.71406546208005,17.6775780505714,13.3825158651379,91.6252721921662,,6.7608637415316,33.8302612144869,54.212854243956,3.36046659823535,9.7208894043031,,87.1165138977113,,26.3773783735219,,,31.532349152925,6.58898710320702,31.5794167675984,35.5541174002497,,,,29.016476196464,,12.1565221779072,1.31430681640354,20.1214356501451,,8.75327936736929,6.33836394486461,5.53844978170686,,15.8850296769322
2000-02-09,10.1315143229034,17.1737200493833,13.0955929926249,89.7006757705463,,6.64840759147286,32.5019564796849,54.0317634861088,3.06529047812008,9.7208894043031,,84.018849253516,,25.7013533928697,,,31.4422567267738,6.44200200628933,30.8012791881093,35.433504110916,,,,27.454878988648,,12.1383147058484,1.21746782150076,21.0100598928785,,9.29327603816664,6.05009472558666,5.33471395045122,,15.5646367054822
2000-02-10,10.0187726597614,17.0903852766847,12.8059633005598,89.879273068539,,6.70463566650223,32.066106488578,51.5250861538021,3.06529047812008,9.68386751865015,,86.7770437997173,,25.7788791934032,,,32.9888433757029,6.4200387159453,31.0806106269003,34.9309487386923,,,,26.5394599357903,,11.3796700367329,1.2267750017889,24.8193372410993,,9.41994192390922,5.76182550630871,5.72438345294988,,15.3627083621314
2000-02-11,9.6561710945206,16.6399270458812,12.6895700598234,88.0539103483832,,6.56519004042939,31.8585588737652,48.7038827683923,3.08799633351357,9.25547141323745,,84.7826569740025,,25.6207265603149,,,33.2215821432603,6.32542761907874,30.8711120478071,34.6361162536545,,,,25.0970979827582,,10.9821402301164,1.23962777456776,24.216564153371,,9.16661015242405,5.96112274432803,5.53844978170686,,15.0773163035289
2000-02-14,9.76891275766268,17.2165135813097,12.602951834159,88.5697737258185,,6.14235491620852,31.9623326811716,49.6635651874739,2.93450475105363,9.55164649846104,,84.6553556872547,,24.5167591607177,,,33.6945673805541,6.35752781265847,30.430310837324,34.0062468538008,,,,25.4086481646131,,11.8348568382022,1.33092678120378,22.9550905780222,,8.95994475989667,5.82588533281492,5.62548256399083,,14.8915422276461
2000-02-15,9.90298392464246,17.8629211425127,12.2321175555337,89.571719449819,,6.22782159025316,33.0208255167169,52.5426124447188,2.76466495271038,9.58866838411399,,85.2494283587442,,25.1369655649858,,,34.2576450439992,6.46227581276073,30.6507114425655,33.0882457072056,,,,25.2432573273321,,12.2718361676127,1.40715701975425,22.215606068335,,8.79327912076169,6.05009472558666,5.87273478638845,,14.6061501690436
2000-02-16,9.73234789394092,18.0183292321399,12.5190404280467,88.2523193397045,,6.25481106626726,31.9208231582091,51.227847530577,2.67929093643089,9.38769243342655,,84.867524498501,,24.6532045696566,,,34.5354300246321,6.73090374850687,30.680766070553,31.9960253649062,,,,25.1932554462937,,11.9289287771725,1.41402660520502,21.1654137814682,,9.16661015242405,5.9824760198301,6.06361350207942,,14.8242327798625
2000-02-17,9.63788866265972,17.5408435074882,12.5352813453588,87.795949453862,,6.38301107733423,30.6962922308135,50.44090794693,2.63387922564392,9.51991345361566,,86.6921762752188,,24.3058889832665,,,33.7846598067053,6.73090374850687,30.1498009761075,29.4832485037879,,,,24.3278382744744,,12.0806577109956,1.65091650349121,20.9354900263554,,8.7066129884115,5.67285352505008,6.21888789774513,,14.4715312734764
2000-02-18,9.59827672696115,16.8921836551312,12.1806879840455,85.9110932421134,,6.32678300230485,28.7038351286106,49.605984242329,2.54305580407,9.22373836839206,,83.5520778687742,,23.1802143595199,,,32.0954268163701,6.60310177859851,29.3032622877935,30.1131179036415,,,,23.847050956797,,11.6831279043791,1.70764598334272,20.3513594052579,,8.75327936736929,5.33831887551764,5.72438345294988,,13.968056604055
2000-02-22,9.35146389683929,16.9912844659079,12.4351290219344,85.6928141458565,,6.17159351522379,28.8698732204609,52.0051902900331,2.45223238249607,9.51991345361566,,83.8066804422697,,23.955472364855,,,30.7815789349982,6.6559265928273,29.8041727542515,29.4832485037879,,,,25.1932554462937,,12.1383147058484,1.66000208424867,20.8547060042887,,8.87327862754648,5.4059375812742,5.81636127968179,,14.0676745867747
2000-02-23,9.21739272985952,16.8088488824325,12.3674585331342,86.7047292073985,,6.10187070218737,28.6623256056481,51.1030888160963,2.54850520936443,9.41942547827194,,88.4743942896873,,23.9926847491111,,,32.5158581384091,6.40032265301058,30.2099102320825,29.8584898483816,,,,24.2816826919774,,11.6831279043791,1.67861644482495,19.7672287841604,,9.41994192390922,5.35967215101971,5.66207589290567,,13.5291990045058
2000-02-24,9.63788866265972,16.3989318924013,12.5434018040148,84.9587300837713,,6.12886017820147,26.9811899256644,50.7480063210362,2.4576817877905,9.28720445808283,,90.3839135909035,,23.5678433621875,,,32.2831193708518,6.17709521223731,29.333316915781,29.7378765590479,,,,23.847050956797,,11.2279411029098,1.62609735605617,19.9660817615553,,8.6666132350191,5.24934689425902,5.20416477702527,,12.9234139744533
2000-02-25,9.61655915882203,16.0047809404483,12.3905000841574,84.6511764650513,,5.98941455212863,25.9019423286378,49.4236445827035,2.41227007700354,9.38769243342655,,88.3046592406903,,23.5275299459101,,,31.9077342618884,6.28444886696034,28.3966143435045,31.9156165053504,,,,23.1508709208002,,11.209733630851,1.60305100486649,20.5874973159143,,8.58661372823431,5.05004965623969,5.06867055915137,,12.8049493463542
2000-02-28,9.46420555998137,16.5543399820285,12.2539806914276,86.4269566195487,,6.08612684117914,27.5208137241777,49.7883239019545,2.53215699348112,9.25547141323745,,88.262225478441,,24.1694435743275,,,33.9273061481114,6.32704952359646,28.8023518213355,32.7934132221677,,,,23.6778138209746,,11.209733630851,1.5720270705727,19.4938059402425,,8.25328244996435,5.38458430577213,5.08746172805359,,13.4295810217861
2000-02-29,9.71406546208005,16.9620046809057,12.3713873691753,87.2602743830981,,5.96017595311335,27.8528899078781,48.4639621636219,2.58301810956252,9.22373836839206,,90.5960824021498,,24.6904169539127,,,36.9754332328942,6.49745215014093,29.774118126264,33.2557641646135,,,,23.6778138209746,,10.848618768352,1.6952364096252,20.0406516280784,,8.29328220335674,5.31696560001557,5.05581344358669,,13.1764974981197
2000-03-01,9.42764069625962,17.130926517457,11.9618291909858,87.8951831553262,,6.00290929013568,28.1227018071348,46.4294354351688,2.55486284887461,9.35595938858117,,91.3598901226363,,25.4284625749918,,,36.6976482522613,6.59287762100584,29.4936082650475,31.1584330778667,,,,23.1893339062144,,11.2279411029098,1.77213144676767,20.7428512045041,,9.33327579155903,5.27070016976109,5.40196655494337,,14.7919242449264
2000-03-02,10.399656656863,17.3426418859347,11.8935694946209,87.954676646919,,5.87695840206988,27.7283613389905,44.9899118065464,2.67384153113645,9.11796155224078,,89.2382020101738,,24.9819139639187,,,36.4123555694491,6.48552396628282,28.8975248099625,33.2557641646135,,,,22.8994672323867,,10.487503905853,1.72847633922569,24.8566221743608,,9.91993884131417,5.18172818850246,5.19229667035018,,14.875387960178
2000-03-03,10.3387152173267,17.0475917447584,12.1174612986978,89.6015004806892,,6.11536544019442,27.7076065775092,48.7038827683923,2.66839212584202,9.04876511314029,,94.2453859555853,,25.1555717571138,,,38.1991886881148,6.49745215014093,29.0528070545645,33.4634870517993,,,,22.2231116601222,,10.5846104234998,1.77013705099165,26.3728761269968,,10.4999352655039,5.24934689425902,5.38416439493074,,14.8915422276461
2000-03-06,10.5675828800479,16.4282116774036,13.1058617020616,88.7285009188755,,5.86121454106166,26.8359065952954,47.7442003493107,2.58846751485696,9.58104541391325,,95.0091936760719,,25.8750111860648,,,38.2892811142661,6.56050112196239,28.867470181975,33.5908010794292,,,,21.8366227616852,,10.3752244948239,1.82553693365914,25.2853989068685,,10.4599355121115,5.31696560001557,5.19229667035018,,15.3465540946633
2000-03-07,10.1861367755126,18.0183292321399,12.7481808931095,87.0122148908798,,5.73526365299587,26.2340185123383,44.4428928276699,2.53215699348112,9.21377200637991,,93.5664457595973,,25.3695429665863,,,37.2607259157064,6.90130637505134,27.2996204219615,30.4079503886794,,,,20.8472111816868,,9.21905001909187,1.69944680070793,24.8939071076223,,10.9399325528203,5.24934689425902,4.8461435589935,,14.9776983208091
2000-03-08,10.1647757936586,17.9349944594412,12.9010826129669,86.9031381987198,,6.01640402814272,25.4868470990122,45.0474927516913,2.47493823788955,9.38410170262726,,94.4151210045823,,24.4981529685896,,,40.4965455549708,6.89108221745868,27.8005308884195,30.5754688460873,,,,21.9564343202007,,10.6968898345289,1.63850692977369,24.701268285771,,11.9599262643264,5.47355628703076,4.70966033223001,,15.2119351990961
2000-03-09,10.9856478106187,18.1174300429167,12.9693423093318,89.4427732876321,,5.84771980305461,25.4868470990122,44.5676515421505,2.42952652710258,9.11796155224078,,97.5976531732761,,25.1555717571138,,,40.2638067874135,6.85870571841523,30.084682615468,29.8584898483816,,,,23.6260663614481,,10.8304112962932,1.58731743818893,25.3599687733916,,12.4199234283389,5.27070016976109,4.85207761233105,,15.7854116942125
2000-03-10,11.1778966473045,17.3493987593967,12.8492052437296,88.9665917084611,,6.045642627158,26.2962827967821,44.0878103326097,2.4413335719072,8.94763185599343,,97.1733155507836,,24.4020209759281,,,41.1497156445671,6.77350440514299,30.6507114425655,29.57035810164,,,,23.0192787909022,,10.7727543014405,1.58864703537295,25.7887455058993,,10.7532670369891,5.24934689425902,5.03207723023652,,15.430017809915
2000-03-13,11.5593427518399,17.0903852766847,12.832822916602,87.9943584451833,,6.08612684117914,26.2755280353008,46.4870163803137,2.61117337025044,9.01682829509392,,94.6272898158286,,24.8268623628517,,,40.3538992135647,6.7206795909142,29.678945137637,28.8131746741563,,,,22.0298672109037,,10.7150973065877,1.50133682028898,25.7887455058993,,11.0865983152591,5.31696560001557,4.9509785012901,,15.3977092749789
2000-03-14,10.8910491766939,17.3989491647851,13.3270231182839,86.7444110056628,,5.83422506504756,26.6491137419639,45.8824164562923,2.62298041505505,8.8518214018543,,91.1477213113901,,24.4981529685896,,,37.1631257873759,6.7206795909142,28.772297193348,29.0208975613421,,,,21.8366227616852,,10.487503905853,1.50421761418769,25.4780377287198,,10.0399381014914,5.13902163749832,4.9509785012901,,15.0934705709969
2000-03-15,11.5776521648576,17.511563722486,14.3345362366299,88.7681827171398,,6.7608637415316,27.5830780086215,48.5887208781025,2.99717291193964,9.11796155224078,,87.3286827089575,,25.7788791934032,,,33.5068748260724,6.81610506177911,31.43213177024,33.3763774539472,,,,23.1159010155114,,11.3796700367329,1.41690739910373,24.8939071076223,,9.95993859470657,5.2956123245135,5.08746172805359,,15.0934705709969
2000-03-16,11.9011184615036,17.9620219532895,14.9161088496589,92.914901429951,,7.30964975381826,29.845347010081,51.3430094208667,3.25783613185681,9.61298223195963,,92.2934328921198,,27.9465005763202,,,33.7846598067053,7.34946528286332,32.4339527031561,37.4906307678848,,,,25.121778398399,,11.9865857720253,1.46543769632045,25.0492609962121,,9.91993884131417,5.53761611353697,5.15471433254574,,15.5834833508616
2000-03-17,11.3091141072647,17.3719216709369,15.0690105695163,93.5273464949089,,6.90255849060562,29.8038374871185,50.44090794693,3.09836163589179,9.58104541391325,,94.0332171443391,,28.2193913941982,,,38.1015885597844,7.06148484400315,30.7458844311926,36.1437823703254,,,,24.2521783769159,,11.5890559654088,1.412697008021,25.1673299515403,,9.99993834809896,5.93976946882596,5.10526388806622,,15.9361848572478
2000-03-20,11.1016074263975,16.8651561612829,14.3700312787397,93.0499631865554,,6.74736900352455,29.471761303418,52.427450554429,3.00723335248321,9.45329814172774,,91.4023238848856,,26.842533176723,,,36.0369704604857,7.08193315918849,30.430310837324,35.051562028026,,,,23.8193108106666,,11.6254709095263,1.27286770416825,24.8566221743608,,9.79327295557159,5.71556007605422,5.24174711482971,,15.9200305897797
2000-03-21,10.9490289845833,17.3426418859347,14.7440944148193,94.9594964199692,,7.11397605271605,30.2811970011879,51.7652696852627,3.01908002932633,9.21377200637991,,94.8818923893241,,28.5294945963322,,,35.9468780343345,7.41251425468478,30.9011666757945,34.9711531684702,,,,24.7121001660558,,11.7013353764379,1.26178772763476,24.701268285771,,10.3332696263689,5.91485731407355,5.34064800378876,,15.8527211419961
2000-03-22,11.4250737230435,16.878669908207,14.6239573492171,95.53630530472,,6.50896196540002,30.6755374693323,50.0186476825341,3.07557956503965,9.11796155224078,,96.7489779282911,,28.3930491873932,,,39.7908215501196,7.25233578573297,31.837869248071,35.433504110916,,,,24.9053446152743,,11.5890559654088,1.41956659347177,26.0248834165558,,10.3332696263689,6.11771343134322,5.23581306149216,,15.5834833508616
2000-03-23,11.9011184615036,17.004798212832,14.2143991710277,97.1673649415942,,6.83283567756919,32.3774279107972,52.7825330494892,3.09836163589179,9.08070193118667,,98.4463284182611,,30.5451654102035,,,39.1826976735989,7.26426396959108,32.2486158305666,35.9360594831397,,,,24.3024219337127,,11.7771998433494,1.54299753205494,26.2548071716686,,9.666607069829,5.91485731407355,5.40196655494337,,16.0546494853469
2000-03-24,11.5379817699859,17.3989491647851,14.6075750220895,97.7442323853641,,6.53595144141411,32.3006352933165,52.6001933898637,3.08742624188276,9.31490526352677,,99.7702618004378,,29.8288270132739,,,39.0400513321928,7.31708878381987,31.1165581763715,36.1035779405475,,,,23.865689478479,,11.6467129602616,1.55961749685518,25.869529527966,,8.91994500650428,6.35971722036668,5.68086706180789,,16.0196485724994
2000-03-27,10.9276680027293,17.2322796193878,14.5393153257246,96.7099018839317,,6.50896196540002,31.2359160293268,51.5829300256372,3.27515050570444,9.47991215676639,,99.9739438592342,,29.3636722100728,,,37.7712496638966,7.32731294141254,30.3050832207095,35.8087454555097,,,,23.6260663614481,,11.4191195595269,1.54698632360699,24.8193372410993,,9.16661015242405,6.20668541260185,5.5137245594671,,16.3238872764814
2000-03-28,10.643872100955,17.7931001167381,14.3700312787397,96.1529546908527,,6.69114092849518,31.6510112589524,50.7480063210362,3.35443211226991,9.98025563949297,,97.4279181242791,,29.2272268011338,,,38.2442349011905,7.34946528286332,30.179855604095,34.2608749090608,,,,23.792256587776,,11.1915261587922,1.5609470940392,23.9244988428223,,8.99994451328907,6.13906670684529,5.47713123055225,,16.2888863636339
2000-03-29,10.1647757936586,18.1309437898408,14.2826588673926,96.2523802672501,,6.57868477843644,31.4642184056209,50.7480063210362,3.5540030529347,10.2463957898794,,93.3542769483511,,28.0271274088751,,,37.4484184701881,7.57269272363659,30.5555384539385,33.8387283963929,,,,24.7352894999621,,11.3705663007035,1.47651767285395,23.5392211991197,,8.95994475989667,6.29565739386047,5.50779050612956,,16.6927430503355
2000-03-30,10.2410650145657,17.7097653440395,14.4710556293597,94.6412408810669,,6.47972336638474,30.9245946071076,51.5829300256372,3.52575328507804,11.1140126801394,,91.0628537868916,,26.978978585662,,,37.5385108963393,7.77547184922452,30.430310837324,33.671209938985,,,,24.7584788338683,,11.923068985382,1.30743723095277,22.3709599569247,,8.29328220335674,6.20668541260185,5.66504291957445,,16.4908147069847
2000-03-31,10.546221898194,17.5678710013364,14.4546733022321,95.7153533248621,,6.7608637415316,30.9038398456263,50.805587266181,3.61141387148211,10.8798093477993,,92.9299393258586,,27.0378981940674,,,37.0730333612247,7.88112147768209,31.3720225142651,35.2190804854339,,,,24.012555259885,,11.5995038772277,1.40449782538621,23.5392211991197,,8.83327887415409,6.24939196360599,5.89956085353761,,16.4585061720486
2000-04-03,9.76502027610552,18.1309437898408,14.3181539095023,96.2723005179411,,6.52245670340707,32.2736541033908,55.2393200423381,3.64513133634329,10.8798093477993,,87.3286827089575,,28.6845461973992,,,33.8822599350358,7.92372213431821,32.7495262970246,35.178876055656,,,,25.7981339706635,,11.8681239670162,1.33092678120378,20.8174210710272,,8.62661348162671,6.71560514540119,6.14100547753345,,16.9781351089381
2000-04-04,9.230995729756,18.5814020206443,15.0853928966439,95.5562255554109,,6.52245670340707,30.509499377482,55.661580306734,3.54853535593019,10.8106129086988,,86.4800074639725,,27.0503023221528,,,32.9888433757029,7.86067316249675,34.5628221856026,36.2241912298812,,,,26.1614335351942,,12.2680016006785,1.31297721921952,21.2834827367964,,7.99995067847917,7.18537720644675,6.01137742120782,,17.1639091848208
2000-04-05,9.47817280549492,17.9620219532895,15.0853928966439,94.9594964199692,,6.97228130364204,29.99063034045,55.2393200423381,3.57131742678233,11.1459494981857,,84.9523920229995,,26.9318110843151,,,35.0534614750016,7.77547184922452,33.7914200672573,35.8489498852876,,,,26.3778673183189,,12.3046316129224,1.3794570784205,21.9856823132221,,8.41994808909933,7.20673048194882,5.93716288514352,,17.0131360217855
2000-04-06,9.45986339247722,18.412480184093,15.374814009231,95.784923349155,,6.94529182762794,29.2642136886052,54.1068947878218,3.78729145846067,11.279019573379,,86.9892126109635,,27.2654574645423,,,37.5385108963393,7.93394629191088,32.9999815302536,34.7634302812844,,,,25.3382121815236,,12.2100040812923,1.46144890476839,24.4713445306582,,8.62661348162671,6.96116781367501,6.10439297307507,,17.6552681536412
