,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2016-03-29,21.20467008636,,45.3295352232224,115.168500483033,70.4168270197591,58.3984094869771,55.0072989809682,175.132795360538,54.623050655387,101.20155126127,171.504080237544,65.0800926675283,,46.5155921729463,15.342,118.76,168.788719431964,76.4570420800654,101.504004754272,85.164166801096,111.841921997659,37.0,80.5479726684642,38.0055159230615,,131.10934367988,52.7335884622609,60.8189397922687,97.4724226222291,65.5399265854685,68.9673890462344,29.3330947309123,32.4115209855031,31.1825215800987
2016-03-30,21.6245645435156,,45.8517118105812,115.40187130468,71.7246481636654,58.72265745174,55.0007915517737,175.901228940208,55.1116289260076,100.136027947464,173.213216750148,65.2708217872216,,46.9029784685412,15.126,117.1,170.548007996309,76.438473278103,101.998327298789,85.1333437222683,111.712704649592,37.24,80.8561919516344,37.9342377611653,,133.085357232701,52.4638291813484,60.8867991393172,97.4812588494634,65.3764321916002,68.6418287004261,29.6736606969956,32.4055244043772,31.2317183009718
2016-03-31,21.5856288756703,,45.4754375049844,114.135001130022,71.4444007756855,58.4321853166399,54.3956006366867,175.47432566498,54.605284172819,100.846376823335,172.078971609965,64.5659533013985,,46.2816985605116,15.318,117.64,169.835710675135,76.1506568476862,101.849097851388,85.3991927771577,111.040774439639,37.67,80.9036103028913,37.7132754592871,,133.068468227976,53.4297414452611,61.0818947620818,97.7551818937286,65.2982392206197,65.9602395362681,29.8143292482039,32.4295107288808,31.3629095566336
2016-04-01,21.7963395487157,,45.9745768899598,114.568404084511,72.4813161112113,58.8442504385261,53.9856325974343,176.669649712779,54.7118830682271,101.109183515975,173.329748785099,64.5161978788698,,46.712939908438,15.8393333333333,116.93,171.903947475171,76.1413724467051,102.931011345047,85.3271692594379,111.9194524065,37.99,82.5869617725129,38.2763729382672,,133.634249886262,53.168684076636,62.2779157538126,98.1881570282122,66.9047493516735,65.5404380377258,29.4515524582456,32.3875346609995,31.4203057309856
2016-04-04,21.7438527415712,,45.7979583383531,114.935129661385,72.7055140215952,58.783453945133,54.1157811813239,176.097601031587,53.2727979802173,101.171080781672,174.122166622761,63.8444996747325,,46.6325389791636,16.466,116.15,172.650572378089,73.2724925435186,102.539284045619,85.4121026466294,111.549029342039,37.66,82.7450229433694,38.7753200715407,,133.195135763413,52.750992286836,62.074337712667,97.3663878954167,66.9900507745613,65.0263953864496,28.948107117079,32.6333944871615,31.1825215800987
2016-04-05,21.5768492642934,,45.1481224430116,114.476722690292,71.9021381760527,58.1957545090003,53.497575407848,174.33876124526,53.0063007416969,102.277494406005,175.279718169934,62.2440335833929,,46.1720609296828,17.0313333333333,117.66,173.585998980594,73.9781070180888,101.550638956585,85.5279209018906,109.438479323597,36.93,82.1918088453717,38.6612750125067,,131.725792352341,52.3768100584734,61.955583855332,96.2618594911217,67.9354748782345,65.1720408043112,28.903685469329,32.4355073100067,31.338311196197
2016-04-06,21.8058826045601,,45.496248815516,117.260503205658,73.0604940463698,58.7631884473353,54.2133926192412,176.242746437551,53.5748281838737,101.534727217642,176.064367205266,63.42987115366,,46.4132637175061,17.6946666666667,116.94,173.440106758185,73.940969414164,103.220143399387,85.5124784678558,110.291313820845,37.09,83.5353287976518,39.6520414628641,,132.384463536615,52.3594062338984,63.4145598168759,97.348715440948,69.2647553849029,65.4033599973855,30.1697024302038,32.4325090194437,32.0434641953788
2016-04-07,21.729633588363,,44.343563715446,115.801935570361,72.4719745316119,58.614574796819,53.6016942749597,174.133843404118,53.5659449425896,102.788146848005,175.947835170316,63.2971900269169,,45.9089306156938,17.1466666666667,118.61,172.109912965631,72.6782908807227,101.737175765837,85.6977876762737,109.292032995787,36.59,82.9821146996541,39.502357322882,,128.381769416799,51.4675125405354,63.2703587043978,96.0321175830283,67.9354748782345,65.2662819570452,29.8439436800372,31.5114063716569,31.2973139288027
2016-04-08,21.7772534370268,,44.6684816631167,116.201999836043,72.8923456135818,59.4792360361866,54.1483183272963,174.603439568288,52.7842197095966,102.138225558187,175.807996728376,63.6123077029319,,46.1939884558486,16.6713333333333,118.43,172.127076756503,73.4210429592176,101.662561042136,85.6128542890822,108.266908701116,36.45,83.9462878418786,39.4595904257443,,128.060878327025,52.0271321128416,63.1007103367764,96.4120753541058,68.305114377415,65.3776578648217,30.5250756122038,31.6204843167895,31.1497237661833
2016-04-11,21.6150214876712,,45.0243441772323,115.926955653387,72.6961724419959,59.1144570758284,54.2199000484357,174.193615839296,51.4517335169949,102.006693868581,174.526144343922,63.3967008719742,,46.2086068066257,16.6613333333333,120.03,171.217395840304,72.8639789003465,101.289487423633,85.6746240252214,108.826850542743,35.67,84.1845234520628,39.2386281238661,,125.86530771278,52.2894537873601,62.7274839280093,96.1116436281376,68.1202946278248,64.8978847236305,30.4954611803705,31.2750708238694,30.4773685809169
2016-04-12,21.6722798227379,,45.8598474712428,117.777252882163,73.3500830139491,59.229294896682,54.8901652554675,175.815843162323,52.0113777178876,101.302612471278,175.559395053815,63.6206002733534,,47.0053069239814,16.5213333333333,120.05,171.809546625377,73.5788777758978,102.138229905728,85.535642118908,109.231731566689,35.48,84.311582444161,39.4453347933651,,127.106649560064,53.0589306992811,63.2533938676356,97.1454822145577,69.1225863467565,65.6261118129386,32.1834837948702,31.4811069424533,30.469169127438
2016-04-13,21.8623774951592,,47.8016190156561,119.302497895074,74.4617309862695,59.3779085471983,55.2025218568027,177.591762494885,52.9263515701408,101.658521749036,175.870147147016,64.963996681628,,47.363456518022,16.9686666666667,118.77,172.607662900909,76.0113908329685,103.443987570489,85.5742482039951,110.058722594323,36.07,84.3592295661978,39.8872593971216,,128.255101881362,54.3530509602392,63.7538565521187,99.2396680691011,69.08704408722,67.219644031895,32.2649234824119,31.0811544769669,31.0431308709581
2016-04-14,22.0825357934906,,48.4205103445527,119.702562160755,75.040908921428,58.8780262681889,55.5929676084717,177.600296291357,52.8464023985847,101.171080781672,175.139879727994,64.3918093225481,,47.6412051827881,16.7906666666667,117.11,171.749473357326,76.0021064319873,103.453314410952,85.4275450806642,110.248241371489,35.54,83.5412873045656,40.2365223904131,,127.849765767963,54.6590929138441,64.152530216029,99.1159608878201,69.7978892779517,66.5342538301933,32.7387543917451,31.1235736778518,30.3953740461283
2016-04-15,22.0601096122562,,47.8635081485457,119.160808467645,74.8073694314448,58.9590882593796,55.2936258655254,177.403924199978,52.8552856398687,102.03764250143,175.427325414204,64.1762024915904,,47.7069877612854,16.9673333333333,117.92,173.251305058597,76.4848952830089,103.192162878,85.666902808204,109.688299529862,35.76,84.0018761509216,40.0155600885348,,129.344442686122,54.3355628486046,64.0677060322183,99.3633752503822,69.8689737970249,66.3457715247254,32.3537667779118,31.1175137920111,30.2641827904665
2016-04-18,22.2352246870018,,48.1729538129941,119.977606343411,76.0871658365531,59.1617432373564,55.8207276302786,178.650486886483,52.9174683288568,101.596624483339,176.460576124097,64.4249796042339,,47.2903647641361,16.9253333333333,117.74,174.032257543258,76.3549136692723,103.742446465292,85.6591815911866,110.101795043679,36.76,83.8112876627743,40.2792892875508,,129.454221216834,54.7290453603824,65.501234738619,100.114454565303,70.5158429205908,67.0997007465972,33.316235812495,31.3477894539579,30.0755953604528
2016-04-19,22.2430499927942,,48.9852486821709,120.411009297899,75.4332552645999,59.5062566999169,56.1005470856414,179.213989817912,52.9085850875728,101.279400996642,175.971141577306,65.3371623505932,,48.0066639522173,16.4913333333333,119.58,173.002430090958,76.2435008574981,103.108221313836,85.6514603741692,112.419092819029,37.04,83.7795229147498,40.5287628541875,,129.775112306608,55.5859628304763,65.5266819937623,100.193980610412,70.6864457663664,70.5609212651909,34.8413790519115,31.5598854583825,29.7066199539042
2016-04-20,22.1868413938704,,49.6969737104021,120.06928773763,75.8069184485732,59.1752535692215,56.4844854081159,179.384761373682,52.9618845352769,100.165250214097,176.025523193616,65.7600834420871,,47.3122922903019,16.6646666666667,118.97,172.993848195522,75.7607120064764,103.192162878,85.442987514699,115.373862844847,36.76,83.2395221983324,40.3291840008781,,128.981329084535,56.8538509239825,65.3824808812841,100.344196473396,71.1627120441567,72.1887229942324,34.8561862678281,31.3599092256393,30.296980604382
2016-04-21,22.1493371844017,,49.2018606472848,119.810912899377,75.4706215829973,58.0201201947538,56.4779779789214,178.419955702634,53.3705136343414,99.5694890317636,175.629314274785,65.4698434773364,,47.5754226042909,16.5526666666667,119.42,171.63790871666,73.6995749886532,103.201489718462,85.3271692594379,114.538257327342,36.6,81.4527551219515,40.3434396332574,,127.866654772688,57.3697502172023,65.6284710143351,99.8405315210376,72.3213897050495,70.9378858761268,34.2268795913699,30.3176088610383,29.9034068373968
2016-04-22,22.0921742798935,,49.4880978868995,120.185973148453,73.9012362103096,59.2765810582099,56.9595277393132,178.419955702634,52.7931029508806,99.3141628107637,176.219743251867,66.1995896744239,,48.2186300384862,16.9166666666667,117.89,172.281550874348,71.3134839364884,101.643907361211,85.3348904764553,115.546152642271,36.56,82.7392274169458,40.4432290599121,,126.599979418315,57.6495600033554,66.0186622598643,100.830188971286,72.4564502912885,70.9378858761268,35.2559810975781,30.6327229247549,29.1736554777784
2016-04-25,22.0349159448268,,49.2018606472848,119.194147156452,72.9951029891745,58.891536600054,56.8293791554235,178.11258534447,52.5976716426324,98.9040934255214,175.807996728376,65.3205772097503,,48.2186300384862,16.788,118.23,172.264387083476,69.1223653049286,101.643907361211,85.2422358722463,115.244645496779,36.04,82.7312862299396,40.0725826180518,,127.94265529395,57.4484467195578,66.1119688620561,100.114454565303,72.712354559952,70.6037581527972,34.2564940232032,30.7599805274097,30.1493904417625
2016-04-26,22.0349159448268,,49.4571533204547,120.335997248084,73.3594245935484,59.1482329054912,57.024602031258,178.377262813692,52.8908186050048,98.4553382492184,180.360514893768,65.9010571392517,,49.3734797498825,16.916,118.7,174.701645387253,69.0295212951167,101.149584816694,85.2036297871592,115.640912030854,35.28,83.1998162633017,39.9442819266386,,128.86310605146,57.885649510422,64.6954049924174,101.095275788317,72.0299431768495,71.4690632824456,35.5965470636614,30.5660641805071,29.8460106630448
2016-04-27,22.0349159448268,,49.5964038694564,122.03627037723,73.574280924333,59.2698258922773,57.5647186544001,178.74440646084,52.6509710903365,99.4379573421576,181.518066440941,66.9707987236186,,49.3150063467738,16.7646666666667,119.04,177.645235521743,68.3146224195654,100.33814969645,85.4584299487339,114.400425489403,35.0,82.9774630271299,40.1367329637584,,128.542214961686,57.9118816778739,64.8989830335631,101.448724877691,71.5963276105031,72.5742549826896,35.6187578875364,31.3235499105951,29.772215581735
2016-04-28,22.0349159448268,,49.2018606472848,120.986101679816,72.5653903276053,58.8645159363237,57.2848991990373,177.122166330714,52.0024944766036,99.8480267273999,180.795567824249,66.3820262236957,,48.5402337555839,16.514,121.29,176.452352056163,66.8569714655192,99.1256604363141,85.628296723117,113.771567728806,34.34,82.6915802949089,39.7304474409499,,128.26272012781,57.5708635009998,64.8565709416578,100.29117910999,68.9519835009809,71.9059995360305,35.2929991373697,30.9175375592679,29.4524368960596
2016-04-29,21.7009089902712,,48.8924149828364,120.66104946395,72.1543608252347,58.6888816220772,57.5256740792332,176.165907263236,52.3578241279641,100.1033529484,180.531428545028,66.3488559420099,,48.1747749861547,16.0506666666667,123.65,177.010175259492,65.3900361104919,98.6033573704095,85.6205755060996,113.43560262383,34.18,83.2871693203692,39.088943983884,,125.45930224863,57.2123572124912,64.0677060322183,99.3898839320853,62.7036542744487,72.0602123314134,35.3818424328697,30.8690584725423,29.0178658616801
2016-05-02,21.9109516494075,,49.3488473378977,121.661210128154,73.2940335363531,59.1279674076936,58.0007164104305,177.566149152178,52.9352348114248,99.0976655182513,181.19954554541,67.0537244278331,,48.2917217923721,16.12,123.24,178.769463823837,65.4828801203037,99.5360414166676,85.5589532452053,113.797411198419,35.43,83.7874641017559,39.4168235286066,,127.830773566365,57.4309586079233,65.1025610747088,100.273506655521,63.2652219751268,72.2144251267962,34.6859032847865,31.099334134489,29.0506636755955
2016-05-03,21.9100927743815,,48.3973019197191,121.64454078375,72.107652927238,58.2903268320562,57.3369586325932,176.020761857272,52.8730521224367,100.345883649095,182.333790685593,63.3801157311314,,47.3853840441877,15.488,122.96,179.87652833506,65.3714673085295,98.6126842108721,85.7175318394394,114.107532833782,34.3,82.7154038559273,39.2600115724349,,128.237311506549,56.7052019750887,64.6784401556553,98.6299683899303,61.9643752760877,71.4519285274031,33.3754646761617,30.711501440684,28.8620762455817
2016-05-04,21.7772534370268,,47.6314239002095,120.961097663211,71.995553972046,59.3846637131308,57.226332336287,175.038876639988,52.5088392297923,100.896340091889,183.351503790826,61.6967239355773,,46.9687610470384,14.8373333333333,122.21,180.691808401464,64.1552107799941,97.9784590594166,85.7562095453502,113.737109769321,33.92,83.7874641017559,39.0675605353151,,128.322006910753,56.1893026818689,63.5078664190677,97.8170354843691,60.8483483266388,70.406708469808,32.1390621471202,30.8084596141353,28.6980871760046
2016-05-05,21.7772534370268,,47.3761312270396,125.961900984229,72.2664597804266,59.4049292109285,57.2914066282318,175.004729500809,51.6915810316632,101.570843057003,185.00625868712,62.0118416115923,,46.537519699112,14.102,122.07,181.876109971609,64.1923483839189,97.9504785380288,85.9728046984505,113.978315485714,34.02,84.4227590622469,38.5543577696624,,125.213685576436,55.8920047840812,63.8471631543105,97.4282414860573,61.0331680762291,69.5671054727234,31.9909899879536,30.8084596141353,28.6324915481737
2016-05-06,21.7772534370268,,47.6546323250431,129.354112570319,72.6027566460026,59.6751358482309,57.5972558003726,175.645084413651,51.9047788224795,101.136680228883,186.653244781085,61.8542827735848,,46.9687610470384,14.3286666666667,123.18,183.738381281185,63.6074311221042,98.4727816039334,85.8413004983539,113.745724259192,34.92,84.6292299244065,38.2050947763709,,124.027949917568,56.407904077301,63.2788411227788,98.0025962562907,60.1943707511656,69.7812899107552,31.6578276298286,30.978136417675,28.3291117694559
2016-05-09,21.7772534370268,,47.352922802206,128.654000105376,73.0698356259691,60.4384695986101,57.6363003755394,175.790229819616,52.1623928197158,101.454549442328,186.699857595065,62.7498803791013,,46.8445050654325,13.928,120.65,184.193221739284,63.8766787505586,98.7525868178108,85.895449286629,114.288437121077,34.69,84.6927594204556,38.561485585852,,125.848901107972,55.9444691189849,64.1186005425047,98.2853555277902,60.8981074899901,69.0359280664046,30.8360271464537,30.9538968743122,29.3868412682287
2016-05-10,22.2154705614037,,47.9950225559363,130.162575773883,73.9853104267036,61.1882930171242,58.5603553211561,177.975972881171,52.5887884013484,101.462302349973,189.838453736393,63.521089428296,,47.5023308504051,13.9126666666667,120.98,186.596152461317,64.3687520025614,100.104978684885,85.9341269925397,115.063741209484,34.77,85.1136423317809,38.9748989248501,,126.670446528759,56.6964579192714,65.2128325136627,99.2750129780386,61.2606385372633,71.8031910057752,31.7392673173703,31.2326516229845,28.8948740594972
