,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2000-02-16,11.2214851381397,,0.850278104925222,5.90366280006281,5.62792886752776,,,10.1840102277869,,8.43189967173188,,11.8079785785304,,7.49297525592978,20.4032662302694,6.56301854847141,31.6891912545382,,87.4932075092058,17.5787729417053,9.183791924081,24.3097059006428,31.862853967364,84.5672436999606,,,,,30.5197833182991,117.654810724549,2.68826451137702,2.63124249856678,
2000-02-17,10.2918568906768,,0.851606367976879,6.46552863896534,5.70320881492647,,,10.0540789924235,,8.35154649318172,,11.9581690972093,,7.7804479302413,20.2447644753167,6.56301854847141,30.4735460763732,,87.0407631380922,17.1129354587501,9.31314110611031,23.9672295407847,29.3605355929637,86.3854394395097,,,,,29.9916042110763,113.61329946127,2.72018765244962,2.5866451680826,
2000-02-18,10.1578372577473,,0.838513489324828,6.31081195868783,5.6836360286028,,,9.79421652169658,,8.15714364185067,,11.5646699382707,,7.52890934021872,19.7973804895634,6.43840427223461,28.4955471424098,,85.1721197200677,16.4800996328487,9.02339893836466,22.8572391958874,29.9877833988134,83.2564514226112,,,,,29.1495073325796,108.51371014194,2.63617938646909,2.49745050711423,
2000-02-22,10.2386744966571,,0.80416840184626,6.56731592862159,5.84322951708808,,,9.95533125354726,,8.22194459229435,,12.0152414943072,,7.68989403783317,20.1016015998757,6.48991150641249,28.6603803869067,,84.9557181749681,16.5767828840281,9.31314110611031,23.621695356285,29.3605355929637,83.5101531537111,,,,,29.6477895092049,112.42512984095,2.60425624539649,2.40825584614587,
2000-02-23,9.99829007568846,,0.826369369995389,6.41259924834408,5.91850946448679,,,9.82540001818381,,8.49670062217556,,11.5646699382707,,7.58209178496635,19.4624816202281,6.24068295393889,28.4543388312856,,85.9589291401145,16.3987978079933,9.21483572776803,23.6583892519841,29.7342151368741,88.1613515572089,,,,,30.0513980722713,113.179660913708,2.47824384642569,2.50280218677233,
2000-02-24,10.1854921026375,,0.80089582603878,6.41259924834408,5.60835608120409,,,9.42001456384986,,10.1089482692144,,11.1140983822342,,7.31330483448508,18.8540393996036,6.02302335144528,26.785402230754,,84.2279484160115,15.9988807235695,9.08548654573872,23.2394672760862,29.6141038549029,90.064114540458,,,,,29.1794042631771,113.61329946127,2.35223144745489,2.41360752580397,
2000-02-25,9.46646613549227,,0.79842451207284,6.20902466903157,5.6369624612156,,,9.35504894616814,,9.43631440360895,,11.0960755199927,,7.19544103801735,18.4066554138503,6.12769934348419,25.7139861415238,,83.9230402528697,15.6143450654697,9.183791924081,23.1997155557456,31.7827797793832,87.992217069809,,,,,28.2476165928878,109.380987237064,2.33206946361957,2.36901019531978,
2000-02-28,9.82597911906489,,0.796143299181203,6.10723737937532,5.79655594970087,,,9.2407094590483,,9.76031915582736,,11.0960755199927,,7.33917737517311,18.5983914077446,6.16923743556313,27.321110275369,,85.6835458430981,16.1504976401917,9.05444274205169,23.8326852565547,32.6569229981737,87.949933447959,,,,,28.6512251559543,112.260347192876,2.3841545885275,2.48674714779803,
2000-02-29,10.3705668338258,,0.840056647345209,6.10723737937532,5.72127600230216,,,9.11077822368486,,9.71236645249903,,10.7386220855371,,7.32192901471442,18.4066554138503,6.33538980387886,27.6507767643629,,86.5096957341473,16.5482173779978,9.02339893836466,24.3463997963419,33.1173495790633,90.2755326497079,,,,,29.6178925786073,114.810141852541,2.56225211240622,2.53669615794031,
2000-03-01,10.4237492278454,,0.863819281633092,6.00545008971906,5.75891597600152,,,9.06400297895402,,9.46093876477755,,11.1140983822342,,7.30324329088417,18.7594496426158,6.42843513013567,27.9186307866705,,87.1391432701847,16.7130183743263,9.15274812039397,25.0741620610404,31.0287478425639,91.0366378430076,,,,,29.3388545596972,113.942864757417,2.62609839455143,2.50904581304012,
2000-03-02,10.7556073665278,,0.807929565787993,5.90366280006281,5.69266962229065,,,8.94966349183418,,9.63071725494,,10.3811686510815,,7.30324329088417,18.8387005200921,6.32375913809676,27.5271518309902,,87.1981250221016,16.9195689563913,8.91991959274121,24.6338353126514,33.1173495790633,88.9224567505085,,,,,28.7458987695131,117.299227115548,2.98229344230888,2.62589081890868,
2000-03-03,11.1959575890103,,0.843668567756968,5.95659219068406,5.92904865712261,,,9.45379668504436,,9.71236645249903,,10.4772905830359,,7.44697962803993,18.7901274016389,6.33538980387886,27.5065476754281,,88.8307835232854,16.6317165494709,8.85222609904265,24.8050734925805,33.3242078980138,93.9119241288062,,,,,28.9003662442669,120.881081518411,2.90836616824602,2.62053913925057,
2000-03-06,10.7428435919631,,0.82332775280654,5.77744656088905,5.6836360286028,,,9.53435405096969,,10.0285950906642,,10.2700276672591,,7.18681685778801,18.0231834260618,6.39686618015568,26.6411731418191,,87.9652931612339,16.0274462295998,9.37294528133927,25.5144888094294,33.4509920289834,94.6730293221059,,,,,28.7160018389156,119.554147562871,2.92012732548329,2.54204783759841,
2000-03-07,10.1174186382924,,0.780555011088353,5.6756592712328,5.42015621270731,,,8.78595013527624,,9.71236645249903,,9.12557591492635,,7.25868502636589,17.5118874423437,6.72917091678714,26.0436526305177,,86.2637699523699,17.5787729417053,9.0136490455546,25.0160633928502,30.281388754743,93.2353861792065,,,,,27.1563786260784,113.030165412685,3.14022898235228,2.48674714779803,
2000-03-08,10.2769658203513,,0.781885718608474,5.6756592712328,5.46682978009451,,,9.07959472719763,,9.46093876477755,,10.5884315668583,,7.07901460492119,18.1510074219913,6.7192017746882,25.3019030302814,,86.1556314951262,17.4974711168499,9.18027918388952,24.1568146685633,30.448209979703,94.0810586162061,,,,,27.6546608027037,113.352015198761,3.17215212342489,2.43055451138796,
2000-03-09,10.4109854532807,,0.780555011088353,5.6756592712328,5.41112261901946,,,9.16015209312297,,9.71236645249903,,10.7205992232956,,6.90796836370583,18.583052528233,6.68763282470821,25.3019030302814,,88.673421639276,17.6754561928847,8.91991959274121,24.8050734925805,29.7342151368741,97.2523302549547,,,,,29.926827528115,112.212492983195,3.15030997426995,2.38595718090377,
2000-03-10,10.1982558772022,,0.722384082351617,5.7000882207503,5.27862991159773,,,9.2744915802428,,9.866592714555,,10.6635268261977,,7.02583216017356,18.1203296629682,6.60455664055034,26.1054650972041,,88.2013359872479,16.9261609962445,8.75328945440629,24.062022104674,29.4472826299429,96.8294940364549,,,,,30.4898863877016,114.552427914395,3.11838683319735,2.39755248682966,
2000-03-13,10.1450734831826,,0.717631555494041,5.6756592712328,5.33734827056873,,,9.25889983199919,,9.71236645249903,,10.6064544290997,,7.04308052063225,17.8953594301322,6.55304940637247,26.0848609416419,,87.2374654931039,16.6734661352075,8.82098294810485,24.4809440805719,28.6932506931236,94.292476725456,,,,,29.5232189650485,112.595233269339,3.06630170828942,2.5643465028405,
2000-03-14,10.1578372577473,,0.678470734187611,5.39472635178153,5.33734827056873,,,9.30567507673003,,9.56591630449632,,10.3811686510815,,7.17819267755866,18.5983914077446,6.55304940637247,26.4557357417601,,85.9982696111168,16.9745026218342,8.65956000159289,24.1568146685633,28.900109012074,90.8252197337577,,,,,28.6213282253568,110.472764409812,3.10830584127968,2.57594180876639,
2000-03-15,10.9683369426063,,0.748618030605439,5.39472635178153,5.65986037883288,,,9.93973950530364,,9.91454541788332,,11.264288900913,,7.74451384595236,19.6695564936339,6.64609473262928,27.3829227420554,,88.0046336322362,17.0843699527198,8.91991959274121,25.4196962455401,33.2374608610346,87.0196937672594,,,,,31.2672065832371,116.179074130508,3.07638270020708,2.94342381195606,
2000-03-16,11.6349562558172,,0.83758533337927,5.47208469192029,6.02779672769762,,,10.5738039338773,,10.48220174377,,11.8650509756284,,8.19297121787833,20.4032662302694,7.16615164545752,29.6287756983263,,92.1156838973942,17.5238392762625,9.40418843227707,27.5571156700117,37.3345901460527,91.9668775237071,,,,,32.2637709364876,120.911135850109,3.15030997426995,3.19941248893527,
2000-03-17,11.8734909621418,,0.830551593630056,5.80187551040655,6.09441894724514,,,10.2983497149068,,10.133572630383,,11.4715518166898,,7.85231609881918,20.3393542323046,6.88535414300393,29.5875673872021,,92.7228609501591,16.9481344624216,9.37294528133927,27.8262042384717,35.9933474973741,93.7005060195563,,,,,30.5845600012604,121.676616422398,3.10830584127968,3.0427978915748,
2000-03-20,11.7414449639978,,0.817434619503146,5.85480490102781,5.79159067657458,,,10.0047051229854,,9.96379414022052,,11.5075975411728,,8.06792060455282,20.2754422343398,6.90529242720182,29.2579008982082,,92.2495839057516,16.4537314734361,9.24797267758808,26.4685300976056,34.9056731106348,91.0789214648575,,,,,30.2706422299865,122.598672566291,3.08814385744435,2.95330383594025,
2000-03-21,12.0609110885397,,0.872183728902426,5.6756592712328,6.05656541341132,,,10.3451249596376,,10.1659731056048,,11.5826928005122,,8.15703713358939,20.5157513466873,7.22762802173434,30.0614629651308,,94.1426920833814,16.9195689563913,9.0136490455546,28.1319867026307,34.825598922654,94.5461784565559,,,,,30.7390274760142,130.914575147061,3.14022898235228,2.96493806317274,
2000-03-22,11.7946893180881,,0.895946363190308,5.7000882207503,5.84912804800198,,,10.1190446101052,,10.0765477939925,,11.4715518166898,,8.02192497666297,21.0270473304054,7.07144479551755,30.4529419208111,,94.7145394843817,16.4669155531424,8.91991959274121,27.9974424184007,35.2860255035436,96.4066578179551,,,,,31.6708151463035,131.245123576003,3.18223311534255,3.02042437766616,
2000-03-23,11.5007804835095,,0.872183728902426,5.7000882207503,5.8582128961221,,,10.2801593419559,,9.99619461544236,,11.6577880598516,,8.39132736315328,20.4518393487226,7.08307546129965,32.1424826769048,,96.3315693861071,16.5899669637344,8.88346924998044,30.1195727196644,35.7864891784237,98.0980026919543,,,,,32.0794065311363,139.178285870629,3.19231410726021,3.0427978915748,
2000-03-24,11.8202466080515,,0.895946363190308,5.52094259095529,5.77190683898099,,,10.2645675937123,,9.93916977905192,,11.5286242137878,,8.20159539810767,18.4705674118151,7.13458269547753,32.0662473013249,,96.9034748424249,16.9745026218342,9.11258569019096,29.413215227457,35.9533104033837,99.4172516936736,,,,,30.9532888119631,138.360613441139,3.09822484936202,3.03205860489865,
2000-03-27,11.8074679630698,,0.855454834363757,5.80187551040655,5.8582128961221,,,10.1502281065924,,9.89899318977684,,11.3033384357695,,8.25621520622686,17.8314474321675,7.14455183757647,31.0092541209882,,95.8780412462087,16.8118989721234,9.27400863670291,28.9545415312185,35.6597050474541,99.6202130785536,,,,,30.1460716858301,137.386365440045,3.09822484936202,3.21641635950583,
2000-03-28,11.6072691916902,,0.886441309475155,5.31736801164278,5.63109169311918,,,9.95533125354726,,9.68774209133044,,11.0780526577513,,8.30939765097449,18.4066554138503,7.16615164545752,31.4213372322306,,95.3258846944,17.359038279934,9.76348466806174,28.8199972469885,34.1182769288235,97.0831957675547,,,,,30.0215011416738,135.698828723864,3.24439923216814,3.29427618790789,
2000-03-29,12.5124232112257,,0.88986312881261,5.75301761137155,5.73556744650052,,,10.1346363583488,,9.80956787816456,,11.2552774697923,,8.28352511028646,18.1663463015028,7.38381124795113,31.2358998321716,,95.4244550509929,17.6886402725909,10.0238442592101,27.6366191106931,33.6978874419242,93.0239680699566,,,,,30.3952127741428,141.787878730704,3.54514882437845,3.49026816974756,
2000-03-30,12.565667565316,,0.891193836332732,5.62272988061154,5.63109169311918,,,10.5893956821209,,9.92232153193657,,11.8021782005393,,8.82253637462056,18.0870954240265,7.58153256624685,30.7001917875565,,93.8271740537765,17.2777364550786,10.8726165263536,26.6030743818356,33.5310662169642,90.7406524900577,,,,,30.2706422299865,138.090955512265,3.86438023510447,3.46252501250085,
2000-03-31,12.0332240244128,,0.910203943763038,5.57387198157654,5.92483511566962,,,10.2489758454686,,10.1089482692144,,11.4818937946875,,9.08269914487248,17.959271428097,7.6845470346026,30.6795876319944,,94.8920474036932,17.1393036181626,10.643500086143,26.6611730500258,35.0724943355948,92.6011318514568,,,,,31.207412722042,135.376978937788,3.56027031225494,3.54664942479733,
2000-04-03,13.0320881071472,,0.859066754775515,5.77744656088905,5.86729774424222,,,10.8830402740423,,10.0765477939925,,11.7477902825644,,8.89440454319844,18.4705674118151,7.72608512668153,32.0394618990942,,95.4442039555019,17.6886402725909,10.643500086143,28.2848779347102,35.0324572416044,87.0196937672594,,,,,32.5776887077616,140.048150157321,3.90638436809474,3.57976222538212,
2000-04-04,12.7786449816773,,0.86495988807891,5.80187551040655,5.8582128961221,,,11.2884257283762,,9.90676930383008,,12.1436134633813,,9.08269914487248,19.557071377216,7.66460875040471,30.2881086763141,,94.7342883888907,18.1281095961336,10.5758065924445,26.6734043485921,36.0734216853549,86.1740213302598,,,,,34.3814701871451,133.959100150481,3.81229511019654,3.48489852640949,
2000-04-05,12.405934503045,,0.85317362147212,5.62272988061154,6.2079795487466,,,11.0285632576493,,9.76031915582736,,12.1798720753645,,8.76791656650137,19.812719369075,7.58153256624685,29.7730047872611,,94.1426920833814,17.5238392762625,10.9038596772914,26.5565640759412,35.6997421414445,84.6518109436605,,,,,33.6141156351422,133.358893792664,3.74844882805133,3.50727204031813,
2000-04-06,13.0193094621655,,0.881688782617579,5.82630445992405,6.24583308258042,,,10.9947811364548,,9.91454541788332,,12.0862039944078,,8.83978473507925,19.1429216304043,7.73605426878048,29.051859342587,,94.9610190139288,17.9633085998051,11.0340394728655,26.885561685774,34.6187406037035,86.6814247924596,,,,,32.8268297960742,136.464309296152,3.90638436809474,3.71937295217202,
2000-04-07,13.0981111062192,,0.918378289958069,6.08280842985782,6.17012601491278,,,10.7531090386788,,9.95472200715841,,11.7840488945477,,8.75929238627202,18.9332902770799,7.65297808462261,28.6603803869067,,95.5625232166038,17.4820896905259,10.9663459791669,26.5565640759412,35.2393155605548,90.148681784158,,,,,32.0445267787725,138.143147369467,3.97023065023994,3.8428747489477,
2000-04-10,13.5368445839235,,0.960010425230438,6.33524090820533,6.30337045400783,,,10.7687007869224,,9.866592714555,,11.8595876695127,,9.19912557796865,19.4292473812864,7.59150170834579,29.5051507649536,,95.1878165287891,17.1942372836055,11.0027963219277,27.0946442789388,36.2002058163245,84.1444074814608,,,,,32.3285476194489,138.691161870082,3.78037196912394,3.84824439228577,
2000-04-11,13.4985086489784,,0.968945175722682,6.23345361854907,6.53049165701076,,,10.9298155187731,,10.1089482692144,,12.1798720753645,,9.23505966225759,20.0044553629693,7.78922302664151,29.917233876196,,94.9117382528848,17.4425374514071,10.8726165263536,26.4427985473075,38.3288446468144,82.6644807167115,,,,,33.3251119726995,140.596164657936,3.93830750916734,4.03886673078737,
2000-04-12,13.2983098775988,,1.07407106981227,6.20902466903157,6.63345326903875,,,11.2884257283762,,10.0117468435488,,12.8234624380667,,9.23505966225759,19.6848953731455,7.96534453705619,31.0710665876746,,92.3087145086438,17.565588861999,11.4870651614636,26.6918528126949,36.740706585195,77.8018642039637,,,,,32.4531181636052,136.351226938882,4.08952238793229,3.97711583239953,
2000-04-13,12.7914236266589,,1.10505754492367,5.92809174958031,6.48203913370347,,,10.9142237705295,,10.2553984172171,,12.5394366441981,,8.75066820604268,19.4931593792512,7.97531367915513,30.0820671206929,,91.0269515410324,17.5787729417053,11.263155913076,25.9815869447382,36.4537740782638,74.4191744559653,,,,,34.8797523637704,130.914575147061,4.12148492407821,3.93236880458225,
2000-04-14,11.7137578998708,,1.10505754492367,5.62272988061154,6.21706439686672,,,10.5244300644392,,9.67218986322395,,12.1617427693729,,8.08516896501151,18.7415542831856,8.13149690537192,27.6095684532387,,85.8209040525505,17.3041046144911,10.7736798817172,24.2505060630947,33.9514557038635,67.9751504860283,,,,,33.6041499916097,126.782719785276,3.91120508101299,3.81513159170099,
2000-04-17,11.5007804835095,,1.09897431054597,5.49651364143779,6.02779672769762,,,10.638769551559,,9.97934636832701,,11.8595876695127,,8.56093624099707,19.812719369075,7.81913045293834,27.6095684532387,,88.8183253337976,16.5899669637344,11.0965257747411,24.1767122066836,32.7837071291433,75.7976205282747,,,,,34.8797523637704,132.219371577098,3.85905567993282,3.75875033665122,
2000-04-18,11.4752231935462,,1.0693185429547,5.82630445992405,6.13227248107896,,,10.4594644467574,,10.2385501701017,,12.0499453824246,,8.34533173526344,20.8353113365111,7.79919216874046,28.8252136314037,,91.1649616513258,16.7415838803566,10.9351028282292,24.7516893378866,33.9914927978539,77.8018642039637,,,,,36.4991694378026,136.133760867209,3.99531701823908,3.79275807779235,
2000-04-19,11.7009792548892,,1.03129832809408,5.6512303217153,6.10350379536526,,,9.86308007643921,,10.3033511205454,,11.6511006506092,,8.78660229033162,21.0270473304054,7.92380644497726,28.7427970091552,,90.3170359744212,17.0162522075707,10.8726165263536,23.9830033336045,34.8656360166444,75.3155872391849,,,,,37.6850810181708,135.263896580518,3.90111164854586,3.9431080912584,
