,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2002-10-25,38.8998315605584,,8.46881271490947,20.9526192188878,29.5660954389434,,29.5297896788072,15.1412672533327,27.4997323859168,18.0371089112062,2.99587178288662,0.886018130404367,16.4246076833516,5.33675916426509,4.95931621759054,,18.9745595268898,,8.17885884798455,1.78614707555613,4.34698242593627,,30.5615608778274,,58.9254653374573,,10.3957202467787,20.9148962770263,,21.1042760360572,,17.846556638574,10.7412171630194,24.0487877554109
2002-10-28,38.8451585717172,,8.57226493425757,21.6609480303926,28.6940222147691,,29.4364558396117,14.83837746363,27.1894183718898,17.5823918798312,2.96266200232954,0.886018130404367,16.2047396796155,5.39312097722102,4.91433375756705,,18.6911821315454,,8.19723830606991,1.69840651745863,4.32107999820138,,29.9247492614432,,58.5400352930723,,10.6913600897278,20.7370773208249,,21.6307860411148,,16.4332320187093,11.2052461813531,23.2736670608769
2002-10-29,39.3508837184989,,8.33682195229294,22.0910048088062,29.3129128899896,,29.2342325213547,14.8351552318246,27.111839868383,17.842230183474,2.96004017754871,0.893401614824403,15.5451356684071,5.45652801679645,4.88959340455412,,18.5035667525587,,8.07164534248662,1.78614707555613,4.28037618318943,,30.9986942755149,,57.860627921513,,10.4042483191715,20.2544258682781,,21.3196664926717,,17.0598948218568,10.7886746762581,23.3738981851701
2002-10-30,39.3372154712885,,8.77025107818237,22.8499285354185,28.8909419750665,,29.3846037067253,15.0027112857028,27.5773108894235,17.9461655049312,2.96266200232954,0.952469490184694,15.9427692921852,5.42834711031848,4.9368249875788,,18.6305979987476,,8.20336479209836,2.13084212522485,4.35715837968926,,31.7056631038736,,58.4224450154783,,10.8704496099759,20.7963503062254,,21.6347747532743,,17.4198926023884,11.0997850408227,23.2736670608769
2002-10-31,39.5149026850226,,8.72209228641688,23.001713280741,29.0034675523793,,28.7779337519543,14.9479333450118,27.521897672633,17.8638833754443,3.03607309619257,1.04107130322513,15.7462915016125,5.21346769842398,4.86710217454238,,17.774602832121,,8.0808350715293,2.19351395243735,4.36548416003261,,31.2469428717324,,57.8279621771531,,10.7340004516917,20.7878827368824,,21.6347747532743,,17.1865607075994,10.9415933300271,22.6321878654006
2002-11-01,39.3503369886105,,8.68072978691428,22.9258209080797,28.3564454828306,,29.4209001997458,15.1863784986076,28.1683852018559,18.1497055094514,3.18988681666749,1.11490614742549,16.2140957648808,5.24869383152144,5.04028464563284,,18.1146557065343,,8.16354263291342,2.41913253040233,4.38953641435786,,30.4266431624918,,58.9711946358033,,10.9699437878915,21.3806125908872,,21.5629779344029,,17.4198926023884,11.3476187210691,23.0798868872434
2002-11-04,39.1764229614451,,8.576424353386,23.7353395497995,26.4491369473783,,30.0742370741144,15.1219338625006,28.4122033557343,18.0501008263883,3.19425652463553,1.29210977350637,16.0269740595735,5.30857825778712,5.08301798265516,,18.2553672407743,,8.42085504610844,2.13084212522485,4.38028554730969,,27.1076673652352,,59.5330117297685,,11.1490333081395,21.9310045981774,,21.4114068723408,,17.9198895197933,11.6059985153685,22.6188237154948
2002-11-05,39.0253923589069,,8.71310043869892,23.147173661675,27.1411692478522,,30.0431257943826,15.0446002991723,28.4602281436194,18.4268663666704,3.19513046622914,1.14444008510564,16.6444756870877,5.33675916426509,5.02903903062697,,17.8254153305966,,8.17885884798455,2.03683438440611,4.26649988261717,,28.9533417110267,,60.0033708803174,,11.2854824664237,22.1003559850359,,21.6188199046362,,18.0332221544051,11.8485591385884,22.6054595655891
2002-11-06,39.1809996463706,,8.81201076359643,23.292634042609,28.2439199055178,,31.3601699696973,15.125156094306,28.9441702369234,18.7949706301644,3.34632236192324,1.23304189814608,16.4246076833516,5.35789484412356,5.33491975878674,,18.4722975227276,,8.39022261596617,2.09323902889735,4.18324207918361,,29.654913830772,,60.7807709120266,,11.0864941105926,22.4136560507242,,22.3367880933511,,18.933216605734,11.6323638005011,22.5252746661545
2002-11-07,40.1512568505559,,8.84797815446825,22.451493578947,27.833201548326,,30.5720175498239,15.6342687195511,28.2570463487208,18.6087531792204,3.26854156009217,1.23304189814608,16.2374859780442,5.2768747379994,5.26294782274915,,18.5719681928143,,8.24625019429753,2.1872467697161,4.12033618325604,,29.6279302877048,,59.2913029906038,,10.8334946296072,21.6261721018321,,22.1054427880985,,18.3065538025865,10.8624974746294,21.4294143738824
2002-11-08,40.4762014802595,,8.85337326309903,22.4831154008892,27.7206759710132,,32.272767508498,15.7889358462078,27.8728480456397,18.3315923220014,3.11560178121085,1.11490614742549,16.298706197799,4.96688476674176,5.15723904169393,,16.9694201639699,,8.24931343731176,2.05563593256986,4.07130658790073,,30.4536267055589,,58.5661669739742,,10.9955280050697,21.2281963427146,,22.3048783960749,,18.0798885333629,10.6515751935686,21.4895530484583
2002-11-11,40.6958823566788,,8.64656076558605,22.2301408253518,27.3999780756717,,32.2261005889002,15.6439354149671,27.1968068007952,17.83789954508,3.11472783961725,1.10752266300546,15.950221869964,4.86825159406888,4.92557937257292,,17.1961220802455,,7.84190211641964,1.92402509542362,3.96307144343711,,29.4660290293021,,57.6581137639606,,10.662933181752,20.5846610726522,,21.949883013877,,17.4598923557808,10.767582448152,21.0819464763327
2002-11-12,40.4624714254832,,8.61778685288859,22.1732215458559,27.3662204024778,,31.8320243789635,15.7019355874634,27.6327241062141,18.2233263621502,3.13395455467661,0.996770396704913,16.0302790804126,4.68507570196209,4.97955832460112,,17.4560475532166,,8.04101291234436,2.10577339433985,4.05650520062365,,29.4282520690081,,58.1154047875936,,10.9102472811421,21.1096503719136,,21.8661200585269,,17.7932236340508,10.8308591324702,21.5897841727515
2002-11-13,40.5494284390659,,8.38040207313457,22.261762647294,26.2381514899168,,31.422392529161,15.6213797923297,27.7804926843222,18.2363182773323,3.11647572280446,0.937702521344621,15.728887229312,4.74143751491802,4.98405657060347,,17.6260739904232,,7.95217886493179,2.01803283624236,4.03522820641285,,28.7266799492628,,58.1742022128556,,10.7169443069061,21.3636774522014,,21.0604002023024,,17.3732262234306,11.0470544705575,21.3492294744478
2002-11-14,39.7073184127918,,8.67533467828351,23.3685264152702,25.4589118670255,,32.2875637283384,15.6536021103832,28.3826496401127,18.6817455915775,3.28427250877711,1.14444008510564,16.2469044733911,4.87177420737862,5.03803552263166,,17.7257446605099,,8.03488642631591,2.06817029801236,4.18416716588843,,27.269568623638,,59.2717053731598,,10.8875057547614,22.1003559850359,,21.5151133884885,,18.8332172222531,11.5585410021299,22.3448586424268
2002-11-15,39.8675023851809,,8.76705152500665,23.8112319224607,25.827433132725,,31.9487918732388,15.4441570430355,28.3715669967546,18.6162415747767,3.15929886089123,1.10752266300546,16.4117281419618,5.00211089983922,5.02678990762579,,18.1556965706876,,7.90316697670417,2.24991859692859,4.2146950271474,,27.1724278685963,,59.7093994326244,,11.1746175253178,22.3882533426954,,22.0854992273009,,19.2132148794808,11.6481829715807,22.4785001414844
2002-11-18,40.0459930972716,,8.9001308712324,23.2357147631131,24.6037174794481,,31.4692994014055,15.486046056505,28.1536083440451,18.3411247042135,3.12608908033415,1.49146385284735,16.4682391140431,5.19585463187525,5.06052675264341,,18.1693768587388,,7.84190211641964,2.38779661679608,4.18971768611733,,26.6057734641867,,59.1083864504954,,10.9784718602842,22.0580181383213,,22.5601559742846,,18.7465510899029,11.5427218310503,21.7568360465734
2002-11-19,40.1924470148845,,8.7580596772887,23.5645817113117,25.4335936121301,,32.0790887405848,16.0789367086892,28.0538645538222,18.4415641966414,3.10686236527478,1.69820141660837,16.5765518105324,5.26630689807017,4.83561445252593,,17.8820908096654,,7.65810753556606,2.38779661679608,4.12126126996086,,27.6581316438046,,59.0299920610652,,10.7993823400362,21.7193153646043,,22.9789707510349,,18.933216605734,11.5743601732094,21.3559115494007
2002-11-20,39.7988521112999,,8.91451782758113,24.3741003530315,25.8808827819486,,32.9859549373129,15.9500474364752,28.7964016588153,18.6118746403234,3.16978616001452,1.71296838544844,16.5953888012262,5.31914609771636,4.58821092239669,,17.5400836083877,,7.78676374216357,2.31885760686234,4.22949641442448,,28.0844716242652,,60.3430775058376,,11.1007075645805,22.6422804229832,,22.9271174929611,,19.666545417928,12.5076912669033,21.3826398492122
2002-11-21,39.4144105775661,,8.98105750069399,24.917995690437,27.0061385550768,,33.7364648932259,16.2787150806208,29.3579222556261,19.2843825461445,3.31049075658533,2.14121048181055,16.4164373896352,5.46005063010619,4.92333024957175,,16.5902807522677,,8.05410724870194,2.28752169325609,4.16936577861135,,28.1168518759458,,61.4667071208383,,11.552695401397,23.4805697879328,,23.4616049223377,,20.4732071113413,13.124638939006,21.3559115494007
2002-11-22,39.3777970981629,,8.73108413413483,24.9875636987098,27.3212101715527,,34.2576523626099,16.0209365361929,29.5611040505247,18.8214874940858,3.44944746996893,2.62113696911292,16.1150455385346,5.61856822904476,4.9368249875788,,16.5375139269278,,8.13400300927662,2.19351395243735,4.04725433357548,,27.9765374519967,,61.0290137146493,,11.3707631903513,23.4721022185899,,23.5453678776878,,19.799877929236,13.1773695092712,21.0953106262384
2002-11-25,39.3045701393564,,8.71130206915533,24.9053469616601,27.2480685462993,,35.4720191662746,16.2078259809031,29.756897416518,19.0835035612889,3.47042206821551,2.8204910484539,16.2939969501256,5.42834711031848,4.83111620652358,,14.9408288786768,,8.25384665013865,2.25618577964984,4.12311144337049,,27.6473382265778,,61.0682135224672,,11.6550322701101,23.7007265908489,,24.0559230341072,,20.5865397459531,13.1562772811652,21.3625936243536
2002-11-26,39.7988521112999,,8.50628794118594,23.9756653965601,27.7375548076101,,33.3559980405756,16.0467143906357,29.4244181157748,18.777818149552,3.2134832396949,2.73188923541346,15.992605099025,5.46005063010619,4.65568461243194,,15.4587254977545,,8.06332599030671,2.31885760686234,4.06483098096701,,27.7714625246865,,59.9053788734431,,11.3252801375899,22.9047750726138,,23.3818306791472,,19.9798768195017,12.7555249471497,20.7812531034531
2002-11-27,38.901821865921,,8.64656076558605,24.7535622163377,27.6981708555506,,35.9619353874955,16.4913823797738,30.2260626520112,19.4983623343603,3.40575039028856,2.9017093770743,16.4635298663697,5.51288982975238,4.8198705915177,,15.7108336632678,,8.20468002824654,2.50687308849983,4.17121595202099,,28.7644569095568,,61.5908314618902,,11.8170656455726,23.6329860361055,,23.8923858355666,,20.6598726271725,13.2828306498016,21.396003999118
2002-11-29,39.1535395368181,,8.59800478790909,24.6207505641805,27.3733401755192,,35.5971041589267,16.4817156843577,29.8529469922882,19.4852615310002,3.44507776200089,2.87217543939416,16.3881819035945,5.54107073623035,4.76139339348716,,15.9179923108989,,8.27228413334819,2.48180435761483,4.14253826417165,,28.2290778469424,,61.3948513677958,,11.9051890602979,23.4721022185899,,23.6969389397498,,19.9532103172401,13.2722845357486,21.5831020977986
2002-12-02,39.1899241819751,,8.61239174425782,24.424695268139,27.3055494249039,,35.8316385201495,16.2948262396475,30.0819882883558,19.2145115948904,3.33758294598717,3.02722861221492,16.2845784547787,5.64322652221298,4.83561445252593,,14.9799154159656,,8.12785718154011,2.72622448374356,4.30627861092431,,28.3480509719678,,61.4928388017403,,11.7545264480257,23.7091941601918,,23.9123293963642,,19.2465480073078,13.2986498208812,21.783564346385
2002-12-03,39.2450953563279,,8.80661565496566,24.0389090404444,26.9750695156545,,35.002950443829,15.6342687195511,29.5537156216193,19.3367857595851,3.22309659722458,2.8204910484539,16.435274380329,5.28039735130915,4.5522249543779,,15.4255019410589,,8.06947181804322,2.53820900210607,4.30165317740022,,27.5422784433865,,60.6697153511663,,11.4645719866717,23.006385904729,,23.4616049223377,,19.0132161125188,12.9769933422635,21.9840265949713
2002-12-04,39.4473896622884,,8.85697000218621,23.8934486595104,27.1586694652375,,35.1749423087257,15.9597141318913,29.2618726798558,19.1708422503565,3.28689433355793,2.58421954701274,16.3740541605742,5.49527676320365,4.53198284736732,,16.2365475898033,,7.94040943557642,2.43166689584483,4.26464970920753,,27.9803158582528,,60.3953356414361,,11.3480216639706,22.4983317441534,,23.6131759843997,,18.5798854507679,13.0244508555022,21.5496917230342
2002-12-05,39.5485368152686,,8.97206565297604,23.6278253551961,26.6106942310975,,34.9560435715844,15.7180467464901,29.1251867451059,18.8258544285392,3.38564973363558,2.31841410789143,16.3740541605742,5.38607575060153,4.8828460355506,,16.2795427808211,,7.89431572755257,2.1371093079461,4.19526820634624,,27.5801335286219,,59.7289963967928,,11.1063929461757,22.1850316784652,,23.7696875179469,,19.2465480073078,12.4496876396116,20.7812531034531
2002-12-06,39.6175007832097,,8.97746076160681,23.7796101005186,27.2321094450707,,34.1065079964885,15.6439354149671,29.2434016075923,19.1271729058227,3.42148133897349,2.5768360625927,16.5530055721652,5.42482449700873,5.16173728769628,,16.2893144151433,,7.92811778010339,2.13084212522485,4.17399121213544,,28.2507093242197,,60.1209611579114,,11.4247743155055,22.4136560507242,,23.5048218457901,,19.2798811351348,12.8820783157862,20.3402361565631
2002-12-09,39.8381854806211,,8.93429989256063,23.147173661675,26.93270029652,,34.0648129989378,15.347490088875,28.4676165725248,18.5682052957895,3.34719630351685,2.24457926369106,16.2516137210646,5.31914609771636,4.9548179715882,,15.8163673139478,,7.60853473780465,2.09323902889735,4.02967768618395,,27.8505269945887,,58.4681743138243,,10.8875057547614,21.3552098828585,,23.5770579381965,,18.7465510899029,12.2651306436834,19.7054390360396
2002-12-10,39.943930231464,,9.04400043471968,23.3432289577165,27.2914263518591,,34.450491726282,14.8544886226567,29.0217487404302,18.777818149552,3.28427250877711,2.40701592093186,16.5012038477573,5.38959836391127,5.04928113763754,,15.9903024048833,,7.57165977138557,2.11830775978235,4.00470034515388,,27.9046056877821,,59.2521031827859,,10.9017192087493,21.6769775178896,,23.6773858443165,,17.9998890265781,12.7344327190436,19.5918437618407
2002-12-11,40.2105909075028,,8.91631619712471,23.1851198480056,27.2575309765515,,34.320194858936,14.9157110269583,29.0549966705045,19.1053382335558,3.271163384873,2.6580543912131,16.4917853524104,5.2768747379994,5.08751622865751,,16.2345932629389,,7.62389930714594,2.10577339433985,3.99267421799126,,28.126328329875,,59.3043665445899,,10.986999932677,21.7785883500047,,23.4325857533837,,16.6598972879329,12.7027943768845,19.0305494657989
2002-12-12,40.1738101246009,,8.85697000218621,23.1787954836172,26.8055926391164,,33.408116787514,14.7900439865497,29.173211532991,18.8040197562723,3.26679367690496,2.87217543939416,16.4258558849821,5.23460337828245,5.17973027170568,,16.3694418165855,,7.74988877574448,2.19351395243735,4.06483098096701,,27.7694089547987,,59.2978324811319,,10.9159326627373,21.8971343208057,,22.9389724552734,,17.2732268399496,12.7344327190436,19.7522135607098
2002-12-13,39.7830143062682,,8.70410859098097,22.7297656120382,25.7689590776248,,33.600956151186,14.6772658733625,28.6046844890492,18.5856730336031,3.11822360599168,2.91647634591437,16.5012038477573,5.30857825778712,5.05377938363989,,16.0098456735278,,7.59931599619988,2.0995062116186,3.94696944339102,,26.877110517108,,58.3636475902163,,11.0012133866649,21.2027936346858,,23.0112085476798,,15.5732373207728,12.4549606966381,19.0572777656104
2002-12-16,39.4841704451903,,8.92171130575549,23.2863096782206,26.1502820498356,,33.799007389552,15.0252669083402,29.1170071963158,19.3586204318521,3.18114740073142,2.90909286149434,16.8873621569799,5.46005063010619,5.11900395067396,,16.1622831689544,,7.68228467064282,1.94282664358737,4.10473685589431,,27.2664771081003,,59.8727183552887,,11.3537070455658,21.8886667514628,,23.4767300320765,,16.5865644067135,13.0771814257674,19.1641909648565
2002-12-17,39.4841704451903,,8.95408195754013,23.2673365850553,25.7774329214517,,33.3351505418002,15.1122671670846,28.8088710752786,19.2494470705174,3.15667703611041,2.95339376801456,16.7272477360827,5.42130188369899,5.03803552263166,,16.0958360555633,,7.57165977138557,2.0995062116186,3.96274618464135,,27.3638187558484,,59.3500951896602,,11.131977163354,21.9564073062062,,23.3964677071805,,16.3998988908823,13.1931886803508,18.5160296944272
2002-12-18,39.7922095019937,,8.86236511081698,22.7930092559226,26.6530634502321,,32.6471830822133,15.0736003854204,28.3485231354159,19.0005318066746,3.14182002901908,2.82787453287394,16.7366662314296,5.33675916426509,4.88059691254943,,16.0274346153078,,7.46718069986482,2.0995062116186,3.89128682721339,,28.4075375344805,,58.6641589808485,,11.1575613805323,21.4906909923453,,22.8185789679294,,15.7399029599078,12.6553368636458,18.3890702703225
