,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2010-09-22,1.32466666666667,26.7671374024569,126.2,14.934014907529,,34.5155269604833,86.4984201961566,,71.8745919979629,42.6490534151468,9.95,68.2682660492223,32.0272746266809,12.5882547143229,16.0159710047373,53.8322974301787,53.4149771713341,,39.7271620812816,,21.4445722087229,15.7864863669365,10.8722605876792,28.2856698666333,45.174875330569,44.6953591035134,26.6918600750224,24.6459939142308,25.1349804182996,26.0716356340363,37.2865963211838,,34.3018780114806,8.104208932534
2010-09-23,1.304,26.6731296616382,126.3,14.832579795468,,34.1686777762579,85.796793088235,,71.9541432896042,42.631534806227,9.74,68.4653506142435,31.9270327655645,12.507852087711,16.0905506136069,53.1676089630192,52.7702793280184,,39.7137112053442,,21.2705091226131,15.8669612337178,10.5933693355335,28.0954075132702,45.0930823808061,44.8172620563065,26.1304889567695,24.5160982458895,24.7583592347218,25.9547748736865,37.3456641965441,,34.1344156289998,8.19792087671224
2010-09-24,1.34,27.1995730102231,126.69,15.0492820803256,,34.7897798038244,87.5661136212546,,71.6889723174664,43.498705947755,9.99,67.5438823830849,32.4855231346414,12.7770260985421,16.484165215974,54.2505283758072,54.4864520990129,,40.5745672653415,,21.6650521177953,16.1776836360124,10.7643026836228,28.3253078569172,46.0116801242968,45.9287301553029,26.5665540218409,24.6801769848469,25.2694879838631,26.6325672837152,38.1652309671681,,34.4693403939614,8.28038738758909
2010-09-27,1.36866666666667,27.0303590767494,126.72,15.1507171923867,,35.0398338668707,87.1466626328233,,71.9342554666939,43.2622047273383,9.9,68.7185585984429,31.8840719679432,12.5358182187065,16.3888690490851,53.8472342496654,54.3481822549043,,40.5342146375291,,21.5432079575184,16.3185146528797,11.2388676368707,28.0240591307591,45.5397977218187,45.6992657735746,26.1171229777635,24.5707911588753,25.2246521286753,26.4689622192255,38.2612162646286,,34.4470120762973,8.21666326554789
2010-09-28,1.42666666666667,27.4753290499581,127.85,15.0861675756205,,35.2414903693273,87.451717897137,,72.1066165985835,43.2446861184185,10.1,69.1884290845861,32.3136799441562,12.6336996771905,16.7058323867807,53.6903976450548,54.8849945908552,,40.7023505867473,,21.6128331919623,16.3788708029657,11.164646577832,27.7783035909986,45.5964236101161,46.6099525385588,26.0302441142244,24.8784387944205,25.5967897267343,26.6851546258726,38.4753373128096,,34.6423848558582,8.20166935447937
2010-09-29,1.46533333333333,27.6257414352681,127.95,15.0585034541494,,34.6929846826452,87.2991902649801,,72.0535824041559,43.1746116827395,10.07,68.9012860097208,32.0630752913653,12.5393139850809,16.5587448248436,53.7953935337307,55.0395314754471,,40.487136571748,,21.5374058546481,16.6337078811065,11.4525343219823,27.9051451599072,45.2315012188664,46.3733173949015,25.6693626810618,24.9741513921457,25.7178465357415,26.0190482918789,38.2390658113685,,34.3800271233049,8.10795741030113
2010-09-30,1.36033333333333,27.6696117143168,127.91,15.0262286457663,,33.9024911930151,87.0398932903135,,72.0270653069421,42.9819069846222,10.14,68.8556041569013,31.712228777458,12.4484240593457,16.6022495966841,52.3329507986021,54.9012616313385,,40.7763304044034,,21.357540665668,16.6001766866143,11.4772746749953,27.8337967773961,44.8477035315175,46.2442436801793,25.4354580484565,24.9741513921457,25.749231634373,26.0716356340363,37.8477411371065,,34.4916687116255,8.11920284360252
2010-10-01,1.37333333333333,27.6445429834318,128.91,15.1645492531222,,33.7008346905584,87.4059596074899,,71.9438705661436,42.9293511578629,10.25,68.5242319121362,32.0057942278702,12.5008605549621,16.6250378105054,51.4254863321889,55.194068360039,,40.5745672653415,,21.2356965053912,16.3900478677964,11.1983834228496,28.0874799152135,43.796978715333,46.6458063482038,25.9366822611822,24.9809880062689,25.9420258116806,26.2060255084385,38.1135465762278,,34.9103246678274,8.1416937102053
2010-10-04,1.39933333333333,27.3311838473694,128.46,15.2290988698883,,31.4987456837316,86.7500907892154,,72.0634890466711,42.4651080214893,10.41,68.7010939962226,31.3685423964876,12.3610298999849,16.5483865458339,51.4629848638589,54.4457844978045,,40.4266076300294,,21.1892796824286,16.3721645640672,10.9239904167062,27.381923688159,43.6333928158072,46.2944390136824,26.0636590617394,24.8169092673115,25.6730106805536,25.9547748736865,37.7000714487058,,34.7149518882665,8.00674851058863
2010-10-05,1.408,27.6132070698256,130.99,15.478075963129,,30.877643656165,88.4965321774115,,72.0634890466711,43.498705947755,10.55,68.288415800021,32.0845556901759,12.5917504806973,16.8425616697083,53.472906161369,55.9911533437236,,41.7313425959629,,21.4793848259448,16.7633618331431,10.9892149837403,27.802086385169,44.4198634866041,46.3661466329725,26.5253772838858,25.2202695005818,26.3589992649275,26.7435850060475,38.3055171711488,,35.3122343857813,8.01049698835576
2010-10-06,1.364,27.1431683657319,131.81,15.6060225249333,,30.8131135753789,88.4889057958036,,72.1365892292157,43.1220558559802,10.46,69.1465244302179,31.6334673151523,12.4973647885877,16.8446333255102,53.9678867794125,55.804082378165,,41.751518909869,,21.4735827230745,16.5934704477159,10.9644746307274,26.9141954028083,44.6086164475953,46.9039537776482,26.6993580632453,25.4116946960322,26.7670055471368,26.8020153862224,37.4711834316847,,35.6918157860711,7.95426982184882
2010-10-07,1.362,26.9990231631431,130.37,15.4048657597738,,30.6510246033885,88.3821364532939,,72.1698165849177,43.279723336258,10.41,68.5700850450475,31.461624124667,12.6756488736837,16.7783403398484,53.9228885414085,55.6414119733314,,41.7918715376814,,21.2995196369648,16.4548748438147,10.4584219554631,27.2233717270232,44.4387387827032,46.796392348713,26.4450784626429,25.3501651689231,26.7714891326556,27.012364754852,37.2201449614034,,35.6415770713269,7.99175459952011
2010-10-08,1.362,26.6605952961957,131.66,15.3580851167134,,30.7888002295803,88.8778512578037,,72.3160169500069,43.5775396878939,10.53,68.2687644573447,31.3112613329925,12.7001192383047,16.9958641990512,56.5102872266361,56.3490282343576,,41.8927531072124,,21.4155616943713,16.5420559494945,10.8385237426616,27.2312993250799,44.1052752182853,46.1008284415991,26.304555525468,25.3433285547999,26.7266532774677,27.2636153896041,37.1906110237233,,35.9374272803762,7.98050916621873
2010-10-11,1.34933333333333,26.4161751700669,132.292,15.4516464028341,,30.7482779865827,88.9617414554899,,72.2761441231644,43.5950582968136,10.55,68.2818653524622,31.1608985413179,12.6581700418115,16.9834342642397,56.4802884013001,56.3978293558076,,41.7044408440879,,21.3865511800196,16.6068829255128,10.5753763515241,27.4691272667837,44.3443623022076,46.1223407273862,26.5856013998179,25.4458777666483,26.8073578168058,26.9305622226072,36.924805584602,,36.0323226304487,8.09296349923261
2010-10-12,1.34933333333333,26.2156253229869,131.96,15.2224212518384,,31.234544902554,89.2362911933723,,72.2030439406198,43.8928746484495,10.6475,67.6071692539105,31.33990186474,12.6232123780672,16.9647893620223,55.9928074895906,56.5442327201579,,41.5363048948697,,21.2589049168725,16.5979412736482,10.6428500415594,27.762448394885,44.3884046597722,45.4196060583433,27.0339364850905,25.5415903643735,26.7266532774677,27.047422982957,37.3751981342242,,36.1160538216891,8.13044827690391
2010-10-13,1.36933333333333,26.6041906517044,134.07,15.0680451297392,,31.8180652017195,89.930291919686,,72.1963984694794,44.2520061313045,10.9,67.5023620929704,31.6907483786473,12.8224710614097,16.9917208874474,56.4577892822981,57.4063858657759,,41.8254987275251,,21.5606142661294,17.199267361542,10.6923307475852,28.0002763365887,44.7470352856555,45.4339475822013,26.6592086526239,25.5689368208664,26.9597997244445,27.3921622259888,37.4785669161047,,36.305844521834,8.25039956545205
2010-10-14,1.38333333333333,26.8736795087181,134.75,15.175640608778,,31.9639452765109,89.5794783657252,,71.9305796238628,44.1644130867057,10.83,66.4922830794104,31.4831045234777,12.8609244915285,16.9399294923991,56.3152948619523,57.3657182645675,,41.5833829606508,,21.5548121632591,17.2506818597634,10.6563447795664,28.3649458472012,44.1681928719491,45.3048738674791,25.9097529876907,25.5826100491128,27.0449878493014,27.1642837433067,37.936342950147,,36.4509785866506,8.30287825419186
2010-10-15,1.36933333333333,26.5853891035407,133.68,15.170962544472,,31.6802895755277,89.7625115243135,,71.7843792587736,45.1016586639127,10.57,65.6813376716365,31.8411111703219,13.1895265307249,16.9875775758435,57.1177634396895,57.1705137787672,,41.6102847125257,,21.4387701058526,17.3468046173077,10.6046149505394,28.523497808337,44.0549410953543,45.6777534877876,24.8591767430968,25.8150549293025,27.2512327831654,27.2694584276216,37.5154843382049,,36.3895757130744,8.25039956545205
2010-10-18,1.34866666666667,26.3911064391819,134.28,15.2458115733686,,32.0530942111056,90.2048416575684,,72.0369071621094,44.935231879175,10.545,66.2119239238957,31.5833463845941,13.1231069696107,16.9171412785778,57.0352666700156,57.6503914730263,,41.4421487633075,,21.6012289862217,17.516696002735,10.7035763625911,28.7375429558704,44.0675246260871,45.3263861532662,25.5617914289717,26.0201533529993,27.466444888067,27.5265521003911,37.2792128367637,,36.9980223694212,8.31787216526038
2010-10-19,1.33666666666667,26.1153503994469,130.11,15.044654808209,,31.8565613325672,89.0227525083527,,72.0967164023732,44.5147852651008,10.1,66.6115012249797,31.0248560155171,12.8399498932819,16.7244772889981,56.1877998542744,56.5279656796745,,40.6418216450288,,21.1892796824286,17.335627552477,10.4539237094607,27.9844211404752,43.7088940002037,44.6093099603653,25.2205214386896,25.6031198914825,26.9015131127003,26.8662888044148,36.7623689273612,,36.3505011571622,8.02923937719141
2010-10-20,1.37666666666667,26.5415188244919,131.32,15.2692018948987,,32.198974285897,89.8921600116468,,72.1831075271986,44.8388795301163,10.26,66.7556110712723,31.153738408381,13.4202471114373,16.8301317348967,57.3277552170413,57.1054456168338,,41.1260531787773,,21.4619785173339,17.7760039068081,11.1129167488049,29.1180676625964,43.9353975533932,44.8961404375256,25.4948757446026,24.6186474577379,27.4709284735858,27.5090229863386,37.2496788990836,,36.8473062251885,8.15668762127381
2010-10-21,1.38333333333333,26.4663126318369,129.47,15.2130651232263,,32.6366145102711,90.0904459334507,,72.0701345178115,44.9264725747151,10.21,65.963006916663,31.3327417318031,13.6684465240218,17.0103657896648,57.7852373034148,56.8289059286167,,41.5094031429948,,21.5258016489074,17.7044706918914,11.0814290267885,28.9278053092334,45.2000423920345,45.6060458684975,25.2272130071265,24.2699801374534,27.403674690804,27.538238176426,36.932189069022,,37.0203506870853,8.15293914350668
2010-10-22,1.38133333333333,26.6731296616382,129.73,15.0119083580668,,31.6316628839305,90.2582263288233,,72.1033618735136,45.2330482308108,10.16,66.4084373506583,31.3613822635507,13.6719422903962,16.9710043294281,57.9352314300947,57.1949143394922,,41.6304610264319,,21.5258016489074,17.7245894085867,11.3220851879142,29.5382303596064,45.1622917998363,45.9143886314449,25.2272130071265,24.2016139962211,27.6502718943371,27.3629470359014,37.0798587574227,,37.0315148459174,8.17168153234233
2010-10-25,1.39,26.6856640270806,130.85,15.1335380300237,,31.8504829961176,90.5251496850978,,72.110007344654,45.4520308423078,9.88,66.5984003298622,32.0988759560497,13.8222602444967,16.9979358548532,57.9277317237607,57.5365221896428,,40.9646426675278,,21.7114689407579,18.0241347460505,11.4322922149718,29.7760583013101,44.9294964812804,45.971754726877,24.8056441956016,24.017025414894,27.5023135722173,27.8712913434229,37.5154843382049,,36.953365734093,8.15668762127381
2010-10-26,1.424,26.7859389506206,130.88,15.2037089946142,,32.4988388840793,90.5404024483134,,71.9438705661436,45.5746611047461,10.22,65.5699800631377,32.8148892497381,13.8467306091177,16.9502877714087,57.3127558043733,57.4958545884344,,41.2605619381518,,21.5083953402965,17.8900099680817,11.5424992420293,29.7839858993669,45.174875330569,45.6634119639296,24.8926345852813,23.8597832900598,27.5157643287736,27.5908255185834,37.537634791465,,37.1375743548219,8.27289043205483
2010-10-27,1.4,26.4036408046244,129.52,15.2083870589203,,32.9688969028515,90.2811054736468,,71.8043156721949,45.7148099761041,10.29,64.9935406779672,32.1346766207341,13.7942941135013,16.7866269630561,56.8777728370017,57.3494512240842,,41.280738252058,,21.1544670652066,17.865420425454,11.7561659271409,28.483859818053,44.6023246822289,45.3084592484436,25.120147912136,23.8871297465527,27.1839790003836,27.4389065301287,37.4342660095845,,36.6575155250436,8.32162064302751
2010-10-28,1.41266666666667,26.7232671234081,131.24,15.1616064158599,,33.4065371272256,90.2963582368625,,71.9837433929861,45.8111623251628,10.19,65.1704027620536,32.6000852616316,13.9341247684785,16.8032002094716,56.622782821646,56.9997098536919,,41.8591259173687,,21.4329680029822,17.0897321262007,11.8776185692044,28.7375429558704,44.6841176319918,45.1789653985751,25.1000732068253,24.0306986431404,26.9577474840689,27.4798077962512,38.2021483892683,,36.964529892925,8.31037520972612
2010-10-29,1.456,27.0240918940281,132.62,15.1943528660022,,33.6010438936141,90.364995671333,,72.1365892292157,45.7060506716443,10.67,65.7795943850178,32.3566407417775,13.8677052073643,16.8715648509353,57.597744645065,57.1786472990089,,42.5182188383041,,21.0674355221517,17.471987743412,11.8753694462032,28.5789909947345,44.8539952968839,45.1573830902637,25.1803720280682,24.0648817137566,26.8706483502877,27.6258837466884,38.1061630918078,,37.1152460371577,8.24665108768492
2010-11-01,1.42733333333333,27.1180996348469,131.92,15.1569283515539,,33.6820883796093,90.3955011977644,,72.1070574200148,45.7410878894838,10.79,65.4975419388092,32.4855231346414,14.0669638907068,16.8011285536696,57.2527581537014,56.7882383274083,,42.7132565393973,,21.0326229049298,17.2842130542556,11.7944010181609,28.6265565830753,44.9672470734786,45.5242823315579,25.0398490908932,23.955495887785,26.6726957735122,27.4038483020238,38.2390658113685,,37.372021690295,8.25039956545205
2010-11-02,1.41666666666667,27.1306340002894,132.49,15.3440509237953,,34.3547576133696,91.1123810689017,,72.23364284836,46.231608939237,11.11,66.3584005716961,32.9151311108544,14.0984257880767,16.9357861807952,58.0027287871006,57.9675987624518,,43.43960384002,,21.2414986082615,17.5301084805318,11.9765799812561,29.3321128101298,45.074207084707,45.8408228534587,24.7320369427956,24.1879407679746,26.8491563562378,27.7076862789332,38.3055171711488,,37.8688267583213,8.44906888710991
2010-11-03,1.45133333333333,27.1369011830106,131.57,15.43293414561,,34.0954152581849,91.4784473860782,,72.2203180664289,46.441832246274,11.19,65.0046839428816,33.001052706097,13.9166459366064,16.9523594272107,58.1377235011125,58.1953373292189,,43.2311152629894,,21.1834775795582,17.6597624325684,12.1542606983489,29.0625744761989,44.6274917436944,45.4379530983122,25.2405961440003,24.3178364363159,26.8808287685218,27.4973369103036,38.4901042816497,,37.9413937907296,8.52778692021963
2010-11-04,1.66,27.1745042793381,136.03,15.6808715538298,,35.4407537257054,93.2401415374899,,72.5667623966369,47.0111870361661,11.24,65.5106848187006,33.5667032081109,13.857217908241,17.279681043916,59.3826747525553,59.6675044929629,,43.8969336218936,,21.2647070197428,17.8810683162171,12.426404581491,29.1735608489939,45.275543576431,47.1069849410621,26.6324423788762,24.4477321046572,27.7133607485602,28.2569318525772,38.6968418454107,,38.7284669883893,8.70021689750759
2010-11-05,1.62933333333333,26.9175497877669,136.38,15.6387689750755,,35.7163049780891,93.5909550914507,,72.3668906676707,47.0111870361661,11.13,64.3869685879856,33.8889091902706,13.6160100284054,17.4246969500512,59.3226771018834,60.0009788228718,,43.9440116876747,,20.7135072470619,17.8385954698603,12.5680993305651,29.2211264373347,46.0997648394261,47.0494321188983,27.3952811806832,24.4203856481643,27.9667400468328,28.1517571682624,38.3350511088289,,39.0745559121829,8.6627321198363
2010-11-08,1.66533333333333,26.6856640270806,137.78,15.5171393031186,,35.5785293518973,93.4155483144703,,72.333578712843,47.0703123412703,11.33,64.6761119455965,33.0296932378446,13.5740608319122,17.3211141599546,59.0001897295217,59.9542110814821,,43.9440116876747,,20.6670904240993,17.5949354565501,12.3926677364734,29.4272439868113,46.1123483701588,46.6249800554403,27.1075437378964,24.4272222622876,28.2382178664105,28.2627748905947,38.6673079077306,,39.2531824534957,8.51279300915112
2010-11-09,1.642,26.1216175821682,135.59,15.442290274222,,35.1408891275231,92.7444267329801,,71.9804719916696,46.8184823380488,11.29,63.2501094773792,33.0941344342765,13.4621963079304,17.2361762720754,58.4002132228023,59.1550927177371,,43.9036590598623,,20.3363705604907,17.5077543508704,12.0418045482901,29.3162576140162,45.6467577330471,46.2005279919824,26.6993580632453,24.4545687187805,28.0662819140113,27.8187040012655,38.5344051881699,,39.6718384096977,8.51654148691825
