,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2000-08-30,38.3854170568789,10.4060359647936,36.6837768588523,11.8768614042163,,8.90314148204644,23.8421907102689,,27.4554694356351,9.20660990581645,14.7178077507696,3.74320724835264,,9.06735197622446,7.87893641174076,,,,,43.5920868984824,37.3678311151029,,95.6394491966225,5.76450225201114,21.7077640828575,24.9560906013532,18.351317376801,21.2618030090435,2.29699946772031,,,28.5361621897317,9.9722720600648,83.8238095181189
2000-08-31,38.7822587745722,10.5996605430945,36.733568208508,11.6809267415027,,9.28630471069333,23.0458896452894,,26.9768418228109,9.23994303364344,15.019467240807,3.57519649830592,,9.10369406831354,8.03828568748383,,,,,43.1880110543561,36.7488084582467,,96.9117266070103,5.84771980305461,21.3266025498252,26.188663714622,18.4144733363081,21.1801629104551,2.37620634591756,,,27.0985533923894,10.1447387788306,86.4687355466033
2000-09-01,39.1069474526849,10.7847176621786,36.372580923504,11.8258647111813,,9.22932146130481,23.6280593314509,,26.7066488155714,9.29327603816664,14.8501145446457,3.69262336661814,,9.23694840597348,7.9462172170545,,,,,43.8326082342719,36.5827292088462,,97.0111525420773,5.80498646603229,21.4434101163996,26.3901870753465,18.6084523547945,21.3298364245338,2.31020061408652,,,28.2158659291839,10.3172054975964,86.9773751674656
2000-09-05,38.8183352943625,10.8378359093231,37.1879142741165,11.6755586685516,,9.27255013325472,24.2169206232005,,25.9153692943701,9.49994143069402,14.9506677079914,3.76578933841268,,9.1430646680767,8.00995692735173,,,,,44.3809968798719,35.103114077824,,96.2358292327418,5.93318647709925,20.7855990835858,26.7698008478741,18.8069425132456,21.787020976629,2.16300783210329,,,27.2847721485218,10.4896722163622,84.3494037930101
2000-09-06,38.6740292152013,10.8909541564676,37.3435122417906,11.4420474951806,,9.08784580765058,24.4645100299588,,25.47534068258,10.8332665437739,15.284080828559,3.61313440960679,,9.14003616040261,7.92142955193891,,,,,45.2180111284192,33.910363104857,,95.1424950955701,5.9736706911204,20.7855990835858,26.2449027920335,18.7212308539145,21.7543649371936,1.99953363626841,,,28.1637246774668,10.4711936393515,81.3823393379795
2000-09-07,39.2512535318461,10.7521613171545,36.91406185101,11.7104511427335,,9.02005539027459,24.4243603964304,,25.9578281955077,10.7932667903815,15.9773684284694,3.48938455607776,,9.15823736085479,7.87893641174076,,,,,40.5326555072405,34.7256612382775,,95.9575185492194,5.84771980305461,20.0171282508593,26.8307265150699,18.8903986025944,21.7706929569113,2.19887094639816,,,28.0743396745233,10.4342364853303,83.188009992041
2000-09-08,38.5657996558304,10.6133684778415,37.7356191203294,11.8929656230695,,8.89135184424192,25.2206614614099,,26.0620454983001,10.6666009046389,15.8450616345934,3.53454873619784,,8.77904568476773,8.07723773266547,,,,,39.6860204052615,34.8967731922052,,95.3015297718686,5.84771980305461,19.3654649847072,27.0931755429903,18.8340093530344,21.7189875611386,2.24419488225548,,,27.8434284169191,10.1632173558412,80.6448118877291
2000-09-11,38.6018761756207,10.8601113032869,38.4700415277513,12.0942683587342,,9.18609278935491,25.1805118278816,,26.2241613026438,10.6666009046389,15.7762621017779,3.30872783559742,,9.17643856130697,8.27553905359018,,,,,38.9644563978932,35.3547493041883,,95.162345167727,5.72176891498882,19.5560457512234,26.9478912596772,19.1678337104295,21.8387263724016,2.15904748819343,,,27.7465946637302,10.5112305562079,78.6780720203946
2000-09-12,38.4936466162498,11.0845787347686,38.2024130233518,12.0459557021746,,8.98370400704399,25.1872034334696,,26.1353836002651,10.5866013978541,15.6122016773716,3.59235888675155,,8.79724688521991,8.23304591339203,,,,,39.5705701640826,36.0492625289538,,94.4665977213015,5.70827417698177,20.2138567840373,24.7498806508444,19.3415125990743,22.0428266188727,2.09150162261966,,,27.0985533923894,10.2402114267188,77.4658142573393
2000-09-13,38.6740292152013,11.0948596858288,38.158845592403,11.6433502308453,,8.98959882594625,25.6823822469863,,26.3746974066772,10.3732693797613,15.7127548407174,3.48938455607776,,8.6273690143329,8.18701167817737,,,,,39.4454990694721,37.4634525011214,,94.7150696827181,5.77799699001819,20.4782107504952,23.7563236165746,19.3550460189687,21.906759787892,2.13418532920374,,,26.5398971239921,10.5882246270855,79.2630075843863
2000-09-14,38.8904883339431,11.0948596858288,37.8476496570548,11.6755586685516,,9.28433977105924,24.8860811820068,,26.0774850987138,10.5866013978541,15.5486944163111,3.48848127247536,,8.83668281953296,8.00995692735173,,,,,39.1472526130931,37.1161958887386,,95.1921737116135,5.70827417698177,19.7896608843722,23.4329489214584,19.2332452399191,22.2469268653437,2.23979450013341,,,26.8155008830681,10.5297091332185,78.8391412336677
2000-09-15,38.1689579381371,11.3724453644549,36.91406185101,11.5923535378102,,9.1065127341744,23.6280593314509,,25.9346687948872,10.6666009046389,15.6439553079018,3.307261466113,,8.68500614909814,7.96746378715358,,,,,38.5411388469037,36.7085468220284,,93.1150059010113,5.74875839100292,18.6338807519516,23.0205290204408,20.187351342474,22.1271880540807,2.27499755710996,,,26.2121521131991,10.1816959328518,77.3556090061524
2000-09-18,37.2670449433796,11.4152826605392,36.0987285003976,11.6433502308453,,8.9591422616179,22.791608632943,,25.9115093942666,10.5399350188963,15.5116485140258,3.43230313250303,,8.1905402034806,7.76916246622887,,,,,38.8490061567142,37.4634525011214,,92.2579677334103,5.56657942790775,18.0805817523886,21.8207620356621,20.2189293222276,21.9584651836646,2.05167816441493,,,25.281058332537,10.0862232849636,76.1942152051833
2000-09-19,37.8803457798147,11.1582588840335,37.2252577863583,11.7238713251112,,9.26567284453542,22.3767290864831,,26.3669776064703,9.99993834809896,15.1835276652133,3.80561593360948,,8.28457973915019,7.9462172170545,,,,,38.5026554331774,38.1881619530506,,93.0950461254999,5.45412327784901,18.099025052374,21.9707329087594,19.8490158451141,21.7380369174759,2.15618723981408,,,25.3257508340088,9.93223514320845,79.0002104469408
2000-09-20,37.575787799745,11.3947207584188,36.0987285003976,11.2729531972223,,9.06917888112675,22.9187491391162,,26.2048618021267,10.0399381014914,15.2152812957435,3.43230313250303,,8.34221687391543,7.87893641174076,,,,,37.8869208135564,37.3074386607755,,92.4074555843222,5.38440046481259,17.2137466530731,21.7926424969564,19.5106803477542,22.146237410418,2.14518628450891,,,24.5808758094791,9.68277435356508,80.2209455370105
2000-09-21,36.8879843621774,10.9132295504314,36.2543264680717,11.0716504615576,,9.27844495215698,23.6749005705674,,27.069479425293,9.37327554495143,16.3742888100975,3.50026055988891,,7.96302519782836,7.8329021765261,,,,,37.2808070473669,39.2852915399991,,91.0023794828805,5.35516186579732,15.9841933207107,21.3802225959387,19.4678245180886,23.4034949286796,2.26399660180479,,,22.8155220013438,9.56574336583115,74.3885445511219
2000-09-22,37.3585867141973,10.5345478530464,36.56552240342,11.6594544496985,,9.60953728050057,23.3804699246926,,28.2506088569399,9.55327443521721,16.0779215918152,3.58452776984741,,7.88718686261095,7.90018298183984,,,,,38.3679634851353,41.0165418973857,,92.6565764915482,5.38440046481259,15.4431898544713,22.6404194903206,19.5106803477542,23.8280234413394,2.40700902077205,,,23.0911257604198,9.68277435356508,78.7882772715814
2000-09-25,37.394786895122,10.4848565895886,37.3435122417906,11.576249318957,,9.56041378964841,23.3403202911642,,27.8877782472183,9.45994167730162,15.8768152651237,3.64161200885155,,8.0206623325936,7.74437480111328,,,,,37.7041245983564,41.7009897130967,,91.9989013782253,5.46761801585606,17.2137466530731,22.5206289110067,19.3663238688807,24.0675010638654,2.55662201292241,,,25.0501470749328,9.85524107233087,76.6943774990313
2000-09-26,36.8517841812528,10.69904307001,37.0696598186841,11.6433502308453,,9.57318589726997,22.6243184932414,,27.1157982265341,8.95994475989667,16.9352696161319,3.629832721438,,8.28457973915019,7.9462172170545,,,,,37.0402857115774,41.5852375089691,,90.8229762041139,5.31467765177617,17.6379425527381,22.0702163327866,19.5400027575254,24.1518624990735,2.34100328894101,,,24.5808758094791,9.81828391830963,75.8212128165509
2000-09-27,36.7069834575544,11.0297469957807,36.56552240342,11.6594544496985,,9.6282042070244,23.1261889123462,,28.1309519537338,7.49995376107422,17.3904049870654,3.61352293886538,,8.47569234389808,7.98871035725265,,,,,37.6463994777669,41.1121632834042,,91.3013067138793,5.31467765177617,16.9063583199825,21.8018854351235,20.130962092914,24.4239961610349,2.35200424424618,,,26.0706258585384,9.80904462980432,75.9229407407234
2000-09-28,37.6843883425188,10.7521613171545,37.9285606002453,12.682072346875,,9.76967986067863,24.0094808499705,,28.2274494563194,8.41994808909933,16.9670232466621,3.63617541466068,,8.64557021478508,7.90018298183984,,,,,38.2428923905248,41.4594198957869,,92.4772318879907,5.45412327784901,17.8285233192543,22.463129432936,20.1061508231076,24.9845915046753,2.55002143973931,,,27.4709909046542,10.4292814069023,77.618406143598
2000-09-29,37.5033874378958,10.7521613171545,37.810306144813,13.001472687463,,9.70188944330264,23.3804699246926,,28.7330963698676,8.37328171014153,17.4274508893507,3.629832721438,,8.6273690143329,7.98871035725265,,,,,39.3300488282931,40.8303318298761,,91.6002926200874,5.39789520281964,19.0949632515875,22.1325074340298,20.0993841131605,24.7315071990512,2.41360959395515,,,28.0743396745233,10.3114364192537,75.2362772525592
2000-10-02,36.8879843621774,10.8703922543472,39.2106878538801,12.7169648210569,,10.4082852417568,22.04214880708,,28.563260765317,8.16661631761415,16.9881923336823,3.62439612724712,,8.64557021478508,7.8329021765261,,,,,40.0516128356615,40.7045142166939,,91.739776347831,5.2584495767468,18.3633790188319,22.7602100696344,20.6249319190595,24.6634737835609,2.29039889453721,,,28.0296471730515,10.0199251340176,73.5408118496846
2000-10-03,36.3811818292329,10.9029485993712,38.2771000478354,12.7840657329451,,10.3463896432831,22.6377017044176,,28.563260765317,7.87328479273658,17.2845595519646,3.76031098201889,,8.53332947866331,7.9462172170545,,,,,42.6973475293456,41.1423595105679,,90.8827968554392,5.37090572680554,17.5580215861346,22.4008383316928,20.4828310101683,24.9002300694673,2.27059717498789,,,28.2158659291839,10.6215548078027,71.2095469207321
2000-10-04,36.6345830957052,10.6767676760462,37.9410084376593,13.2698763350159,,10.0762104435961,23.0726560676417,,28.3934251607665,8.33328195674914,17.5015426939213,3.68691696044214,,8.26637853869802,7.65584742570046,,,,,43.6594328725035,41.5198123501144,,91.6401534959011,5.51035135287838,17.4412140195601,21.9839671156806,20.130962092914,24.8839020497496,2.15618723981408,,,28.119032175995,10.8541435992144,72.5913512240749
2000-10-05,36.2363811055344,10.5808121328174,38.0157936054076,14.0281166393529,,10.2972661524309,22.5038695926563,,29.0689076788652,8.6666132350191,17.2792672802096,3.89622583679066,,8.13290306871537,7.74437480111328,,,,,43.053319106314,42.5565494827354,,91.9590405024115,5.70827417698177,16.7895507534081,21.443535966217,20.1174286730196,24.7478352187689,2.17950926506105,,,27.4709909046542,10.6990844049399,72.8032843994342
2000-10-06,35.3639567452513,10.3889010463598,36.1087718278249,13.6225234443061,,10.1135442966438,22.4168787200115,,29.3584001866218,8.41994808909933,16.818839637521,3.59630705726096,,7.67787305741089,7.70188166091513,,,,,42.870522891114,41.741251349315,,89.965996711722,5.45412327784901,16.5989699868919,20.6907925794641,20.1738179225796,23.9640902723201,2.03803697983652,,,26.0706258585384,10.7766140020771,70.3618142192948
2000-10-09,35.2843163472172,10.7949986132388,35.2923670799054,13.4197268467827,,10.119439115546,22.8785995055878,,29.0689076788652,8.29328220335674,17.5121272374314,3.53378622406595,,7.81134852739354,7.68063509081605,,,,,43.236115321514,41.6154337361328,,89.2883618228876,5.55308468990071,15.9473067207399,20.2951197736068,20.5550092496051,24.2198959145638,1.9801719549313,,,26.5398971239921,10.971988586863,70.048153119763
2000-10-10,34.4372321135813,11.0091850936602,34.5881400836086,13.1304037009826,,10.4023904228545,22.0822984406083,,29.6749119951023,8.12661656422176,17.3216054542499,3.59630705726096,,7.47159278561953,7.61335428550231,,,,,42.9378688651351,42.5263532555717,,87.8135094177774,5.53958995189366,15.713691587591,19.6919600085804,21.0467235057682,24.4593735370898,2.08600114496707,,,27.1879383953329,10.5626323139783,66.3859478495539
2000-10-11,34.3213915346226,11.0520223897445,33.890145184624,12.5571653186497,,10.3650565698069,20.4963879162374,,29.5282357911723,7.7532855325594,17.3216054542499,3.52834962987508,,6.977126840002,7.52482691008949,,,,,41.9084375479562,44.0059683865939,,87.0760538776177,4.76589163948951,15.7936125541946,19.6340566711379,21.1459685849937,24.7995406145416,2.06135900508349,,,26.4877558722751,10.5440252106654,65.3262819727573
2000-10-12,33.2824463420863,11.3844398073585,32.3321208565335,12.4219675869675,,9.97206864298955,20.9112674626973,,29.7945688983084,7.45995400768183,17.464496791636,3.47760808409362,,6.8830873043324,7.12468317322356,,,,,40.3498592920405,44.0361646137577,,84.9036654833708,4.80862497651183,15.0251417214681,18.2443765725172,21.2316802443249,24.9682634849576,1.9801719549313,,,25.9290996038778,10.1749843282921,63.6901578589834
2000-10-13,34.5711727830024,10.966347797576,33.6159329028801,12.5733890464516,,10.2058964594459,21.5001287544468,,29.4085788879663,7.83328503934419,17.7926176404486,3.48848127247536,,6.95892563954982,7.56732005028764,,,,,39.0221815184826,43.7845293873933,,87.7337876661498,4.83561445252593,15.7936125541946,19.1515288591168,20.412908340714,25.1723637314287,2.11086330395677,,,27.6572096607866,10.060240524529,68.8782819917796
2000-10-16,34.842674139937,10.7847176621786,34.7439425164176,12.5571653186497,,10.7030261868698,21.413137881802,,29.6749119951023,7.87328479273658,17.7555717381633,3.57365458146566,,6.977126840002,7.50358033999041,,,,,39.8110914998721,45.1987193595609,,88.1323964242877,4.75239690148246,16.2546950538304,19.0888002435541,19.8061600154485,24.4920295765252,2.17268867277185,,,28.6776884443923,10.2928293159407,69.5140815178575
2000-10-17,33.9666297615614,10.9560668465157,33.4975230539452,13.081732517577,,10.4937601158395,21.413137881802,,30.1805589086505,7.41995425428943,17.464496791636,3.44317632088477,,6.74961183434976,7.52482691008949,,,,,38.5411388469037,44.8564954517054,,85.9400482545293,4.72315830246719,14.9821073548354,18.3071051880799,19.8061600154485,23.675628590641,2.19601069801881,,,27.0464121406723,9.94239553688038,66.3350838874677
2000-10-18,33.6878883684419,10.8601113032869,33.8091279195633,12.9276071034592,,10.2972661524309,22.0822984406083,,30.1805589086505,7.12662272941186,17.0622841382529,3.42052384508947,,6.52209682869752,7.59210771540323,,,,,39.9842668616405,44.9168879060328,,85.621161248019,4.70966356446014,13.8693615890475,17.7956257073376,19.5242137676486,22.5870939427955,2.01999541313603,,,25.3257508340088,10.0199251340176,66.1231507121084
2000-10-19,34.7304535790707,10.8909541564676,34.9371375331008,12.9952059693003,,10.2727044070048,23.3804699246926,,29.937385202135,8.03995043187157,17.205175475639,3.47760808409362,,6.95892563954982,7.50358033999041,,,,,39.0221815184826,44.5394350664863,,88.8498921889359,4.94807060258467,14.8284131882901,18.789633000101,19.5106803477542,22.6551273582858,2.0118547062102,,,26.7261158801246,10.1191630183533,72.1081435842556
2000-10-20,35.1720957863509,11.1805342779974,34.9371375331008,13.0979562453788,,10.3463896432831,22.9588987726446,,31.6048620468129,8.45994784249172,17.9990162388952,3.36434570511714,,7.24407777996729,7.43629953467667,,,,,39.0221815184826,43.4725017067016,,89.2285411715623,4.66693022743781,15.0251417214681,18.5194174253692,19.9482609243397,23.6075951751507,1.94716908901578,,,26.7261158801246,10.060240524529,73.1678094610522
2000-10-23,35.5232375413196,11.1274160308529,33.890145184624,13.4359505745845,,10.2727044070048,22.4570283535399,,32.7126533764948,8.62661348162671,18.0731080434658,3.29638827773126,,7.28048018087165,7.36901872936293,,,,,39.1472526130931,44.7608740656869,,89.6271499297002,4.90533726556235,16.137887487256,18.5194174253692,20.0881062632485,23.9314342328847,2.13286521456712,,,26.2568446146709,10.2525139254294,73.0660815368798
2000-10-24,35.0019549360052,10.8481168603833,35.6039719455235,13.5711483062668,,10.4750931893157,22.7113093658863,,32.9789864836309,8.6666132350191,18.0731080434658,3.35800301189446,,7.33811731563688,7.54607348018857,,,,,41.4947408503983,44.1317859997761,,89.0292367924934,4.90533726556235,16.7157775534663,19.3300641495646,19.5670695973142,23.1830666624909,1.8853437202007,,,26.0259333570667,10.6215548078027,69.9379478685762
2000-10-25,34.2200310280337,10.7418803660943,35.7597743783326,13.4873257126238,,10.2668095881025,22.0822984406083,,33.7007878029707,8.33328195674914,18.4435670663186,3.38699818091244,,8.00246113214142,7.52482691008949,,,,,41.0136981788194,44.6954489068322,,86.936570149874,4.87834778954825,15.5231108210748,19.3011124808433,19.6663146765398,23.1830666624909,2.02153554687876,,,25.1395320778764,10.370358913078,66.0214227879359
