,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2019-09-03,83.76,41.4451515663413,15.0006666666667,59.7904561848378,138.700162722319,203.464531262665,96.8216493334904,145.75,331.899947767968,49.6694367743787,265.250542446272,131.66,210.089819057227,60.2762259670113,68.7555373969155,125.516355584958,135.809808306854,52.1662714143351,114.202954072126,187.553650030164,178.590608862846,3.65,31.0308342998027,267.015486287282,105.799910611402,78.830571686381,42.1578021347076,21.2269835804498,182.565670886267,329.615786028182,172.088329248002,91.6548145741895,,108.472273776969
2019-09-04,85.31,41.5451226417942,14.712,61.116274673795,139.527839067964,206.227693203375,96.9917506148212,146.66,337.183449107256,49.9060705846425,268.261228248269,132.74,206.546113411002,61.1966783427863,68.2794459665849,125.703935221047,136.902509614655,52.7217174197678,115.35597210687,190.333146482423,181.168701142687,3.65,31.3666139258633,270.736606058517,105.140750059155,80.3947072767096,43.1785329319738,21.801641611574,183.021997308402,333.377290877967,174.556337094918,92.7608186925774,,109.210180401302
2019-09-05,86.85,41.8378950770492,15.3053333333333,62.7191298619373,143.73979202691,201.676602948088,96.5750024755607,143.14,333.893721858266,50.5292062850039,271.709831985103,131.35,209.151511392546,61.6077541610936,68.3191202524458,123.427400546692,139.449059272666,53.4673846599377,113.808296892449,188.979032826194,184.487513965616,3.84,31.6573031449958,271.513744094279,106.394083503569,82.3219457719359,43.2919474650034,21.9519367889449,188.006485919409,330.009930044333,177.39886753339,94.8715135749971,,111.303990447847
2019-09-06,75.98,42.1735122589269,15.1633333333333,62.4223048270961,143.942112911401,198.973323773895,96.6770632443592,141.94,334.491854085355,51.128678604339,271.919667662212,130.76,208.614034186563,61.857974224411,68.6920585395381,124.305614297473,138.810106813019,53.969568719644,113.320779199906,191.268553942318,184.304738766672,3.83,31.3330359632573,277.721705579952,105.883466174363,82.5733247060958,43.4458671884007,21.8370051827201,188.673424536375,331.218067137316,178.368785014085,95.0741402837093,,110.861246473247
2019-09-09,67.1,41.8878806147757,15.4526666666667,64.0845250222066,145.634251218051,191.624852854175,96.2688201691653,141.39,323.632260486695,52.3197354493336,272.056517016848,132.17,210.144477756141,63.010773801838,66.2322528161632,122.097290399878,140.671403108511,54.3956642854553,111.030219882563,186.030272166906,183.919948874158,3.7,30.0820170135914,273.369732579686,103.116848645213,82.5547040443062,44.5314062902552,22.2702089292599,189.068322401684,325.777166044802,174.345067940708,97.4296757724896,,110.612202987535
2019-09-10,71.65,42.6376636806726,15.7026666666667,64.3021967144234,150.857808599452,184.960756408934,95.7500112611064,140.18,322.959220347414,52.9113199749932,271.992653984684,128.4,211.766019157242,63.8061161459542,64.8198482395156,119.957177279042,142.46787813998,54.8369775500457,107.811055436568,185.852099317402,183.390862771952,3.77,29.3385049844571,271.541172495541,103.144700499533,80.8416031596606,45.6250464301832,22.827185174811,191.200770874351,326.72825269247,169.351433386636,98.6707643633524,,108.204782625648
2019-09-11,69.11,42.9375769070314,16.4733333333333,65.1333068119787,151.878609425746,181.958063402156,95.7670213892394,141.03,326.37899186592,53.7000993425393,273.92679153021,122.62,213.360231208886,63.9401626084457,65.7958356716934,119.744018601668,145.384835020974,54.7304536585928,107.300322615809,185.139407919387,185.11279754095,3.82,29.4680199830805,265.772065430064,103.692453634499,80.7671205125021,46.3379377806548,22.6061628551479,193.394647903844,326.925324700545,168.035802744506,98.9409333083021,,108.841227089135
2019-09-12,69.66,43.1518006401448,16.3913333333333,64.9848942945581,150.140489099893,187.219192174715,95.6139302360417,141.32,332.172594145942,52.840329831914,274.875613722354,126.24,209.61611033331,63.7078154067938,66.1052951014083,118.959594668931,145.421875743272,54.7684979055403,108.286965565002,186.573699357893,185.882377325977,3.82,29.6992282398823,265.040641396406,103.488206702817,81.6236709548249,45.6493495444038,22.6238446407209,190.244240489492,331.278045574556,170.91674575647,99.5488134344389,,109.78205803516
2019-09-13,64.86,42.8161834582671,16.3466666666667,65.1728834832909,152.12691232944,184.24216321073,95.0440909435835,140.15,330.771943045278,52.9677326765962,274.693147916173,125.1,213.797500800194,65.7185123441663,65.9862722438257,116.418743234632,145.671900618786,55.2706819652465,106.438106632727,184.809788147805,185.218614761392,3.66,29.3183582068935,266.878344280971,102.949737519291,81.2978093735065,46.4513523136844,23.1896617790586,191.578117723424,329.761447947194,170.234922576972,101.507538285324,,109.948087025635
2019-09-16,67.86,42.4877070674932,16.1873333333333,63.9756891760982,151.363610810679,185.439818541069,95.2992428655797,141.32,337.820674233688,52.4581212978676,273.844681917428,128.63,214.547956476989,64.4674120275789,65.5229864684786,117.902327629156,146.218251272687,56.1000465487008,107.623872698996,190.644948969054,184.391316492488,3.67,29.40949839111,263.943505345919,102.244157209843,81.2512577190324,50.6557910738522,22.9686394593955,195.395463754741,336.444759525399,169.120957945679,100.604160875649,,108.509169108185
2019-09-17,71.04,42.7519163383331,16.3193333333333,64.2329375396272,150.811826580249,189.315089002807,95.4438289547109,141.6,340.585595886948,52.689038953854,274.538051980918,130.91,212.799943863966,63.6720696834627,65.9063953860072,118.541803661278,145.838583869129,55.6739509828894,111.149966527638,190.876573673409,185.276333245269,3.75,29.8709555343533,266.430347060356,103.163268402413,81.5491883076664,49.5945550862183,22.6768899974401,194.008933472102,337.575781484788,169.447464820368,100.106036883398,,109.809729533573
2019-09-18,70.85,42.7947610849558,16.2326666666667,64.2428317074552,152.090126714078,189.580284111668,95.5543947875759,140.71,343.268661307052,52.3307184531855,274.702271206482,129.76,211.051931250943,64.3333655650874,66.3137673608813,119.044858139881,144.940346353394,55.4076412542573,109.644355667178,191.268553942318,185.199375266766,3.67,29.7414405357299,267.36291270327,104.64870063283,82.0053945215122,48.6143294793199,22.2967316076195,192.797913351822,340.197696027007,168.333500189075,101.110727647429,,109.523790716643
2019-09-19,68.93,42.8304650404747,16.44,63.8965358334739,151.225664753071,194.251139899989,95.6904758126406,141.28,341.595156095868,52.5218227202087,274.684024625864,130.59,213.101956514384,63.5022774976401,67.0725975101567,119.402964717869,144.236572629726,55.0348076341724,110.182631052524,190.698400823906,185.507207180777,3.56,29.7567904614927,263.157224509736,106.161984717566,81.6516019475093,48.5819253270257,22.827185174811,191.709750345193,337.104522335043,168.976910795081,100.789902025302,,108.647526600248
2019-09-20,66.97,43.0518295646919,16.0413333333333,64.3120908822515,150.885397810973,192.959383079409,96.0391834393687,142.95,334.864754703064,52.8881058986698,273.391819120737,130.56,213.138564108374,63.9848447626095,68.0231321181963,120.980338930438,143.930986670764,54.8445863994352,109.667758944802,188.845403189066,183.544778728958,3.66,29.6973094991619,261.81323284789,107.842379928225,80.7019481962384,49.2705135632767,22.7034126757997,188.515465390252,332.66611797926,167.15231355417,100.384648607877,,107.734367152636
2019-09-23,66.91,42.9947032358616,16.082,63.9559008404421,151.933787848789,192.805398822651,96.0817087597014,143.75,335.728792719708,52.3386811309781,273.327659849788,125.73,209.367981927402,63.3771674659814,67.3841172556486,120.954759889153,143.819864503869,54.8826306463826,110.338652903349,190.021343995791,183.625728902595,3.64,29.7452780171706,262.919511698797,106.004157543084,81.6422916166145,48.7520471265701,22.7387762469458,186.339139376995,332.169153784984,167.968580740893,100.367763048818,,109.062599076435
2019-09-24,62.52,43.2089269689751,14.8806666666667,63.9657950082701,152.623518136826,192.61719584217,96.3453657457641,144.51,336.074407926365,51.4070478292401,271.182907078089,125.08,205.917716193843,62.8409816160154,66.7770531362284,122.412765242391,141.656419628446,54.1293545568232,111.048552324602,188.78304269174,181.187024996435,3.5,29.2128274672745,263.230366913102,105.140750059155,81.1674647409791,48.0391557760984,22.8183442820245,186.602404620534,333.454406011561,167.555645575845,99.0591322217176,,108.998032246806
2019-09-25,62.02,43.0375479824843,15.2466666666667,64.3615617213917,151.915395041108,189.948135391701,95.9456277346368,141.83,341.076733285882,51.1203914287053,272.786888851796,127.24,203.327728919049,63.3682310351486,66.3776688471361,120.622232352449,143.208385913164,54.2891403940025,109.285505410281,189.397739022528,183.220884775881,3.74,29.2723084296052,263.778934938345,103.413935091296,84.5471148557962,48.1849744614222,22.7829807108784,187.576486021629,334.534017881887,168.323897045702,99.624798450206,,109.874296363202
2019-09-26,58.3,43.1589414312486,16.1706666666667,63.8866416656458,153.037356309648,191.58207944952,96.107223951901,141.79,347.570661116236,50.4037504273683,272.218621023397,126.77,197.205108824219,62.6443801376945,67.00070833812,121.398129938091,141.609953572017,54.0000041172019,110.775514085659,189.95007485599,182.54614456469,3.68,29.2425679484398,263.550364927827,103.81314500322,85.8133198574907,46.7267876081848,22.7918216036649,188.024036935645,336.667536578006,168.679213350511,98.8058488358272,,109.680595874314
2019-09-27,53.46,43.0589703557957,16.142,63.5007691203523,153.598336943919,188.128447344645,96.2262948488326,141.06,337.593295808255,50.0852433156629,270.752123401722,123.97,197.003767057274,62.778426600186,66.225902817281,121.696552086414,140.476181795158,54.3880554360658,107.553662866125,186.119358591658,180.280945284265,3.51,28.484665363903,261.43837803064,104.323762332426,85.9436644900181,46.9050104458027,22.7564580325188,187.260567729382,332.340520748527,167.094694693931,99.388400623375,,109.385433224581
2019-09-30,58.31,43.1018151024183,16.058,64.2230433717991,155.834039911585,189.975539142028,96.2518100410322,138.87,340.876640271501,50.4674518497093,272.007811990281,125.34,198.88905814776,63.7256882684593,67.2403389115754,121.994974234738,140.643459598301,53.7260855391803,108.442987415827,185.869916602353,181.996713249864,3.77,28.8041356938407,263.413222921516,103.82242895466,87.442627764083,46.1597149430369,22.7918216036649,185.856486430506,334.216988999331,165.183669162661,99.363072284786,,109.099494407652
2019-10-01,57.89,42.7376347561256,16.3126666666667,64.2626200431113,152.896215350767,189.769352150692,96.4264019961901,139.63,334.510044359389,50.3400490050272,268.772351612461,122.91,198.788387264287,60.7230475086497,66.7850408220102,122.361683896946,137.883375846438,52.4630165405252,106.711144871671,181.460138577134,180.512284785244,3.79,28.5412682151532,259.591532345653,103.014725179372,85.9157334973337,44.6772249755789,22.6238446407209,181.187916111746,329.187368619323,167.373185851754,97.5563174654348,,107.642128824594
2019-10-02,56.63,42.0664003923702,16.2086666666667,62.0562206174587,150.817565897358,188.996150933183,96.4945960570078,141.26,329.698716877236,49.0660205582059,264.024565562289,119.66,198.367399933402,60.0885609195232,65.195491351423,122.660627002934,136.842536182436,51.0934236504172,106.484913187975,181.085975593176,177.408479813767,3.47,28.1344951824398,260.670382795299,99.3382804090912,85.1802173566434,42.9922090562824,22.1464364302485,175.650570489306,324.020654668479,163.0901839073,95.6144781736088,,104.100177027795
2019-10-03,62.14,42.137808303408,15.5353333333333,61.640665568681,152.277239735752,192.355280667029,96.869663391505,141.9,331.363126951402,49.5517439035565,266.187649554259,120.5,197.095286042249,60.8749668328067,66.0901121589897,123.779528342492,137.297903535437,51.7249581497448,107.140204961439,183.705116480882,179.355587280346,3.55,28.6650269916156,264.226932158961,99.6075150008541,85.8598715119648,43.4701703026213,21.7397553620683,178.081386237984,325.648640822145,166.009539492758,95.4793937011339,,104.210863021445
2019-10-04,63.84,42.7733387116445,15.4286666666667,62.8378598758737,154.919434152085,194.099278968744,97.0231000283448,141.9,335.592365664448,49.8145122707134,269.789734337498,123.33,201.158728975141,60.901776125305,67.8953291456868,124.693440123657,138.598953115439,52.4782342393042,107.592668328831,185.094864707011,181.996713249864,3.74,29.2003556525922,266.668059871295,100.452354581903,86.6512496380239,43.3405536934446,21.9165732177988,179.880365402168,329.838563080789,168.996117081827,97.5474472415007,,105.933050540058
2019-10-07,68.78,43.0232664002768,15.848,63.2830974281355,153.866251762358,193.54085586721,96.7588480426763,140.69,334.628281140614,49.9498777931882,268.625701850293,122.99,202.476602358781,59.6059936545538,67.4080803129942,123.659951100096,138.35732962201,51.7553935473027,107.218215886852,183.313136211973,181.447281935037,3.58,29.1888432082701,268.258907144501,100.10884837862,86.744352946972,44.2316678815342,21.9607776817315,180.380569364893,328.836066344058,167.95897759752,97.3346845315865,,105.229361016324
2019-10-08,65.3,42.6448044717764,16.0033333333333,62.5113523375485,152.406577923964,194.245328087607,96.7929450730851,141.92,335.101228265514,49.1217593027543,264.455349238656,119.45,201.442437828563,58.0153089663214,66.5294348769912,123.993059132483,136.108372490863,50.7510254278902,106.937376555367,186.413343793339,178.729042798526,3.57,28.4645185863393,266.869201480551,99.5146754864531,85.4222859599086,43.6645952163863,21.6248237558435,178.370978005877,327.413720546645,165.577398040963,95.1645048904607,,104.201603948764
2019-10-09,63.08,42.7269235694699,16.302,63.4315099455561,153.755390458176,194.64911094564,96.7417995274719,142.05,334.364522167112,49.3526769587407,266.966726415774,121.87,203.245361832572,57.9170082271609,67.2403389115754,123.29267814131,136.731017647007,51.3140802827124,107.069995128568,186.137175876609,180.473728201748,3.71,28.9595536921887,271.449744491334,99.6167989522942,86.1391814388092,44.5071031760345,21.6867100053491,180.450773429836,329.547239242764,167.939771310774,95.853856070583,,105.479355978703
2019-10-10,61.41,43.1670354130595,16.316,64.193360868315,155.021057014252,194.399968331109,96.4093534809857,140.81,335.38317751305,50.3718997161977,268.772351612461,122.4,204.75542508466,56.4246242780889,66.9048561087379,121.45631334738,137.279317112865,51.930397083261,107.826701105069,187.019131481652,181.8714043535,3.57,28.9614724329091,271.669171701431,99.2640087975704,86.5860773217602,45.2686007549474,21.0766884030788,183.048323832756,331.492254278986,167.939771310774,97.1985163972413,,106.497853973582
2019-10-11,60.27,43.2391848956152,16.526,65.3806610076797,157.931166249025,192.827792522174,96.093955949704,140.03,329.444053040752,50.95317519506,271.558697093643,122.42,203.236209934074,58.2297833063078,67.3681418840849,119.953056585837,139.602619934299,52.4858430886936,106.625332853717,186.137175876609,184.213716800919,3.53,29.3567330213004,272.089740520785,100.600897804945,87.4053864405037,45.7141578489922,21.4391650073264,185.812608889917,326.856777915128,170.033256566134,98.8410445177796,,107.77560600352
