,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2000-02-16,11.8079785785304,31.862853967364,,,,8.43189967173188,9.183791924081,,5.90366280006281,2.63124249856678,,11.2214851381397,84.5672436999606,31.6891912545382,10.1840102277869,6.56301854847141,,,2.68826451137702,24.3097059006428,,117.654810724549,7.49297525592978,87.4932075092058,,5.62792886752776,20.2961321883461,0.850278104925222,30.5197833182991,17.5787729417053,,,
2000-02-17,11.9581690972093,29.3605355929637,,,,8.35154649318172,9.31314110611031,,6.46552863896534,2.5866451680826,,10.2918568906768,86.3854394395097,30.4735460763732,10.0540789924235,6.56301854847141,,,2.72018765244962,23.9672295407847,,113.61329946127,7.7804479302413,87.0407631380922,,5.70320881492647,20.1384626988489,0.851606367976879,29.9916042110763,17.1129354587501,,,
2000-02-18,11.5646699382707,29.9877833988134,,,,8.15714364185067,9.02339893836466,,6.31081195868783,2.49745050711423,,10.1578372577473,83.2564514226112,28.4955471424098,9.79421652169658,6.43840427223461,,,2.63617938646909,22.8572391958874,,108.51371014194,7.52890934021872,85.1721197200677,,5.6836360286028,19.6934278494615,0.838513489324828,29.1495073325796,16.4800996328487,,,
2000-02-22,12.0152414943072,29.3605355929637,,,,8.22194459229435,9.31314110611031,,6.56731592862159,2.40825584614587,,10.2386744966571,83.5101531537111,28.6603803869067,9.95533125354726,6.48991150641249,,,2.60425624539649,23.621695356285,,112.42512984095,7.68989403783317,84.9557181749681,,5.84322951708808,19.9960515470449,0.80416840184626,29.6477895092049,16.5767828840281,,,
2000-02-23,11.5646699382707,29.7342151368741,,,,8.49670062217556,9.21483572776803,,6.41259924834408,2.50280218677233,,9.99829007568846,88.1613515572089,28.4543388312856,9.82540001818381,6.24068295393889,,,2.47824384642569,23.6583892519841,,113.179660913708,7.58209178496635,85.9589291401145,,5.91850946448679,19.3602874764915,0.826369369995389,30.0513980722713,16.3987978079933,,,
2000-02-24,11.1140983822342,29.6141038549029,,,,10.1089482692144,9.08548654573872,,6.41259924834408,2.41360752580397,,10.1854921026375,90.064114540458,26.785402230754,9.42001456384986,6.02302335144528,,,2.35223144745489,23.2394672760862,,113.61329946127,7.31330483448508,84.2279484160115,,5.60835608120409,18.7550400813247,0.80089582603878,29.1794042631771,15.9988807235695,,,
2000-02-25,11.0960755199927,31.7827797793832,,,,9.43631440360895,9.183791924081,,6.20902466903157,2.36901019531978,,9.46646613549227,87.992217069809,25.7139861415238,9.35504894616814,6.12769934348419,,,2.33206946361957,23.1997155557456,,109.380987237064,7.19544103801735,83.9230402528697,,5.6369624612156,18.3100052319373,0.79842451207284,28.2476165928878,15.6143450654697,,,
2000-02-28,11.0960755199927,32.6569229981737,,,,9.76031915582736,9.05444274205169,,6.10723737937532,2.48674714779803,,9.82597911906489,87.949933447959,27.321110275369,9.2407094590483,6.16923743556313,,,2.3841545885275,23.8326852565547,,112.260347192876,7.33917737517311,85.6835458430981,,5.79655594970087,18.5007344531034,0.796143299181203,28.6512251559543,16.1504976401917,,,
2000-02-29,10.7386220855371,33.1173495790633,,,,9.71236645249903,9.02339893836466,,6.10723737937532,2.53669615794031,,10.3705668338258,90.2755326497079,27.6507767643629,9.11077822368486,6.33538980387886,,,2.56225211240622,24.3463997963419,,114.810141852541,7.32192901471442,86.5096957341473,,5.72127600230216,18.3100052319373,0.840056647345209,29.6178925786073,16.5482173779978,,,
2000-03-01,11.1140983822342,31.0287478425639,,,,9.46093876477755,9.15274812039397,,6.00545008971906,2.50904581304012,,10.4237492278454,91.0366378430076,27.9186307866705,9.06400297895402,6.42843513013567,,,2.62609839455143,25.0741620610404,,113.942864757417,7.30324329088417,87.1391432701847,,5.75891597600152,18.6609469988828,0.863819281633092,29.3388545596972,16.7130183743263,,,
2000-03-02,10.3811686510815,33.1173495790633,,,,9.63071725494,8.91991959274121,,5.90366280006281,2.62589081890868,,10.7556073665278,88.9224567505085,27.5271518309902,8.94966349183418,6.32375913809676,,,2.98229344230888,24.6338353126514,,117.299227115548,7.30324329088417,87.1981250221016,,5.69266962229065,18.7397817436314,0.807929565787993,28.7458987695131,16.9195689563913,,,
2000-03-03,10.4772905830359,33.3242078980138,,,,9.71236645249903,8.85222609904265,,5.95659219068406,2.62053913925057,,11.1959575890103,93.9119241288062,27.5065476754281,9.45379668504436,6.33538980387886,,,2.90836616824602,24.8050734925805,,120.881081518411,7.44697962803993,88.8307835232854,,5.92904865712261,18.6914636742694,0.843668567756968,28.9003662442669,16.6317165494709,,,
2000-03-06,10.2700276672591,33.4509920289834,,,,10.0285950906642,9.37294528133927,,5.77744656088905,2.54204783759841,,10.7428435919631,94.6730293221059,26.6411731418191,9.53435405096969,6.39686618015568,,,2.92012732548329,25.5144888094294,,119.554147562871,7.18681685778801,87.9652931612339,,5.6836360286028,17.9285467896053,0.82332775280654,28.7160018389156,16.0274462295998,,,
2000-03-07,9.12557591492635,30.281388754743,,,,9.71236645249903,9.0136490455546,,5.6756592712328,2.48674714779803,,10.1174186382924,93.2353861792065,26.0436526305177,8.78595013527624,6.72917091678714,,,3.14022898235228,25.0160633928502,,113.030165412685,7.25868502636589,86.2637699523699,,5.42015621270731,17.4199355331626,0.780555011088353,27.1563786260784,17.5787729417053,,,
2000-03-08,10.5884315668583,30.448209979703,,,,9.46093876477755,9.18027918388952,,5.6756592712328,2.43055451138796,,10.2769658203513,94.0810586162061,25.3019030302814,9.07959472719763,6.7192017746882,,,3.17215212342489,24.1568146685633,,113.352015198761,7.07901460492119,86.1556314951262,,5.46682978009451,18.055699603716,0.781885718608474,27.6546608027037,17.4974711168499,,,
2000-03-09,10.7205992232956,29.7342151368741,,,,9.71236645249903,8.91991959274121,,5.6756592712328,2.38595718090377,,10.4109854532807,97.2523302549547,25.3019030302814,9.16015209312297,6.68763282470821,,,3.15030997426995,24.8050734925805,,112.212492983195,6.90796836370583,88.673421639276,,5.41112261901946,18.4854761154101,0.780555011088353,29.926827528115,17.6754561928847,,,
2000-03-10,10.6635268261977,29.4472826299429,,,,9.866592714555,8.75328945440629,,5.7000882207503,2.39755248682966,,10.1982558772022,96.8294940364549,26.1054650972041,9.2744915802428,6.60455664055034,,,3.11838683319735,24.062022104674,,114.552427914395,7.02583216017356,88.2013359872479,,5.27862991159773,18.0251829283294,0.722384082351617,30.4898863877016,16.9261609962445,,,
2000-03-13,10.6064544290997,28.6932506931236,,,,9.71236645249903,8.82098294810485,,5.6756592712328,2.5643465028405,,10.1450734831826,94.292476725456,26.0848609416419,9.25889983199919,6.55304940637247,,,3.06630170828942,24.4809440805719,,112.595233269339,7.04308052063225,87.2374654931039,,5.33734827056873,17.8013939754946,0.717631555494041,29.5232189650485,16.6734661352075,,,
2000-03-14,10.3811686510815,28.900109012074,,,,9.56591630449632,8.65956000159289,,5.39472635178153,2.57594180876639,,10.1578372577473,90.8252197337577,26.4557357417601,9.30567507673003,6.55304940637247,,,3.10830584127968,24.1568146685633,,110.472764409812,7.17819267755866,85.9982696111168,,5.33734827056873,18.5007344531034,0.678470734187611,28.6213282253568,16.9745026218342,,,
2000-03-15,11.264288900913,33.2374608610346,,,,9.91454541788332,8.91991959274121,,5.39472635178153,2.94342381195606,,10.9683369426063,87.0196937672594,27.3829227420554,9.93973950530364,6.64609473262928,,,3.07638270020708,25.4196962455401,,116.179074130508,7.74451384595236,88.0046336322362,,5.65986037883288,19.5662750353508,0.748618030605439,31.2672065832371,17.0843699527198,,,
2000-03-16,11.8650509756284,37.3345901460527,,,,10.48220174377,9.40418843227707,,5.47208469192029,3.19941248893527,,11.6349562558172,91.9668775237071,29.6287756983263,10.5738039338773,7.16615164545752,,,3.15030997426995,27.5571156700117,,120.911135850109,8.19297121787833,92.1156838973942,,6.02779672769762,20.2961321883461,0.83758533337927,32.2637709364876,17.5238392762625,,,
2000-03-17,11.4715518166898,35.9933474973741,,,,10.133572630383,9.37294528133927,,5.80187551040655,3.0427978915748,,11.8734909621418,93.7005060195563,29.5875673872021,10.2983497149068,6.88535414300393,,,3.10830584127968,27.8262042384717,,121.676616422398,7.85231609881918,92.7228609501591,,6.09441894724514,20.2325557812908,0.830551593630056,30.5845600012604,16.9481344624216,,,
2000-03-20,11.5075975411728,34.9056731106348,,,,9.96379414022052,9.24797267758808,,5.85480490102781,2.95330383594025,,11.7414449639978,91.0789214648575,29.2579008982082,10.0047051229854,6.90529242720182,,,3.08814385744435,26.4685300976056,,122.598672566291,8.06792060455282,92.2495839057516,,5.79159067657458,20.1689793742354,0.817434619503146,30.2706422299865,16.4537314734361,,,
2000-03-21,11.5826928005122,34.825598922654,,,,10.1659731056048,9.0136490455546,,5.6756592712328,2.96493806317274,,12.0609110885397,94.5461784565559,30.0614629651308,10.3451249596376,7.22762802173434,,,3.14022898235228,28.1319867026307,,130.914575147061,8.15703713358939,94.1426920833814,,6.05656541341132,20.4080266647635,0.872183728902426,30.7390274760142,16.9195689563913,,,
2000-03-22,11.4715518166898,35.2860255035436,,,,10.0765477939925,8.91991959274121,,5.7000882207503,3.02042437766616,,11.7946893180881,96.4066578179551,30.4529419208111,10.1190446101052,7.07144479551755,,,3.18223311534255,27.9974424184007,,131.245123576003,8.02192497666297,94.7145394843817,,5.84912804800198,20.9166379212062,0.895946363190308,31.6708151463035,16.4669155531424,,,
2000-03-23,11.6577880598516,35.7864891784237,,,,9.99619461544236,8.88346924998044,,5.7000882207503,3.0427978915748,,11.5007804835095,98.0980026919543,32.1424826769048,10.2801593419559,7.08307546129965,,,3.19231410726021,30.1195727196644,,139.178285870629,8.39132736315328,96.3315693861071,,5.8582128961221,20.3444502577082,0.872183728902426,32.0794065311363,16.5899669637344,,,
2000-03-24,11.5286242137878,35.9533104033837,,,,9.93916977905192,9.11258569019096,,5.52094259095529,3.03205860489865,,11.8202466080515,99.4172516936736,32.0662473013249,10.2645675937123,7.13458269547753,,,3.09822484936202,29.413215227457,,138.360613441139,8.20159539810767,96.9034748424249,,5.77190683898099,18.3735816389927,0.895946363190308,30.9532888119631,16.9745026218342,,,
2000-03-27,11.3033384357695,35.6597050474541,,,,9.89899318977684,9.27400863670291,,5.80187551040655,3.21641635950583,,11.8074679630698,99.6202130785536,31.0092541209882,10.1502281065924,7.14455183757647,,,3.09822484936202,28.9545415312185,,137.386365440045,8.25621520622686,95.8780412462087,,5.8582128961221,17.7378175684393,0.855454834363757,30.1460716858301,16.8118989721234,,,
2000-03-28,11.0780526577513,34.1182769288235,,,,9.68774209133044,9.76348466806174,,5.31736801164278,3.29427618790789,,11.6072691916902,97.0831957675547,31.4213372322306,9.95533125354726,7.16615164545752,,,3.24439923216814,28.8199972469885,,135.698828723864,8.30939765097449,95.3258846944,,5.63109169311918,18.3100052319373,0.886441309475155,30.0215011416738,17.359038279934,,,
2000-03-29,11.2552774697923,33.6978874419242,,,,9.80956787816456,10.0238442592101,,5.75301761137155,3.49026816974756,,12.5124232112257,93.0239680699566,31.2358998321716,10.1346363583488,7.38381124795113,,,3.54514882437845,27.6366191106931,,141.787878730704,8.28352511028646,95.4244550509929,,5.73556744650052,18.0709579414093,0.88986312881261,30.3952127741428,17.6886402725909,,,
2000-03-30,11.8021782005393,33.5310662169642,,,,9.92232153193657,10.8726165263536,,5.62272988061154,3.46252501250085,,12.565667565316,90.7406524900577,30.7001917875565,10.5893956821209,7.58153256624685,,,3.86438023510447,26.6030743818356,,138.090955512265,8.82253637462056,93.8271740537765,,5.63109169311918,17.9921231966607,0.891193836332732,30.2706422299865,17.2777364550786,,,
2000-03-31,11.4818937946875,35.0724943355948,,,,10.1089482692144,10.643500086143,,5.57387198157654,3.54664942479733,,12.0332240244128,92.6011318514568,30.6795876319944,10.2489758454686,7.6845470346026,,,3.56027031225494,26.6611730500258,,135.376978937788,9.08269914487248,94.8920474036932,,5.92483511566962,17.86497038255,0.910203943763038,31.207412722042,17.1393036181626,,,
2000-04-03,11.7477902825644,35.0324572416044,,,,10.0765477939925,10.643500086143,,5.77744656088905,3.57976222538212,,13.0320881071472,87.0196937672594,32.0394618990942,10.8830402740423,7.72608512668153,,,3.90638436809474,28.2848779347102,,140.048150157321,8.89440454319844,95.4442039555019,,5.86729774424222,18.3735816389927,0.859066754775515,32.5776887077616,17.6886402725909,,,
2000-04-04,12.1436134633813,36.0734216853549,,,,9.90676930383008,10.5758065924445,,5.80187551040655,3.48489852640949,,12.7786449816773,86.1740213302598,30.2881086763141,11.2884257283762,7.66460875040471,,,3.81229511019654,26.6734043485921,,133.959100150481,9.08269914487248,94.7342883888907,,5.8582128961221,19.4543805589334,0.86495988807891,34.3814701871451,18.1281095961336,,,
2000-04-05,12.1798720753645,35.6997421414445,,,,9.76031915582736,10.9038596772914,,5.62272988061154,3.50727204031813,,12.405934503045,84.6518109436605,29.7730047872611,11.0285632576493,7.58153256624685,,,3.74844882805133,26.5565640759412,,133.358893792664,8.76791656650137,94.1426920833814,,6.2079795487466,19.7086861871548,0.85317362147212,33.6141156351422,17.5238392762625,,,
2000-04-06,12.0862039944078,34.6187406037035,,,,9.91454541788332,11.0340394728655,,5.82630445992405,3.71937295217202,,13.0193094621655,86.6814247924596,29.051859342587,10.9947811364548,7.73605426878048,,,3.90638436809474,26.885561685774,,136.464309296152,8.83978473507925,94.9610190139288,,6.24583308258042,19.0424054412148,0.881688782617579,32.8268297960742,17.9633085998051,,,
2000-04-07,11.7840488945477,35.2393155605548,,,,9.95472200715841,10.9663459791669,,6.08280842985782,3.8428747489477,,13.0981111062192,90.148681784158,28.6603803869067,10.7531090386788,7.65297808462261,,,3.97023065023994,26.5565640759412,,138.143147369467,8.75929238627202,95.5625232166038,,6.17012601491278,18.8338748260733,0.918378289958069,32.0445267787725,17.4820896905259,,,
2000-04-10,11.8595876695127,36.2002058163245,,,,9.866592714555,11.0027963219277,,6.33524090820533,3.84824439228577,,13.5368445839235,84.1444074814608,29.5051507649536,10.7687007869224,7.59150170834579,,,3.78037196912394,27.0946442789388,,138.691161870082,9.19912557796865,95.1878165287891,,6.30337045400783,19.3272277448228,0.960010425230438,32.3285476194489,17.1942372836055,,,
2000-04-11,12.1798720753645,38.3288446468144,,,,10.1089482692144,10.8726165263536,,6.23345361854907,4.03886673078737,,13.4985086489784,82.6644807167115,29.917233876196,10.9298155187731,7.78922302664151,,,3.93830750916734,26.4427985473075,,140.596164657936,9.23505966225759,94.9117382528848,,6.53049165701076,19.8994154083208,0.968945175722682,33.3251119726995,17.4425374514071,,,
2000-04-12,12.8234624380667,36.740706585195,,,,10.0117468435488,11.4870651614636,,6.20902466903157,3.97711583239953,,13.2983098775988,77.8018642039637,31.0710665876746,11.2884257283762,7.96534453705619,,,4.08952238793229,26.6918528126949,,136.351226938882,9.23505966225759,92.3087145086438,,6.63345326903875,19.5815333730441,1.07407106981227,32.4531181636052,17.565588861999,,,
2000-04-13,12.5394366441981,36.4537740782638,,,,10.2553984172171,11.263155913076,,5.92809174958031,3.93236880458225,,12.7914236266589,74.4191744559653,30.0820671206929,10.9142237705295,7.97531367915513,,,4.12148492407821,25.9815869447382,,130.914575147061,8.75066820604268,91.0269515410324,,6.48203913370347,19.3908041518781,1.10505754492367,34.8797523637704,17.5787729417053,,,
2000-04-14,12.1617427693729,33.9514557038635,,,,9.67218986322395,10.7736798817172,,5.62272988061154,3.81513159170099,,11.7137578998708,67.9751504860283,27.6095684532387,10.5244300644392,8.13149690537192,,,3.91120508101299,24.2505060630947,,126.782719785276,8.08516896501151,85.8209040525505,,6.21706439686672,18.6431456049073,1.10505754492367,33.6041499916097,17.3041046144911,,,
2000-04-17,11.8595876695127,32.7837071291433,,,,9.97934636832701,11.0965257747411,,5.49651364143779,3.75875033665122,,11.5007804835095,75.7976205282747,27.6095684532387,10.638769551559,7.81913045293834,,,3.85905567993282,24.1767122066836,,132.219371577098,8.56093624099707,88.8183253337976,,6.02779672769762,19.7086861871548,1.09897431054597,34.8797523637704,16.5899669637344,,,
2000-04-18,12.0499453824246,33.9914927978539,,,,10.2385501701017,10.9351028282292,,5.82630445992405,3.79275807779235,,11.4752231935462,77.8018642039637,28.8252136314037,10.4594644467574,7.79919216874046,,,3.99531701823908,24.7516893378866,,136.133760867209,8.34533173526344,91.1649616513258,,6.13227248107896,20.7259087000402,1.0693185429547,36.4991694378026,16.7415838803566,,,
2000-04-19,11.6511006506092,34.8656360166444,,,,10.3033511205454,10.8726165263536,,5.6512303217153,3.9431080912584,,11.7009792548892,75.3155872391849,28.7427970091552,9.86308007643921,7.92380644497726,,,3.90111164854586,23.9830033336045,,135.263896580518,8.78660229033162,90.3170359744212,,6.10350379536526,20.9166379212062,1.03129832809408,37.6850810181708,17.0162522075707,,,
