,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2000-02-08,33.8302612144869,31.5794167675984,31.2847510302461,15.8850296769322,,,35.5541174002497,,,6.58898710320702,,,91.3545478748583,87.0197618025375,17.6775780505714,19.9064684509467,,1.30493331829973,,,26.3773783735219,13.3188670116543,8.75327936736929,,12.1565221779072,6.7608637415316,,53.8821405073093,28.7290438163841,9.66636760801687,5.49894942988973,6.33836394486461,9.65435216246664,3.33877567296032
2000-02-09,32.5019564796849,30.8012791881093,31.1953660273026,15.5646367054822,,,35.433504110916,,,6.44200200628933,,,89.4356380399177,83.9255374422914,17.1737200493833,20.7855990835858,,1.20878496893251,,,25.7013533928697,13.0333087787993,9.29327603816664,,12.1383147058484,6.64840759147286,,53.7021544542786,27.1829155304016,10.0817667178971,5.29666664729022,6.05009472558666,9.65435216246664,3.04550483682191
2000-02-10,32.066106488578,31.0806106269003,32.7298085778337,15.3627083621314,,,34.9309487386923,,,6.4200387159453,,,89.6137076381785,86.6806687219626,17.0903852766847,24.5541800472764,,1.21802577138885,,,25.7788791934032,12.7450566003512,9.41994192390922,,11.3796700367329,6.70463566650223,,51.2107685623267,26.276564466205,9.96957863712656,5.68355701789317,5.76182550630871,9.6175836830666,3.04550483682191
2000-02-11,31.8585588737652,30.8711120478071,32.9607198354379,15.0773163035289,,,34.6361162536545,,,6.32542761907874,,,87.7937382998313,84.688496873585,16.6399270458812,23.9578466810807,,1.23078687954286,,,25.6207265603149,12.6292169398534,9.16661015242405,,10.9821402301164,6.56519004042939,,48.4067753151109,24.848490310433,9.60875751248603,5.49894942988973,5.96112274432803,9.19211985000904,3.06806413190948
2000-02-14,31.9623326811716,30.430310837324,33.4299911008916,14.8915422276461,,,34.0062468538008,,,6.35752781265847,,,88.3080774606686,84.5613369683694,17.2165135813097,22.7098500487329,,1.32143475125749,,,24.5167591607177,12.5430106808783,8.95994475989667,,11.8348568382022,6.14235491620852,,49.3606034001377,25.1569543280797,9.72094559325662,5.58536149235943,5.82588533281492,9.48626768520933,2.91556329711751
2000-02-15,33.0208255167169,30.6507114425655,33.9886473692888,14.6061501690436,,,33.0882457072056,,,6.46227581276073,,,89.3070627452006,85.1547498593755,17.8629211425127,21.9782658159773,,1.39712132375709,,,25.1369655649858,12.1739401346411,8.79327912076169,,12.2718361676127,6.22782159025316,,52.2220876552182,24.9932018248845,9.85435844606488,5.83085030619379,6.05009472558666,9.52303616460936,2.74681976986249
2000-02-16,31.9208231582091,30.680766070553,34.2642511283648,14.8242327798625,,,31.9960253649062,,,6.73090374850687,,,87.9915610539995,84.7732701437287,18.0183292321399,20.9392932501311,,1.40394191604629,,,24.6532045696566,12.4594983674962,9.16661015242405,,11.9289287771725,6.25481106626726,,50.9153431787314,24.9436952541511,9.68456026976346,6.02036767047392,5.9824760198301,9.32343584786631,2.66199682033322
2000-02-17,30.6962922308135,30.1498009761075,33.5193761038351,14.4715312734764,,,29.4832485037879,,,6.73090374850687,,,87.5365395999033,86.5958954518189,17.5408435074882,20.711825883644,,1.63914234047091,,,24.3058889832665,12.475662041054,8.7066129884115,,12.0806577109956,6.38301107733423,,50.1332041490094,24.0868507606879,9.59056485073945,6.1745346455619,5.67285352505008,9.45475184572358,2.61687823015808
2000-02-18,28.7038351286106,29.3032622877935,31.8434072986434,13.968056604055,,,30.1131179036415,,,6.60310177859851,,,85.6572525548152,83.4592844565009,16.8921836551312,20.1339358174337,,1.6954672316334,,,23.1802143595199,12.1227551683747,8.75327936736929,,11.6831279043791,6.32678300230485,,49.3033737150361,23.6108260420972,9.55114741695519,5.68355701789317,5.33831887551764,9.16060401052329,2.52664104980781
2000-02-22,28.8698732204609,29.8041727542515,30.5398760057165,14.0676745867747,,,29.4832485037879,,,6.6559265928273,,,85.4396184057208,83.7136042669321,16.9912844659079,20.6319049170405,,1.64816312382115,,,23.955472364855,12.375986054114,8.87327862754648,,12.1383147058484,6.17159351522379,,51.6879439276031,24.9436952541511,9.30554648337634,5.77487885663956,5.4059375812742,9.45475184572358,2.43640386945753
2000-02-23,28.6623256056481,30.2099102320825,32.26053731238,13.5291990045058,,,29.8584898483816,,,6.40032265301058,,,86.4485435714878,88.3761341248372,16.8088488824325,19.5560457512234,,1.66664472873385,,,23.9926847491111,12.3086374142897,9.41994192390922,,11.6831279043791,6.10187070218737,,50.7913455276779,24.0411523877032,9.17213363056808,5.62169383680691,5.35967215101971,9.35495168735206,2.53205528062882
2000-02-24,26.9811899256644,29.333316915781,32.0296260547758,12.9234139744533,,,29.7378765590479,,,6.17709521223731,,,84.707703334808,90.2835327030711,16.3989318924013,19.7527742844014,,1.61450020058732,,,23.5678433621875,12.4837438778329,8.6666132350191,,11.2279411029098,6.12886017820147,,50.438429136218,23.6108260420972,9.59056485073945,5.16704855358567,5.24934689425902,9.22363568949478,2.44181810027854
2000-02-25,25.9019423286378,28.3966143435045,31.657188542511,12.8049493463542,,,31.9156165053504,,,6.28444886696034,,,84.4010584418301,88.2065875845497,16.0047809404483,20.3675509505826,,1.59161821355256,,,23.5275299459101,12.3315693769277,8.58661372823431,,11.209733630851,5.98941455212863,,49.122146378881,22.9215422495779,9.56934007870177,5.03252068360444,5.05004965623969,9.32343584786631,2.3966995101034
2000-02-28,27.5208137241777,28.8023518213355,33.6609023584958,13.4295810217861,,,32.7934132221677,,,6.32704952359646,,,86.1715917156524,88.1642009494778,16.5543399820285,19.2855440181037,,1.56081553869807,,,24.1694435743275,12.1956992868337,8.25328244996435,,11.209733630851,6.08612684117914,,49.4846010511912,23.4432653411533,9.41773456414693,5.05117783345585,5.38458430577213,9.19211985000904,2.51581258816577
2000-02-29,27.8528899078781,29.774118126264,36.6850949580862,13.1764974981197,,,33.2557641646135,,,6.49745215014093,,,87.0024472831587,90.4954658784304,16.9620046809057,19.8265474843431,,1.68314616169161,,,24.6904169539127,12.3125475643145,8.29328220335674,,10.848618768352,5.96017595311335,,48.1683182938542,23.4432653411533,9.66636760801687,5.01975526528505,5.31696560001557,9.16060401052329,2.56634540916193
2000-03-01,28.1227018071348,29.4936082650475,36.4094911990103,14.7919242449264,,,31.1584330778667,,,6.59287762100584,,,87.6354800964968,91.2584253097239,17.130926517457,20.5212451171279,,1.75949279150951,,,25.4284625749918,11.9049372940327,9.33327579155903,,11.2279411029098,6.00290929013568,,46.1462027535973,22.9596242270652,9.38134924065377,5.36343960465316,5.27070016976109,9.29192000838057,2.53837188325334
2000-03-02,27.7283613389905,28.8975248099625,36.126438689689,14.875387960178,,,33.2557641646135,,,6.48552396628282,,,87.6947978032378,89.1390935561307,17.3426418859347,24.5910666472473,,1.71614902760713,,,24.9819139639187,11.8370022489857,9.91993884131417,,10.487503905853,5.87695840206988,,44.7154606260571,22.6726289242269,10.3485924235137,5.15526509052162,5.18172818850246,9.05555121223748,2.65658258951221
2000-03-03,27.7076065775092,29.0528070545645,37.8992412480696,14.8915422276461,,,33.4634870517993,,,6.49745215014093,,,89.336755782343,94.1407164946107,17.0475917447584,26.0911217127294,,1.75751261955458,,,25.1555717571138,12.0598291967398,10.4999352655039,,10.5846104234998,6.11536544019442,,48.4067753151109,22.0029732176041,10.2879502176917,5.34576441005709,5.24934689425902,8.98682840677391,2.65116835869119
2000-03-06,26.8359065952954,28.867470181975,37.9886262510132,15.3465540946633,,,33.5908010794292,,,6.56050112196239,,,88.4663356640031,94.9036759259043,16.4282116774036,25.0152625469123,,1.81251739608045,,,25.8750111860648,13.04352864902,10.4599355121115,,10.3752244948239,5.86121454106166,,47.4529472300841,21.6203128138197,10.5156940979535,5.15526509052162,5.31696560001557,9.51546537187826,2.57175963998295
2000-03-07,26.2340185123383,27.2996204219615,36.9681474674075,14.9776983208091,,,30.4079503886794,,,6.90130637505134,,,86.7551207299547,93.4625303334609,18.0183292321399,24.6279532472181,,1.68732652470757,,,25.3695429665863,12.6875490129739,10.9399325528203,,9.21905001909187,5.73526365299587,,44.1717786175918,20.6407021801316,10.1361209641839,4.81158075115351,5.24934689425902,9.15070586595626,2.51581258816577
2000-03-08,25.4868470990122,27.8005308884195,40.1785588231304,15.2119351990961,,,30.5754688460873,,,6.89108221745868,,,86.646366325656,94.3102630348982,17.9349944594412,24.437372480702,,1.62682127052912,,,24.4981529685896,12.8397235138791,11.9599262643264,,10.6968898345289,6.01640402814272,,44.7726903111587,21.7389375389929,10.1148648686928,4.67607092591695,5.47355628703076,9.31986969478965,2.4589631645451
2000-03-09,25.4868470990122,30.084682615468,39.9476475655262,15.7854116942125,,,29.8584898483816,,,6.85870571841523,,,89.1784975790085,97.489260665288,18.1174300429167,25.089035746854,,1.57599685701921,,,25.1555717571138,12.9076585589261,12.4199234283389,,10.8304112962932,5.84771980305461,,44.2957762686453,23.3920304833416,10.931706252565,4.81747248268554,5.27070016976109,9.05555121223748,2.41384457436996
2000-03-10,26.2962827967821,30.6507114425655,40.8266000944712,15.430017809915,,,29.57035810164,,,6.77350440514299,,,88.7037229690049,97.0653943145693,17.3493987593967,25.513231646519,,1.57731697165583,,,24.4020209759281,12.7880928796434,10.7532670369891,,10.7727543014405,6.045642627158,,43.8188622261319,22.7912536494,11.1230111119849,4.99618833915696,5.24934689425902,8.88638738340408,2.42557540781549
2000-03-13,26.2755280353008,29.678945137637,40.0370325684698,15.3977092749789,,,28.8131746741563,,,6.7206795909142,,,87.7343623540715,94.5221962102575,17.0903852766847,25.513231646519,,1.49062944385106,,,24.8268623628517,12.7717884688321,11.0865983152591,,10.7150973065877,6.08612684117914,,46.2034324386989,21.8116430157119,11.5025842457545,4.91566800821928,5.31696560001557,8.95511018886765,2.59431893507052
2000-03-14,26.6491137419639,28.772297193348,36.8713137142187,15.0934705709969,,,29.0208975613421,,,6.7206795909142,,,86.4881081223214,91.0464921343646,17.3989491647851,25.2058433134285,,1.49348969223041,,,24.4981529685896,13.2636381949723,10.0399381014914,,10.487503905853,5.83422506504756,,45.6025207451321,21.6203128138197,10.8375721153901,4.91566800821928,5.13902163749832,8.7912327296853,2.60604976851605
2000-03-15,27.5830780086215,31.43213177024,33.2437723447592,15.0934705709969,,,33.3763774539472,,,6.81610506177911,,,88.5059002148367,87.2316949778968,17.511563722486,24.6279532472181,,1.40680216442564,,,25.7788791934032,14.2663594598657,9.95993859470657,,11.3796700367329,6.7608637415316,,48.2923159449077,22.8869187503461,11.5208037561755,5.05117783345585,5.2956123245135,9.05555121223748,2.9778269515592
2000-03-16,29.845347010081,32.4339527031561,33.5193761038351,15.5834833508616,,,37.4906307678848,,,7.34946528286332,,,92.640366657442,92.190931281305,17.9620219532895,24.7816474137634,,1.4549863486623,,,27.9465005763202,14.8451660436659,9.91993884131417,,11.9865857720253,7.30964975381826,,51.0298025489346,24.8729262459873,11.8426817736121,5.1179507908188,5.53761611353697,9.54718358978452,3.2368076591645
2000-03-17,29.8038374871185,30.7458844311926,37.8024074948807,15.9361848572478,,,36.1437823703254,,,7.06148484400315,,,93.2510021368114,93.9287833192514,17.3719216709369,24.8984549803379,,1.40262180140967,,,28.2193913941982,14.9973405445712,9.99993834809896,,11.5890559654088,6.90255849060562,,50.1332041490094,24.0119403374723,11.2535842700016,5.06885302805193,5.93976946882596,9.51546537187826,3.07836252899561
2000-03-20,29.471761303418,30.430310837324,35.7540011774242,15.9200305897797,,,35.051562028026,,,7.08193315918849,,,92.7750293483632,91.3008119447958,16.8651561612829,24.5910666472473,,1.26378974545838,,,26.842533176723,14.3016856832901,9.79327295557159,,11.6254709095263,6.74736900352455,,52.1076282850149,23.5833606852338,11.047096485231,5.2043628532885,5.71556007605422,9.38859250025322,2.98782245461338
2000-03-21,30.2811970011879,30.9011666757945,35.6646161744806,15.8527211419961,,,34.9711531684702,,,7.41251425468478,,,94.678920502156,94.7765160206887,17.3426418859347,24.437372480702,,1.2527887901532,,,28.5294945963322,14.6739697301475,10.3332696263689,,11.7013353764379,7.11397605271605,,51.4494869063464,24.4673062179758,10.8952672317231,5.30255837882224,5.91485731407355,9.15070586595626,2.99959266428307
2000-03-22,30.6755374693323,31.837869248071,39.4783763000725,15.5834833508616,,,35.433504110916,,,7.25233578573297,,,95.2540250951999,96.6415279638507,16.878669908207,25.7468467796679,,1.40944239369888,,,28.3930491873932,14.5544040508649,10.3332696263689,,11.5890559654088,6.50896196540002,,49.7135197915976,24.658636419868,11.3689745026676,5.19847112175647,6.11771343134322,9.05555121223748,3.05572751040005
2000-03-23,32.3774279107972,32.2486158305666,38.8750275302035,16.0546494853469,,,35.9360594831397,,,7.26426396959108,,,96.8802654557313,98.3369933667253,17.004798212832,25.9743141461549,,1.53199303579852,,,30.5451654102035,14.146793780583,9.666607069829,,11.7771998433494,6.83283567756919,,52.4605446764749,24.0616861899643,11.8426817736121,5.36343960465316,5.91485731407355,9.01854662468017,3.07836252899561
2000-03-24,32.3006352933165,31.1165581763715,38.7335012755428,16.0196485724994,,,36.1035779405475,,,7.31708878381987,,,97.4554284347705,99.6594563809675,17.3989491647851,25.5931526131226,,1.54849446875628,,,29.8288270132739,14.5380996400536,8.91994500650428,,11.6467129602616,6.53595144141411,,52.2793173403198,23.6292799336879,11.4813281502634,5.64035098665832,6.35971722036668,9.25114688932609,3.06749772006974
2000-03-27,31.2359160293268,30.3050832207095,37.4746624840877,16.3238872764814,,,35.8087454555097,,,7.32731294141254,,,96.4241540597994,99.8629122293124,17.2322796193878,24.5541800472764,,1.53595337970838,,,29.3636722100728,14.4701645950066,9.16661015242405,,11.4191195595269,6.50896196540002,,51.2682595701913,23.3920304833416,10.874011136232,5.47440054850629,6.20668541260185,9.41502434850843,3.25401027329712
2000-03-28,31.6510112589524,30.179855604095,37.9439337495414,16.2888863636339,,,34.2608749090608,,,7.34946528286332,,,95.8688524732765,97.3197141250005,17.7931001167381,23.6689016479755,,1.5498145833929,,,29.2272268011338,14.3016856832901,8.99994451328907,,11.1915261587922,6.69114092849518,,50.438429136218,23.5565744569689,10.5916087247074,5.43806820405881,6.13906670684529,9.91194309570652,3.33278013800966
2000-03-29,31.4642184056209,30.5555384539385,37.1543662235399,16.6927430503355,,,33.8387283963929,,,7.57269272363659,,,95.9679842778722,93.2505971581016,18.1309437898408,23.2877401149432,,1.46598730396747,,,28.0271274088751,14.21472882563,8.95994475989667,,11.3705663007035,6.57868477843644,,50.438429136218,24.4902658422029,10.1148648686928,5.46850881697427,6.29565739386047,10.1762615782587,3.53106290090673
2000-03-30,30.9245946071076,30.430310837324,37.2437512264835,16.4908147069847,,,33.671209938985,,,7.77547184922452,,,94.3616053098572,90.9617188642209,17.7097653440395,22.1319599825225,,1.29811272601052,,,26.978978585662,14.4022295499596,8.29328220335674,,11.923068985382,6.47972336638474,,51.2682595701913,24.5132254664299,10.1907794954467,5.62463970257293,6.20668541260185,11.0379398313788,3.50299547784824
2000-03-31,30.9038398456263,31.3720225142651,36.7819287112751,16.4585061720486,,,35.2190804854339,,,7.88112147768209,,,95.4325440838657,92.8267308073829,17.5678710013364,23.2877401149432,,1.39448109448384,,,27.0378981940674,14.3859251391484,8.83327887415409,,11.5995038772277,6.7608637415316,,50.4956588213196,23.774690887126,10.4944380024624,5.85748504921219,6.24939196360599,10.8053395667329,3.58810314776753
2000-04-03,32.2736541033908,32.7495262970246,33.616209857024,16.9781351089381,,,35.178876055656,,,7.92372213431821,,,95.9878456703886,87.2316949778968,18.1309437898408,20.5950183170696,,1.32143475125749,,,28.6845461973992,14.2500550490544,8.62661348162671,,11.8681239670162,6.52245670340707,,54.9023445741435,25.54258195261,9.71707222450223,6.09720768457076,6.71560514540119,10.8053395667329,3.62160297528895
2000-04-04,30.509499377482,34.5628221856026,32.7298085778337,17.1639091848208,,,36.2241912298812,,,7.86067316249675,,,95.2738864877163,86.3839622764595,18.5814020206443,21.0561008167055,,1.30361320366311,,,27.0503023221528,15.0136449553824,7.99995067847917,,12.2680016006785,6.52245670340707,,55.3220289315553,25.9022827321674,9.18566983722476,5.96850413853808,7.18537720644675,10.7366167612693,3.52563049644379
2000-04-05,29.99063034045,33.7914200672573,34.7782148952903,17.0131360217855,,,35.8489498852876,,,7.77547184922452,,,94.678920502156,84.8580434138724,17.9620219532895,21.7507984494902,,1.36961893549415,,,26.9318110843151,15.0136449553824,8.41994808909933,,12.3046316129224,6.97228130364204,,54.9023445741435,26.1165725582866,9.43163322790748,5.89481890225983,7.20673048194882,11.069658049285,3.54826551503935
2000-04-06,29.2642136886052,32.9999815302536,37.2437512264835,17.6552681536412,,,34.7634302812844,,,7.93394629191088,,,95.5019085502718,86.8926018973219,18.412480184093,24.2099051142149,,1.45102600475244,,,27.2654574645423,15.3016895463816,8.62661348162671,,12.2100040812923,6.94529182762794,,53.7768274338119,25.0872160721066,9.41341371748653,6.06085630134015,6.96116781367501,11.2018172905611,3.76284549132522
