,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2007-10-24,28.0,52.3099520306007,35.26329807,33.0873780661681,,75.52,44.5640907172173,48.1075886574145,12.4275728400964,107.826642996897,32.975039627194,37.6702793790747,22.0160837591008,29.2378558527816,,0.360713925,23.749030481447,24.6997432661898,,46.3144923385204,62.3439291648285,27.4903334728639,125.584933696079,47.4980398045708,28.4831041131309,,10.0401857378766,62.947477557203,58.9656355532155,3.46193253025004,52.4491682474345,45.1010251868361,
2007-10-25,25.5,52.131792448866,36.60551895,30.8953024400568,,76.03,45.1840865500663,47.8151730528541,12.5019894439294,108.082898558714,33.7989107948544,37.3838356035355,21.7174853976467,29.0988385999696,,0.361856781,23.9144649043054,24.4510989687004,,45.6943243176214,63.5732623357329,28.2672722419251,125.366416535783,46.796129201838,27.8689951334263,,10.0424743601099,62.7956655712571,58.8140079669843,3.46673965711453,51.910125945973,44.8106752392814,
2007-10-26,25.23,52.011103699949,36.56551899,31.0426193504138,,77.69,45.8721307060328,48.1493623152089,12.652780983275,109.349939235872,34.2512322202366,37.5884383003492,21.823274531419,29.9013472866572,,0.360285354,22.0640502486302,24.3606828605224,,46.4523074542757,62.6844486816518,28.6662407990106,126.053184753857,47.0280103830979,28.1182868974648,,10.2164096498475,63.8466716278055,58.7615214948273,3.45952896681779,51.2407270095175,45.3015049125287,
2007-10-29,24.87,52.2122516148107,35.69885319,31.5376041692131,,78.12,45.7511559093794,48.88040132661,12.7722392157436,109.712975066655,34.3441196558062,37.9859521113016,21.75161092467,29.490614494258,,0.376713909,22.2968838808013,24.4704738490242,,46.6504166831739,63.0480542674122,28.8762242501082,126.615086023191,46.3135656624592,28.34933780072,,10.3010886724829,63.776604557369,58.7615214948273,3.45071590089954,53.1855070775355,46.3177297289702,
2007-10-30,25.03,52.1835161984019,35.95440849,31.6377796682558,,77.35,45.5923764887717,47.5906396422095,12.715447597029,108.95132160851,33.5690130914367,37.892419449901,21.5349138280719,29.421105867852,,0.377713908,21.9660150350845,24.4833904359068,,46.736551130521,62.470902543983,30.0801293697346,126.365352125709,46.0378150685284,27.7838711164375,,10.3834790728849,63.270564604216,58.8373352879429,3.52202161605627,53.0762893563244,46.4214261388112,
2007-10-31,26.61,51.7122553692974,36.31885257,31.9088427833126,,78.62,46.0838366001764,48.0344847562744,12.9759057104442,110.083114159247,34.4780385910114,38.0970221467148,21.8471624003353,29.699140373476,,0.378142479,22.2968838808013,24.7320347333962,,47.3997863750935,63.5097756461556,31.0075562787491,128.488090254303,46.7585268481201,28.1456481886397,,10.3468611171507,64.0880137593093,58.6740440412324,3.56368338221526,54.5736290826063,46.4974701726946,
2007-11-01,24.565,52.3810825309624,35.77996422,31.0956534381423,,77.93,44.1482398537211,46.2121089349961,12.4980727805697,107.50632568009,33.7678624194687,37.7988867885005,21.284944342626,28.0056574755842,,0.375571053,21.8067078130728,24.1281842966362,,46.5126015674186,62.8114220608062,30.307611441757,125.928317805116,45.9438091842339,27.534579352399,,10.0768036936108,61.612310603884,58.8183427664014,3.43068620563079,53.041057833353,44.838327615239,
2007-11-02,23.475,52.5484711142569,34.6444098,31.0367266739995,,79.83,44.1709226280936,45.9144716232113,12.5078644389688,107.627333827306,34.3197707584962,37.8690362845509,21.4990820246974,27.2663384492658,,0.375142482,21.990523838471,24.4284949416559,,46.8743662462763,63.55594778403,30.6120874458485,125.897101067931,46.8525327324147,27.7453499287597,,10.113421649345,61.9159345757758,58.8827595097736,3.51561211357027,53.8091050341282,45.3360703824757,
2007-11-05,21.865,52.5253830338025,34.37885451,30.7362001768713,,79.75,43.9818995083226,45.7734855281554,12.4119061866579,106.80874394243,34.0559910376374,37.6995083357624,21.4325372470019,27.0262177398632,,0.378713907,21.9169974283117,24.5770356908054,,46.5728956805616,63.1403985431609,30.4476004091554,125.491283484523,46.0628833043403,27.5070875380911,,10.0768036936108,61.0984854206826,58.83005490156,3.43389095687379,54.355193640184,45.5711155781152,
2007-11-06,21.42,52.2714141488039,35.22996477,30.9247658221282,,81.43,44.2843364999562,47.1937898931632,12.5313644191266,108.246625219905,34.5510852829415,37.7696578318128,21.6475280672489,27.8729591888091,,0.388999611,21.9047430266185,24.7417221735581,,47.0983158093787,63.1692561293324,30.9620598643446,125.428850010153,46.9528056756623,28.1332899751048,,10.1363078716789,62.2506994678616,58.7539260230292,3.46113134243929,56.4761313230587,46.5182094546628,
2007-11-07,20.65,52.3637664706216,34.38441006,30.3649615627719,,82.24,41.8648405668871,45.7160467486882,12.2944062858691,105.285447703456,33.4432104553349,37.3604524381854,21.2550845064806,26.691312539907,,0.383999616,21.102079715713,24.0442264818995,,45.9527276596627,62.3785582682343,30.3426086836066,121.99500891978,46.12555389387,26.8533932867694,,10.0539174712769,60.3199624158319,58.7656381581878,3.33774841958381,54.3692862493725,45.7301167398714,
2007-11-08,20.83,52.2714141488039,32.65330068,30.4179956505004,,82.23,42.4167880766185,46.8799185810516,12.3962395332194,104.751581949672,34.0681654862925,37.7579662491377,21.5809832895534,26.9251142832726,,0.388428183,21.273641339418,24.1217260031949,,44.5573496126401,61.859121717148,30.839569517871,121.807708496669,45.3923079963724,27.9286286908125,,9.98297018204184,60.4990227069475,58.8241988339807,3.36258524171706,55.6340979240437,46.0273797814155,
2007-11-09,20.045,52.7158596975514,31.36330197,30.3531762099433,,82.18,42.7116641434613,45.5325534417841,12.1827813801198,103.313699960377,33.50408269861,38.0911763553772,21.2687347172899,26.7355453021654,,0.360713925,20.5199956352854,23.7374575434385,,43.0672236735358,63.1115409569894,30.5910891007388,119.809837316816,44.1263620878721,27.033617402788,,9.81818938123784,59.8294929227759,59.0291611992559,3.21356430891759,53.9147996030423,45.1355906567831,
2007-11-12,19.905,52.9063363613004,29.60663706,30.9365511749568,,78.3,42.4092271518276,44.3214976162167,12.2591563156325,102.28867628947,32.0472070095595,38.7634423591937,21.0895757004174,26.7860970304606,,0.350142507,20.6180308488311,23.8730817057055,,41.973316192228,62.7537068884633,29.4991751550311,119.404019733408,43.6187303126814,26.1935897433793,,9.91431151504017,59.2533858991864,58.9471762531458,3.19994411613484,49.9723921825493,45.4397667923166,
2007-11-13,21.75,52.7100876774378,30.61663605,31.2694873923635,,79.12,44.7304310626158,45.5482814395187,12.5313644191266,105.406455850671,32.3718589736933,39.3480214929472,21.4103556544367,28.4669419962786,,0.362999637,21.5126021724356,24.3251622465953,,43.7046185839041,64.7852809549343,29.9786373683707,122.400826503188,44.5399879787682,27.219950810875,,10.5207964068882,61.0868075756098,58.9530323207251,3.23199162856483,51.3922225582943,46.6011665825356,
2007-11-14,22.145,52.7678078785739,31.24885764,31.5011572267674,,80.28,44.6850655138708,45.2494494825605,12.3805728797809,105.114606391319,32.2095329916264,39.1024982567708,21.2209589794572,28.5301316566477,,0.354856788,21.304277343651,24.2960999261096,,43.1447446761481,64.5832778517341,30.5350935137794,121.776491759484,43.8882138476592,27.5834536889464,,10.6443820074912,60.8493580591304,58.929608050408,3.18872748678434,51.8255702908418,45.6678988939668,
2007-11-15,20.75,53.2642016083439,31.43552412,30.9249527668397,,77.95,44.0348259818585,44.295284286659,12.3472812412241,103.598424091469,31.6697991012539,39.0966524654332,21.2311966375642,27.5064591586683,,0.343713942,21.0959525148664,23.9815348309637,,42.912181668311,64.6871651619513,29.7826528140129,119.59132015652,43.7002020790701,27.0213988186512,,10.5734347182561,59.845063382873,59.1813603956417,3.20715480643159,50.0076237055206,45.8614655256699,
2007-11-16,20.87,53.3392378698207,31.18330215,30.7764464627346,,77.75,44.3599457478646,44.6150869072634,12.2669896423517,103.77637934273,32.0309744113528,39.6052363117988,21.5809832895534,27.2284246530443,,0.33999966,21.0469349080936,24.0950377003462,,43.3084001261076,64.2773874383166,29.8456478493422,120.652689220817,43.5184573694339,26.6914970469561,,10.6054754295236,59.3000972794775,59.1404264832624,3.1334455278426,51.1068472222264,46.1794678491823,
2007-11-19,19.105,53.685559076637,31.58107953,30.1586602376575,,77.24,43.3770255250553,44.0960629820202,12.1416564148437,102.331384126131,31.3005074920517,39.5117036503982,21.2772660990457,26.1415624946958,,0.331571097,20.8141012759225,23.8453313877047,,42.8088203314946,64.1965861970365,29.3906837052974,119.123069098742,42.7413420592654,26.0530760258055,,10.4063652952188,58.1245275421529,59.2692599700068,3.03249586368812,49.8561281567438,45.9444226535427,
2007-11-20,17.735,53.627838875501,31.9888569,29.909169646761,,79.47,43.0972713077942,46.0410920352041,12.1964897018784,102.957789457854,32.177067795213,39.5409326070859,21.5758644604999,26.3058556116555,,0.323285391,20.7528292674564,24.1015235785967,,42.9810892261887,63.4116598531727,29.2996908764884,118.748468252519,42.7914785308892,26.7953550121194,,10.4132311619189,58.3970105938507,59.1462825508417,3.04611605647087,51.0857083084436,45.8545524316805,
2007-11-21,18.885,53.9395279616356,31.09663557,29.1606978740715,,79.36,41.0860653134304,45.6321640941034,12.3139896026673,100.850795011996,31.5805198111171,39.2486430402091,20.9718426321869,25.7055538381491,,0.307856835,20.697684459837,23.6021109533136,,42.472895986841,62.4939886129201,28.8552259049984,116.032612117406,42.5783985264882,26.5387647452454,,10.266759338982,57.2214408565261,59.5971997544472,3.06133862487512,53.5730538302203,45.6748119879562,
2007-11-23,19.57,54.1011445248166,31.52330181,30.1705407419859,,81.25,42.0614246114489,46.2874973330468,12.484364458811,102.594765016207,32.1080792528345,39.3392528059409,21.2738535463434,26.5080625248366,,0.310713975,20.8508644810021,23.8226308138282,,42.9294085577805,64.069612817882,29.2716930830087,117.593448976667,43.0108255942432,26.8686665169405,,10.4658694732869,58.4359367440932,59.292684240324,3.08216950795461,55.1866575823076,46.2969904470021,
2007-11-26,19.06,55.1689682458334,31.48996851,29.5052324995952,,81.3,40.4811913301631,44.9191615301331,12.1769063850803,100.331168525597,31.1260070613297,39.6274740062237,20.7073697977561,25.566536585337,,0.306713979,20.5690132420582,23.5696815620614,,42.1886523105956,62.4305019233429,29.0127134933216,114.659075681257,42.5094608780055,26.3432673990558,,10.3056659169497,56.8477498141978,59.8314424576188,3.02528517339138,55.8278713003861,45.1978085026877,
2007-11-27,19.3,54.6437144154954,32.94218928,30.2418237679564,,80.1,42.0538636866581,45.2861481439413,12.4158228500176,101.48432567198,30.8662854900227,39.8392283574518,21.3028602443132,26.760821166313,,0.319142538,21.0408077072469,23.9977495265898,,43.0327698945969,62.470902543983,28.8727245259232,116.906680758592,43.1298997143497,26.7495353216062,,10.4887556956208,57.5717762087089,59.5854876192886,3.10780751789861,56.7368445930466,45.5918548600834,
2007-11-28,20.25,54.2743051282247,36.0555195,31.0437578101237,,79.57,43.4072692242186,46.0935186943196,12.7702808840638,104.730228031342,31.5399383156004,40.2039164067892,21.7275133542393,27.7781746982555,,0.328713957,21.3471677495773,24.5976932647545,,44.3420134942724,64.1965861970365,29.2891917039335,120.059571214298,44.6151926862039,27.4765410777489,,10.8091628082952,59.7516406222909,59.4390859298063,3.24641300915833,59.8935890512787,46.4041434038377,
2007-11-29,20.77,54.7418387574267,35.77551978,31.3585911748265,,78.28,43.0141011350949,46.4447773103932,12.6723643000731,104.765810539742,31.9863347662844,40.2333267333487,21.4860775135152,27.5822867511113,,0.330285384,20.8324828784623,24.4647327606207,,44.531509278436,64.8833967479173,29.1212049430554,119.060635624371,44.9473468107114,27.0641638631301,,10.8801100975302,59.3312381996715,59.6089118896058,3.19032986240584,59.6434452381822,46.4803520597712,
2007-11-30,18.335,54.4763258322009,36.40885248,31.4536352094537,,77.32,44.5943344163807,46.7436092673514,12.8564474779756,105.819313457239,32.4814290115884,39.8451104227637,21.5990900347052,28.8271230603825,,0.32999967,21.1780453906643,24.2474558392313,,44.1955849337824,64.1129064115357,28.9707168031021,119.528886682149,45.0601538718649,27.2810437315593,,10.9625004979322,59.6192917114663,59.7260332411916,3.17590848181234,60.5277564647629,46.6951219083109,
2007-12-03,19.485,54.9068533088485,36.4666302,31.2041446185572,,78.28,44.3070192743287,46.5810866240934,13.1208222547504,105.121721042264,32.5666501521736,39.827464226828,21.6281993204662,28.5680454528692,,0.339713946,21.2088991863966,24.2993428652348,,43.82520681019,63.5973151338068,28.981215975657,115.283410424961,45.1604268151124,26.9419780217616,,10.9556346312321,58.9731176174402,60.0460936867039,3.20395005518859,62.3738882684611,46.3764311653165,
2007-12-04,18.825,54.9010583902935,36.18329715,30.9546540276607,,79.4,43.1804414804934,46.1983720125505,12.8858224531728,104.182123010173,32.3475100763832,39.9627517290016,21.7018286903324,27.8982350529568,,0.339285375,21.0422886894421,24.2409699609809,,43.6443244707611,63.214966545828,28.9672170789172,113.160672296367,45.1290915203476,27.2657705013882,,11.0288705427005,58.3892253638022,59.8167979211325,3.21757024797134,61.7890449871368,47.9213884628763,
2007-12-05,19.56,54.2462325935758,36.99218523,31.7744088263207,,78.63,43.8004373133424,47.1420518766289,12.9132390966902,105.92608233707,33.0171047524092,40.1215674924227,22.1401802876754,28.372157505725,,0.341856801,20.9065319882199,24.921987177276,,44.4195344968848,63.2265528666758,29.8316489526024,114.596642206887,45.5677856470556,28.0233227178731,,11.1913627212711,59.5102984907872,59.7050897276489,3.34816386112356,62.6416478430433,48.2539353251314,
2007-12-06,20.0,53.7710492720639,38.30996169,32.0357799215456,,79.37,45.0101852798769,47.938937095184,12.8544891462958,107.442263925099,33.8043857654337,40.1745060802297,22.9706510873292,29.1999420565602,,0.34142823,21.3631681650582,25.2916822375505,,45.0655428519878,63.9391115988181,31.0845502108182,116.313562752073,46.5955833153429,29.1474324584636,,11.2760417439065,60.9194251295669,59.6404165630006,3.38982562728255,63.7620102735319,49.0714463615083,
2007-12-07,20.925,53.1683777423414,39.222183,32.2555692516211,,78.6,43.0670276086308,47.9703930906533,12.8525239285697,107.42091071859,33.8043857654337,39.8098180308924,23.0888005413005,29.1177954980803,,0.336713949,21.2397529821289,25.3176257505522,,45.0741562967225,64.3098738659491,30.8535684146108,116.219912540518,46.5015774310483,28.909170067795,,11.2188261880718,61.0050626601005,59.2994126039456,3.41546363722655,62.0849897800961,49.7642523245396,
2007-12-10,21.8,52.8496572218151,38.61996138,32.5407013555029,,80.0,43.5358049456629,48.2482543839653,12.9429239439694,108.25373987085,33.8652580087088,39.8745207493232,23.1607176002396,29.9645369470263,,0.335571093,21.653193844942,25.5640891240686,,45.2550386361514,64.1418722136554,31.0495529689686,116.781813809851,47.9931374618555,29.2482357775927,,11.3126596996407,61.5889549137385,59.1818250318576,3.53003349416377,62.634601538449,49.3624248659815,
2007-12-11,23.5,53.8869476431643,37.3444071,32.1130031996803,,78.84,41.2524056588289,47.3307878494446,12.61669780144,105.285447703456,33.1510236876144,39.7333511818378,22.3696299519097,29.0293299735636,,0.33285681,21.2150699455431,24.7825407948918,,44.2041983785171,62.4270967281747,30.7870736550966,115.595577796813,46.2007586013057,28.2340932942339,,11.2211148103052,59.4246609602536,59.4699145834731,3.38341612479655,60.1683949304552,48.4687051736711,
2007-12-12,23.225,53.3306354618821,37.24885164,32.1248837040087,,80.49,40.8894812688686,48.1905850589383,12.665828244592,106.324699964432,33.8327928122954,39.8215821615162,22.700105960844,29.1620282603387,,0.330856812,21.4310465156693,24.8992866033995,,44.6004168363136,62.7457205514904,31.808993117105,116.282346014888,46.2634291908354,28.2554758164733,,11.0883747207686,59.876204303067,59.4111207974291,3.36258524171706,61.9370173836165,48.6280505451683,
2007-12-13,23.58,52.7511436063797,36.5110746,32.1842862256507,,78.5,40.7080190738884,48.609998331862,12.7660543486221,106.104037588331,34.3481778053579,39.9215772718184,22.9107202048799,28.9155885848992,,0.329142528,21.054630207735,25.1684505507923,,44.3592403837418,63.3134502730346,31.6480058045968,117.312498342,46.5141115489543,27.9805576733941,,11.1113653380623,59.5492246410297,59.1818250318576,3.48436578895103,62.6064163200719,47.4849207061666,
2007-12-14,22.43,52.5077570270687,36.09885279,31.9050943739332,,78.52,39.536075731308,47.8026277814838,12.6402804141529,104.758695888797,33.8003276158821,39.7568794430853,22.3559314644927,28.5617264868323,,0.335999664,20.5301156802856,24.8701001512726,,43.9027278128024,64.0028363634813,30.9200631741251,115.220976950591,45.9939456558576,27.3757377586199,,10.9504310170062,58.3892253638022,59.0172024309345,3.41065651036205,61.4155908436406,47.450280408015,
