,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2021-12-09,39.41,308.597983042831,224.476557467444,48.2183787220845,143.730269014557,189.04945445266,165.88,28.284119841948,383.47243613967,208.650326999443,43.8225548968609,157.744729603215,499.379786823613,341.763830968352,72.8838922641608,158.018966713126,204.663665862912,54.3213112717402,416.92,,439.520018269797,234.055969549416,71.5296667185706,99.7694181174684,128.954910611307,159.41762437212,62.4644518260425,152.946400018804,61.1,340.34,59.7054833005348,78.6840206445883,147.60891898065
2021-12-10,38.28,309.747591361501,225.575108062128,48.3955523405101,143.156996098133,188.428952152737,166.58,28.8650227968296,387.64093238501,208.073160758423,44.6230679935328,158.645591830575,532.228582138675,338.402095672576,73.3236386532407,159.771712829465,206.609708572522,54.6683568636376,409.58,,443.657453415512,235.250820937811,72.1734981021761,99.7956272465711,128.643801056153,158.478310908673,63.273777597462,154.759696609727,61.166,344.96,59.1684207910339,78.6840206445883,147.244122978347
2021-12-13,36.02,310.349339465804,223.105638956723,47.1755116653291,141.455092127501,186.382220685826,167.0,28.8605196731483,382.040732989985,205.041164568222,45.4267451735907,156.562347929806,530.704718047515,331.848600461147,74.6510212721299,159.059366814268,204.305439095471,53.4710495715916,403.75,,439.727361261154,239.480980288663,70.8455958734898,100.145082301273,130.545026115427,154.939281394877,61.1471449853279,154.299325972653,60.456,340.36,56.8370812611551,77.0128071141844,149.877772165705
2021-12-14,36.56,310.430171300711,222.079719806315,46.5302095872102,142.538936235114,186.743408591752,165.44,28.3831885629356,378.086505243238,203.27585922617,45.8602245974802,155.211054588768,519.390027170654,329.138437455844,74.8546075633705,154.504101506564,203.298531424827,53.3929643134147,395.09,,436.702038523626,240.300031643612,70.2580997359497,99.9528820211871,130.233916560273,154.512320729673,60.8544101318358,152.749098317201,59.799,328.24,56.2145769887791,76.2548250211597,151.514905444334
2021-12-15,37.2,309.334450871979,224.358531370494,47.073682251609,141.473006906139,187.586180372244,166.15,28.6623822311732,386.705942572971,206.502761464329,46.1228435185228,153.803457358519,538.571666418128,324.785179109347,75.5142271469903,158.646955963365,205.55439187925,53.1587085388839,402.48,,443.525507875557,265.257008223809,69.8545069004208,99.8742546338791,128.98083640757,153.933551827953,60.8802396777322,152.702121721582,60.504,331.66,56.1962680395916,76.1908988205432,152.271189839352
2021-12-16,36.12,309.711666101542,225.475239826247,46.2487205787672,143.685482067961,190.9387450375,168.16,28.5768228812294,376.761936342849,202.326770332594,45.3539712557115,152.69614753739,526.333132936001,328.892917462332,76.8578966691787,158.215799164693,207.548843611488,53.2454699368583,390.62,,439.61426508405,268.88010598217,70.9911561106859,100.011015616812,129.030619121554,154.654640951408,61.7326146923122,155.999878734089,59.106,334.53,56.4709022774045,75.5242398712564,153.935015508392
2021-12-17,36.2,309.08297405227,221.407878946756,46.1934554133867,140.416034966483,186.493355426111,167.8,27.9418824421728,374.882217241563,204.186984564003,43.9016569815122,151.419926048631,521.552009349987,327.703089801468,76.1005556657634,154.7196799059,205.138074284657,52.082867204002,384.66,,434.952332279993,257.683192165108,69.1873432335261,100.1334495289,130.492746963282,151.817724531502,59.0721714649866,151.55589278846,58.673,337.4,55.8117801066534,75.1406826675572,149.682027969348
2021-12-20,35.26,303.047530379255,219.5376488102,44.968155942192,137.890051178492,181.019969467089,167.09,27.6131544134414,371.250765508989,201.320736105403,44.0440407338847,147.309742136304,522.456803654113,319.799234625724,75.6200920184354,153.773009543599,202.097987663675,51.3280430416251,370.57,,430.327292801773,253.886648237464,68.8414065173585,99.9847797785075,129.515111187452,147.908662441196,59.0635616163545,150.879429811535,59.374,332.11,54.9634654609645,73.9991433708332,149.254949722749
2021-12-21,37.58,306.056270900773,220.979094476424,47.0040749152821,139.815889882102,183.659419548851,167.02,27.7347387528352,379.559511528419,207.072214800475,44.176932236099,156.365284317572,519.475744525782,330.328265116709,75.7666741481287,156.753615238764,208.526705868555,52.4906457744814,383.31,,437.969484823045,255.235673998556,71.1229415263688,99.906072263594,129.02196747752,152.671645861908,60.8544101318358,150.353291940594,60.492,348.09,56.8448554767433,76.419206679888,148.774486695326
2021-12-22,37.67,308.18484255331,221.590340423494,47.6523410420632,140.362290630569,187.215731237962,168.59,27.9373793184915,384.181982905425,209.065301476985,44.233885737048,155.248590514908,523.513984367355,327.674760571447,76.6787407328869,156.284966544555,211.024611436114,52.9157766245557,388.79,,442.348612181769,256.796689522105,71.8395247241446,99.9935250579423,129.618930915859,154.151776167946,61.1988040771207,150.945197045403,61.424,362.21,56.8509638858854,76.7753669404659,149.415104065224
2021-12-23,38.61,311.669592769276,224.09918572863,47.6351304369274,140.863904432439,190.966528722571,168.97,28.1850511209604,387.078341553043,210.73569792968,44.1357991520803,155.464422090212,524.180674907238,329.771123592971,76.6952467582304,157.503453149497,209.727249629708,52.941805043948,391.56,,445.10093628844,263.156382395823,71.8065783702239,99.8710911458546,128.494217191452,155.783714710501,61.293512412074,152.147797893268,61.409,363.94,57.4190459361043,77.5333490334906,149.699822896289
2021-12-27,36.52,314.597501455888,226.206615784945,48.7057256908461,141.67006947116,191.133230832998,169.37,28.6308603654045,393.475685906031,212.709802828318,44.5376377421093,157.256762563396,536.657312153608,331.215914324021,77.1986805312049,159.968545281032,210.705111886775,53.6966292063249,400.75,,451.400069810924,268.273044389678,74.7717502230893,99.9235628224637,128.805676376672,155.973475006147,63.0327018357626,153.885931931199,61.312,364.58,57.7977673029169,77.8438477221995,150.963262709144
2021-12-28,35.44,317.714017757281,227.374369236063,48.2585368007347,142.100024158477,191.355500313567,168.64,28.765954075842,391.652052683457,211.409551044119,45.1767825860924,156.168220705337,537.771637770269,330.290492810015,77.4627769366997,160.465312896893,211.111747676843,53.5231064103762,400.07,,451.031201631679,266.365136527563,74.3105012681991,99.8798364252895,128.295229378672,155.992451035711,62.9552131980735,155.154300012933,61.071,364.54,58.2131391245824,78.5561682433552,151.568290225158
2021-12-29,37.03,318.18104613674,229.016522526698,48.237023544315,142.028365043924,192.013047526919,168.59,29.0091227546297,391.593540387545,211.637332378577,45.15463400239,158.382840347595,540.7526968986,326.456603680562,77.8259094942551,160.943334564985,211.227929331148,53.0545948613147,401.0,,451.608149296651,268.282680287972,74.0057474944324,99.582496924505,126.893663045181,155.442146178338,62.783016225431,156.319319584303,61.054,365.27,57.9016102583333,78.4374481564959,152.635985841655
2021-12-30,38.07,317.561335402457,227.657184525006,48.10612733081,141.956705929372,190.855393982286,169.8,28.7344322100733,390.423294469316,211.580387044962,45.3001818381485,157.172306729581,537.076374778677,323.973074515424,77.7928974435682,160.671518322344,210.937475195386,52.742253828607,398.69,,450.359672382285,267.155280187631,73.4538960662602,99.8011289103759,127.95781526135,155.755250666154,62.2319859129753,155.708623841246,61.209,363.3,57.846634576054,78.3552573271318,153.312193065436
2021-12-31,37.81,319.204916045555,229.837599172015,48.0353802102181,141.840259868223,191.466635053852,170.96,28.8470103021046,387.985282139671,211.124824376046,45.7811225128289,156.402820243712,540.686027844612,324.787672194234,78.403620381275,161.983734666127,209.814385870436,53.0892994205044,391.45,,449.224693369225,266.162782663399,73.1656154694539,99.7661477926366,128.208712938333,155.223921838345,62.3180843992965,156.807876178748,60.244,359.3,57.7061411657848,78.5926975008504,152.208907595056
2022-01-03,38.68,318.261877971646,226.042400455881,47.8457319749099,144.840985290127,191.707426991136,168.33,27.910360576404,391.720317028687,213.84870950061,45.7684661792847,154.526023936713,539.743136938207,331.626503869822,79.0060903063101,158.084577530315,214.384197606436,55.1281922729017,387.56,,451.825686940821,261.836264329612,75.0847405853362,99.0840159967192,124.843223409147,159.597896652983,63.6908435319493,152.899423423185,59.737,360.0,58.7873295839434,79.4237381088654,152.627088378184
2022-01-04,36.44,325.114621308715,229.928829910384,48.5085913294145,150.331864942746,201.968868010758,169.57,28.0679699052479,386.639499333707,213.526019276794,44.9299840819801,156.140068760732,537.381147596909,351.688339727017,79.5095240792846,160.709010217881,215.381423472555,57.2017896844886,380.82,,451.674356405747,257.095402369204,78.5358711585323,99.0752707172843,124.324124767113,164.721424635423,66.4536292077286,154.365093206521,59.115,354.63,60.6992616454328,82.2090939928719,152.217805058527
2022-01-05,32.86,321.656815037717,230.622183521985,46.6525085499324,147.599861200415,203.515493146387,169.06,27.7122231344289,374.761503263678,206.293961907742,45.5374880921026,152.255100405245,523.752088131599,352.4082167455,79.1876565850878,158.412631616261,212.999699559301,57.9132331478783,362.48,,443.001225114278,251.1596890204,77.0944681745005,98.769185937065,123.649296532469,162.966141900698,65.3139801164697,152.053844702029,56.752,341.95,60.6992616454328,81.7981398460512,153.232115894199
2022-01-06,33.36,321.531076627863,231.260798690565,47.6274593971701,149.167963279355,205.590008298368,166.99,27.8698324632728,374.498197932076,207.470832135777,45.4109247566604,151.119638639511,523.637798324762,356.490677205581,80.3925964351579,158.787550571627,212.757654446165,59.2753870960755,368.77,,442.585066142823,249.887750445657,78.6758931626954,98.6642425838469,123.969407361723,164.455760221518,67.7659524037238,153.002771933548,55.329,334.18,61.0535493756769,82.245623250367,152.707165549421
2022-01-07,33.0,323.453078035638,232.43767521552,46.8903107793647,150.64594454916,207.627478536921,167.75,27.3024388794349,370.441345415547,205.069637235029,45.84440418055,147.300358154769,510.665905248765,358.659780327063,81.8203676273642,157.325366645698,210.056430983572,59.7612509247319,355.21,,440.835306831022,250.051560716647,80.8503525214634,98.3756483624972,123.078288026232,165.863478701147,69.622199029638,151.978682149037,54.106,324.29,61.939268701287,82.5926511965711,154.771377074648
2022-01-10,31.47,326.246266997405,228.332291988933,46.8041505513095,150.790137843775,205.265865305871,168.26,27.0952951900973,370.685146648512,204.357820564847,45.7558098457404,141.17261821242,494.112931558542,359.805900317016,82.7612110719395,155.985031380262,205.225210525386,59.4055291930371,348.43,,440.286733641376,250.639350512551,80.7679866366616,98.2881955681489,123.381095567418,165.254735574821,69.9589135338736,149.770782154909,53.985,325.53,60.7298036911435,81.9442568760319,154.006195216159
2022-01-11,32.12,327.04560403148,224.810785487905,47.7230015167247,150.943343219304,203.700717713528,170.29,27.1493326742723,376.25356680942,206.531234131137,45.6260824269122,141.04124247093,497.189232192571,360.45947287327,83.3471749716312,157.24100988074,207.558525416013,61.9042574546983,346.75,,444.296992820855,252.768884035417,84.1779342674568,98.4718464362805,124.203001750639,166.814639836032,72.169142074497,149.817758750529,54.084,328.02,62.1774966578304,82.8483559990373,152.369061937531
2022-01-12,30.68,324.494910574432,225.339923770443,47.9133198871399,151.799490906081,205.969718661008,170.74,27.1898607874036,377.745630355163,204.993710123543,45.385612089572,142.833582944113,500.779836957366,356.386484479222,83.7185605418583,160.709010217881,208.846205417894,61.7220585189522,352.72,,445.498178943011,246.601909127569,84.6474198108271,98.4718464362805,123.727161328774,165.949083203287,72.8684721986786,149.789572793157,53.722,323.16,62.4523750692267,83.16798700212,151.070032270793
2022-01-13,29.45,327.979660790399,225.905554348328,46.8175532534514,151.610237206899,210.229883705255,170.16,27.35647636361,368.29589456546,203.114514114262,46.0279210169412,140.374979781945,492.284294649151,360.307919816747,84.2632593781913,160.446566949124,208.158797296589,61.279575389283,336.27,,439.359834114043,240.579472694124,84.6309466338668,98.6467520249772,124.825920121079,164.826713064123,72.1950431902074,147.929299606614,51.92,313.21,62.5867600703537,83.6154704064358,150.1535935333
2022-01-14,28.03,334.661759142665,224.673939380352,46.9326250246985,142.291745542396,212.026562006525,169.67,26.6584921930158,370.587626155326,203.399240782335,45.8981935981129,139.051838385511,479.05524950777,359.521738336036,85.3196450001706,160.202869628136,207.83929774725,62.355416724165,328.98,,439.539539124445,235.231549141224,87.6428126758367,98.0957994205824,122.939861721689,160.175535114538,74.8887592240922,147.177674076698,52.569,307.74,63.0143487103034,84.3186586132177,149.335026893986
2022-01-18,27.37,338.182434618591,217.165649612617,45.7147023343451,136.325747977695,212.887856243731,169.39,26.2937391748343,361.36218749995,197.24914475196,45.094516418055,137.897608656707,464.845216857706,363.642087060247,83.957897909338,156.18186383183,208.846205417894,63.4052296396546,332.53,,431.75547472654,238.074139137811,87.6760012823598,97.5011204190134,121.20953291491,158.054445783746,75.5535545273266,145.956282590585,51.08,295.49,62.8494216634657,82.8757529421586,148.676614597147
2022-01-19,26.83,338.891958502769,218.488495318961,44.8944569632598,134.216921043948,206.312384110219,172.08,26.127123598628,357.393103427288,194.041224291673,45.5438162588747,136.170956054269,466.835764326783,356.054962168078,83.7598256052168,153.14502029336,207.848979551776,63.4312580590469,330.95,,427.272307624952,236.127687682521,87.2279550942982,97.7110071254495,122.048742386198,153.507895558999,75.35497930688,145.702608974238,51.586,293.46,61.4628127882002,81.9168599329105,148.213946496665
2022-01-20,26.26,336.916069205056,220.842248368871,43.9568422148459,133.072386767941,201.630658530167,171.65,25.2940457175962,352.751127951645,190.52959538544,44.6831855778678,133.937568448941,459.845037808588,347.605879266937,84.1972352768176,150.96111737835,207.529480002437,63.5700762958058,322.53,,422.543228403868,234.277595210167,85.8755193784825,97.7634788020586,122.801435417147,153.060849825603,73.9304179428063,143.964474936307,50.825,292.73,60.0151198215133,80.6931298068225,147.030583855048
2022-01-21,25.75,333.386412414141,224.728677823373,42.8695001367895,130.747269892272,199.266526726323,171.09,25.4516550464401,342.96982248511,186.961021145593,44.3572849891041,134.144016042711,458.692615589648,345.048421438115,84.9400064172718,150.473722736374,199.377400592031,62.615700918088,313.02,,414.248423450087,234.210143922112,83.4942368604511,98.1482710971915,124.263563258876,150.987318551555,71.4180097188945,142.245131536624,39.75,269.53,58.8239800387962,79.6429136538364,146.692480243157
