,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2000-02-08,6.53476247838638,6.7608637415316,15.6330339477015,3.32089496243435,5.46423740978103,33.7459298139826,28.4446673592013,13.2668639306799,31.5120094772431,,26.2532077961079,,,12.0751353711278,,53.5964599485612,,,8.75327936736929,,6.30669022440912,19.6829657142639,31.0106345641528,35.505659250263,,,9.62396970922811,,9.58445448336145,1.29583689792157,17.5147495962537,91.1031988574219,86.9195993051317,
2000-02-09,6.38898700771468,6.64840759147286,15.3177236019767,3.02919472924755,5.26323153363552,32.4209362507342,26.9138435326059,12.9824206506127,30.7355328576806,,25.5803651791844,,,12.0570497964332,,53.4174281730649,,,9.29327603816664,,6.01986152807159,20.5522257813237,30.9220327511124,35.3852103496778,,,10.0375468265946,,9.58445448336145,1.20035877881995,17.0155326391778,89.1895686293841,83.8289364949638,
2000-02-10,6.36720446612006,6.70463566650223,15.1189985941669,3.02919472924755,5.64767966568083,31.9861727377933,26.01646404805,12.6952939433751,31.0142680544466,,25.657526029749,,,11.3034841841561,,50.9392514911958,,,9.41994192390922,,5.73303283173406,24.2784944603984,32.4430305416399,34.8833399305731,,,9.92585081679487,,9.54795220839762,1.20953516555283,16.9329654644041,89.367148294526,86.5808965314146,
2000-02-11,6.27337197925092,6.56519004042939,14.8381339164624,3.05163320872346,5.46423740978103,31.7791424935357,24.602525784569,12.5799065750459,30.8052166568721,,25.5001178945972,,,10.9086158033229,,48.1501248834647,,,9.16661015242405,,5.93133415265878,23.6888565128124,32.671918558661,34.5889092846983,,,9.56661229879043,,9.12556874095895,1.22220731866013,16.4866564115732,87.5521863424076,84.5910177358271,
2000-02-14,6.30520800158152,6.14235491620852,14.6553069092774,2.89994908746632,5.55010399764902,31.8826576156645,24.9079364494809,12.4940369055917,30.365356350884,,24.4013473825569,,,11.7556235515224,,49.0988958171291,,,8.95994475989667,,5.79677254203129,22.4548719420911,33.1370780771233,33.9598983594204,,,9.67830830859013,,9.41758694066963,1.31222330280171,17.0579319991968,88.0651103723541,84.4640041956832,
2000-02-15,6.40909396918664,6.22782159025316,14.374442231573,2.73210926098653,5.79404316772853,32.9385118613781,24.745804861935,12.1264073832408,30.5852865038781,,25.0186341870739,,,12.1896773441939,,51.9452086181221,,,8.79327912076169,,6.01986152807159,21.7315016764958,33.690839408626,33.0431483938557,,,9.8111359959195,,9.45408921563347,1.38738227985196,17.6983854900091,89.0613470912641,85.056734049688,
2000-02-16,6.67551120869009,6.25481106626726,14.5890652400075,2.64774057815712,5.98236420702991,31.841251566813,24.6967883354677,12.4108506633079,30.6152769792863,,24.5371504795507,,,11.8490656874447,,50.6453924390019,,,9.16661015242405,,5.95258072275785,20.704194324516,33.9640283321674,31.9524166830014,,,9.64208257568212,,9.25593400868693,1.39415532720242,17.8523621132357,87.749464815464,84.6756934292564,
2000-02-17,6.67551120869009,6.38301107733423,14.2419588930331,2.6028636192053,6.13555800583985,30.6197731256934,23.8484253773791,12.4269512263306,30.0854452470734,,24.1914698690212,,,11.9997788099001,,49.8674002733972,,,8.7066129884115,,5.64450545632125,20.4792808805915,33.2256798901638,29.4430645874778,,,9.54849943233642,,9.38629927641492,1.62771621809403,17.379274517235,87.2956952880431,86.4962208379854,
2000-02-18,6.54876099586686,6.32678300230485,13.7464712068941,2.51310970130167,5.64767966568083,28.6322827808208,23.3771126228855,12.0754222670023,29.2407135230735,,23.0710943188228,,,11.6049104290669,,49.0419695611092,,,8.75327936736929,,5.31164252476905,19.9078791581885,31.5643958956556,30.0720755127557,,,9.50925488835275,,9.09428107670423,1.68364848008491,16.7365894811585,85.421578833399,83.3632201811029,
2000-02-22,6.60115108383379,6.17159351522379,13.8445088774136,2.42335578339804,5.7384250369504,28.7979069762268,24.6967883354677,12.3276644210241,29.7405547798782,,23.8427028244691,,,12.0570497964332,,51.41389689527,,,8.87327862754648,,5.37892333008279,20.4002572381315,30.2722861221492,29.4430645874778,,,9.26473119122367,,9.38629927641492,1.63667411942851,16.8347774727813,85.2045434736458,83.6172472613907,
2000-02-23,6.34765065818733,6.10187070218737,13.3145755232542,2.51849493637589,5.58620699482079,28.5908767319693,23.8031793529477,12.260578741763,30.14542619789,,23.8797400327401,,,11.6049104290669,,50.5220522176256,,,9.41994192390922,,5.33288909486813,19.3364774357855,31.9778710231776,29.8177945004093,,,9.1319035038943,,9.28722167294165,1.65502689289427,16.6540223063848,86.2106927256244,88.2744103999998,
2000-02-24,6.12626028645609,6.12886017820147,12.7184004998249,2.42874101847226,5.13443165183354,26.913931753483,23.3771126228855,12.4350015078419,29.2707039984818,,23.4568985716459,,,11.1527710617007,,50.1710069721698,,,8.6666132350191,,5.22311514935623,19.5309971710716,31.7489830061565,29.6973455998242,,,9.54849943233642,,9.15685640521366,1.60324585347302,16.2478810683087,84.4746421627286,90.179613502158,
2000-02-25,6.2327304652276,5.98941455212863,12.6018151619099,2.38386405952044,5.00075298662996,25.8373744833437,22.6946517543786,12.2834211673023,28.336000848257,,23.4167749293523,,,11.134685487006,,48.861703083713,,,8.58661372823431,,5.02481382843152,20.1388713438408,31.3798087851547,31.8721174159447,,,9.52736775480675,,9.25593400868693,1.58052337203922,15.8573606470817,84.1688409594667,88.1050590131412,
2000-02-28,6.27498053616868,6.08612684117914,13.2165378527347,2.50233923115324,5.01929236355601,27.4522103885527,23.2112105333037,12.1480815775347,28.7408722662688,,24.0556667720274,,,11.134685487006,,49.2222360385055,,,8.25328244996435,,5.35767675998372,19.0690127997671,33.3659660941444,32.748717747981,,,9.37642720102337,,9.12556874095895,1.54993541626296,16.4018576915353,85.9345028633455,88.0627211664266,
2000-02-29,6.44398081993299,5.96017595311335,12.9674691762798,2.55260142517927,4.98806814978583,27.7834587793648,23.2112105333037,12.2644736247348,29.7105643044699,,24.5741876878217,,,10.7759882555622,,47.9129321500487,,,8.29328220335674,,5.29039595466998,19.6039420718039,36.3636607686792,33.2104385335573,,,9.62396970922811,,9.09428107670423,1.67141329777441,16.8057673843473,86.7630724501822,90.3913027357312,
2000-03-01,6.538620978841,6.00290929013568,14.557269238758,2.52477771062914,5.32958298789714,28.0525980968996,22.7323567747381,11.8584548554322,29.4306532006593,,25.3087589851969,,,11.1527710617007,,45.9015377706803,,,9.33327579155903,,5.24436171945531,20.290839887033,36.0904718451379,31.1159659844936,,,9.34020146811536,,9.22464634443222,1.74722773101986,16.9731332791589,87.3943635639625,91.1533839765945,
2000-03-02,6.43215080006949,5.87695840206988,14.6394089086527,2.6423553430829,5.12272257166972,27.6592406328102,22.4482023150539,11.7907850605484,28.8358421050617,,24.8643124859447,,,10.4172910241183,,44.4783813701838,,,9.91993884131417,,5.15583434404249,24.3149669107646,35.8098994371765,33.2104385335573,,,10.3032022012533,,8.98998886252184,1.70418610753469,17.1828985339894,87.4535180664882,89.0364916408631,
2000-03-03,6.44398081993299,6.11536544019442,14.6553069092774,2.63697010800868,5.31201936765142,27.6385376083845,21.7851752424574,12.0127419877672,28.9907928946712,,25.0371527912095,,,10.5137474224897,,48.1501248834647,,,10.4999352655039,,5.22311514935623,25.7981798923212,37.5671687291452,33.4178783067873,,,10.24282597974,,8.92176361137603,1.74526136243424,16.8905661043852,89.0909584322471,94.0323575531892,
2000-03-06,6.50651092492578,5.86121454106166,15.1031005935421,2.55798666025349,5.12272257166972,26.7690105825027,21.4063026295451,12.9926006176842,28.8058516296534,,25.7532054844492,,,10.3057633135013,,47.2013539498004,,,10.4599355121115,,5.29039595466998,24.7344000899753,37.6557705421856,33.5450188129605,,,10.4695709468239,,9.44657323557462,1.79988271203471,16.2768911567427,88.2229331507992,94.7944387940525,
2000-03-07,6.84451149245439,5.73526365299587,14.7400962459429,2.50233923115324,4.7812077335584,26.1686228741558,20.4363887404896,12.6380108924932,27.2413484958548,,25.2501167387678,,,9.157329320391,,43.9375819379951,,,10.9399325528203,,5.22311514935623,24.3514393611307,36.6442331766406,30.3665061586305,,,10.0916626683506,,9.08445459487759,1.67556452034404,17.8523621132357,86.5164263807371,93.3549520057551,
2000-03-08,6.83437147542853,6.01640402814272,14.9706172550023,2.44579426287395,4.64655331167451,25.4233139948286,21.5237531395479,12.7895912330329,27.7411897526595,,24.3828287784214,,,10.6252751331067,,44.5353076262037,,,11.9599262643264,,5.44620413539654,24.1629983675723,39.8265149616763,30.5337962983321,,,10.0704998047561,,9.25239367462114,1.61548103578352,17.769794938462,86.4079711986808,94.2017089400477,
2000-03-09,6.80226142151332,5.84771980305461,15.534996277182,2.40091730392213,4.78706227364031,25.4233139948286,23.160482827329,12.8572610279167,30.0204658836888,,25.0371527912095,,,10.7579026808675,,44.0609221593715,,,12.4199234283389,,5.24436171945531,24.8073449907075,39.5976269446552,29.8177945004093,,,10.8837584200307,,8.98998886252184,1.56501090875269,17.9505501048585,88.933135653802,97.3770474436448,
2000-03-10,6.71776127963116,6.045642627158,15.1852402634368,2.41258531324961,4.9646499894582,26.2307319474331,22.5656528250567,12.7381621889212,30.5852865038781,,24.2871493237213,,,10.7006316943344,,43.5865366925393,,,10.7532670369891,,5.22311514935623,25.2267781699182,40.4688781062194,29.5300554601226,,,11.0742241923812,,8.82204978277829,1.5663218211431,17.1895931697819,88.4596673184668,96.9536689764985,
2000-03-13,6.66537119166423,6.08612684117914,15.1534442621873,2.5804251397294,4.88463794167212,26.2100289230073,21.5957389360012,12.7219214381491,29.615594465677,,24.7099907848154,,,10.6433607078014,,45.9584640267001,,,11.0865983152591,,5.29039595466998,25.2267781699182,39.6862287576956,28.7739040286715,,,11.4521324708545,,8.89027503392411,1.48023857417276,16.9329654644041,87.4929737610995,94.4133981736208,
2000-03-14,6.66537119166423,5.83422506504756,14.8540319170872,2.59209314905687,4.88463794167212,26.5826833626709,21.4063026295451,13.2118507531076,28.7108817908605,,24.3828287784214,,,10.4172910241183,,45.3607383384916,,,10.0399381014914,,5.11334120384434,24.9228410835337,36.5482478791801,28.9813438019014,,,10.7900371669693,,8.72758405042255,1.48307888435198,17.2386871655933,86.2501484202357,90.9416947430213,
2000-03-15,6.76001135057224,6.7608637415316,14.8540319170872,2.96187929081983,5.01929236355601,27.51431946183,22.6603709782848,14.2106569255921,31.3650388644934,,25.657526029749,,,11.3034841841561,,48.036272371425,,,9.95993859470657,,5.2691493845709,24.3514393611307,32.9524909666224,33.3308874341425,,,11.4702720682212,,8.98998886252184,1.39699563738164,17.350264428801,88.2623888454105,87.1312885387048,
2000-03-16,7.28898223875452,7.30964975381826,15.3362712693722,3.21947303520325,5.08564381781763,29.7709491242374,24.6267198392996,14.7872035780018,32.3647213781027,,27.8149434115359,,,11.9063366739778,,50.7592449510417,,,9.91993884131417,,5.50994384569376,24.503407904323,33.2256798901638,37.4395332652132,,,11.7907382883665,,9.47806181302653,1.44484393963165,17.7965734816319,92.3854798928969,92.0848166043163,
2000-03-17,7.00337175919284,6.90255849060562,15.6833776163466,3.06187645306043,5.03685598380173,29.7295430753859,23.774256460247,14.9387839185415,30.680256342671,,28.0865496055234,,,11.5114682931446,,49.8674002733972,,,9.99993834809896,,5.9100875825597,24.6189039971491,37.4711834316847,36.0945205420125,,,11.204224640176,,9.44657323557462,1.39284441481201,17.2119086224234,92.9944352957806,93.820668319616,
2000-03-20,7.02365179324456,6.74736900352455,15.6674796157218,2.97182126326454,5.17151040568562,29.3982946845738,23.3499191337852,14.2458452189317,30.365356350884,,26.7161728994957,,,11.5476394425339,,51.8313561060824,,,9.79327295557159,,5.6869985965194,24.3149669107646,35.4407252161747,35.0037888311582,,,10.9986425366865,,9.32061892576696,1.25498012842042,16.7098109379887,92.5197720786179,91.1957218233091,
2000-03-21,7.35151234374731,7.11397605271605,15.6012379464519,2.983528437938,5.26908607371743,30.2057126371783,24.2251148696126,14.6166756948947,30.8352071322804,,28.3951930077819,,,11.6229960037616,,51.176704161854,,,10.3332696263689,,5.88529991744411,24.1629983675723,35.3521234031342,34.9234895641015,,,10.8474792252972,,9.08445459487759,1.24405585850032,17.1828985339894,94.4184249472685,94.6674252539086,
2000-03-22,7.19265207700886,6.50896196540002,15.3362712693722,3.03936265561146,5.16565586560371,30.5990701012676,24.4145511760688,14.4975768558993,31.7699102825052,,28.2593899107882,,,11.5114682931446,,49.4499410625849,,,10.3332696263689,,6.08714233338533,25.4577703555705,39.1324674261929,35.3852103496778,,,11.3191087568319,,8.98998886252184,1.39961746216246,16.7232002095736,94.991947221996,96.5302905093523,
2000-03-23,7.20448209687236,6.83283567756919,15.7999629542617,3.06187645306043,5.32958298789714,32.2967181041796,23.8235098999256,14.0915580865967,32.179780113085,,30.4013751224622,,,11.6983525649893,,52.1824013515382,,,9.666607069829,,5.88529991744411,25.6826837994951,38.5344051881699,35.8870807687826,,,11.7907382883665,,8.95325218882794,1.52131382907231,16.8481667443662,96.6137132139684,98.2238043779374,
2000-03-24,7.2568721848393,6.53595144141411,15.7655172862413,3.05106983028493,5.60474637174683,32.2201169138043,23.3953838473347,14.4813361051272,31.0501388727064,,29.688408863245,,,11.5687392796776,,52.0021348741419,,,8.91994500650428,,6.3279367945082,25.3058018123782,38.3941189841892,36.0543709084842,,,11.43096960726,,9.18416842347532,1.53770023395245,17.2386871655933,97.1872937140506,99.5447451954338,
2000-03-27,7.26701220186516,6.50896196540002,16.0649296313414,3.23658352126447,5.43984349277308,31.158051760763,23.160482827329,14.4136663102434,30.2403960366828,,29.2254437598573,,,11.3426695959945,,50.9964376844577,,,9.16661015242405,,6.17566970879815,24.2784944603984,37.1463101172031,35.7599402626094,,,10.8263163617027,,9.34685940697688,1.52524656624355,17.0735528160458,96.1588567435315,99.747966859664,
2000-03-28,7.28898223875452,6.69114092849518,16.030483963321,3.3149315363869,5.40374049560132,31.5721122492782,23.3233980508813,14.2458452189317,30.1154357224817,,29.0896406628635,,,11.1165999123114,,50.1710069721698,,,8.99994451328907,,6.10838890348441,23.4031556516109,37.6114696356654,34.2141793717668,,,10.5451526025186,,9.84018045372356,1.53901114634287,17.6292075868203,95.6050829901751,97.2076960567863,
2000-03-29,7.51037261048576,6.57868477843644,16.4279339789405,3.51215240203991,5.43398895269117,31.3857850294464,24.2478472263873,14.1592278814804,30.4903166650852,,27.8951906961231,,,11.2944413968088,,50.1710069721698,,,8.95994475989667,,6.26419708421097,23.026273664494,36.8288202871415,33.7926082197188,,,10.0704998047561,,10.1025852658229,1.45576820955175,17.9639393764435,95.70394204774,93.143262772182,
2000-03-30,7.71148294816528,6.47972336638474,16.2292089711308,3.48423529320318,5.58913426486174,30.8475063943767,24.2705795831621,14.3459965153596,30.365356350884,,26.8519759964894,,,11.8432451264255,,50.9964376844577,,,8.29328220335674,,6.17566970879815,21.8834702196881,36.9174221001819,33.6253180800172,,,10.1460814604508,,10.9580249532666,1.28906385057111,17.5466404120466,94.1019828024934,90.8570190495921,
2000-03-31,7.81626312409915,6.7608637415316,16.1974129698812,3.56888717161132,5.82050977940711,30.8268033699509,23.5393554402413,14.3297557645875,31.3050579136768,,26.9106182429185,,,11.5218462571472,,50.2279332281896,,,8.83327887415409,,6.2181628489963,23.026273664494,36.4596460661397,35.1710789708598,,,10.4484080832294,,10.7271087186192,1.38476045507114,17.4060530604049,95.1699750411093,92.7198843050357,
2000-04-03,7.85851319504023,6.52245670340707,16.708798656645,3.6022075918358,6.05871916990952,32.1932029820508,25.2897469118962,14.19441617482,32.6796213698897,,28.5495147089112,,,11.7886679599443,,54.6112549417188,,,8.62661348162671,,6.68204629615947,20.3637847877653,33.3216651876242,35.1309293373314,,,9.67445192891613,,10.7271087186192,1.31222330280171,17.9639393764435,95.7237487944657,87.1312885387048,
2000-04-04,7.79598309004744,6.52245670340707,16.89162566383,3.50674909065215,5.93082806271355,30.4334459058616,25.6458871680337,14.9550246693136,34.4890467195226,,26.9229639790089,,,12.1858684493354,,55.0287141525311,,,7.99995067847917,,7.14947083833914,20.8196904173422,32.4430305416399,36.1748198090693,,,9.14538033905353,,10.6588834674734,1.29452598553116,18.4102484292744,95.0117539687218,86.2845316044122,
2000-04-05,7.71148294816528,6.97228130364204,16.7432443246654,3.52926288810113,5.85760796317388,29.9158702952177,25.8580558312646,14.9550246693136,33.7192911840434,,26.8050305344899,,,12.2222532269896,,54.6112549417188,,,8.41994808909933,,7.17071740843822,21.5065882325713,34.4734887571499,35.8000898961377,,,9.39026490350422,,10.9895135307185,1.36007160505172,17.7965734816319,94.4184249472685,84.7603691226856,
2000-04-06,7.86865321206609,6.94529182762794,17.3751898495004,3.7426936879174,6.02259725413661,29.1912644403162,24.8388885025305,15.2419445996208,32.929541998292,,27.1371062861618,,,12.1282592180497,,53.4917052399949,,,8.62661348162671,,6.92638185229884,23.9380849236477,36.9174221001819,34.7160497908715,,,9.3721253061375,,11.1207159367681,1.44091120246042,18.2428825344628,95.2391486610729,86.7925857649878,
