,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2000-02-16,5.90366280006281,11.2214851381397,2.63124249856678,17.699536872406,,11.8079785785304,8.43189967173188,6.61290033982787,24.3097059006428,,0.854988786946968,,117.654810724549,5.62792886752776,,87.4932075092058,31.9069078999964,,,10.2084583286517,30.5705518040113,84.5672436999606,,7.51783970632033,,,9.183791924081,31.6891912545382,,2.71429973547126,,,20.4032662302694
2000-02-17,6.46552863896534,10.2918568906768,2.5866451680826,17.2304991452872,,11.9581690972093,8.35154649318172,6.61290033982787,23.9672295407847,,0.856324408796696,,113.61329946127,5.70320881492647,,87.0407631380922,29.4011297926668,,,10.0782151756962,30.0414940911582,86.3854394395097,,7.80626632079646,,,9.31314110611031,30.4735460763732,,2.74653204482998,,,20.2447644753167
2000-02-18,6.31081195868783,10.1578372577473,2.49745050711423,16.5933158178806,,11.5646699382707,8.15714364185067,6.48733894097038,22.8572391958874,,0.843158993420811,,108.51371014194,5.6836360286028,,85.1721197200677,30.0292448382374,,,9.81772886978523,29.1979964168924,83.2564514226112,,7.55389303312985,,,9.02339893836466,28.4955471424098,,2.6617101780965,,,19.7973804895634
2000-02-22,6.56731592862159,10.2386744966571,2.40825584614587,16.6906632706789,,12.0152414943072,8.22194459229435,6.53923765249814,23.621695356285,,0.808623628449286,,112.42512984095,5.84322951708808,,84.9557181749681,29.4011297926668,,,9.97923037945005,29.6971074667538,83.5101531537111,,7.71541193723648,,,9.31314110611031,28.6603803869067,,2.62947786873778,,,20.1016015998757
2000-02-23,6.41259924834408,9.99829007568846,2.50280218677233,16.5114554598457,,11.5646699382707,8.49670062217556,6.28811485478316,23.6583892519841,,0.830947593651874,,113.179660913708,5.91850946448679,,85.9589291401145,29.775325990028,,,9.84898722649455,30.1013874171416,88.1613515572089,,7.60725195680793,,,9.21483572776803,28.4543388312856,,2.50224506863756,,,19.4624816202281
2000-02-24,6.41259924834408,10.1854921026375,2.41360752580397,16.1087909959985,,11.1140983822342,10.1089482692144,6.06880094477874,23.2394672760862,,0.805332922027915,,113.61329946127,5.60835608120409,,84.2279484160115,29.6550486408762,,,9.44262858927341,29.2279430798841,90.064114540458,,7.33757307227275,,,9.08548654573872,26.785402230754,,2.37501226853735,,,18.8540393996036
2000-02-25,6.20902466903157,9.46646613549227,2.36901019531978,15.7216136269146,,11.0960755199927,9.43631440360895,6.17427251981903,23.1997155557456,,0.802847916571859,,109.380987237064,5.6369624612156,,83.9230402528697,31.8267230005618,,,9.37750701279566,28.2946054166433,87.992217069809,,7.21931816033754,,,9.183791924081,25.7139861415238,,2.35465502052131,,,18.4066554138503
2000-02-28,6.10723737937532,9.82597911906489,2.48674714779803,16.261449501523,,11.0960755199927,9.76031915582736,6.2161263194382,23.8326852565547,,0.800554065381654,,112.260347192876,5.79655594970087,,85.6835458430981,32.7020748193889,,,9.26289303819482,28.698885367031,87.949933447959,,7.3635314675756,,,9.05444274205169,27.321110275369,,2.40724457789607,,,18.5983914077446
2000-02-29,6.10723737937532,10.3705668338258,2.53669615794031,16.6619015232612,,10.7386220855371,9.71236645249903,6.38354151791485,24.3463997963419,,0.844710700793106,,114.810141852541,5.72127600230216,,86.5096957341473,33.1631379911376,,,9.13264988523933,29.6671608037621,90.2755326497079,,7.34622587070703,,,9.02339893836466,27.6507767643629,,2.58706693537104,,,18.4066554138503
2000-03-01,6.00545008971906,10.4237492278454,2.50904581304012,16.82783468144,,11.1140983822342,9.46093876477755,6.47729402906178,25.0741620610404,,0.868604984024411,,113.942864757417,5.75891597600152,,87.1391432701847,31.0716485308865,,,9.08576235017535,29.3876586158397,91.0366378430076,,7.32747814076609,,,9.15274812039397,27.9186307866705,,2.65153155408848,,,18.7594496426158
2000-03-02,5.90366280006281,10.7556073665278,2.62589081890868,17.0358042396908,,10.3811686510815,9.63071725494,6.37182245402149,24.6338353126514,,0.812405629864381,,117.299227115548,5.69266962229065,,87.1981250221016,33.1631379911376,,,8.97114837557451,28.7937164665047,88.9224567505085,,7.32747814076609,,,8.91991959274121,27.5271518309902,,3.01117626903842,,,18.8387005200921
2000-03-03,5.95659219068406,11.1959575890103,2.62053913925057,16.7459743234051,,10.4772905830359,9.71236645249903,6.38354151791485,24.8050734925805,,0.848342631844264,,120.881081518411,5.92904865712261,,88.8307835232854,33.3702823146768,,,9.47649180904184,28.9484408919617,93.9119241288062,,7.47169144800415,,,8.85222609904265,27.5065476754281,,2.93653302631296,,,18.7901274016389
2000-03-06,5.77744656088905,10.7428435919631,2.54204783759841,16.1375527434162,,10.2700276672591,10.0285950906642,6.44548514135121,25.5144888094294,,0.827889125398267,,119.554147562871,5.6836360286028,,87.9652931612339,33.4972417387815,,,9.55724256387424,28.763769803513,94.6730293221059,,7.21066536190325,,,9.37294528133927,26.6411731418191,,2.94840808765565,,,18.0231834260618
2000-03-07,5.6756592712328,10.1174186382924,2.48674714779803,17.699536872406,,9.12557591492635,9.71236645249903,6.78031553830453,25.0160633928502,,0.784879415581917,,113.030165412685,5.42015621270731,,86.2637699523699,30.3232561361641,,,8.80704200285059,27.2015522174468,93.2353861792065,,7.28277201552229,,,9.0136490455546,26.0436526305177,,3.17064137849736,,,17.5118874423437
2000-03-08,5.6756592712328,10.2769658203513,2.43055451138796,17.6176765143711,,10.5884315668583,9.46093876477755,6.77027062639593,24.1568146685633,,0.78621749544287,,113.352015198761,5.46682978009451,,86.1556314951262,30.4903080099861,,,9.10139152853001,27.7006632673082,94.0810586162061,,7.1025053814747,,,9.18027918388952,25.3019030302814,,3.20287368785608,,,18.1510074219913
2000-03-09,5.6756592712328,10.4109854532807,2.38595718090377,17.7968843252042,,10.7205992232956,9.71236645249903,6.73846173868536,24.8050734925805,,0.784879415581917,,112.212492983195,5.41112261901946,,88.673421639276,29.775325990028,,,9.18214228336242,29.9766096546762,97.2523302549547,,6.93089154586141,,,8.91991959274121,25.3019030302814,,3.18082000250538,,,18.583052528233
2000-03-10,5.7000882207503,10.1982558772022,2.39755248682966,17.0424415660179,,10.6635268261977,9.866592714555,6.65475413944703,24.062022104674,,0.726386210231682,,114.552427914395,5.27862991159773,,88.2013359872479,29.4879967670542,,,9.29675625796325,30.5406051410196,96.8294940364549,,7.04914645779662,,,8.75328945440629,26.1054650972041,,3.14858769314666,,,18.1203296629682
2000-03-13,5.6756592712328,10.1450734831826,2.5643465028405,16.7880107234771,,10.6064544290997,9.71236645249903,6.60285542791927,24.4809440805719,,0.721607353585421,,112.595233269339,5.33734827056873,,87.2374654931039,28.7329222973789,,,9.28112707960859,29.5723297042885,94.292476725456,,7.06645205466519,,,8.82098294810485,26.0848609416419,,3.0959981357719,,,17.8953594301322
2000-03-14,5.39472635178153,10.1578372577473,2.57594180876639,17.091115292417,,10.3811686510815,9.56591630449632,6.60285542791927,24.1568146685633,,0.68222957482023,,110.472764409812,5.33734827056873,,85.9982696111168,28.9400666209182,,,9.32801461467257,28.6689387040393,90.8252197337577,,7.20201256346897,,,8.65956000159289,26.4557357417601,,3.13840906913864,,,18.5983914077446
2000-03-15,5.39472635178153,10.9683369426063,2.94342381195606,17.2017373978696,,11.264288900913,9.91454541788332,6.6966079390662,25.4196962455401,,0.752765498919043,,116.179074130508,5.65986037883288,,88.0046336322362,33.2834153402894,,,9.96360120109539,31.3192183788034,87.0196937672594,,7.77021299398695,,,8.91991959274121,27.3829227420554,,3.10617675977992,,,19.6695564936339
2000-03-16,5.47208469192029,11.6349562558172,3.19941248893527,17.6442258196797,,11.8650509756284,10.48220174377,7.22061751029813,27.5571156700117,,0.84222569533705,,120.911135850109,6.02779672769762,,92.1156838973942,37.386209361357,,,10.5991877875182,32.3174404785262,91.9668775237071,,8.22015851256971,,,9.40418843227707,29.6287756983263,,3.18082000250538,,,20.4032662302694
2000-03-17,5.80187551040655,11.8734909621418,3.0427978915748,17.0645659871084,,11.4715518166898,10.133572630383,6.93768582487258,27.8262042384717,,0.835152987500584,,121.676616422398,6.09441894724514,,92.7228609501591,36.0431122958284,,,10.3230723032526,30.6354362404933,93.7005060195563,,7.87837297441549,,,9.37294528133927,29.5875673872021,,3.13840906913864,,,20.3393542323046
2000-03-20,5.85480490102781,11.7414449639978,2.95330383594025,16.566766512572,,11.5075975411728,9.96379414022052,6.95777564868978,26.4685300976056,,0.821963343156903,,122.598672566291,5.79159067657458,,92.2495839057516,34.9539340785091,,,10.0287227775731,30.3209962790806,91.0789214648575,,8.09469293527259,,,9.24797267758808,29.2579008982082,,3.1180518211226,,,20.2754422343398
2000-03-21,5.6756592712328,12.0609110885397,2.96493806317274,17.0358042396908,,11.5826928005122,10.1659731056048,7.28256113373449,28.1319867026307,,0.877015771721831,,130.914575147061,6.05656541341132,,94.1426920833814,34.8737491790746,,,10.3699598383165,30.7901606659503,94.5461784565559,,8.18410518576019,,,9.0136490455546,30.0614629651308,,3.17064137849736,,,20.5157513466873
2000-03-22,5.7000882207503,11.7946893180881,3.02042437766616,16.5800411652263,,11.4715518166898,10.0765477939925,7.12519084716643,27.9974424184007,,0.900910054953136,,131.245123576003,5.84912804800198,,94.7145394843817,35.3348123508232,,,10.143336752174,31.7234983291911,96.4066578179551,,8.04854467695641,,,8.91991959274121,30.4529419208111,,3.2130523118641,,,21.0270473304054
2000-03-23,5.7000882207503,11.5007804835095,3.0427978915748,16.7039379233332,,11.6577880598516,9.99619461544236,7.1369099110598,30.1195727196644,,0.877015771721831,,139.178285870629,5.8582128961221,,96.3315693861071,35.8359679722891,,,10.3048382618388,32.1327693900775,98.0980026919543,,8.41917287655824,,,8.88346924998044,32.1424826769048,,3.22323093587212,,,20.4518393487226
2000-03-24,5.52094259095529,11.8202466080515,3.03205860489865,17.091115292417,,11.5286242137878,9.93916977905192,7.18880862258756,29.413215227457,,0.900910054953136,,138.360613441139,5.77190683898099,,96.9034748424249,36.0030198461111,,,10.2892090834841,31.0047784173907,99.4172516936736,,8.22881131100399,,,9.11258569019096,32.0662473013249,,3.12823044513062,,,18.4705674118151
2000-03-27,5.80187551040655,11.8074679630698,3.21641635950583,16.9273945763473,,11.3033384357695,9.89899318977684,7.19885353449616,28.9545415312185,,0.860194196326992,,137.386365440045,5.8582128961221,,95.8780412462087,35.7090085481844,,,10.1745951088833,30.1962185166152,99.6202130785536,,8.28361236775446,,,9.27400863670291,31.0092541209882,,3.12823044513062,,,17.8314474321675
2000-03-28,5.31736801164278,11.6072691916902,3.29427618790789,17.4782926615009,,11.0780526577513,9.68774209133044,7.22061751029813,28.8199972469885,,0.891352341660614,,135.698828723864,5.63109169311918,,95.3258846944,34.1654492340694,,,9.97923037945005,30.0714407541499,97.0831957675547,,8.33697129143254,,,9.76348466806174,31.4213372322306,,3.27582049324687,,,18.4066554138503
2000-03-29,5.75301761137155,12.5124232112257,3.49026816974756,17.8101589778585,,11.2552774697923,9.80956787816456,7.43993142030255,27.6366191106931,,0.894793118445922,,141.787878730704,5.73556744650052,,95.4244550509929,33.744478512038,,,10.1589659305286,30.4457740415459,93.0239680699566,,8.31101289612969,,,10.0238442592101,31.2358998321716,,3.57948277615272,,,18.1663463015028
2000-03-30,5.62272988061154,12.565667565316,3.46252501250085,17.396432303466,,11.8021782005393,9.92232153193657,7.63915550648977,26.6030743818356,,0.896131198306875,,138.090955512265,5.63109169311918,,93.8271740537765,33.5774266382161,,,10.6148169658729,30.3209962790806,90.7406524900577,,8.85181279827243,,,10.8726165263536,30.7001917875565,,3.90180586973993,,,18.0870954240265
2000-03-31,5.57387198157654,12.0332240244128,3.54664942479733,17.2570484505959,,11.4818937946875,10.1089482692144,7.74295292954529,26.6611730500258,,0.915246624891919,,135.376978937788,5.92483511566962,,94.8920474036932,35.1209859523311,,,10.2735799051295,31.25932505282,92.6011318514568,,9.11283888437333,,,10.643500086143,30.6795876319944,,3.59475071216474,,,17.959271428097
2000-04-03,5.77744656088905,13.0320881071472,3.57976222538212,17.8101589778585,,11.7477902825644,10.0765477939925,7.78480672916445,28.2848779347102,,0.86382612737815,,140.048150157321,5.86729774424222,,95.4442039555019,35.0808935026138,,,10.9091664915523,32.6318804399389,87.0196937672594,,8.92391945189147,,,10.643500086143,32.0394618990942,,3.94421680310667,,,18.4705674118151
2000-04-04,5.80187551040655,12.7786449816773,3.48489852640949,18.2526473996687,,12.1436134633813,9.90676930383008,7.72286310572809,26.6734043485921,,0.869751909619514,,133.959100150481,5.8582128961221,,94.7342883888907,36.1232971952629,,,11.3155251287734,34.4386624404372,86.1740213302598,,9.11283888437333,,,10.5758065924445,30.2881086763141,,3.84921631236517,,,19.557071377216
2000-04-05,5.62272988061154,12.405934503045,3.50727204031813,17.6442258196797,,12.1798720753645,9.76031915582736,7.63915550648977,26.5565640759412,,0.857900345136786,,133.358893792664,6.2079795487466,,94.1426920833814,35.7491009979017,,,11.0550388228624,33.6700314236506,84.6518109436605,,8.79701174152197,,,10.9038596772914,29.7730047872611,,3.78475169364773,,,19.812719369075
2000-04-06,5.82630445992405,13.0193094621655,3.71937295217202,18.0867142414899,,12.0862039944078,9.91454541788332,7.79485164107305,26.885561685774,,0.886573485014353,,136.464309296152,6.24583308258042,,94.9610190139288,34.6666048555353,,,11.021175603094,32.8814359648696,86.6814247924596,,8.869118395141,,,11.0340394728655,29.051859342587,,3.94421680310667,,,19.1429216304043
2000-04-07,6.08280842985782,13.0981111062192,3.8428747489477,17.6021894196078,,11.7840488945477,9.95472200715841,7.71114404183473,26.5565640759412,,0.923466258323488,,138.143147369467,6.17012601491278,,95.5625232166038,35.2880378261531,,,10.7789233385968,32.0978316165872,90.148681784158,,8.78835894308768,,,10.9663459791669,28.6603803869067,,4.00868142182411,,,18.9332902770799
2000-04-10,6.33524090820533,13.5368445839235,3.84824439228577,17.3123595033221,,11.8595876695127,9.866592714555,7.64920041839836,27.0946442789388,,0.965329042544735,,138.691161870082,6.30337045400783,,95.1878165287891,36.2502566193676,,,10.7945525169514,32.3823249150082,84.1444074814608,,9.22965166323616,,,11.0027963219277,29.5051507649536,,3.81698400300645,,,19.4292473812864
2000-04-11,6.23345361854907,13.4985086489784,4.03886673078737,17.5623654616449,,12.1798720753645,10.1089482692144,7.84842450458558,26.4427985473075,,0.974313293039706,,140.596164657936,6.53049165701076,,94.9117382528848,38.3818385293359,,,10.9560540266163,33.380547014731,82.6644807167115,,9.26570499004568,,,10.8726165263536,29.917233876196,,3.97644911246539,,,20.0044553629693
2000-04-12,6.20902466903157,13.2983098775988,3.97711583239953,17.6862622197517,,12.8234624380667,10.0117468435488,8.02588461497084,26.6918528126949,,1.080021602055,,136.351226938882,6.63345326903875,,92.3087145086438,36.7915046905508,,,11.3155251287734,32.5071026774735,77.8018642039637,,9.26570499004568,,,11.4870651614636,31.0710665876746,,4.12912847258565,,,19.6848953731455
2000-04-13,5.92809174958031,12.7914236266589,3.93236880458225,17.699536872406,,12.5394366441981,10.2553984172171,8.03592952687944,25.9815869447382,,1.11117974738862,,130.914575147061,6.48203913370347,,91.0269515410324,36.504175467577,,,10.9404248482616,34.9377734902986,74.4191744559653,,8.7797061446534,,,11.263155913076,30.0820671206929,,4.16140055854991,,,19.4931593792512
2000-04-14,5.62272988061154,11.7137578998708,3.81513159170099,17.4229816087747,,12.1617427693729,9.67218986322395,8.19329981344749,24.2505060630947,,1.11117974738862,,126.782719785276,6.21706439686672,,85.8209040525505,33.9983973602474,,,10.5496953893951,33.6600492026534,67.9751504860283,,8.11199853214116,,,10.7736798817172,27.6095684532387,,3.94908420352186,,,18.7415542831856
2000-04-17,5.49651364143779,11.5007804835095,3.75875033665122,16.7039379233332,,11.8595876695127,9.97934636832701,7.87855924031138,24.1767122066836,,1.10506281088141,,132.219371577098,6.02779672769762,,88.8183253337976,32.8290342434936,,,10.664309363996,34.9377734902986,75.7976205282747,,8.58934457909915,,,11.0965257747411,27.6095684532387,,3.8964297474749,,,19.812719369075
2000-04-18,5.82630445992405,11.4752231935462,3.79275807779235,16.8565964288577,,12.0499453824246,10.2385501701017,7.85846941649418,24.7516893378866,,1.07524274540874,,136.133760867209,6.13227248107896,,91.1649616513258,34.0384898099647,,,10.4845738129174,36.5598844023482,77.8018642039637,,8.37302461824206,,,10.9351028282292,28.8252136314037,,4.03401074553308,,,20.8353113365111
2000-04-19,5.6512303217153,11.7009792548892,3.9431080912584,17.133151692489,,11.6511006506092,10.3033511205454,7.98403081535167,23.9830033336045,,1.03701189223865,,135.263896580518,6.10350379536526,,90.3170359744212,34.9138416287918,,,9.88675774085165,37.7477687010183,75.3155872391849,,8.81575947146292,,,10.8726165263536,28.7427970091552,,3.93889301848051,,,21.0270473304054
