,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2000-02-08,20.1214356501451,,,33.8302612144869,9.7208894043031,6.7608637415316,12.1565221779072,91.6252721921662,1.31430681640354,15.8850296769322,31.5794167675984,6.33836394486461,,8.75327936736929,,13.3825158651379,3.36046659823535,31.532349152925,87.1165138977113,,5.53844978170686,35.5541174002497,54.212854243956,9.71406546208005,29.016476196464,17.6775780505714,,,,,26.3773783735219,6.58898710320702,,
2000-02-09,21.0100598928785,,,32.5019564796849,9.7208894043031,6.64840759147286,12.1383147058484,89.7006757705463,1.21746782150076,15.5646367054822,30.8012791881093,6.05009472558666,,9.29327603816664,,13.0955929926249,3.06529047812008,31.4422567267738,84.018849253516,,5.33471395045122,35.433504110916,54.0317634861088,10.1315143229034,27.454878988648,17.1737200493833,,,,,25.7013533928697,6.44200200628933,,
2000-02-10,24.8193372410993,,,32.066106488578,9.68386751865015,6.70463566650223,11.3796700367329,89.879273068539,1.2267750017889,15.3627083621314,31.0806106269003,5.76182550630871,,9.41994192390922,,12.8059633005598,3.06529047812008,32.9888433757029,86.7770437997173,,5.72438345294988,34.9309487386923,51.5250861538021,10.0187726597614,26.5394599357903,17.0903852766847,,,,,25.7788791934032,6.4200387159453,,
2000-02-11,24.216564153371,,,31.8585588737652,9.25547141323745,6.56519004042939,10.9821402301164,88.0539103483832,1.23962777456776,15.0773163035289,30.8711120478071,5.96112274432803,,9.16661015242405,,12.6895700598234,3.08799633351357,33.2215821432603,84.7826569740025,,5.53844978170686,34.6361162536545,48.7038827683923,9.6561710945206,25.0970979827582,16.6399270458812,,,,,25.6207265603149,6.32542761907874,,
2000-02-14,22.9550905780222,,,31.9623326811716,9.55164649846104,6.14235491620852,11.8348568382022,88.5697737258185,1.33092678120378,14.8915422276461,30.430310837324,5.82588533281492,,8.95994475989667,,12.602951834159,2.93450475105363,33.6945673805541,84.6553556872547,,5.62548256399083,34.0062468538008,49.6635651874739,9.76891275766268,25.4086481646131,17.2165135813097,,,,,24.5167591607177,6.35752781265847,,
2000-02-15,22.215606068335,,,33.0208255167169,9.58866838411399,6.22782159025316,12.2718361676127,89.571719449819,1.40715701975425,14.6061501690436,30.6507114425655,6.05009472558666,,8.79327912076169,,12.2321175555337,2.76466495271038,34.2576450439992,85.2494283587442,,5.87273478638845,33.0882457072056,52.5426124447188,9.90298392464246,25.2432573273321,17.8629211425127,,,,,25.1369655649858,6.46227581276073,,
2000-02-16,21.1654137814682,,,31.9208231582091,9.38769243342655,6.25481106626726,11.9289287771725,88.2523193397045,1.41402660520502,14.8242327798625,30.680766070553,5.9824760198301,,9.16661015242405,,12.5190404280467,2.67929093643089,34.5354300246321,84.867524498501,,6.06361350207942,31.9960253649062,51.227847530577,9.73234789394092,25.1932554462937,18.0183292321399,,,,,24.6532045696566,6.73090374850687,,
2000-02-17,20.9354900263554,,,30.6962922308135,9.51991345361566,6.38301107733423,12.0806577109956,87.795949453862,1.65091650349121,14.4715312734764,30.1498009761075,5.67285352505008,,8.7066129884115,,12.5352813453588,2.63387922564392,33.7846598067053,86.6921762752188,,6.21888789774513,29.4832485037879,50.44090794693,9.63788866265972,24.3278382744744,17.5408435074882,,,,,24.3058889832665,6.73090374850687,,
2000-02-18,20.3513594052579,,,28.7038351286106,9.22373836839206,6.32678300230485,11.6831279043791,85.9110932421134,1.70764598334272,13.968056604055,29.3032622877935,5.33831887551764,,8.75327936736929,,12.1806879840455,2.54305580407,32.0954268163701,83.5520778687742,,5.72438345294988,30.1131179036415,49.605984242329,9.59827672696115,23.847050956797,16.8921836551312,,,,,23.1802143595199,6.60310177859851,,
2000-02-22,20.8547060042887,,,28.8698732204609,9.51991345361566,6.17159351522379,12.1383147058484,85.6928141458565,1.66000208424867,14.0676745867747,29.8041727542515,5.4059375812742,,8.87327862754648,,12.4351290219344,2.45223238249607,30.7815789349982,83.8066804422697,,5.81636127968179,29.4832485037879,52.0051902900331,9.35146389683929,25.1932554462937,16.9912844659079,,,,,23.955472364855,6.6559265928273,,
2000-02-23,19.7672287841604,,,28.6623256056481,9.41942547827194,6.10187070218737,11.6831279043791,86.7047292073985,1.67861644482495,13.5291990045058,30.2099102320825,5.35967215101971,,9.41994192390922,,12.3674585331342,2.54850520936443,32.5158581384091,88.4743942896873,,5.66207589290567,29.8584898483816,51.1030888160963,9.21739272985952,24.2816826919774,16.8088488824325,,,,,23.9926847491111,6.40032265301058,,
2000-02-24,19.9660817615553,,,26.9811899256644,9.28720445808283,6.12886017820147,11.2279411029098,84.9587300837713,1.62609735605617,12.9234139744533,29.333316915781,5.24934689425902,,8.6666132350191,,12.5434018040148,2.4576817877905,32.2831193708518,90.3839135909035,,5.20416477702527,29.7378765590479,50.7480063210362,9.63788866265972,23.847050956797,16.3989318924013,,,,,23.5678433621875,6.17709521223731,,
2000-02-25,20.5874973159143,,,25.9019423286378,9.38769243342655,5.98941455212863,11.209733630851,84.6511764650513,1.60305100486649,12.8049493463542,28.3966143435045,5.05004965623969,,8.58661372823431,,12.3905000841574,2.41227007700354,31.9077342618884,88.3046592406903,,5.06867055915137,31.9156165053504,49.4236445827035,9.61655915882203,23.1508709208002,16.0047809404483,,,,,23.5275299459101,6.28444886696034,,
2000-02-28,19.4938059402425,,,27.5208137241777,9.25547141323745,6.08612684117914,11.209733630851,86.4269566195487,1.5720270705727,13.4295810217861,28.8023518213355,5.38458430577213,,8.25328244996435,,12.2539806914276,2.53215699348112,33.9273061481114,88.262225478441,,5.08746172805359,32.7934132221677,49.7883239019545,9.46420555998137,23.6778138209746,16.5543399820285,,,,,24.1694435743275,6.32704952359646,,
2000-02-29,20.0406516280784,,,27.8528899078781,9.22373836839206,5.96017595311335,10.848618768352,87.2602743830981,1.6952364096252,13.1764974981197,29.774118126264,5.31696560001557,,8.29328220335674,,12.3713873691753,2.58301810956252,36.9754332328942,90.5960824021498,,5.05581344358669,33.2557641646135,48.4639621636219,9.71406546208005,23.6778138209746,16.9620046809057,,,,,24.6904169539127,6.49745215014093,,
2000-03-01,20.7428512045041,,,28.1227018071348,9.35595938858117,6.00290929013568,11.2279411029098,87.8951831553262,1.77213144676767,14.7919242449264,29.4936082650475,5.27070016976109,,9.33327579155903,,11.9618291909858,2.55486284887461,36.6976482522613,91.3598901226363,,5.40196655494337,31.1584330778667,46.4294354351688,9.42764069625962,23.1893339062144,17.130926517457,,,,,25.4284625749918,6.59287762100584,,
2000-03-02,24.8566221743608,,,27.7283613389905,9.11796155224078,5.87695840206988,10.487503905853,87.954676646919,1.72847633922569,14.875387960178,28.8975248099625,5.18172818850246,,9.91993884131417,,11.8935694946209,2.67384153113645,36.4123555694491,89.2382020101738,,5.19229667035018,33.2557641646135,44.9899118065464,10.399656656863,22.8994672323867,17.3426418859347,,,,,24.9819139639187,6.48552396628282,,
2000-03-03,26.3728761269968,,,27.7076065775092,9.04876511314029,6.11536544019442,10.5846104234998,89.6015004806892,1.77013705099165,14.8915422276461,29.0528070545645,5.24934689425902,,10.4999352655039,,12.1174612986978,2.66839212584202,38.1991886881148,94.2453859555853,,5.38416439493074,33.4634870517993,48.7038827683923,10.3387152173267,22.2231116601222,17.0475917447584,,,,,25.1555717571138,6.49745215014093,,
2000-03-06,25.2853989068685,,,26.8359065952954,9.58104541391325,5.86121454106166,10.3752244948239,88.7285009188755,1.82553693365914,15.3465540946633,28.867470181975,5.31696560001557,,10.4599355121115,,13.1058617020616,2.58846751485696,38.2892811142661,95.0091936760719,,5.19229667035018,33.5908010794292,47.7442003493107,10.5675828800479,21.8366227616852,16.4282116774036,,,,,25.8750111860648,6.56050112196239,,
2000-03-07,24.8939071076223,,,26.2340185123383,9.21377200637991,5.73526365299587,9.21905001909187,87.0122148908798,1.69944680070793,14.9776983208091,27.2996204219615,5.24934689425902,,10.9399325528203,,12.7481808931095,2.53215699348112,37.2607259157064,93.5664457595973,,4.8461435589935,30.4079503886794,44.4428928276699,10.1861367755126,20.8472111816868,18.0183292321399,,,,,25.3695429665863,6.90130637505134,,
2000-03-08,24.701268285771,,,25.4868470990122,9.38410170262726,6.01640402814272,10.6968898345289,86.9031381987198,1.63850692977369,15.2119351990961,27.8005308884195,5.47355628703076,,11.9599262643264,,12.9010826129669,2.47493823788955,40.4965455549708,94.4151210045823,,4.70966033223001,30.5754688460873,45.0474927516913,10.1647757936586,21.9564343202007,17.9349944594412,,,,,24.4981529685896,6.89108221745868,,
2000-03-09,25.3599687733916,,,25.4868470990122,9.11796155224078,5.84771980305461,10.8304112962932,89.4427732876321,1.58731743818893,15.7854116942125,30.084682615468,5.27070016976109,,12.4199234283389,,12.9693423093318,2.42952652710258,40.2638067874135,97.5976531732761,,4.85207761233105,29.8584898483816,44.5676515421505,10.9856478106187,23.6260663614481,18.1174300429167,,,,,25.1555717571138,6.85870571841523,,
2000-03-10,25.7887455058993,,,26.2962827967821,8.94763185599343,6.045642627158,10.7727543014405,88.9665917084611,1.58864703537295,15.430017809915,30.6507114425655,5.24934689425902,,10.7532670369891,,12.8492052437296,2.4413335719072,41.1497156445671,97.1733155507836,,5.03207723023652,29.57035810164,44.0878103326097,11.1778966473045,23.0192787909022,17.3493987593967,,,,,24.4020209759281,6.77350440514299,,
2000-03-13,25.7887455058993,,,26.2755280353008,9.01682829509392,6.08612684117914,10.7150973065877,87.9943584451833,1.50133682028898,15.3977092749789,29.678945137637,5.31696560001557,,11.0865983152591,,12.832822916602,2.61117337025044,40.3538992135647,94.6272898158286,,4.9509785012901,28.8131746741563,46.4870163803137,11.5593427518399,22.0298672109037,17.0903852766847,,,,,24.8268623628517,6.7206795909142,,
2000-03-14,25.4780377287198,,,26.6491137419639,8.8518214018543,5.83422506504756,10.487503905853,86.7444110056628,1.50421761418769,15.0934705709969,28.772297193348,5.13902163749832,,10.0399381014914,,13.3270231182839,2.62298041505505,37.1631257873759,91.1477213113901,,4.9509785012901,29.0208975613421,45.8824164562923,10.8910491766939,21.8366227616852,17.3989491647851,,,,,24.4981529685896,6.7206795909142,,
2000-03-15,24.8939071076223,,,27.5830780086215,9.11796155224078,6.7608637415316,11.3796700367329,88.7681827171398,1.41690739910373,15.0934705709969,31.43213177024,5.2956123245135,,9.95993859470657,,14.3345362366299,2.99717291193964,33.5068748260724,87.3286827089575,,5.08746172805359,33.3763774539472,48.5887208781025,11.5776521648576,23.1159010155114,17.511563722486,,,,,25.7788791934032,6.81610506177911,,
2000-03-16,25.0492609962121,,,29.845347010081,9.61298223195963,7.30964975381826,11.9865857720253,92.914901429951,1.46543769632045,15.5834833508616,32.4339527031561,5.53761611353697,,9.91993884131417,,14.9161088496589,3.25783613185681,33.7846598067053,92.2934328921198,,5.15471433254574,37.4906307678848,51.3430094208667,11.9011184615036,25.121778398399,17.9620219532895,,,,,27.9465005763202,7.34946528286332,,
2000-03-17,25.1673299515403,,,29.8038374871185,9.58104541391325,6.90255849060562,11.5890559654088,93.5273464949089,1.412697008021,15.9361848572478,30.7458844311926,5.93976946882596,,9.99993834809896,,15.0690105695163,3.09836163589179,38.1015885597844,94.0332171443391,,5.10526388806622,36.1437823703254,50.44090794693,11.3091141072647,24.2521783769159,17.3719216709369,,,,,28.2193913941982,7.06148484400315,,
2000-03-20,24.8566221743608,,,29.471761303418,9.45329814172774,6.74736900352455,11.6254709095263,93.0499631865554,1.27286770416825,15.9200305897797,30.430310837324,5.71556007605422,,9.79327295557159,,14.3700312787397,3.00723335248321,36.0369704604857,91.4023238848856,,5.24174711482971,35.051562028026,52.427450554429,11.1016074263975,23.8193108106666,16.8651561612829,,,,,26.842533176723,7.08193315918849,,
2000-03-21,24.701268285771,,,30.2811970011879,9.21377200637991,7.11397605271605,11.7013353764379,94.9594964199692,1.26178772763476,15.8527211419961,30.9011666757945,5.91485731407355,,10.3332696263689,,14.7440944148193,3.01908002932633,35.9468780343345,94.8818923893241,,5.34064800378876,34.9711531684702,51.7652696852627,10.9490289845833,24.7121001660558,17.3426418859347,,,,,28.5294945963322,7.41251425468478,,
2000-03-22,26.0248834165558,,,30.6755374693323,9.11796155224078,6.50896196540002,11.5890559654088,95.53630530472,1.41956659347177,15.5834833508616,31.837869248071,6.11771343134322,,10.3332696263689,,14.6239573492171,3.07557956503965,39.7908215501196,96.7489779282911,,5.23581306149216,35.433504110916,50.0186476825341,11.4250737230435,24.9053446152743,16.878669908207,,,,,28.3930491873932,7.25233578573297,,
2000-03-23,26.2548071716686,,,32.3774279107972,9.08070193118667,6.83283567756919,11.7771998433494,97.1673649415942,1.54299753205494,16.0546494853469,32.2486158305666,5.91485731407355,,9.666607069829,,14.2143991710277,3.09836163589179,39.1826976735989,98.4463284182611,,5.40196655494337,35.9360594831397,52.7825330494892,11.9011184615036,24.3024219337127,17.004798212832,,,,,30.5451654102035,7.26426396959108,,
2000-03-24,25.869529527966,,,32.3006352933165,9.31490526352677,6.53595144141411,11.6467129602616,97.7442323853641,1.55961749685518,16.0196485724994,31.1165581763715,6.35971722036668,,8.91994500650428,,14.6075750220895,3.08742624188276,39.0400513321928,99.7702618004378,,5.68086706180789,36.1035779405475,52.6001933898637,11.5379817699859,23.865689478479,17.3989491647851,,,,,29.8288270132739,7.31708878381987,,
2000-03-27,24.8193372410993,,,31.2359160293268,9.47991215676639,6.50896196540002,11.4191195595269,96.7099018839317,1.54698632360699,16.3238872764814,30.3050832207095,6.20668541260185,,9.16661015242405,,14.5393153257246,3.27515050570444,37.7712496638966,99.9739438592342,,5.5137245594671,35.8087454555097,51.5829300256372,10.9276680027293,23.6260663614481,17.2322796193878,,,,,29.3636722100728,7.32731294141254,,
2000-03-28,23.9244988428223,,,31.6510112589524,9.98025563949297,6.69114092849518,11.1915261587922,96.1529546908527,1.5609470940392,16.2888863636339,30.179855604095,6.13906670684529,,8.99994451328907,,14.3700312787397,3.35443211226991,38.2442349011905,97.4279181242791,,5.47713123055225,34.2608749090608,50.7480063210362,10.643872100955,23.792256587776,17.7931001167381,,,,,29.2272268011338,7.34946528286332,,
2000-03-29,23.5392211991197,,,31.4642184056209,10.2463957898794,6.57868477843644,11.3705663007035,96.2523802672501,1.47651767285395,16.6927430503355,30.5555384539385,6.29565739386047,,8.95994475989667,,14.2826588673926,3.5540030529347,37.4484184701881,93.3542769483511,,5.50779050612956,33.8387283963929,50.7480063210362,10.1647757936586,24.7352894999621,18.1309437898408,,,,,28.0271274088751,7.57269272363659,,
2000-03-30,22.3709599569247,,,30.9245946071076,11.1140126801394,6.47972336638474,11.923068985382,94.6412408810669,1.30743723095277,16.4908147069847,30.430310837324,6.20668541260185,,8.29328220335674,,14.4710556293597,3.52575328507804,37.5385108963393,91.0628537868916,,5.66504291957445,33.671209938985,51.5829300256372,10.2410650145657,24.7584788338683,17.7097653440395,,,,,26.978978585662,7.77547184922452,,
2000-03-31,23.5392211991197,,,30.9038398456263,10.8798093477993,6.7608637415316,11.5995038772277,95.7153533248621,1.40449782538621,16.4585061720486,31.3720225142651,6.24939196360599,,8.83327887415409,,14.4546733022321,3.61141387148211,37.0730333612247,92.9299393258586,,5.89956085353761,35.2190804854339,50.805587266181,10.546221898194,24.012555259885,17.5678710013364,,,,,27.0378981940674,7.88112147768209,,
2000-04-03,20.8174210710272,,,32.2736541033908,10.8798093477993,6.52245670340707,11.8681239670162,96.2723005179411,1.33092678120378,16.9781351089381,32.7495262970246,6.71560514540119,,8.62661348162671,,14.3181539095023,3.64513133634329,33.8822599350358,87.3286827089575,,6.14100547753345,35.178876055656,55.2393200423381,9.76502027610552,25.7981339706635,18.1309437898408,,,,,28.6845461973992,7.92372213431821,,
2000-04-04,21.2834827367964,,,30.509499377482,10.8106129086988,6.52245670340707,12.2680016006785,95.5562255554109,1.31297721921952,17.1639091848208,34.5628221856026,7.18537720644675,,7.99995067847917,,15.0853928966439,3.54853535593019,32.9888433757029,86.4800074639725,,6.01137742120782,36.2241912298812,55.661580306734,9.230995729756,26.1614335351942,18.5814020206443,,,,,27.0503023221528,7.86067316249675,,
2000-04-05,21.9856823132221,,,29.99063034045,11.1459494981857,6.97228130364204,12.3046316129224,94.9594964199692,1.3794570784205,17.0131360217855,33.7914200672573,7.20673048194882,,8.41994808909933,,15.0853928966439,3.57131742678233,35.0534614750016,84.9523920229995,,5.93716288514352,35.8489498852876,55.2393200423381,9.47817280549492,26.3778673183189,17.9620219532895,,,,,26.9318110843151,7.77547184922452,,
2000-04-06,24.4713445306582,,,29.2642136886052,11.279019573379,6.94529182762794,12.2100040812923,95.784923349155,1.46144890476839,17.6552681536412,32.9999815302536,6.96116781367501,,8.62661348162671,,15.374814009231,3.78729145846067,37.5385108963393,86.9892126109635,,6.10439297307507,34.7634302812844,54.1068947878218,9.45986339247722,25.3382121815236,18.412480184093,,,,,27.2654574645423,7.93394629191088,,
