,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2000-02-16,24.3097059006428,6.56301854847141,,87.4932075092058,17.5787729417053,7.49297525592978,9.183791924081,5.62792886752776,5.90366280006281,,,,0.850278104925222,,31.862853967364,117.654810724549,8.43189967173188,,2.63124249856678,10.1840102277869,,,11.8079785785304,,31.6891912545382,20.2961321883461,,84.5672436999606,,11.2214851381397,30.5197833182991,2.68826451137702,
2000-02-17,23.9672295407847,6.56301854847141,,87.0407631380922,17.1129354587501,7.7804479302413,9.31314110611031,5.70320881492647,6.46552863896534,,,,0.851606367976879,,29.3605355929637,113.61329946127,8.35154649318172,,2.5866451680826,10.0540789924235,,,11.9581690972093,,30.4735460763732,20.1384626988489,,86.3854394395097,,10.2918568906768,29.9916042110763,2.72018765244962,
2000-02-18,22.8572391958874,6.43840427223461,,85.1721197200677,16.4800996328487,7.52890934021872,9.02339893836466,5.6836360286028,6.31081195868783,,,,0.838513489324828,,29.9877833988134,108.51371014194,8.15714364185067,,2.49745050711423,9.79421652169658,,,11.5646699382707,,28.4955471424098,19.6934278494615,,83.2564514226112,,10.1578372577473,29.1495073325796,2.63617938646909,
2000-02-22,23.621695356285,6.48991150641249,,84.9557181749681,16.5767828840281,7.68989403783317,9.31314110611031,5.84322951708808,6.56731592862159,,,,0.80416840184626,,29.3605355929637,112.42512984095,8.22194459229435,,2.40825584614587,9.95533125354726,,,12.0152414943072,,28.6603803869067,19.9960515470449,,83.5101531537111,,10.2386744966571,29.6477895092049,2.60425624539649,
2000-02-23,23.6583892519841,6.24068295393889,,85.9589291401145,16.3987978079933,7.58209178496635,9.21483572776803,5.91850946448679,6.41259924834408,,,,0.826369369995389,,29.7342151368741,113.179660913708,8.49670062217556,,2.50280218677233,9.82540001818381,,,11.5646699382707,,28.4543388312856,19.3602874764915,,88.1613515572089,,9.99829007568846,30.0513980722713,2.47824384642569,
2000-02-24,23.2394672760862,6.02302335144528,,84.2279484160115,15.9988807235695,7.31330483448508,9.08548654573872,5.60835608120409,6.41259924834408,,,,0.80089582603878,,29.6141038549029,113.61329946127,10.1089482692144,,2.41360752580397,9.42001456384986,,,11.1140983822342,,26.785402230754,18.7550400813247,,90.064114540458,,10.1854921026375,29.1794042631771,2.35223144745489,
2000-02-25,23.1997155557456,6.12769934348419,,83.9230402528697,15.6143450654697,7.19544103801735,9.183791924081,5.6369624612156,6.20902466903157,,,,0.79842451207284,,31.7827797793832,109.380987237064,9.43631440360895,,2.36901019531978,9.35504894616814,,,11.0960755199927,,25.7139861415238,18.3100052319373,,87.992217069809,,9.46646613549227,28.2476165928878,2.33206946361957,
2000-02-28,23.8326852565547,6.16923743556313,,85.6835458430981,16.1504976401917,7.33917737517311,9.05444274205169,5.79655594970087,6.10723737937532,,,,0.796143299181203,,32.6569229981737,112.260347192876,9.76031915582736,,2.48674714779803,9.2407094590483,,,11.0960755199927,,27.321110275369,18.5007344531034,,87.949933447959,,9.82597911906489,28.6512251559543,2.3841545885275,
2000-02-29,24.3463997963419,6.33538980387886,,86.5096957341473,16.5482173779978,7.32192901471442,9.02339893836466,5.72127600230216,6.10723737937532,,,,0.840056647345209,,33.1173495790633,114.810141852541,9.71236645249903,,2.53669615794031,9.11077822368486,,,10.7386220855371,,27.6507767643629,18.3100052319373,,90.2755326497079,,10.3705668338258,29.6178925786073,2.56225211240622,
2000-03-01,25.0741620610404,6.42843513013567,,87.1391432701847,16.7130183743263,7.30324329088417,9.15274812039397,5.75891597600152,6.00545008971906,,,,0.863819281633092,,31.0287478425639,113.942864757417,9.46093876477755,,2.50904581304012,9.06400297895402,,,11.1140983822342,,27.9186307866705,18.6609469988828,,91.0366378430076,,10.4237492278454,29.3388545596972,2.62609839455143,
2000-03-02,24.6338353126514,6.32375913809676,,87.1981250221016,16.9195689563913,7.30324329088417,8.91991959274121,5.69266962229065,5.90366280006281,,,,0.807929565787993,,33.1173495790633,117.299227115548,9.63071725494,,2.62589081890868,8.94966349183418,,,10.3811686510815,,27.5271518309902,18.7397817436314,,88.9224567505085,,10.7556073665278,28.7458987695131,2.98229344230888,
2000-03-03,24.8050734925805,6.33538980387886,,88.8307835232854,16.6317165494709,7.44697962803993,8.85222609904265,5.92904865712261,5.95659219068406,,,,0.843668567756968,,33.3242078980138,120.881081518411,9.71236645249903,,2.62053913925057,9.45379668504436,,,10.4772905830359,,27.5065476754281,18.6914636742694,,93.9119241288062,,11.1959575890103,28.9003662442669,2.90836616824602,
2000-03-06,25.5144888094294,6.39686618015568,,87.9652931612339,16.0274462295998,7.18681685778801,9.37294528133927,5.6836360286028,5.77744656088905,,,,0.82332775280654,,33.4509920289834,119.554147562871,10.0285950906642,,2.54204783759841,9.53435405096969,,,10.2700276672591,,26.6411731418191,17.9285467896053,,94.6730293221059,,10.7428435919631,28.7160018389156,2.92012732548329,
2000-03-07,25.0160633928502,6.72917091678714,,86.2637699523699,17.5787729417053,7.25868502636589,9.0136490455546,5.42015621270731,5.6756592712328,,,,0.780555011088353,,30.281388754743,113.030165412685,9.71236645249903,,2.48674714779803,8.78595013527624,,,9.12557591492635,,26.0436526305177,17.4199355331626,,93.2353861792065,,10.1174186382924,27.1563786260784,3.14022898235228,
2000-03-08,24.1568146685633,6.7192017746882,,86.1556314951262,17.4974711168499,7.07901460492119,9.18027918388952,5.46682978009451,5.6756592712328,,,,0.781885718608474,,30.448209979703,113.352015198761,9.46093876477755,,2.43055451138796,9.07959472719763,,,10.5884315668583,,25.3019030302814,18.055699603716,,94.0810586162061,,10.2769658203513,27.6546608027037,3.17215212342489,
2000-03-09,24.8050734925805,6.68763282470821,,88.673421639276,17.6754561928847,6.90796836370583,8.91991959274121,5.41112261901946,5.6756592712328,,,,0.780555011088353,,29.7342151368741,112.212492983195,9.71236645249903,,2.38595718090377,9.16015209312297,,,10.7205992232956,,25.3019030302814,18.4854761154101,,97.2523302549547,,10.4109854532807,29.926827528115,3.15030997426995,
2000-03-10,24.062022104674,6.60455664055034,,88.2013359872479,16.9261609962445,7.02583216017356,8.75328945440629,5.27862991159773,5.7000882207503,,,,0.722384082351617,,29.4472826299429,114.552427914395,9.866592714555,,2.39755248682966,9.2744915802428,,,10.6635268261977,,26.1054650972041,18.0251829283294,,96.8294940364549,,10.1982558772022,30.4898863877016,3.11838683319735,
2000-03-13,24.4809440805719,6.55304940637247,,87.2374654931039,16.6734661352075,7.04308052063225,8.82098294810485,5.33734827056873,5.6756592712328,,,,0.717631555494041,,28.6932506931236,112.595233269339,9.71236645249903,,2.5643465028405,9.25889983199919,,,10.6064544290997,,26.0848609416419,17.8013939754946,,94.292476725456,,10.1450734831826,29.5232189650485,3.06630170828942,
2000-03-14,24.1568146685633,6.55304940637247,,85.9982696111168,16.9745026218342,7.17819267755866,8.65956000159289,5.33734827056873,5.39472635178153,,,,0.678470734187611,,28.900109012074,110.472764409812,9.56591630449632,,2.57594180876639,9.30567507673003,,,10.3811686510815,,26.4557357417601,18.5007344531034,,90.8252197337577,,10.1578372577473,28.6213282253568,3.10830584127968,
2000-03-15,25.4196962455401,6.64609473262928,,88.0046336322362,17.0843699527198,7.74451384595236,8.91991959274121,5.65986037883288,5.39472635178153,,,,0.748618030605439,,33.2374608610346,116.179074130508,9.91454541788332,,2.94342381195606,9.93973950530364,,,11.264288900913,,27.3829227420554,19.5662750353508,,87.0196937672594,,10.9683369426063,31.2672065832371,3.07638270020708,
2000-03-16,27.5571156700117,7.16615164545752,,92.1156838973942,17.5238392762625,8.19297121787833,9.40418843227707,6.02779672769762,5.47208469192029,,,,0.83758533337927,,37.3345901460527,120.911135850109,10.48220174377,,3.19941248893527,10.5738039338773,,,11.8650509756284,,29.6287756983263,20.2961321883461,,91.9668775237071,,11.6349562558172,32.2637709364876,3.15030997426995,
2000-03-17,27.8262042384717,6.88535414300393,,92.7228609501591,16.9481344624216,7.85231609881918,9.37294528133927,6.09441894724514,5.80187551040655,,,,0.830551593630056,,35.9933474973741,121.676616422398,10.133572630383,,3.0427978915748,10.2983497149068,,,11.4715518166898,,29.5875673872021,20.2325557812908,,93.7005060195563,,11.8734909621418,30.5845600012604,3.10830584127968,
2000-03-20,26.4685300976056,6.90529242720182,,92.2495839057516,16.4537314734361,8.06792060455282,9.24797267758808,5.79159067657458,5.85480490102781,,,,0.817434619503146,,34.9056731106348,122.598672566291,9.96379414022052,,2.95330383594025,10.0047051229854,,,11.5075975411728,,29.2579008982082,20.1689793742354,,91.0789214648575,,11.7414449639978,30.2706422299865,3.08814385744435,
2000-03-21,28.1319867026307,7.22762802173434,,94.1426920833814,16.9195689563913,8.15703713358939,9.0136490455546,6.05656541341132,5.6756592712328,,,,0.872183728902426,,34.825598922654,130.914575147061,10.1659731056048,,2.96493806317274,10.3451249596376,,,11.5826928005122,,30.0614629651308,20.4080266647635,,94.5461784565559,,12.0609110885397,30.7390274760142,3.14022898235228,
2000-03-22,27.9974424184007,7.07144479551755,,94.7145394843817,16.4669155531424,8.02192497666297,8.91991959274121,5.84912804800198,5.7000882207503,,,,0.895946363190308,,35.2860255035436,131.245123576003,10.0765477939925,,3.02042437766616,10.1190446101052,,,11.4715518166898,,30.4529419208111,20.9166379212062,,96.4066578179551,,11.7946893180881,31.6708151463035,3.18223311534255,
2000-03-23,30.1195727196644,7.08307546129965,,96.3315693861071,16.5899669637344,8.39132736315328,8.88346924998044,5.8582128961221,5.7000882207503,,,,0.872183728902426,,35.7864891784237,139.178285870629,9.99619461544236,,3.0427978915748,10.2801593419559,,,11.6577880598516,,32.1424826769048,20.3444502577082,,98.0980026919543,,11.5007804835095,32.0794065311363,3.19231410726021,
2000-03-24,29.413215227457,7.13458269547753,,96.9034748424249,16.9745026218342,8.20159539810767,9.11258569019096,5.77190683898099,5.52094259095529,,,,0.895946363190308,,35.9533104033837,138.360613441139,9.93916977905192,,3.03205860489865,10.2645675937123,,,11.5286242137878,,32.0662473013249,18.3735816389927,,99.4172516936736,,11.8202466080515,30.9532888119631,3.09822484936202,
2000-03-27,28.9545415312185,7.14455183757647,,95.8780412462087,16.8118989721234,8.25621520622686,9.27400863670291,5.8582128961221,5.80187551040655,,,,0.855454834363757,,35.6597050474541,137.386365440045,9.89899318977684,,3.21641635950583,10.1502281065924,,,11.3033384357695,,31.0092541209882,17.7378175684393,,99.6202130785536,,11.8074679630698,30.1460716858301,3.09822484936202,
2000-03-28,28.8199972469885,7.16615164545752,,95.3258846944,17.359038279934,8.30939765097449,9.76348466806174,5.63109169311918,5.31736801164278,,,,0.886441309475155,,34.1182769288235,135.698828723864,9.68774209133044,,3.29427618790789,9.95533125354726,,,11.0780526577513,,31.4213372322306,18.3100052319373,,97.0831957675547,,11.6072691916902,30.0215011416738,3.24439923216814,
2000-03-29,27.6366191106931,7.38381124795113,,95.4244550509929,17.6886402725909,8.28352511028646,10.0238442592101,5.73556744650052,5.75301761137155,,,,0.88986312881261,,33.6978874419242,141.787878730704,9.80956787816456,,3.49026816974756,10.1346363583488,,,11.2552774697923,,31.2358998321716,18.0709579414093,,93.0239680699566,,12.5124232112257,30.3952127741428,3.54514882437845,
2000-03-30,26.6030743818356,7.58153256624685,,93.8271740537765,17.2777364550786,8.82253637462056,10.8726165263536,5.63109169311918,5.62272988061154,,,,0.891193836332732,,33.5310662169642,138.090955512265,9.92232153193657,,3.46252501250085,10.5893956821209,,,11.8021782005393,,30.7001917875565,17.9921231966607,,90.7406524900577,,12.565667565316,30.2706422299865,3.86438023510447,
2000-03-31,26.6611730500258,7.6845470346026,,94.8920474036932,17.1393036181626,9.08269914487248,10.643500086143,5.92483511566962,5.57387198157654,,,,0.910203943763038,,35.0724943355948,135.376978937788,10.1089482692144,,3.54664942479733,10.2489758454686,,,11.4818937946875,,30.6795876319944,17.86497038255,,92.6011318514568,,12.0332240244128,31.207412722042,3.56027031225494,
2000-04-03,28.2848779347102,7.72608512668153,,95.4442039555019,17.6886402725909,8.89440454319844,10.643500086143,5.86729774424222,5.77744656088905,,,,0.859066754775515,,35.0324572416044,140.048150157321,10.0765477939925,,3.57976222538212,10.8830402740423,,,11.7477902825644,,32.0394618990942,18.3735816389927,,87.0196937672594,,13.0320881071472,32.5776887077616,3.90638436809474,
2000-04-04,26.6734043485921,7.66460875040471,,94.7342883888907,18.1281095961336,9.08269914487248,10.5758065924445,5.8582128961221,5.80187551040655,,,,0.86495988807891,,36.0734216853549,133.959100150481,9.90676930383008,,3.48489852640949,11.2884257283762,,,12.1436134633813,,30.2881086763141,19.4543805589334,,86.1740213302598,,12.7786449816773,34.3814701871451,3.81229511019654,
2000-04-05,26.5565640759412,7.58153256624685,,94.1426920833814,17.5238392762625,8.76791656650137,10.9038596772914,6.2079795487466,5.62272988061154,,,,0.85317362147212,,35.6997421414445,133.358893792664,9.76031915582736,,3.50727204031813,11.0285632576493,,,12.1798720753645,,29.7730047872611,19.7086861871548,,84.6518109436605,,12.405934503045,33.6141156351422,3.74844882805133,
2000-04-06,26.885561685774,7.73605426878048,,94.9610190139288,17.9633085998051,8.83978473507925,11.0340394728655,6.24583308258042,5.82630445992405,,,,0.881688782617579,,34.6187406037035,136.464309296152,9.91454541788332,,3.71937295217202,10.9947811364548,,,12.0862039944078,,29.051859342587,19.0424054412148,,86.6814247924596,,13.0193094621655,32.8268297960742,3.90638436809474,
2000-04-07,26.5565640759412,7.65297808462261,,95.5625232166038,17.4820896905259,8.75929238627202,10.9663459791669,6.17012601491278,6.08280842985782,,,,0.918378289958069,,35.2393155605548,138.143147369467,9.95472200715841,,3.8428747489477,10.7531090386788,,,11.7840488945477,,28.6603803869067,18.8338748260733,,90.148681784158,,13.0981111062192,32.0445267787725,3.97023065023994,
2000-04-10,27.0946442789388,7.59150170834579,,95.1878165287891,17.1942372836055,9.19912557796865,11.0027963219277,6.30337045400783,6.33524090820533,,,,0.960010425230438,,36.2002058163245,138.691161870082,9.866592714555,,3.84824439228577,10.7687007869224,,,11.8595876695127,,29.5051507649536,19.3272277448228,,84.1444074814608,,13.5368445839235,32.3285476194489,3.78037196912394,
2000-04-11,26.4427985473075,7.78922302664151,,94.9117382528848,17.4425374514071,9.23505966225759,10.8726165263536,6.53049165701076,6.23345361854907,,,,0.968945175722682,,38.3288446468144,140.596164657936,10.1089482692144,,4.03886673078737,10.9298155187731,,,12.1798720753645,,29.917233876196,19.8994154083208,,82.6644807167115,,13.4985086489784,33.3251119726995,3.93830750916734,
2000-04-12,26.6918528126949,7.96534453705619,,92.3087145086438,17.565588861999,9.23505966225759,11.4870651614636,6.63345326903875,6.20902466903157,,,,1.07407106981227,,36.740706585195,136.351226938882,10.0117468435488,,3.97711583239953,11.2884257283762,,,12.8234624380667,,31.0710665876746,19.5815333730441,,77.8018642039637,,13.2983098775988,32.4531181636052,4.08952238793229,
2000-04-13,25.9815869447382,7.97531367915513,,91.0269515410324,17.5787729417053,8.75066820604268,11.263155913076,6.48203913370347,5.92809174958031,,,,1.10505754492367,,36.4537740782638,130.914575147061,10.2553984172171,,3.93236880458225,10.9142237705295,,,12.5394366441981,,30.0820671206929,19.3908041518781,,74.4191744559653,,12.7914236266589,34.8797523637704,4.12148492407821,
2000-04-14,24.2505060630947,8.13149690537192,,85.8209040525505,17.3041046144911,8.08516896501151,10.7736798817172,6.21706439686672,5.62272988061154,,,,1.10505754492367,,33.9514557038635,126.782719785276,9.67218986322395,,3.81513159170099,10.5244300644392,,,12.1617427693729,,27.6095684532387,18.6431456049073,,67.9751504860283,,11.7137578998708,33.6041499916097,3.91120508101299,
2000-04-17,24.1767122066836,7.81913045293834,,88.8183253337976,16.5899669637344,8.56093624099707,11.0965257747411,6.02779672769762,5.49651364143779,,,,1.09897431054597,,32.7837071291433,132.219371577098,9.97934636832701,,3.75875033665122,10.638769551559,,,11.8595876695127,,27.6095684532387,19.7086861871548,,75.7976205282747,,11.5007804835095,34.8797523637704,3.85905567993282,
2000-04-18,24.7516893378866,7.79919216874046,,91.1649616513258,16.7415838803566,8.34533173526344,10.9351028282292,6.13227248107896,5.82630445992405,,,,1.0693185429547,,33.9914927978539,136.133760867209,10.2385501701017,,3.79275807779235,10.4594644467574,,,12.0499453824246,,28.8252136314037,20.7259087000402,,77.8018642039637,,11.4752231935462,36.4991694378026,3.99531701823908,
2000-04-19,23.9830033336045,7.92380644497726,,90.3170359744212,17.0162522075707,8.78660229033162,10.8726165263536,6.10350379536526,5.6512303217153,,,,1.03129832809408,,34.8656360166444,135.263896580518,10.3033511205454,,3.9431080912584,9.86308007643921,,,11.6511006506092,,28.7427970091552,20.9166379212062,,75.3155872391849,,11.7009792548892,37.6850810181708,3.90111164854586,
