,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2000-02-08,8.75327936736929,6.7608637415316,53.8821405073093,12.1565221779072,,87.1165138977113,17.6775780505714,3.33877567296032,29.016476196464,35.5541174002497,9.66636760801687,,,9.65435216246664,33.8302612144869,,31.5794167675984,1.31430681640354,,13.3188670116543,,,31.532349152925,5.53844978170686,91.6252721921662,15.8850296769322,6.58898710320702,,,,,26.3773783735219,20.1214356501451,6.33836394486461
2000-02-09,9.29327603816664,6.64840759147286,53.7021544542786,12.1383147058484,,84.018849253516,17.1737200493833,3.04550483682191,27.454878988648,35.433504110916,10.0817667178971,,,9.65435216246664,32.5019564796849,,30.8012791881093,1.21746782150076,,13.0333087787993,,,31.4422567267738,5.33471395045122,89.7006757705463,15.5646367054822,6.44200200628933,,,,,25.7013533928697,21.0100598928785,6.05009472558666
2000-02-10,9.41994192390922,6.70463566650223,51.2107685623267,11.3796700367329,,86.7770437997173,17.0903852766847,3.04550483682191,26.5394599357903,34.9309487386923,9.96957863712656,,,9.6175836830666,32.066106488578,,31.0806106269003,1.2267750017889,,12.7450566003512,,,32.9888433757029,5.72438345294988,89.879273068539,15.3627083621314,6.4200387159453,,,,,25.7788791934032,24.8193372410993,5.76182550630871
2000-02-11,9.16661015242405,6.56519004042939,48.4067753151109,10.9821402301164,,84.7826569740025,16.6399270458812,3.06806413190948,25.0970979827582,34.6361162536545,9.60875751248603,,,9.19211985000904,31.8585588737652,,30.8711120478071,1.23962777456776,,12.6292169398534,,,33.2215821432603,5.53844978170686,88.0539103483832,15.0773163035289,6.32542761907874,,,,,25.6207265603149,24.216564153371,5.96112274432803
2000-02-14,8.95994475989667,6.14235491620852,49.3606034001377,11.8348568382022,,84.6553556872547,17.2165135813097,2.91556329711751,25.4086481646131,34.0062468538008,9.72094559325662,,,9.48626768520933,31.9623326811716,,30.430310837324,1.33092678120378,,12.5430106808783,,,33.6945673805541,5.62548256399083,88.5697737258185,14.8915422276461,6.35752781265847,,,,,24.5167591607177,22.9550905780222,5.82588533281492
2000-02-15,8.79327912076169,6.22782159025316,52.2220876552182,12.2718361676127,,85.2494283587442,17.8629211425127,2.74681976986249,25.2432573273321,33.0882457072056,9.85435844606488,,,9.52303616460936,33.0208255167169,,30.6507114425655,1.40715701975425,,12.1739401346411,,,34.2576450439992,5.87273478638845,89.571719449819,14.6061501690436,6.46227581276073,,,,,25.1369655649858,22.215606068335,6.05009472558666
2000-02-16,9.16661015242405,6.25481106626726,50.9153431787314,11.9289287771725,,84.867524498501,18.0183292321399,2.66199682033322,25.1932554462937,31.9960253649062,9.68456026976346,,,9.32343584786631,31.9208231582091,,30.680766070553,1.41402660520502,,12.4594983674962,,,34.5354300246321,6.06361350207942,88.2523193397045,14.8242327798625,6.73090374850687,,,,,24.6532045696566,21.1654137814682,5.9824760198301
2000-02-17,8.7066129884115,6.38301107733423,50.1332041490094,12.0806577109956,,86.6921762752188,17.5408435074882,2.61687823015808,24.3278382744744,29.4832485037879,9.59056485073945,,,9.45475184572358,30.6962922308135,,30.1498009761075,1.65091650349121,,12.475662041054,,,33.7846598067053,6.21888789774513,87.795949453862,14.4715312734764,6.73090374850687,,,,,24.3058889832665,20.9354900263554,5.67285352505008
2000-02-18,8.75327936736929,6.32678300230485,49.3033737150361,11.6831279043791,,83.5520778687742,16.8921836551312,2.52664104980781,23.847050956797,30.1131179036415,9.55114741695519,,,9.16060401052329,28.7038351286106,,29.3032622877935,1.70764598334272,,12.1227551683747,,,32.0954268163701,5.72438345294988,85.9110932421134,13.968056604055,6.60310177859851,,,,,23.1802143595199,20.3513594052579,5.33831887551764
2000-02-22,8.87327862754648,6.17159351522379,51.6879439276031,12.1383147058484,,83.8066804422697,16.9912844659079,2.43640386945753,25.1932554462937,29.4832485037879,9.30554648337634,,,9.45475184572358,28.8698732204609,,29.8041727542515,1.66000208424867,,12.375986054114,,,30.7815789349982,5.81636127968179,85.6928141458565,14.0676745867747,6.6559265928273,,,,,23.955472364855,20.8547060042887,5.4059375812742
2000-02-23,9.41994192390922,6.10187070218737,50.7913455276779,11.6831279043791,,88.4743942896873,16.8088488824325,2.53205528062882,24.2816826919774,29.8584898483816,9.17213363056808,,,9.35495168735206,28.6623256056481,,30.2099102320825,1.67861644482495,,12.3086374142897,,,32.5158581384091,5.66207589290567,86.7047292073985,13.5291990045058,6.40032265301058,,,,,23.9926847491111,19.7672287841604,5.35967215101971
2000-02-24,8.6666132350191,6.12886017820147,50.438429136218,11.2279411029098,,90.3839135909035,16.3989318924013,2.44181810027854,23.847050956797,29.7378765590479,9.59056485073945,,,9.22363568949478,26.9811899256644,,29.333316915781,1.62609735605617,,12.4837438778329,,,32.2831193708518,5.20416477702527,84.9587300837713,12.9234139744533,6.17709521223731,,,,,23.5678433621875,19.9660817615553,5.24934689425902
2000-02-25,8.58661372823431,5.98941455212863,49.122146378881,11.209733630851,,88.3046592406903,16.0047809404483,2.3966995101034,23.1508709208002,31.9156165053504,9.56934007870177,,,9.32343584786631,25.9019423286378,,28.3966143435045,1.60305100486649,,12.3315693769277,,,31.9077342618884,5.06867055915137,84.6511764650513,12.8049493463542,6.28444886696034,,,,,23.5275299459101,20.5874973159143,5.05004965623969
2000-02-28,8.25328244996435,6.08612684117914,49.4846010511912,11.209733630851,,88.262225478441,16.5543399820285,2.51581258816577,23.6778138209746,32.7934132221677,9.41773456414693,,,9.19211985000904,27.5208137241777,,28.8023518213355,1.5720270705727,,12.1956992868337,,,33.9273061481114,5.08746172805359,86.4269566195487,13.4295810217861,6.32704952359646,,,,,24.1694435743275,19.4938059402425,5.38458430577213
2000-02-29,8.29328220335674,5.96017595311335,48.1683182938542,10.848618768352,,90.5960824021498,16.9620046809057,2.56634540916193,23.6778138209746,33.2557641646135,9.66636760801687,,,9.16060401052329,27.8528899078781,,29.774118126264,1.6952364096252,,12.3125475643145,,,36.9754332328942,5.05581344358669,87.2602743830981,13.1764974981197,6.49745215014093,,,,,24.6904169539127,20.0406516280784,5.31696560001557
2000-03-01,9.33327579155903,6.00290929013568,46.1462027535973,11.2279411029098,,91.3598901226363,17.130926517457,2.53837188325334,23.1893339062144,31.1584330778667,9.38134924065377,,,9.29192000838057,28.1227018071348,,29.4936082650475,1.77213144676767,,11.9049372940327,,,36.6976482522613,5.40196655494337,87.8951831553262,14.7919242449264,6.59287762100584,,,,,25.4284625749918,20.7428512045041,5.27070016976109
2000-03-02,9.91993884131417,5.87695840206988,44.7154606260571,10.487503905853,,89.2382020101738,17.3426418859347,2.65658258951221,22.8994672323867,33.2557641646135,10.3485924235137,,,9.05555121223748,27.7283613389905,,28.8975248099625,1.72847633922569,,11.8370022489857,,,36.4123555694491,5.19229667035018,87.954676646919,14.875387960178,6.48552396628282,,,,,24.9819139639187,24.8566221743608,5.18172818850246
2000-03-03,10.4999352655039,6.11536544019442,48.4067753151109,10.5846104234998,,94.2453859555853,17.0475917447584,2.65116835869119,22.2231116601222,33.4634870517993,10.2879502176917,,,8.98682840677391,27.7076065775092,,29.0528070545645,1.77013705099165,,12.0598291967398,,,38.1991886881148,5.38416439493074,89.6015004806892,14.8915422276461,6.49745215014093,,,,,25.1555717571138,26.3728761269968,5.24934689425902
2000-03-06,10.4599355121115,5.86121454106166,47.4529472300841,10.3752244948239,,95.0091936760719,16.4282116774036,2.57175963998295,21.8366227616852,33.5908010794292,10.5156940979535,,,9.51546537187826,26.8359065952954,,28.867470181975,1.82553693365914,,13.04352864902,,,38.2892811142661,5.19229667035018,88.7285009188755,15.3465540946633,6.56050112196239,,,,,25.8750111860648,25.2853989068685,5.31696560001557
2000-03-07,10.9399325528203,5.73526365299587,44.1717786175918,9.21905001909187,,93.5664457595973,18.0183292321399,2.51581258816577,20.8472111816868,30.4079503886794,10.1361209641839,,,9.15070586595626,26.2340185123383,,27.2996204219615,1.69944680070793,,12.6875490129739,,,37.2607259157064,4.8461435589935,87.0122148908798,14.9776983208091,6.90130637505134,,,,,25.3695429665863,24.8939071076223,5.24934689425902
2000-03-08,11.9599262643264,6.01640402814272,44.7726903111587,10.6968898345289,,94.4151210045823,17.9349944594412,2.4589631645451,21.9564343202007,30.5754688460873,10.1148648686928,,,9.31986969478965,25.4868470990122,,27.8005308884195,1.63850692977369,,12.8397235138791,,,40.4965455549708,4.70966033223001,86.9031381987198,15.2119351990961,6.89108221745868,,,,,24.4981529685896,24.701268285771,5.47355628703076
2000-03-09,12.4199234283389,5.84771980305461,44.2957762686453,10.8304112962932,,97.5976531732761,18.1174300429167,2.41384457436996,23.6260663614481,29.8584898483816,10.931706252565,,,9.05555121223748,25.4868470990122,,30.084682615468,1.58731743818893,,12.9076585589261,,,40.2638067874135,4.85207761233105,89.4427732876321,15.7854116942125,6.85870571841523,,,,,25.1555717571138,25.3599687733916,5.27070016976109
2000-03-10,10.7532670369891,6.045642627158,43.8188622261319,10.7727543014405,,97.1733155507836,17.3493987593967,2.42557540781549,23.0192787909022,29.57035810164,11.1230111119849,,,8.88638738340408,26.2962827967821,,30.6507114425655,1.58864703537295,,12.7880928796434,,,41.1497156445671,5.03207723023652,88.9665917084611,15.430017809915,6.77350440514299,,,,,24.4020209759281,25.7887455058993,5.24934689425902
2000-03-13,11.0865983152591,6.08612684117914,46.2034324386989,10.7150973065877,,94.6272898158286,17.0903852766847,2.59431893507052,22.0298672109037,28.8131746741563,11.5025842457545,,,8.95511018886765,26.2755280353008,,29.678945137637,1.50133682028898,,12.7717884688321,,,40.3538992135647,4.9509785012901,87.9943584451833,15.3977092749789,6.7206795909142,,,,,24.8268623628517,25.7887455058993,5.31696560001557
2000-03-14,10.0399381014914,5.83422506504756,45.6025207451321,10.487503905853,,91.1477213113901,17.3989491647851,2.60604976851605,21.8366227616852,29.0208975613421,10.8375721153901,,,8.7912327296853,26.6491137419639,,28.772297193348,1.50421761418769,,13.2636381949723,,,37.1631257873759,4.9509785012901,86.7444110056628,15.0934705709969,6.7206795909142,,,,,24.4981529685896,25.4780377287198,5.13902163749832
2000-03-15,9.95993859470657,6.7608637415316,48.2923159449077,11.3796700367329,,87.3286827089575,17.511563722486,2.9778269515592,23.1159010155114,33.3763774539472,11.5208037561755,,,9.05555121223748,27.5830780086215,,31.43213177024,1.41690739910373,,14.2663594598657,,,33.5068748260724,5.08746172805359,88.7681827171398,15.0934705709969,6.81610506177911,,,,,25.7788791934032,24.8939071076223,5.2956123245135
2000-03-16,9.91993884131417,7.30964975381826,51.0298025489346,11.9865857720253,,92.2934328921198,17.9620219532895,3.2368076591645,25.121778398399,37.4906307678848,11.8426817736121,,,9.54718358978452,29.845347010081,,32.4339527031561,1.46543769632045,,14.8451660436659,,,33.7846598067053,5.15471433254574,92.914901429951,15.5834833508616,7.34946528286332,,,,,27.9465005763202,25.0492609962121,5.53761611353697
2000-03-17,9.99993834809896,6.90255849060562,50.1332041490094,11.5890559654088,,94.0332171443391,17.3719216709369,3.07836252899561,24.2521783769159,36.1437823703254,11.2535842700016,,,9.51546537187826,29.8038374871185,,30.7458844311926,1.412697008021,,14.9973405445712,,,38.1015885597844,5.10526388806622,93.5273464949089,15.9361848572478,7.06148484400315,,,,,28.2193913941982,25.1673299515403,5.93976946882596
2000-03-20,9.79327295557159,6.74736900352455,52.1076282850149,11.6254709095263,,91.4023238848856,16.8651561612829,2.98782245461338,23.8193108106666,35.051562028026,11.047096485231,,,9.38859250025322,29.471761303418,,30.430310837324,1.27286770416825,,14.3016856832901,,,36.0369704604857,5.24174711482971,93.0499631865554,15.9200305897797,7.08193315918849,,,,,26.842533176723,24.8566221743608,5.71556007605422
2000-03-21,10.3332696263689,7.11397605271605,51.4494869063464,11.7013353764379,,94.8818923893241,17.3426418859347,2.99959266428307,24.7121001660558,34.9711531684702,10.8952672317231,,,9.15070586595626,30.2811970011879,,30.9011666757945,1.26178772763476,,14.6739697301475,,,35.9468780343345,5.34064800378876,94.9594964199692,15.8527211419961,7.41251425468478,,,,,28.5294945963322,24.701268285771,5.91485731407355
2000-03-22,10.3332696263689,6.50896196540002,49.7135197915976,11.5890559654088,,96.7489779282911,16.878669908207,3.05572751040005,24.9053446152743,35.433504110916,11.3689745026676,,,9.05555121223748,30.6755374693323,,31.837869248071,1.41956659347177,,14.5544040508649,,,39.7908215501196,5.23581306149216,95.53630530472,15.5834833508616,7.25233578573297,,,,,28.3930491873932,26.0248834165558,6.11771343134322
2000-03-23,9.666607069829,6.83283567756919,52.4605446764749,11.7771998433494,,98.4463284182611,17.004798212832,3.07836252899561,24.3024219337127,35.9360594831397,11.8426817736121,,,9.01854662468017,32.3774279107972,,32.2486158305666,1.54299753205494,,14.146793780583,,,39.1826976735989,5.40196655494337,97.1673649415942,16.0546494853469,7.26426396959108,,,,,30.5451654102035,26.2548071716686,5.91485731407355
2000-03-24,8.91994500650428,6.53595144141411,52.2793173403198,11.6467129602616,,99.7702618004378,17.3989491647851,3.06749772006974,23.865689478479,36.1035779405475,11.4813281502634,,,9.25114688932609,32.3006352933165,,31.1165581763715,1.55961749685518,,14.5380996400536,,,39.0400513321928,5.68086706180789,97.7442323853641,16.0196485724994,7.31708878381987,,,,,29.8288270132739,25.869529527966,6.35971722036668
2000-03-27,9.16661015242405,6.50896196540002,51.2682595701913,11.4191195595269,,99.9739438592342,17.2322796193878,3.25401027329712,23.6260663614481,35.8087454555097,10.874011136232,,,9.41502434850843,31.2359160293268,,30.3050832207095,1.54698632360699,,14.4701645950066,,,37.7712496638966,5.5137245594671,96.7099018839317,16.3238872764814,7.32731294141254,,,,,29.3636722100728,24.8193372410993,6.20668541260185
2000-03-28,8.99994451328907,6.69114092849518,50.438429136218,11.1915261587922,,97.4279181242791,17.7931001167381,3.33278013800966,23.792256587776,34.2608749090608,10.5916087247074,,,9.91194309570652,31.6510112589524,,30.179855604095,1.5609470940392,,14.3016856832901,,,38.2442349011905,5.47713123055225,96.1529546908527,16.2888863636339,7.34946528286332,,,,,29.2272268011338,23.9244988428223,6.13906670684529
2000-03-29,8.95994475989667,6.57868477843644,50.438429136218,11.3705663007035,,93.3542769483511,18.1309437898408,3.53106290090673,24.7352894999621,33.8387283963929,10.1148648686928,,,10.1762615782587,31.4642184056209,,30.5555384539385,1.47651767285395,,14.21472882563,,,37.4484184701881,5.50779050612956,96.2523802672501,16.6927430503355,7.57269272363659,,,,,28.0271274088751,23.5392211991197,6.29565739386047
2000-03-30,8.29328220335674,6.47972336638474,51.2682595701913,11.923068985382,,91.0628537868916,17.7097653440395,3.50299547784824,24.7584788338683,33.671209938985,10.1907794954467,,,11.0379398313788,30.9245946071076,,30.430310837324,1.30743723095277,,14.4022295499596,,,37.5385108963393,5.66504291957445,94.6412408810669,16.4908147069847,7.77547184922452,,,,,26.978978585662,22.3709599569247,6.20668541260185
2000-03-31,8.83327887415409,6.7608637415316,50.4956588213196,11.5995038772277,,92.9299393258586,17.5678710013364,3.58810314776753,24.012555259885,35.2190804854339,10.4944380024624,,,10.8053395667329,30.9038398456263,,31.3720225142651,1.40449782538621,,14.3859251391484,,,37.0730333612247,5.89956085353761,95.7153533248621,16.4585061720486,7.88112147768209,,,,,27.0378981940674,23.5392211991197,6.24939196360599
2000-04-03,8.62661348162671,6.52245670340707,54.9023445741435,11.8681239670162,,87.3286827089575,18.1309437898408,3.62160297528895,25.7981339706635,35.178876055656,9.71707222450223,,,10.8053395667329,32.2736541033908,,32.7495262970246,1.33092678120378,,14.2500550490544,,,33.8822599350358,6.14100547753345,96.2723005179411,16.9781351089381,7.92372213431821,,,,,28.6845461973992,20.8174210710272,6.71560514540119
2000-04-04,7.99995067847917,6.52245670340707,55.3220289315553,12.2680016006785,,86.4800074639725,18.5814020206443,3.52563049644379,26.1614335351942,36.2241912298812,9.18566983722476,,,10.7366167612693,30.509499377482,,34.5628221856026,1.31297721921952,,15.0136449553824,,,32.9888433757029,6.01137742120782,95.5562255554109,17.1639091848208,7.86067316249675,,,,,27.0503023221528,21.2834827367964,7.18537720644675
2000-04-05,8.41994808909933,6.97228130364204,54.9023445741435,12.3046316129224,,84.9523920229995,17.9620219532895,3.54826551503935,26.3778673183189,35.8489498852876,9.43163322790748,,,11.069658049285,29.99063034045,,33.7914200672573,1.3794570784205,,15.0136449553824,,,35.0534614750016,5.93716288514352,94.9594964199692,17.0131360217855,7.77547184922452,,,,,26.9318110843151,21.9856823132221,7.20673048194882
2000-04-06,8.62661348162671,6.94529182762794,53.7768274338119,12.2100040812923,,86.9892126109635,18.412480184093,3.76284549132522,25.3382121815236,34.7634302812844,9.41341371748653,,,11.2018172905611,29.2642136886052,,32.9999815302536,1.46144890476839,,15.3016895463816,,,37.5385108963393,6.10439297307507,95.784923349155,17.6552681536412,7.93394629191088,,,,,27.2654574645423,24.4713445306582,6.96116781367501
