,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2000-02-16,11.8079785785304,,24.3097059006428,5.62792886752776,0.850278104925222,9.183791924081,84.5672436999606,2.63124249856678,6.61290033982787,30.5705518040113,,5.90366280006281,11.2214851381397,10.1840102277869,,,,17.699536872406,8.43189967173188,87.4932075092058,117.654810724549,2.68826451137702,,,,,7.51783970632033,,,,31.6891912545382,31.862853967364,20.4032662302694
2000-02-17,11.9581690972093,,23.9672295407847,5.70320881492647,0.851606367976879,9.31314110611031,86.3854394395097,2.5866451680826,6.61290033982787,30.0414940911582,,6.46552863896534,10.2918568906768,10.0540789924235,,,,17.2304991452872,8.35154649318172,87.0407631380922,113.61329946127,2.72018765244962,,,,,7.80626632079646,,,,30.4735460763732,29.3605355929637,20.2447644753167
2000-02-18,11.5646699382707,,22.8572391958874,5.6836360286028,0.838513489324828,9.02339893836466,83.2564514226112,2.49745050711423,6.48733894097038,29.1979964168924,,6.31081195868783,10.1578372577473,9.79421652169658,,,,16.5933158178806,8.15714364185067,85.1721197200677,108.51371014194,2.63617938646909,,,,,7.55389303312985,,,,28.4955471424098,29.9877833988134,19.7973804895634
2000-02-22,12.0152414943072,,23.621695356285,5.84322951708808,0.80416840184626,9.31314110611031,83.5101531537111,2.40825584614587,6.53923765249814,29.6971074667538,,6.56731592862159,10.2386744966571,9.95533125354726,,,,16.6906632706789,8.22194459229435,84.9557181749681,112.42512984095,2.60425624539649,,,,,7.71541193723648,,,,28.6603803869067,29.3605355929637,20.1016015998757
2000-02-23,11.5646699382707,,23.6583892519841,5.91850946448679,0.826369369995389,9.21483572776803,88.1613515572089,2.50280218677233,6.28811485478316,30.1013874171416,,6.41259924834408,9.99829007568846,9.82540001818381,,,,16.5114554598457,8.49670062217556,85.9589291401145,113.179660913708,2.47824384642569,,,,,7.60725195680793,,,,28.4543388312856,29.7342151368741,19.4624816202281
2000-02-24,11.1140983822342,,23.2394672760862,5.60835608120409,0.80089582603878,9.08548654573872,90.064114540458,2.41360752580397,6.06880094477874,29.2279430798841,,6.41259924834408,10.1854921026375,9.42001456384986,,,,16.1087909959985,10.1089482692144,84.2279484160115,113.61329946127,2.35223144745489,,,,,7.33757307227275,,,,26.785402230754,29.6141038549029,18.8540393996036
2000-02-25,11.0960755199927,,23.1997155557456,5.6369624612156,0.79842451207284,9.183791924081,87.992217069809,2.36901019531978,6.17427251981903,28.2946054166433,,6.20902466903157,9.46646613549227,9.35504894616814,,,,15.7216136269146,9.43631440360895,83.9230402528697,109.380987237064,2.33206946361957,,,,,7.21931816033754,,,,25.7139861415238,31.7827797793832,18.4066554138503
2000-02-28,11.0960755199927,,23.8326852565547,5.79655594970087,0.796143299181203,9.05444274205169,87.949933447959,2.48674714779803,6.2161263194382,28.698885367031,,6.10723737937532,9.82597911906489,9.2407094590483,,,,16.261449501523,9.76031915582736,85.6835458430981,112.260347192876,2.3841545885275,,,,,7.3635314675756,,,,27.321110275369,32.6569229981737,18.5983914077446
2000-02-29,10.7386220855371,,24.3463997963419,5.72127600230216,0.840056647345209,9.02339893836466,90.2755326497079,2.53669615794031,6.38354151791485,29.6671608037621,,6.10723737937532,10.3705668338258,9.11077822368486,,,,16.6619015232612,9.71236645249903,86.5096957341473,114.810141852541,2.56225211240622,,,,,7.34622587070703,,,,27.6507767643629,33.1173495790633,18.4066554138503
2000-03-01,11.1140983822342,,25.0741620610404,5.75891597600152,0.863819281633092,9.15274812039397,91.0366378430076,2.50904581304012,6.47729402906178,29.3876586158397,,6.00545008971906,10.4237492278454,9.06400297895402,,,,16.82783468144,9.46093876477755,87.1391432701847,113.942864757417,2.62609839455143,,,,,7.32747814076609,,,,27.9186307866705,31.0287478425639,18.7594496426158
2000-03-02,10.3811686510815,,24.6338353126514,5.69266962229065,0.807929565787993,8.91991959274121,88.9224567505085,2.62589081890868,6.37182245402149,28.7937164665047,,5.90366280006281,10.7556073665278,8.94966349183418,,,,17.0358042396908,9.63071725494,87.1981250221016,117.299227115548,2.98229344230888,,,,,7.32747814076609,,,,27.5271518309902,33.1173495790633,18.8387005200921
2000-03-03,10.4772905830359,,24.8050734925805,5.92904865712261,0.843668567756968,8.85222609904265,93.9119241288062,2.62053913925057,6.38354151791485,28.9484408919617,,5.95659219068406,11.1959575890103,9.45379668504436,,,,16.7459743234051,9.71236645249903,88.8307835232854,120.881081518411,2.90836616824602,,,,,7.47169144800415,,,,27.5065476754281,33.3242078980138,18.7901274016389
2000-03-06,10.2700276672591,,25.5144888094294,5.6836360286028,0.82332775280654,9.37294528133927,94.6730293221059,2.54204783759841,6.44548514135121,28.763769803513,,5.77744656088905,10.7428435919631,9.53435405096969,,,,16.1375527434162,10.0285950906642,87.9652931612339,119.554147562871,2.92012732548329,,,,,7.21066536190325,,,,26.6411731418191,33.4509920289834,18.0231834260618
2000-03-07,9.12557591492635,,25.0160633928502,5.42015621270731,0.780555011088353,9.0136490455546,93.2353861792065,2.48674714779803,6.78031553830453,27.2015522174468,,5.6756592712328,10.1174186382924,8.78595013527624,,,,17.699536872406,9.71236645249903,86.2637699523699,113.030165412685,3.14022898235228,,,,,7.28277201552229,,,,26.0436526305177,30.281388754743,17.5118874423437
2000-03-08,10.5884315668583,,24.1568146685633,5.46682978009451,0.781885718608474,9.18027918388952,94.0810586162061,2.43055451138796,6.77027062639593,27.7006632673082,,5.6756592712328,10.2769658203513,9.07959472719763,,,,17.6176765143711,9.46093876477755,86.1556314951262,113.352015198761,3.17215212342489,,,,,7.1025053814747,,,,25.3019030302814,30.448209979703,18.1510074219913
2000-03-09,10.7205992232956,,24.8050734925805,5.41112261901946,0.780555011088353,8.91991959274121,97.2523302549547,2.38595718090377,6.73846173868536,29.9766096546762,,5.6756592712328,10.4109854532807,9.16015209312297,,,,17.7968843252042,9.71236645249903,88.673421639276,112.212492983195,3.15030997426995,,,,,6.93089154586141,,,,25.3019030302814,29.7342151368741,18.583052528233
2000-03-10,10.6635268261977,,24.062022104674,5.27862991159773,0.722384082351617,8.75328945440629,96.8294940364549,2.39755248682966,6.65475413944703,30.5406051410196,,5.7000882207503,10.1982558772022,9.2744915802428,,,,17.0424415660179,9.866592714555,88.2013359872479,114.552427914395,3.11838683319735,,,,,7.04914645779662,,,,26.1054650972041,29.4472826299429,18.1203296629682
2000-03-13,10.6064544290997,,24.4809440805719,5.33734827056873,0.717631555494041,8.82098294810485,94.292476725456,2.5643465028405,6.60285542791927,29.5723297042885,,5.6756592712328,10.1450734831826,9.25889983199919,,,,16.7880107234771,9.71236645249903,87.2374654931039,112.595233269339,3.06630170828942,,,,,7.06645205466519,,,,26.0848609416419,28.6932506931236,17.8953594301322
2000-03-14,10.3811686510815,,24.1568146685633,5.33734827056873,0.678470734187611,8.65956000159289,90.8252197337577,2.57594180876639,6.60285542791927,28.6689387040393,,5.39472635178153,10.1578372577473,9.30567507673003,,,,17.091115292417,9.56591630449632,85.9982696111168,110.472764409812,3.10830584127968,,,,,7.20201256346897,,,,26.4557357417601,28.900109012074,18.5983914077446
2000-03-15,11.264288900913,,25.4196962455401,5.65986037883288,0.748618030605439,8.91991959274121,87.0196937672594,2.94342381195606,6.6966079390662,31.3192183788034,,5.39472635178153,10.9683369426063,9.93973950530364,,,,17.2017373978696,9.91454541788332,88.0046336322362,116.179074130508,3.07638270020708,,,,,7.77021299398695,,,,27.3829227420554,33.2374608610346,19.6695564936339
2000-03-16,11.8650509756284,,27.5571156700117,6.02779672769762,0.83758533337927,9.40418843227707,91.9668775237071,3.19941248893527,7.22061751029813,32.3174404785262,,5.47208469192029,11.6349562558172,10.5738039338773,,,,17.6442258196797,10.48220174377,92.1156838973942,120.911135850109,3.15030997426995,,,,,8.22015851256971,,,,29.6287756983263,37.3345901460527,20.4032662302694
2000-03-17,11.4715518166898,,27.8262042384717,6.09441894724514,0.830551593630056,9.37294528133927,93.7005060195563,3.0427978915748,6.93768582487258,30.6354362404933,,5.80187551040655,11.8734909621418,10.2983497149068,,,,17.0645659871084,10.133572630383,92.7228609501591,121.676616422398,3.10830584127968,,,,,7.87837297441549,,,,29.5875673872021,35.9933474973741,20.3393542323046
2000-03-20,11.5075975411728,,26.4685300976056,5.79159067657458,0.817434619503146,9.24797267758808,91.0789214648575,2.95330383594025,6.95777564868978,30.3209962790806,,5.85480490102781,11.7414449639978,10.0047051229854,,,,16.566766512572,9.96379414022052,92.2495839057516,122.598672566291,3.08814385744435,,,,,8.09469293527259,,,,29.2579008982082,34.9056731106348,20.2754422343398
2000-03-21,11.5826928005122,,28.1319867026307,6.05656541341132,0.872183728902426,9.0136490455546,94.5461784565559,2.96493806317274,7.28256113373449,30.7901606659503,,5.6756592712328,12.0609110885397,10.3451249596376,,,,17.0358042396908,10.1659731056048,94.1426920833814,130.914575147061,3.14022898235228,,,,,8.18410518576019,,,,30.0614629651308,34.825598922654,20.5157513466873
2000-03-22,11.4715518166898,,27.9974424184007,5.84912804800198,0.895946363190308,8.91991959274121,96.4066578179551,3.02042437766616,7.12519084716643,31.7234983291911,,5.7000882207503,11.7946893180881,10.1190446101052,,,,16.5800411652263,10.0765477939925,94.7145394843817,131.245123576003,3.18223311534255,,,,,8.04854467695641,,,,30.4529419208111,35.2860255035436,21.0270473304054
2000-03-23,11.6577880598516,,30.1195727196644,5.8582128961221,0.872183728902426,8.88346924998044,98.0980026919543,3.0427978915748,7.1369099110598,32.1327693900775,,5.7000882207503,11.5007804835095,10.2801593419559,,,,16.7039379233332,9.99619461544236,96.3315693861071,139.178285870629,3.19231410726021,,,,,8.41917287655824,,,,32.1424826769048,35.7864891784237,20.4518393487226
2000-03-24,11.5286242137878,,29.413215227457,5.77190683898099,0.895946363190308,9.11258569019096,99.4172516936736,3.03205860489865,7.18880862258756,31.0047784173907,,5.52094259095529,11.8202466080515,10.2645675937123,,,,17.091115292417,9.93916977905192,96.9034748424249,138.360613441139,3.09822484936202,,,,,8.22881131100399,,,,32.0662473013249,35.9533104033837,18.4705674118151
2000-03-27,11.3033384357695,,28.9545415312185,5.8582128961221,0.855454834363757,9.27400863670291,99.6202130785536,3.21641635950583,7.19885353449616,30.1962185166152,,5.80187551040655,11.8074679630698,10.1502281065924,,,,16.9273945763473,9.89899318977684,95.8780412462087,137.386365440045,3.09822484936202,,,,,8.28361236775446,,,,31.0092541209882,35.6597050474541,17.8314474321675
2000-03-28,11.0780526577513,,28.8199972469885,5.63109169311918,0.886441309475155,9.76348466806174,97.0831957675547,3.29427618790789,7.22061751029813,30.0714407541499,,5.31736801164278,11.6072691916902,9.95533125354726,,,,17.4782926615009,9.68774209133044,95.3258846944,135.698828723864,3.24439923216814,,,,,8.33697129143254,,,,31.4213372322306,34.1182769288235,18.4066554138503
2000-03-29,11.2552774697923,,27.6366191106931,5.73556744650052,0.88986312881261,10.0238442592101,93.0239680699566,3.49026816974756,7.43993142030255,30.4457740415459,,5.75301761137155,12.5124232112257,10.1346363583488,,,,17.8101589778585,9.80956787816456,95.4244550509929,141.787878730704,3.54514882437845,,,,,8.31101289612969,,,,31.2358998321716,33.6978874419242,18.1663463015028
2000-03-30,11.8021782005393,,26.6030743818356,5.63109169311918,0.891193836332732,10.8726165263536,90.7406524900577,3.46252501250085,7.63915550648977,30.3209962790806,,5.62272988061154,12.565667565316,10.5893956821209,,,,17.396432303466,9.92232153193657,93.8271740537765,138.090955512265,3.86438023510447,,,,,8.85181279827243,,,,30.7001917875565,33.5310662169642,18.0870954240265
2000-03-31,11.4818937946875,,26.6611730500258,5.92483511566962,0.910203943763038,10.643500086143,92.6011318514568,3.54664942479733,7.74295292954529,31.25932505282,,5.57387198157654,12.0332240244128,10.2489758454686,,,,17.2570484505959,10.1089482692144,94.8920474036932,135.376978937788,3.56027031225494,,,,,9.11283888437333,,,,30.6795876319944,35.0724943355948,17.959271428097
2000-04-03,11.7477902825644,,28.2848779347102,5.86729774424222,0.859066754775515,10.643500086143,87.0196937672594,3.57976222538212,7.78480672916445,32.6318804399389,,5.77744656088905,13.0320881071472,10.8830402740423,,,,17.8101589778585,10.0765477939925,95.4442039555019,140.048150157321,3.90638436809474,,,,,8.92391945189147,,,,32.0394618990942,35.0324572416044,18.4705674118151
2000-04-04,12.1436134633813,,26.6734043485921,5.8582128961221,0.86495988807891,10.5758065924445,86.1740213302598,3.48489852640949,7.72286310572809,34.4386624404372,,5.80187551040655,12.7786449816773,11.2884257283762,,,,18.2526473996687,9.90676930383008,94.7342883888907,133.959100150481,3.81229511019654,,,,,9.11283888437333,,,,30.2881086763141,36.0734216853549,19.557071377216
2000-04-05,12.1798720753645,,26.5565640759412,6.2079795487466,0.85317362147212,10.9038596772914,84.6518109436605,3.50727204031813,7.63915550648977,33.6700314236506,,5.62272988061154,12.405934503045,11.0285632576493,,,,17.6442258196797,9.76031915582736,94.1426920833814,133.358893792664,3.74844882805133,,,,,8.79701174152197,,,,29.7730047872611,35.6997421414445,19.812719369075
2000-04-06,12.0862039944078,,26.885561685774,6.24583308258042,0.881688782617579,11.0340394728655,86.6814247924596,3.71937295217202,7.79485164107305,32.8814359648696,,5.82630445992405,13.0193094621655,10.9947811364548,,,,18.0867142414899,9.91454541788332,94.9610190139288,136.464309296152,3.90638436809474,,,,,8.869118395141,,,,29.051859342587,34.6187406037035,19.1429216304043
2000-04-07,11.7840488945477,,26.5565640759412,6.17012601491278,0.918378289958069,10.9663459791669,90.148681784158,3.8428747489477,7.71114404183473,32.0978316165872,,6.08280842985782,13.0981111062192,10.7531090386788,,,,17.6021894196078,9.95472200715841,95.5625232166038,138.143147369467,3.97023065023994,,,,,8.78835894308768,,,,28.6603803869067,35.2393155605548,18.9332902770799
2000-04-10,11.8595876695127,,27.0946442789388,6.30337045400783,0.960010425230438,11.0027963219277,84.1444074814608,3.84824439228577,7.64920041839836,32.3823249150082,,6.33524090820533,13.5368445839235,10.7687007869224,,,,17.3123595033221,9.866592714555,95.1878165287891,138.691161870082,3.78037196912394,,,,,9.22965166323616,,,,29.5051507649536,36.2002058163245,19.4292473812864
2000-04-11,12.1798720753645,,26.4427985473075,6.53049165701076,0.968945175722682,10.8726165263536,82.6644807167115,4.03886673078737,7.84842450458558,33.380547014731,,6.23345361854907,13.4985086489784,10.9298155187731,,,,17.5623654616449,10.1089482692144,94.9117382528848,140.596164657936,3.93830750916734,,,,,9.26570499004568,,,,29.917233876196,38.3288446468144,20.0044553629693
2000-04-12,12.8234624380667,,26.6918528126949,6.63345326903875,1.07407106981227,11.4870651614636,77.8018642039637,3.97711583239953,8.02588461497084,32.5071026774735,,6.20902466903157,13.2983098775988,11.2884257283762,,,,17.6862622197517,10.0117468435488,92.3087145086438,136.351226938882,4.08952238793229,,,,,9.26570499004568,,,,31.0710665876746,36.740706585195,19.6848953731455
2000-04-13,12.5394366441981,,25.9815869447382,6.48203913370347,1.10505754492367,11.263155913076,74.4191744559653,3.93236880458225,8.03592952687944,34.9377734902986,,5.92809174958031,12.7914236266589,10.9142237705295,,,,17.699536872406,10.2553984172171,91.0269515410324,130.914575147061,4.12148492407821,,,,,8.7797061446534,,,,30.0820671206929,36.4537740782638,19.4931593792512
2000-04-14,12.1617427693729,,24.2505060630947,6.21706439686672,1.10505754492367,10.7736798817172,67.9751504860283,3.81513159170099,8.19329981344749,33.6600492026534,,5.62272988061154,11.7137578998708,10.5244300644392,,,,17.4229816087747,9.67218986322395,85.8209040525505,126.782719785276,3.91120508101299,,,,,8.11199853214116,,,,27.6095684532387,33.9514557038635,18.7415542831856
2000-04-17,11.8595876695127,,24.1767122066836,6.02779672769762,1.09897431054597,11.0965257747411,75.7976205282747,3.75875033665122,7.87855924031138,34.9377734902986,,5.49651364143779,11.5007804835095,10.638769551559,,,,16.7039379233332,9.97934636832701,88.8183253337976,132.219371577098,3.85905567993282,,,,,8.58934457909915,,,,27.6095684532387,32.7837071291433,19.812719369075
2000-04-18,12.0499453824246,,24.7516893378866,6.13227248107896,1.0693185429547,10.9351028282292,77.8018642039637,3.79275807779235,7.85846941649418,36.5598844023482,,5.82630445992405,11.4752231935462,10.4594644467574,,,,16.8565964288577,10.2385501701017,91.1649616513258,136.133760867209,3.99531701823908,,,,,8.37302461824206,,,,28.8252136314037,33.9914927978539,20.8353113365111
2000-04-19,11.6511006506092,,23.9830033336045,6.10350379536526,1.03129832809408,10.8726165263536,75.3155872391849,3.9431080912584,7.98403081535167,37.7477687010183,,5.6512303217153,11.7009792548892,9.86308007643921,,,,17.133151692489,10.3033511205454,90.3170359744212,135.263896580518,3.90111164854586,,,,,8.81575947146292,,,,28.7427970091552,34.8656360166444,21.0270473304054
